year,quintil_oecd,regtyp,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,2nd Quintile,Rural regions,Agree,0.013495218464398839,191,13139,0.013467270038446291,0.013523166890351386
1995,2nd Quintile,Rural regions,Disagree,0.02731463561601711,415,13139,0.027275153384315947,0.02735411784771827
1995,2nd Quintile,Rural regions,Disagree completely,0.023610414496390283,369,13139,0.023573637083837792,0.023647191908942773
1995,3rd Quintile,Urban regions,Agree completely,0.006272307356723218,66,13139,0.006253183954543528,0.006291430758902908
1995,3rd Quintile,Urban regions,Agree,0.015294835068511222,200,13139,0.015265108601009865,0.01532456153601258
1995,3rd Quintile,Urban regions,Disagree,0.044629769920413315,566,13139,0.0445797531123646,0.04467978672846203
1995,3rd Quintile,Urban regions,Disagree completely,0.06471266069661884,839,13139,0.06465306910946506,0.06477225228377262
1995,3rd Quintile,Rural regions,Agree completely,0.002926907827077462,40,13139,0.0029138224627880123,0.0029399931913669116
1995,3rd Quintile,Rural regions,Agree,0.007880835454281658,137,13139,0.007859417112429812,0.007902253796133504
1995,3rd Quintile,Rural regions,Disagree,0.027019402571370716,414,13139,0.026980128334279367,0.027058676808462065
1995,3rd Quintile,Rural regions,Disagree completely,0.028816802304134123,432,13139,0.02877628026700413,0.028857324341264118
1995,4th Quintile,Urban regions,Agree completely,0.0058361529245031666,74,13139,0.005817702340756274,0.005854603508250059
1995,4th Quintile,Urban regions,Agree,0.013661929633516907,160,13139,0.013633811485243537,0.013690047781790277
1995,4th Quintile,Urban regions,Disagree,0.048388857345907456,579,13139,0.048336879265180245,0.04844083542663467
1995,4th Quintile,Urban regions,Disagree completely,0.07945897932695256,948,13139,0.07939346883502028,0.07952448981888484
1995,4th Quintile,Rural regions,Agree completely,0.003815963806719641,36,13139,0.0038010293403597712,0.003830898273079511
1995,4th Quintile,Rural regions,Agree,0.009324392432000634,117,13139,0.009301111851613269,0.009347673012388
1995,4th Quintile,Rural regions,Disagree,0.022998524250812422,362,13139,0.022962215158584157,0.023034833343040687
1995,4th Quintile,Rural regions,Disagree completely,0.027365216785168043,377,13139,0.02732569904136204,0.027404734528974045
1995,5th Quintile,Urban regions,Agree completely,0.005624748773703478,53,13139,0.005606633516076261,0.005642864031330694
1995,5th Quintile,Urban regions,Agree,0.014861329732643085,168,13139,0.014832021116353636,0.014890638348932533
1995,5th Quintile,Urban regions,Disagree,0.04917337886857645,552,13139,0.049121002728620446,0.049225755008532456
1995,5th Quintile,Urban regions,Disagree completely,0.09882900201673545,1060,13139,0.09875671445024858,0.09890128958322231
1995,5th Quintile,Rural regions,Agree,0.004263435202991816,52,13139,0.0042476529188669515,0.004279217487116681
1995,5th Quintile,Rural regions,Disagree,0.01991111402169086,247,13139,0.019877276518600353,0.01994495152478137
1995,5th Quintile,Rural regions,Disagree completely,0.024581581008215544,304,13139,0.024544073502977784,0.024619088513453305
1996,1st Quintile,Urban regions,Agree completely,0.009394119510638248,109,12945,0.009370804120537394,0.009417434900739102
1996,1st Quintile,Urban regions,Agree,0.02465960332717041,322,12945,0.024622120240755944,0.024697086413584878
1996,1st Quintile,Urban regions,Disagree,0.04444438748260306,598,12945,0.044394579306207015,0.0444941956589991
1996,1st Quintile,Urban regions,Disagree completely,0.043398019136546846,595,12945,0.04334877383667924,0.04344726443641445
1996,1st Quintile,Rural regions,Agree completely,0.005088599577902172,64,12945,0.005071402465202707,0.005105796690601638
1996,1st Quintile,Rural regions,Agree,0.017067627074576073,215,12945,0.017036322155401653,0.017098931993750493
1996,1st Quintile,Rural regions,Disagree,0.023773876649512016,361,12945,0.023737056172550137,0.023810697126473896
1996,1st Quintile,Rural regions,Disagree completely,0.018672392382159574,259,12945,0.01863967555452653,0.01870510920979262
1996,2nd Quintile,Urban regions,Agree completely,0.00640053449026221,86,12945,0.00638126021794613,0.006419808762578291
1996,2nd Quintile,Urban regions,Agree,0.020012500596939875,269,12945,0.019978653210345237,0.020046347983534513
1996,2nd Quintile,Urban regions,Disagree,0.04899976689833796,672,12945,0.048947593213120075,0.049051940583555845
1996,2nd Quintile,Urban regions,Disagree completely,0.04638715988639908,688,12945,0.04633632648956277,0.0464379932832354
1996,2nd Quintile,Rural regions,Agree completely,0.0033174977863261413,50,12945,0.00330359992631966,0.003331395646332623
1996,2nd Quintile,Rural regions,Agree,0.01125159513037786,171,12945,0.011226102529822049,0.01127708773093367
1996,2nd Quintile,Rural regions,Disagree,0.027846041891630396,427,12945,0.02780627574996314,0.027885808033297654
1996,2nd Quintile,Rural regions,Disagree completely,0.02240657789894489,348,12945,0.022370806897675486,0.022442348900214296
1996,3rd Quintile,Urban regions,Agree completely,0.005678439749583787,72,12945,0.0056602786502343945,0.005696600848933179
1996,3rd Quintile,Urban regions,Agree,0.017206810277589947,185,12945,0.01717538020028549,0.017238240354894404
1996,3rd Quintile,Urban regions,Disagree,0.046943554820153555,586,12945,0.04689243238966728,0.04699467725063983
1996,3rd Quintile,Urban regions,Disagree completely,0.057924921515212,698,12945,0.05786846167047506,0.057981381359948944
1996,3rd Quintile,Rural regions,Agree completely,0.003197665338916556,44,12945,0.0031840199718502766,0.0032113107059828353
1996,3rd Quintile,Rural regions,Agree,0.011384390426304649,193,12945,0.011358749552731709,0.011410031299877589
1996,3rd Quintile,Rural regions,Disagree,0.03355976407339557,481,12945,0.033516236831817245,0.0336032913149739
1996,3rd Quintile,Rural regions,Disagree completely,0.02638141153336413,386,12945,0.026342676169695402,0.02642014689703286
1996,4th Quintile,Urban regions,Agree completely,0.005603404004119958,66,12945,0.005585362614837842,0.005621445393402074
1996,4th Quintile,Urban regions,Agree,0.014031098360794431,172,12945,0.014002670666398447,0.014059526055190416
1996,4th Quintile,Urban regions,Disagree,0.05386059955066632,665,12945,0.0538060391751382,0.05391515992619444
1996,4th Quintile,Urban regions,Disagree completely,0.07627367712112279,918,12945,0.07620952320134265,0.07633783104090293
1996,4th Quintile,Rural regions,Agree completely,0.002628762673546304,35,12945,0.002616387015394938,0.00264113833169767
1996,4th Quintile,Rural regions,Agree,0.006881952678004148,101,12945,0.006861971528332352,0.006901933827675943
1996,4th Quintile,Rural regions,Disagree,0.025262620296410424,384,12945,0.02522469340897934,0.025300547183841508
1996,4th Quintile,Rural regions,Disagree completely,0.023966150995374285,355,12945,0.023929185563868766,0.024003116426879804
1996,5th Quintile,Urban regions,Agree completely,0.004374018599819712,46,12945,0.004358068896165566,0.004389968303473857
1996,5th Quintile,Urban regions,Agree,0.012187448076396228,125,12945,0.012160929032981419,0.012213967119811037
1996,5th Quintile,Urban regions,Disagree,0.05707582863087863,613,12945,0.05701975887154796,0.057131898390209296
1996,5th Quintile,Urban regions,Disagree completely,0.0935350597623218,970,12945,0.09346468338383541,0.0936054361408082
1996,5th Quintile,Rural regions,Agree,0.004030354703122846,48,12945,0.00401504175255027,0.004045667653695423
1996,5th Quintile,Rural regions,Disagree,0.01967932871864624,269,12945,0.019645758558336543,0.019712898878955935
1996,5th Quintile,Rural regions,Disagree completely,0.02521243837392886,299,12945,0.02517454819909498,0.02525032854876274
1997,1st Quintile,Urban regions,Agree completely,0.008497996468622484,93,12718,0.008475856158824974,0.008520136778419993
1997,1st Quintile,Urban regions,Agree,0.02630281262892183,332,12718,0.026264212240432995,0.026341413017410664
1997,1st Quintile,Urban regions,Disagree,0.041611382568374364,554,12718,0.04156321491170296,0.04165955022504577
1997,1st Quintile,Urban regions,Disagree completely,0.0413644696590323,520,12718,0.04131643893723335,0.04141250038083125
1997,1st Quintile,Rural regions,Agree completely,0.006068998633898909,56,12718,0.006050265291954785,0.006087731975843033
1997,1st Quintile,Rural regions,Agree,0.014079962195435057,157,12718,0.014051543756800596,0.014108380634069518
1997,1st Quintile,Rural regions,Disagree,0.024262159136693596,344,12718,0.024225047516086468,0.024299270757300723
1997,1st Quintile,Rural regions,Disagree completely,0.02177917177669392,296,12718,0.02174396568991258,0.021814377863475263
1997,2nd Quintile,Urban regions,Agree completely,0.011299710330198606,120,12718,0.011274215941196215,0.011325204719200996
1997,2nd Quintile,Urban regions,Agree,0.021298948439778018,276,12718,0.021264124112888257,0.02133377276666778
1997,2nd Quintile,Urban regions,Disagree,0.045514308194029976,649,12718,0.045464034904137834,0.04556458148392212
1997,2nd Quintile,Urban regions,Disagree completely,0.04755587911928595,668,12718,0.04750454566585654,0.047607212572715364
1997,2nd Quintile,Rural regions,Agree completely,0.004228709455810119,56,12718,0.004213057725861499,0.004244361185758739
1997,2nd Quintile,Rural regions,Agree,0.012280427609543202,191,12718,0.012253863075852347,0.012306992143234058
1997,2nd Quintile,Rural regions,Disagree,0.025687795542841754,419,12718,0.025649637058909037,0.02572595402677447
1997,2nd Quintile,Rural regions,Disagree completely,0.02333640439470883,372,12718,0.02329999041941094,0.02337281837000672
1997,3rd Quintile,Urban regions,Agree completely,0.008297600351753453,85,12718,0.00827572044025294,0.008319480263253966
1997,3rd Quintile,Urban regions,Agree,0.016237503591421672,227,12718,0.016207018789088496,0.01626798839375485
1997,3rd Quintile,Urban regions,Disagree,0.04482284007197574,580,12718,0.044772932059813655,0.044872748084137826
1997,3rd Quintile,Urban regions,Disagree completely,0.05906686073689754,685,12718,0.05900999771323679,0.05912372376055829
1997,3rd Quintile,Rural regions,Agree completely,0.0033317323980605693,50,12718,0.00331783322399497,0.0033456315721261684
1997,3rd Quintile,Rural regions,Agree,0.011046386444896908,151,12718,0.011021176221200586,0.011071596668593229
1997,3rd Quintile,Rural regions,Disagree,0.02898911271897662,423,12718,0.028948645055165565,0.029029580382787672
1997,3rd Quintile,Rural regions,Disagree completely,0.0242307622705147,345,12718,0.024193674073458425,0.024267850467570976
1997,4th Quintile,Urban regions,Agree completely,0.006156679213689542,62,12718,0.0061378118662581685,0.006175546561120915
1997,4th Quintile,Urban regions,Agree,0.016377512382471513,200,12718,0.0163468986124755,0.016408126152467527
1997,4th Quintile,Urban regions,Disagree,0.048846105409082276,611,12718,0.04879411550829689,0.04889809530986766
1997,4th Quintile,Urban regions,Disagree completely,0.07579590625669443,862,12718,0.07573206734992757,0.07585974516346128
1997,4th Quintile,Rural regions,Agree completely,0.003813493775555833,35,12718,0.0037986272161527087,0.003828360334958957
1997,4th Quintile,Rural regions,Agree,0.007378919748360957,121,12718,0.007358277035918215,0.007399562460803698
1997,4th Quintile,Rural regions,Disagree,0.024023632001376825,376,12718,0.023986698744510145,0.024060565258243505
1997,4th Quintile,Rural regions,Disagree completely,0.02842684924352434,385,12718,0.028386764349688332,0.028466934137360348
1997,5th Quintile,Urban regions,Agree completely,0.0054980451383083075,55,12718,0.005480209625804317,0.005515880650812298
1997,5th Quintile,Urban regions,Agree,0.013606789523668153,136,12718,0.013578845979201719,0.013634733068134588
1997,5th Quintile,Urban regions,Disagree,0.056634235119377735,590,12718,0.0565784834087064,0.05668998683004907
1997,5th Quintile,Urban regions,Disagree completely,0.09314521358700469,987,12718,0.09307511201314687,0.0932153151608625
1997,5th Quintile,Rural regions,Agree,0.00418988089749348,61,12718,0.004174300887615391,0.004205460907371569
1997,5th Quintile,Rural regions,Disagree,0.02028880545772252,263,12718,0.02025479943063582,0.02032281148480922
1997,5th Quintile,Rural regions,Disagree completely,0.024625997507303266,325,12718,0.024588615628448995,0.024663379386157536
2008,1st Quintile,Urban regions,Agree completely,0.01065762890164785,143,19180,0.010633162443448635,0.010682095359847066
2008,1st Quintile,Urban regions,Agree,0.025785860771352642,366,19180,0.025748096115265476,0.02582362542743981
2008,1st Quintile,Urban regions,Disagree,0.04576612492164154,677,19180,0.045716332071164614,0.045815917772118464
2008,1st Quintile,Urban regions,Disagree completely,0.04431996118135714,688,19180,0.04427092423178278,0.04436899813093151
2008,1st Quintile,Rural regions,Agree completely,0.0036678849038094645,69,19180,0.0036534810926996376,0.0036822887149192914
2008,1st Quintile,Rural regions,Agree,0.0151629870508412,240,19180,0.015133870356572002,0.015192103745110399
2008,1st Quintile,Rural regions,Disagree,0.024265657136688556,456,19180,0.024228994024551146,0.024302320248825966
2008,1st Quintile,Rural regions,Disagree completely,0.020360014210831376,343,19180,0.020326363844754173,0.02039366457690858
2008,2nd Quintile,Urban regions,Agree completely,0.0074574002323056195,110,19180,0.0074369010844956215,0.0074778993801156175
2008,2nd Quintile,Urban regions,Agree,0.019575876242951568,315,19180,0.019542867035058205,0.01960888545084493
2008,2nd Quintile,Urban regions,Disagree,0.045661610955933074,757,19180,0.04561187226912778,0.04571134964273837
2008,2nd Quintile,Urban regions,Disagree completely,0.04995916200453282,786,19180,0.0499072525801921,0.05001107142887354
2008,2nd Quintile,Rural regions,Agree completely,0.004016204297221287,74,19180,0.004001134703711559,0.004031273890731016
2008,2nd Quintile,Rural regions,Agree,0.012316816610809857,250,19180,0.012290536598131781,0.012343096623487933
2008,2nd Quintile,Rural regions,Disagree,0.029416328340962947,556,19180,0.02937606792795368,0.029456588753972213
2008,2nd Quintile,Rural regions,Disagree completely,0.024227709411274664,484,19180,0.024191074265689182,0.024264344556860145
2008,3rd Quintile,Urban regions,Agree completely,0.005446945313192283,91,19180,0.005429408204710259,0.005464482421674306
2008,3rd Quintile,Urban regions,Agree,0.01801966009406248,289,19180,0.01798796498891223,0.01805135519921273
2008,3rd Quintile,Urban regions,Disagree,0.04680568076661766,802,19180,0.046755353017299425,0.046856008515935896
2008,3rd Quintile,Urban regions,Disagree completely,0.058594725606628685,1079,19180,0.05853876465654595,0.05865068655671142
2008,3rd Quintile,Rural regions,Agree completely,0.00315373616264222,63,19180,0.003140376537424545,0.003167095787859895
2008,3rd Quintile,Rural regions,Agree,0.009556841615056638,221,19180,0.009533660224945518,0.009580023005167757
2008,3rd Quintile,Rural regions,Disagree,0.029968386088542062,653,19180,0.02992776120538121,0.030009010971702915
2008,3rd Quintile,Rural regions,Disagree completely,0.026830512155220938,543,19180,0.026792010781397247,0.026869013529044628
2008,4th Quintile,Urban regions,Agree completely,0.00581982614987206,96,19180,0.005801702107953153,0.005837950191790967
2008,4th Quintile,Urban regions,Agree,0.017068890910851005,286,19180,0.017038028368795644,0.017099753452906367
2008,4th Quintile,Urban regions,Disagree,0.05227829367471966,959,19180,0.05222525793641062,0.0523313294130287
2008,4th Quintile,Urban regions,Disagree completely,0.06728175341262324,1260,19180,0.06722206481297231,0.06734144201227417
2008,4th Quintile,Rural regions,Agree completely,0.0020249141018496776,49,19180,0.002014203086164329,0.002035625117535026
2008,4th Quintile,Rural regions,Agree,0.00931298623688502,180,19180,0.009290099692772343,0.009335872780997699
2008,4th Quintile,Rural regions,Disagree,0.027692889699157865,574,19180,0.027653791804519684,0.027731987593796047
2008,4th Quintile,Rural regions,Disagree completely,0.02419172674910466,516,19180,0.024155118143663667,0.024228335354545653
2008,5th Quintile,Urban regions,Agree completely,0.0038736202422299426,107,19180,0.0038588195085329634,0.003888420975926922
2008,5th Quintile,Urban regions,Agree,0.015132723569504349,343,19180,0.015103635499521888,0.01516181163948681
2008,5th Quintile,Urban regions,Disagree,0.05276578438299414,1219,19180,0.052712515647083305,0.052819053118904974
2008,5th Quintile,Urban regions,Disagree completely,0.08673724208129656,2199,19180,0.08667018136597812,0.086804302796615
2008,5th Quintile,Rural regions,Agree completely,0.0020277419190394027,44,19180,0.0020170234421172132,0.0020384603959615923
2008,5th Quintile,Rural regions,Agree,0.005507135775226269,126,19180,0.005489502571274904,0.005524768979177634
2008,5th Quintile,Rural regions,Disagree,0.02184805077841412,517,19180,0.02181321889053424,0.021882882666294
2008,5th Quintile,Rural regions,Disagree completely,0.02544270534010756,650,19180,0.025405186203521845,0.025480224476693274
2013,1st Quintile,Urban regions,Agree completely,0.006301366920046361,109,18732,0.006280666912867611,0.006322066927225111
2013,1st Quintile,Urban regions,Agree,0.01581612126549976,266,18732,0.01578348399116321,0.01584875853983631
2013,1st Quintile,Urban regions,Disagree,0.03196268524366051,579,18732,0.0319166708775426,0.032008699609778424
2013,1st Quintile,Urban regions,Disagree completely,0.044622954846769085,857,18732,0.04456894258930616,0.04467696710423201
2013,1st Quintile,Rural regions,Agree completely,0.004295516747248535,80,18732,0.004278408768382556,0.004312624726114513
2013,1st Quintile,Rural regions,Agree,0.012774382606489006,212,18732,0.012745005843902505,0.012803759369075506
2013,1st Quintile,Rural regions,Disagree,0.02143590554681171,415,18732,0.0213980184505726,0.021473792643050816
2013,1st Quintile,Rural regions,Disagree completely,0.026194410288462856,543,18732,0.02615263050258466,0.02623619007434105
2013,2nd Quintile,Urban regions,Agree completely,0.006094222355160797,85,18732,0.006073863304593227,0.006114581405728368
2013,2nd Quintile,Urban regions,Agree,0.013376017758384744,218,18732,0.013345966337036089,0.0134060691797334
2013,2nd Quintile,Urban regions,Disagree,0.03930728035765487,670,18732,0.039256446330869055,0.03935811438444069
2013,2nd Quintile,Urban regions,Disagree completely,0.05518773290384802,1005,18732,0.05512799915053914,0.0552474666571569
2013,2nd Quintile,Rural regions,Agree completely,0.003827822176839317,63,18732,0.003811668594614091,0.003843975759064543
2013,2nd Quintile,Rural regions,Agree,0.009091016081216817,201,18732,0.009066187673902795,0.009115844488530839
2013,2nd Quintile,Rural regions,Disagree,0.02628294119334158,533,18732,0.026241092766523953,0.026324789620159206
2013,2nd Quintile,Rural regions,Disagree completely,0.029732629479682353,625,18732,0.029688198269926858,0.029777060689437848
2013,3rd Quintile,Urban regions,Agree completely,0.005206445480168298,90,18732,0.005187619269710152,0.005225271690626444
2013,3rd Quintile,Urban regions,Agree,0.012986233212988318,200,18732,0.01295661703785795,0.013015849388118686
2013,3rd Quintile,Urban regions,Disagree,0.04115081849789133,680,18732,0.041098855983792655,0.04120278101199001
2013,3rd Quintile,Urban regions,Disagree completely,0.06541784957293614,1145,18732,0.06535316769231482,0.06548253145355747
2013,3rd Quintile,Rural regions,Agree completely,0.0028283274472433386,56,18732,0.0028144351017339703,0.002842219792752707
2013,3rd Quintile,Rural regions,Agree,0.00626827767071495,133,18732,0.00624763174047225,0.006288923600957649
2013,3rd Quintile,Rural regions,Disagree,0.025594801198012093,503,18732,0.025553489652568557,0.02563611274345563
