year,plh0191,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1992,Disagree completely,5th Quintile,Urban regions,0.05686465433300876,17350,0.053418660117444276,0.060310648548573244
1992,Disagree completely,3rd Quintile,Rural regions,0.053748782862706915,17350,0.05039299982568783,0.057104565899726
1992,Disagree completely,4th Quintile,Rural regions,0.02531645569620253,17350,0.022979020383057713,0.02765389100934735
1992,Disagree completely,5th Quintile,Rural regions,0.008568646543330088,17350,0.007197152989791229,0.009940140096868949
1993,Agree completely,1st Quintile,Urban regions,0.24052004333694474,16993,0.23409383445825507,0.2469462522156344
1993,Agree completely,1st Quintile,Rural regions,0.2275189599133261,16993,0.22121557607421685,0.23382234375243535
1993,Agree completely,2nd Quintile,Urban regions,0.15926327193932827,16993,0.1537614203706493,0.16476512350800723
1993,Agree completely,3rd Quintile,Urban regions,0.11917659804983749,16993,0.11430511767833067,0.12404807842134431
1993,Agree completely,2nd Quintile,Rural regions,0.07367280606717226,16993,0.0697449383304513,0.07760067380389322
1993,Agree completely,4th Quintile,Urban regions,0.07150595882990249,16993,0.06763176165268844,0.07538015600711653
1993,Agree completely,3rd Quintile,Rural regions,0.04333694474539545,16993,0.04027547699391017,0.04639841249688073
1993,Agree completely,5th Quintile,Urban regions,0.032502708559046585,16993,0.02983642890639412,0.035168988211699045
1993,Agree completely,4th Quintile,Rural regions,0.018418201516793065,16993,0.01639654252784313,0.020439860505743
1993,Agree completely,5th Quintile,Rural regions,0.014084507042253521,16993,0.012312719213689123,0.015856294870817918
1993,Agree,1st Quintile,Urban regions,0.22667295004712534,16993,0.22037785210003352,0.23296804799421716
1993,Agree,1st Quintile,Rural regions,0.21206409048067862,16993,0.20591798433354938,0.21821019662780786
1993,Agree,2nd Quintile,Urban regions,0.16211121583411875,16993,0.15656979972750662,0.16765263194073088
1993,Agree,3rd Quintile,Urban regions,0.12629594721960416,16993,0.12130137928089724,0.13129051515831108
1993,Agree,2nd Quintile,Rural regions,0.10980207351555137,16993,0.10510129702033985,0.11450285001076288
1993,Agree,4th Quintile,Urban regions,0.0645617342130066,16993,0.060866719243208,0.0682567491828052
1993,Agree,3rd Quintile,Rural regions,0.050424128180961356,16993,0.04713405864302453,0.05371419771889818
1993,Agree,5th Quintile,Urban regions,0.024976437323279924,16993,0.022630081662192117,0.02732279298436773
1993,Agree,4th Quintile,Rural regions,0.018378887841658812,16993,0.016359347180722187,0.020398428502595437
1993,Agree,5th Quintile,Rural regions,0.00471253534401508,16993,0.003682807111814801,0.0057422635762153585
1993,Disagree,1st Quintile,Urban regions,0.1750561797752809,16993,0.16934242032291819,0.18076993922764362
1993,Disagree,2nd Quintile,Urban regions,0.1746067415730337,16993,0.16889876732304057,0.18031471582302686
1993,Disagree,1st Quintile,Rural regions,0.15910112359550563,16993,0.15360154323872097,0.1646007039522903
1993,Disagree,3rd Quintile,Urban regions,0.13213483146067415,16993,0.12704321326974677,0.13722644965160152
1993,Disagree,2nd Quintile,Rural regions,0.12247191011235956,16993,0.11754278545123469,0.12740103477348444
1993,Disagree,4th Quintile,Urban regions,0.0896629213483146,16993,0.08536727419378731,0.0939585685028419
1993,Disagree,3rd Quintile,Rural regions,0.06943820224719101,16993,0.06561618285163534,0.07326022164274668
1993,Disagree,5th Quintile,Urban regions,0.04112359550561798,16993,0.03813788361326181,0.04410930739797415
1993,Disagree,4th Quintile,Rural regions,0.027191011235955055,16993,0.02474562473919983,0.02963639773271028
1993,Disagree,5th Quintile,Rural regions,0.009213483146067417,16993,0.007776925660653108,0.010650040631481724
1993,Disagree completely,2nd Quintile,Urban regions,0.19545023696682465,16993,0.1894879126029466,0.2014125613307027
1993,Disagree completely,3rd Quintile,Urban regions,0.1700473933649289,16993,0.16439889927326135,0.17569588745659648
1993,Disagree completely,1st Quintile,Urban regions,0.15582938388625592,16993,0.1503760657415489,0.16128270203096293
1993,Disagree completely,4th Quintile,Urban regions,0.13554502369668248,16993,0.1303982624653954,0.14069178492796955
1993,Disagree completely,2nd Quintile,Rural regions,0.1014218009478673,16993,0.09688275435737372,0.1059608475383609
1993,Disagree completely,1st Quintile,Rural regions,0.08928909952606635,16993,0.08500153635688026,0.09357666269525244
1993,Disagree completely,5th Quintile,Urban regions,0.0576303317535545,16993,0.05412638698390466,0.06113427652320435
1993,Disagree completely,3rd Quintile,Rural regions,0.05421800947867299,16993,0.05081323502912054,0.05762278392822544
1993,Disagree completely,4th Quintile,Rural regions,0.03071090047393365,16993,0.028116757057111964,0.03330504389075534
1993,Disagree completely,5th Quintile,Rural regions,0.009857819905213271,16993,0.008372362293794285,0.011343277516632257
1995,Agree completely,1st Quintile,Urban regions,0.2575976845151954,17246,0.2510708512728299,0.26412451775756085
1995,Agree completely,2nd Quintile,Urban regions,0.16208393632416787,17246,0.15658369016672946,0.16758418248160628
1995,Agree completely,1st Quintile,Rural regions,0.1447178002894356,17246,0.13946697493614524,0.14996862564272595
1995,Agree completely,3rd Quintile,Urban regions,0.11432706222865413,17246,0.10957783346085348,0.11907629099645478
1995,Agree completely,2nd Quintile,Rural regions,0.11143270622286541,17246,0.10673632458609517,0.11612908785963566
1995,Agree completely,4th Quintile,Urban regions,0.0694645441389291,17246,0.06566999712322069,0.0732590911546375
1995,Agree completely,3rd Quintile,Rural regions,0.0694645441389291,17246,0.06566999712322069,0.0732590911546375
1995,Agree completely,4th Quintile,Rural regions,0.0361794500723589,17246,0.033392424510141766,0.03896647563457603
1995,Agree completely,5th Quintile,Urban regions,0.02604920405209841,17246,0.023671938935037273,0.028426469169159543
1995,Agree completely,5th Quintile,Rural regions,0.008683068017366137,17246,0.007298371040485063,0.01006776499424721
1995,Agree,1st Quintile,Urban regions,0.22111663902708678,17246,0.21492281580736036,0.2273104622468132
1995,Agree,2nd Quintile,Urban regions,0.18629076838032063,17246,0.18047988487342775,0.1921016518872135
1995,Agree,1st Quintile,Rural regions,0.14538419016030957,17246,0.14012333999678506,0.15064504032383408
1995,Agree,2nd Quintile,Rural regions,0.12271973466003316,17246,0.11782264264673112,0.1276168266733352
1995,Agree,3rd Quintile,Urban regions,0.1077943615257048,17246,0.10316583896983618,0.11242288408157343
1995,Agree,3rd Quintile,Rural regions,0.07517965726920951,17246,0.0712442404418401,0.07911507409657892
1995,Agree,4th Quintile,Urban regions,0.07517965726920951,17246,0.0712442404418401,0.07911507409657892
1995,Agree,5th Quintile,Urban regions,0.028192371475953566,17246,0.025721968299734683,0.03066277465217245
1995,Agree,4th Quintile,Rural regions,0.027086788280818133,17246,0.024663931809489427,0.02950964475214684
1995,Agree,5th Quintile,Rural regions,0.01105583195135434,17246,0.009495225198773403,0.012616438703935275
1995,Disagree,2nd Quintile,Urban regions,0.18015435501653804,17246,0.1744184716730152,0.18589023836006088
1995,Disagree,1st Quintile,Urban regions,0.15082690187431091,17246,0.14548557201315018,0.15616823173547165
1995,Disagree,3rd Quintile,Urban regions,0.13472987872105843,17246,0.12963399284175636,0.1398257646003605
1995,Disagree,2nd Quintile,Rural regions,0.12524807056229328,17246,0.12030792373176595,0.13018821739282063
1995,Disagree,1st Quintile,Rural regions,0.10584343991179714,17246,0.10125198168932821,0.11043489813426606
1995,Disagree,4th Quintile,Urban regions,0.10033076074972437,17246,0.09584671155152726,0.10481480994792149
1995,Disagree,3rd Quintile,Rural regions,0.09195148842337376,17246,0.08763882279321857,0.09626415405352896
1995,Disagree,4th Quintile,Rural regions,0.05115766262403528,17246,0.047869416971740464,0.0544459082763301
1995,Disagree,5th Quintile,Urban regions,0.045424476295479604,17246,0.042316612393281786,0.04853234019767742
1995,Disagree,5th Quintile,Rural regions,0.014332965821389196,17246,0.012559000895180666,0.016106930747597725
1995,Disagree completely,2nd Quintile,Urban regions,0.18976869829478304,17246,0.18391637002823127,0.19562102656133482
1995,Disagree completely,3rd Quintile,Urban regions,0.17069052844842142,17246,0.16507520335058537,0.17630585354625747
1995,Disagree completely,1st Quintile,Urban regions,0.13962518993753165,17246,0.134452247899079,0.1447981319759843
1995,Disagree completely,4th Quintile,Urban regions,0.13202768867128145,17246,0.12697529332669108,0.13708008401587182
1995,Disagree completely,2nd Quintile,Rural regions,0.08610501435083573,17246,0.08191829114671746,0.090291737554954
1995,Disagree completely,3rd Quintile,Rural regions,0.0771568461928077,17246,0.07317427946115801,0.0811394129244574
1995,Disagree completely,5th Quintile,Urban regions,0.0734425122404187,17246,0.06954917675910671,0.07733584772173069
1995,Disagree completely,1st Quintile,Rural regions,0.0702346783724464,17246,0.06642073402678608,0.07404862271810672
1995,Disagree completely,4th Quintile,Rural regions,0.04271484045247341,17246,0.03969682167269732,0.0457328592322495
1995,Disagree completely,5th Quintile,Rural regions,0.018234003039000506,17246,0.016237100426728608,0.020230905651272404
1996,Agree completely,1st Quintile,Urban regions,0.2153846153846154,16862,0.20917967978845298,0.22158955098077782
1996,Agree completely,2nd Quintile,Urban regions,0.18803418803418803,16862,0.1821364047506131,0.19393197131776296
1996,Agree completely,3rd Quintile,Urban regions,0.1264957264957265,16862,0.12147840450962027,0.1315130484818327
1996,Agree completely,1st Quintile,Rural regions,0.12478632478632479,16862,0.11979814528478959,0.12977450428786
1996,Agree completely,2nd Quintile,Rural regions,0.11965811965811966,16862,0.1147592227836713,0.12455701653256802
1996,Agree completely,4th Quintile,Urban regions,0.08376068376068375,16862,0.07957924156323834,0.08794212595812917
1996,Agree completely,3rd Quintile,Rural regions,0.05982905982905983,16862,0.05624924115076346,0.0634088785073562
1996,Agree completely,4th Quintile,Rural regions,0.035897435897435895,16862,0.03308945038892891,0.03870542140594288
1996,Agree completely,5th Quintile,Urban regions,0.03247863247863248,16862,0.02980297400228968,0.035154290954975284
1996,Agree completely,5th Quintile,Rural regions,0.013675213675213675,16862,0.011922227210238738,0.015428200140188612
1996,Agree,1st Quintile,Urban regions,0.20045045045045046,16862,0.194407796294887,0.20649310460601392
1996,Agree,2nd Quintile,Urban regions,0.19538288288288289,16862,0.1893982237526836,0.20136754201308218
1996,Agree,1st Quintile,Rural regions,0.13963963963963963,16862,0.13440790045764114,0.1448713788216381
1996,Agree,2nd Quintile,Rural regions,0.13682432432432431,16862,0.13163712685060372,0.1420115217980449
1996,Agree,3rd Quintile,Urban regions,0.10529279279279279,16862,0.10066001660904211,0.10992556897654346
1996,Agree,3rd Quintile,Rural regions,0.09121621621621621,16862,0.08687043518552628,0.09556199724690614
1996,Agree,4th Quintile,Urban regions,0.06644144144144144,16862,0.06268227258363376,0.07020061029924912
1996,Agree,4th Quintile,Rural regions,0.02759009009009009,16862,0.02511778093983255,0.030062399240347627
1996,Agree,5th Quintile,Urban regions,0.026463963963963964,16862,0.02404123409815559,0.02888669382977234
1996,Agree,5th Quintile,Rural regions,0.010698198198198198,16862,0.009145377724029936,0.01225101867236646
1996,Disagree,2nd Quintile,Urban regions,0.18205539943797672,16862,0.17623081083967732,0.18787998803627612
1996,Disagree,1st Quintile,Urban regions,0.14130871136089923,16862,0.13605090575211917,0.1465665169696793
1996,Disagree,3rd Quintile,Urban regions,0.13829787234042554,16862,0.1330872708319674,0.14350847384888368
1996,Disagree,2nd Quintile,Rural regions,0.12264150943396226,16862,0.11769032830920995,0.12759269055871458
1996,Disagree,4th Quintile,Urban regions,0.10718586912886391,16862,0.10251657939153365,0.11185515886619417
1996,Disagree,3rd Quintile,Rural regions,0.09875551987153754,16862,0.09425250348303736,0.10325853626003771
1996,Disagree,1st Quintile,Rural regions,0.08831794460056203,16862,0.08403494820548967,0.09260094099563439
1996,Disagree,4th Quintile,Rural regions,0.05399437976716178,16862,0.050583058156141926,0.057405701378181635
1996,Disagree,5th Quintile,Urban regions,0.050782818145323164,16862,0.04746889277959884,0.054096743511047485
1996,Disagree,5th Quintile,Rural regions,0.016659975913287835,16862,0.014728049538302177,0.018591902288273492
1996,Disagree completely,2nd Quintile,Urban regions,0.18191902384914033,16862,0.17609613186185383,0.18774191583642683
1996,Disagree completely,3rd Quintile,Urban regions,0.1654649657977445,16862,0.15985607683570865,0.17107385475978035
1996,Disagree completely,4th Quintile,Urban regions,0.14327971898687372,16862,0.13799145150918105,0.1485679864645664
1996,Disagree completely,1st Quintile,Urban regions,0.13329635792198188,16862,0.12816601988898907,0.1384266959549747
1996,Disagree completely,2nd Quintile,Rural regions,0.0920687742651137,16862,0.08770477985245737,0.09643276867777004
1996,Disagree completely,5th Quintile,Urban regions,0.08005176557589203,16862,0.07595568320620213,0.08414784794558192
1996,Disagree completely,3rd Quintile,Rural regions,0.07247180624884451,16862,0.06855844778197927,0.07638516471570976
1996,Disagree completely,1st Quintile,Rural regions,0.05860602699205029,16862,0.05506068302916611,0.06215137095493446
1996,Disagree completely,4th Quintile,Rural regions,0.052874838232575334,16862,0.04949707081640077,0.0562526056487499
1996,Disagree completely,5th Quintile,Rural regions,0.019966722129783693,16862,0.017855298744644216,0.02207814551492317
1997,Agree completely,2nd Quintile,Urban regions,0.21647819063004847,16487,0.21019156104727316,0.2227648202128238
1997,Agree completely,1st Quintile,Urban regions,0.17447495961227788,16487,0.16868178083285357,0.1802681383917022
1997,Agree completely,3rd Quintile,Urban regions,0.15024232633279483,16487,0.14478815282312482,0.15569649984246484
1997,Agree completely,2nd Quintile,Rural regions,0.11793214862681745,16487,0.11300889335314808,0.12285540390048681
1997,Agree completely,1st Quintile,Rural regions,0.09531502423263329,16487,0.09083258281144459,0.09979746565382198
1997,Agree completely,3rd Quintile,Rural regions,0.08239095315024232,16487,0.07819380925098361,0.08658809704950103
1997,Agree completely,4th Quintile,Urban regions,0.06462035541195477,16487,0.06086748229892753,0.06837322852498201
1997,Agree completely,5th Quintile,Urban regions,0.051696284329563816,16487,0.04831650268376561,0.05507606597536202
1997,Agree completely,4th Quintile,Rural regions,0.03231017770597738,16487,0.029611052615067506,0.03500930279688726
1997,Agree completely,5th Quintile,Rural regions,0.014539579967689823,16487,0.012712402312324235,0.01636675762305541
1997,Agree,1st Quintile,Urban regions,0.19230769230769232,16487,0.1862917099504665,0.19832367466491813
1997,Agree,2nd Quintile,Urban regions,0.19230769230769232,16487,0.1862917099504665,0.19832367466491813
1997,Agree,3rd Quintile,Urban regions,0.13736263736263737,16487,0.13210810955232427,0.14261716517295048
1997,Agree,2nd Quintile,Rural regions,0.12857142857142856,16487,0.12346198761861918,0.13368086952423794
1997,Agree,3rd Quintile,Rural regions,0.10164835164835165,16487,0.09703561556666668,0.10626108773003662
1997,Agree,1st Quintile,Rural regions,0.09340659340659341,16487,0.08896457557915326,0.09784861123403356
1997,Agree,4th Quintile,Urban regions,0.07362637362637363,16487,0.06963984351555139,0.07761290373719587
1997,Agree,5th Quintile,Urban regions,0.036813186813186814,16487,0.03393881977600746,0.03968755385036617
1997,Agree,4th Quintile,Rural regions,0.035164835164835165,16487,0.032353153769718285,0.037976516559952045
1997,Agree,5th Quintile,Rural regions,0.008791208791208791,16487,0.007366283409973289,0.010216134172444293
1997,Disagree,2nd Quintile,Urban regions,0.17770255976306326,16487,0.17186748313875802,0.1835376363873685
1997,Disagree,3rd Quintile,Urban regions,0.15337423312883436,16487,0.14787366946593988,0.15887479679172883
1997,Disagree,1st Quintile,Urban regions,0.12735350116352867,16487,0.12226476573079517,0.13244223659626217
1997,Disagree,2nd Quintile,Rural regions,0.12100698117199069,16487,0.11602865693662566,0.12598530540735572
1997,Disagree,4th Quintile,Urban regions,0.10746773852337635,16487,0.10274018701957552,0.11219529002717718
1997,Disagree,3rd Quintile,Rural regions,0.10323672519568437,16487,0.09859220057555103,0.10788124981581772
1997,Disagree,1st Quintile,Rural regions,0.07869684789507086,16487,0.07458662665018984,0.0828070691399519
1997,Disagree,4th Quintile,Rural regions,0.05733023059022636,16487,0.05378163191070699,0.06087882926974572
1997,Disagree,5th Quintile,Urban regions,0.055637825259149565,16487,0.052138860105920684,0.059136790412378445
1997,Disagree,5th Quintile,Rural regions,0.018193357309075522,16487,0.01615324225790575,0.020233472360245294
1997,Disagree completely,3rd Quintile,Urban regions,0.17200674536256325,16487,0.16624609667067772,0.17776739405444877
1997,Disagree completely,2nd Quintile,Urban regions,0.1641371557054525,16487,0.1584831503659766,0.16979116104492842
1997,Disagree completely,4th Quintile,Urban regions,0.15252014240209855,16487,0.14703214943811266,0.15800813536608443
1997,Disagree completely,1st Quintile,Urban regions,0.10698894510024358,16487,0.10227067148000561,0.11170721872048155
1997,Disagree completely,2nd Quintile,Rural regions,0.09593404534382612,16487,0.09143861069185587,0.10042947999579636
1997,Disagree completely,5th Quintile,Urban regions,0.0884391980513397,16487,0.0841050826457905,0.09277331345688891
1997,Disagree completely,3rd Quintile,Rural regions,0.079445381300356,16487,0.07531733689880815,0.08357342570190385
1997,Disagree completely,4th Quintile,Rural regions,0.061832490163012926,16487,0.05815599655514996,0.0655089837708759
1997,Disagree completely,1st Quintile,Rural regions,0.05789769533445756,16487,0.054332651092362946,0.06146273957655217
1997,Disagree completely,5th Quintile,Rural regions,0.020798201236649803,16487,0.0186198182239013,0.022976584249398305
2008,Agree completely,3rd Quintile,Urban regions,0.13829787234042554,23673,0.1339002720331975,0.1426954726476536
2008,Agree completely,4th Quintile,Urban regions,0.13711583924349882,23673,0.13273407018864186,0.14149760829835578
2008,Agree completely,5th Quintile,Urban regions,0.13002364066193853,23673,0.12573919825741062,0.13430808306646644
2008,Agree completely,2nd Quintile,Urban regions,0.12293144208037825,23673,0.11874854015920866,0.12711434400154784
2008,Agree completely,1st Quintile,Urban regions,0.1182033096926714,23673,0.11409059603851819,0.1223160233468246
2008,Agree completely,3rd Quintile,Rural regions,0.09456264775413711,23673,0.09083514101267051,0.09829015449560372
2008,Agree completely,4th Quintile,Rural regions,0.07801418439716312,23673,0.07459770875795085,0.08143066003637539
2008,Agree completely,2nd Quintile,Rural regions,0.07092198581560284,23673,0.06765199933231526,0.07419197229889042
2008,Agree completely,5th Quintile,Rural regions,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,Agree completely,1st Quintile,Rural regions,0.054373522458628844,23673,0.051484951978764446,0.05726209293849324
2008,Agree,5th Quintile,Urban regions,0.13947267863966373,23673,0.1350594510455287,0.14388590623379877
2008,Agree,4th Quintile,Urban regions,0.13335880779518533,23673,0.12902808946390426,0.1376895261264664
2008,Agree,2nd Quintile,Urban regions,0.1180741306839893,23673,0.11396336387201299,0.1221848974959656
2008,Agree,3rd Quintile,Urban regions,0.1173098968284295,23673,0.11321068012853719,0.12140911352832182
2008,Agree,1st Quintile,Urban regions,0.10278945357279327,23673,0.09892087977516215,0.1066580273704244
2008,Agree,3rd Quintile,Rural regions,0.09782193351165457,23673,0.0940375627723927,0.10160630425091643
2008,Agree,4th Quintile,Rural regions,0.09170806266717615,23673,0.08803146665854866,0.09538465867580365
2008,Agree,2nd Quintile,Rural regions,0.08062667176155904,23673,0.07715838707151035,0.08409495645160772
2008,Agree,1st Quintile,Rural regions,0.06839893007260221,23673,0.06518327790367004,0.07161458224153439
2008,Agree,5th Quintile,Rural regions,0.05043943446694689,23673,0.04765154300513091,0.05322732592876287
2008,Disagree,5th Quintile,Urban regions,0.18114628364244875,23673,0.1762400604762202,0.1860525068086773
2008,Disagree,4th Quintile,Urban regions,0.1564635336773114,23673,0.15183559153846987,0.1610914758161529
2008,Disagree,3rd Quintile,Urban regions,0.12285594756658764,23673,0.11867415027761608,0.12703774485555921
2008,Disagree,4th Quintile,Rural regions,0.10319341793334263,23673,0.09931812251878659,0.10706871334789868
2008,Disagree,3rd Quintile,Rural regions,0.09747594477757635,23673,0.09369754817574039,0.1012543413794123
2008,Disagree,2nd Quintile,Urban regions,0.09231627388090921,23673,0.08862874160468456,0.09600380615713386
2008,Disagree,5th Quintile,Rural regions,0.07739506345000698,23673,0.07399102905492785,0.0807990978450861
2008,Disagree,2nd Quintile,Rural regions,0.06623901826802399,23673,0.0630708792724685,0.06940715726357947
2008,Disagree,1st Quintile,Urban regions,0.06289220471342909,23673,0.059799612861806524,0.06598479656505164
2008,Disagree,1st Quintile,Rural regions,0.040022312090363964,23673,0.03752535500095198,0.04251926917977595
2008,Disagree completely,5th Quintile,Urban regions,0.2698876930276088,23673,0.26423291193307713,0.27554247412214045
2008,Disagree completely,4th Quintile,Urban regions,0.17477772578380907,23673,0.16993981410917142,0.17961563745844672
2008,Disagree completely,3rd Quintile,Urban regions,0.12716424894712214,23673,0.12292022133456852,0.13140827655967577
2008,Disagree completely,5th Quintile,Rural regions,0.08083762283575105,23673,0.07736520235503383,0.08431004331646827
2008,Disagree completely,2nd Quintile,Urban regions,0.07861488067384183,23673,0.07518639452636038,0.08204336682132328
2008,Disagree completely,4th Quintile,Rural regions,0.07533926064576509,23673,0.07197700053467246,0.07870152075685771
2008,Disagree completely,3rd Quintile,Rural regions,0.06796911558259242,23673,0.06476284342614157,0.07117538773904326
2008,Disagree completely,1st Quintile,Urban regions,0.052877866167524566,23673,0.05002704893089391,0.055728683404155224
2008,Disagree completely,2nd Quintile,Rural regions,0.045858680393074405,23673,0.043193991259676094,0.048523369526472716
2008,Disagree completely,1st Quintile,Rural regions,0.02667290594291062,23673,0.024620354760657624,0.02872545712516362
2013,Agree completely,5th Quintile,Urban regions,0.20638820638820637,44486,0.20262731416800875,0.210149098608404
2013,Agree completely,4th Quintile,Urban regions,0.12407862407862408,44486,0.12101507078640483,0.12714217737084332
2013,Agree completely,3rd Quintile,Urban regions,0.11302211302211303,44486,0.11007984318109952,0.11596438286312653
2013,Agree completely,4th Quintile,Rural regions,0.10196560196560196,44486,0.09915358638682585,0.10477761754437807
2013,Agree completely,5th Quintile,Rural regions,0.09950859950859951,44486,0.09672687264573936,0.10229032637145967
2013,Agree completely,2nd Quintile,Urban regions,0.08230958230958231,44486,0.07975560114547553,0.08486356347368909
2013,Agree completely,1st Quintile,Urban regions,0.07862407862407862,44486,0.07612292362401563,0.08112523362414162
2013,Agree completely,2nd Quintile,Rural regions,0.07248157248157248,44486,0.07007211387704299,0.07489103108610198
2013,Agree completely,3rd Quintile,Rural regions,0.0687960687960688,44486,0.0664440076705164,0.07114812992162119
2013,Agree completely,1st Quintile,Rural regions,0.052825552825552825,44486,0.05074690265851545,0.054904202992590204
2013,Agree,5th Quintile,Urban regions,0.1405099150141643,44486,0.1372805412426255,0.14373928878570308
2013,Agree,4th Quintile,Urban regions,0.13711048158640227,44486,0.13391410958703742,0.1403068535857671
2013,Agree,3rd Quintile,Urban regions,0.13031161473087818,44486,0.12718324704824935,0.13343998241350702
2013,Agree,3rd Quintile,Rural regions,0.11218130311614731,44486,0.10924860894338068,0.11511399728891394
2013,Agree,4th Quintile,Rural regions,0.09121813031161473,44486,0.08854256964440169,0.09389369097882777
2013,Agree,2nd Quintile,Urban regions,0.08951841359773371,44486,0.08686542022723559,0.09217140696823184
2013,Agree,2nd Quintile,Rural regions,0.08838526912181303,44486,0.08574748041787286,0.0910230578257532
2013,Agree,1st Quintile,Urban regions,0.086685552407932,44486,0.08407081598242999,0.08930028883343402
2013,Agree,5th Quintile,Rural regions,0.06345609065155808,44486,0.061190689478819296,0.06572149182429686
2013,Agree,1st Quintile,Rural regions,0.06062322946175638,44486,0.05840562628622751,0.06284083263728524
2013,Disagree,5th Quintile,Urban regions,0.21954022988505748,44486,0.21569363268852534,0.2233868270815896
2013,Disagree,4th Quintile,Urban regions,0.1592775041050903,44486,0.15587696363653372,0.1626780445736469
2013,Disagree,3rd Quintile,Urban regions,0.11510673234811165,44486,0.11214094368489312,0.11807252101133019
2013,Disagree,4th Quintile,Rural regions,0.10886699507389162,44486,0.10597256024817586,0.11176142989960738
2013,Disagree,5th Quintile,Rural regions,0.10197044334975369,44486,0.09915836859383359,0.1047825181056738
2013,Disagree,3rd Quintile,Rural regions,0.08702791461412152,44486,0.08440851095076753,0.0896473182774755
2013,Disagree,2nd Quintile,Urban regions,0.06699507389162561,44486,0.06467176049735865,0.06931838728589257
2013,Disagree,2nd Quintile,Rural regions,0.054187192118226604,44486,0.052083436389463236,0.05629094784698997
