year,bula_h,sex,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,Saxony,male,Disagree,0.31584,231,577,0.27788,0.35380
1991,Saxony,male,Disagree completely,0.23265,179,577,0.19815,0.26716
1991,Saxony,female,Agree completely,0.08595,56,636,0.06415,0.10775
1991,Saxony,female,Agree,0.20084,155,636,0.16968,0.23201
1991,Saxony,female,Disagree,0.33015,259,636,0.29357,0.36672
1991,Saxony,female,Disagree completely,0.20250,166,636,0.17124,0.23375
1991,Saxony-Anhalt,male,Agree,0.19479,88,341,0.15269,0.23688
1991,Saxony-Anhalt,male,Disagree,0.28033,136,341,0.23258,0.32807
1991,Saxony-Anhalt,male,Disagree completely,0.25046,117,341,0.20440,0.29651
1991,Saxony-Anhalt,female,Agree completely,0.13378,50,412,0.10087,0.16670
1991,Saxony-Anhalt,female,Agree,0.23668,119,412,0.19558,0.27777
1991,Saxony-Anhalt,female,Disagree,0.25856,143,412,0.21623,0.30089
1991,Saxony-Anhalt,female,Disagree completely,0.18377,100,412,0.14633,0.22121
1991,Thuringa,male,Agree,0.15986,71,305,0.11866,0.20106
1991,Thuringa,male,Disagree,0.33815,142,305,0.28497,0.39133
1991,Thuringa,male,Disagree completely,0.21833,92,305,0.17189,0.26477
1991,Thuringa,female,Agree completely,0.07125,33,363,0.04475,0.09775
1991,Thuringa,female,Agree,0.22928,92,363,0.18598,0.27259
1991,Thuringa,female,Disagree,0.31204,156,363,0.26431,0.35977
1991,Thuringa,female,Disagree completely,0.19455,82,363,0.15377,0.23532
1992,Schleswig-Holstein,male,Disagree completely,0.43163,68,68,0.31303,0.55023
1992,Schleswig-Holstein,female,Disagree,0.24831,41,110,0.16720,0.32941
1992,Schleswig-Holstein,female,Disagree completely,0.38502,69,110,0.29367,0.47637
1992,Hamburg,male,Disagree completely,0.48346,31,31,0.30464,0.66229
1992,Hamburg,female,Disagree completely,0.40764,35,35,0.24247,0.57282
1992,Lower Saxony,male,Agree,0.10057,41,402,0.07114,0.13001
1992,Lower Saxony,male,Disagree,0.23453,116,402,0.19306,0.27600
1992,Lower Saxony,male,Disagree completely,0.44893,245,402,0.40025,0.49762
1992,Lower Saxony,female,Agree,0.08718,40,406,0.05970,0.11465
1992,Lower Saxony,female,Disagree,0.23959,125,406,0.19802,0.28116
1992,Lower Saxony,female,Disagree completely,0.42647,241,406,0.37830,0.47464
1992,Bremen,female,Disagree completely,0.54811,31,31,0.37002,0.72620
1992,North Rhine-Westphalia,male,Agree completely,0.03622,42,879,0.02386,0.04858
1992,North Rhine-Westphalia,male,Agree,0.04483,50,879,0.03114,0.05851
1992,North Rhine-Westphalia,male,Disagree,0.19158,244,879,0.16555,0.21761
1992,North Rhine-Westphalia,male,Disagree completely,0.44130,543,879,0.40846,0.47415
1992,North Rhine-Westphalia,female,Agree completely,0.03662,41,998,0.02496,0.04828
1992,North Rhine-Westphalia,female,Agree,0.08826,107,998,0.07065,0.10586
1992,North Rhine-Westphalia,female,Disagree,0.21179,278,998,0.18643,0.23716
1992,North Rhine-Westphalia,female,Disagree completely,0.43414,572,998,0.40337,0.46490
1992,Hesse,male,Disagree,0.17393,76,280,0.12945,0.21840
1992,Hesse,male,Disagree completely,0.48317,204,280,0.42453,0.54180
1992,Hesse,female,Agree,0.08759,34,323,0.05671,0.11847
1992,Hesse,female,Disagree,0.23683,97,323,0.19039,0.28326
1992,Hesse,female,Disagree completely,0.41705,192,323,0.36320,0.47091
1992,"Rhineland-Palatinate, Saarland",male,Agree,0.11905,33,250,0.07882,0.15927
1992,"Rhineland-Palatinate, Saarland",male,Disagree,0.23146,76,250,0.17907,0.28384
1992,"Rhineland-Palatinate, Saarland",male,Disagree completely,0.40476,141,250,0.34379,0.46573
1992,"Rhineland-Palatinate, Saarland",female,Agree,0.12030,40,273,0.08164,0.15896
1992,"Rhineland-Palatinate, Saarland",female,Disagree,0.25230,95,273,0.20068,0.30391
1992,"Rhineland-Palatinate, Saarland",female,Disagree completely,0.37473,138,273,0.31720,0.43225
1992,Baden-Wuerttemberg,male,Agree,0.08167,55,497,0.05757,0.10577
1992,Baden-Wuerttemberg,male,Disagree,0.20877,156,497,0.17300,0.24454
1992,Baden-Wuerttemberg,male,Disagree completely,0.37260,286,497,0.33005,0.41515
1992,Baden-Wuerttemberg,female,Agree completely,0.05828,42,589,0.03935,0.07722
1992,Baden-Wuerttemberg,female,Agree,0.10794,81,589,0.08285,0.13302
1992,Baden-Wuerttemberg,female,Disagree,0.22187,176,589,0.18829,0.25546
1992,Baden-Wuerttemberg,female,Disagree completely,0.34459,290,589,0.30617,0.38300
1992,Bavaria,male,Agree,0.07791,64,627,0.05691,0.09891
1992,Bavaria,male,Disagree,0.23314,193,627,0.20001,0.26626
1992,Bavaria,male,Disagree completely,0.42326,370,627,0.38456,0.46197
1992,Bavaria,female,Agree completely,0.03572,33,664,0.02160,0.04985
1992,Bavaria,female,Agree,0.09975,72,664,0.07694,0.12256
1992,Bavaria,female,Disagree,0.20741,175,664,0.17655,0.23827
1992,Bavaria,female,Disagree completely,0.43451,384,664,0.39678,0.47224
1992,Berlin,male,Disagree,0.25135,77,207,0.19211,0.31059
1992,Berlin,male,Disagree completely,0.40864,130,207,0.34151,0.47577
1992,Berlin,female,Disagree,0.26069,93,222,0.20281,0.31857
1992,Berlin,female,Disagree completely,0.39255,129,222,0.32817,0.45693
1992,Brandenburg,male,Agree,0.17380,62,298,0.13070,0.21690
1992,Brandenburg,male,Disagree,0.29712,122,298,0.24515,0.34909
1992,Brandenburg,male,Disagree completely,0.29153,114,298,0.23985,0.34322
1992,Brandenburg,female,Agree,0.21066,82,319,0.16584,0.25548
1992,Brandenburg,female,Disagree,0.28609,125,319,0.23642,0.33576
1992,Brandenburg,female,Disagree completely,0.26156,112,319,0.21326,0.30987
1992,Mecklenburg-Western Pomerania,male,Agree,0.18931,44,194,0.13404,0.24458
1992,Mecklenburg-Western Pomerania,male,Disagree,0.33251,87,194,0.26605,0.39898
1992,Mecklenburg-Western Pomerania,male,Disagree completely,0.22281,63,194,0.16410,0.28152
1992,Mecklenburg-Western Pomerania,female,Agree,0.24530,62,197,0.18506,0.30554
1992,Mecklenburg-Western Pomerania,female,Disagree,0.22913,65,197,0.17029,0.28797
1992,Mecklenburg-Western Pomerania,female,Disagree completely,0.25948,70,197,0.19811,0.32085
1992,Saxony,male,Agree completely,0.07376,47,534,0.05157,0.09595
1992,Saxony,male,Agree,0.15810,103,534,0.12713,0.18908
1992,Saxony,male,Disagree,0.29675,198,534,0.25797,0.33553
1992,Saxony,male,Disagree completely,0.25874,186,534,0.22156,0.29592
1992,Saxony,female,Agree completely,0.08521,53,621,0.06323,0.10718
1992,Saxony,female,Agree,0.21247,155,621,0.18027,0.24467
1992,Saxony,female,Disagree,0.31061,234,621,0.27418,0.34703
1992,Saxony,female,Disagree completely,0.22235,179,621,0.18962,0.25508
1992,Saxony-Anhalt,male,Agree,0.24618,93,347,0.20079,0.29157
1992,Saxony-Anhalt,male,Disagree,0.31868,141,347,0.26958,0.36778
1992,Saxony-Anhalt,male,Disagree completely,0.21384,113,347,0.17064,0.25704
1992,Saxony-Anhalt,female,Agree completely,0.09768,33,400,0.06855,0.12681
1992,Saxony-Anhalt,female,Agree,0.20992,97,400,0.16996,0.24988
1992,Saxony-Anhalt,female,Disagree,0.33143,164,400,0.28524,0.37762
1992,Saxony-Anhalt,female,Disagree completely,0.18476,106,400,0.14667,0.22284
1992,Thuringa,male,Agree,0.19308,72,311,0.14914,0.23702
1992,Thuringa,male,Disagree,0.33693,139,311,0.28431,0.38954
1992,Thuringa,male,Disagree completely,0.20970,100,311,0.16438,0.25502
1992,Thuringa,female,Agree completely,0.10337,33,357,0.07175,0.13500
1992,Thuringa,female,Agree,0.21483,94,357,0.17217,0.25750
1992,Thuringa,female,Disagree,0.30489,141,357,0.25707,0.35271
1992,Thuringa,female,Disagree completely,0.18533,89,357,0.14496,0.22569
1993,Schleswig-Holstein,male,Disagree,0.25064,38,111,0.16965,0.33163
1993,Schleswig-Holstein,male,Disagree completely,0.41050,73,111,0.31857,0.50243
1993,Schleswig-Holstein,female,Disagree,0.27846,48,126,0.19988,0.35704
1993,Schleswig-Holstein,female,Disagree completely,0.38833,78,126,0.30289,0.47377
1993,Hamburg,male,Disagree completely,0.43282,31,31,0.25552,0.61012
1993,Lower Saxony,male,Agree completely,0.06135,31,484,0.03995,0.08275
1993,Lower Saxony,male,Agree,0.10353,54,484,0.07636,0.13070
1993,Lower Saxony,male,Disagree,0.26445,155,484,0.22512,0.30378
1993,Lower Saxony,male,Disagree completely,0.39035,244,484,0.34684,0.43385
1993,Lower Saxony,female,Agree completely,0.06477,33,485,0.04285,0.08670
1993,Lower Saxony,female,Agree,0.14420,81,485,0.11290,0.17549
1993,Lower Saxony,female,Disagree,0.26548,158,485,0.22614,0.30483
1993,Lower Saxony,female,Disagree completely,0.33768,213,485,0.29555,0.37982
1993,North Rhine-Westphalia,male,Agree completely,0.05126,84,1197,0.03876,0.06376
1993,North Rhine-Westphalia,male,Agree,0.10745,167,1197,0.08990,0.12500
1993,North Rhine-Westphalia,male,Disagree,0.24719,360,1197,0.22274,0.27164
1993,North Rhine-Westphalia,male,Disagree completely,0.38300,586,1197,0.35545,0.41055
1993,North Rhine-Westphalia,female,Agree completely,0.07981,112,1285,0.06499,0.09463
1993,North Rhine-Westphalia,female,Agree,0.11206,180,1285,0.09481,0.12932
1993,North Rhine-Westphalia,female,Disagree,0.25868,412,1285,0.23473,0.28263
1993,North Rhine-Westphalia,female,Disagree completely,0.37492,581,1285,0.34844,0.40139
1993,Hesse,male,Agree,0.10037,58,433,0.07203,0.12871
1993,Hesse,male,Disagree,0.23381,133,433,0.19390,0.27372
1993,Hesse,male,Disagree completely,0.41061,242,433,0.36421,0.45700
1993,Hesse,female,Agree completely,0.07954,32,462,0.05484,0.10424
1993,Hesse,female,Agree,0.13280,76,462,0.10182,0.16377
1993,Hesse,female,Disagree,0.27697,134,462,0.23612,0.31782
1993,Hesse,female,Disagree completely,0.36245,220,462,0.31857,0.40633
1993,"Rhineland-Palatinate, Saarland",male,Agree,0.09086,32,293,0.05789,0.12383
1993,"Rhineland-Palatinate, Saarland",male,Disagree,0.26143,100,293,0.21103,0.31184
1993,"Rhineland-Palatinate, Saarland",male,Disagree completely,0.43291,161,293,0.37608,0.48974
1993,"Rhineland-Palatinate, Saarland",female,Agree,0.13391,53,315,0.09624,0.17158
1993,"Rhineland-Palatinate, Saarland",female,Disagree,0.28243,114,315,0.23264,0.33223
1993,"Rhineland-Palatinate, Saarland",female,Disagree completely,0.37246,148,315,0.31898,0.42593
1993,Baden-Wuerttemberg,male,Agree completely,0.05367,66,879,0.03876,0.06857
1993,Baden-Wuerttemberg,male,Agree,0.11785,147,879,0.09652,0.13918
1993,Baden-Wuerttemberg,male,Disagree,0.24795,264,879,0.21938,0.27651
1993,Baden-Wuerttemberg,male,Disagree completely,0.36856,402,879,0.33665,0.40047
1993,Baden-Wuerttemberg,female,Agree completely,0.05934,71,872,0.04365,0.07503
1993,Baden-Wuerttemberg,female,Agree,0.11998,161,872,0.09840,0.14156
1993,Baden-Wuerttemberg,female,Disagree,0.30913,313,872,0.27843,0.33982
1993,Baden-Wuerttemberg,female,Disagree completely,0.31487,327,872,0.28402,0.34571
1993,Bavaria,male,Agree completely,0.04531,38,793,0.03083,0.05980
1993,Bavaria,male,Agree,0.10293,94,793,0.08177,0.12409
1993,Bavaria,male,Disagree,0.30343,298,793,0.27141,0.33545
1993,Bavaria,male,Disagree completely,0.36787,363,793,0.33429,0.40146
1993,Bavaria,female,Agree completely,0.05220,49,815,0.03692,0.06748
1993,Bavaria,female,Agree,0.14266,120,815,0.11863,0.16668
1993,Bavaria,female,Disagree,0.28829,297,815,0.25717,0.31941
1993,Bavaria,female,Disagree completely,0.34767,349,815,0.31495,0.38038
1993,Berlin,male,Agree,0.09030,33,259,0.05533,0.12527
1993,Berlin,male,Disagree,0.27186,91,259,0.21757,0.32615
1993,Berlin,male,Disagree completely,0.40028,135,259,0.34050,0.46007
1993,Berlin,female,Agree,0.12765,47,276,0.08821,0.16709
1993,Berlin,female,Disagree,0.21701,89,276,0.16829,0.26573
1993,Berlin,female,Disagree completely,0.42036,140,276,0.36202,0.47870
1993,Brandenburg,male,Agree,0.17653,62,288,0.13242,0.22064
1993,Brandenburg,male,Disagree,0.34266,127,288,0.28775,0.39756
1993,Brandenburg,male,Disagree completely,0.24389,99,288,0.19421,0.29358
1993,Brandenburg,female,Agree,0.20917,73,294,0.16260,0.25574
1993,Brandenburg,female,Disagree,0.32951,136,294,0.27569,0.38333
1993,Brandenburg,female,Disagree completely,0.21106,85,294,0.16434,0.25779
1993,Mecklenburg-Western Pomerania,male,Agree,0.14002,35,185,0.08988,0.19016
1993,Mecklenburg-Western Pomerania,male,Disagree,0.40266,97,185,0.33180,0.47353
1993,Mecklenburg-Western Pomerania,male,Disagree completely,0.18980,53,185,0.13314,0.24646
1993,Mecklenburg-Western Pomerania,female,Agree,0.19556,47,191,0.13916,0.25196
1993,Mecklenburg-Western Pomerania,female,Disagree,0.28760,80,191,0.22324,0.35196
1993,Mecklenburg-Western Pomerania,female,Disagree completely,0.22298,64,191,0.16379,0.28217
1993,Saxony,male,Agree completely,0.07449,39,516,0.05181,0.09716
1993,Saxony,male,Agree,0.18353,110,516,0.15010,0.21696
1993,Saxony,male,Disagree,0.30110,208,516,0.26148,0.34072
1993,Saxony,male,Disagree completely,0.23852,159,516,0.20171,0.27533
1993,Saxony,female,Agree completely,0.09044,56,594,0.06736,0.11353
1993,Saxony,female,Agree,0.18812,127,594,0.15666,0.21957
1993,Saxony,female,Disagree,0.31828,239,594,0.28079,0.35577
1993,Saxony,female,Disagree completely,0.22643,172,594,0.19274,0.26011
1993,Saxony-Anhalt,male,Agree completely,0.10859,33,347,0.07581,0.14137
1993,Saxony-Anhalt,male,Agree,0.18100,66,347,0.14043,0.22157
1993,Saxony-Anhalt,male,Disagree,0.34192,152,347,0.29194,0.39191
1993,Saxony-Anhalt,male,Disagree completely,0.20326,96,347,0.16086,0.24567
1993,Saxony-Anhalt,female,Agree completely,0.14049,45,389,0.10592,0.17507
1993,Saxony-Anhalt,female,Agree,0.19215,87,389,0.15294,0.23135
1993,Saxony-Anhalt,female,Disagree,0.29508,161,389,0.24970,0.34046
1993,Saxony-Anhalt,female,Disagree completely,0.19568,96,389,0.15620,0.23515
1993,Thuringa,male,Agree,0.16294,66,299,0.12101,0.20487
1993,Thuringa,male,Disagree,0.31873,125,299,0.26582,0.37164
1993,Thuringa,male,Disagree completely,0.25550,108,299,0.20598,0.30502
1993,Thuringa,female,Agree completely,0.09594,36,344,0.06477,0.12711
1993,Thuringa,female,Agree,0.23575,87,344,0.19083,0.28067
1993,Thuringa,female,Disagree,0.27413,131,344,0.22692,0.32134
1993,Thuringa,female,Disagree completely,0.20648,90,344,0.16364,0.24932
1995,Schleswig-Holstein,male,Disagree,0.21360,35,105,0.13483,0.29237
1995,Schleswig-Holstein,male,Disagree completely,0.41928,70,105,0.32445,0.51412
1995,Schleswig-Holstein,female,Disagree,0.28371,51,126,0.20468,0.36274
1995,Schleswig-Holstein,female,Disagree completely,0.37206,75,126,0.28733,0.45680
1995,Hamburg,male,Disagree completely,0.42247,32,32,0.24858,0.59635
1995,Lower Saxony,male,Agree,0.06830,38,501,0.04619,0.09041
1995,Lower Saxony,male,Disagree,0.28106,186,501,0.24165,0.32046
1995,Lower Saxony,male,Disagree completely,0.41931,277,501,0.37606,0.46257
1995,Lower Saxony,female,Agree,0.11596,62,492,0.08764,0.14428
1995,Lower Saxony,female,Disagree,0.29660,170,492,0.25620,0.33700
1995,Lower Saxony,female,Disagree completely,0.34983,260,492,0.30764,0.39201
1995,North Rhine-Westphalia,male,Agree completely,0.02630,45,1228,0.01735,0.03526
1995,North Rhine-Westphalia,male,Agree,0.06585,119,1228,0.05198,0.07973
1995,North Rhine-Westphalia,male,Disagree,0.27238,399,1228,0.24747,0.29729
1995,North Rhine-Westphalia,male,Disagree completely,0.42080,665,1228,0.39318,0.44843
1995,North Rhine-Westphalia,female,Agree completely,0.05794,75,1332,0.04539,0.07049
1995,North Rhine-Westphalia,female,Agree,0.11301,182,1332,0.09600,0.13002
1995,North Rhine-Westphalia,female,Disagree,0.24213,403,1332,0.21912,0.26515
1995,North Rhine-Westphalia,female,Disagree completely,0.41445,672,1332,0.38799,0.44092
1995,Hesse,male,Agree,0.08517,47,435,0.05890,0.11143
1995,Hesse,male,Disagree,0.23302,132,435,0.19324,0.27279
1995,Hesse,male,Disagree completely,0.44705,256,435,0.40027,0.49382
1995,Hesse,female,Agree,0.13296,71,460,0.10190,0.16402
1995,Hesse,female,Disagree,0.23478,132,460,0.19600,0.27355
1995,Hesse,female,Disagree completely,0.44684,257,460,0.40136,0.49232
1995,"Rhineland-Palatinate, Saarland",male,Disagree,0.21016,103,306,0.16443,0.25588
1995,"Rhineland-Palatinate, Saarland",male,Disagree completely,0.48890,203,306,0.43280,0.54500
1995,"Rhineland-Palatinate, Saarland",female,Agree,0.06726,33,349,0.04094,0.09357
1995,"Rhineland-Palatinate, Saarland",female,Disagree,0.26951,121,349,0.22289,0.31613
1995,"Rhineland-Palatinate, Saarland",female,Disagree completely,0.43831,195,349,0.38618,0.49044
1995,Baden-Wuerttemberg,male,Agree completely,0.03713,44,871,0.02457,0.04970
1995,Baden-Wuerttemberg,male,Agree,0.10098,122,871,0.08096,0.12100
1995,Baden-Wuerttemberg,male,Disagree,0.29059,336,871,0.26042,0.32076
1995,Baden-Wuerttemberg,male,Disagree completely,0.35322,369,871,0.32146,0.38498
1995,Baden-Wuerttemberg,female,Agree completely,0.05275,63,904,0.03817,0.06733
1995,Baden-Wuerttemberg,female,Agree,0.09806,133,904,0.07866,0.11745
1995,Baden-Wuerttemberg,female,Disagree,0.32404,333,904,0.29351,0.35456
1995,Baden-Wuerttemberg,female,Disagree completely,0.33774,375,904,0.30689,0.36858
1995,Bavaria,male,Agree,0.09201,84,789,0.07183,0.11219
1995,Bavaria,male,Disagree,0.27878,279,789,0.24747,0.31009
1995,Bavaria,male,Disagree completely,0.41291,426,789,0.37853,0.44729
1995,Bavaria,female,Agree completely,0.04992,44,858,0.03534,0.06451
1995,Bavaria,female,Agree,0.12439,106,858,0.10229,0.14649
1995,Bavaria,female,Disagree,0.23951,270,858,0.21094,0.26809
1995,Bavaria,female,Disagree completely,0.40359,438,858,0.37075,0.43644
1995,Berlin,male,Agree,0.09303,34,250,0.05695,0.12911
1995,Berlin,male,Disagree,0.30160,99,250,0.24459,0.35861
1995,Berlin,male,Disagree completely,0.35833,117,250,0.29877,0.41789
1995,Berlin,female,Agree,0.09892,35,275,0.06357,0.13427
1995,Berlin,female,Disagree,0.30344,118,275,0.24900,0.35787
1995,Berlin,female,Disagree completely,0.37503,122,275,0.31771,0.43236
1995,Brandenburg,male,Agree,0.11591,37,268,0.07751,0.15431
1995,Brandenburg,male,Disagree,0.37743,130,268,0.31929,0.43558
1995,Brandenburg,male,Disagree completely,0.27320,101,268,0.21975,0.32665
1995,Brandenburg,female,Agree,0.16945,63,288,0.12604,0.21285
1995,Brandenburg,female,Disagree,0.37892,132,288,0.32280,0.43505
1995,Brandenburg,female,Disagree completely,0.23844,93,288,0.18914,0.28775
1995,Mecklenburg-Western Pomerania,male,Agree,0.13608,32,191,0.08733,0.18483
1995,Mecklenburg-Western Pomerania,male,Disagree,0.34115,85,191,0.27374,0.40857
1995,Mecklenburg-Western Pomerania,male,Disagree completely,0.28915,74,191,0.22469,0.35362
1995,Mecklenburg-Western Pomerania,female,Disagree,0.33798,91,168,0.26624,0.40972
1995,Mecklenburg-Western Pomerania,female,Disagree completely,0.26676,77,168,0.19969,0.33384
1995,Saxony,male,Agree,0.17396,104,486,0.14022,0.20770
1995,Saxony,male,Disagree,0.28075,194,486,0.24075,0.32074
1995,Saxony,male,Disagree completely,0.29635,188,486,0.25571,0.33699
1995,Saxony,female,Agree completely,0.07789,39,574,0.05595,0.09984
1995,Saxony,female,Agree,0.19423,123,574,0.16184,0.22662
1995,Saxony,female,Disagree,0.31561,229,574,0.27756,0.35366
1995,Saxony,female,Disagree completely,0.24137,183,574,0.20633,0.27640
1995,Saxony-Anhalt,male,Agree,0.14636,52,295,0.10596,0.18677
1995,Saxony-Anhalt,male,Disagree,0.30411,128,295,0.25153,0.35670
1995,Saxony-Anhalt,male,Disagree completely,0.31199,115,295,0.25903,0.36495
1995,Saxony-Anhalt,female,Agree,0.16694,71,340,0.12724,0.20663
1995,Saxony-Anhalt,female,Disagree,0.30825,139,340,0.25909,0.35741
1995,Saxony-Anhalt,female,Disagree completely,0.27963,130,340,0.23185,0.32741
1995,Thuringa,male,Agree,0.18120,67,293,0.13702,0.22538
1995,Thuringa,male,Disagree,0.31368,134,293,0.26046,0.36689
1995,Thuringa,male,Disagree completely,0.22291,92,293,0.17517,0.27065
1995,Thuringa,female,Agree,0.21719,86,304,0.17077,0.26362
1995,Thuringa,female,Disagree,0.27731,128,304,0.22690,0.32772
1995,Thuringa,female,Disagree completely,0.21021,90,304,0.16433,0.25609
1996,Schleswig-Holstein,male,Disagree,0.29157,45,114,0.20778,0.37537
1996,Schleswig-Holstein,male,Disagree completely,0.40252,69,114,0.31209,0.49294
1996,Schleswig-Holstein,female,Disagree,0.28994,53,125,0.21008,0.36980
1996,Schleswig-Holstein,female,Disagree completely,0.36346,72,125,0.27880,0.44812
1996,Lower Saxony,male,Agree,0.08756,44,487,0.06243,0.11269
1996,Lower Saxony,male,Disagree,0.28423,178,487,0.24413,0.32433
1996,Lower Saxony,male,Disagree completely,0.40542,265,487,0.36177,0.44907
1996,Lower Saxony,female,Agree,0.11696,66,508,0.08899,0.14494
1996,Lower Saxony,female,Disagree,0.26579,183,508,0.22734,0.30424
1996,Lower Saxony,female,Disagree completely,0.38729,259,508,0.34488,0.42969
1996,North Rhine-Westphalia,male,Agree completely,0.02040,31,1207,0.01242,0.02838
1996,North Rhine-Westphalia,male,Agree,0.07624,119,1207,0.06126,0.09122
1996,North Rhine-Westphalia,male,Disagree,0.28982,444,1207,0.26421,0.31542
1996,North Rhine-Westphalia,male,Disagree completely,0.40306,613,1207,0.37538,0.43075
1996,North Rhine-Westphalia,female,Agree completely,0.04137,65,1331,0.03067,0.05207
1996,North Rhine-Westphalia,female,Agree,0.10694,158,1331,0.09033,0.12354
1996,North Rhine-Westphalia,female,Disagree,0.31108,498,1331,0.28620,0.33596
1996,North Rhine-Westphalia,female,Disagree completely,0.37711,610,1331,0.35106,0.40316
1996,Hesse,male,Agree,0.08810,46,425,0.06112,0.11508
1996,Hesse,male,Disagree,0.31834,175,425,0.27400,0.36268
1996,Hesse,male,Disagree completely,0.34009,204,425,0.29499,0.38518
1996,Hesse,female,Agree,0.13538,61,441,0.10341,0.16735
1996,Hesse,female,Disagree,0.30473,162,441,0.26172,0.34774
1996,Hesse,female,Disagree completely,0.37351,218,441,0.32831,0.41871
1996,"Rhineland-Palatinate, Saarland",male,Disagree,0.26358,110,300,0.21364,0.31352
1996,"Rhineland-Palatinate, Saarland",male,Disagree completely,0.45137,190,300,0.39497,0.50778
