year,bula_h,sex,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Mecklenburg-Western Pomerania,female,Disagree,0.37977520681878585,84,3931,0.37864469718128324,0.38090571645628846
1991,Mecklenburg-Western Pomerania,female,Disagree completely,0.3564404910660078,77,3931,0.355324850555959,0.35755613157605654
1991,Saxony,male,Agree completely,0.07889885735762721,39,3931,0.07851037795587754,0.07928733675937688
1991,Saxony,male,Agree,0.22477226877386242,128,3931,0.22417072810634453,0.2253738094413803
1991,Saxony,male,Disagree,0.4009713105870487,231,3931,0.4002650589942968,0.4016775621798006
1991,Saxony,male,Disagree completely,0.2953575632814617,179,3931,0.29470015158824214,0.2960149749746812
1991,Saxony,female,Agree completely,0.10489872164582649,56,3931,0.10448435794290468,0.1053130853487483
1991,Saxony,female,Agree,0.24510514872748398,155,3931,0.2445234743045218,0.24568682315044618
1991,Saxony,female,Disagree,0.4028824518359388,259,3931,0.4022191982421135,0.4035457054297641
1991,Saxony,female,Disagree completely,0.24711367779075075,166,3931,0.24653040245174798,0.2476969531297535
1991,Saxony-Anhalt,male,Agree,0.26846414474943353,88,3931,0.2675964801776988,0.26933180932116824
1991,Saxony-Anhalt,male,Disagree,0.38634950666392964,136,3931,0.38539618022952665,0.38730283309833263
1991,Saxony-Anhalt,male,Disagree completely,0.3451863485866369,117,3931,0.3442555052823959,0.34611719189087786
1991,Saxony-Anhalt,female,Agree completely,0.16460814990678369,50,3931,0.1639559251200737,0.16526037469349367
1991,Saxony-Anhalt,female,Agree,0.2911839281354905,119,3931,0.2903848725458212,0.2919829837251598
1991,Saxony-Anhalt,female,Disagree,0.318108751748601,143,3931,0.3172895858161595,0.31892791768104245
1991,Saxony-Anhalt,female,Disagree completely,0.22609917020912476,100,3931,0.22536343988591198,0.22683490053233754
1991,Thuringa,male,Agree,0.22316574060277392,71,3931,0.22231005247108349,0.22402142873446435
1991,Thuringa,male,Disagree,0.4720402577973305,142,3931,0.47101430475289424,0.47306621084176675
1991,Thuringa,male,Disagree completely,0.30479400159989556,92,3931,0.3038479876854871,0.305740015514304
1991,Thuringa,female,Agree completely,0.0882822116625819,33,3931,0.087752123478303,0.08881229984686081
1991,Thuringa,female,Agree,0.28407219054230165,92,3931,0.2832295734126054,0.2849148076719979
1991,Thuringa,female,Disagree,0.3866141241909411,156,3931,0.3857042380477408,0.3875240103341414
1991,Thuringa,female,Disagree completely,0.24103147360417532,82,3931,0.24023232035668327,0.24183062685166737
1992,Schleswig-Holstein,male,Disagree completely,1.0,68,10470,1.0,1.0
1992,Schleswig-Holstein,female,Disagree,0.3921709337897678,41,10470,0.3912050539757631,0.3931368136037725
1992,Schleswig-Holstein,female,Disagree completely,0.6078290662102322,69,10470,0.6068631863962275,0.608794946024237
1992,Hamburg,male,Disagree completely,1.0,31,10470,1.0,1.0
1992,Hamburg,female,Disagree completely,1.0,35,10470,1.0,1.0
1992,Lower Saxony,male,Agree,0.12833165726713627,41,10470,0.12793094753765297,0.12873236699661958
1992,Lower Saxony,male,Disagree,0.299033784246274,116,10470,0.29848525975765117,0.2995823087348969
1992,Lower Saxony,male,Disagree completely,0.5726345584865896,245,10470,0.5720418709064261,0.5732272460667531
1992,Lower Saxony,female,Agree,0.11562159290860298,40,10470,0.11523673413158235,0.11600645168562361
1992,Lower Saxony,female,Disagree,0.3180622827939761,125,10470,0.3175017625560729,0.3186228030318793
1992,Lower Saxony,female,Disagree completely,0.566316124297421,241,10470,0.5657196675479209,0.566912581046921
1992,Bremen,female,Disagree completely,1.0,31,10470,1.0,1.0
1992,North Rhine-Westphalia,male,Agree completely,0.05072556916108938,42,10470,0.0505489490489742,0.050902189273204564
1992,North Rhine-Westphalia,male,Agree,0.06279121231128394,50,10470,0.06259595899886705,0.06298646562370083
1992,North Rhine-Westphalia,male,Disagree,0.26827730454597326,244,10470,0.2679206924827588,0.26863391660918773
1992,North Rhine-Westphalia,male,Disagree completely,0.6182059139816533,543,10470,0.6178148822723654,0.6185969456909411
1992,North Rhine-Westphalia,female,Agree completely,0.04749211147818491,41,10470,0.04733331823057107,0.047650904725798755
1992,North Rhine-Westphalia,female,Agree,0.11446972704810268,107,10470,0.11423202439393601,0.11470742970226935
1992,North Rhine-Westphalia,female,Disagree,0.27466989417562815,278,10470,0.27433665167625343,0.27500313667500287
1992,North Rhine-Westphalia,female,Disagree completely,0.5633682672980843,572,10470,0.5629979782738895,0.5637385563222791
1992,Hesse,male,Disagree,0.26460213017985096,76,10470,0.26397162194379326,0.26523263841590866
1992,Hesse,male,Disagree completely,0.735397869820149,204,10470,0.7347673615840913,0.7360283780562067
1992,Hesse,female,Agree,0.11815622288128211,34,10470,0.11771821723853075,0.11859422852403347
1992,Hesse,female,Disagree,0.3194466038488128,97,10470,0.3188139213532792,0.3200792863443464
1992,Hesse,female,Disagree completely,0.5623971732699051,192,10470,0.5617240149738596,0.5630703315659507
1992,"Rhineland-Palatinate, Saarland",male,Agree,0.15760402434491025,33,10470,0.15705937905263168,0.15814866963718882
1992,"Rhineland-Palatinate, Saarland",male,Disagree,0.30646225289322565,76,10470,0.305773131856797,0.3071513739296543
1992,"Rhineland-Palatinate, Saarland",male,Disagree completely,0.5359337227618641,141,10470,0.5351882744961514,0.5366791710275769
1992,"Rhineland-Palatinate, Saarland",female,Agree,0.16097900267339402,40,10470,0.16044239795506182,0.1615156073917262
1992,"Rhineland-Palatinate, Saarland",female,Disagree,0.33755280464411996,95,10470,0.33686235827627536,0.33824325101196456
1992,"Rhineland-Palatinate, Saarland",female,Disagree completely,0.5014681926824861,138,10470,0.5007381443924717,0.5021982409725005
1992,Baden-Wuerttemberg,male,Agree,0.1231651625167652,55,10470,0.12281100686213717,0.12351931817139322
1992,Baden-Wuerttemberg,male,Disagree,0.3150045421997547,156,10470,0.31450393903142326,0.31550514536808616
1992,Baden-Wuerttemberg,male,Disagree completely,0.5618302952834802,286,10470,0.5612955892429086,0.5623650013240518
1992,Baden-Wuerttemberg,female,Agree completely,0.07949469625732473,42,10470,0.07922863709498153,0.07976075541966794
1992,Baden-Wuerttemberg,female,Agree,0.1472658650623383,81,10470,0.14691732406851746,0.14761440605615914
1992,Baden-Wuerttemberg,female,Disagree,0.30284855682043205,176,10470,0.3023966256313411,0.303300488009523
1992,Baden-Wuerttemberg,female,Disagree completely,0.47039088185990496,290,10470,0.4698999704017796,0.4708817933180303
1992,Bavaria,male,Agree,0.10611576403188938,64,10470,0.10582110551205595,0.10641042255172281
1992,Bavaria,male,Disagree,0.3172450788805054,193,10470,0.3167998141687886,0.3176903435922222
1992,Bavaria,male,Disagree completely,0.5766391570876052,370,10470,0.5761664459665088,0.5771118682087015
1992,Bavaria,female,Agree completely,0.045948467185108144,33,10470,0.04575429935196363,0.04614263501825266
1992,Bavaria,female,Agree,0.12827422683766757,72,10470,0.12796411703175695,0.12858433664357818
1992,Bavaria,female,Disagree,0.26673087028869247,175,10470,0.26632073777950477,0.26714100279788017
1992,Bavaria,female,Disagree completely,0.5590464356885317,384,10470,0.5585859923191185,0.5595068790579449
1992,Berlin,male,Disagree,0.38082638877868924,77,10470,0.3799100728019448,0.3817427047554337
1992,Berlin,male,Disagree completely,0.6191736112213108,130,10470,0.6182572952445663,0.6200899271980552
1992,Berlin,female,Disagree,0.39906727706037176,93,10470,0.3981692167200446,0.3999653374006989
1992,Berlin,female,Disagree completely,0.6009327229396282,129,10470,0.600034662599301,0.6018307832799553
1992,Brandenburg,male,Agree,0.227955948598343,62,10470,0.2271486188547135,0.22876327834197252
1992,Brandenburg,male,Disagree,0.38966994322649834,122,10470,0.38873144105724794,0.39060844539574874
1992,Brandenburg,male,Disagree completely,0.38237410817515866,114,10470,0.3814388932413499,0.3833093231089674
1992,Brandenburg,female,Agree,0.27782636071272754,82,10470,0.27698232767447356,0.2786703937509815
1992,Brandenburg,female,Disagree,0.37721223597878806,125,10470,0.3762989330983208,0.3781255388592553
1992,Brandenburg,female,Disagree completely,0.34496140330848424,112,10470,0.344065686747532,0.34585711986943646
1992,Mecklenburg-Western Pomerania,male,Agree,0.25424096255910983,44,10470,0.25320113147561374,0.2552807936426059
1992,Mecklenburg-Western Pomerania,male,Disagree,0.4465326089628555,87,10470,0.4453454376872579,0.44771978023845316
1992,Mecklenburg-Western Pomerania,male,Disagree completely,0.29922642847803466,63,10470,0.29813290124559905,0.30031995571047027
1992,Mecklenburg-Western Pomerania,female,Agree,0.33423709148750946,62,10470,0.33312087968400106,0.33535330329101787
1992,Mecklenburg-Western Pomerania,female,Disagree,0.31220671663763316,65,10470,0.3111102142610792,0.3133032190141871
1992,Mecklenburg-Western Pomerania,female,Disagree completely,0.3535561918748575,70,10470,0.3524249535634972,0.3546874301862178
1992,Saxony,male,Agree completely,0.09367583272738358,47,10470,0.09325001214740741,0.09410165330735976
1992,Saxony,male,Agree,0.20080748007998947,103,10470,0.20022203422713133,0.2013929259328476
1992,Saxony,male,Disagree,0.37690315168028066,198,10470,0.3761949389200685,0.3776113644404928
1992,Saxony,male,Disagree completely,0.32861353551234623,186,10470,0.3279270994359647,0.32929997158872776
1992,Saxony,female,Agree completely,0.10258654621277884,53,10470,0.10217743847873481,0.10299565394682286
1992,Saxony,female,Agree,0.25575448675363005,155,10470,0.2551662313291012,0.2563427421781589
1992,Saxony,female,Disagree,0.37396964636570923,234,10470,0.3733172491938929,0.37462204353752554
1992,Saxony,female,Disagree completely,0.267689320667882,179,10470,0.26709234118706854,0.2682863001486954
1992,Saxony-Anhalt,male,Agree,0.3161497568074044,93,10470,0.3152615024566973,0.31703801115811153
1992,Saxony-Anhalt,male,Disagree,0.4092636105671862,141,10470,0.40832430079134346,0.4102029203430289
1992,Saxony-Anhalt,male,Disagree completely,0.2745866326254094,113,10470,0.2737340374178593,0.2754392278329595
1992,Saxony-Anhalt,female,Agree completely,0.11858108900872429,33,10470,0.11800387990622424,0.11915829811122433
1992,Saxony-Anhalt,female,Agree,0.2548479247001295,97,10470,0.25406989302142635,0.2556259563788327
1992,Saxony-Anhalt,female,Disagree,0.4023214752814099,164,10470,0.4014459781948009,0.4031969723680189
1992,Saxony-Anhalt,female,Disagree completely,0.2242495110097364,106,10470,0.22350484581896649,0.2249941762005063
1992,Thuringa,male,Agree,0.26104268767586386,72,10470,0.26015115775286984,0.2619342175988579
1992,Thuringa,male,Disagree,0.455474805221472,139,10470,0.4544638971793327,0.45648571326361126
1992,Thuringa,male,Disagree completely,0.2834825071026641,100,10470,0.2825676631662551,0.2843973510390731
1992,Thuringa,female,Agree completely,0.12787458405427068,33,10470,0.1272468933435943,0.12850227476494708
1992,Thuringa,female,Agree,0.26571116460022104,94,10470,0.2648809268493822,0.2665414023510599
1992,Thuringa,female,Disagree,0.37710114007766055,141,10470,0.3761901748422377,0.3780121053130834
1992,Thuringa,female,Disagree completely,0.22931311126784779,89,10470,0.22852294671777754,0.23010327581791803
1993,Schleswig-Holstein,male,Disagree,0.37899698051449815,38,12563,0.37800894780269145,0.37998501322630485
1993,Schleswig-Holstein,male,Disagree completely,0.621003019485502,73,12563,0.6200149867736953,0.6219910521973087
1993,Schleswig-Holstein,female,Disagree,0.41762597169648424,48,12563,0.41666257269558343,0.41858937069738505
1993,Schleswig-Holstein,female,Disagree completely,0.5823740283035157,78,12563,0.5814106293026149,0.5833374273044165
1993,Hamburg,male,Disagree completely,1.0,31,12563,1.0,1.0
1993,Lower Saxony,male,Agree completely,0.07481553779536175,31,12563,0.07450954260571017,0.07512153298501333
1993,Lower Saxony,male,Agree,0.12621809782688173,54,12563,0.12583184926888877,0.1266043463848747
1993,Lower Saxony,male,Disagree,0.3227789600591562,155,12563,0.3222351811450076,0.32332273897330477
1993,Lower Saxony,male,Disagree completely,0.47618740431860035,244,12563,0.4756065309664507,0.47676827767075
1993,Lower Saxony,female,Agree completely,0.07970023361516047,33,12563,0.07938681011882831,0.08001365711149264
1993,Lower Saxony,female,Agree,0.17753378253355256,81,12563,0.17709156431037243,0.1779760007567327
1993,Lower Saxony,female,Disagree,0.32701506981796985,158,12563,0.3264721650560615,0.3275579745798782
1993,Lower Saxony,female,Disagree completely,0.4157509140333171,213,12563,0.4151805492204113,0.4163212788462229
1993,North Rhine-Westphalia,male,Agree completely,0.0650052172550666,84,12563,0.0648172661927449,0.06519316831738829
1993,North Rhine-Westphalia,male,Agree,0.13617097678482584,167,12563,0.1359095065505094,0.13643244701914228
1993,North Rhine-Westphalia,male,Disagree,0.31329858782227415,360,12563,0.31294497396726223,0.3136522016772861
1993,North Rhine-Westphalia,male,Disagree completely,0.48552521813783345,586,12563,0.4851441926517388,0.4859062436239281
1993,North Rhine-Westphalia,female,Agree completely,0.09666781204193602,112,12563,0.09645569897705941,0.09687992510681262
1993,North Rhine-Westphalia,female,Agree,0.13572720815047679,180,12563,0.1354813630199678,0.13597305328098577
1993,North Rhine-Westphalia,female,Disagree,0.3133734183293539,412,12563,0.31304045675549147,0.3137063799032163
1993,North Rhine-Westphalia,female,Disagree completely,0.4542315614782333,581,12563,0.45387416884685894,0.45458895410960765
1993,Hesse,male,Agree,0.13466646096018228,58,12563,0.13422008673197894,0.13511283518838563
1993,Hesse,male,Disagree,0.31398012480303145,133,12563,0.31337325287562473,0.31458699673043816
1993,Hesse,male,Disagree completely,0.5513534142367863,242,12563,0.5507030676906298,0.5520037607829428
1993,Hesse,female,Agree completely,0.09339209625954019,32,12563,0.09302416131934652,0.09376003119973386
1993,Hesse,female,Agree,0.15579950306423082,76,12563,0.1553409262897738,0.15625807983868784
1993,Hesse,female,Disagree,0.3252287386287447,134,12563,0.3246363878474129,0.3258210894100765
1993,Hesse,female,Disagree completely,0.4255796620474844,220,12563,0.4249544727191843,0.42620485137578445
1993,"Rhineland-Palatinate, Saarland",male,Agree,0.11576820306575464,32,12563,0.11530720243242132,0.11622920369908796
1993,"Rhineland-Palatinate, Saarland",male,Disagree,0.3325709250743832,100,12563,0.3318920833750636,0.33324976677370277
1993,"Rhineland-Palatinate, Saarland",male,Disagree completely,0.5516608718598622,161,12563,0.5509442942665875,0.5523774494531369
1993,"Rhineland-Palatinate, Saarland",female,Agree,0.16976882114551675,53,12563,0.16924447188453715,0.17029317040649636
1993,"Rhineland-Palatinate, Saarland",female,Disagree,0.3580451599356417,114,12563,0.3573755632170615,0.35871475665422187
1993,"Rhineland-Palatinate, Saarland",female,Disagree completely,0.47218601891884165,148,12563,0.4714887678621863,0.472883269975497
1993,Baden-Wuerttemberg,male,Agree completely,0.06808892090446785,66,12563,0.0678454948115294,0.06833234699740628
1993,Baden-Wuerttemberg,male,Agree,0.14950951414125718,147,12563,0.14916491768230433,0.14985411060021003
1993,Baden-Wuerttemberg,male,Disagree,0.31477553650250034,264,12563,0.31432673057761806,0.3152243424273826
1993,Baden-Wuerttemberg,male,Disagree completely,0.4676260284517747,402,12563,0.46714385931217656,0.46810819759137284
1993,Baden-Wuerttemberg,female,Agree completely,0.07384771222621143,71,12563,0.07360367562946304,0.07409174882295982
1993,Baden-Wuerttemberg,female,Agree,0.14937054579677922,161,12563,0.1490379261274965,0.14970316546606194
1993,Baden-Wuerttemberg,female,Disagree,0.38499366170884103,313,12563,0.3845396031976984,0.38544772021998364
1993,Baden-Wuerttemberg,female,Disagree completely,0.39178808026816825,327,12563,0.39133256985647885,0.39224359067985765
1993,Bavaria,male,Agree completely,0.0552907594478799,38,12563,0.05508118202309694,0.05550033687266286
1993,Bavaria,male,Agree,0.12559053350184807,94,12563,0.12528665147229587,0.12589441553140027
1993,Bavaria,male,Disagree,0.3702704504404939,298,12563,0.3698276523862317,0.37071324849475606
1993,Bavaria,male,Disagree completely,0.4488482566097781,363,12563,0.4483921624571772,0.449304350762379
1993,Bavaria,female,Agree completely,0.06282413172982447,49,12563,0.06260662324887702,0.06304164021077192
1993,Bavaria,female,Agree,0.1716348250270221,120,12563,0.1712968255554656,0.1719728244985786
1993,Bavaria,female,Disagree,0.3469334441911549,297,12563,0.3465067623063762,0.3473601260759336
1993,Bavaria,female,Disagree completely,0.41860759905199857,349,12563,0.41816537676254484,0.4190498213414523
1993,Berlin,male,Agree,0.1184660056576063,33,12563,0.11791015130389959,0.11902186001131301
1993,Berlin,male,Disagree,0.3564663040457251,91,12563,0.3556424704580878,0.3572901376333624
1993,Berlin,male,Disagree completely,0.5250676902966684,135,12563,0.5242087398458316,0.5259266407475053
1993,Berlin,female,Agree,0.16686379662663522,47,12563,0.16624854873144165,0.1674790445218288
1993,Berlin,female,Disagree,0.28365083759725684,89,12563,0.2829070216476438,0.2843946535468699
1993,Berlin,female,Disagree completely,0.549485365776108,140,12563,0.548664364958721,0.550306366593495
1993,Brandenburg,male,Agree,0.23135301894102767,62,12563,0.23052269341820675,0.23218334446384858
1993,Brandenburg,male,Disagree,0.4490522229924418,127,12563,0.44807284355376487,0.4500316024311187
1993,Brandenburg,male,Disagree completely,0.3195947580665305,99,12563,0.31867657138623556,0.3205129447468254
1993,Brandenburg,female,Agree,0.279010980559866,73,12563,0.278133802381512,0.27988815873822004
1993,Brandenburg,female,Disagree,0.4395055918378352,136,12563,0.43853490153565655,0.4404762821400139
1993,Brandenburg,female,Disagree completely,0.2814834276022988,85,12563,0.28060388342815074,0.2823629717764468
1993,Mecklenburg-Western Pomerania,male,Agree,0.19116637581629073,35,12563,0.19021347700472968,0.19211927462785178
1993,Mecklenburg-Western Pomerania,male,Disagree,0.5497474906941715,97,12563,0.5485418410226367,0.5509531403657063
1993,Mecklenburg-Western Pomerania,male,Disagree completely,0.2590861334895379,53,12563,0.25802439544429856,0.26014787153477725
1993,Mecklenburg-Western Pomerania,female,Agree,0.2769611944870701,47,12563,0.2759114066565645,0.27801098231757565
1993,Mecklenburg-Western Pomerania,female,Disagree,0.40726151153661344,80,12563,0.40610890914209224,0.40841411393113464
1993,Mecklenburg-Western Pomerania,female,Disagree completely,0.31577729397631654,64,12563,0.314686857277256,0.3168677306753771
1993,Saxony,male,Agree completely,0.0933871995005035,39,12563,0.09296730922323646,0.09380708977777055
1993,Saxony,male,Agree,0.23010847517838448,110,12563,0.2295010926488658,0.23071585770790315
1993,Saxony,male,Disagree,0.37752394056692573,208,12563,0.37682439695595077,0.3782234841779007
1993,Saxony,male,Disagree completely,0.2989803847541863,159,12563,0.29831974051467974,0.2996410289936929
1993,Saxony,female,Agree completely,0.10985511543645918,56,12563,0.10942950910931358,0.11028072176360477
1993,Saxony,female,Agree,0.22850648677642402,127,12563,0.22793503052362715,0.22907794302922088
1993,Saxony,female,Disagree,0.38660940410365413,239,12563,0.3859466195986431,0.38727218860866514
1993,Saxony,female,Disagree completely,0.2750289936834627,172,12563,0.27442125463429445,0.2756367327326309
1993,Saxony-Anhalt,male,Agree completely,0.13011652451009953,33,12563,0.12949946398027748,0.13073358503992158
1993,Saxony-Anhalt,male,Agree,0.21688324219761385,66,12563,0.21612735453462004,0.21763912986060766
1993,Saxony-Anhalt,male,Disagree,0.4095113460518334,152,12563,0.4086094224578064,0.41041326964586045
1993,Saxony-Anhalt,male,Disagree completely,0.24348888724045314,96,12563,0.2427016996692782,0.24427607481162808
1993,Saxony-Anhalt,female,Agree completely,0.1706433763159458,45,12563,0.16998059986366854,0.17130615276822309
1993,Saxony-Anhalt,female,Agree,0.23336718346403756,87,12563,0.2326219964316366,0.23411237049643852
1993,Saxony-Anhalt,female,Disagree,0.3583576121373883,161,12563,0.3575128070241728,0.3592024172506038
1993,Saxony-Anhalt,female,Disagree completely,0.23763182808262825,96,12563,0.23688195739673307,0.23838169876852344
1993,Thuringa,male,Agree,0.22099795119716922,66,12563,0.2201445539468409,0.22185134844749754
1993,Thuringa,male,Disagree,0.4323643057809346,125,12563,0.43134536819937397,0.43338324336249523
1993,Thuringa,male,Disagree completely,0.3466377430218961,108,12563,0.34565892318758806,0.3476165628562041
1993,Thuringa,female,Agree completely,0.11810224203337717,36,12563,0.11749330119162951,0.11871118287512483
1993,Thuringa,female,Agree,0.2902300774375846,87,12563,0.2893736966462338,0.2910864582289354
1993,Thuringa,female,Disagree,0.33746588825761287,131,12563,0.33657370108551876,0.338358075429707
1993,Thuringa,female,Disagree completely,0.2542017922714254,90,12563,0.25338023681453475,0.2550233477283161
1995,Schleswig-Holstein,male,Disagree,0.33733096176980776,35,12520,0.3363718275295746,0.3382900960100409
1995,Schleswig-Holstein,male,Disagree completely,0.6626690382301923,70,12520,0.6617099039899591,0.6636281724704255
1995,Schleswig-Holstein,female,Disagree,0.43263753131214766,51,12520,0.43171468133033575,0.4335603812939596
1995,Schleswig-Holstein,female,Disagree completely,0.5673624686878523,75,12520,0.5664396187060404,0.5682853186696643
1995,Hamburg,male,Disagree completely,1.0,32,12520,1.0,1.0
1995,Lower Saxony,male,Agree,0.08877099375148037,38,12520,0.08843875433584455,0.08910323316711619
1995,Lower Saxony,male,Disagree,0.36569535436766226,186,12520,0.36513274039565924,0.3662579683396653
1995,Lower Saxony,male,Disagree completely,0.5455336518808575,277,12520,0.5449519995354276,0.5461153042262873
1995,Lower Saxony,female,Agree,0.1520354316413545,62,12520,0.1516231154731944,0.1524477478095146
1995,Lower Saxony,female,Disagree,0.3891329563723198,170,12520,0.388573080875328,0.38969283186931164
1995,Lower Saxony,female,Disagree completely,0.45883161198632577,260,12520,0.45825939337096544,0.4594038306016861
1995,North Rhine-Westphalia,male,Agree completely,0.03349562375347639,45,12520,0.03335787813614952,0.03363336937080325
1995,North Rhine-Westphalia,male,Agree,0.08385418403907659,119,12520,0.08364199325752053,0.08406637482063264
1995,North Rhine-Westphalia,male,Disagree,0.34672802494483074,399,12520,0.3463636711231157,0.34709237876654575
1995,North Rhine-Westphalia,male,Disagree completely,0.5359221672626163,665,12520,0.5355403741275339,0.5363039603976988
1995,North Rhine-Westphalia,female,Agree completely,0.07001593699821997,75,12520,0.06983248156720794,0.070199392429232
1995,North Rhine-Westphalia,female,Agree,0.13652651503436686,182,12520,0.13627966830760033,0.1367733617611334
1995,North Rhine-Westphalia,female,Disagree,0.2925285331006324,403,12520,0.29220146894644206,0.2928555972548228
1995,North Rhine-Westphalia,female,Disagree completely,0.5009290148667809,672,12520,0.5005695440635183,0.5012884856700435
1995,Hesse,male,Agree,0.11114372867493534,47,12520,0.11073712013163742,0.11155033721823326
