year,bula_h,sex,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Hamburg,male,Disagree completely,0.004069350078924614,31,12563,0.004053585616968069,0.004085114540881158
1993,Lower Saxony,male,Agree completely,0.003391461495168835,31,12563,0.0033770649652396334,0.0034058580250980364
1993,Lower Saxony,male,Agree,0.00572158981125256,54,12563,0.005702912496330766,0.005740267126174354
1993,Lower Saxony,male,Disagree,0.014631885925695155,155,12563,0.014602152052643612,0.014661619798746698
1993,Lower Saxony,male,Disagree completely,0.021586040731916632,244,12563,0.02155005337977895,0.021622028084054314
1993,Lower Saxony,female,Agree completely,0.0036491318295769903,33,12563,0.0036342003444647434,0.0036640633146892373
1993,Lower Saxony,female,Agree,0.008128510385509763,81,12563,0.008106275481276575,0.008150745289742951
1993,Lower Saxony,female,Disagree,0.014972617342455363,158,12563,0.014942544457579844,0.015002690227330882
1993,Lower Saxony,female,Disagree completely,0.019035451023899107,213,12563,0.019001612584984204,0.01906928946281401
1993,North Rhine-Westphalia,male,Agree completely,0.006858358783054738,84,12563,0.0068379217534769365,0.00687879581263254
1993,North Rhine-Westphalia,male,Agree,0.01436668399960717,167,12563,0.014337216856353347,0.014396151142860992
1993,North Rhine-Westphalia,male,Disagree,0.03305448719721133,360,12563,0.03301021630338791,0.033098758091034755
1993,North Rhine-Westphalia,male,Disagree completely,0.051225213680070276,586,12563,0.051170622116402116,0.05127980524373844
1993,North Rhine-Westphalia,female,Agree completely,0.011504839900353569,112,12563,0.011478432257329503,0.011531247543377634
1993,North Rhine-Westphalia,female,Agree,0.01615346170466533,180,12563,0.016122244172964692,0.01618467923636597
1993,North Rhine-Westphalia,female,Disagree,0.03729587885305298,412,12563,0.037248956593720496,0.037342801112385464
1993,North Rhine-Westphalia,female,Disagree completely,0.05405999455359167,581,12563,0.05400399663658949,0.05411599247059386
1993,Hesse,male,Agree,0.00482956883713354,58,12563,0.0048124014188298085,0.004846736255437271
1993,Hesse,male,Disagree,0.011260328781316834,133,12563,0.011234200033771504,0.011286457528862164
1993,Hesse,male,Disagree completely,0.019773292092620524,242,12563,0.0197388170482437,0.019807767136997348
1993,Hesse,female,Agree completely,0.0035818041822263296,32,12563,0.0035670105839313267,0.0035965977805213325
1993,Hesse,female,Agree,0.005975273433347316,76,12563,0.005956188987101971,0.005994357879592661
1993,Hesse,female,Disagree,0.012473278819690632,134,12563,0.012445795649933951,0.012500761989447313
1993,Hesse,female,Disagree completely,0.01632197021422391,220,12563,0.01629059296598941,0.016353347462458413
1993,"Rhineland-Palatinate, Saarland",male,Agree,0.0034193678428757097,32,12563,0.0034049124063795485,0.003433823279371871
1993,"Rhineland-Palatinate, Saarland",male,Disagree,0.009822924573070121,100,12563,0.009798502703046162,0.00984734644309408
1993,"Rhineland-Palatinate, Saarland",male,Disagree completely,0.016294037528931687,161,12563,0.016262686695887006,0.01632538836197637
1993,"Rhineland-Palatinate, Saarland",female,Agree,0.005336760816664175,53,12563,0.005318719053374038,0.005354802579954312
1993,"Rhineland-Palatinate, Saarland",female,Disagree,0.011255313945444396,114,12563,0.011229190950575101,0.01128143694031369
1993,"Rhineland-Palatinate, Saarland",female,Disagree completely,0.0148433842382799,148,12563,0.014813439454521385,0.014873329022038416
1993,Baden-Wuerttemberg,male,Agree completely,0.004470923871791845,66,12563,0.004454403200539162,0.004487444543044529
1993,Baden-Wuerttemberg,male,Agree,0.009817245551181663,147,12563,0.00979283067178994,0.009841660430573386
1993,Baden-Wuerttemberg,male,Disagree,0.020669110946547067,264,12563,0.02063387972496366,0.020704342168130475
1993,Baden-Wuerttemberg,male,Disagree completely,0.030705735175472038,402,12563,0.03066301434871691,0.030748456002227167
1993,Baden-Wuerttemberg,female,Agree completely,0.0052005674069783925,71,12563,0.005182756123875998,0.005218378690080787
1993,Baden-Wuerttemberg,female,Agree,0.010519101656849736,161,12563,0.010493838064169578,0.010544365249529893
1993,Baden-Wuerttemberg,female,Disagree,0.027112356342782,313,12563,0.027072138659193855,0.027152574026370148
1993,Baden-Wuerttemberg,female,Disagree completely,0.02759083875806344,327,12563,0.027550277721072474,0.02763139979505441
1993,Bavaria,male,Agree completely,0.004031980556990486,38,12563,0.004016288351429277,0.004047672762551695
1993,Bavaria,male,Agree,0.009158466880869196,94,12563,0.009134877552919628,0.009182056208818764
1993,Bavaria,male,Disagree,0.02700131580597101,298,12563,0.026961178273685146,0.027041453338256874
1993,Bavaria,male,Disagree completely,0.0327314629381365,363,12563,0.03268740153569788,0.032775524340575124
1993,Bavaria,female,Agree completely,0.004794307120136089,49,12563,0.004777202185116116,0.004811412055156061
1993,Bavaria,female,Agree,0.01309799341484131,120,12563,0.013069839325973411,0.013126147503709207
1993,Bavaria,female,Disagree,0.026475582485597175,297,12563,0.026435826890064223,0.026515338081130126
1993,Bavaria,female,Disagree completely,0.03194526271065549,349,12563,0.03190171600894038,0.031988809412370596
1993,Berlin,male,Agree,0.002455323309748923,33,12563,0.002443068047802895,0.0024675785716949507
1993,Berlin,male,Disagree,0.007388111218953041,91,12563,0.007366905230244513,0.007409317207661569
1993,Berlin,male,Disagree completely,0.010882539104994822,135,12563,0.010856847506296976,0.010908230703692668
1993,Berlin,female,Agree,0.0037578905737662635,47,12563,0.003742739040299587,0.00377304210723294
1993,Berlin,female,Disagree,0.0063880172355942335,89,12563,0.006368288760084163,0.006407745711104304
1993,Berlin,female,Disagree completely,0.012374798597522368,140,12563,0.012347422771723519,0.012402174423321217
1993,Brandenburg,male,Agree,0.0036591873600420317,62,12563,0.003644235391968603,0.0036741393281154605
1993,Brandenburg,male,Disagree,0.007102419609192846,127,12563,0.007081624679000399,0.007123214539385293
1993,Brandenburg,male,Disagree completely,0.00505485990373368,99,12563,0.005037298622152037,0.005072421185315323
1993,Brandenburg,female,Agree,0.004473008850821218,73,12563,0.00445648434518113,0.004489533356461305
1993,Brandenburg,female,Disagree,0.007046003703263709,136,12563,0.007025290938407903,0.007066716468119515
1993,Brandenburg,female,Disagree completely,0.004512646278286606,85,12563,0.004496049048861098,0.004529243507712114
1993,Mecklenburg-Western Pomerania,male,Agree,0.001996148259990057,35,12563,0.0019850956566743127,0.002007200863305801
1993,Mecklenburg-Western Pomerania,male,Disagree,0.005740431560190485,97,12563,0.005721723694703759,0.005759139425677211
1993,Mecklenburg-Western Pomerania,male,Disagree completely,0.0027053624485181057,53,12563,0.002692499914156899,0.002718224982879312
1993,Mecklenburg-Western Pomerania,female,Agree,0.0030860328181905317,47,12563,0.003072297738367761,0.0030997678980133024
1993,Mecklenburg-Western Pomerania,female,Disagree,0.004537900670581292,80,12563,0.00452125727503339,0.004554544066129194
1993,Mecklenburg-Western Pomerania,female,Disagree completely,0.003518540184862637,64,12563,0.0035038773499016726,0.0035332030198236015
1993,Saxony,male,Agree completely,0.002749977041127796,39,12563,0.0027370091714084706,0.002762944910847121
1993,Saxony,male,Agree,0.006776014561889403,110,12563,0.006755699748280083,0.0067963293754987235
1993,Saxony,male,Disagree,0.011116964365437928,208,12563,0.011091000601771654,0.011142928129104203
1993,Saxony,male,Disagree completely,0.00880408876397599,159,12563,0.008780956186017465,0.008827221341934515
1993,Saxony,female,Agree completely,0.003636547571674854,56,12563,0.0036216417607429934,0.003651453382606715
1993,Saxony,female,Agree,0.007564278698331509,127,12563,0.007542823277766664,0.007585734118896353
1993,Saxony,female,Disagree,0.012797979266545854,239,12563,0.012770145255438618,0.01282581327765309
1993,Saxony,female,Disagree completely,0.009104319040093048,172,12563,0.009080798906777043,0.009127839173409053
1993,Saxony-Anhalt,male,Agree completely,0.002371781127504469,33,12563,0.002359735657671466,0.0023838265973374724
1993,Saxony-Anhalt,male,Agree,0.003953376272944903,66,12563,0.0039378371684628734,0.003968915377426933
1993,Saxony-Anhalt,male,Disagree,0.007464626693047746,152,12563,0.007443311998131733,0.0074859413879637595
1993,Saxony-Anhalt,male,Disagree completely,0.0044383474711480264,96,12563,0.004421886827733435,0.004454808114562618
1993,Saxony-Anhalt,female,Agree completely,0.0033712441261669742,45,12563,0.0033568904254886204,0.003385597826845328
1993,Saxony-Anhalt,female,Agree,0.0046104206531674815,87,12563,0.004593645407143346,0.004627195899191617
1993,Saxony-Anhalt,female,Disagree,0.007079741511610614,161,12563,0.007058979570072411,0.007100503453148816
1993,Saxony-Anhalt,female,Disagree completely,0.004694673311729477,96,12563,0.004677746197318698,0.004711600426140257
1993,Thuringa,male,Agree,0.0032034413042740548,66,12563,0.003189448211042311,0.0032174343975057986
1993,Thuringa,male,Disagree,0.006267269303310014,125,12563,0.006247726986353989,0.006286811620266039
1993,Thuringa,male,Disagree completely,0.005024633294568303,108,12563,0.00500712433146571,0.005042142257670895
1993,Thuringa,female,Agree completely,0.0020341757426927554,36,12563,0.0020230185702040607,0.00204533291518145
1993,Thuringa,female,Agree,0.004998880403612712,87,12563,0.004981416141726507,0.005016344665498916
1993,Thuringa,female,Disagree,0.005812463100284722,131,12563,0.005793638908496975,0.005831287292072469
1993,Thuringa,female,Disagree completely,0.004378334489546946,90,12563,0.00436198501817697,0.0043946839609169215
1995,Schleswig-Holstein,male,Disagree,0.0051117453835973214,35,12520,0.005093936724677643,0.005129554042517
1995,Schleswig-Holstein,male,Disagree completely,0.010041756556392226,70,12520,0.010016858081845076,0.010066655030939377
1995,Schleswig-Holstein,female,Disagree,0.007776168924430606,51,12520,0.0077542334451710295,0.007798104403690182
1995,Schleswig-Holstein,female,Disagree completely,0.010197696867670787,75,12520,0.010172607787650143,0.01022278594769143
1995,Hamburg,male,Disagree completely,0.003828439833662456,32,12520,0.0038130179493783933,0.0038438617179465183
1995,Lower Saxony,male,Agree,0.004056825297463181,38,12520,0.004040951900024154,0.004072698694902207
1995,Lower Saxony,male,Disagree,0.0167122401368719,186,12520,0.016680227819949316,0.016744252453794482
1995,Lower Saxony,male,Disagree completely,0.024930831863429804,277,12520,0.024891896381504432,0.024969767345355175
1995,Lower Saxony,female,Agree,0.007189944097585031,62,12520,0.007168845416963033,0.00721104277820703
1995,Lower Saxony,female,Disagree,0.018402580060712277,170,12520,0.018369016693880955,0.0184361434275436
1995,Lower Saxony,female,Disagree completely,0.021698715916225738,260,12520,0.02166233171990625,0.021735100112545227
1995,North Rhine-Westphalia,male,Agree completely,0.003564045991973296,45,12520,0.0035491641803708186,0.0035789278035757736
1995,North Rhine-Westphalia,male,Agree,0.008922364626920686,119,12520,0.008898881643079108,0.008945847610762264
1995,North Rhine-Westphalia,male,Disagree,0.036893017329799285,399,12520,0.036845944662102496,0.036940089997496074
1995,North Rhine-Westphalia,male,Disagree completely,0.05702390456436067,665,12520,0.05696599660313978,0.05708181252558156
1995,North Rhine-Westphalia,female,Agree completely,0.008447478312280843,75,12520,0.008424623331417703,0.008470333293143983
