year,plh0191,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1990,Disagree,Mecklenburg-Western Pomerania,female,0.060411311053984576,18165,0.0569466050335731,0.06387601707439605
1990,Disagree,Mecklenburg-Western Pomerania,male,0.05141388174807198,18165,0.048202315020887086,0.054625448475256876
1990,Disagree,Berlin,female,0.03920308483290488,18165,0.036380712595793396,0.04202545707001637
1990,Disagree,Berlin,male,0.028277634961439587,18165,0.02586700243905545,0.030688267483823726
1990,Disagree completely,Saxony,female,0.1552956465237167,18165,0.1500285609171672,0.16056273213026617
1990,Disagree completely,Saxony,male,0.15009746588693956,18165,0.14490337419080257,0.15529155758307656
1990,Disagree completely,Saxony-Anhalt,male,0.09226770630279402,18165,0.0880590629385671,0.09647634966702093
1990,Disagree completely,Brandenburg,male,0.08901884340480831,18165,0.08487756868918557,0.09316011812043105
1990,Disagree completely,Saxony-Anhalt,female,0.08771929824561403,18165,0.08360543179894608,0.09183316469228198
1990,Disagree completely,Thuringa,male,0.08317089018843404,18165,0.07915512563336793,0.08718665474350015
1990,Disagree completely,Thuringa,female,0.08317089018843404,18165,0.07915512563336793,0.08718665474350015
1990,Disagree completely,Brandenburg,female,0.07862248213125406,18165,0.07470839444325245,0.08253656981925567
1990,Disagree completely,Mecklenburg-Western Pomerania,male,0.0539311241065627,18165,0.05064624429463632,0.05721600391848908
1990,Disagree completely,Mecklenburg-Western Pomerania,female,0.04808317089018843,18165,0.044971924378874546,0.051194417401502317
1990,Disagree completely,Berlin,male,0.04223521767381416,18165,0.03931035708565395,0.04516007826197437
1990,Disagree completely,Berlin,female,0.036387264457439894,18165,0.03366415975933672,0.03911036915554307
1991,Agree completely,Saxony,female,0.16326530612244897,17756,0.15782874412493783,0.1687018681199601
1991,Agree completely,Saxony-Anhalt,female,0.1457725947521866,17756,0.1405821067025044,0.1509630828018688
1991,Agree completely,Brandenburg,female,0.11370262390670553,17756,0.10903325186661363,0.11837199594679744
1991,Agree completely,Saxony,male,0.11370262390670553,17756,0.10903325186661363,0.11837199594679744
1991,Agree completely,Thuringa,female,0.09620991253644315,17756,0.09187253525871092,0.10054728981417538
1991,Agree completely,Brandenburg,male,0.08163265306122448,17756,0.07760526316950286,0.0856600429529461
1991,Agree completely,Saxony-Anhalt,male,0.07871720116618076,17756,0.0747561102869745,0.08267829204538703
1991,Agree completely,Thuringa,male,0.06997084548104957,17756,0.06621860775616352,0.07372308320593561
1991,Agree completely,Mecklenburg-Western Pomerania,male,0.04956268221574344,17756,0.04637024294970534,0.05275512148178154
1991,Agree completely,Mecklenburg-Western Pomerania,female,0.04664723032069971,17756,0.04354536276118748,0.04974909788021194
1991,Agree completely,Berlin,female,0.02040816326530612,17756,0.0183284280680632,0.02248789846254904
1991,Agree completely,Berlin,male,0.01749271137026239,17756,0.015564387582359184,0.0194210351581656
1991,Agree completely,Baden-Wuerttemberg,female,0.0029154518950437317,17756,0.002122398486312788,0.0037085053037746755
1991,Agree,Saxony,female,0.16115261472785486,17756,0.1557445278590449,0.1665607015966648
1991,Agree,Saxony,male,0.13553895410885805,17756,0.13050408386970344,0.14057382434801266
1991,Agree,Saxony-Anhalt,female,0.12273212379935966,17756,0.1179056634662099,0.12755858413250942
1991,Agree,Thuringa,female,0.09818569903948772,17756,0.09380880351283845,0.10256259456613699
1991,Agree,Saxony-Anhalt,male,0.09284951974386339,17756,0.08858064903581571,0.09711839045191108
1991,Agree,Brandenburg,female,0.0832443970117396,17756,0.07918101367260144,0.08730778035087775
1991,Agree,Thuringa,male,0.07470651013874066,17756,0.07083925806477458,0.07857376221270675
1991,Agree,Mecklenburg-Western Pomerania,female,0.064034151547492,17756,0.06043318294937294,0.06763512014561104
1991,Agree,Mecklenburg-Western Pomerania,male,0.060832443970117396,17756,0.05731665599666798,0.06434823194356681
1991,Agree,Brandenburg,male,0.05976520811099253,17756,0.056278417402641195,0.06325199881934386
1991,Agree,Berlin,male,0.023479188900747065,17756,0.021251955146900828,0.025706422654593303
1991,Agree,Berlin,female,0.022411953041622197,17756,0.02023473814815152,0.024589167935092873
1991,Agree,Lower Saxony,male,0.0010672358591248667,17756,0.0005869698652938113,0.001547501852955922
1991,Disagree,Saxony,female,0.15601965601965603,17756,0.1506821383309874,0.16135717370832467
1991,Disagree,Saxony,male,0.14066339066339067,17756,0.13554944980683722,0.14577733151994413
1991,Disagree,Thuringa,female,0.09398034398034398,17756,0.08968823413378302,0.09827245382690494
1991,Disagree,Brandenburg,female,0.08906633906633907,17756,0.08487663180709515,0.09325604632558299
1991,Disagree,Saxony-Anhalt,female,0.0866093366093366,17756,0.08247225447407464,0.09074641874459857
1991,Disagree,Brandenburg,male,0.085995085995086,17756,0.08187131455925971,0.09011885743091229
1991,Disagree,Thuringa,male,0.085995085995086,17756,0.08187131455925971,0.09011885743091229
1991,Disagree,Saxony-Anhalt,male,0.08230958230958231,17756,0.07826701927423545,0.08635214534492917
1991,Disagree,Mecklenburg-Western Pomerania,male,0.052825552825552825,17756,0.049535366332880804,0.05611573931822485
1991,Disagree,Mecklenburg-Western Pomerania,female,0.051597051597051594,17756,0.04834324006782146,0.05485086312628173
1991,Disagree,Berlin,female,0.03562653562653563,17756,0.03290011458007328,0.03835295667299798
1991,Disagree,Berlin,male,0.033783783783783786,17756,0.031126274387919418,0.03644129317964816
1991,Disagree,Baden-Wuerttemberg,male,0.0018427518427518428,17756,0.0012119159250532354,0.00247358776045045
1991,Disagree,"Rhineland-Palatinate, Saarland",female,0.0006142506142506142,17756,0.0002498132650204193,0.0009786879634808092
1991,Disagree,Baden-Wuerttemberg,female,0.0006142506142506142,17756,0.0002498132650204193,0.0009786879634808092
1991,Disagree,North Rhine-Westphalia,male,0.0006142506142506142,17756,0.0002498132650204193,0.0009786879634808092
1991,Disagree,Bavaria,female,0.0006142506142506142,17756,0.0002498132650204193,0.0009786879634808092
1991,Disagree,Schleswig-Holstein,female,0.0006142506142506142,17756,0.0002498132650204193,0.0009786879634808092
1991,Disagree,Bavaria,male,0.0006142506142506142,17756,0.0002498132650204193,0.0009786879634808092
1991,Disagree completely,Saxony,male,0.1497005988023952,17756,0.14445275127334822,0.15494844633144217
1991,Disagree completely,Saxony,female,0.1377245508982036,17756,0.13265566872526668,0.1427934330711405
1991,Disagree completely,Saxony-Anhalt,male,0.10008554319931566,17756,0.09567116241364576,0.10449992398498556
1991,Disagree completely,Saxony-Anhalt,female,0.08468776732249786,17756,0.08059253562384992,0.0887829990211458
1991,Disagree completely,Brandenburg,male,0.08212147134302823,17756,0.07808311656922004,0.08615982611683642
1991,Disagree completely,Thuringa,male,0.07613344739093242,17756,0.07223244808462294,0.0800344466972419
1991,Disagree completely,Brandenburg,female,0.07014542343883662,17756,0.066388860321063,0.07390198655661023
1991,Disagree completely,Thuringa,female,0.06928999144568007,17756,0.06555468747813437,0.07302529541322578
1991,Disagree completely,Mecklenburg-Western Pomerania,female,0.06501283147989735,17756,0.061386346616203555,0.06863931634359115
1991,Disagree completely,Mecklenburg-Western Pomerania,male,0.06159110350727117,17756,0.05805488938663298,0.06512731762790935
1991,Disagree completely,Berlin,female,0.04362703165098375,17756,0.040622512463574456,0.04663155083839304
1991,Disagree completely,Berlin,male,0.04020530367835757,17756,0.03731585922876106,0.04309474812795408
1991,Disagree completely,Bavaria,male,0.003421727972626176,17756,0.002562789708169362,0.00428066623708299
1991,Disagree completely,North Rhine-Westphalia,female,0.0025662959794696323,17756,0.001822114436417017,0.0033104775225222477
1991,Disagree completely,Hesse,male,0.0025662959794696323,17756,0.001822114436417017,0.0033104775225222477
1991,Disagree completely,Baden-Wuerttemberg,male,0.001710863986313088,17756,0.0011029817984788118,0.002318746174147364
1991,Disagree completely,Hesse,female,0.001710863986313088,17756,0.0011029817984788118,0.002318746174147364
1991,Disagree completely,North Rhine-Westphalia,male,0.001710863986313088,17756,0.0011029817984788118,0.002318746174147364
1991,Disagree completely,Schleswig-Holstein,male,0.001710863986313088,17756,0.0011029817984788118,0.002318746174147364
1991,Disagree completely,Bavaria,female,0.001710863986313088,17756,0.0011029817984788118,0.002318746174147364
1991,Disagree completely,Baden-Wuerttemberg,female,0.000855431993156544,17756,0.00042541025190834936,0.0012854537344047386
1991,Disagree completely,"Rhineland-Palatinate, Saarland",male,0.000855431993156544,17756,0.00042541025190834936,0.0012854537344047386
1991,Disagree completely,"Rhineland-Palatinate, Saarland",female,0.000855431993156544,17756,0.00042541025190834936,0.0012854537344047386
1992,Agree completely,Saxony,female,0.09298245614035087,17350,0.08866115350510932,0.09730375877559243
1992,Agree completely,Saxony,male,0.0824561403508772,17350,0.07836323926076935,0.08654904144098505
1992,Agree completely,Baden-Wuerttemberg,female,0.07192982456140351,17350,0.06808522386301977,0.07577442525978725
1992,Agree completely,North Rhine-Westphalia,male,0.07192982456140351,17350,0.06808522386301977,0.07577442525978725
1992,Agree completely,North Rhine-Westphalia,female,0.07192982456140351,17350,0.06808522386301977,0.07577442525978725
1992,Agree completely,Thuringa,female,0.05789473684210526,17350,0.05441957056744152,0.06136990311676901
1992,Agree completely,Saxony-Anhalt,female,0.05789473684210526,17350,0.05441957056744152,0.06136990311676901
1992,Agree completely,Bavaria,female,0.056140350877192984,17350,0.05271505885446747,0.059565642899918496
1992,Agree completely,Brandenburg,female,0.04035087719298246,17350,0.037422755936765376,0.04327899844919954
1992,Agree completely,Saxony-Anhalt,male,0.03684210526315789,17350,0.0340390781688301,0.03964513235748568
1992,Agree completely,Bavaria,male,0.03333333333333333,17350,0.030662270674302994,0.03600439599236367
1992,Agree completely,Lower Saxony,female,0.031578947368421054,17350,0.028976767770349292,0.034181126966492816
1992,Agree completely,Brandenburg,male,0.02982456140350877,17350,0.02729340779262264,0.0323557150143949
1992,Agree completely,Thuringa,male,0.02631578947368421,17350,0.023933889074456167,0.02869768987291225
1992,Agree completely,"Rhineland-Palatinate, Saarland",female,0.02631578947368421,17350,0.023933889074456167,0.02869768987291225
1992,Agree completely,Baden-Wuerttemberg,male,0.02631578947368421,17350,0.023933889074456167,0.02869768987291225
1992,Agree completely,Mecklenburg-Western Pomerania,male,0.02456140350877193,17350,0.022258196943892753,0.026864610073651107
1992,Agree completely,Mecklenburg-Western Pomerania,female,0.02280701754385965,17350,0.020585597174301324,0.025028437913417977
1992,Agree completely,Berlin,female,0.021052631578947368,17350,0.01891644491921909,0.023188818238675645
1992,Agree completely,Hesse,female,0.021052631578947368,17350,0.01891644491921909,0.023188818238675645
1992,Agree completely,Hesse,male,0.014035087719298246,17350,0.012284658205117944,0.015785517233478548
1992,Agree completely,Lower Saxony,male,0.012280701754385965,17350,0.010641868780389741,0.013919534728382189
1992,Agree completely,Hamburg,female,0.012280701754385965,17350,0.010641868780389741,0.013919534728382189
1992,Agree completely,"Rhineland-Palatinate, Saarland",male,0.012280701754385965,17350,0.010641868780389741,0.013919534728382189
1992,Agree completely,Berlin,male,0.012280701754385965,17350,0.010641868780389741,0.013919534728382189
1992,Agree completely,Schleswig-Holstein,male,0.010526315789473684,17350,0.009007704397995465,0.012044927180951903
1992,Agree completely,Hamburg,male,0.007017543859649123,17350,0.0057754063193394874,0.008259681399958758
1992,Agree completely,Schleswig-Holstein,female,0.007017543859649123,17350,0.0057754063193394874,0.008259681399958758
1992,Agree completely,Bremen,female,0.005263157894736842,17350,0.004186485364161538,0.006339830425312146
1992,Agree completely,Bremen,male,0.0035087719298245615,17350,0.002628897611372961,0.004388646248276161
1992,Agree,Saxony,female,0.09475679090334807,17350,0.09039872150558588,0.09911486030111026
1992,Agree,North Rhine-Westphalia,female,0.06759317751105495,17350,0.0638575764979086,0.0713287785242013
1992,Agree,Saxony,male,0.06506632975363234,17350,0.0613962551965187,0.06873640431074599
1992,Agree,Saxony-Anhalt,female,0.060644346178142766,17350,0.057092807753672835,0.06419588460261269
1992,Agree,Thuringa,female,0.058749210360075806,17350,0.05525008078159977,0.06224833993855184
1992,Agree,Saxony-Anhalt,male,0.05811749842072015,17350,0.054636064533211764,0.061598932308228535
1992,Agree,Baden-Wuerttemberg,female,0.051168667087807956,17350,0.04788995793764609,0.05444737623796982
1992,Agree,Brandenburg,female,0.05053695514845231,17350,0.047277463289085706,0.05379644700781891
1992,Agree,Thuringa,male,0.04485154769425142,17350,0.04177169115866231,0.047931404229840525
1992,Agree,Bavaria,female,0.04485154769425142,17350,0.04177169115866231,0.047931404229840525
1992,Agree,Bavaria,male,0.04042956411876184,17350,0.03749870940217843,0.043360418835345256
1992,Agree,Mecklenburg-Western Pomerania,female,0.03916614024005054,17350,0.0362795451491227,0.04205273533097838
1992,Agree,Brandenburg,male,0.03853442830069488,17350,0.03567026575876958,0.04139859084262018
1992,Agree,Baden-Wuerttemberg,male,0.034112444725205304,17350,0.03141143567389,0.03681345377652061
1992,Agree,North Rhine-Westphalia,male,0.03095388502842704,17350,0.028376756154576504,0.03353101390227757
1992,Agree,Mecklenburg-Western Pomerania,male,0.026531901452937462,17350,0.024140506097140687,0.028923296808734237
1992,Agree,Lower Saxony,male,0.025900189513581806,17350,0.023536668150237295,0.028263710876926317
1992,Agree,"Rhineland-Palatinate, Saarland",female,0.025268477574226154,17350,0.022933200716072407,0.0276037544323799
1992,Agree,Lower Saxony,female,0.025268477574226154,17350,0.022933200716072407,0.0276037544323799
1992,Agree,Hesse,female,0.02147820593809223,17350,0.01932100508019168,0.02363540679599278
1992,Agree,"Rhineland-Palatinate, Saarland",male,0.020846493998736577,17350,0.018720567545528356,0.022972420451944798
1992,Agree,Berlin,female,0.017687934301958308,17350,0.015726518683122317,0.0196493499207943
1992,Agree,Hesse,male,0.015161086544535692,17350,0.013342834454808135,0.016979338634263246
1992,Agree,Berlin,male,0.01010739102969046,17350,0.008618990189542573,0.011595791869838348
1992,Agree,Schleswig-Holstein,female,0.009475679090334808,17350,0.008034081407286314,0.010917276773383302
1992,Agree,Schleswig-Holstein,male,0.006948831332912192,17350,0.005712747203545467,0.008184915462278917
1992,Agree,Hamburg,female,0.006317119393556538,17350,0.005138184618598566,0.007496054168514511
1992,Agree,Bremen,female,0.003790271636133923,17350,0.002875912331283269,0.004704630940984576
1992,Agree,Bremen,male,0.003158559696778269,17350,0.002323603064961416,0.003993516328595122
1992,Agree,Hamburg,male,0.002526847757422615,17350,0.001779803248945423,0.003273892265899807
1992,Disagree,North Rhine-Westphalia,female,0.07977951842181608,17350,0.07574772766726046,0.0838113091763717
1992,Disagree,North Rhine-Westphalia,male,0.07020597621119815,17350,0.06640419825402384,0.07400775416837245
1992,Disagree,Saxony,female,0.0667246881346098,17350,0.06301143550869576,0.07043794076052384
1992,Disagree,Saxony,male,0.05657093124456049,17350,0.053133313182822,0.060008549306298974
1992,Disagree,Bavaria,male,0.05541050188569771,17350,0.0520062324147544,0.058814771356641024
1992,Disagree,Baden-Wuerttemberg,female,0.050768784450246594,17350,0.04750222384453093,0.05403534505596226
1992,Disagree,Bavaria,female,0.0501885697708152,17350,0.04693973639947483,0.053437403142155566
1992,Disagree,Saxony-Anhalt,female,0.04612706701479547,17350,0.043005810118053565,0.04924832391153738
1992,Disagree,Baden-Wuerttemberg,male,0.044386422976501305,17350,0.04132183169857565,0.04745101425442696
1992,Disagree,Saxony-Anhalt,male,0.040615027560197275,17350,0.03767774204466419,0.04355231307573036
1992,Disagree,Thuringa,male,0.03974470554105019,17350,0.03683774371394484,0.04265166736815554
1992,Disagree,Thuringa,female,0.03974470554105019,17350,0.03683774371394484,0.04265166736815554
1992,Disagree,Lower Saxony,female,0.03626341746446185,17350,0.03348165611294509,0.03904517881597861
1992,Disagree,Brandenburg,female,0.03568320278503046,17350,0.032922954735541216,0.03844345083451971
1992,Disagree,Brandenburg,male,0.033942558746736295,17350,0.031248046908384383,0.03663707058508821
1992,Disagree,Lower Saxony,male,0.0333623440673049,17350,0.03069015941725268,0.03603452871735712
1992,Disagree,Hesse,female,0.028140411952422395,17350,0.025679628945781692,0.030601194959063098
1992,Disagree,"Rhineland-Palatinate, Saarland",female,0.027270089933275312,17350,0.024846574711017966,0.029693605155532658
1992,Disagree,Berlin,female,0.026689875253843923,17350,0.02429156577283295,0.029088184734854895
1992,Disagree,Mecklenburg-Western Pomerania,male,0.024949231215549754,17350,0.022628373424161363,0.027270089006938145
1992,Disagree,"Rhineland-Palatinate, Saarland",male,0.022048157818392804,17350,0.01986315892786377,0.024233156708921837
1992,Disagree,Hesse,male,0.02175805047867711,17350,0.01958715225612974,0.02392894870122448
1992,Disagree,Berlin,male,0.02117783579924572,17350,0.019035443406482038,0.023320228192009403
1992,Disagree,Mecklenburg-Western Pomerania,female,0.01798665506237308,17350,0.016009046974101687,0.019964263150644472
1992,Disagree,Schleswig-Holstein,female,0.011894400928343487,17350,0.010281234042213918,0.013507567814473055
1992,Disagree,Schleswig-Holstein,male,0.008123005512039455,17350,0.006787352602746675,0.009458658421332236
1992,Disagree,Hamburg,female,0.0037713954163040323,17350,0.002859307147407327,0.004683483685200738
1992,Disagree,Hamburg,male,0.002901073397156948,17350,0.0021007697161276,0.003701377078186296
1992,Disagree,Bremen,female,0.0020307513780098638,17350,0.0013608771189590647,0.002700625637060663
1992,Disagree,Bremen,male,0.0017406440382941688,17350,0.0011203708486091626,0.002360917227979175
1992,Disagree completely,North Rhine-Westphalia,female,0.10883828637591664,17350,0.10420407926341171,0.11347249348842156
1992,Disagree completely,North Rhine-Westphalia,male,0.10362794287919722,17350,0.09909282139523128,0.10816306436316316
1992,Disagree completely,Bavaria,female,0.07333076032419915,17350,0.06945183160130199,0.07720968904709631
1992,Disagree completely,Bavaria,male,0.07024314936318024,17350,0.06644044106158438,0.0740458576647761
1992,Disagree completely,Baden-Wuerttemberg,female,0.05557699729834041,17350,0.05216791763818677,0.05898607695849405
1992,Disagree completely,Baden-Wuerttemberg,male,0.054226167502894634,17350,0.05085636510994993,0.05759596989583934
1992,Disagree completely,Lower Saxony,male,0.046700115785411035,17350,0.04356047414363484,0.04983975742718723
1992,Disagree completely,Lower Saxony,female,0.04631416441528367,17350,0.043186890556628214,0.04944143827393913
1992,Disagree completely,Hesse,male,0.038788112697800074,17350,0.03591491689909729,0.04166130849650286
1992,Disagree completely,Hesse,female,0.036665380162099574,17350,0.03386882743571931,0.039461932888479836
1992,Disagree completely,Saxony,male,0.035314550366653805,17350,0.03256807292427437,0.03806102780903324
1992,Disagree completely,Saxony,female,0.033770744886144344,17350,0.0310828223830755,0.03645866738921318
1992,Disagree completely,"Rhineland-Palatinate, Saarland",male,0.027016595908915475,17350,0.024604056803511302,0.029429135014319648
1992,Disagree completely,"Rhineland-Palatinate, Saarland",female,0.026051717483597067,17350,0.023681476737062453,0.02842195823013168
1992,Disagree completely,Berlin,male,0.024893863373214975,17350,0.022575516439259268,0.027212210307170682
1992,Disagree completely,Berlin,female,0.02450791200308761,17350,0.022207151763266906,0.026808672242908314
1992,Disagree completely,Brandenburg,male,0.021613276727132383,17350,0.019449452823320355,0.02377710063094441
1992,Disagree completely,Brandenburg,female,0.021227325357005018,17350,0.019082485417389806,0.02337216529662023
1992,Disagree completely,Saxony-Anhalt,male,0.020841373986877652,17350,0.018715703061663758,0.022967044912091547
1992,Disagree completely,Saxony-Anhalt,female,0.020069471246622925,17350,0.01798271394847479,0.02215622854477106
1992,Disagree completely,Thuringa,male,0.018332690081049787,17350,0.016336501372809988,0.020328878789289587
1992,Disagree completely,Thuringa,female,0.016981860285604014,17350,0.015059301050493704,0.018904419520714325
1992,Disagree completely,Schleswig-Holstein,female,0.013315322269394057,17350,0.011609745135769277,0.015020899403018836
1992,Disagree completely,Mecklenburg-Western Pomerania,female,0.013315322269394057,17350,0.011609745135769277,0.015020899403018836
1992,Disagree completely,Schleswig-Holstein,male,0.01273639521420301,17350,0.011067818575621263,0.014404971852784759
1992,Disagree completely,Mecklenburg-Western Pomerania,male,0.011964492473948282,17350,0.010346636904229068,0.013582348043667496
1992,Disagree completely,Hamburg,female,0.006754148977228869,17350,0.005535383821178675,0.007972914133279062
1992,Disagree completely,Hamburg,male,0.005982246236974141,17350,0.004834791547999766,0.007129700925948516
1992,Disagree completely,Bremen,female,0.005982246236974141,17350,0.004834791547999766,0.007129700925948516
1992,Disagree completely,Bremen,male,0.005017367811655731,17350,0.003966006355218474,0.006068729268092989
1993,Agree completely,North Rhine-Westphalia,female,0.12134344528710726,16993,0.11643392815276181,0.12625296242145273
1993,Agree completely,North Rhine-Westphalia,male,0.08775731310942579,16993,0.08350311317253843,0.09201151304631315
1993,Agree completely,Baden-Wuerttemberg,female,0.07692307692307693,16993,0.07291654771296525,0.0809296061331886
1993,Agree completely,Baden-Wuerttemberg,male,0.07042253521126761,16993,0.06657555755505459,0.07426951286748062
1993,Agree completely,Saxony,female,0.059588299024918745,16993,0.056029032181122096,0.0631475658687154
1993,Agree completely,Bavaria,female,0.05200433369447454,16993,0.048665890531046405,0.055342776857902676
1993,Agree completely,Saxony-Anhalt,female,0.04875406283856988,16993,0.04551609257168591,0.051992033105453854
1993,Agree completely,Saxony,male,0.04225352112676056,16993,0.03922885266717792,0.04527818958634321
1993,Agree completely,Bavaria,male,0.041170097508125676,16993,0.03818277043137913,0.04415742458487222
1993,Agree completely,Thuringa,female,0.03791982665222102,16993,0.03504798925448666,0.04079166404995537
1993,Agree completely,Saxony-Anhalt,male,0.035752979414951244,16993,0.03296126290540071,0.03854469592450178
1993,Agree completely,Lower Saxony,female,0.03466955579631636,16993,0.03191891941556343,0.03742019217706929
1993,Agree completely,Hesse,female,0.03466955579631636,16993,0.03191891941556343,0.03742019217706929
1993,Agree completely,Lower Saxony,male,0.03358613217768147,16993,0.030877296781315455,0.03629496757404749
1993,Agree completely,Brandenburg,female,0.032502708559046585,16993,0.02983642890639412,0.035168988211699045
1993,Agree completely,Berlin,female,0.023835319609967497,16993,0.021541849536775574,0.02612878968315942
1993,Agree completely,Hesse,male,0.023835319609967497,16993,0.021541849536775574,0.02612878968315942
1993,Agree completely,Thuringa,male,0.018418201516793065,16993,0.01639654252784313,0.020439860505743
1993,Agree completely,Brandenburg,male,0.01733477789815818,16993,0.015372398497029309,0.01929715729928705
1993,Agree completely,Mecklenburg-Western Pomerania,female,0.01733477789815818,16993,0.015372398497029309,0.01929715729928705
1993,Agree completely,Mecklenburg-Western Pomerania,male,0.014084507042253521,16993,0.012312719213689123,0.015856294870817918
1993,Agree completely,"Rhineland-Palatinate, Saarland",female,0.014084507042253521,16993,0.012312719213689123,0.015856294870817918
1993,Agree completely,Berlin,male,0.013001083423618635,16993,0.011297869678940997,0.014704297168296273
1993,Agree completely,Bremen,female,0.011917659804983749,16993,0.010286062033862458,0.013549257576105039
1993,Agree completely,"Rhineland-Palatinate, Saarland",male,0.011917659804983749,16993,0.010286062033862458,0.013549257576105039
1993,Agree completely,Schleswig-Holstein,male,0.0065005417118093175,16993,0.005292228192492975,0.00770885523112566
1993,Agree completely,Hamburg,female,0.0065005417118093175,16993,0.005292228192492975,0.00770885523112566
1993,Agree completely,Bremen,male,0.005417118093174431,16993,0.004313482535579726,0.006520753650769136
1993,Agree completely,Schleswig-Holstein,female,0.004333694474539545,16993,0.0033460353212526575,0.005321353627826432
1993,Agree completely,Hamburg,male,0.0021668472372697724,16993,0.0014677072302488926,0.0028659872442906523
1993,Agree,North Rhine-Westphalia,female,0.08341187558906692,16993,0.0792544728380416,0.08756927834009223
1993,Agree,North Rhine-Westphalia,male,0.07822808671065033,16993,0.0741905718638858,0.08226560155741486
1993,Agree,Baden-Wuerttemberg,female,0.07398680490103676,16993,0.07005124282783788,0.07792236697423564
1993,Agree,Baden-Wuerttemberg,male,0.06833176248821866,16993,0.06453806236336032,0.07212546261307701
1993,Agree,Saxony,female,0.05984919886899152,16993,0.0562826434756845,0.06341575426229853
1993,Agree,Bavaria,female,0.05560791705937795,16993,0.05216231177085673,0.059053522347899165
1993,Agree,Saxony,male,0.05089538171536286,16993,0.047590794077021555,0.05419996935370417
1993,Agree,Bavaria,male,0.04429783223374175,16993,0.041204165230394496,0.047391499237089005
1993,Agree,Thuringa,female,0.04005655042412818,16993,0.03710818954232839,0.04300491130592797
1993,Agree,Saxony-Anhalt,female,0.03958529688972667,16993,0.03665361127541676,0.042516982504036585
1993,Agree,Lower Saxony,female,0.03817153628652215,16993,0.03529056005777884,0.04105251251526546
1993,Agree,Hesse,female,0.03581526861451461,16993,0.033021211535730934,0.03860932569329829
1993,Agree,Brandenburg,female,0.03440150801131008,16993,0.031661145154904126,0.03714187086771604
1993,Agree,Saxony-Anhalt,male,0.03110273327049953,16993,0.02849262101394374,0.033712845527055314
1993,Agree,Thuringa,male,0.030160226201696512,16993,0.027588715504420488,0.03273173689897254
