year,bula_h,sex,plh0191,proportion,n,lower_confidence,upper_confidence
1990,Mecklenburg-Vorpommern,weiblich,Stimmt ganz u.gar nicht,0.017113783533765033,18165,0.015227690939288002,0.01899987612824206
1990,Thüringen,weiblich,Stimmt eher,0.016651248843663275,18165,0.01479038087187402,0.01851211681545253
1990,Sachsen-Anhalt,maennlich,Stimmt eher,0.016419981498612395,18165,0.014571864120891277,0.018268098876333513
1990,Berlin,maennlich,Stimmt ganz u.gar nicht,0.015032377428307124,18165,0.013262826023153956,0.01680192883346029
1990,Berlin,weiblich,Stimmt eher nicht,0.014107308048103609,18165,0.012392264038942525,0.015822352057264694
1990,Mecklenburg-Vorpommern,weiblich,Stimmt eher,0.014107308048103609,18165,0.012392264038942525,0.015822352057264694
1990,Thüringen,maennlich,Stimmt eher,0.01341350601295097,18165,0.011740578562826379,0.015086433463075562
1990,Berlin,weiblich,Stimmt ganz u.gar nicht,0.012950971322849213,18165,0.011306755194844682,0.014595187450853744
1990,Mecklenburg-Vorpommern,maennlich,Stimmt eher,0.012719703977798334,18165,0.011090043598040061,0.014349364357556607
1990,Sachsen,maennlich,Stimmt ganz u.gar,0.012025901942645698,18165,0.01044075335236154,0.013611050532929856
1990,Sachsen,weiblich,Stimmt ganz u.gar,0.01179463459759482,18165,0.010224618087448028,0.01336465110774161
1990,Sachsen-Anhalt,weiblich,Stimmt ganz u.gar,0.010638297872340425,18165,0.00914635569752626,0.01213024004715459
1990,Berlin,maennlich,Stimmt eher nicht,0.010175763182238668,18165,0.008716273907958458,0.011635252456518877
1990,Thüringen,weiblich,Stimmt ganz u.gar,0.009250693802035153,18165,0.00785847526584608,0.010642912338224226
1990,Brandenburg,weiblich,Stimmt ganz u.gar,0.0074005550416281225,18165,0.006154154782029618,0.008646955301226627
1990,Berlin,weiblich,Stimmt eher,0.006706753006475485,18165,0.005519800701892253,0.007893705311058718
1990,Sachsen-Anhalt,maennlich,Stimmt ganz u.gar,0.006706753006475485,18165,0.005519800701892253,0.007893705311058718
1990,Mecklenburg-Vorpommern,weiblich,Stimmt ganz u.gar,0.00578168362627197,18165,0.004679113016072921,0.006884254236471019
1990,Brandenburg,maennlich,Stimmt ganz u.gar,0.004856614246068455,18165,0.003845621579451183,0.005867606912685727
1990,Berlin,maennlich,Stimmt eher,0.004625346901017576,18165,0.0036386044463948197,0.005612089355640333
1990,Mecklenburg-Vorpommern,maennlich,Stimmt ganz u.gar,0.00393154486586494,18165,0.003021496274968254,0.004841593456761626
1990,Thüringen,maennlich,Stimmt ganz u.gar,0.0037002775208140612,18165,0.0028172982182910235,0.004583256823337099
1990,Berlin,weiblich,Stimmt ganz u.gar,0.0027752081406105457,18165,0.002010170710171264,0.0035402455710498272
1990,Berlin,maennlich,Stimmt ganz u.gar,0.0013876040703052729,18165,0.0008462646803828009,0.0019289434602277448
1991,Sachsen,weiblich,Stimmt eher nicht,0.06230071130733383,17756,0.05874552962964034,0.06585589298502732
1991,Sachsen,maennlich,Stimmt eher nicht,0.05616875153298995,17756,0.05278204110822094,0.05955546195775895
1991,Sachsen,maennlich,Stimmt ganz u.gar nicht,0.04292371842040716,17756,0.039942420009501385,0.045905016831312935
1991,Sachsen,weiblich,Stimmt ganz u.gar nicht,0.03948982094677459,17756,0.036625134645440316,0.042354507248108866
1991,Thüringen,weiblich,Stimmt eher nicht,0.037527593818984545,17756,0.03473213559467296,0.04032305204329613
1991,Sachsen,weiblich,Stimmt eher,0.037037037037037035,17756,0.03425920224555741,0.03981487182851666
1991,Brandenburg,weiblich,Stimmt eher nicht,0.035565366691194505,17756,0.03284120082182581,0.0382895325605632
1991,Sachsen-Anhalt,weiblich,Stimmt eher nicht,0.034584253127299486,17756,0.03189655868703233,0.03727194756756664
1991,Brandenburg,maennlich,Stimmt eher nicht,0.03433897473632573,17756,0.03166048789612285,0.03701746157652861
1991,Thüringen,maennlich,Stimmt eher nicht,0.03433897473632573,17756,0.03166048789612285,0.03701746157652861
1991,Sachsen-Anhalt,maennlich,Stimmt eher nicht,0.0328673043904832,17756,0.030244846161188138,0.035489762619778265
1991,Sachsen,maennlich,Stimmt eher,0.031150355653666913,17756,0.028595047974946605,0.03370566333238722
1991,Sachsen-Anhalt,maennlich,Stimmt ganz u.gar nicht,0.02869757174392936,17756,0.02624182647768094,0.031153317010177782
1991,Sachsen-Anhalt,weiblich,Stimmt eher,0.02820701496198185,17756,0.025771734707294363,0.03064229521666934
1991,Sachsen-Anhalt,weiblich,Stimmt ganz u.gar nicht,0.024282560706401765,17756,0.022018475440605378,0.026546645972198153
1991,Brandenburg,maennlich,Stimmt ganz u.gar nicht,0.0235467255334805,17756,0.02131636795064959,0.02577708311631141
1991,Thüringen,weiblich,Stimmt eher,0.02256561196958548,17756,0.020381117908892844,0.024750106030278118
1991,Thüringen,maennlich,Stimmt ganz u.gar nicht,0.021829776796664212,17756,0.01968038607472195,0.023979167518606476
1991,Sachsen-Anhalt,maennlich,Stimmt eher,0.021339220014716703,17756,0.019213584165672745,0.02346485586376066
1991,Mecklenburg-Vorpommern,maennlich,Stimmt eher nicht,0.021093941623742948,17756,0.018980292561669894,0.023207590685816
1991,Mecklenburg-Vorpommern,weiblich,Stimmt eher nicht,0.020603384841795438,17756,0.018513934327933287,0.022692835355657588
1991,Brandenburg,weiblich,Stimmt ganz u.gar nicht,0.020112828059847928,17756,0.018047884861542768,0.022177771258153088
1991,Thüringen,weiblich,Stimmt ganz u.gar nicht,0.019867549668874173,17756,0.01781497936686805,0.021920119970880295
1991,Brandenburg,weiblich,Stimmt eher,0.01913171449595291,17756,0.01711675743756756,0.021146671554338258
1991,Mecklenburg-Vorpommern,weiblich,Stimmt ganz u.gar nicht,0.018641157714005395,17756,0.01665170388953517,0.02063061153847562
1991,Mecklenburg-Vorpommern,maennlich,Stimmt ganz u.gar nicht,0.017660044150110375,17756,0.015722684277748502,0.01959740402247225
1991,Thüringen,maennlich,Stimmt eher,0.017169487368162865,17756,0.015258747862679561,0.01908022687364617
1991,Mecklenburg-Vorpommern,weiblich,Stimmt eher,0.014716703458425313,17756,0.012945496405941335,0.01648791051090929
1991,Berlin,weiblich,Stimmt eher nicht,0.014226146676477803,17756,0.012484276467198659,0.01596801688575695
1991,Mecklenburg-Vorpommern,maennlich,Stimmt eher,0.013980868285504048,17756,0.01225386467263766,0.015707871898370435
1991,Brandenburg,maennlich,Stimmt eher,0.013735589894530291,17756,0.012023589573487448,0.015447590215573135
1991,Sachsen,weiblich,Stimmt ganz u.gar,0.013735589894530291,17756,0.012023589573487448,0.015447590215573135
1991,Berlin,maennlich,Stimmt eher nicht,0.013490311503556536,17756,0.011793454795650443,0.01518716821146263
1991,Berlin,weiblich,Stimmt ganz u.gar nicht,0.012509197939661517,17756,0.010874397427670861,0.014143998451652172
1991,Sachsen-Anhalt,weiblich,Stimmt ganz u.gar,0.01226391954868776,17756,0.010645024820946234,0.013882814276429286
1991,Berlin,maennlich,Stimmt ganz u.gar nicht,0.011528084375766495,17756,0.009957923167122724,0.013098245584410266
1991,Sachsen,maennlich,Stimmt ganz u.gar,0.009565857247976454,17756,0.008134136717902085,0.010997577778050823
1991,Brandenburg,weiblich,Stimmt ganz u.gar,0.009565857247976454,17756,0.008134136717902085,0.010997577778050823
1991,Thüringen,weiblich,Stimmt ganz u.gar,0.008094186902133923,17756,0.006776217477861647,0.009412156326406199
1991,Brandenburg,maennlich,Stimmt ganz u.gar,0.006867794947265146,17756,0.005653020366273046,0.008082569528257245
1991,Sachsen-Anhalt,maennlich,Stimmt ganz u.gar,0.006622516556291391,17756,0.005429484301471892,0.007815548811110889
1991,Thüringen,maennlich,Stimmt ganz u.gar,0.005886681383370125,17756,0.004761463270561613,0.0070118994961786375
1991,Berlin,maennlich,Stimmt eher,0.005396124601422614,17756,0.004318544504221754,0.0064737046986234744
1991,Berlin,weiblich,Stimmt eher,0.0051508462104488595,17756,0.004097911573633385,0.006203780847264334
1991,Mecklenburg-Vorpommern,maennlich,Stimmt ganz u.gar,0.004169732646553839,17756,0.003221903042313912,0.005117562250793766
1991,Mecklenburg-Vorpommern,weiblich,Stimmt ganz u.gar,0.003924454255580083,17756,0.0030048112379992206,0.004844097273160946
1991,Berlin,weiblich,Stimmt ganz u.gar,0.0017169487368162864,17756,0.0011079883866345441,0.0023259090869980287
1991,Berlin,maennlich,Stimmt ganz u.gar,0.0014716703458425313,17756,0.0009078133565414478,0.0020355273351436148
1991,Bayern,maennlich,Stimmt ganz u.gar nicht,0.0009811135638950208,17756,0.0005206131843971489,0.0014416139433928927
1991,Nordrhein-Westfalen,weiblich,Stimmt ganz u.gar nicht,0.0007358351729212656,17756,0.00033698119166813333,0.001134689154174398
1991,Baden-Württemberg,maennlich,Stimmt eher nicht,0.0007358351729212656,17756,0.00033698119166813333,0.001134689154174398
1991,Hessen,maennlich,Stimmt ganz u.gar nicht,0.0007358351729212656,17756,0.00033698119166813333,0.001134689154174398
1991,Hessen,weiblich,Stimmt ganz u.gar nicht,0.0004905567819475104,17756,0.0001648539039695544,0.0008162596599254664
1991,Baden-Württemberg,maennlich,Stimmt ganz u.gar nicht,0.0004905567819475104,17756,0.0001648539039695544,0.0008162596599254664
1991,Nordrhein-Westfalen,maennlich,Stimmt ganz u.gar nicht,0.0004905567819475104,17756,0.0001648539039695544,0.0008162596599254664
1991,Bayern,weiblich,Stimmt ganz u.gar nicht,0.0004905567819475104,17756,0.0001648539039695544,0.0008162596599254664
1991,Schleswig-Holstein,maennlich,Stimmt ganz u.gar nicht,0.0004905567819475104,17756,0.0001648539039695544,0.0008162596599254664
1991,Bayern,maennlich,Stimmt eher nicht,0.0002452783909737552,17756,1.4943420544530171e-05,0.0004756133614029802
1991,Baden-Württemberg,weiblich,Stimmt ganz u.gar nicht,0.0002452783909737552,17756,1.4943420544530171e-05,0.0004756133614029802
1991,Baden-Württemberg,weiblich,Stimmt eher nicht,0.0002452783909737552,17756,1.4943420544530171e-05,0.0004756133614029802
1991,"Rheinland-Pfalz,Saarland",weiblich,Stimmt eher nicht,0.0002452783909737552,17756,1.4943420544530171e-05,0.0004756133614029802
1991,Schleswig-Holstein,weiblich,Stimmt eher nicht,0.0002452783909737552,17756,1.4943420544530171e-05,0.0004756133614029802
1991,Niedersachsen,maennlich,Stimmt eher,0.0002452783909737552,17756,1.4943420544530171e-05,0.0004756133614029802
1991,Nordrhein-Westfalen,maennlich,Stimmt eher nicht,0.0002452783909737552,17756,1.4943420544530171e-05,0.0004756133614029802
1991,Bayern,weiblich,Stimmt eher nicht,0.0002452783909737552,17756,1.4943420544530171e-05,0.0004756133614029802
1991,Baden-Württemberg,weiblich,Stimmt ganz u.gar,0.0002452783909737552,17756,1.4943420544530171e-05,0.0004756133614029802
1991,"Rheinland-Pfalz,Saarland",maennlich,Stimmt ganz u.gar nicht,0.0002452783909737552,17756,1.4943420544530171e-05,0.0004756133614029802
1991,"Rheinland-Pfalz,Saarland",weiblich,Stimmt ganz u.gar nicht,0.0002452783909737552,17756,1.4943420544530171e-05,0.0004756133614029802
1992,Nordrhein-Westfalen,weiblich,Stimmt ganz u.gar nicht,0.05230940456316082,17350,0.04899634300406029,0.05562246612226135
1992,Nordrhein-Westfalen,maennlich,Stimmt ganz u.gar nicht,0.049805230940456316,17350,0.04656817556730306,0.05304228631360957
1992,Bayern,weiblich,Stimmt ganz u.gar nicht,0.03524392506028566,17350,0.032500094888904686,0.037987755231666635
1992,Bayern,maennlich,Stimmt ganz u.gar nicht,0.03375997032090521,17350,0.031072461658964257,0.03644747898284617
1992,Baden-Württemberg,weiblich,Stimmt ganz u.gar nicht,0.02671118530884808,17350,0.024311944840566792,0.02911042577712937
1992,Baden-Württemberg,maennlich,Stimmt ganz u.gar nicht,0.026061955110369135,17350,0.02369126114887035,0.02843264907186792
1992,Nordrhein-Westfalen,weiblich,Stimmt eher nicht,0.025505472083101464,17350,0.02315955467850854,0.02785138948769439
1992,Niedersachsen,maennlich,Stimmt ganz u.gar nicht,0.02244481543312929,17350,0.02024069666439011,0.024648934201868467
1992,Nordrhein-Westfalen,maennlich,Stimmt eher nicht,0.02244481543312929,17350,0.02024069666439011,0.024648934201868467
1992,Niedersachsen,weiblich,Stimmt ganz u.gar nicht,0.022259321090706732,17350,0.02006412090333633,0.024454521278077134
1992,Sachsen,weiblich,Stimmt eher nicht,0.02133184937859395,17350,0.019181850103044826,0.023481848654143076
1992,Hessen,maennlich,Stimmt ganz u.gar nicht,0.01864218141346689,17350,0.016629530798979542,0.020654832027954238
1992,Sachsen,maennlich,Stimmt eher nicht,0.018085698386199223,17350,0.016102752938886633,0.020068643833511812
1992,Bayern,maennlich,Stimmt eher nicht,0.01771470970135411,17350,0.0157518368335306,0.019677582569177617
1992,Hessen,weiblich,Stimmt ganz u.gar nicht,0.01762196253014283,17350,0.015664142394362125,0.019579782665923536
1992,Sachsen,maennlich,Stimmt ganz u.gar nicht,0.016972732331663885,17350,0.015050680941671614,0.018894783721656153
1992,Baden-Württemberg,weiblich,Stimmt eher nicht,0.01623075496197366,17350,0.014350475886473719,0.018111034037473602
1992,Sachsen,weiblich,Stimmt ganz u.gar nicht,0.01623075496197366,17350,0.014350475886473719,0.018111034037473602
1992,Bayern,weiblich,Stimmt eher nicht,0.016045260619551104,17350,0.014175580627449868,0.01791494061165234
1992,Sachsen-Anhalt,weiblich,Stimmt eher nicht,0.01474680022259321,17350,0.01295318551198204,0.016540414933204378
1992,Baden-Württemberg,maennlich,Stimmt eher nicht,0.014190317195325543,17350,0.012430372895032571,0.015950261495618515
1992,Sachsen,weiblich,Stimmt eher,0.013912075681691708,17350,0.012169225252157086,0.01565492611122633
1992,Sachsen-Anhalt,maennlich,Stimmt eher nicht,0.012984603969578928,17350,0.011300058843672496,0.01466914909548536
1992,"Rheinland-Pfalz,Saarland",maennlich,Stimmt ganz u.gar nicht,0.012984603969578928,17350,0.011300058843672496,0.01466914909548536
1992,Thüringen,maennlich,Stimmt eher nicht,0.012706362455945093,17350,0.011039728903387279,0.014372996008502907
1992,Thüringen,weiblich,Stimmt eher nicht,0.012706362455945093,17350,0.011039728903387279,0.014372996008502907
1992,"Rheinland-Pfalz,Saarland",weiblich,Stimmt ganz u.gar nicht,0.012520868113522538,17350,0.010866289084405522,0.014175447142639554
1992,Berlin,maennlich,Stimmt ganz u.gar nicht,0.011964385086254869,17350,0.01034653668918931,0.013582233483320428
1992,Berlin,weiblich,Stimmt ganz u.gar nicht,0.011778890743832314,17350,0.010173482119109477,0.01338429936855515
1992,Niedersachsen,weiblich,Stimmt eher nicht,0.011593396401409757,17350,0.010000529479277693,0.01318626332354182
1992,Brandenburg,weiblich,Stimmt eher nicht,0.011407902058987202,17350,0.009827681196654468,0.012988122921319935
1992,Brandenburg,maennlich,Stimmt eher nicht,0.010851419031719533,17350,0.009309788279176683,0.012393049784262382
1992,Niedersachsen,maennlich,Stimmt eher nicht,0.010665924689296976,17350,0.009137383760607295,0.012194465617986656
1992,Brandenburg,maennlich,Stimmt ganz u.gar nicht,0.010387683175663142,17350,0.008878999381342028,0.011896366969984256
1992,Brandenburg,weiblich,Stimmt ganz u.gar nicht,0.010202188833240587,17350,0.008706895988395915,0.011697481678085259
1992,Sachsen-Anhalt,maennlich,Stimmt ganz u.gar nicht,0.01001669449081803,17350,0.008534918746894098,0.011498470234741962
1992,Nordrhein-Westfalen,weiblich,Stimmt eher,0.009923947319606751,17350,0.008448978515507636,0.011398916123705867
1992,Sachsen-Anhalt,weiblich,Stimmt ganz u.gar nicht,0.009645705805972918,17350,0.008191356820797753,0.011100054791148083
1992,Sachsen,maennlich,Stimmt eher,0.00955295863476164,17350,0.008105550830683806,0.011000366438839473
1992,Hessen,weiblich,Stimmt eher nicht,0.008996475607493972,17350,0.007591463280155279,0.010401487934832665
1992,Sachsen-Anhalt,weiblich,Stimmt eher,0.008903728436282694,17350,0.007505911797531007,0.01030154507503438
1992,Thüringen,maennlich,Stimmt ganz u.gar nicht,0.008810981265071415,17350,0.007420398918757929,0.010201563611384901
1992,"Rheinland-Pfalz,Saarland",weiblich,Stimmt eher nicht,0.008718234093860137,17350,0.007334925249495777,0.010101542938224496
1992,Thüringen,weiblich,Stimmt eher,0.00862548692264886,17350,0.007249491411527954,0.010001482433769766
1992,Sachsen-Anhalt,maennlich,Stimmt eher,0.008532739751437582,17350,0.007164098043369546,0.009901381459505617
1992,Berlin,weiblich,Stimmt eher nicht,0.008532739751437582,17350,0.007164098043369546,0.009901381459505617
1992,Thüringen,weiblich,Stimmt ganz u.gar nicht,0.00816175106659247,17350,0.0068229426613603174,0.009500559471824621
1992,Mecklenburg-Vorpommern,maennlich,Stimmt eher nicht,0.007976256724169913,17350,0.006652625733066126,0.0092998877152737
1992,Baden-Württemberg,weiblich,Stimmt eher,0.007512520868113523,17350,0.006227643451872697,0.008797398284354349
1992,Brandenburg,weiblich,Stimmt eher,0.007419773696902244,17350,0.006142792592215252,0.008696754801589237
1992,"Rheinland-Pfalz,Saarland",maennlich,Stimmt eher nicht,0.007048785012057132,17350,0.00580390521196473,0.008293664812149534
1992,Hessen,maennlich,Stimmt eher nicht,0.006956037840845854,17350,0.005719317404695699,0.008192758276996009
1992,Berlin,maennlich,Stimmt eher nicht,0.006770543498423298,17350,0.0055503101394509475,0.007990776857395649
1992,Bayern,weiblich,Stimmt eher,0.006585049156000742,17350,0.005381535040442642,0.0077885632715588415
1992,Thüringen,maennlich,Stimmt eher,0.006585049156000742,17350,0.005381535040442642,0.0077885632715588415
1992,Mecklenburg-Vorpommern,weiblich,Stimmt ganz u.gar nicht,0.006399554813578186,17350,0.005213001921715636,0.007586107705440735
1992,Schleswig-Holstein,weiblich,Stimmt ganz u.gar nicht,0.006399554813578186,17350,0.005213001921715636,0.007586107705440735
1992,Schleswig-Holstein,maennlich,Stimmt ganz u.gar nicht,0.006121313299944352,17350,0.004960679204385299,0.007281947395503406
1992,Bayern,maennlich,Stimmt eher,0.005935818957521795,17350,0.004792798857209992,0.007078839057833598
1992,Mecklenburg-Vorpommern,weiblich,Stimmt eher nicht,0.005750324615099239,17350,0.0046252009958908605,0.006875448234307618
1992,Mecklenburg-Vorpommern,weiblich,Stimmt eher,0.005750324615099239,17350,0.0046252009958908605,0.006875448234307618
1992,Mecklenburg-Vorpommern,maennlich,Stimmt ganz u.gar nicht,0.005750324615099239,17350,0.0046252009958908605,0.006875448234307618
1992,Brandenburg,maennlich,Stimmt eher,0.0056575774438879615,17350,0.004541512235686458,0.006773642652089465
1992,Baden-Württemberg,maennlich,Stimmt eher,0.005008347245409015,17350,0.003957926557281188,0.006058767933536842
1992,Sachsen,weiblich,Stimmt ganz u.gar,0.004915600074197737,17350,0.0038749024532787153,0.0059562976951167594
1992,Nordrhein-Westfalen,maennlich,Stimmt eher,0.004544611389352624,17350,0.0035437691890794513,0.0055454535896257975
1992,Sachsen,maennlich,Stimmt ganz u.gar,0.004359117046930068,17350,0.0033788216629054802,0.0053394124309546565
1992,Mecklenburg-Vorpommern,maennlich,Stimmt eher,0.0038953811908736783,17350,0.002968479252910144,0.004822283128837212
1992,Nordrhein-Westfalen,weiblich,Stimmt ganz u.gar,0.0038026340196624002,17350,0.002886790470106291,0.00471847756921851
1992,Schleswig-Holstein,weiblich,Stimmt eher nicht,0.0038026340196624002,17350,0.002886790470106291,0.00471847756921851
1992,Nordrhein-Westfalen,maennlich,Stimmt ganz u.gar,0.0038026340196624002,17350,0.002886790470106291,0.00471847756921851
1992,Baden-Württemberg,weiblich,Stimmt ganz u.gar,0.0038026340196624002,17350,0.002886790470106291,0.00471847756921851
1992,Niedersachsen,maennlich,Stimmt eher,0.0038026340196624002,17350,0.002886790470106291,0.00471847756921851
1992,Niedersachsen,weiblich,Stimmt eher,0.003709886848451122,17350,0.0028052389596917456,0.004614534737210498
1992,"Rheinland-Pfalz,Saarland",weiblich,Stimmt eher,0.003709886848451122,17350,0.0028052389596917456,0.004614534737210498
1992,Hamburg,weiblich,Stimmt ganz u.gar nicht,0.003246150992394732,17350,0.002399733459402079,0.004092568525387385
1992,Hessen,weiblich,Stimmt eher,0.003153403821183454,17350,0.0023191267809909684,0.00398768086137594
1992,"Rheinland-Pfalz,Saarland",maennlich,Stimmt eher,0.003060656649972176,17350,0.002238701718033944,0.003882611581910408
1992,Sachsen-Anhalt,weiblich,Stimmt ganz u.gar,0.003060656649972176,17350,0.002238701718033944,0.003882611581910408
1992,Thüringen,weiblich,Stimmt ganz u.gar,0.003060656649972176,17350,0.002238701718033944,0.003882611581910408
1992,Bayern,weiblich,Stimmt ganz u.gar,0.0029679094787608976,17350,0.0021584665646569344,0.0037773523928648607
1992,Bremen,weiblich,Stimmt ganz u.gar nicht,0.0028751623075496196,17350,0.0020784302679284347,0.0036718943471708045
1992,Hamburg,maennlich,Stimmt ganz u.gar nicht,0.0028751623075496196,17350,0.0020784302679284347,0.0036718943471708045
1992,Schleswig-Holstein,maennlich,Stimmt eher nicht,0.0025969207939157855,17350,0.0018396154245184163,0.0033542261633131547
1992,Berlin,weiblich,Stimmt eher,0.0025969207939157855,17350,0.0018396154245184163,0.0033542261633131547
1992,Bremen,maennlich,Stimmt ganz u.gar nicht,0.0024114264514932295,17350,0.0016816008816189793,0.0031412520213674796
1992,Hessen,maennlich,Stimmt eher,0.0022259321090706734,17350,0.0015246731945408143,0.0029271910236005325
1992,Brandenburg,weiblich,Stimmt ganz u.gar,0.0021331849378593954,17350,0.0014466591170371316,0.002819710758681659
1992,Sachsen-Anhalt,maennlich,Stimmt ganz u.gar,0.0019476905954368391,17350,0.0012916314901096528,0.0026037497007640256
1992,Bayern,maennlich,Stimmt ganz u.gar,0.001762196253014283,17350,0.0011381015810686974,0.002386290924959869
1992,Niedersachsen,weiblich,Stimmt ganz u.gar,0.001669449081803005,17350,0.001061971715516512,0.002276926448089498
1992,Brandenburg,maennlich,Stimmt ganz u.gar,0.001576701910591727,17350,0.0009863126049126998,0.0021670912162707542
1992,Berlin,maennlich,Stimmt eher,0.0014839547393804488,17350,0.0009111663799664007,0.0020567430987944967
1992,Thüringen,maennlich,Stimmt ganz u.gar,0.0013912075681691708,17350,0.0008365818675290059,0.0019458332688093356
1992,Schleswig-Holstein,weiblich,Stimmt eher,0.0013912075681691708,17350,0.0008365818675290059,0.0019458332688093356
1992,"Rheinland-Pfalz,Saarland",weiblich,Stimmt ganz u.gar,0.0013912075681691708,17350,0.0008365818675290059,0.0019458332688093356
1992,Baden-Württemberg,maennlich,Stimmt ganz u.gar,0.0013912075681691708,17350,0.0008365818675290059,0.0019458332688093356
1992,Mecklenburg-Vorpommern,maennlich,Stimmt ganz u.gar,0.0012984603969578928,17350,0.0007626161829821939,0.0018343046109335916
1992,Hamburg,weiblich,Stimmt eher nicht,0.0012057132257466147,17350,0.0006893368453784195,0.0017220896061148098
1992,Mecklenburg-Vorpommern,weiblich,Stimmt ganz u.gar,0.0012057132257466147,17350,0.0006893368453784195,0.0017220896061148098
1992,Berlin,weiblich,Stimmt ganz u.gar,0.0011129660545353367,17350,0.0006168246417673969,0.0016091074673032766
1992,Hessen,weiblich,Stimmt ganz u.gar,0.0011129660545353367,17350,0.0006168246417673969,0.0016091074673032766
1992,Schleswig-Holstein,maennlich,Stimmt eher,0.0010202188833240587,17350,0.0005451775930819793,0.001495260173566138
1992,Hamburg,maennlich,Stimmt eher nicht,0.0009274717121127806,17350,0.0004745165883790544,0.0013804268358465067
1992,Hamburg,weiblich,Stimmt eher,0.0009274717121127806,17350,0.0004745165883790544,0.0013804268358465067
1992,Hessen,maennlich,Stimmt ganz u.gar,0.0007419773696902244,17350,0.0003368043824230103,0.0011471503569574384
1992,Niedersachsen,maennlich,Stimmt ganz u.gar,0.0006492301984789464,17350,0.000270207984850688,0.0010282524121072048
1992,"Rheinland-Pfalz,Saarland",maennlich,Stimmt ganz u.gar,0.0006492301984789464,17350,0.000270207984850688,0.0010282524121072048
1992,Bremen,weiblich,Stimmt eher nicht,0.0006492301984789464,17350,0.000270207984850688,0.0010282524121072048
1992,Berlin,maennlich,Stimmt ganz u.gar,0.0006492301984789464,17350,0.000270207984850688,0.0010282524121072048
1992,Hamburg,weiblich,Stimmt ganz u.gar,0.0006492301984789464,17350,0.000270207984850688,0.0010282524121072048
1992,Schleswig-Holstein,maennlich,Stimmt ganz u.gar,0.0005564830272676684,17350,0.000205560360649258,0.0009074056938860787
1992,Bremen,weiblich,Stimmt eher,0.0005564830272676684,17350,0.000205560360649258,0.0009074056938860787
1992,Bremen,maennlich,Stimmt eher nicht,0.0005564830272676684,17350,0.000205560360649258,0.0009074056938860787
1992,Bremen,maennlich,Stimmt eher,0.0004637358560563903,17350,0.0001433738917413821,0.0007840978203713985
1992,Hamburg,maennlich,Stimmt eher,0.0003709886848451122,17350,8.443493923488825e-05,0.0006575424304553362
