year,bula_h,sex,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Mecklenburg-Western Pomerania,female,Disagree completely,0.32411,70,197,0.25859,0.38964
1992,Saxony,male,Agree completely,0.09368,47,534,0.06894,0.11841
1992,Saxony,male,Agree,0.20081,103,534,0.16680,0.23482
1992,Saxony,male,Disagree,0.37690,198,534,0.33575,0.41804
1992,Saxony,male,Disagree completely,0.32862,186,534,0.28874,0.36850
1992,Saxony,female,Agree completely,0.10258,53,621,0.07870,0.12646
1992,Saxony,female,Agree,0.25579,155,621,0.22145,0.29014
1992,Saxony,female,Disagree,0.37394,234,621,0.33585,0.41202
1992,Saxony,female,Disagree completely,0.26769,179,621,0.23284,0.30254
1992,Saxony-Anhalt,male,Agree,0.28984,93,347,0.24203,0.33764
1992,Saxony-Anhalt,male,Disagree,0.37520,141,347,0.32418,0.42622
1992,Saxony-Anhalt,male,Disagree completely,0.25176,113,347,0.20603,0.29750
1992,Saxony-Anhalt,female,Agree completely,0.11857,33,400,0.08685,0.15029
1992,Saxony-Anhalt,female,Agree,0.25483,97,400,0.21207,0.29758
1992,Saxony-Anhalt,female,Disagree,0.40233,164,400,0.35421,0.45044
1992,Saxony-Anhalt,female,Disagree completely,0.22428,106,400,0.18335,0.26520
1992,Thuringa,male,Agree,0.24817,72,311,0.20009,0.29626
1992,Thuringa,male,Disagree,0.43306,139,311,0.37790,0.48822
1992,Thuringa,male,Disagree completely,0.26953,100,311,0.22014,0.31893
1992,Thuringa,female,Agree completely,0.12787,33,357,0.09318,0.16256
1992,Thuringa,female,Agree,0.26574,94,357,0.21986,0.31163
1992,Thuringa,female,Disagree,0.37714,141,357,0.32679,0.42749
1992,Thuringa,female,Disagree completely,0.22925,89,357,0.18558,0.27291
1993,Schleswig-Holstein,male,Disagree,0.29869,38,111,0.21316,0.38422
1993,Schleswig-Holstein,male,Disagree completely,0.48919,73,111,0.39577,0.58260
1993,Schleswig-Holstein,female,Disagree,0.35737,48,126,0.27335,0.44138
1993,Schleswig-Holstein,female,Disagree completely,0.49837,78,126,0.41071,0.58602
1993,Hamburg,male,Disagree completely,0.50235,31,31,0.32343,0.68127
1993,Lower Saxony,male,Agree completely,0.07485,31,484,0.05138,0.09832
1993,Lower Saxony,male,Agree,0.12630,54,484,0.09668,0.15593
1993,Lower Saxony,male,Disagree,0.32263,155,484,0.28094,0.36432
1993,Lower Saxony,male,Disagree completely,0.47622,244,484,0.43168,0.52076
1993,Lower Saxony,female,Agree completely,0.07976,33,485,0.05562,0.10389
1993,Lower Saxony,female,Agree,0.17755,81,485,0.14351,0.21160
1993,Lower Saxony,female,Disagree,0.32689,158,485,0.28510,0.36869
1993,Lower Saxony,female,Disagree completely,0.41580,213,485,0.37189,0.45970
1993,North Rhine-Westphalia,male,Agree completely,0.06498,84,1197,0.05101,0.07895
1993,North Rhine-Westphalia,male,Agree,0.13620,167,1197,0.11676,0.15564
1993,North Rhine-Westphalia,male,Disagree,0.31333,360,1197,0.28704,0.33962
1993,North Rhine-Westphalia,male,Disagree completely,0.48548,586,1197,0.45716,0.51381
1993,North Rhine-Westphalia,female,Agree completely,0.09668,112,1285,0.08052,0.11285
1993,North Rhine-Westphalia,female,Agree,0.13576,180,1285,0.11702,0.15449
1993,North Rhine-Westphalia,female,Disagree,0.31338,412,1285,0.28800,0.33875
1993,North Rhine-Westphalia,female,Disagree completely,0.45419,581,1285,0.42695,0.48142
1993,Hesse,male,Agree,0.12469,58,433,0.09353,0.15584
1993,Hesse,male,Disagree,0.29045,133,433,0.24764,0.33326
1993,Hesse,male,Disagree completely,0.51008,242,433,0.46294,0.55722
1993,Hesse,female,Agree completely,0.09338,32,462,0.06682,0.11995
1993,Hesse,female,Agree,0.15591,76,462,0.12279,0.18903
1993,Hesse,female,Disagree,0.32517,134,462,0.28241,0.36794
1993,Hesse,female,Disagree completely,0.42553,220,462,0.38040,0.47067
1993,"Rhineland-Palatinate, Saarland",male,Agree,0.11183,32,293,0.07568,0.14798
1993,"Rhineland-Palatinate, Saarland",male,Disagree,0.32178,100,293,0.26820,0.37536
1993,"Rhineland-Palatinate, Saarland",male,Disagree completely,0.53284,161,293,0.47561,0.59007
1993,"Rhineland-Palatinate, Saarland",female,Agree,0.16257,53,315,0.12176,0.20338
1993,"Rhineland-Palatinate, Saarland",female,Disagree,0.34288,114,315,0.29038,0.39538
1993,"Rhineland-Palatinate, Saarland",female,Disagree completely,0.45217,148,315,0.39712,0.50722
1993,Baden-Wuerttemberg,male,Agree completely,0.06810,66,879,0.05144,0.08477
1993,Baden-Wuerttemberg,male,Agree,0.14955,147,879,0.12596,0.17314
1993,Baden-Wuerttemberg,male,Disagree,0.31464,264,879,0.28393,0.34536
1993,Baden-Wuerttemberg,male,Disagree completely,0.46770,402,879,0.43470,0.50071
1993,Baden-Wuerttemberg,female,Agree completely,0.07387,71,872,0.05650,0.09124
1993,Baden-Wuerttemberg,female,Agree,0.14936,161,872,0.12569,0.17303
1993,Baden-Wuerttemberg,female,Disagree,0.38481,313,872,0.35250,0.41713
1993,Baden-Wuerttemberg,female,Disagree completely,0.39196,327,872,0.35954,0.42438
1993,Bavaria,male,Agree completely,0.05529,38,793,0.03937,0.07121
1993,Bavaria,male,Agree,0.12559,94,793,0.10251,0.14867
1993,Bavaria,male,Disagree,0.37024,298,793,0.33661,0.40387
1993,Bavaria,male,Disagree completely,0.44888,363,793,0.41424,0.48352
1993,Bavaria,female,Agree completely,0.06283,49,815,0.04616,0.07950
1993,Bavaria,female,Agree,0.17171,120,815,0.14580,0.19762
1993,Bavaria,female,Disagree,0.34700,297,815,0.31430,0.37970
1993,Bavaria,female,Disagree completely,0.41847,349,815,0.38458,0.45236
1993,Berlin,male,Agree,0.11165,33,259,0.07322,0.15008
1993,Berlin,male,Disagree,0.33615,91,259,0.27851,0.39379
1993,Berlin,male,Disagree completely,0.49494,135,259,0.43393,0.55595
1993,Berlin,female,Agree,0.15469,47,276,0.11195,0.19743
1993,Berlin,female,Disagree,0.26298,89,276,0.21095,0.31502
1993,Berlin,female,Disagree completely,0.50941,140,276,0.45032,0.56850
1993,Brandenburg,male,Agree,0.21428,62,288,0.16681,0.26175
1993,Brandenburg,male,Disagree,0.41593,127,288,0.35891,0.47296
1993,Brandenburg,male,Disagree completely,0.29605,99,288,0.24323,0.34887
1993,Brandenburg,female,Agree,0.25484,73,294,0.20494,0.30473
1993,Brandenburg,female,Disagree,0.40145,136,294,0.34532,0.45758
1993,Brandenburg,female,Disagree completely,0.25714,85,294,0.20709,0.30718
1993,Mecklenburg-Western Pomerania,male,Agree,0.17748,35,185,0.12228,0.23269
1993,Mecklenburg-Western Pomerania,male,Disagree,0.51039,97,185,0.43816,0.58262
1993,Mecklenburg-Western Pomerania,male,Disagree completely,0.24058,53,185,0.17882,0.30234
1993,Mecklenburg-Western Pomerania,female,Agree,0.25099,47,191,0.18933,0.31264
1993,Mecklenburg-Western Pomerania,female,Disagree,0.36911,80,191,0.30049,0.43773
1993,Mecklenburg-Western Pomerania,female,Disagree completely,0.28618,64,191,0.22191,0.35044
1993,Saxony,male,Agree completely,0.09338,39,516,0.06825,0.11851
1993,Saxony,male,Agree,0.23009,110,516,0.19374,0.26644
1993,Saxony,male,Disagree,0.37749,208,516,0.33563,0.41936
1993,Saxony,male,Disagree completely,0.29903,159,516,0.25949,0.33857
1993,Saxony,female,Agree completely,0.10986,56,594,0.08469,0.13503
1993,Saxony,female,Agree,0.22850,127,594,0.19471,0.26230
1993,Saxony,female,Disagree,0.38661,239,594,0.34741,0.42580
1993,Saxony,female,Disagree completely,0.27503,172,594,0.23909,0.31097
1993,Saxony-Anhalt,male,Agree completely,0.13008,33,347,0.09464,0.16553
1993,Saxony-Anhalt,male,Agree,0.21682,66,347,0.17340,0.26024
1993,Saxony-Anhalt,male,Disagree,0.40960,152,347,0.35778,0.46141
1993,Saxony-Anhalt,male,Disagree completely,0.24350,96,347,0.19827,0.28872
1993,Saxony-Anhalt,female,Agree completely,0.17063,45,389,0.13319,0.20806
1993,Saxony-Anhalt,female,Agree,0.23336,87,389,0.19127,0.27544
1993,Saxony-Anhalt,female,Disagree,0.35837,161,389,0.31066,0.40609
1993,Saxony-Anhalt,female,Disagree completely,0.23765,96,389,0.19529,0.28000
1993,Thuringa,male,Agree,0.20611,66,299,0.16018,0.25204
1993,Thuringa,male,Disagree,0.40319,125,299,0.34749,0.45888
1993,Thuringa,male,Disagree completely,0.32320,108,299,0.27010,0.37630
1993,Thuringa,female,Agree completely,0.11811,36,344,0.08395,0.15226
1993,Thuringa,female,Agree,0.29023,87,344,0.24219,0.33826
1993,Thuringa,female,Disagree,0.33747,131,344,0.28743,0.38751
1993,Thuringa,female,Disagree completely,0.25419,90,344,0.20811,0.30027
1995,Schleswig-Holstein,male,Disagree,0.26151,35,105,0.17705,0.34597
1995,Schleswig-Holstein,male,Disagree completely,0.51333,70,105,0.41727,0.60939
1995,Schleswig-Holstein,female,Disagree,0.37637,51,126,0.29143,0.46130
1995,Schleswig-Holstein,female,Disagree completely,0.49358,75,126,0.40593,0.58122
1995,Hamburg,male,Disagree completely,0.50811,32,32,0.33212,0.68410
1995,Lower Saxony,male,Agree,0.08511,38,501,0.06065,0.10957
1995,Lower Saxony,male,Disagree,0.35021,186,501,0.30840,0.39203
1995,Lower Saxony,male,Disagree completely,0.52249,277,501,0.47871,0.56627
1995,Lower Saxony,female,Agree,0.14354,62,492,0.11252,0.17455
1995,Lower Saxony,female,Disagree,0.36713,170,492,0.32449,0.40977
1995,Lower Saxony,female,Disagree completely,0.43301,260,492,0.38919,0.47684
1995,North Rhine-Westphalia,male,Agree completely,0.03349,45,1228,0.02342,0.04356
1995,North Rhine-Westphalia,male,Agree,0.08385,119,1228,0.06835,0.09936
1995,North Rhine-Westphalia,male,Disagree,0.34683,399,1228,0.32020,0.37346
1995,North Rhine-Westphalia,male,Disagree completely,0.53582,665,1228,0.50792,0.56373
1995,North Rhine-Westphalia,female,Agree completely,0.07002,75,1332,0.05631,0.08373
1995,North Rhine-Westphalia,female,Agree,0.13656,182,1332,0.11811,0.15501
1995,North Rhine-Westphalia,female,Disagree,0.29260,403,1332,0.26815,0.31704
1995,North Rhine-Westphalia,female,Disagree completely,0.50083,672,1332,0.47396,0.52769
1995,Hesse,male,Agree,0.10642,47,435,0.07741,0.13543
1995,Hesse,male,Disagree,0.29117,132,435,0.24843,0.33392
1995,Hesse,male,Disagree completely,0.55862,256,435,0.51190,0.60533
1995,Hesse,female,Agree,0.15202,71,460,0.11918,0.18487
1995,Hesse,female,Disagree,0.26843,132,460,0.22789,0.30898
1995,Hesse,female,Disagree completely,0.51090,257,460,0.46517,0.55663
1995,"Rhineland-Palatinate, Saarland",male,Disagree,0.27129,103,306,0.22139,0.32119
1995,"Rhineland-Palatinate, Saarland",male,Disagree completely,0.63112,203,306,0.57697,0.68527
1995,"Rhineland-Palatinate, Saarland",female,Agree,0.08285,33,349,0.05389,0.11181
1995,"Rhineland-Palatinate, Saarland",female,Disagree,0.33199,121,349,0.28251,0.38147
1995,"Rhineland-Palatinate, Saarland",female,Disagree completely,0.53992,195,349,0.48756,0.59229
1995,Baden-Wuerttemberg,male,Agree completely,0.04749,44,871,0.03336,0.06162
1995,Baden-Wuerttemberg,male,Agree,0.12914,122,871,0.10686,0.15143
1995,Baden-Wuerttemberg,male,Disagree,0.37164,336,871,0.33953,0.40375
1995,Baden-Wuerttemberg,male,Disagree completely,0.45173,369,871,0.41866,0.48480
1995,Baden-Wuerttemberg,female,Agree completely,0.06491,63,904,0.04884,0.08098
1995,Baden-Wuerttemberg,female,Agree,0.12067,133,904,0.09943,0.14192
1995,Baden-Wuerttemberg,female,Disagree,0.39878,333,904,0.36684,0.43072
1995,Baden-Wuerttemberg,female,Disagree completely,0.41564,375,904,0.38349,0.44778
1995,Bavaria,male,Agree,0.11236,84,789,0.09031,0.13441
1995,Bavaria,male,Disagree,0.34043,279,789,0.30735,0.37352
1995,Bavaria,male,Disagree completely,0.50423,426,789,0.46932,0.53914
1995,Bavaria,female,Agree completely,0.06107,44,858,0.04504,0.07711
1995,Bavaria,female,Agree,0.15217,106,858,0.12813,0.17622
1995,Bavaria,female,Disagree,0.29301,270,858,0.26254,0.32348
1995,Bavaria,female,Disagree completely,0.49374,438,858,0.46027,0.52721
1995,Berlin,male,Agree,0.11420,34,250,0.07470,0.15371
1995,Berlin,male,Disagree,0.37024,99,250,0.31026,0.43021
1995,Berlin,male,Disagree completely,0.43987,117,250,0.37822,0.50153
1995,Berlin,female,Agree,0.11844,35,275,0.08018,0.15670
1995,Berlin,female,Disagree,0.36332,118,275,0.30637,0.42027
1995,Berlin,female,Disagree completely,0.44905,122,275,0.39015,0.50794
1995,Brandenburg,male,Agree,0.14333,37,268,0.10130,0.18536
1995,Brandenburg,male,Disagree,0.46673,130,268,0.40688,0.52657
1995,Brandenburg,male,Disagree completely,0.33783,101,268,0.28109,0.39456
1995,Brandenburg,female,Agree,0.19941,63,288,0.15318,0.24563
1995,Brandenburg,female,Disagree,0.44592,132,288,0.38841,0.50343
1995,Brandenburg,female,Disagree completely,0.28060,93,288,0.22862,0.33258
1995,Mecklenburg-Western Pomerania,male,Agree,0.16728,32,191,0.11421,0.22035
1995,Mecklenburg-Western Pomerania,male,Disagree,0.41937,85,191,0.34921,0.48954
1995,Mecklenburg-Western Pomerania,male,Disagree completely,0.35545,74,191,0.28739,0.42351
1995,Mecklenburg-Western Pomerania,female,Disagree,0.41949,91,168,0.34464,0.49433
1995,Mecklenburg-Western Pomerania,female,Disagree completely,0.33110,77,168,0.25972,0.40247
1995,Saxony,male,Agree,0.21528,104,486,0.17870,0.25185
1995,Saxony,male,Disagree,0.34742,194,486,0.30505,0.38980
1995,Saxony,male,Disagree completely,0.36673,188,486,0.32384,0.40962
1995,Saxony,female,Agree completely,0.09395,39,574,0.07006,0.11784
1995,Saxony,female,Agree,0.23427,123,574,0.19959,0.26894
1995,Saxony,female,Disagree,0.38067,229,574,0.34091,0.42043
1995,Saxony,female,Disagree completely,0.29112,183,574,0.25392,0.32832
1995,Saxony-Anhalt,male,Agree,0.17418,52,295,0.13083,0.21753
1995,Saxony-Anhalt,male,Disagree,0.36191,128,295,0.30698,0.41685
1995,Saxony-Anhalt,male,Disagree completely,0.37129,115,295,0.31606,0.42651
1995,Saxony-Anhalt,female,Agree,0.19805,71,340,0.15563,0.24048
1995,Saxony-Anhalt,female,Disagree,0.36571,139,340,0.31444,0.41698
1995,Saxony-Anhalt,female,Disagree completely,0.33175,130,340,0.28163,0.38187
1995,Thuringa,male,Agree,0.22773,67,293,0.17963,0.27583
1995,Thuringa,male,Disagree,0.39422,134,293,0.33816,0.45027
1995,Thuringa,male,Disagree completely,0.28015,92,293,0.22864,0.33165
1995,Thuringa,female,Agree,0.26838,86,304,0.21849,0.31828
1995,Thuringa,female,Disagree,0.34267,128,304,0.28923,0.39611
1995,Thuringa,female,Disagree completely,0.25975,90,304,0.21038,0.30913
1996,Schleswig-Holstein,male,Disagree,0.35581,45,114,0.26753,0.44408
1996,Schleswig-Holstein,male,Disagree completely,0.49119,69,114,0.39901,0.58337
1996,Schleswig-Holstein,female,Disagree,0.38821,53,125,0.30243,0.47398
1996,Schleswig-Holstein,female,Disagree completely,0.48665,72,125,0.39867,0.57462
1996,Lower Saxony,male,Agree,0.10875,44,487,0.08108,0.13643
1996,Lower Saxony,male,Disagree,0.35303,178,487,0.31054,0.39551
1996,Lower Saxony,male,Disagree completely,0.50355,265,487,0.45909,0.54800
1996,Lower Saxony,female,Agree,0.14255,66,508,0.11212,0.17298
1996,Lower Saxony,female,Disagree,0.32393,183,508,0.28320,0.36467
1996,Lower Saxony,female,Disagree completely,0.47201,259,508,0.42855,0.51546
1996,North Rhine-Westphalia,male,Agree completely,0.02584,31,1207,0.01689,0.03480
1996,North Rhine-Westphalia,male,Agree,0.09657,119,1207,0.07990,0.11324
1996,North Rhine-Westphalia,male,Disagree,0.36708,444,1207,0.33988,0.39428
1996,North Rhine-Westphalia,male,Disagree completely,0.51051,613,1207,0.48230,0.53872
1996,North Rhine-Westphalia,female,Agree completely,0.04945,65,1331,0.03780,0.06111
1996,North Rhine-Westphalia,female,Agree,0.12784,158,1331,0.10989,0.14578
1996,North Rhine-Westphalia,female,Disagree,0.37189,498,1331,0.34591,0.39786
1996,North Rhine-Westphalia,female,Disagree completely,0.45082,610,1331,0.42408,0.47756
1996,Hesse,male,Agree,0.11350,46,425,0.08330,0.14369
1996,Hesse,male,Disagree,0.41013,175,425,0.36331,0.45694
1996,Hesse,male,Disagree completely,0.43815,204,425,0.39092,0.48537
1996,Hesse,female,Agree,0.15902,61,441,0.12485,0.19319
1996,Hesse,female,Disagree,0.35794,162,441,0.31314,0.40273
1996,Hesse,female,Disagree completely,0.43874,218,441,0.39237,0.48510
1996,"Rhineland-Palatinate, Saarland",male,Disagree,0.33101,110,300,0.27767,0.38435
1996,"Rhineland-Palatinate, Saarland",male,Disagree completely,0.56685,190,300,0.51068,0.62301
