"plh0191","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar nicht","1990","Brandenburg","maennlich","139","0.392239636841646","0.341521298381761","0.442957975301532"
"Stimmt ganz u.gar nicht","1990","Brandenburg","weiblich","122","0.316476516718503","0.269021473546446","0.36393155989056"
"Stimmt ganz u.gar nicht","1990","Mecklenburg-Vorpommern","maennlich","87","0.357868854330548","0.297720050229512","0.418017658431584"
"Stimmt ganz u.gar nicht","1990","Mecklenburg-Vorpommern","weiblich","75","0.2772044231334","0.222795611799875","0.331613234466924"
"Stimmt ganz u.gar nicht","1990","Sachsen","maennlich","231","0.368697234764303","0.330934094071635","0.406460375456972"
"Stimmt ganz u.gar nicht","1990","Sachsen","weiblich","242","0.347144559408232","0.311852809044295","0.382436309772169"
"Stimmt ganz u.gar nicht","1990","Sachsen-Anhalt","maennlich","144","0.348888124972081","0.301092591707906","0.396683658236256"
"Stimmt ganz u.gar nicht","1990","Sachsen-Anhalt","weiblich","138","0.32489174470695","0.280048489895238","0.369734999518661"
"Stimmt ganz u.gar nicht","1990","Thueringen","maennlich","130","0.360138819962112","0.309703321317568","0.410574318606655"
"Stimmt ganz u.gar nicht","1990","Thueringen","weiblich","131","0.317812079239132","0.27177698587617","0.363847172602095"
"Stimmt ganz u.gar","1991","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar","1991","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar","1991","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar","1991","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar","1991","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar","1991","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar","1991","Bremen","maennlich","","","",""
"Stimmt ganz u.gar","1991","Bremen","weiblich","","","",""
"Stimmt ganz u.gar","1991","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar","1991","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar","1991","Hessen","maennlich","","","",""
"Stimmt ganz u.gar","1991","Hessen","weiblich","","","",""
"Stimmt ganz u.gar","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar","1991","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar","1991","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar","1991","Bayern","maennlich","","","",""
"Stimmt ganz u.gar","1991","Bayern","weiblich","","","",""
"Stimmt ganz u.gar","1991","Berlin","maennlich","","","",""
"Stimmt ganz u.gar","1991","Berlin","weiblich","","","",""
"Stimmt ganz u.gar","1991","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar","1991","Brandenburg","weiblich","39","0.112576356516883","0.079463003359946","0.14568970967382"
"Stimmt ganz u.gar","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar","1991","Sachsen","maennlich","39","0.0789037483480878","0.0569068468813782","0.100900649814797"
"Stimmt ganz u.gar","1991","Sachsen","weiblich","56","0.104900089138332","0.0810854931174204","0.128714685159243"
"Stimmt ganz u.gar","1991","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar","1991","Sachsen-Anhalt","weiblich","50","0.164612845779639","0.128805243518111","0.200420448041167"
"Stimmt ganz u.gar","1991","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar","1991","Thueringen","weiblich","33","0.0882843752030327","0.0590989247098186","0.117469825696247"
"Stimmt eher","1991","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher","1991","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher","1991","Hamburg","maennlich","","","",""
"Stimmt eher","1991","Hamburg","weiblich","","","",""
"Stimmt eher","1991","Niedersachsen","maennlich","","","",""
"Stimmt eher","1991","Niedersachsen","weiblich","","","",""
"Stimmt eher","1991","Bremen","maennlich","","","",""
"Stimmt eher","1991","Bremen","weiblich","","","",""
"Stimmt eher","1991","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher","1991","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher","1991","Hessen","maennlich","","","",""
"Stimmt eher","1991","Hessen","weiblich","","","",""
"Stimmt eher","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher","1991","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher","1991","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher","1991","Bayern","maennlich","","","",""
"Stimmt eher","1991","Bayern","weiblich","","","",""
"Stimmt eher","1991","Berlin","maennlich","","","",""
"Stimmt eher","1991","Berlin","weiblich","","","",""
"Stimmt eher","1991","Brandenburg","maennlich","57","0.194951692289857","0.151814680080353","0.23808870449936"
"Stimmt eher","1991","Brandenburg","weiblich","79","0.249893961419313","0.204536025768834","0.295251897069791"
"Stimmt eher","1991","Mecklenburg-Vorpommern","maennlich","57","0.272218932006913","0.214944124475042","0.329493739538783"
"Stimmt eher","1991","Mecklenburg-Vorpommern","weiblich","60","0.246085378256145","0.191247845595088","0.300922910917202"
"Stimmt eher","1991","Sachsen","maennlich","128","0.224770158916092","0.190710150445376","0.258830167386808"
"Stimmt eher","1991","Sachsen","weiblich","155","0.245104840300856","0.211674653955439","0.278535026646272"
"Stimmt eher","1991","Sachsen-Anhalt","maennlich","88","0.241744688207567","0.198060817934009","0.285428558481126"
"Stimmt eher","1991","Sachsen-Anhalt","weiblich","119","0.291183196906129","0.247315014553838","0.335051379258419"
"Stimmt eher","1991","Thueringen","maennlich","71","0.207678174595801","0.163845660555216","0.251510688636387"
"Stimmt eher","1991","Thueringen","weiblich","92","0.284078868973224","0.23768646962405","0.330471268322399"
"Stimmt eher nicht","1991","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher nicht","1991","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher nicht","1991","Hamburg","maennlich","","","",""
"Stimmt eher nicht","1991","Hamburg","weiblich","","","",""
"Stimmt eher nicht","1991","Niedersachsen","maennlich","","","",""
"Stimmt eher nicht","1991","Niedersachsen","weiblich","","","",""
"Stimmt eher nicht","1991","Bremen","maennlich","","","",""
"Stimmt eher nicht","1991","Bremen","weiblich","","","",""
"Stimmt eher nicht","1991","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher nicht","1991","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher nicht","1991","Hessen","maennlich","","","",""
"Stimmt eher nicht","1991","Hessen","weiblich","","","",""
"Stimmt eher nicht","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher nicht","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher nicht","1991","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher nicht","1991","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher nicht","1991","Bayern","maennlich","","","",""
"Stimmt eher nicht","1991","Bayern","weiblich","","","",""
"Stimmt eher nicht","1991","Berlin","maennlich","56","0.380536384539906","0.297710302024275","0.463362467055538"
"Stimmt eher nicht","1991","Berlin","weiblich","60","0.399374381027905","0.317954077251479","0.480794684804331"
"Stimmt eher nicht","1991","Brandenburg","maennlich","143","0.44255353483073","0.388470621778076","0.496636447883385"
"Stimmt eher nicht","1991","Brandenburg","weiblich","148","0.421773469186577","0.370036294930319","0.473510643442836"
"Stimmt eher nicht","1991","Mecklenburg-Vorpommern","maennlich","86","0.359037327498243","0.297308181446645","0.420766473549841"
"Stimmt eher nicht","1991","Mecklenburg-Vorpommern","weiblich","84","0.354287400193808","0.293393834953946","0.41518096543367"
"Stimmt eher nicht","1991","Sachsen","maennlich","231","0.400970878042927","0.360981875794067","0.440959880291787"
"Stimmt eher nicht","1991","Sachsen","weiblich","259","0.402882196038096","0.364763452129503","0.441000939946689"
"Stimmt eher nicht","1991","Sachsen-Anhalt","maennlich","136","0.347890993352565","0.299293194418615","0.396488792286515"
"Stimmt eher nicht","1991","Sachsen-Anhalt","weiblich","143","0.318106702436298","0.273134505509726","0.36307889936287"
"Stimmt eher nicht","1991","Thueringen","maennlich","142","0.439271762797906","0.385643590139162","0.492899935456649"
"Stimmt eher nicht","1991","Thueringen","weiblich","156","0.386608572334442","0.336512996923893","0.436704147744991"
"Stimmt ganz u.gar nicht","1991","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar nicht","1991","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar nicht","1991","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","1991","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","1991","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar nicht","1991","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar nicht","1991","Bremen","maennlich","","","",""
"Stimmt ganz u.gar nicht","1991","Bremen","weiblich","","","",""
"Stimmt ganz u.gar nicht","1991","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar nicht","1991","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar nicht","1991","Hessen","maennlich","","","",""
"Stimmt ganz u.gar nicht","1991","Hessen","weiblich","","","",""
"Stimmt ganz u.gar nicht","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","1991","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar nicht","1991","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar nicht","1991","Bayern","maennlich","","","",""
"Stimmt ganz u.gar nicht","1991","Bayern","weiblich","","","",""
"Stimmt ganz u.gar nicht","1991","Berlin","maennlich","48","0.355710302991493","0.274042675171858","0.437377930811128"
"Stimmt ganz u.gar nicht","1991","Berlin","weiblich","51","0.372422443067535","0.292052748963891","0.452792137171179"
"Stimmt ganz u.gar nicht","1991","Brandenburg","maennlich","96","0.280051818044161","0.231158962366529","0.328944673721792"
"Stimmt ganz u.gar nicht","1991","Brandenburg","weiblich","84","0.215756212877227","0.172661770303744","0.258850655450709"
"Stimmt ganz u.gar nicht","1991","Mecklenburg-Vorpommern","maennlich","72","0.291993177138547","0.233485996348647","0.350500357928446"
"Stimmt ganz u.gar nicht","1991","Mecklenburg-Vorpommern","weiblich","77","0.332527996597161","0.27254826015855","0.392507733035772"
"Stimmt ganz u.gar nicht","1991","Sachsen","maennlich","179","0.295355214692894","0.258131678596552","0.332578750789235"
"Stimmt ganz u.gar nicht","1991","Sachsen","weiblich","166","0.247112874522717","0.213590702154768","0.280635046890665"
"Stimmt ganz u.gar nicht","1991","Sachsen-Anhalt","maennlich","117","0.310824221633494","0.263600812310583","0.358047630956406"
"Stimmt ganz u.gar nicht","1991","Sachsen-Anhalt","weiblich","100","0.226097254877934","0.185705723288368","0.266488786467501"
"Stimmt ganz u.gar nicht","1991","Thueringen","maennlich","92","0.283637223032535","0.234929451522833","0.332344994542237"
"Stimmt ganz u.gar nicht","1991","Thueringen","weiblich","82","0.241028183489301","0.197029314088259","0.285027052890342"
"Stimmt ganz u.gar","1992","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar","1992","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar","1992","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar","1992","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar","1992","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar","1992","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar","1992","Bremen","maennlich","","","",""
"Stimmt ganz u.gar","1992","Bremen","weiblich","","","",""
"Stimmt ganz u.gar","1992","Nordrhein-Westfalen","maennlich","42","0.05074285595466","0.0362340041731668","0.0652517077361532"
"Stimmt ganz u.gar","1992","Nordrhein-Westfalen","weiblich","41","0.0475158197974793","0.0343171300813046","0.060714509513654"
"Stimmt ganz u.gar","1992","Hessen","maennlich","","","",""
"Stimmt ganz u.gar","1992","Hessen","weiblich","","","",""
"Stimmt ganz u.gar","1992","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar","1992","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar","1992","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar","1992","Baden-Wuerttemberg","weiblich","42","0.0794905814111558","0.0576450608200113","0.1013361020023"
"Stimmt ganz u.gar","1992","Bayern","maennlich","","","",""
"Stimmt ganz u.gar","1992","Bayern","weiblich","33","0.0459483265753645","0.0300231282438718","0.0618735249068572"
"Stimmt ganz u.gar","1992","Berlin","maennlich","","","",""
"Stimmt ganz u.gar","1992","Berlin","weiblich","","","",""
"Stimmt ganz u.gar","1992","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar","1992","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar","1992","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar","1992","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar","1992","Sachsen","maennlich","47","0.0936083000588117","0.0689028595645089","0.118313740553114"
"Stimmt ganz u.gar","1992","Sachsen","weiblich","53","0.102513516128096","0.078657011416331","0.126370020839862"
"Stimmt ganz u.gar","1992","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar","1992","Sachsen-Anhalt","weiblich","33","0.11852653513135","0.0868505222126481","0.150202548050052"
"Stimmt ganz u.gar","1992","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar","1992","Thueringen","weiblich","33","0.127853979500431","0.0932149504689341","0.162493008531928"
"Stimmt eher","1992","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher","1992","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher","1992","Hamburg","maennlich","","","",""
"Stimmt eher","1992","Hamburg","weiblich","","","",""
"Stimmt eher","1992","Niedersachsen","maennlich","41","0.125919513802304","0.0937674638103082","0.1580715637943"
"Stimmt eher","1992","Niedersachsen","weiblich","40","0.110569370299142","0.0807197630276494","0.140418977570635"
"Stimmt eher","1992","Bremen","maennlich","","","",""
"Stimmt eher","1992","Bremen","weiblich","","","",""
"Stimmt eher","1992","Nordrhein-Westfalen","maennlich","50","0.0627689117398095","0.0467346379154457","0.0788031855641733"
"Stimmt eher","1992","Nordrhein-Westfalen","weiblich","107","0.114491435259849","0.0947369506611122","0.134245919858586"
"Stimmt eher","1992","Hessen","maennlich","","","",""
"Stimmt eher","1992","Hessen","weiblich","34","0.113200860232747","0.0793230019092991","0.147078718556195"
"Stimmt eher","1992","Rheinland-Pfalz,Saarland","maennlich","33","0.152596019185949","0.108631899512521","0.196560138859376"
"Stimmt eher","1992","Rheinland-Pfalz,Saarland","weiblich","40","0.150790740150394","0.109462535046081","0.192118945254707"
"Stimmt eher","1992","Baden-Wuerttemberg","maennlich","55","0.119798534404409","0.0916985418622199","0.147898526946597"
"Stimmt eher","1992","Baden-Wuerttemberg","weiblich","81","0.14727957555673","0.11865987811227","0.175899273001189"
"Stimmt eher","1992","Bayern","maennlich","64","0.102424547430216","0.0790432103923438","0.125805884468089"
"Stimmt eher","1992","Bayern","weiblich","72","0.12831637060473","0.102878278828443","0.153754462381018"
"Stimmt eher","1992","Berlin","maennlich","","","",""
"Stimmt eher","1992","Berlin","weiblich","","","",""
"Stimmt eher","1992","Brandenburg","maennlich","62","0.216347413865065","0.170876838063229","0.261817989666902"
"Stimmt eher","1992","Brandenburg","weiblich","82","0.258587063603968","0.212181664193405","0.304992463014532"
"Stimmt eher","1992","Mecklenburg-Vorpommern","maennlich","44","0.234273246597265","0.176714055486645","0.291832437707885"
"Stimmt eher","1992","Mecklenburg-Vorpommern","weiblich","62","0.306344536851024","0.243997557226021","0.368691516476027"
"Stimmt eher","1992","Sachsen","maennlich","103","0.200971973912433","0.166983926310385","0.23496002151448"
"Stimmt eher","1992","Sachsen","weiblich","155","0.255888718769282","0.221568756223263","0.290208681315301"
"Stimmt eher","1992","Sachsen-Anhalt","maennlich","93","0.289752780451408","0.243403525343891","0.336102035558925"
"Stimmt eher","1992","Sachsen-Anhalt","weiblich","97","0.254718908331572","0.212020789727699","0.297417026935444"
"Stimmt eher","1992","Thueringen","maennlich","72","0.248085884681633","0.201201908426555","0.294969860936711"
"Stimmt eher","1992","Thueringen","weiblich","94","0.265703184550159","0.219883912494768","0.31152245660555"
"Stimmt eher nicht","1992","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher nicht","1992","Schleswig-Holstein","weiblich","41","0.332492137785151","0.25119558722747","0.413788688342831"
"Stimmt eher nicht","1992","Hamburg","maennlich","","","",""
"Stimmt eher nicht","1992","Hamburg","weiblich","","","",""
"Stimmt eher nicht","1992","Niedersachsen","maennlich","116","0.293625503638512","0.249488704971037","0.337762302305986"
"Stimmt eher nicht","1992","Niedersachsen","weiblich","125","0.30438169494107","0.26058312514966","0.34818026473248"
"Stimmt eher nicht","1992","Bremen","maennlich","","","",""
"Stimmt eher nicht","1992","Bremen","weiblich","","","",""
"Stimmt eher nicht","1992","Nordrhein-Westfalen","maennlich","244","0.26835252115505","0.239059954043506","0.297645088266593"
"Stimmt eher nicht","1992","Nordrhein-Westfalen","weiblich","278","0.274736434315374","0.247042230791647","0.3024306378391"
"Stimmt eher nicht","1992","Hessen","maennlich","76","0.235312267673838","0.188243249421833","0.282381285925842"
"Stimmt eher nicht","1992","Hessen","weiblich","97","0.306041222129559","0.256765244104241","0.355317200154878"
"Stimmt eher nicht","1992","Rheinland-Pfalz,Saarland","maennlich","76","0.296728116423478","0.24087820268275","0.352578030164207"
"Stimmt eher nicht","1992","Rheinland-Pfalz,Saarland","weiblich","95","0.316292555401075","0.262585482119361","0.369999628682788"
"Stimmt eher nicht","1992","Baden-Wuerttemberg","maennlich","156","0.306422120614438","0.266529085236117","0.346315155992759"
"Stimmt eher nicht","1992","Baden-Wuerttemberg","weiblich","176","0.302799341104102","0.26569311377214","0.339905568436063"
"Stimmt eher nicht","1992","Bayern","maennlich","193","0.306402442476546","0.270853087831658","0.341951797121434"
"Stimmt eher nicht","1992","Bayern","weiblich","175","0.266616299774763","0.232982725212553","0.300249874336974"
"Stimmt eher nicht","1992","Berlin","maennlich","77","0.339101178426094","0.278052785004739","0.400149571847449"
"Stimmt eher nicht","1992","Berlin","weiblich","93","0.331354343121732","0.274467142304946","0.388241543938517"
"Stimmt eher nicht","1992","Brandenburg","maennlich","122","0.369233003470458","0.315939097479025","0.422526909461892"
