year,bula_h,sex,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Thuringa,female,Agree,0.18125,73,4215,0.18052,0.18197
1990,Thuringa,female,Disagree,0.38455,149,4215,0.38364,0.38546
1990,Thuringa,female,Disagree completely,0.31781,131,4215,0.31694,0.31868
1991,Berlin,male,Disagree,0.51687,56,3931,0.51522,0.51851
1991,Berlin,male,Disagree completely,0.48313,48,3931,0.48149,0.48478
1991,Berlin,female,Disagree,0.51746,60,3931,0.51587,0.51905
1991,Berlin,female,Disagree completely,0.48254,51,3931,0.48095,0.48413
1991,Brandenburg,male,Agree,0.21247,57,3931,0.21167,0.21326
1991,Brandenburg,male,Disagree,0.48232,143,3931,0.48134,0.48329
1991,Brandenburg,male,Disagree completely,0.30522,96,3931,0.30432,0.30611
1991,Brandenburg,female,Agree completely,0.11257,39,3931,0.11199,0.11315
1991,Brandenburg,female,Agree,0.24990,79,3931,0.24911,0.25069
1991,Brandenburg,female,Disagree,0.42178,148,3931,0.42088,0.42268
1991,Brandenburg,female,Disagree completely,0.21576,84,3931,0.21501,0.21651
1991,Mecklenburg-Western Pomerania,male,Agree,0.29485,57,3931,0.29378,0.29593
1991,Mecklenburg-Western Pomerania,male,Disagree,0.38888,86,3931,0.38773,0.39003
1991,Mecklenburg-Western Pomerania,male,Disagree completely,0.31627,72,3931,0.31517,0.31736
1991,Mecklenburg-Western Pomerania,female,Agree,0.26378,60,3931,0.26276,0.26481
1991,Mecklenburg-Western Pomerania,female,Disagree,0.37978,84,3931,0.37864,0.38091
1991,Mecklenburg-Western Pomerania,female,Disagree completely,0.35644,77,3931,0.35532,0.35756
1991,Saxony,male,Agree completely,0.07890,39,3931,0.07851,0.07929
1991,Saxony,male,Agree,0.22477,128,3931,0.22417,0.22537
1991,Saxony,male,Disagree,0.40097,231,3931,0.40027,0.40168
1991,Saxony,male,Disagree completely,0.29536,179,3931,0.29470,0.29601
1991,Saxony,female,Agree completely,0.10490,56,3931,0.10448,0.10531
1991,Saxony,female,Agree,0.24511,155,3931,0.24452,0.24569
1991,Saxony,female,Disagree,0.40288,259,3931,0.40222,0.40355
1991,Saxony,female,Disagree completely,0.24711,166,3931,0.24653,0.24770
1991,Saxony-Anhalt,male,Agree,0.26846,88,3931,0.26760,0.26933
1991,Saxony-Anhalt,male,Disagree,0.38635,136,3931,0.38540,0.38730
1991,Saxony-Anhalt,male,Disagree completely,0.34519,117,3931,0.34426,0.34612
1991,Saxony-Anhalt,female,Agree completely,0.16461,50,3931,0.16396,0.16526
1991,Saxony-Anhalt,female,Agree,0.29118,119,3931,0.29038,0.29198
1991,Saxony-Anhalt,female,Disagree,0.31811,143,3931,0.31729,0.31893
1991,Saxony-Anhalt,female,Disagree completely,0.22610,100,3931,0.22536,0.22683
1991,Thuringa,male,Agree,0.22317,71,3931,0.22231,0.22402
1991,Thuringa,male,Disagree,0.47204,142,3931,0.47101,0.47307
1991,Thuringa,male,Disagree completely,0.30479,92,3931,0.30385,0.30574
1991,Thuringa,female,Agree completely,0.08828,33,3931,0.08775,0.08881
1991,Thuringa,female,Agree,0.28407,92,3931,0.28323,0.28491
1991,Thuringa,female,Disagree,0.38661,156,3931,0.38570,0.38752
1991,Thuringa,female,Disagree completely,0.24103,82,3931,0.24023,0.24183
1992,Schleswig-Holstein,male,Disagree completely,1.00000,68,10470,1.00000,1.00000
1992,Schleswig-Holstein,female,Disagree,0.39217,41,10470,0.39121,0.39314
1992,Schleswig-Holstein,female,Disagree completely,0.60783,69,10470,0.60686,0.60879
1992,Hamburg,male,Disagree completely,1.00000,31,10470,1.00000,1.00000
1992,Hamburg,female,Disagree completely,1.00000,35,10470,1.00000,1.00000
1992,Lower Saxony,male,Agree,0.12833,41,10470,0.12793,0.12873
1992,Lower Saxony,male,Disagree,0.29903,116,10470,0.29849,0.29958
1992,Lower Saxony,male,Disagree completely,0.57263,245,10470,0.57204,0.57323
1992,Lower Saxony,female,Agree,0.11562,40,10470,0.11524,0.11601
1992,Lower Saxony,female,Disagree,0.31806,125,10470,0.31750,0.31862
1992,Lower Saxony,female,Disagree completely,0.56632,241,10470,0.56572,0.56691
1992,Bremen,female,Disagree completely,1.00000,31,10470,1.00000,1.00000
1992,North Rhine-Westphalia,male,Agree completely,0.05073,42,10470,0.05055,0.05090
1992,North Rhine-Westphalia,male,Agree,0.06279,50,10470,0.06260,0.06299
1992,North Rhine-Westphalia,male,Disagree,0.26828,244,10470,0.26792,0.26863
1992,North Rhine-Westphalia,male,Disagree completely,0.61821,543,10470,0.61781,0.61860
1992,North Rhine-Westphalia,female,Agree completely,0.04749,41,10470,0.04733,0.04765
1992,North Rhine-Westphalia,female,Agree,0.11447,107,10470,0.11423,0.11471
1992,North Rhine-Westphalia,female,Disagree,0.27467,278,10470,0.27434,0.27500
1992,North Rhine-Westphalia,female,Disagree completely,0.56337,572,10470,0.56300,0.56374
1992,Hesse,male,Disagree,0.26460,76,10470,0.26397,0.26523
1992,Hesse,male,Disagree completely,0.73540,204,10470,0.73477,0.73603
1992,Hesse,female,Agree,0.11816,34,10470,0.11772,0.11859
1992,Hesse,female,Disagree,0.31945,97,10470,0.31881,0.32008
1992,Hesse,female,Disagree completely,0.56240,192,10470,0.56172,0.56307
1992,"Rhineland-Palatinate, Saarland",male,Agree,0.15760,33,10470,0.15706,0.15815
1992,"Rhineland-Palatinate, Saarland",male,Disagree,0.30646,76,10470,0.30577,0.30715
1992,"Rhineland-Palatinate, Saarland",male,Disagree completely,0.53593,141,10470,0.53519,0.53668
1992,"Rhineland-Palatinate, Saarland",female,Agree,0.16098,40,10470,0.16044,0.16152
1992,"Rhineland-Palatinate, Saarland",female,Disagree,0.33755,95,10470,0.33686,0.33824
1992,"Rhineland-Palatinate, Saarland",female,Disagree completely,0.50147,138,10470,0.50074,0.50220
1992,Baden-Wuerttemberg,male,Agree,0.12317,55,10470,0.12281,0.12352
1992,Baden-Wuerttemberg,male,Disagree,0.31500,156,10470,0.31450,0.31551
1992,Baden-Wuerttemberg,male,Disagree completely,0.56183,286,10470,0.56130,0.56237
1992,Baden-Wuerttemberg,female,Agree completely,0.07949,42,10470,0.07923,0.07976
1992,Baden-Wuerttemberg,female,Agree,0.14727,81,10470,0.14692,0.14761
1992,Baden-Wuerttemberg,female,Disagree,0.30285,176,10470,0.30240,0.30330
1992,Baden-Wuerttemberg,female,Disagree completely,0.47039,290,10470,0.46990,0.47088
1992,Bavaria,male,Agree,0.10612,64,10470,0.10582,0.10641
1992,Bavaria,male,Disagree,0.31725,193,10470,0.31680,0.31769
1992,Bavaria,male,Disagree completely,0.57664,370,10470,0.57617,0.57711
1992,Bavaria,female,Agree completely,0.04595,33,10470,0.04575,0.04614
1992,Bavaria,female,Agree,0.12827,72,10470,0.12796,0.12858
1992,Bavaria,female,Disagree,0.26673,175,10470,0.26632,0.26714
1992,Bavaria,female,Disagree completely,0.55905,384,10470,0.55859,0.55951
1992,Berlin,male,Disagree,0.38083,77,10470,0.37991,0.38174
1992,Berlin,male,Disagree completely,0.61917,130,10470,0.61826,0.62009
1992,Berlin,female,Disagree,0.39907,93,10470,0.39817,0.39997
1992,Berlin,female,Disagree completely,0.60093,129,10470,0.60003,0.60183
1992,Brandenburg,male,Agree,0.22796,62,10470,0.22715,0.22876
1992,Brandenburg,male,Disagree,0.38967,122,10470,0.38873,0.39061
1992,Brandenburg,male,Disagree completely,0.38237,114,10470,0.38144,0.38331
1992,Brandenburg,female,Agree,0.27783,82,10470,0.27698,0.27867
1992,Brandenburg,female,Disagree,0.37721,125,10470,0.37630,0.37813
1992,Brandenburg,female,Disagree completely,0.34496,112,10470,0.34407,0.34586
1992,Mecklenburg-Western Pomerania,male,Agree,0.25424,44,10470,0.25320,0.25528
1992,Mecklenburg-Western Pomerania,male,Disagree,0.44653,87,10470,0.44535,0.44772
1992,Mecklenburg-Western Pomerania,male,Disagree completely,0.29923,63,10470,0.29813,0.30032
1992,Mecklenburg-Western Pomerania,female,Agree,0.33424,62,10470,0.33312,0.33535
1992,Mecklenburg-Western Pomerania,female,Disagree,0.31221,65,10470,0.31111,0.31330
1992,Mecklenburg-Western Pomerania,female,Disagree completely,0.35356,70,10470,0.35242,0.35469
1992,Saxony,male,Agree completely,0.09368,47,10470,0.09325,0.09410
1992,Saxony,male,Agree,0.20081,103,10470,0.20022,0.20139
1992,Saxony,male,Disagree,0.37690,198,10470,0.37619,0.37761
1992,Saxony,male,Disagree completely,0.32861,186,10470,0.32793,0.32930
1992,Saxony,female,Agree completely,0.10259,53,10470,0.10218,0.10300
1992,Saxony,female,Agree,0.25575,155,10470,0.25517,0.25634
1992,Saxony,female,Disagree,0.37397,234,10470,0.37332,0.37462
1992,Saxony,female,Disagree completely,0.26769,179,10470,0.26709,0.26829
1992,Saxony-Anhalt,male,Agree,0.31615,93,10470,0.31526,0.31704
1992,Saxony-Anhalt,male,Disagree,0.40926,141,10470,0.40832,0.41020
1992,Saxony-Anhalt,male,Disagree completely,0.27459,113,10470,0.27373,0.27544
1992,Saxony-Anhalt,female,Agree completely,0.11858,33,10470,0.11800,0.11916
1992,Saxony-Anhalt,female,Agree,0.25485,97,10470,0.25407,0.25563
1992,Saxony-Anhalt,female,Disagree,0.40232,164,10470,0.40145,0.40320
1992,Saxony-Anhalt,female,Disagree completely,0.22425,106,10470,0.22350,0.22499
1992,Thuringa,male,Agree,0.26104,72,10470,0.26015,0.26193
1992,Thuringa,male,Disagree,0.45547,139,10470,0.45446,0.45649
1992,Thuringa,male,Disagree completely,0.28348,100,10470,0.28257,0.28440
1992,Thuringa,female,Agree completely,0.12787,33,10470,0.12725,0.12850
1992,Thuringa,female,Agree,0.26571,94,10470,0.26488,0.26654
1992,Thuringa,female,Disagree,0.37710,141,10470,0.37619,0.37801
1992,Thuringa,female,Disagree completely,0.22931,89,10470,0.22852,0.23010
1993,Schleswig-Holstein,male,Disagree,0.37900,38,12563,0.37801,0.37999
1993,Schleswig-Holstein,male,Disagree completely,0.62100,73,12563,0.62001,0.62199
1993,Schleswig-Holstein,female,Disagree,0.41763,48,12563,0.41666,0.41859
1993,Schleswig-Holstein,female,Disagree completely,0.58237,78,12563,0.58141,0.58334
1993,Hamburg,male,Disagree completely,1.00000,31,12563,1.00000,1.00000
1993,Lower Saxony,male,Agree completely,0.07482,31,12563,0.07451,0.07512
1993,Lower Saxony,male,Agree,0.12622,54,12563,0.12583,0.12660
1993,Lower Saxony,male,Disagree,0.32278,155,12563,0.32224,0.32332
1993,Lower Saxony,male,Disagree completely,0.47619,244,12563,0.47561,0.47677
1993,Lower Saxony,female,Agree completely,0.07970,33,12563,0.07939,0.08001
1993,Lower Saxony,female,Agree,0.17753,81,12563,0.17709,0.17798
1993,Lower Saxony,female,Disagree,0.32702,158,12563,0.32647,0.32756
1993,Lower Saxony,female,Disagree completely,0.41575,213,12563,0.41518,0.41632
1993,North Rhine-Westphalia,male,Agree completely,0.06501,84,12563,0.06482,0.06519
1993,North Rhine-Westphalia,male,Agree,0.13617,167,12563,0.13591,0.13643
1993,North Rhine-Westphalia,male,Disagree,0.31330,360,12563,0.31294,0.31365
1993,North Rhine-Westphalia,male,Disagree completely,0.48553,586,12563,0.48514,0.48591
1993,North Rhine-Westphalia,female,Agree completely,0.09667,112,12563,0.09646,0.09688
1993,North Rhine-Westphalia,female,Agree,0.13573,180,12563,0.13548,0.13597
1993,North Rhine-Westphalia,female,Disagree,0.31337,412,12563,0.31304,0.31371
1993,North Rhine-Westphalia,female,Disagree completely,0.45423,581,12563,0.45387,0.45459
1993,Hesse,male,Agree,0.13467,58,12563,0.13422,0.13511
1993,Hesse,male,Disagree,0.31398,133,12563,0.31337,0.31459
1993,Hesse,male,Disagree completely,0.55135,242,12563,0.55070,0.55200
1993,Hesse,female,Agree completely,0.09339,32,12563,0.09302,0.09376
1993,Hesse,female,Agree,0.15580,76,12563,0.15534,0.15626
1993,Hesse,female,Disagree,0.32523,134,12563,0.32464,0.32582
1993,Hesse,female,Disagree completely,0.42558,220,12563,0.42495,0.42620
1993,"Rhineland-Palatinate, Saarland",male,Agree,0.11577,32,12563,0.11531,0.11623
1993,"Rhineland-Palatinate, Saarland",male,Disagree,0.33257,100,12563,0.33189,0.33325
1993,"Rhineland-Palatinate, Saarland",male,Disagree completely,0.55166,161,12563,0.55094,0.55238
1993,"Rhineland-Palatinate, Saarland",female,Agree,0.16977,53,12563,0.16924,0.17029
1993,"Rhineland-Palatinate, Saarland",female,Disagree,0.35805,114,12563,0.35738,0.35871
1993,"Rhineland-Palatinate, Saarland",female,Disagree completely,0.47219,148,12563,0.47149,0.47288
1993,Baden-Wuerttemberg,male,Agree completely,0.06809,66,12563,0.06785,0.06833
1993,Baden-Wuerttemberg,male,Agree,0.14951,147,12563,0.14916,0.14985
1993,Baden-Wuerttemberg,male,Disagree,0.31478,264,12563,0.31433,0.31522
1993,Baden-Wuerttemberg,male,Disagree completely,0.46763,402,12563,0.46714,0.46811
1993,Baden-Wuerttemberg,female,Agree completely,0.07385,71,12563,0.07360,0.07409
1993,Baden-Wuerttemberg,female,Agree,0.14937,161,12563,0.14904,0.14970
1993,Baden-Wuerttemberg,female,Disagree,0.38499,313,12563,0.38454,0.38545
1993,Baden-Wuerttemberg,female,Disagree completely,0.39179,327,12563,0.39133,0.39224
1993,Bavaria,male,Agree completely,0.05529,38,12563,0.05508,0.05550
1993,Bavaria,male,Agree,0.12559,94,12563,0.12529,0.12589
1993,Bavaria,male,Disagree,0.37027,298,12563,0.36983,0.37071
1993,Bavaria,male,Disagree completely,0.44885,363,12563,0.44839,0.44930
1993,Bavaria,female,Agree completely,0.06282,49,12563,0.06261,0.06304
1993,Bavaria,female,Agree,0.17163,120,12563,0.17130,0.17197
1993,Bavaria,female,Disagree,0.34693,297,12563,0.34651,0.34736
1993,Bavaria,female,Disagree completely,0.41861,349,12563,0.41817,0.41905
1993,Berlin,male,Agree,0.11847,33,12563,0.11791,0.11902
1993,Berlin,male,Disagree,0.35647,91,12563,0.35564,0.35729
1993,Berlin,male,Disagree completely,0.52507,135,12563,0.52421,0.52593
1993,Berlin,female,Agree,0.16686,47,12563,0.16625,0.16748
1993,Berlin,female,Disagree,0.28365,89,12563,0.28291,0.28439
1993,Berlin,female,Disagree completely,0.54949,140,12563,0.54866,0.55031
1993,Brandenburg,male,Agree,0.23135,62,12563,0.23052,0.23218
1993,Brandenburg,male,Disagree,0.44905,127,12563,0.44807,0.45003
1993,Brandenburg,male,Disagree completely,0.31959,99,12563,0.31868,0.32051
1993,Brandenburg,female,Agree,0.27901,73,12563,0.27813,0.27989
1993,Brandenburg,female,Disagree,0.43951,136,12563,0.43853,0.44048
1993,Brandenburg,female,Disagree completely,0.28148,85,12563,0.28060,0.28236
1993,Mecklenburg-Western Pomerania,male,Agree,0.19117,35,12563,0.19021,0.19212
1993,Mecklenburg-Western Pomerania,male,Disagree,0.54975,97,12563,0.54854,0.55095
1993,Mecklenburg-Western Pomerania,male,Disagree completely,0.25909,53,12563,0.25802,0.26015
1993,Mecklenburg-Western Pomerania,female,Agree,0.27696,47,12563,0.27591,0.27801
1993,Mecklenburg-Western Pomerania,female,Disagree,0.40726,80,12563,0.40611,0.40841
1993,Mecklenburg-Western Pomerania,female,Disagree completely,0.31578,64,12563,0.31469,0.31687
1993,Saxony,male,Agree completely,0.09339,39,12563,0.09297,0.09381
1993,Saxony,male,Agree,0.23011,110,12563,0.22950,0.23072
1993,Saxony,male,Disagree,0.37752,208,12563,0.37682,0.37822
1993,Saxony,male,Disagree completely,0.29898,159,12563,0.29832,0.29964
1993,Saxony,female,Agree completely,0.10986,56,12563,0.10943,0.11028
1993,Saxony,female,Agree,0.22851,127,12563,0.22794,0.22908
1993,Saxony,female,Disagree,0.38661,239,12563,0.38595,0.38727
1993,Saxony,female,Disagree completely,0.27503,172,12563,0.27442,0.27564
1993,Saxony-Anhalt,male,Agree completely,0.13012,33,12563,0.12950,0.13073
1993,Saxony-Anhalt,male,Agree,0.21688,66,12563,0.21613,0.21764
1993,Saxony-Anhalt,male,Disagree,0.40951,152,12563,0.40861,0.41041
1993,Saxony-Anhalt,male,Disagree completely,0.24349,96,12563,0.24270,0.24428
1993,Saxony-Anhalt,female,Agree completely,0.17064,45,12563,0.16998,0.17131
1993,Saxony-Anhalt,female,Agree,0.23337,87,12563,0.23262,0.23411
1993,Saxony-Anhalt,female,Disagree,0.35836,161,12563,0.35751,0.35920
1993,Saxony-Anhalt,female,Disagree completely,0.23763,96,12563,0.23688,0.23838
1993,Thuringa,male,Agree,0.22100,66,12563,0.22014,0.22185
1993,Thuringa,male,Disagree,0.43236,125,12563,0.43135,0.43338
1993,Thuringa,male,Disagree completely,0.34664,108,12563,0.34566,0.34762
1993,Thuringa,female,Agree completely,0.11810,36,12563,0.11749,0.11871
1993,Thuringa,female,Agree,0.29023,87,12563,0.28937,0.29109
1993,Thuringa,female,Disagree,0.33747,131,12563,0.33657,0.33836
1993,Thuringa,female,Disagree completely,0.25420,90,12563,0.25338,0.25502
1995,Schleswig-Holstein,male,Disagree,0.33733,35,12520,0.33637,0.33829
1995,Schleswig-Holstein,male,Disagree completely,0.66267,70,12520,0.66171,0.66363
1995,Schleswig-Holstein,female,Disagree,0.43264,51,12520,0.43171,0.43356
1995,Schleswig-Holstein,female,Disagree completely,0.56736,75,12520,0.56644,0.56829
1995,Hamburg,male,Disagree completely,1.00000,32,12520,1.00000,1.00000
1995,Lower Saxony,male,Agree,0.08877,38,12520,0.08844,0.08910
1995,Lower Saxony,male,Disagree,0.36570,186,12520,0.36513,0.36626
1995,Lower Saxony,male,Disagree completely,0.54553,277,12520,0.54495,0.54612
1995,Lower Saxony,female,Agree,0.15204,62,12520,0.15162,0.15245
1995,Lower Saxony,female,Disagree,0.38913,170,12520,0.38857,0.38969
1995,Lower Saxony,female,Disagree completely,0.45883,260,12520,0.45826,0.45940
1995,North Rhine-Westphalia,male,Agree completely,0.03350,45,12520,0.03336,0.03363
1995,North Rhine-Westphalia,male,Agree,0.08385,119,12520,0.08364,0.08407
1995,North Rhine-Westphalia,male,Disagree,0.34673,399,12520,0.34636,0.34709
1995,North Rhine-Westphalia,male,Disagree completely,0.53592,665,12520,0.53554,0.53630
1995,North Rhine-Westphalia,female,Agree completely,0.07002,75,12520,0.06983,0.07020
1995,North Rhine-Westphalia,female,Agree,0.13653,182,12520,0.13628,0.13677
1995,North Rhine-Westphalia,female,Disagree,0.29253,403,12520,0.29220,0.29286
1995,North Rhine-Westphalia,female,Disagree completely,0.50093,672,12520,0.50057,0.50129
1995,Hesse,male,Agree,0.11114,47,12520,0.11074,0.11155
1995,Hesse,male,Disagree,0.30456,132,12520,0.30397,0.30516
1995,Hesse,male,Disagree completely,0.58429,256,12520,0.58366,0.58493
1995,Hesse,female,Agree,0.16313,71,12520,0.16265,0.16360
1995,Hesse,female,Disagree,0.28828,132,12520,0.28770,0.28886
1995,Hesse,female,Disagree completely,0.54859,257,12520,0.54795,0.54923
1995,"Rhineland-Palatinate, Saarland",male,Disagree,0.30022,103,12520,0.29956,0.30088
1995,"Rhineland-Palatinate, Saarland",male,Disagree completely,0.69978,203,12520,0.69912,0.70044
1995,"Rhineland-Palatinate, Saarland",female,Agree,0.08677,33,12520,0.08638,0.08716
1995,"Rhineland-Palatinate, Saarland",female,Disagree,0.34768,121,12520,0.34701,0.34834
1995,"Rhineland-Palatinate, Saarland",female,Disagree completely,0.56556,195,12520,0.56487,0.56624
1995,Baden-Wuerttemberg,male,Agree completely,0.04749,44,12520,0.04728,0.04770
1995,Baden-Wuerttemberg,male,Agree,0.12913,122,12520,0.12880,0.12946
1995,Baden-Wuerttemberg,male,Disagree,0.37180,336,12520,0.37133,0.37228
1995,Baden-Wuerttemberg,male,Disagree completely,0.45158,369,12520,0.45109,0.45207
1995,Baden-Wuerttemberg,female,Agree completely,0.06486,63,12520,0.06463,0.06509
1995,Baden-Wuerttemberg,female,Agree,0.12069,133,12520,0.12039,0.12100
1995,Baden-Wuerttemberg,female,Disagree,0.39888,333,12520,0.39843,0.39934
1995,Baden-Wuerttemberg,female,Disagree completely,0.41556,375,12520,0.41510,0.41602
1995,Bavaria,male,Agree,0.11744,84,12520,0.11714,0.11774
1995,Bavaria,male,Disagree,0.35547,279,12520,0.35502,0.35591
1995,Bavaria,male,Disagree completely,0.52710,426,12520,0.52663,0.52756
1995,Bavaria,female,Agree completely,0.06103,44,12520,0.06082,0.06124
1995,Bavaria,female,Agree,0.15219,106,12520,0.15187,0.15251
1995,Bavaria,female,Disagree,0.29294,270,12520,0.29253,0.29334
1995,Bavaria,female,Disagree completely,0.49385,438,12520,0.49340,0.49429
1995,Berlin,male,Agree,0.12357,34,12520,0.12301,0.12414
1995,Berlin,male,Disagree,0.40063,99,12520,0.39979,0.40147
1995,Berlin,male,Disagree completely,0.47580,117,12520,0.47494,0.47665
1995,Berlin,female,Agree,0.12725,35,12520,0.12669,0.12780
1995,Berlin,female,Disagree,0.39037,118,12520,0.38957,0.39118
1995,Berlin,female,Disagree completely,0.48238,122,12520,0.48155,0.48321
1995,Brandenburg,male,Agree,0.15126,37,12520,0.15057,0.15196
1995,Brandenburg,male,Disagree,0.49228,130,12520,0.49131,0.49326
1995,Brandenburg,male,Disagree completely,0.35645,101,12520,0.35552,0.35739
1995,Brandenburg,female,Agree,0.21536,63,12520,0.21456,0.21616
1995,Brandenburg,female,Disagree,0.48160,132,12520,0.48063,0.48258
1995,Brandenburg,female,Disagree completely,0.30304,93,12520,0.30214,0.30393
1995,Mecklenburg-Western Pomerania,male,Agree,0.17763,32,12520,0.17672,0.17853
1995,Mecklenburg-Western Pomerania,male,Disagree,0.44493,85,12520,0.44375,0.44611
1995,Mecklenburg-Western Pomerania,male,Disagree completely,0.37744,74,12520,0.37629,0.37859
1995,Mecklenburg-Western Pomerania,female,Disagree,0.55876,91,12520,0.55746,0.56006
1995,Mecklenburg-Western Pomerania,female,Disagree completely,0.44124,77,12520,0.43994,0.44254
1995,Saxony,male,Agree,0.23161,104,12520,0.23098,0.23225
1995,Saxony,male,Disagree,0.37388,194,12520,0.37315,0.37461
1995,Saxony,male,Disagree completely,0.39450,188,12520,0.39377,0.39524
1995,Saxony,female,Agree completely,0.09394,39,12520,0.09354,0.09435
1995,Saxony,female,Agree,0.23425,123,12520,0.23366,0.23483
1995,Saxony,female,Disagree,0.38071,229,12520,0.38004,0.38138
1995,Saxony,female,Disagree completely,0.29110,183,12520,0.29048,0.29173
1995,Saxony-Anhalt,male,Agree,0.19197,52,12520,0.19118,0.19275
1995,Saxony-Anhalt,male,Disagree,0.39886,128,12520,0.39788,0.39984
1995,Saxony-Anhalt,male,Disagree completely,0.40917,115,12520,0.40819,0.41016
1995,Saxony-Anhalt,female,Agree,0.22116,71,12520,0.22039,0.22194
1995,Saxony-Anhalt,female,Disagree,0.40836,139,12520,0.40744,0.40928
1995,Saxony-Anhalt,female,Disagree completely,0.37047,130,12520,0.36957,0.37138
1995,Thuringa,male,Agree,0.25248,67,12520,0.25157,0.25339
1995,Thuringa,male,Disagree,0.43692,134,12520,0.43589,0.43796
1995,Thuringa,male,Disagree completely,0.31060,92,12520,0.30963,0.31157
1995,Thuringa,female,Agree,0.30820,86,12520,0.30724,0.30915
1995,Thuringa,female,Disagree,0.39348,128,12520,0.39247,0.39449
1995,Thuringa,female,Disagree completely,0.29832,90,12520,0.29738,0.29927
1996,Schleswig-Holstein,male,Disagree,0.41994,45,12367,0.41899,0.42089
1996,Schleswig-Holstein,male,Disagree completely,0.58006,69,12367,0.57911,0.58101
1996,Schleswig-Holstein,female,Disagree,0.44377,53,12367,0.44283,0.44471
1996,Schleswig-Holstein,female,Disagree completely,0.55623,72,12367,0.55529,0.55717
1996,Lower Saxony,male,Agree,0.11261,44,12367,0.11224,0.11298
1996,Lower Saxony,male,Disagree,0.36598,178,12367,0.36542,0.36653
1996,Lower Saxony,male,Disagree completely,0.52142,265,12367,0.52084,0.52199
1996,Lower Saxony,female,Agree,0.15179,66,12367,0.15138,0.15220
1996,Lower Saxony,female,Disagree,0.34519,183,12367,0.34465,0.34573
1996,Lower Saxony,female,Disagree completely,0.50302,259,12367,0.50245,0.50359
1996,North Rhine-Westphalia,male,Agree completely,0.02583,31,12367,0.02571,0.02595
1996,North Rhine-Westphalia,male,Agree,0.09656,119,12367,0.09634,0.09679
1996,North Rhine-Westphalia,male,Disagree,0.36702,444,12367,0.36665,0.36739
1996,North Rhine-Westphalia,male,Disagree completely,0.51059,613,12367,0.51021,0.51097
1996,North Rhine-Westphalia,female,Agree completely,0.04943,65,12367,0.04927,0.04958
1996,North Rhine-Westphalia,female,Agree,0.12783,158,12367,0.12759,0.12807
1996,North Rhine-Westphalia,female,Disagree,0.37183,498,12367,0.37148,0.37217
1996,North Rhine-Westphalia,female,Disagree completely,0.45091,610,12367,0.45056,0.45127
