"plh0191","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","1990","Berlin","weiblich","57","0.33344508778068","0.260395422835801","0.406494752725559"
"Stimmt ganz u.gar nicht","1990","Brandenburg","maennlich","139","","",""
"Stimmt ganz u.gar nicht","1990","Brandenburg","weiblich","122","","",""
"Stimmt ganz u.gar nicht","1990","Mecklenburg-Vorpommern","maennlich","87","0.357868854330548","0.297720050229512","0.418017658431584"
"Stimmt ganz u.gar nicht","1990","Mecklenburg-Vorpommern","weiblich","75","0.2772044231334","0.222795611799875","0.331613234466924"
"Stimmt ganz u.gar nicht","1990","Sachsen","maennlich","231","","",""
"Stimmt ganz u.gar nicht","1990","Sachsen","weiblich","242","","",""
"Stimmt ganz u.gar nicht","1990","Sachsen-Anhalt","maennlich","144","","",""
"Stimmt ganz u.gar nicht","1990","Sachsen-Anhalt","weiblich","138","","",""
"Stimmt ganz u.gar nicht","1990","Thueringen","maennlich","130","","",""
"Stimmt ganz u.gar nicht","1990","Thueringen","weiblich","131","","",""
"Stimmt ganz u.gar","1991","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar","1991","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar","1991","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar","1991","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar","1991","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar","1991","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar","1991","Bremen","maennlich","","","",""
"Stimmt ganz u.gar","1991","Bremen","weiblich","","","",""
"Stimmt ganz u.gar","1991","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar","1991","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar","1991","Hessen","maennlich","","","",""
"Stimmt ganz u.gar","1991","Hessen","weiblich","","","",""
"Stimmt ganz u.gar","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar","1991","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar","1991","Baden-Wuerttemberg","weiblich","1","","",""
"Stimmt ganz u.gar","1991","Bayern","maennlich","","","",""
"Stimmt ganz u.gar","1991","Bayern","weiblich","","","",""
"Stimmt ganz u.gar","1991","Saarland","maennlich","","","",""
"Stimmt ganz u.gar","1991","Saarland","weiblich","","","",""
"Stimmt ganz u.gar","1991","Berlin","maennlich","6","0.0373686139206916","0.0050133736831155","0.0697238541582677"
"Stimmt ganz u.gar","1991","Berlin","weiblich","7","0.0442856893347778","0.0100848755429426","0.0784865031266129"
"Stimmt ganz u.gar","1991","Brandenburg","maennlich","28","","",""
"Stimmt ganz u.gar","1991","Brandenburg","weiblich","39","0.112576356516883","0.079463003359946","0.14568970967382"
"Stimmt ganz u.gar","1991","Mecklenburg-Vorpommern","maennlich","17","","",""
"Stimmt ganz u.gar","1991","Mecklenburg-Vorpommern","weiblich","16","","",""
"Stimmt ganz u.gar","1991","Sachsen","maennlich","39","0.0789037483480878","0.0569068468813782","0.100900649814797"
"Stimmt ganz u.gar","1991","Sachsen","weiblich","56","0.104900089138332","0.0810854931174204","0.128714685159243"
"Stimmt ganz u.gar","1991","Sachsen-Anhalt","maennlich","28","","",""
"Stimmt ganz u.gar","1991","Sachsen-Anhalt","weiblich","50","0.164612845779639","0.128805243518111","0.200420448041167"
"Stimmt ganz u.gar","1991","Thueringen","maennlich","24","","",""
"Stimmt ganz u.gar","1991","Thueringen","weiblich","33","0.0882843752030327","0.0590989247098186","0.117469825696247"
"Stimmt eher","1991","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher","1991","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher","1991","Hamburg","maennlich","","","",""
"Stimmt eher","1991","Hamburg","weiblich","","","",""
"Stimmt eher","1991","Niedersachsen","maennlich","1","","",""
"Stimmt eher","1991","Niedersachsen","weiblich","","","",""
"Stimmt eher","1991","Bremen","maennlich","","","",""
"Stimmt eher","1991","Bremen","weiblich","","","",""
"Stimmt eher","1991","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher","1991","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher","1991","Hessen","maennlich","","","",""
"Stimmt eher","1991","Hessen","weiblich","","","",""
"Stimmt eher","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher","1991","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher","1991","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher","1991","Bayern","maennlich","","","",""
"Stimmt eher","1991","Bayern","weiblich","","","",""
"Stimmt eher","1991","Saarland","maennlich","","","",""
"Stimmt eher","1991","Saarland","weiblich","","","",""
"Stimmt eher","1991","Berlin","maennlich","22","","",""
"Stimmt eher","1991","Berlin","weiblich","21","","",""
"Stimmt eher","1991","Brandenburg","maennlich","57","0.194951692289857","0.151814680080353","0.23808870449936"
"Stimmt eher","1991","Brandenburg","weiblich","79","0.249893961419313","0.204536025768834","0.295251897069791"
"Stimmt eher","1991","Mecklenburg-Vorpommern","maennlich","57","0.272218932006913","0.214944124475042","0.329493739538783"
"Stimmt eher","1991","Mecklenburg-Vorpommern","weiblich","60","0.246085378256145","0.191247845595088","0.300922910917202"
"Stimmt eher","1991","Sachsen","maennlich","128","","",""
"Stimmt eher","1991","Sachsen","weiblich","155","","",""
"Stimmt eher","1991","Sachsen-Anhalt","maennlich","88","0.241744688207567","0.198060817934009","0.285428558481126"
"Stimmt eher","1991","Sachsen-Anhalt","weiblich","119","","",""
"Stimmt eher","1991","Thueringen","maennlich","71","0.207678174595801","0.163845660555216","0.251510688636387"
"Stimmt eher","1991","Thueringen","weiblich","92","0.284078868973224","0.23768646962405","0.330471268322399"
"Stimmt eher nicht","1991","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher nicht","1991","Schleswig-Holstein","weiblich","1","","",""
"Stimmt eher nicht","1991","Hamburg","maennlich","","","",""
"Stimmt eher nicht","1991","Hamburg","weiblich","","","",""
"Stimmt eher nicht","1991","Niedersachsen","maennlich","","","",""
"Stimmt eher nicht","1991","Niedersachsen","weiblich","","","",""
"Stimmt eher nicht","1991","Bremen","maennlich","","","",""
"Stimmt eher nicht","1991","Bremen","weiblich","","","",""
"Stimmt eher nicht","1991","Nordrhein-Westfalen","maennlich","1","","",""
"Stimmt eher nicht","1991","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher nicht","1991","Hessen","maennlich","","","",""
"Stimmt eher nicht","1991","Hessen","weiblich","","","",""
"Stimmt eher nicht","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher nicht","1991","Rheinland-Pfalz,Saarland","weiblich","1","","",""
"Stimmt eher nicht","1991","Baden-Wuerttemberg","maennlich","3","","",""
"Stimmt eher nicht","1991","Baden-Wuerttemberg","weiblich","1","","",""
"Stimmt eher nicht","1991","Bayern","maennlich","1","","",""
"Stimmt eher nicht","1991","Bayern","weiblich","1","","",""
"Stimmt eher nicht","1991","Saarland","maennlich","","","",""
"Stimmt eher nicht","1991","Saarland","weiblich","","","",""
"Stimmt eher nicht","1991","Berlin","maennlich","56","0.380536384539906","0.297710302024275","0.463362467055538"
"Stimmt eher nicht","1991","Berlin","weiblich","60","0.399374381027905","0.317954077251479","0.480794684804331"
"Stimmt eher nicht","1991","Brandenburg","maennlich","143","","",""
"Stimmt eher nicht","1991","Brandenburg","weiblich","148","","",""
"Stimmt eher nicht","1991","Mecklenburg-Vorpommern","maennlich","86","0.359037327498243","0.297308181446645","0.420766473549841"
"Stimmt eher nicht","1991","Mecklenburg-Vorpommern","weiblich","84","0.354287400193808","0.293393834953946","0.41518096543367"
"Stimmt eher nicht","1991","Sachsen","maennlich","231","","",""
"Stimmt eher nicht","1991","Sachsen","weiblich","259","","",""
"Stimmt eher nicht","1991","Sachsen-Anhalt","maennlich","136","","",""
"Stimmt eher nicht","1991","Sachsen-Anhalt","weiblich","143","","",""
"Stimmt eher nicht","1991","Thueringen","maennlich","142","","",""
"Stimmt eher nicht","1991","Thueringen","weiblich","156","","",""
"Stimmt ganz u.gar nicht","1991","Schleswig-Holstein","maennlich","2","","",""
"Stimmt ganz u.gar nicht","1991","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar nicht","1991","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","1991","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","1991","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar nicht","1991","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar nicht","1991","Bremen","maennlich","","","",""
"Stimmt ganz u.gar nicht","1991","Bremen","weiblich","","","",""
"Stimmt ganz u.gar nicht","1991","Nordrhein-Westfalen","maennlich","2","","",""
"Stimmt ganz u.gar nicht","1991","Nordrhein-Westfalen","weiblich","4","1","1","1"
"Stimmt ganz u.gar nicht","1991","Hessen","maennlich","3","","",""
"Stimmt ganz u.gar nicht","1991","Hessen","weiblich","2","","",""
"Stimmt ganz u.gar nicht","1991","Rheinland-Pfalz,Saarland","maennlich","1","","",""
"Stimmt ganz u.gar nicht","1991","Rheinland-Pfalz,Saarland","weiblich","1","","",""
"Stimmt ganz u.gar nicht","1991","Baden-Wuerttemberg","maennlich","2","","",""
"Stimmt ganz u.gar nicht","1991","Baden-Wuerttemberg","weiblich","1","","",""
"Stimmt ganz u.gar nicht","1991","Bayern","maennlich","4","0.829322411579112","0.499550973041218","1.15909385011701"
"Stimmt ganz u.gar nicht","1991","Bayern","weiblich","2","","",""
"Stimmt ganz u.gar nicht","1991","Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","1991","Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","1991","Berlin","maennlich","48","0.355710302991493","0.274042675171858","0.437377930811128"
"Stimmt ganz u.gar nicht","1991","Berlin","weiblich","51","0.372422443067535","0.292052748963891","0.452792137171179"
"Stimmt ganz u.gar nicht","1991","Brandenburg","maennlich","96","0.280051818044161","0.231158962366529","0.328944673721792"
"Stimmt ganz u.gar nicht","1991","Brandenburg","weiblich","84","0.215756212877227","0.172661770303744","0.258850655450709"
"Stimmt ganz u.gar nicht","1991","Mecklenburg-Vorpommern","maennlich","72","0.291993177138547","0.233485996348647","0.350500357928446"
"Stimmt ganz u.gar nicht","1991","Mecklenburg-Vorpommern","weiblich","77","0.332527996597161","0.27254826015855","0.392507733035772"
"Stimmt ganz u.gar nicht","1991","Sachsen","maennlich","179","","",""
"Stimmt ganz u.gar nicht","1991","Sachsen","weiblich","166","","",""
"Stimmt ganz u.gar nicht","1991","Sachsen-Anhalt","maennlich","117","","",""
"Stimmt ganz u.gar nicht","1991","Sachsen-Anhalt","weiblich","100","","",""
"Stimmt ganz u.gar nicht","1991","Thueringen","maennlich","92","0.283637223032535","0.234929451522833","0.332344994542237"
"Stimmt ganz u.gar nicht","1991","Thueringen","weiblich","82","0.241028183489301","0.197029314088259","0.285027052890342"
"Stimmt ganz u.gar","1992","Schleswig-Holstein","maennlich","6","0.0582084236120993","0.0150387078574419","0.101378139366757"
"Stimmt ganz u.gar","1992","Schleswig-Holstein","weiblich","4","0.0340708087823584","0.00276556407547576","0.065376053489241"
"Stimmt ganz u.gar","1992","Hamburg","maennlich","4","0.110671044530185","0.0228298421575576","0.198512246902813"
"Stimmt ganz u.gar","1992","Hamburg","weiblich","7","0.133014612462172","0.0504589287831829","0.215570296141161"
"Stimmt ganz u.gar","1992","Niedersachsen","maennlich","7","0.0181683469898089","0.00522452119250491","0.031112172787113"
"Stimmt ganz u.gar","1992","Niedersachsen","weiblich","18","","",""
"Stimmt ganz u.gar","1992","Bremen","maennlich","2","","",""
"Stimmt ganz u.gar","1992","Bremen","weiblich","3","","",""
"Stimmt ganz u.gar","1992","Nordrhein-Westfalen","maennlich","42","0.05074285595466","0.0362340041731668","0.0652517077361532"
"Stimmt ganz u.gar","1992","Nordrhein-Westfalen","weiblich","41","0.0475158197974793","0.0343171300813046","0.060714509513654"
"Stimmt ganz u.gar","1992","Hessen","maennlich","8","0.02426517076756","0.00719144216285865","0.0413388993722614"
"Stimmt ganz u.gar","1992","Hessen","weiblich","13","","",""
"Stimmt ganz u.gar","1992","Rheinland-Pfalz,Saarland","maennlich","7","0.0317403155168585","0.0103073100923339","0.0531733209413832"
"Stimmt ganz u.gar","1992","Rheinland-Pfalz,Saarland","weiblich","15","","",""
"Stimmt ganz u.gar","1992","Baden-Wuerttemberg","maennlich","16","","",""
"Stimmt ganz u.gar","1992","Baden-Wuerttemberg","weiblich","42","0.0794905814111558","0.0576450608200113","0.1013361020023"
"Stimmt ganz u.gar","1992","Bayern","maennlich","19","","",""
"Stimmt ganz u.gar","1992","Bayern","weiblich","33","0.0459483265753645","0.0300231282438718","0.0618735249068572"
"Stimmt ganz u.gar","1992","Saarland","maennlich","","","",""
"Stimmt ganz u.gar","1992","Saarland","weiblich","","","",""
"Stimmt ganz u.gar","1992","Berlin","maennlich","8","0.0422692579699687","0.0163229166400744","0.0682155992998629"
"Stimmt ganz u.gar","1992","Berlin","weiblich","12","","",""
"Stimmt ganz u.gar","1992","Brandenburg","maennlich","17","","",""
"Stimmt ganz u.gar","1992","Brandenburg","weiblich","23","","",""
"Stimmt ganz u.gar","1992","Mecklenburg-Vorpommern","maennlich","14","","",""
"Stimmt ganz u.gar","1992","Mecklenburg-Vorpommern","weiblich","13","","",""
"Stimmt ganz u.gar","1992","Sachsen","maennlich","47","0.0936083000588117","0.0689028595645089","0.118313740553114"
"Stimmt ganz u.gar","1992","Sachsen","weiblich","53","0.102513516128096","0.078657011416331","0.126370020839862"
"Stimmt ganz u.gar","1992","Sachsen-Anhalt","maennlich","21","","",""
"Stimmt ganz u.gar","1992","Sachsen-Anhalt","weiblich","33","0.11852653513135","0.0868505222126481","0.150202548050052"
"Stimmt ganz u.gar","1992","Thueringen","maennlich","15","","",""
"Stimmt ganz u.gar","1992","Thueringen","weiblich","33","0.127853979500431","0.0932149504689341","0.162493008531928"
"Stimmt eher","1992","Schleswig-Holstein","maennlich","11","","",""
"Stimmt eher","1992","Schleswig-Holstein","weiblich","15","","",""
"Stimmt eher","1992","Hamburg","maennlich","4","0.0652930957562827","-0.00387748252945708","0.134463674042022"
"Stimmt eher","1992","Hamburg","weiblich","10","","",""
"Stimmt eher","1992","Niedersachsen","maennlich","41","0.125919513802304","0.0937674638103082","0.1580715637943"
"Stimmt eher","1992","Niedersachsen","weiblich","40","0.110569370299142","0.0807197630276494","0.140418977570635"
"Stimmt eher","1992","Bremen","maennlich","5","0.122505734285215","0.0208999464165892","0.22411152215384"
"Stimmt eher","1992","Bremen","weiblich","6","0.120287908324203","0.0272884478017982","0.213287368846608"
"Stimmt eher","1992","Nordrhein-Westfalen","maennlich","50","0.0627689117398095","0.0467346379154457","0.0788031855641733"
"Stimmt eher","1992","Nordrhein-Westfalen","weiblich","107","","",""
"Stimmt eher","1992","Hessen","maennlich","24","","",""
"Stimmt eher","1992","Hessen","weiblich","34","0.113200860232747","0.0793230019092991","0.147078718556195"
"Stimmt eher","1992","Rheinland-Pfalz,Saarland","maennlich","33","0.152596019185949","0.108631899512521","0.196560138859376"
"Stimmt eher","1992","Rheinland-Pfalz,Saarland","weiblich","40","0.150790740150394","0.109462535046081","0.192118945254707"
"Stimmt eher","1992","Baden-Wuerttemberg","maennlich","55","0.119798534404409","0.0916985418622199","0.147898526946597"
"Stimmt eher","1992","Baden-Wuerttemberg","weiblich","81","0.14727957555673","0.11865987811227","0.175899273001189"
"Stimmt eher","1992","Bayern","maennlich","64","0.102424547430216","0.0790432103923438","0.125805884468089"
"Stimmt eher","1992","Bayern","weiblich","72","0.12831637060473","0.102878278828443","0.153754462381018"
"Stimmt eher","1992","Saarland","maennlich","","","",""
"Stimmt eher","1992","Saarland","weiblich","","","",""
"Stimmt eher","1992","Berlin","maennlich","16","","",""
"Stimmt eher","1992","Berlin","weiblich","29","","",""
"Stimmt eher","1992","Brandenburg","maennlich","62","0.216347413865065","0.170876838063229","0.261817989666902"
"Stimmt eher","1992","Brandenburg","weiblich","82","0.258587063603968","0.212181664193405","0.304992463014532"
"Stimmt eher","1992","Mecklenburg-Vorpommern","maennlich","44","0.234273246597265","0.176714055486645","0.291832437707885"
"Stimmt eher","1992","Mecklenburg-Vorpommern","weiblich","62","0.306344536851024","0.243997557226021","0.368691516476027"
"Stimmt eher","1992","Sachsen","maennlich","103","","",""
"Stimmt eher","1992","Sachsen","weiblich","155","","",""
"Stimmt eher","1992","Sachsen-Anhalt","maennlich","93","0.289752780451408","0.243403525343891","0.336102035558925"
"Stimmt eher","1992","Sachsen-Anhalt","weiblich","97","0.254718908331572","0.212020789727699","0.297417026935444"
"Stimmt eher","1992","Thueringen","maennlich","72","0.248085884681633","0.201201908426555","0.294969860936711"
"Stimmt eher","1992","Thueringen","weiblich","94","0.265703184550159","0.219883912494768","0.31152245660555"
"Stimmt eher nicht","1992","Schleswig-Holstein","maennlich","28","","",""
"Stimmt eher nicht","1992","Schleswig-Holstein","weiblich","41","0.332492137785151","0.25119558722747","0.413788688342831"
"Stimmt eher nicht","1992","Hamburg","maennlich","10","","",""
"Stimmt eher nicht","1992","Hamburg","weiblich","13","","",""
"Stimmt eher nicht","1992","Niedersachsen","maennlich","116","","",""
"Stimmt eher nicht","1992","Niedersachsen","weiblich","125","","",""
"Stimmt eher nicht","1992","Bremen","maennlich","6","0.138414613057026","0.0313962684078951","0.245432957706157"
"Stimmt eher nicht","1992","Bremen","weiblich","7","0.160326821045049","0.0554311916098926","0.265222450480205"
"Stimmt eher nicht","1992","Nordrhein-Westfalen","maennlich","244","","",""
"Stimmt eher nicht","1992","Nordrhein-Westfalen","weiblich","278","","",""
"Stimmt eher nicht","1992","Hessen","maennlich","76","0.235312267673838","0.188243249421833","0.282381285925842"
"Stimmt eher nicht","1992","Hessen","weiblich","97","0.306041222129559","0.256765244104241","0.355317200154878"
"Stimmt eher nicht","1992","Rheinland-Pfalz,Saarland","maennlich","76","0.296728116423478","0.24087820268275","0.352578030164207"
"Stimmt eher nicht","1992","Rheinland-Pfalz,Saarland","weiblich","95","0.316292555401075","0.262585482119361","0.369999628682788"
"Stimmt eher nicht","1992","Baden-Wuerttemberg","maennlich","156","","",""
"Stimmt eher nicht","1992","Baden-Wuerttemberg","weiblich","176","","",""
"Stimmt eher nicht","1992","Bayern","maennlich","193","","",""
"Stimmt eher nicht","1992","Bayern","weiblich","175","","",""
"Stimmt eher nicht","1992","Saarland","maennlich","","","",""
