"plh0191","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","Realschule","Sachsen","29","","",""
"Stimmt ganz u.gar","1990","Realschule","Sachsen-Anhalt","20","","",""
"Stimmt ganz u.gar","1990","Realschule","Thueringen","11","","",""
"Stimmt ganz u.gar","1990","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1990","(Fach-)Abitur","Hamburg","","","",""
"Stimmt ganz u.gar","1990","(Fach-)Abitur","Niedersachsen","","","",""
"Stimmt ganz u.gar","1990","(Fach-)Abitur","Bremen","","","",""
"Stimmt ganz u.gar","1990","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1990","(Fach-)Abitur","Hessen","","","",""
"Stimmt ganz u.gar","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1990","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","1990","(Fach-)Abitur","Bayern","","","",""
"Stimmt ganz u.gar","1990","(Fach-)Abitur","Saarland","","","",""
"Stimmt ganz u.gar","1990","(Fach-)Abitur","Berlin","1","","",""
"Stimmt ganz u.gar","1990","(Fach-)Abitur","Brandenburg","1","","",""
"Stimmt ganz u.gar","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","1","","",""
"Stimmt ganz u.gar","1990","(Fach-)Abitur","Sachsen","2","","",""
"Stimmt ganz u.gar","1990","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","1990","(Fach-)Abitur","Thueringen","","","",""
"Stimmt ganz u.gar","1990","AkademikerIn","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1990","AkademikerIn","Hamburg","","","",""
"Stimmt ganz u.gar","1990","AkademikerIn","Niedersachsen","","","",""
"Stimmt ganz u.gar","1990","AkademikerIn","Bremen","","","",""
"Stimmt ganz u.gar","1990","AkademikerIn","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1990","AkademikerIn","Hessen","","","",""
"Stimmt ganz u.gar","1990","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1990","AkademikerIn","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","1990","AkademikerIn","Bayern","","","",""
"Stimmt ganz u.gar","1990","AkademikerIn","Saarland","","","",""
"Stimmt ganz u.gar","1990","AkademikerIn","Berlin","6","0.0477365961512158","0.00842568222279751","0.0870475100796341"
"Stimmt ganz u.gar","1990","AkademikerIn","Brandenburg","9","0.0522620626781813","0.0190021370673522","0.0855219882890104"
"Stimmt ganz u.gar","1990","AkademikerIn","Mecklenburg-Vorpommern","8","0.0483635616292383","0.00845360359636928","0.0882735196621072"
"Stimmt ganz u.gar","1990","AkademikerIn","Sachsen","10","","",""
"Stimmt ganz u.gar","1990","AkademikerIn","Sachsen-Anhalt","12","","",""
"Stimmt ganz u.gar","1990","AkademikerIn","Thueringen","5","0.0340348654542247","0.00321966371825199","0.0648500671901973"
"Stimmt eher","1990","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Stimmt eher","1990","(noch) kein Abschluss","Hamburg","","","",""
"Stimmt eher","1990","(noch) kein Abschluss","Niedersachsen","","","",""
"Stimmt eher","1990","(noch) kein Abschluss","Bremen","","","",""
"Stimmt eher","1990","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Stimmt eher","1990","(noch) kein Abschluss","Hessen","","","",""
"Stimmt eher","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1990","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Stimmt eher","1990","(noch) kein Abschluss","Bayern","","","",""
"Stimmt eher","1990","(noch) kein Abschluss","Saarland","","","",""
"Stimmt eher","1990","(noch) kein Abschluss","Berlin","","","",""
"Stimmt eher","1990","(noch) kein Abschluss","Brandenburg","2","","",""
"Stimmt eher","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Stimmt eher","1990","(noch) kein Abschluss","Sachsen","6","0.622687937578037","0.336245527180362","0.909130347975711"
"Stimmt eher","1990","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Stimmt eher","1990","(noch) kein Abschluss","Thueringen","2","","",""
"Stimmt eher","1990","Hauptschule","Schleswig-Holstein","","","",""
"Stimmt eher","1990","Hauptschule","Hamburg","","","",""
"Stimmt eher","1990","Hauptschule","Niedersachsen","","","",""
"Stimmt eher","1990","Hauptschule","Bremen","","","",""
"Stimmt eher","1990","Hauptschule","Nordrhein-Westfalen","","","",""
"Stimmt eher","1990","Hauptschule","Hessen","","","",""
"Stimmt eher","1990","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1990","Hauptschule","Baden-Wuerttemberg","","","",""
"Stimmt eher","1990","Hauptschule","Bayern","","","",""
"Stimmt eher","1990","Hauptschule","Saarland","","","",""
"Stimmt eher","1990","Hauptschule","Berlin","8","0.160798791853297","0.0662603293216631","0.255337254384931"
"Stimmt eher","1990","Hauptschule","Brandenburg","69","0.255003309432836","0.202722471399004","0.307284147466667"
"Stimmt eher","1990","Hauptschule","Mecklenburg-Vorpommern","47","0.25494404306906","0.191798976378216","0.318089109759903"
"Stimmt eher","1990","Hauptschule","Sachsen","108","","",""
"Stimmt eher","1990","Hauptschule","Sachsen-Anhalt","74","0.230201147662261","0.183713755277985","0.276688540046536"
"Stimmt eher","1990","Hauptschule","Thueringen","68","0.207555295338886","0.162263021376922","0.25284756930085"
"Stimmt eher","1990","Realschule","Schleswig-Holstein","","","",""
"Stimmt eher","1990","Realschule","Hamburg","","","",""
"Stimmt eher","1990","Realschule","Niedersachsen","","","",""
"Stimmt eher","1990","Realschule","Bremen","","","",""
"Stimmt eher","1990","Realschule","Nordrhein-Westfalen","","","",""
"Stimmt eher","1990","Realschule","Hessen","","","",""
"Stimmt eher","1990","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1990","Realschule","Baden-Wuerttemberg","","","",""
"Stimmt eher","1990","Realschule","Bayern","","","",""
"Stimmt eher","1990","Realschule","Saarland","","","",""
"Stimmt eher","1990","Realschule","Berlin","22","","",""
"Stimmt eher","1990","Realschule","Brandenburg","59","0.245607528750927","0.192249767785323","0.298965289716531"
"Stimmt eher","1990","Realschule","Mecklenburg-Vorpommern","49","0.269274545744848","0.206530539447303","0.332018552042393"
"Stimmt eher","1990","Realschule","Sachsen","93","0.194112070587713","0.157730305849127","0.2304938353263"
"Stimmt eher","1990","Realschule","Sachsen-Anhalt","45","0.154335949708426","0.112095608774444","0.196576290642408"
"Stimmt eher","1990","Realschule","Thueringen","39","0.135915791454817","0.095558575398583","0.176273007511051"
"Stimmt eher","1990","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Stimmt eher","1990","(Fach-)Abitur","Hamburg","","","",""
"Stimmt eher","1990","(Fach-)Abitur","Niedersachsen","","","",""
"Stimmt eher","1990","(Fach-)Abitur","Bremen","","","",""
"Stimmt eher","1990","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Stimmt eher","1990","(Fach-)Abitur","Hessen","","","",""
"Stimmt eher","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1990","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Stimmt eher","1990","(Fach-)Abitur","Bayern","","","",""
"Stimmt eher","1990","(Fach-)Abitur","Saarland","","","",""
"Stimmt eher","1990","(Fach-)Abitur","Berlin","","","",""
"Stimmt eher","1990","(Fach-)Abitur","Brandenburg","5","0.224237524462694","0.0639203882264699","0.384554660698918"
"Stimmt eher","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","2","","",""
"Stimmt eher","1990","(Fach-)Abitur","Sachsen","4","0.0638007204292367","-0.00760594895776842","0.135207389816242"
"Stimmt eher","1990","(Fach-)Abitur","Sachsen-Anhalt","10","","",""
"Stimmt eher","1990","(Fach-)Abitur","Thueringen","3","","",""
"Stimmt eher","1990","AkademikerIn","Schleswig-Holstein","","","",""
"Stimmt eher","1990","AkademikerIn","Hamburg","","","",""
"Stimmt eher","1990","AkademikerIn","Niedersachsen","","","",""
"Stimmt eher","1990","AkademikerIn","Bremen","","","",""
"Stimmt eher","1990","AkademikerIn","Nordrhein-Westfalen","","","",""
"Stimmt eher","1990","AkademikerIn","Hessen","","","",""
"Stimmt eher","1990","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1990","AkademikerIn","Baden-Wuerttemberg","","","",""
"Stimmt eher","1990","AkademikerIn","Bayern","","","",""
"Stimmt eher","1990","AkademikerIn","Saarland","","","",""
"Stimmt eher","1990","AkademikerIn","Berlin","20","","",""
"Stimmt eher","1990","AkademikerIn","Brandenburg","33","0.201914811125107","0.141922915962826","0.261906706287387"
"Stimmt eher","1990","AkademikerIn","Mecklenburg-Vorpommern","19","","",""
"Stimmt eher","1990","AkademikerIn","Sachsen","50","0.166573139367153","0.123466578556629","0.209679700177676"
"Stimmt eher","1990","AkademikerIn","Sachsen-Anhalt","36","0.207162716086602","0.146945413492622","0.267380018680582"
"Stimmt eher","1990","AkademikerIn","Thueringen","20","","",""
"Stimmt eher nicht","1990","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1990","(noch) kein Abschluss","Hamburg","","","",""
"Stimmt eher nicht","1990","(noch) kein Abschluss","Niedersachsen","","","",""
"Stimmt eher nicht","1990","(noch) kein Abschluss","Bremen","","","",""
"Stimmt eher nicht","1990","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","1990","(noch) kein Abschluss","Hessen","","","",""
"Stimmt eher nicht","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1990","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","1990","(noch) kein Abschluss","Bayern","","","",""
"Stimmt eher nicht","1990","(noch) kein Abschluss","Saarland","","","",""
"Stimmt eher nicht","1990","(noch) kein Abschluss","Berlin","1","","",""
"Stimmt eher nicht","1990","(noch) kein Abschluss","Brandenburg","3","","",""
"Stimmt eher nicht","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","7","0.757580739186661","0.491969703887331","1.02319177448599"
"Stimmt eher nicht","1990","(noch) kein Abschluss","Sachsen","3","","",""
"Stimmt eher nicht","1990","(noch) kein Abschluss","Sachsen-Anhalt","4","0.484937383446232","0.158424980123926","0.811449786768538"
"Stimmt eher nicht","1990","(noch) kein Abschluss","Thueringen","1","","",""
"Stimmt eher nicht","1990","Hauptschule","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1990","Hauptschule","Hamburg","","","",""
"Stimmt eher nicht","1990","Hauptschule","Niedersachsen","","","",""
"Stimmt eher nicht","1990","Hauptschule","Bremen","","","",""
"Stimmt eher nicht","1990","Hauptschule","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","1990","Hauptschule","Hessen","","","",""
"Stimmt eher nicht","1990","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1990","Hauptschule","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","1990","Hauptschule","Bayern","","","",""
"Stimmt eher nicht","1990","Hauptschule","Saarland","","","",""
"Stimmt eher nicht","1990","Hauptschule","Berlin","22","","",""
"Stimmt eher nicht","1990","Hauptschule","Brandenburg","79","0.289708667448342","0.235297071777573","0.344120263119111"
"Stimmt eher nicht","1990","Hauptschule","Mecklenburg-Vorpommern","64","0.326144543413581","0.258222463044918","0.394066623782244"
"Stimmt eher nicht","1990","Hauptschule","Sachsen","182","","",""
"Stimmt eher nicht","1990","Hauptschule","Sachsen-Anhalt","91","0.291106741752655","0.240940753873377","0.341272729631933"
"Stimmt eher nicht","1990","Hauptschule","Thueringen","108","","",""
"Stimmt eher nicht","1990","Realschule","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1990","Realschule","Hamburg","","","",""
"Stimmt eher nicht","1990","Realschule","Niedersachsen","","","",""
"Stimmt eher nicht","1990","Realschule","Bremen","","","",""
"Stimmt eher nicht","1990","Realschule","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","1990","Realschule","Hessen","","","",""
"Stimmt eher nicht","1990","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1990","Realschule","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","1990","Realschule","Bayern","","","",""
"Stimmt eher nicht","1990","Realschule","Saarland","","","",""
"Stimmt eher nicht","1990","Realschule","Berlin","39","0.343279428060443","0.253732557551575","0.432826298569312"
"Stimmt eher nicht","1990","Realschule","Brandenburg","81","0.316164230888386","0.258526037375792","0.37380242440098"
"Stimmt eher nicht","1990","Realschule","Mecklenburg-Vorpommern","71","0.359909266904896","0.292017867436642","0.42780066637315"
"Stimmt eher nicht","1990","Realschule","Sachsen","158","","",""
"Stimmt eher nicht","1990","Realschule","Sachsen-Anhalt","109","","",""
"Stimmt eher nicht","1990","Realschule","Thueringen","113","","",""
"Stimmt eher nicht","1990","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1990","(Fach-)Abitur","Hamburg","","","",""
"Stimmt eher nicht","1990","(Fach-)Abitur","Niedersachsen","","","",""
"Stimmt eher nicht","1990","(Fach-)Abitur","Bremen","","","",""
"Stimmt eher nicht","1990","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","1990","(Fach-)Abitur","Hessen","","","",""
"Stimmt eher nicht","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1990","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","1990","(Fach-)Abitur","Bayern","","","",""
"Stimmt eher nicht","1990","(Fach-)Abitur","Saarland","","","",""
"Stimmt eher nicht","1990","(Fach-)Abitur","Berlin","8","0.632658720071717","0.380134121259432","0.885183318884003"
"Stimmt eher nicht","1990","(Fach-)Abitur","Brandenburg","8","0.299563251802134","0.123491312887237","0.475635190717032"
"Stimmt eher nicht","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","1","","",""
"Stimmt eher nicht","1990","(Fach-)Abitur","Sachsen","22","","",""
"Stimmt eher nicht","1990","(Fach-)Abitur","Sachsen-Anhalt","4","0.228604118993135","0.0397823883016514","0.417425849684619"
"Stimmt eher nicht","1990","(Fach-)Abitur","Thueringen","10","","",""
"Stimmt eher nicht","1990","AkademikerIn","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1990","AkademikerIn","Hamburg","","","",""
"Stimmt eher nicht","1990","AkademikerIn","Niedersachsen","","","",""
"Stimmt eher nicht","1990","AkademikerIn","Bremen","","","",""
"Stimmt eher nicht","1990","AkademikerIn","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","1990","AkademikerIn","Hessen","","","",""
"Stimmt eher nicht","1990","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1990","AkademikerIn","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","1990","AkademikerIn","Bayern","","","",""
"Stimmt eher nicht","1990","AkademikerIn","Saarland","","","",""
"Stimmt eher nicht","1990","AkademikerIn","Berlin","35","0.334750729184667","0.247742197708531","0.421759260660803"
"Stimmt eher nicht","1990","AkademikerIn","Brandenburg","70","0.387019058730382","0.31422875532919","0.459809362131573"
"Stimmt eher nicht","1990","AkademikerIn","Mecklenburg-Vorpommern","37","0.36253849100236","0.273106963992219","0.451970018012502"
"Stimmt eher nicht","1990","AkademikerIn","Sachsen","123","","",""
"Stimmt eher nicht","1990","AkademikerIn","Sachsen-Anhalt","68","0.380067274351732","0.307943908441991","0.452190640261473"
"Stimmt eher nicht","1990","AkademikerIn","Thueringen","60","0.459455532899145","0.374760151783657","0.544150914014633"
"Stimmt ganz u.gar nicht","1990","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","1990","(noch) kein Abschluss","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1990","(noch) kein Abschluss","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","1990","(noch) kein Abschluss","Bremen","","","",""
"Stimmt ganz u.gar nicht","1990","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","1990","(noch) kein Abschluss","Hessen","","","",""
"Stimmt ganz u.gar nicht","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","1990","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","1990","(noch) kein Abschluss","Bayern","","","",""
"Stimmt ganz u.gar nicht","1990","(noch) kein Abschluss","Saarland","","","",""
"Stimmt ganz u.gar nicht","1990","(noch) kein Abschluss","Berlin","","","",""
"Stimmt ganz u.gar nicht","1990","(noch) kein Abschluss","Brandenburg","2","","",""
"Stimmt ganz u.gar nicht","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"Stimmt ganz u.gar nicht","1990","(noch) kein Abschluss","Sachsen","2","","",""
"Stimmt ganz u.gar nicht","1990","(noch) kein Abschluss","Sachsen-Anhalt","4","0.426096882176843","0.103024148430845","0.74916961592284"
"Stimmt ganz u.gar nicht","1990","(noch) kein Abschluss","Thueringen","1","","",""
"Stimmt ganz u.gar nicht","1990","Hauptschule","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","1990","Hauptschule","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1990","Hauptschule","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","1990","Hauptschule","Bremen","","","",""
"Stimmt ganz u.gar nicht","1990","Hauptschule","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","1990","Hauptschule","Hessen","","","",""
"Stimmt ganz u.gar nicht","1990","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","1990","Hauptschule","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","1990","Hauptschule","Bayern","","","",""
"Stimmt ganz u.gar nicht","1990","Hauptschule","Saarland","","","",""
"Stimmt ganz u.gar nicht","1990","Hauptschule","Berlin","23","","",""
"Stimmt ganz u.gar nicht","1990","Hauptschule","Brandenburg","90","0.334765225835631","0.278160837558028","0.391369614113234"
"Stimmt ganz u.gar nicht","1990","Hauptschule","Mecklenburg-Vorpommern","47","0.276033134936558","0.211264834675715","0.340801435197401"
"Stimmt ganz u.gar nicht","1990","Hauptschule","Sachsen","174","","",""
"Stimmt ganz u.gar nicht","1990","Hauptschule","Sachsen-Anhalt","108","","",""
"Stimmt ganz u.gar nicht","1990","Hauptschule","Thueringen","93","0.279586243293888","0.229465023622287","0.32970746296549"
"Stimmt ganz u.gar nicht","1990","Realschule","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","1990","Realschule","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1990","Realschule","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","1990","Realschule","Bremen","","","",""
"Stimmt ganz u.gar nicht","1990","Realschule","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","1990","Realschule","Hessen","","","",""
"Stimmt ganz u.gar nicht","1990","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","1990","Realschule","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","1990","Realschule","Bayern","","","",""
"Stimmt ganz u.gar nicht","1990","Realschule","Saarland","","","",""
"Stimmt ganz u.gar nicht","1990","Realschule","Berlin","42","0.414371630038075","0.321465948442688","0.507277311633463"
"Stimmt ganz u.gar nicht","1990","Realschule","Brandenburg","96","0.372961504895234","0.313015921260987","0.432907088529481"
"Stimmt ganz u.gar nicht","1990","Realschule","Mecklenburg-Vorpommern","62","0.309652920093973","0.244254265690132","0.375051574497814"
"Stimmt ganz u.gar nicht","1990","Realschule","Sachsen","174","","",""
"Stimmt ganz u.gar nicht","1990","Realschule","Sachsen-Anhalt","107","","",""
"Stimmt ganz u.gar nicht","1990","Realschule","Thueringen","114","","",""
"Stimmt ganz u.gar nicht","1990","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","1990","(Fach-)Abitur","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1990","(Fach-)Abitur","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","1990","(Fach-)Abitur","Bremen","","","",""
"Stimmt ganz u.gar nicht","1990","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","1990","(Fach-)Abitur","Hessen","","","",""
"Stimmt ganz u.gar nicht","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","1990","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","1990","(Fach-)Abitur","Bayern","","","",""
"Stimmt ganz u.gar nicht","1990","(Fach-)Abitur","Saarland","","","",""
"Stimmt ganz u.gar nicht","1990","(Fach-)Abitur","Berlin","5","0.331425206216273","0.0848486173362118","0.578001795096335"
"Stimmt ganz u.gar nicht","1990","(Fach-)Abitur","Brandenburg","12","","",""
"Stimmt ganz u.gar nicht","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","3","","",""
"Stimmt ganz u.gar nicht","1990","(Fach-)Abitur","Sachsen","17","","",""
"Stimmt ganz u.gar nicht","1990","(Fach-)Abitur","Sachsen-Anhalt","5","0.225087045113021","0.0372968119339086","0.412877278292133"
"Stimmt ganz u.gar nicht","1990","(Fach-)Abitur","Thueringen","5","0.283095148827317","0.0749775475295243","0.49121275012511"
"Stimmt ganz u.gar nicht","1990","AkademikerIn","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","1990","AkademikerIn","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1990","AkademikerIn","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","1990","AkademikerIn","Bremen","","","",""
"Stimmt ganz u.gar nicht","1990","AkademikerIn","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","1990","AkademikerIn","Hessen","","","",""
"Stimmt ganz u.gar nicht","1990","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","1990","AkademikerIn","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","1990","AkademikerIn","Bayern","","","",""
"Stimmt ganz u.gar nicht","1990","AkademikerIn","Saarland","","","",""
"Stimmt ganz u.gar nicht","1990","AkademikerIn","Berlin","52","0.427445936792103","0.336232731715011","0.518659141869196"
"Stimmt ganz u.gar nicht","1990","AkademikerIn","Brandenburg","60","0.35880406746633","0.287122428658222","0.430485706274438"
"Stimmt ganz u.gar nicht","1990","AkademikerIn","Mecklenburg-Vorpommern","47","0.407900006997059","0.316475845475093","0.499324168519024"
"Stimmt ganz u.gar nicht","1990","AkademikerIn","Sachsen","104","","",""
"Stimmt ganz u.gar nicht","1990","AkademikerIn","Sachsen-Anhalt","58","0.333241292869873","0.263202730970221","0.403279854769525"
"Stimmt ganz u.gar nicht","1990","AkademikerIn","Thueringen","48","0.346403102263434","0.265536695127571","0.427269509399298"
"Stimmt ganz u.gar","1991","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1991","(noch) kein Abschluss","Hamburg","","","",""
"Stimmt ganz u.gar","1991","(noch) kein Abschluss","Niedersachsen","","","",""
"Stimmt ganz u.gar","1991","(noch) kein Abschluss","Bremen","","","",""
"Stimmt ganz u.gar","1991","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1991","(noch) kein Abschluss","Hessen","","","",""
"Stimmt ganz u.gar","1991","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
