year,sampreg,plh0191,proportion,n,lower_confidence,upper_confidence
1995,West,2.0,0.08638882562817884,13284,0.08161132091246942,0.09116633034388827
1995,East,2.0,0.052607606467774994,13284,0.04881112874317253,0.056404084192377454
1995,West,1.0,0.035147650497229184,13284,0.032016022140996234,0.038279278853462134
1995,East,1.0,0.01791543308282092,13284,0.01565974140825992,0.020171124757381923
1996,West,4.0,0.3379597501734906,13048,0.32984343721955744,0.3460760631274238
1996,West,3.0,0.2631660112576143,13048,0.2556101526609727,0.2707218698542559
1996,East,3.0,0.12699514226231784,13048,0.12128185603737186,0.1327084284872638
1996,East,4.0,0.08743927827897294,13048,0.08259233133882521,0.09228622521912067
1996,West,2.0,0.08628267406893361,13048,0.08146484014261168,0.09110050799525554
1996,East,2.0,0.05266404503045725,13048,0.048831447508870585,0.05649664255204391
1996,West,1.0,0.02930063998766289,13048,0.026406863243127538,0.032194416732198236
1996,East,1.0,0.016192458940550544,13048,0.014026772521121235,0.018358145359979854
1997,West,4.0,0.3322342596953996,12828,0.3240832601318835,0.3403852592589157
1997,West,3.0,0.25435704192180875,12828,0.24682064195638015,0.26189344188723734
1997,East,3.0,0.12317475270843146,12828,0.11748761206605073,0.12886189335081222
1997,West,2.0,0.09593342753964515,12828,0.09083704777999096,0.10102980729929933
1997,East,4.0,0.09538389072067828,12828,0.09030058451755249,0.10046719692380407
1997,East,2.0,0.04945831370701837,12828,0.04570614953651899,0.05321047787751775
1997,West,1.0,0.03305071439786466,12828,0.029957080841750847,0.03614434795397847
1997,East,1.0,0.016407599309153715,12828,0.014209199392811588,0.018605999225495842
2008,West,4.0,0.35830466061933064,19571,0.3515866569915423,0.365022664247119
2008,West,3.0,0.26707329788343237,19571,0.26087467707784356,0.2732719186890212
2008,East,3.0,0.10676676050463976,19571,0.10244012775104079,0.11109339325823873
2008,West,2.0,0.09524554269627776,19571,0.091132745839846,0.09935833955270952
2008,East,4.0,0.08732144719007402,19571,0.0833662426481608,0.09127665173198725
2008,East,2.0,0.04118444374934835,19571,0.038400350988920716,0.04396853650977598
2008,West,1.0,0.03190491085392556,19571,0.029442631411528003,0.03436719029632311
2008,East,1.0,0.012198936502971536,19571,0.010660975608121629,0.013736897397821444
2013,West,4.0,0.4294101948225247,31177,0.42391558207650964,0.4349048075685397
2013,West,3.0,0.23560181478516146,31177,0.23089108656105228,0.24031254300927063
2013,East,4.0,0.10787296503869763,31177,0.10442939779424541,0.11131653228314985
2013,East,3.0,0.08945823325326928,31177,0.08629013235822547,0.09262633414831309
2013,West,2.0,0.06538564184681078,31177,0.06264156461849883,0.06812971907512273
2013,West,1.0,0.03282626100880705,31177,0.030848372228089987,0.034804149789524105
2013,East,2.0,0.028823058446757407,31177,0.026965860810218515,0.0306802560832963
2013,East,1.0,0.01062183079797171,31177,0.009483889756814981,0.011759771839128439
2018,West,4.0,0.39866141732283467,29779,0.3931002923548815,0.40422254229078786
2018,West,3.0,0.26968503937007876,29779,0.26464441258828236,0.27472566615187516
2018,East,4.0,0.09665354330708661,29779,0.09329742641189111,0.10000966020228212
2018,East,3.0,0.08291338582677166,29779,0.0797814091531244,0.08604536250041891
2018,West,2.0,0.08251968503937007,29779,0.07939448245460266,0.08564488762413748
2018,West,1.0,0.0344488188976378,29779,0.03237736231782605,0.03652027547744954
2018,East,2.0,0.025708661417322833,29779,0.02391109407369051,0.027506228760955157
2018,East,1.0,0.009409448818897638,29779,0.008312894375127123,0.010506003262668153
