year,sampreg,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,East,Disagree,0.4482852476864453,16862,0.44077877254303205,0.4557917228298585
1996,East,Disagree completely,0.30865541643984756,16862,0.3016829607580406,0.31562787212165455
1996,East,Agree,0.1859009254218835,16862,0.18002899453493829,0.1917728563088287
1996,East,Agree completely,0.05715841045182363,16862,0.05365443571790643,0.060662385185740825
1997,West,Disagree completely,0.46428963247394406,16487,0.45667682632657053,0.4719024386213176
1997,West,Disagree,0.35545803620405925,16487,0.3481516097012489,0.3627644627068696
1997,West,Agree,0.13406472846955567,16487,0.12886374787049645,0.13926570906861488
1997,West,Agree completely,0.04618760285244103,16487,0.042983699216928795,0.04939150648795326
1997,East,Disagree,0.43306651945901187,16487,0.425502918473212,0.44063012044481176
1997,East,Disagree completely,0.3353574385868065,16487,0.3281507907755829,0.3425640863980301
1997,East,Agree,0.17388904223019597,16487,0.16810354684509204,0.1796745376152999
1997,East,Agree completely,0.057686999723985645,16487,0.0541280502714615,0.06124594917650979
2008,West,Disagree completely,0.47613439556633186,23673,0.46977224207491763,0.4824965490577461
2008,West,Disagree,0.3549012816072047,23673,0.34880596462510505,0.36099659858930433
2008,West,Agree,0.1265673709733287,23673,0.12233186783532471,0.1308028741113327
2008,West,Agree completely,0.04239695185313474,23673,0.03983016681464216,0.04496373689162732
2008,East,Disagree,0.4314303770802612,23673,0.4251211434582165,0.43773961070230594
2008,East,Disagree completely,0.3528544343796082,23673,0.3467670853724914,0.35894178338672494
2008,East,Agree,0.16642089740888982,23673,0.16167621922076855,0.1711655755970111
2008,East,Agree completely,0.049294291131240786,23673,0.046536567211700644,0.05205201505078093
2013,West,Disagree completely,0.5626267571158823,44486,0.5580169719172925,0.5672365423144721
2013,West,Disagree,0.3086929155885027,44486,0.3044000901619311,0.3129857410150743
2013,West,Agree,0.08567032659626547,44486,0.08306950231481526,0.08827115087771568
2013,West,Agree completely,0.043010000699349606,44486,0.041124690499742524,0.04489531089895669
2013,East,Disagree completely,0.4555906221821461,44486,0.45096260908391017,0.460218635280382
2013,East,Disagree,0.37781785392245265,44486,0.37331233930216645,0.38232336854273885
2013,East,Agree,0.12173128944995491,44486,0.11869278967065766,0.12476978922925216
2013,East,Agree completely,0.044860234445446345,44486,0.042936661654476606,0.046783807236416085
2018,West,Disagree completely,0.5076452599388379,43121,0.5029264673482543,0.5123640525294215
2018,West,Disagree,0.343410036596982,43121,0.33892810451282385,0.34789196868114014
2018,West,Agree,0.1050784579134707,43121,0.1021840416757397,0.1079728741512017
2018,West,Agree completely,0.04386624555070938,43121,0.04193322613008005,0.04579926497133871
2018,East,Disagree completely,0.45021089308637446,43121,0.4455150051503156,0.4549067810224333
2018,East,Disagree,0.38620942600403446,43121,0.38161392144423556,0.39080493056383336
2018,East,Agree,0.11975059600220063,43121,0.11668614013608626,0.122815051868315
2018,East,Agree completely,0.043829084907390424,43121,0.041896846877058865,0.045761322937721984
