year,age_gr,quintil_oecd,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,4th Quintile,Agree,0.06295,43,616,0.04376,0.08215
1992,30-45 y.,4th Quintile,Disagree,0.25453,169,616,0.22010,0.28895
1992,30-45 y.,4th Quintile,Disagree completely,0.64161,404,616,0.60371,0.67951
1992,30-45 y.,5th Quintile,Agree,0.04752,36,668,0.03137,0.06366
1992,30-45 y.,5th Quintile,Disagree,0.24022,168,668,0.20780,0.27264
1992,30-45 y.,5th Quintile,Disagree completely,0.67987,464,668,0.64446,0.71527
1992,46-65 y.,1st Quintile,Agree completely,0.11458,73,578,0.08859,0.14057
1992,46-65 y.,1st Quintile,Agree,0.27760,174,578,0.24106,0.31414
1992,46-65 y.,1st Quintile,Disagree,0.30394,175,578,0.26641,0.34147
1992,46-65 y.,1st Quintile,Disagree completely,0.30388,156,578,0.26635,0.34141
1992,46-65 y.,2nd Quintile,Agree completely,0.08156,49,549,0.05864,0.10447
1992,46-65 y.,2nd Quintile,Agree,0.18149,121,549,0.14922,0.21376
1992,46-65 y.,2nd Quintile,Disagree,0.35486,201,549,0.31480,0.39492
1992,46-65 y.,2nd Quintile,Disagree completely,0.38209,178,549,0.34141,0.42277
1992,46-65 y.,3rd Quintile,Agree completely,0.05431,36,622,0.03649,0.07214
1992,46-65 y.,3rd Quintile,Agree,0.15365,114,622,0.12529,0.18201
1992,46-65 y.,3rd Quintile,Disagree,0.31895,220,622,0.28229,0.35560
1992,46-65 y.,3rd Quintile,Disagree completely,0.47309,252,622,0.43382,0.51236
1992,46-65 y.,4th Quintile,Agree completely,0.05541,33,690,0.03832,0.07249
1992,46-65 y.,4th Quintile,Agree,0.12559,91,690,0.10084,0.15033
1992,46-65 y.,4th Quintile,Disagree,0.31110,221,690,0.27653,0.34567
1992,46-65 y.,4th Quintile,Disagree completely,0.50791,345,690,0.47058,0.54524
1992,46-65 y.,5th Quintile,Agree,0.08539,70,784,0.06581,0.10496
1992,46-65 y.,5th Quintile,Disagree,0.29221,238,784,0.26035,0.32406
1992,46-65 y.,5th Quintile,Disagree completely,0.58888,476,784,0.55442,0.62335
1992,66 and older,1st Quintile,Agree completely,0.16512,80,489,0.13218,0.19807
1992,66 and older,1st Quintile,Agree,0.30524,155,489,0.26438,0.34610
1992,66 and older,1st Quintile,Disagree,0.27474,135,489,0.23513,0.31434
1992,66 and older,1st Quintile,Disagree completely,0.25490,119,489,0.21623,0.29357
1992,66 and older,2nd Quintile,Agree,0.23759,70,262,0.18596,0.28923
1992,66 and older,2nd Quintile,Disagree,0.33897,97,262,0.28154,0.39640
1992,66 and older,2nd Quintile,Disagree completely,0.35359,95,262,0.29559,0.41159
1992,66 and older,3rd Quintile,Agree,0.18997,43,205,0.13614,0.24381
1992,66 and older,3rd Quintile,Disagree,0.32791,65,205,0.26349,0.39233
1992,66 and older,3rd Quintile,Disagree completely,0.44455,97,205,0.37636,0.51274
1992,66 and older,4th Quintile,Agree,0.19682,41,199,0.14144,0.25220
1992,66 and older,4th Quintile,Disagree,0.21437,42,199,0.15721,0.27154
1992,66 and older,4th Quintile,Disagree completely,0.52967,116,199,0.46015,0.59920
1992,66 and older,5th Quintile,Disagree,0.23449,46,152,0.16691,0.30207
1992,66 and older,5th Quintile,Disagree completely,0.58714,106,152,0.50861,0.66567
1993,17-29 y.,1st Quintile,Agree completely,0.07338,61,724,0.05438,0.09239
1993,17-29 y.,1st Quintile,Agree,0.15562,112,724,0.12919,0.18204
1993,17-29 y.,1st Quintile,Disagree,0.37487,275,724,0.33959,0.41016
1993,17-29 y.,1st Quintile,Disagree completely,0.39613,276,724,0.36047,0.43178
1993,17-29 y.,2nd Quintile,Agree completely,0.05416,36,766,0.03812,0.07020
1993,17-29 y.,2nd Quintile,Agree,0.11450,94,766,0.09194,0.13707
1993,17-29 y.,2nd Quintile,Disagree,0.37434,287,766,0.34005,0.40864
1993,17-29 y.,2nd Quintile,Disagree completely,0.45699,349,766,0.42169,0.49229
1993,17-29 y.,3rd Quintile,Agree,0.10384,92,696,0.08116,0.12652
1993,17-29 y.,3rd Quintile,Disagree,0.39386,263,696,0.35753,0.43018
1993,17-29 y.,3rd Quintile,Disagree completely,0.46200,341,696,0.42493,0.49906
1993,17-29 y.,4th Quintile,Agree,0.10650,79,666,0.08305,0.12994
1993,17-29 y.,4th Quintile,Disagree,0.33928,242,666,0.30330,0.37527
1993,17-29 y.,4th Quintile,Disagree completely,0.50860,345,666,0.47061,0.54660
1993,17-29 y.,5th Quintile,Agree,0.08320,51,532,0.05971,0.10669
1993,17-29 y.,5th Quintile,Disagree,0.29591,171,532,0.25709,0.33474
1993,17-29 y.,5th Quintile,Disagree completely,0.58630,310,532,0.54441,0.62819
1993,30-45 y.,1st Quintile,Agree completely,0.08292,60,737,0.06300,0.10284
1993,30-45 y.,1st Quintile,Agree,0.21718,158,737,0.18739,0.24697
1993,30-45 y.,1st Quintile,Disagree,0.33175,265,737,0.29774,0.36577
1993,30-45 y.,1st Quintile,Disagree completely,0.36815,254,737,0.33330,0.40299
1993,30-45 y.,2nd Quintile,Agree completely,0.05928,55,972,0.04442,0.07413
1993,30-45 y.,2nd Quintile,Agree,0.15969,153,972,0.13665,0.18273
1993,30-45 y.,2nd Quintile,Disagree,0.38758,388,972,0.35694,0.41823
1993,30-45 y.,2nd Quintile,Disagree completely,0.39345,376,972,0.36272,0.42418
1993,30-45 y.,3rd Quintile,Agree completely,0.07281,56,937,0.05616,0.08945
1993,30-45 y.,3rd Quintile,Agree,0.09803,93,937,0.07898,0.11708
1993,30-45 y.,3rd Quintile,Disagree,0.35363,347,937,0.32300,0.38426
1993,30-45 y.,3rd Quintile,Disagree completely,0.47553,441,937,0.44353,0.50752
1993,30-45 y.,4th Quintile,Agree completely,0.07160,43,779,0.05348,0.08971
1993,30-45 y.,4th Quintile,Agree,0.10169,94,779,0.08045,0.12292
1993,30-45 y.,4th Quintile,Disagree,0.31060,243,779,0.27808,0.34312
1993,30-45 y.,4th Quintile,Disagree completely,0.51612,399,779,0.48100,0.55123
1993,30-45 y.,5th Quintile,Agree completely,0.04673,32,752,0.03163,0.06182
1993,30-45 y.,5th Quintile,Agree,0.05405,44,752,0.03788,0.07022
1993,30-45 y.,5th Quintile,Disagree,0.33346,243,752,0.29974,0.36717
1993,30-45 y.,5th Quintile,Disagree completely,0.56577,433,752,0.53032,0.60122
1993,46-65 y.,1st Quintile,Agree completely,0.11813,84,679,0.09384,0.14243
1993,46-65 y.,1st Quintile,Agree,0.29181,204,679,0.25759,0.32603
1993,46-65 y.,1st Quintile,Disagree,0.35200,240,679,0.31605,0.38795
1993,46-65 y.,1st Quintile,Disagree completely,0.23806,151,679,0.20600,0.27012
1993,46-65 y.,2nd Quintile,Agree completely,0.09958,82,701,0.07740,0.12176
1993,46-65 y.,2nd Quintile,Agree,0.21095,163,701,0.18072,0.24117
1993,46-65 y.,2nd Quintile,Disagree,0.34785,244,701,0.31256,0.38313
1993,46-65 y.,2nd Quintile,Disagree completely,0.34162,212,701,0.30649,0.37676
1993,46-65 y.,3rd Quintile,Agree completely,0.05964,51,737,0.04253,0.07675
1993,46-65 y.,3rd Quintile,Agree,0.19017,145,737,0.16182,0.21853
1993,46-65 y.,3rd Quintile,Disagree,0.33215,248,737,0.29812,0.36618
1993,46-65 y.,3rd Quintile,Disagree completely,0.41804,293,737,0.38240,0.45367
1993,46-65 y.,4th Quintile,Agree completely,0.07077,61,899,0.05400,0.08754
1993,46-65 y.,4th Quintile,Agree,0.17884,166,899,0.15377,0.20390
1993,46-65 y.,4th Quintile,Disagree,0.34995,335,899,0.31875,0.38114
1993,46-65 y.,4th Quintile,Disagree completely,0.40045,337,899,0.36840,0.43250
1993,46-65 y.,5th Quintile,Agree completely,0.05753,52,891,0.04223,0.07283
1993,46-65 y.,5th Quintile,Agree,0.13939,126,891,0.11664,0.16215
1993,46-65 y.,5th Quintile,Disagree,0.32405,290,891,0.29331,0.35480
1993,46-65 y.,5th Quintile,Disagree completely,0.47902,423,891,0.44620,0.51184
1993,66 and older,1st Quintile,Agree completely,0.17108,69,416,0.13485,0.20731
1993,66 and older,1st Quintile,Agree,0.30343,136,416,0.25919,0.34766
1993,66 and older,1st Quintile,Disagree,0.30627,126,416,0.26193,0.35062
1993,66 and older,1st Quintile,Disagree completely,0.21922,85,416,0.17941,0.25902
1993,66 and older,2nd Quintile,Agree completely,0.11357,46,365,0.08098,0.14617
1993,66 and older,2nd Quintile,Agree,0.25640,102,365,0.21154,0.30125
1993,66 and older,2nd Quintile,Disagree,0.29671,109,365,0.24978,0.34364
1993,66 and older,2nd Quintile,Disagree completely,0.33332,108,365,0.28489,0.38175
1993,66 and older,3rd Quintile,Agree,0.23156,68,233,0.17728,0.28584
1993,66 and older,3rd Quintile,Disagree,0.31209,81,233,0.25247,0.37172
1993,66 and older,3rd Quintile,Disagree completely,0.33923,84,233,0.27831,0.40015
1993,66 and older,4th Quintile,Agree,0.17678,44,203,0.12417,0.22939
1993,66 and older,4th Quintile,Disagree,0.40020,78,203,0.33264,0.46777
1993,66 and older,4th Quintile,Disagree completely,0.35203,81,203,0.28617,0.41789
1993,66 and older,5th Quintile,Disagree,0.26162,49,134,0.18692,0.33632
1993,66 and older,5th Quintile,Disagree completely,0.51003,85,134,0.42507,0.59499
1995,17-29 y.,1st Quintile,Agree completely,0.04480,37,765,0.03013,0.05946
1995,17-29 y.,1st Quintile,Agree,0.14646,121,765,0.12139,0.17153
1995,17-29 y.,1st Quintile,Disagree,0.37253,277,765,0.33825,0.40682
1995,17-29 y.,1st Quintile,Disagree completely,0.43621,330,765,0.40105,0.47138
1995,17-29 y.,2nd Quintile,Agree,0.10882,89,679,0.08538,0.13226
1995,17-29 y.,2nd Quintile,Disagree,0.37853,260,679,0.34202,0.41503
1995,17-29 y.,2nd Quintile,Disagree completely,0.46611,330,679,0.42856,0.50366
1995,17-29 y.,3rd Quintile,Agree,0.09601,64,666,0.07362,0.11841
1995,17-29 y.,3rd Quintile,Disagree,0.37122,254,666,0.33450,0.40794
1995,17-29 y.,3rd Quintile,Disagree completely,0.50485,348,666,0.46685,0.54285
1995,17-29 y.,4th Quintile,Agree,0.07173,50,666,0.05212,0.09134
1995,17-29 y.,4th Quintile,Disagree,0.32255,232,666,0.28702,0.35808
1995,17-29 y.,4th Quintile,Disagree completely,0.58425,384,666,0.54679,0.62171
1995,17-29 y.,5th Quintile,Agree,0.06748,35,478,0.04497,0.08999
1995,17-29 y.,5th Quintile,Disagree,0.31722,158,478,0.27545,0.35898
1995,17-29 y.,5th Quintile,Disagree completely,0.60055,285,478,0.55659,0.64450
1995,30-45 y.,1st Quintile,Agree completely,0.07874,58,843,0.06055,0.09693
1995,30-45 y.,1st Quintile,Agree,0.16119,148,843,0.13636,0.18603
1995,30-45 y.,1st Quintile,Disagree,0.34338,304,843,0.31131,0.37545
1995,30-45 y.,1st Quintile,Disagree completely,0.41669,333,843,0.38339,0.44999
1995,30-45 y.,2nd Quintile,Agree completely,0.04743,40,1017,0.03436,0.06050
1995,30-45 y.,2nd Quintile,Agree,0.12279,123,1017,0.10261,0.14297
1995,30-45 y.,2nd Quintile,Disagree,0.36422,387,1017,0.33463,0.39381
1995,30-45 y.,2nd Quintile,Disagree completely,0.46556,467,1017,0.43489,0.49623
1995,30-45 y.,3rd Quintile,Agree completely,0.03580,31,940,0.02392,0.04769
1995,30-45 y.,3rd Quintile,Agree,0.07362,86,940,0.05691,0.09032
1995,30-45 y.,3rd Quintile,Disagree,0.40577,351,940,0.37436,0.43718
1995,30-45 y.,3rd Quintile,Disagree completely,0.48481,472,940,0.45284,0.51677
1995,30-45 y.,4th Quintile,Agree,0.06695,56,801,0.04963,0.08427
1995,30-45 y.,4th Quintile,Disagree,0.30089,261,801,0.26911,0.33267
1995,30-45 y.,4th Quintile,Disagree completely,0.61040,484,801,0.57661,0.64419
1995,30-45 y.,5th Quintile,Agree,0.03808,33,772,0.02457,0.05158
1995,30-45 y.,5th Quintile,Disagree,0.32128,259,772,0.28832,0.35424
1995,30-45 y.,5th Quintile,Disagree completely,0.61739,480,772,0.58308,0.65170
1995,46-65 y.,1st Quintile,Agree completely,0.13538,77,606,0.10812,0.16264
1995,46-65 y.,1st Quintile,Agree,0.22327,149,606,0.19008,0.25645
1995,46-65 y.,1st Quintile,Disagree,0.37287,215,606,0.33433,0.41140
1995,46-65 y.,1st Quintile,Disagree completely,0.26848,165,606,0.23317,0.30380
1995,46-65 y.,2nd Quintile,Agree completely,0.07461,54,736,0.05561,0.09361
1995,46-65 y.,2nd Quintile,Agree,0.21431,172,736,0.18464,0.24397
1995,46-65 y.,2nd Quintile,Disagree,0.34364,264,736,0.30930,0.37797
1995,46-65 y.,2nd Quintile,Disagree completely,0.36745,246,736,0.33259,0.40230
1995,46-65 y.,3rd Quintile,Agree,0.13682,125,724,0.11177,0.16187
1995,46-65 y.,3rd Quintile,Disagree,0.37804,285,724,0.34269,0.41338
1995,46-65 y.,3rd Quintile,Disagree completely,0.44521,314,724,0.40898,0.48144
1995,46-65 y.,4th Quintile,Agree completely,0.04845,43,879,0.03425,0.06265
1995,46-65 y.,4th Quintile,Agree,0.14483,128,879,0.12155,0.16811
1995,46-65 y.,4th Quintile,Disagree,0.37759,347,879,0.34553,0.40966
1995,46-65 y.,4th Quintile,Disagree completely,0.42913,361,879,0.39639,0.46187
1995,46-65 y.,5th Quintile,Agree completely,0.04871,40,960,0.03508,0.06233
1995,46-65 y.,5th Quintile,Agree,0.10911,113,960,0.08938,0.12885
1995,46-65 y.,5th Quintile,Disagree,0.33991,331,960,0.30993,0.36989
1995,46-65 y.,5th Quintile,Disagree completely,0.50227,476,960,0.47062,0.53391
1995,66 and older,1st Quintile,Agree completely,0.15490,45,292,0.11333,0.19647
1995,66 and older,1st Quintile,Agree,0.24991,79,292,0.20016,0.29966
1995,66 and older,1st Quintile,Disagree,0.32095,89,292,0.26731,0.37458
1995,66 and older,1st Quintile,Disagree completely,0.27424,79,292,0.22298,0.32550
1995,66 and older,2nd Quintile,Agree completely,0.13852,55,402,0.10471,0.17233
1995,66 and older,2nd Quintile,Agree,0.26947,109,402,0.22605,0.31290
1995,66 and older,2nd Quintile,Disagree,0.29726,124,402,0.25252,0.34199
1995,66 and older,2nd Quintile,Disagree completely,0.29475,114,402,0.25012,0.33937
1995,66 and older,3rd Quintile,Agree completely,0.12089,39,325,0.08539,0.15638
1995,66 and older,3rd Quintile,Agree,0.18513,65,325,0.14283,0.22742
1995,66 and older,3rd Quintile,Disagree,0.27037,95,325,0.22201,0.31873
1995,66 and older,3rd Quintile,Disagree completely,0.42362,126,325,0.36981,0.47742
1995,66 and older,4th Quintile,Agree,0.15594,47,235,0.10946,0.20243
1995,66 and older,4th Quintile,Disagree,0.31765,82,235,0.25800,0.37730
1995,66 and older,4th Quintile,Disagree completely,0.42077,106,235,0.35752,0.48403
1995,66 and older,5th Quintile,Agree,0.16214,38,203,0.11131,0.21297
1995,66 and older,5th Quintile,Disagree,0.19353,45,203,0.13904,0.24801
1995,66 and older,5th Quintile,Disagree completely,0.59095,120,203,0.52315,0.65875
1996,17-29 y.,1st Quintile,Agree,0.14621,116,750,0.12090,0.17151
1996,17-29 y.,1st Quintile,Disagree,0.38178,304,750,0.34699,0.41657
1996,17-29 y.,1st Quintile,Disagree completely,0.43078,330,750,0.39532,0.46624
1996,17-29 y.,2nd Quintile,Agree,0.11570,77,615,0.09040,0.14100
1996,17-29 y.,2nd Quintile,Disagree,0.42316,250,615,0.38408,0.46224
1996,17-29 y.,2nd Quintile,Disagree completely,0.43684,288,615,0.39760,0.47607
1996,17-29 y.,3rd Quintile,Agree,0.09004,53,597,0.06706,0.11302
1996,17-29 y.,3rd Quintile,Disagree,0.41926,254,597,0.37965,0.45888
1996,17-29 y.,3rd Quintile,Disagree completely,0.47195,290,597,0.43188,0.51203
1996,17-29 y.,4th Quintile,Agree,0.09678,60,646,0.07396,0.11960
1996,17-29 y.,4th Quintile,Disagree,0.38929,252,646,0.35166,0.42692
1996,17-29 y.,4th Quintile,Disagree completely,0.48079,334,646,0.44223,0.51934
1996,17-29 y.,5th Quintile,Disagree,0.37070,178,424,0.32467,0.41673
1996,17-29 y.,5th Quintile,Disagree completely,0.55633,246,424,0.50899,0.60368
1996,30-45 y.,1st Quintile,Agree completely,0.06036,43,841,0.04426,0.07647
1996,30-45 y.,1st Quintile,Agree,0.16401,142,841,0.13897,0.18906
1996,30-45 y.,1st Quintile,Disagree,0.40580,339,841,0.37259,0.43901
1996,30-45 y.,1st Quintile,Disagree completely,0.36983,317,841,0.33718,0.40247
1996,30-45 y.,2nd Quintile,Agree completely,0.04648,42,977,0.03328,0.05969
1996,30-45 y.,2nd Quintile,Agree,0.11532,113,977,0.09528,0.13536
1996,30-45 y.,2nd Quintile,Disagree,0.43359,419,977,0.40249,0.46468
1996,30-45 y.,2nd Quintile,Disagree completely,0.40461,403,977,0.37382,0.43541
1996,30-45 y.,3rd Quintile,Agree,0.09071,95,924,0.07218,0.10924
1996,30-45 y.,3rd Quintile,Disagree,0.41155,390,924,0.37980,0.44329
1996,30-45 y.,3rd Quintile,Disagree completely,0.47706,439,924,0.44484,0.50928
1996,30-45 y.,4th Quintile,Agree,0.06198,54,845,0.04571,0.07825
1996,30-45 y.,4th Quintile,Disagree,0.39059,340,845,0.35768,0.42351
1996,30-45 y.,4th Quintile,Disagree completely,0.51690,451,845,0.48319,0.55062
1996,30-45 y.,5th Quintile,Agree,0.03827,34,764,0.02466,0.05188
1996,30-45 y.,5th Quintile,Disagree,0.32340,257,764,0.29021,0.35659
1996,30-45 y.,5th Quintile,Disagree completely,0.61280,473,764,0.57824,0.64737
1996,46-65 y.,1st Quintile,Agree completely,0.08765,61,622,0.06540,0.10989
1996,46-65 y.,1st Quintile,Agree,0.28330,181,622,0.24786,0.31874
1996,46-65 y.,1st Quintile,Disagree,0.34588,216,622,0.30847,0.38329
1996,46-65 y.,1st Quintile,Disagree completely,0.28318,164,622,0.24774,0.31861
1996,46-65 y.,2nd Quintile,Agree completely,0.06841,43,615,0.04844,0.08838
1996,46-65 y.,2nd Quintile,Agree,0.22407,150,615,0.19109,0.25705
1996,46-65 y.,2nd Quintile,Disagree,0.40277,238,615,0.36397,0.44156
1996,46-65 y.,2nd Quintile,Disagree completely,0.30475,184,615,0.26834,0.34116
1996,46-65 y.,3rd Quintile,Agree completely,0.06033,49,782,0.04363,0.07703
1996,46-65 y.,3rd Quintile,Agree,0.15959,142,782,0.13391,0.18528
1996,46-65 y.,3rd Quintile,Disagree,0.43388,348,782,0.39912,0.46864
1996,46-65 y.,3rd Quintile,Disagree completely,0.34620,243,782,0.31283,0.37957
1996,46-65 y.,4th Quintile,Agree,0.12007,113,846,0.09815,0.14198
1996,46-65 y.,4th Quintile,Disagree,0.39840,368,846,0.36539,0.43141
1996,46-65 y.,4th Quintile,Disagree completely,0.44625,365,846,0.41273,0.47976
1996,46-65 y.,5th Quintile,Agree completely,0.03637,34,984,0.02467,0.04807
1996,46-65 y.,5th Quintile,Agree,0.07785,82,984,0.06110,0.09460
1996,46-65 y.,5th Quintile,Disagree,0.37690,400,984,0.34661,0.40720
1996,46-65 y.,5th Quintile,Disagree completely,0.50888,468,984,0.47763,0.54013
1996,66 and older,1st Quintile,Agree completely,0.11898,38,315,0.08317,0.15479
1996,66 and older,1st Quintile,Agree,0.29377,90,315,0.24339,0.34415
1996,66 and older,1st Quintile,Disagree,0.32463,109,315,0.27284,0.37642
1996,66 and older,1st Quintile,Disagree completely,0.26262,78,315,0.21395,0.31130
1996,66 and older,2nd Quintile,Agree completely,0.08195,38,381,0.05437,0.10953
1996,66 and older,2nd Quintile,Agree,0.24680,98,381,0.20345,0.29015
1996,66 and older,2nd Quintile,Disagree,0.35241,130,381,0.30438,0.40044
1996,66 and older,2nd Quintile,Disagree completely,0.31885,115,381,0.27199,0.36570
1996,66 and older,3rd Quintile,Agree,0.22624,87,310,0.17959,0.27289
1996,66 and older,3rd Quintile,Disagree,0.33025,110,310,0.27781,0.38269
1996,66 and older,3rd Quintile,Disagree completely,0.37905,113,310,0.32495,0.43314
1996,66 and older,4th Quintile,Agree,0.17697,54,260,0.13049,0.22345
1996,66 and older,4th Quintile,Disagree,0.30763,90,260,0.25143,0.36384
1996,66 and older,4th Quintile,Disagree completely,0.44722,116,260,0.38667,0.50778
1996,66 and older,5th Quintile,Agree,0.14282,33,196,0.09371,0.19192
1996,66 and older,5th Quintile,Disagree,0.31136,64,196,0.24637,0.37635
1996,66 and older,5th Quintile,Disagree completely,0.49715,99,196,0.42698,0.56733
1997,17-29 y.,1st Quintile,Agree,0.12532,104,662,0.10008,0.15055
1997,17-29 y.,1st Quintile,Disagree,0.39980,275,662,0.36245,0.43714
1997,17-29 y.,1st Quintile,Disagree completely,0.42617,283,662,0.38847,0.46387
1997,17-29 y.,2nd Quintile,Agree,0.11426,90,636,0.08952,0.13901
1997,17-29 y.,2nd Quintile,Disagree,0.38390,261,636,0.34607,0.42172
1997,17-29 y.,2nd Quintile,Disagree completely,0.44608,285,636,0.40742,0.48475
1997,17-29 y.,3rd Quintile,Agree,0.11345,73,576,0.08753,0.13937
1997,17-29 y.,3rd Quintile,Disagree,0.42504,260,576,0.38464,0.46545
1997,17-29 y.,3rd Quintile,Disagree completely,0.43437,243,576,0.39386,0.47489
1997,17-29 y.,4th Quintile,Agree,0.07223,57,622,0.05187,0.09259
1997,17-29 y.,4th Quintile,Disagree,0.37949,239,622,0.34132,0.41765
1997,17-29 y.,4th Quintile,Disagree completely,0.51277,326,622,0.47346,0.55208
1997,17-29 y.,5th Quintile,Agree,0.07527,33,419,0.04998,0.10056
1997,17-29 y.,5th Quintile,Disagree,0.36953,163,419,0.32326,0.41580
1997,17-29 y.,5th Quintile,Disagree completely,0.53554,223,419,0.48772,0.58335
1997,30-45 y.,1st Quintile,Agree completely,0.07387,48,782,0.05553,0.09222
1997,30-45 y.,1st Quintile,Agree,0.18495,133,782,0.15772,0.21218
1997,30-45 y.,1st Quintile,Disagree,0.36312,306,782,0.32939,0.39684
1997,30-45 y.,1st Quintile,Disagree completely,0.37806,295,782,0.34406,0.41207
1997,30-45 y.,2nd Quintile,Agree completely,0.05504,46,986,0.04080,0.06929
1997,30-45 y.,2nd Quintile,Agree,0.11649,116,986,0.09645,0.13652
1997,30-45 y.,2nd Quintile,Disagree,0.41776,425,986,0.38696,0.44856
1997,30-45 y.,2nd Quintile,Disagree completely,0.41071,399,986,0.37998,0.44143
1997,30-45 y.,3rd Quintile,Agree completely,0.03749,41,936,0.02531,0.04967
1997,30-45 y.,3rd Quintile,Agree,0.11540,117,936,0.09492,0.13588
1997,30-45 y.,3rd Quintile,Disagree,0.37794,367,936,0.34686,0.40902
1997,30-45 y.,3rd Quintile,Disagree completely,0.46917,411,936,0.43718,0.50116
1997,30-45 y.,4th Quintile,Agree,0.07790,68,830,0.05966,0.09615
1997,30-45 y.,4th Quintile,Disagree,0.34596,320,830,0.31358,0.37834
1997,30-45 y.,4th Quintile,Disagree completely,0.54076,442,830,0.50684,0.57469
1997,30-45 y.,5th Quintile,Agree,0.04540,36,772,0.03070,0.06009
1997,30-45 y.,5th Quintile,Disagree,0.31583,249,772,0.28302,0.34865
1997,30-45 y.,5th Quintile,Disagree completely,0.60682,487,772,0.57234,0.64130
1997,46-65 y.,1st Quintile,Agree completely,0.09643,49,575,0.07228,0.12058
1997,46-65 y.,1st Quintile,Agree,0.27002,160,575,0.23370,0.30634
1997,46-65 y.,1st Quintile,Disagree,0.32852,205,575,0.29010,0.36695
1997,46-65 y.,1st Quintile,Disagree completely,0.30503,161,575,0.26736,0.34270
1997,46-65 y.,2nd Quintile,Agree completely,0.05153,47,671,0.03479,0.06827
1997,46-65 y.,2nd Quintile,Agree,0.22457,145,671,0.19297,0.25617
1997,46-65 y.,2nd Quintile,Disagree,0.38316,258,671,0.34635,0.41997
1997,46-65 y.,2nd Quintile,Disagree completely,0.34074,221,671,0.30485,0.37663
1997,46-65 y.,3rd Quintile,Agree completely,0.05391,35,734,0.03756,0.07026
1997,46-65 y.,3rd Quintile,Agree,0.15905,132,734,0.13257,0.18552
1997,46-65 y.,3rd Quintile,Disagree,0.41068,299,734,0.37506,0.44629
1997,46-65 y.,3rd Quintile,Disagree completely,0.37637,268,734,0.34129,0.41144
1997,46-65 y.,4th Quintile,Agree completely,0.06303,43,887,0.04703,0.07904
1997,46-65 y.,4th Quintile,Agree,0.14792,140,887,0.12454,0.17129
1997,46-65 y.,4th Quintile,Disagree,0.34745,346,887,0.31610,0.37880
1997,46-65 y.,4th Quintile,Disagree completely,0.44160,358,887,0.40890,0.47430
1997,46-65 y.,5th Quintile,Agree,0.09775,93,933,0.07868,0.11682
1997,46-65 y.,5th Quintile,Disagree,0.37670,355,933,0.34560,0.40781
1997,46-65 y.,5th Quintile,Disagree completely,0.50239,485,933,0.47029,0.53449
1997,66 and older,1st Quintile,Agree completely,0.09890,32,319,0.06609,0.13171
1997,66 and older,1st Quintile,Agree,0.30034,97,319,0.24996,0.35073
1997,66 and older,1st Quintile,Disagree,0.32504,104,319,0.27356,0.37652
1997,66 and older,1st Quintile,Disagree completely,0.27572,86,319,0.22660,0.32484
1997,66 and older,2nd Quintile,Agree completely,0.16769,55,402,0.13112,0.20425
1997,66 and older,2nd Quintile,Agree,0.19822,87,402,0.15920,0.23724
1997,66 and older,2nd Quintile,Disagree,0.33471,135,402,0.28852,0.38089
