"plh0191","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","1995","17-29","4","25","","",""
"Stimmt eher","1995","17-29","5 Einkommensstärkstes Quintil","10","","",""
"Stimmt eher","1995","30-45","1 Einkommensschwächstes Quintil","281","0.156838865937996","0.139771873853799","0.173905858022194"
"Stimmt eher","1995","30-45","2","99","0.068337924853259","0.0542367389768012","0.0824391107297167"
"Stimmt eher","1995","30-45","3","43","0.0603564481132697","0.0429614154383384","0.077751480788201"
"Stimmt eher","1995","30-45","4","20","","",""
"Stimmt eher","1995","30-45","5 Einkommensstärkstes Quintil","3","","",""
"Stimmt eher","1995","46-65","1 Einkommensschwächstes Quintil","298","0.20840195790027","0.186365281805256","0.230438633995285"
"Stimmt eher","1995","46-65","2","225","0.180586281071842","0.158459105913085","0.202713456230599"
"Stimmt eher","1995","46-65","3","98","0.135668782701539","0.110427091601557","0.16091047380152"
"Stimmt eher","1995","46-65","4","47","0.0779659757268452","0.0543702529177864","0.101561698535904"
"Stimmt eher","1995","46-65","5 Einkommensstärkstes Quintil","20","","",""
"Stimmt eher","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","1995","66","2","","","",""
"Stimmt eher","1995","66","3","","","",""
"Stimmt eher","1995","66","4","","","",""
"Stimmt eher","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","1995","17-29","1 Einkommensschwächstes Quintil","511","0.373893512197311","0.348384588414542","0.399402435980079"
"Stimmt eher nicht","1995","17-29","2","323","0.349809859283056","0.318992857032296","0.380626861533816"
"Stimmt eher nicht","1995","17-29","3","195","0.344022285588188","0.303768286623527","0.384276284552849"
"Stimmt eher nicht","1995","17-29","4","119","0.330820903509597","0.283008092674209","0.378633714344986"
"Stimmt eher nicht","1995","17-29","5 Einkommensstärkstes Quintil","33","0.289514547160364","0.205142343564042","0.373886750756686"
"Stimmt eher nicht","1995","30-45","1 Einkommensschwächstes Quintil","639","0.355007288393119","0.332549298142636","0.377465278643602"
"Stimmt eher nicht","1995","30-45","2","465","0.382646241984334","0.355484269207999","0.409808214760669"
"Stimmt eher nicht","1995","30-45","3","232","0.316420559669043","0.28244953192","0.350391587418087"
"Stimmt eher nicht","1995","30-45","4","151","0.333329447481242","0.290203939309653","0.376454955652831"
"Stimmt eher nicht","1995","30-45","5 Einkommensstärkstes Quintil","75","0.283436231864601","0.228866408166562","0.338006055562639"
"Stimmt eher nicht","1995","46-65","1 Einkommensschwächstes Quintil","479","0.363921114639934","0.337817421716441","0.390024807563427"
"Stimmt eher nicht","1995","46-65","2","446","0.371455461006809","0.343661311860123","0.399249610153495"
"Stimmt eher nicht","1995","46-65","3","253","0.354803415595215","0.319535620414915","0.390071210775514"
"Stimmt eher nicht","1995","46-65","4","179","0.349303202985486","0.307346836406521","0.39125956956445"
"Stimmt eher nicht","1995","46-65","5 Einkommensstärkstes Quintil","85","0.346952285371822","0.28996368023305","0.403940890510594"
"Stimmt eher nicht","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","1995","66","2","","","",""
"Stimmt eher nicht","1995","66","3","","","",""
"Stimmt eher nicht","1995","66","4","","","",""
"Stimmt eher nicht","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1995","17-29","1 Einkommensschwächstes Quintil","612","0.449815853471072","0.423587834782143","0.476043872160002"
"Stimmt ganz u.gar nicht","1995","17-29","2","481","0.527445763154264","0.495185425245751","0.559706101062777"
"Stimmt ganz u.gar nicht","1995","17-29","3","296","0.566308118222908","0.524314021896458","0.608302214549358"
"Stimmt ganz u.gar nicht","1995","17-29","4","221","0.59497520207398","0.545090559976536","0.644859844171425"
"Stimmt ganz u.gar nicht","1995","17-29","5 Einkommensstärkstes Quintil","67","0.597166895606003","0.505924424148334","0.688409367063673"
"Stimmt ganz u.gar nicht","1995","30-45","1 Einkommensschwächstes Quintil","733","0.427044524731484","0.403829354814048","0.45025969464892"
"Stimmt ganz u.gar nicht","1995","30-45","2","622","0.511873726856981","0.483939088924349","0.539808364789614"
"Stimmt ganz u.gar nicht","1995","30-45","3","427","0.596407571475761","0.560571126376297","0.632244016575226"
"Stimmt ganz u.gar nicht","1995","30-45","4","275","0.604360066192146","0.55962586480359","0.649094267580702"
"Stimmt ganz u.gar nicht","1995","30-45","5 Einkommensstärkstes Quintil","180","0.689081377304891","0.633033900036329","0.745128854573453"
"Stimmt ganz u.gar nicht","1995","46-65","1 Einkommensschwächstes Quintil","411","0.339861054921981","0.314162351455319","0.365559758388643"
"Stimmt ganz u.gar nicht","1995","46-65","2","433","0.392539888285089","0.364451115744345","0.420628660825834"
"Stimmt ganz u.gar nicht","1995","46-65","3","322","0.453980550240461","0.417280972778258","0.490680127702664"
"Stimmt ganz u.gar nicht","1995","46-65","4","241","0.511259139126996","0.467267806350231","0.555250471903761"
"Stimmt ganz u.gar nicht","1995","46-65","5 Einkommensstärkstes Quintil","156","0.548197977876229","0.488614823164951","0.607781132587507"
"Stimmt ganz u.gar nicht","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1995","66","2","","","",""
"Stimmt ganz u.gar nicht","1995","66","3","","","",""
"Stimmt ganz u.gar nicht","1995","66","4","","","",""
"Stimmt ganz u.gar nicht","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","1996","17-29","1 Einkommensschwächstes Quintil","47","0.0366425935319197","0.0262685123712239","0.0470166746926154"
"Stimmt ganz u.gar","1996","17-29","2","19","","",""
"Stimmt ganz u.gar","1996","17-29","3","10","","",""
"Stimmt ganz u.gar","1996","17-29","4","6","","",""
"Stimmt ganz u.gar","1996","17-29","5 Einkommensstärkstes Quintil","4","","",""
"Stimmt ganz u.gar","1996","30-45","1 Einkommensschwächstes Quintil","75","0.0515606632695339","0.0404763606276437","0.062644965911424"
"Stimmt ganz u.gar","1996","30-45","2","38","0.0272511892356944","0.0184108492586625","0.0360915292127264"
"Stimmt ganz u.gar","1996","30-45","3","21","","",""
"Stimmt ganz u.gar","1996","30-45","4","13","","",""
"Stimmt ganz u.gar","1996","30-45","5 Einkommensstärkstes Quintil","8","","",""
"Stimmt ganz u.gar","1996","46-65","1 Einkommensschwächstes Quintil","103","0.0831391611684849","0.0673460179597323","0.0989323043772375"
"Stimmt ganz u.gar","1996","46-65","2","59","0.0574758123406728","0.0439351792127724","0.0710164454685732"
"Stimmt ganz u.gar","1996","46-65","3","24","","",""
"Stimmt ganz u.gar","1996","46-65","4","19","","",""
"Stimmt ganz u.gar","1996","46-65","5 Einkommensstärkstes Quintil","11","","",""
"Stimmt ganz u.gar","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","1996","66","2","","","",""
"Stimmt ganz u.gar","1996","66","3","","","",""
"Stimmt ganz u.gar","1996","66","4","","","",""
"Stimmt ganz u.gar","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","1996","17-29","1 Einkommensschwächstes Quintil","172","0.133158925295266","0.114399579017233","0.151918271573299"
"Stimmt eher","1996","17-29","2","83","0.0970063504848039","0.0773396775290301","0.116673023440578"
"Stimmt eher","1996","17-29","3","48","0.082317547961052","0.0592847417231564","0.105350354198948"
"Stimmt eher","1996","17-29","4","19","","",""
"Stimmt eher","1996","17-29","5 Einkommensstärkstes Quintil","11","","",""
"Stimmt eher","1996","30-45","1 Einkommensschwächstes Quintil","235","0.136648536949943","0.119432203877088","0.153864870022799"
"Stimmt eher","1996","30-45","2","113","0.0962953408982364","0.0802779497489143","0.112312732047558"
"Stimmt eher","1996","30-45","3","52","0.0633627404343138","0.0462444266187748","0.0804810542498529"
"Stimmt eher","1996","30-45","4","28","","",""
"Stimmt eher","1996","30-45","5 Einkommensstärkstes Quintil","10","","",""
"Stimmt eher","1996","46-65","1 Einkommensschwächstes Quintil","293","0.238189506041855","0.213822687460863","0.262556324622847"
"Stimmt eher","1996","46-65","2","229","0.182787687436002","0.160302781240021","0.205272593631983"
"Stimmt eher","1996","46-65","3","98","0.127277900116021","0.103345599894207","0.151210200337834"
"Stimmt eher","1996","46-65","4","28","","",""
"Stimmt eher","1996","46-65","5 Einkommensstärkstes Quintil","21","","",""
"Stimmt eher","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","1996","66","2","","","",""
"Stimmt eher","1996","66","3","","","",""
"Stimmt eher","1996","66","4","","","",""
"Stimmt eher","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","1996","17-29","1 Einkommensschwächstes Quintil","520","0.423513778172947","0.39623084518161","0.450796711164284"
"Stimmt eher nicht","1996","17-29","2","352","0.396006089687557","0.363508161332195","0.428504018042919"
"Stimmt eher nicht","1996","17-29","3","191","0.363528098983154","0.323218076709591","0.403838121256718"
"Stimmt eher nicht","1996","17-29","4","134","0.405713362886696","0.353442956031016","0.457983769742376"
"Stimmt eher nicht","1996","17-29","5 Einkommensstärkstes Quintil","42","0.297634637470628","0.21903877329516","0.376230501646096"
"Stimmt eher nicht","1996","30-45","1 Einkommensschwächstes Quintil","652","0.441336613002272","0.416447785817666","0.466225440186878"
"Stimmt eher nicht","1996","30-45","2","538","0.411603771169915","0.384882907206606","0.438324635133224"
"Stimmt eher nicht","1996","30-45","3","292","0.380642894463521","0.346524568170791","0.414761220756251"
"Stimmt eher nicht","1996","30-45","4","170","0.309042674404571","0.26958989329487","0.348495455514272"
"Stimmt eher nicht","1996","30-45","5 Einkommensstärkstes Quintil","93","0.314716326819948","0.260705136275617","0.36872751736428"
"Stimmt eher nicht","1996","46-65","1 Einkommensschwächstes Quintil","422","0.367085786684213","0.339513660870996","0.394657912497431"
"Stimmt eher nicht","1996","46-65","2","502","0.437424081807188","0.408564364443894","0.466283799170481"
"Stimmt eher nicht","1996","46-65","3","320","0.381866282213574","0.346979024921343","0.416753539505804"
"Stimmt eher nicht","1996","46-65","4","208","0.386282784193542","0.343605191093074","0.428960377294009"
"Stimmt eher nicht","1996","46-65","5 Einkommensstärkstes Quintil","119","0.369123873354343","0.316740024474324","0.421507722234363"
"Stimmt eher nicht","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","1996","66","2","","","",""
"Stimmt eher nicht","1996","66","3","","","",""
"Stimmt eher nicht","1996","66","4","","","",""
"Stimmt eher nicht","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1996","17-29","1 Einkommensschwächstes Quintil","521","0.406684702999867","0.379561903730454","0.433807502269281"
"Stimmt ganz u.gar nicht","1996","17-29","2","416","0.482552927195346","0.449348659297563","0.515757195093128"
"Stimmt ganz u.gar nicht","1996","17-29","3","298","0.534676814080257","0.492876701630174","0.57647692653034"
"Stimmt ganz u.gar nicht","1996","17-29","4","180","0.511313217830944","0.45810152835362","0.564524907308267"
"Stimmt ganz u.gar nicht","1996","17-29","5 Einkommensstärkstes Quintil","73","0.587667215670866","0.503048568105799","0.672285863235933"
"Stimmt ganz u.gar nicht","1996","30-45","1 Einkommensschwächstes Quintil","567","0.37045418677825","0.34624806175658","0.394660311799921"
"Stimmt ganz u.gar nicht","1996","30-45","2","614","0.464849698696154","0.437768365086385","0.491931032305923"
"Stimmt ganz u.gar nicht","1996","30-45","3","413","0.529401366945896","0.494328105518294","0.564474628373497"
"Stimmt ganz u.gar nicht","1996","30-45","4","316","0.609197298224476","0.567539093833464","0.650855502615489"
"Stimmt ganz u.gar nicht","1996","30-45","5 Einkommensstärkstes Quintil","173","0.613213166144201","0.556572220217593","0.669854112070808"
"Stimmt ganz u.gar nicht","1996","46-65","1 Einkommensschwächstes Quintil","356","0.311585546105446","0.285092756878624","0.338078335332269"
"Stimmt ganz u.gar nicht","1996","46-65","2","345","0.322312418416138","0.295122779295976","0.3495020575363"
"Stimmt ganz u.gar nicht","1996","46-65","3","303","0.459679304492269","0.42389247438318","0.495466134601358"
"Stimmt ganz u.gar nicht","1996","46-65","4","245","0.528642972137003","0.484888815852298","0.572397128421707"
"Stimmt ganz u.gar nicht","1996","46-65","5 Einkommensstärkstes Quintil","175","0.540329046800649","0.486229705277378","0.59442838832392"
"Stimmt ganz u.gar nicht","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1996","66","2","","","",""
"Stimmt ganz u.gar nicht","1996","66","3","","","",""
"Stimmt ganz u.gar nicht","1996","66","4","","","",""
"Stimmt ganz u.gar nicht","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","1997","17-29","1 Einkommensschwächstes Quintil","39","0.0538165624148853","0.0408252801005888","0.0668078447291817"
"Stimmt ganz u.gar","1997","17-29","2","33","0.0313673890501769","0.0194658475968083","0.0432689305035456"
"Stimmt ganz u.gar","1997","17-29","3","14","","",""
"Stimmt ganz u.gar","1997","17-29","4","6","","",""
"Stimmt ganz u.gar","1997","17-29","5 Einkommensstärkstes Quintil","1","","",""
"Stimmt ganz u.gar","1997","30-45","1 Einkommensschwächstes Quintil","92","0.0748230919681741","0.0612337927087841","0.0884123912275642"
"Stimmt ganz u.gar","1997","30-45","2","39","0.0270334113273938","0.0182105361604004","0.0358562864943872"
"Stimmt ganz u.gar","1997","30-45","3","21","","",""
"Stimmt ganz u.gar","1997","30-45","4","17","","",""
"Stimmt ganz u.gar","1997","30-45","5 Einkommensstärkstes Quintil","10","","",""
"Stimmt ganz u.gar","1997","46-65","1 Einkommensschwächstes Quintil","78","0.0802462961275108","0.0646793496968223","0.0958132425581993"
"Stimmt ganz u.gar","1997","46-65","2","69","0.0556414698022843","0.0418873237439735","0.0693956158605951"
"Stimmt ganz u.gar","1997","46-65","3","37","0.0437017871754121","0.0291196598455755","0.0582839145052487"
"Stimmt ganz u.gar","1997","46-65","4","9","","",""
"Stimmt ganz u.gar","1997","46-65","5 Einkommensstärkstes Quintil","10","","",""
"Stimmt ganz u.gar","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","1997","66","2","","","",""
"Stimmt ganz u.gar","1997","66","3","","","",""
"Stimmt ganz u.gar","1997","66","4","","","",""
"Stimmt ganz u.gar","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","1997","17-29","1 Einkommensschwächstes Quintil","178","0.127320222131795","0.108129888593565","0.146510555670024"
"Stimmt eher","1997","17-29","2","102","0.112912286693979","0.0913031026386331","0.134521470749324"
"Stimmt eher","1997","17-29","3","53","0.0868685762205899","0.0638281695208023","0.109908982920377"
"Stimmt eher","1997","17-29","4","15","","",""
"Stimmt eher","1997","17-29","5 Einkommensstärkstes Quintil","9","","",""
"Stimmt eher","1997","30-45","1 Einkommensschwächstes Quintil","224","0.155293318555104","0.136586661046056","0.173999976064151"
"Stimmt eher","1997","30-45","2","149","0.117324015824025","0.0998172928340262","0.134830738814024"
"Stimmt eher","1997","30-45","3","58","0.0852504108539767","0.0655004229987892","0.105000398709164"
"Stimmt eher","1997","30-45","4","29","","",""
"Stimmt eher","1997","30-45","5 Einkommensstärkstes Quintil","10","","",""
"Stimmt eher","1997","46-65","1 Einkommensschwächstes Quintil","294","0.243075695784124","0.218497378058757","0.267654013509491"
"Stimmt eher","1997","46-65","2","191","0.172838132706354","0.150150931817591","0.195525333595117"
"Stimmt eher","1997","46-65","3","106","0.132784835350713","0.108579434077201","0.156990236624224"
"Stimmt eher","1997","46-65","4","46","0.0883276978438578","0.0639140740485093","0.112741321639206"
"Stimmt eher","1997","46-65","5 Einkommensstärkstes Quintil","33","0.103069275005557","0.0696514183117767","0.136487131699338"
"Stimmt eher","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","1997","66","2","","","",""
"Stimmt eher","1997","66","3","","","",""
"Stimmt eher","1997","66","4","","","",""
"Stimmt eher","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","1997","17-29","1 Einkommensschwächstes Quintil","469","0.395326218712048","0.367178399612052","0.423474037812044"
"Stimmt eher nicht","1997","17-29","2","327","0.416773293301873","0.383110269251238","0.450436317352508"
"Stimmt eher nicht","1997","17-29","3","230","0.38620807474302","0.346377790560854","0.426038358925187"
"Stimmt eher nicht","1997","17-29","4","123","0.323877876651171","0.274210168954542","0.3735455843478"
"Stimmt eher nicht","1997","17-29","5 Einkommensstärkstes Quintil","49","0.438187951060287","0.345885689536795","0.530490212583779"
"Stimmt eher nicht","1997","30-45","1 Einkommensschwächstes Quintil","577","0.370416796853594","0.345474367699502","0.395359226007687"
"Stimmt eher nicht","1997","30-45","2","521","0.388679735787023","0.362161716003392","0.415197755570654"
"Stimmt eher nicht","1997","30-45","3","290","0.369693483831958","0.335553424040895","0.403833543623022"
"Stimmt eher nicht","1997","30-45","4","175","0.300176666050608","0.26148331150874","0.338870020592477"
"Stimmt eher nicht","1997","30-45","5 Einkommensstärkstes Quintil","104","0.341386637617159","0.288171315012861","0.394601960221458"
"Stimmt eher nicht","1997","46-65","1 Einkommensschwächstes Quintil","457","0.381887221979922","0.354048032654075","0.409726411305768"
"Stimmt eher nicht","1997","46-65","2","403","0.371443244359031","0.342450831362837","0.400435657355225"
"Stimmt eher nicht","1997","46-65","3","305","0.380276624502455","0.345648946597638","0.414904302407272"
"Stimmt eher nicht","1997","46-65","4","199","0.363901628661204","0.322509424492544","0.405293832829863"
"Stimmt eher nicht","1997","46-65","5 Einkommensstärkstes Quintil","99","0.319767120535311","0.268506926697898","0.371027314372724"
"Stimmt eher nicht","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","1997","66","2","","","",""
"Stimmt eher nicht","1997","66","3","","","",""
"Stimmt eher nicht","1997","66","4","","","",""
"Stimmt eher nicht","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1997","17-29","1 Einkommensschwächstes Quintil","473","0.423536996741272","0.395089911808554","0.45198408167399"
"Stimmt ganz u.gar nicht","1997","17-29","2","362","0.438947030953972","0.405063202405759","0.472830859502184"
"Stimmt ganz u.gar nicht","1997","17-29","3","277","0.500863211191141","0.459959614091335","0.541766808290946"
"Stimmt ganz u.gar nicht","1997","17-29","4","197","0.606149214479446","0.554289928507361","0.658008500451532"
"Stimmt ganz u.gar nicht","1997","17-29","5 Einkommensstärkstes Quintil","52","0.495023802127528","0.402012634490596","0.58803496976446"
"Stimmt ganz u.gar nicht","1997","30-45","1 Einkommensschwächstes Quintil","547","0.399466792623128","0.374169403567514","0.424764181678742"
"Stimmt ganz u.gar nicht","1997","30-45","2","589","0.466962837061558","0.439821536862952","0.494104137260165"
"Stimmt ganz u.gar nicht","1997","30-45","3","399","0.515262921143773","0.479917346453071","0.550608495834476"
"Stimmt ganz u.gar nicht","1997","30-45","4","318","0.612566585833917","0.571439409147442","0.653693762520391"
"Stimmt ganz u.gar nicht","1997","30-45","5 Einkommensstärkstes Quintil","181","0.589111942930911","0.533896718212459","0.644327167649363"
"Stimmt ganz u.gar nicht","1997","46-65","1 Einkommensschwächstes Quintil","341","0.294790786108443","0.268664895642184","0.320916676574703"
"Stimmt ganz u.gar nicht","1997","46-65","2","404","0.400077153132331","0.370681341372303","0.429472964892358"
"Stimmt ganz u.gar nicht","1997","46-65","3","307","0.44323675297142","0.407802133193509","0.478671372749331"
"Stimmt ganz u.gar nicht","1997","46-65","4","265","0.524875693705593","0.48191252872511","0.567838858686075"
"Stimmt ganz u.gar nicht","1997","46-65","5 Einkommensstärkstes Quintil","176","0.544946761838965","0.490214591017152","0.599678932660778"
"Stimmt ganz u.gar nicht","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1997","66","2","","","",""
"Stimmt ganz u.gar nicht","1997","66","3","","","",""
"Stimmt ganz u.gar nicht","1997","66","4","","","",""
"Stimmt ganz u.gar nicht","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","1998","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","1998","17-29","2","","","",""
"Stimmt ganz u.gar","1998","17-29","3","","","",""
"Stimmt ganz u.gar","1998","17-29","4","","","",""
"Stimmt ganz u.gar","1998","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","1998","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","1998","30-45","2","","","",""
"Stimmt ganz u.gar","1998","30-45","3","","","",""
"Stimmt ganz u.gar","1998","30-45","4","","","",""
"Stimmt ganz u.gar","1998","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","1998","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","1998","46-65","2","","","",""
"Stimmt ganz u.gar","1998","46-65","3","","","",""
"Stimmt ganz u.gar","1998","46-65","4","","","",""
"Stimmt ganz u.gar","1998","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","1998","66","2","","","",""
"Stimmt ganz u.gar","1998","66","3","","","",""
"Stimmt ganz u.gar","1998","66","4","","","",""
"Stimmt ganz u.gar","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","1998","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","1998","17-29","2","","","",""
"Stimmt eher","1998","17-29","3","","","",""
"Stimmt eher","1998","17-29","4","","","",""
"Stimmt eher","1998","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","1998","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","1998","30-45","2","","","",""
"Stimmt eher","1998","30-45","3","","","",""
"Stimmt eher","1998","30-45","4","","","",""
"Stimmt eher","1998","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","1998","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","1998","46-65","2","","","",""
"Stimmt eher","1998","46-65","3","","","",""
"Stimmt eher","1998","46-65","4","","","",""
"Stimmt eher","1998","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","1998","66","2","","","",""
"Stimmt eher","1998","66","3","","","",""
"Stimmt eher","1998","66","4","","","",""
"Stimmt eher","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","1998","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","1998","17-29","2","","","",""
"Stimmt eher nicht","1998","17-29","3","","","",""
"Stimmt eher nicht","1998","17-29","4","","","",""
"Stimmt eher nicht","1998","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","1998","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","1998","30-45","2","","","",""
"Stimmt eher nicht","1998","30-45","3","","","",""
"Stimmt eher nicht","1998","30-45","4","","","",""
"Stimmt eher nicht","1998","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","1998","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","1998","46-65","2","","","",""
"Stimmt eher nicht","1998","46-65","3","","","",""
"Stimmt eher nicht","1998","46-65","4","","","",""
"Stimmt eher nicht","1998","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","1998","66","2","","","",""
"Stimmt eher nicht","1998","66","3","","","",""
"Stimmt eher nicht","1998","66","4","","","",""
"Stimmt eher nicht","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1998","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1998","17-29","2","","","",""
"Stimmt ganz u.gar nicht","1998","17-29","3","","","",""
"Stimmt ganz u.gar nicht","1998","17-29","4","","","",""
"Stimmt ganz u.gar nicht","1998","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1998","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1998","30-45","2","","","",""
"Stimmt ganz u.gar nicht","1998","30-45","3","","","",""
"Stimmt ganz u.gar nicht","1998","30-45","4","","","",""
"Stimmt ganz u.gar nicht","1998","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1998","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1998","46-65","2","","","",""
"Stimmt ganz u.gar nicht","1998","46-65","3","","","",""
"Stimmt ganz u.gar nicht","1998","46-65","4","","","",""
"Stimmt ganz u.gar nicht","1998","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1998","66","2","","","",""
"Stimmt ganz u.gar nicht","1998","66","3","","","",""
"Stimmt ganz u.gar nicht","1998","66","4","","","",""
"Stimmt ganz u.gar nicht","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","1999","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","1999","17-29","2","","","",""
"Stimmt ganz u.gar","1999","17-29","3","","","",""
"Stimmt ganz u.gar","1999","17-29","4","","","",""
"Stimmt ganz u.gar","1999","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","1999","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","1999","30-45","2","","","",""
"Stimmt ganz u.gar","1999","30-45","3","","","",""
"Stimmt ganz u.gar","1999","30-45","4","","","",""
"Stimmt ganz u.gar","1999","30-45","5 Einkommensstärkstes Quintil","","","",""
