year,age_gr,quintil_oecd,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,46-65 y.,2nd Quintile,Disagree,0.016696041739861084,204,10628,0.016663360855486035,0.016728722624236133
1992,46-65 y.,2nd Quintile,Disagree completely,0.019188858904723462,189,10628,0.01915386757748683,0.019223850231960094
1992,46-65 y.,3rd Quintile,Agree completely,0.003521125009266575,38,10628,0.0035060166286949037,0.003536233389838246
1992,46-65 y.,3rd Quintile,Agree,0.009160460968581323,108,10628,0.00913616112520235,0.009184760811960296
1992,46-65 y.,3rd Quintile,Disagree,0.019050627775405567,211,10628,0.019015760253019546,0.019085495297791587
1992,46-65 y.,3rd Quintile,Disagree completely,0.028916099408236237,249,10628,0.028873358733159923,0.02895884008331255
1992,46-65 y.,4th Quintile,Agree,0.009449007396992492,94,10628,0.009424331402816332,0.009473683391168651
1992,46-65 y.,4th Quintile,Disagree,0.023468080049191008,224,10628,0.023429467795750145,0.02350669230263187
1992,46-65 y.,4th Quintile,Disagree completely,0.037989979175033786,348,10628,0.03794121875124374,0.03803873959882383
1992,46-65 y.,5th Quintile,Agree,0.007587361094995493,66,10628,0.0075652283813150865,0.0076094938086759
1992,46-65 y.,5th Quintile,Disagree,0.026785761782644395,236,10628,0.026744580546957587,0.026826943018331204
1992,46-65 y.,5th Quintile,Disagree completely,0.05398542577017695,471,10628,0.05392778492703105,0.054043066613322845
1992,66 and older,1st Quintile,Agree completely,0.010141055326024679,80,10628,0.010115500591255502,0.010166610060793856
1992,66 and older,1st Quintile,Agree,0.0190804061989878,158,10628,0.0190455119658257,0.0191153004321499
1992,66 and older,1st Quintile,Disagree,0.016803116987751054,136,10628,0.01677033326125478,0.01683590071424733
1992,66 and older,1st Quintile,Disagree completely,0.015624908063812299,119,10628,0.015593275660505109,0.01565654046711949
1992,66 and older,2nd Quintile,Agree,0.00957004282621606,67,10628,0.009545210810732445,0.009594874841699675
1992,66 and older,2nd Quintile,Disagree,0.013399735496832411,92,10628,0.01337040888624335,0.013429062107421473
1992,66 and older,2nd Quintile,Disagree completely,0.014311443922373,94,10628,0.014281150054310613,0.014341737790435386
1992,66 and older,3rd Quintile,Agree,0.0063951774259937665,46,10628,0.006374845604403108,0.006415509247584425
1992,66 and older,3rd Quintile,Disagree,0.011261987473174476,67,10628,0.01123507266546555,0.011288902280883403
1992,66 and older,3rd Quintile,Disagree completely,0.015088656815180165,99,10628,0.0150575635016671,0.015119750128693231
1992,66 and older,4th Quintile,Agree,0.005790896795960893,38,10628,0.005771543500538306,0.00581025009138348
1992,66 and older,4th Quintile,Disagree,0.006747561252585578,45,10628,0.00672668048864323,0.006768442016527927
1992,66 and older,4th Quintile,Disagree completely,0.01631575617862802,115,10628,0.016283443377574557,0.016348068979681482
1992,66 and older,5th Quintile,Disagree,0.006142968857136684,45,10628,0.0061230394554853285,0.00616289825878804
1992,66 and older,5th Quintile,Disagree completely,0.015061141696750092,106,10628,0.015030076312561499,0.015092207080938684
1993,17-29 y.,1st Quintile,Agree completely,0.0031183469804292926,62,12853,0.003104752095351223,0.003131941865507362
1993,17-29 y.,1st Quintile,Agree,0.006929048482605289,117,12853,0.006908822088758706,0.006949274876451872
1993,17-29 y.,1st Quintile,Disagree,0.016143953255253845,271,12853,0.016113223277524746,0.016174683232982944
1993,17-29 y.,1st Quintile,Disagree completely,0.016610882219132973,270,12853,0.01657971840763827,0.016642046030627675
1993,17-29 y.,2nd Quintile,Agree completely,0.002463379963457821,36,12853,0.0024512928765020245,0.002475467050413617
1993,17-29 y.,2nd Quintile,Agree,0.004673654766978955,87,12853,0.004657024371218477,0.004690285162739434
1993,17-29 y.,2nd Quintile,Disagree,0.016174428829875267,283,12853,0.016143670337121958,0.016205187322628576
1993,17-29 y.,2nd Quintile,Disagree completely,0.019633167593267102,342,12853,0.01959933922793849,0.019666995958595713
1993,17-29 y.,3rd Quintile,Agree,0.004490003199553067,89,12853,0.004473701320816967,0.004506305078289167
1993,17-29 y.,3rd Quintile,Disagree,0.01781188738485384,278,12853,0.017779636337170456,0.017844138432537227
1993,17-29 y.,3rd Quintile,Disagree completely,0.020830389854244465,355,12853,0.020795566613733725,0.020865213094755204
1993,17-29 y.,4th Quintile,Agree,0.005069427885380232,83,12853,0.005052111095672738,0.005086744675087727
1993,17-29 y.,4th Quintile,Disagree,0.015710757191043655,239,12853,0.015680435637563116,0.015741078744524194
1993,17-29 y.,4th Quintile,Disagree completely,0.023647397356483413,343,12853,0.023610347499241745,0.02368444721372508
1993,17-29 y.,5th Quintile,Agree,0.0035041179891155978,52,12853,0.003489709493623447,0.0035185264846077486
1993,17-29 y.,5th Quintile,Disagree,0.011995100493454163,167,12853,0.011968556087243284,0.012021644899665042
1993,17-29 y.,5th Quintile,Disagree completely,0.024562669634745002,311,12853,0.024524927280210964,0.02460041198927904
1993,30-45 y.,1st Quintile,Agree completely,0.003911794961432155,64,12853,0.0038965744775162413,0.003927015445348068
1993,30-45 y.,1st Quintile,Agree,0.00978423944261607,161,12853,0.009760238960068161,0.00980823992516398
1993,30-45 y.,1st Quintile,Disagree,0.014997125203648261,266,12853,0.014967489565878069,0.015026760841418454
1993,30-45 y.,1st Quintile,Disagree completely,0.01595608033571145,251,12853,0.015925526772307443,0.015986633899115456
1993,30-45 y.,2nd Quintile,Agree completely,0.0032632576289334885,54,12853,0.003249351462106407,0.00327716379576057
1993,30-45 y.,2nd Quintile,Agree,0.008776155454418549,151,12853,0.008753413407859057,0.00879889750097804
1993,30-45 y.,2nd Quintile,Disagree,0.021643969425728445,389,12853,0.021608487397317088,0.0216794514541398
1993,30-45 y.,2nd Quintile,Disagree completely,0.02295396412729236,383,12853,0.022917448574210485,0.022990479680374237
1993,30-45 y.,3rd Quintile,Agree completely,0.004439752301959403,53,12853,0.0044235414938742215,0.004455963110044584
1993,30-45 y.,3rd Quintile,Agree,0.006404595316246612,93,12853,0.006385144306383034,0.00642404632611019
1993,30-45 y.,3rd Quintile,Disagree,0.02218051494896757,342,12853,0.02214460567072089,0.02221642422721425
1993,30-45 y.,3rd Quintile,Disagree completely,0.029541903494222834,435,12853,0.02950061784183389,0.029583189146611778
1993,30-45 y.,4th Quintile,Agree completely,0.004013382118930417,41,12853,0.003997966054115695,0.004028798183745139
1993,30-45 y.,4th Quintile,Agree,0.0063001713284104865,94,12853,0.006280878526389312,0.0063194641304316615
1993,30-45 y.,4th Quintile,Disagree,0.019089211489173207,243,12853,0.01905584578687147,0.019122577191474945
1993,30-45 y.,4th Quintile,Disagree completely,0.03174307799983362,409,12853,0.031700330438550736,0.031785825561116504
1993,30-45 y.,5th Quintile,Agree completely,0.003623644809758638,34,12853,0.003608993513930199,0.0036382961055870765
1993,30-45 y.,5th Quintile,Agree,0.0035913908381152615,43,12853,0.003576804657361733,0.00360597701886879
1993,30-45 y.,5th Quintile,Disagree,0.02300293558809371,246,12853,0.022966382019555514,0.02303948915663191
1993,30-45 y.,5th Quintile,Disagree completely,0.039075614138857184,425,12853,0.03902836552915254,0.03912286274856183
1993,46-65 y.,1st Quintile,Agree completely,0.006400614313148912,91,12853,0.006381169310502463,0.006420059315795361
1993,46-65 y.,1st Quintile,Agree,0.014788360955483526,206,12853,0.01475892919040544,0.014817792720561612
1993,46-65 y.,1st Quintile,Disagree,0.01834667571378549,247,12853,0.018313953002286325,0.018379398425284653
1993,46-65 y.,1st Quintile,Disagree completely,0.012572716603213229,159,12853,0.012545548542135368,0.01259988466429109
1993,46-65 y.,2nd Quintile,Agree completely,0.004185834629241823,73,12853,0.004170092201685922,0.004201577056797724
1993,46-65 y.,2nd Quintile,Agree,0.01069588528288111,167,12853,0.010670803130839079,0.01072096743492314
1993,46-65 y.,2nd Quintile,Disagree,0.015936459777078426,239,12853,0.01590592470029456,0.01596699485386229
1993,46-65 y.,2nd Quintile,Disagree completely,0.016386530106722218,215,12853,0.016355573934503844,0.01641748627894059
1993,46-65 y.,3rd Quintile,Agree completely,0.0035937793161624106,53,12853,0.0035791883033854228,0.0036083703289393984
1993,46-65 y.,3rd Quintile,Agree,0.01086538442530722,145,12853,0.010840106480057878,0.010890662370556563
1993,46-65 y.,3rd Quintile,Disagree,0.018729856276961963,249,12853,0.0186968000687585,0.01876291248516543
1993,46-65 y.,3rd Quintile,Disagree completely,0.022438868012882796,278,12853,0.022402754980687587,0.022474981045078005
1993,46-65 y.,4th Quintile,Agree completely,0.005053341989490606,59,12853,0.005036052555961273,0.005070631423019939
1993,46-65 y.,4th Quintile,Agree,0.013095791747895512,160,12853,0.013068071640994052,0.013123511854796972
1993,46-65 y.,4th Quintile,Disagree,0.02702744216772711,332,12853,0.02698790147356906,0.027066982861885157
1993,46-65 y.,4th Quintile,Disagree completely,0.031516420208297195,343,12853,0.03147382055227656,0.03155901986431783
1993,46-65 y.,5th Quintile,Agree completely,0.005360489773331794,54,12853,0.0053426854033895785,0.0053782941432740095
1993,46-65 y.,5th Quintile,Agree,0.012128859907024695,126,12853,0.01210216971740854,0.012155550096640851
1993,46-65 y.,5th Quintile,Disagree,0.028606082535585935,290,12853,0.028565436480276103,0.028646728590895766
1993,46-65 y.,5th Quintile,Disagree completely,0.04217547359038087,421,12853,0.04212646587231612,0.04222448130844562
1993,66 and older,1st Quintile,Agree completely,0.009044847085722204,71,12853,0.009021762656813941,0.009067931514630466
1993,66 and older,1st Quintile,Agree,0.015675422789992486,137,12853,0.015645134809538296,0.015705710770446676
1993,66 and older,1st Quintile,Disagree,0.01607191803880055,128,12853,0.01604125557470688,0.01610258050289422
1993,66 and older,1st Quintile,Disagree completely,0.011491497797932272,88,12853,0.011465509966334159,0.011517485629530385
1993,66 and older,2nd Quintile,Agree completely,0.004265622455739555,42,12853,0.004249731336810646,0.004281513574668464
1993,66 and older,2nd Quintile,Agree,0.011299900319802261,103,12853,0.011274127548770978,0.011325673090833543
1993,66 and older,2nd Quintile,Disagree,0.013061536673346046,112,12853,0.01303385236391789,0.013089220982774203
1993,66 and older,2nd Quintile,Disagree completely,0.014891059939994731,111,12853,0.014861527695426318,0.014920592184563144
1993,66 and older,3rd Quintile,Agree completely,0.004761179881851545,34,12853,0.004744395224917528,0.004777964538785561
1993,66 and older,3rd Quintile,Agree,0.00824786954919914,71,12853,0.008225816736799924,0.008269922361598358
1993,66 and older,3rd Quintile,Disagree,0.010470148648691708,78,12853,0.010445329756410496,0.01049496754097292
1993,66 and older,3rd Quintile,Disagree completely,0.01044953218153582,76,12853,0.010424737478086943,0.010474326884984697
1993,66 and older,4th Quintile,Agree,0.004336642727656255,40,12853,0.004320620437045177,0.0043526650182673324
1993,66 and older,4th Quintile,Disagree,0.010705130749741644,76,12853,0.010680037876853793,0.010730223622629495
1993,66 and older,4th Quintile,Disagree completely,0.01032504454476349,84,12853,0.010300396426031049,0.01034969266349593
1993,66 and older,5th Quintile,Disagree,0.005911127673007081,49,12853,0.00589243638212221,0.005929818963891952
1993,66 and older,5th Quintile,Disagree completely,0.011425257577396654,84,12853,0.011399343886429512,0.011451171268363796
1995,17-29 y.,1st Quintile,Agree completely,0.002099205284448058,38,12989,0.002088060260316001,0.0021103503085801146
1995,17-29 y.,1st Quintile,Agree,0.006730756415089779,115,12989,0.006710846229683005,0.0067506666004965524
1995,17-29 y.,1st Quintile,Disagree,0.017361880600638244,276,12989,0.0173300748931939,0.017393686308082586
1995,17-29 y.,1st Quintile,Disagree completely,0.020255526184058643,325,12989,0.02022122271439621,0.020289829653721076
1995,17-29 y.,2nd Quintile,Agree,0.004487040774602341,98,12989,0.004470766061535458,0.0045033154876692235
1995,17-29 y.,2nd Quintile,Disagree,0.012902206913934063,248,12989,0.01287472658257657,0.012929687245291557
1995,17-29 y.,2nd Quintile,Disagree completely,0.01713589626070597,337,12989,0.017104294591508983,0.017167497929902954
1995,17-29 y.,3rd Quintile,Agree,0.003626195561556956,64,12989,0.003611558744828055,0.0036408323782858567
1995,17-29 y.,3rd Quintile,Disagree,0.015660172370195066,263,12989,0.015629939410072173,0.015690405330317958
1995,17-29 y.,3rd Quintile,Disagree completely,0.020801392507075134,347,12989,0.020766639573401503,0.020836145440748764
1995,17-29 y.,4th Quintile,Agree,0.0028840557964932793,48,12989,0.002870997559901531,0.0028971140330850275
1995,17-29 y.,4th Quintile,Disagree,0.0131241820036582,231,12989,0.013096469405183978,0.013151894602132423
1995,17-29 y.,4th Quintile,Disagree completely,0.024046634130240628,382,12989,0.024009330460771833,0.024083937799709423
1995,17-29 y.,5th Quintile,Agree,0.002168925489578684,34,12989,0.0021575972949465856,0.0021802536842107823
1995,17-29 y.,5th Quintile,Disagree,0.011232585341884298,163,12989,0.01120692296908576,0.011258247714682836
1995,17-29 y.,5th Quintile,Disagree completely,0.020147918834574178,286,12989,0.02011370472598102,0.020182132943167334
1995,30-45 y.,1st Quintile,Agree completely,0.004266278261187546,59,12989,0.004250407196191338,0.0042821493261837535
1995,30-45 y.,1st Quintile,Agree,0.00826710016874779,143,12989,0.008245051425829146,0.008289148911666433
1995,30-45 y.,1st Quintile,Disagree,0.017432521814276746,304,12989,0.017400652613312795,0.017464391015240697
1995,30-45 y.,1st Quintile,Disagree completely,0.021461856397994812,322,12989,0.02142656796323513,0.021497144832754493
1995,30-45 y.,2nd Quintile,Agree completely,0.0028839360206256563,41,12989,0.002870878054409062,0.0028969939868422503
1995,30-45 y.,2nd Quintile,Agree,0.007593704960284781,129,12989,0.007572566103892365,0.007614843816677197
1995,30-45 y.,2nd Quintile,Disagree,0.02193361989218828,374,12989,0.021897954320045914,0.021969285464330645
1995,30-45 y.,2nd Quintile,Disagree completely,0.028156746886496897,470,12989,0.028116465981083465,0.02819702779191033
1995,30-45 y.,3rd Quintile,Agree,0.004596455257924611,86,12989,0.004579984219381618,0.004612926296467603
1995,30-45 y.,3rd Quintile,Disagree,0.025416185357722682,352,12989,0.025377861020293,0.025454509695152363
1995,30-45 y.,3rd Quintile,Disagree completely,0.03085713364445587,486,12989,0.030815024000842406,0.030899243288069332
1995,30-45 y.,4th Quintile,Agree,0.004194390359813486,55,12989,0.004178653010636984,0.004210127708989988
1995,30-45 y.,4th Quintile,Disagree,0.019352398700589087,272,12989,0.01931885323993728,0.019385944161240894
1995,30-45 y.,4th Quintile,Disagree completely,0.03795030189100721,477,12989,0.03790377369174248,0.037996830090271945
1995,30-45 y.,5th Quintile,Agree,0.0026328768497669657,33,12989,0.0026203986288416735,0.002645355070692258
1995,30-45 y.,5th Quintile,Disagree,0.022034170343905035,260,12989,0.0219984249518221,0.02206991573598797
1995,30-45 y.,5th Quintile,Disagree completely,0.042514778690130164,481,12989,0.04246564879077018,0.04256390858949015
1995,46-65 y.,1st Quintile,Agree completely,0.006777642338900207,83,12989,0.0067576633989973565,0.006797621278803057
1995,46-65 y.,1st Quintile,Agree,0.010439826998620068,156,12989,0.010415076860417932,0.010464577136822204
1995,46-65 y.,1st Quintile,Disagree,0.017572445958518836,223,12989,0.01754045139063968,0.017604440526397994
1995,46-65 y.,1st Quintile,Disagree completely,0.012498103510818167,171,12989,0.012471051415982691,0.012525155605653643
1995,46-65 y.,2nd Quintile,Agree completely,0.003166208998677493,49,12989,0.0031525288430314688,0.003179889154323517
1995,46-65 y.,2nd Quintile,Agree,0.010501255503223983,166,12989,0.010476433426717745,0.01052607757973022
1995,46-65 y.,2nd Quintile,Disagree,0.017006544806387157,258,12989,0.016975060565219136,0.017038029047555178
1995,46-65 y.,2nd Quintile,Disagree completely,0.018909772538399153,244,12989,0.018876605438355513,0.018942939638442794
1995,46-65 y.,3rd Quintile,Agree,0.007664239054783937,123,12989,0.0076430030059284745,0.007685475103639399
1995,46-65 y.,3rd Quintile,Disagree,0.020840178279136836,276,12989,0.020805393649738373,0.0208749629085353
1995,46-65 y.,3rd Quintile,Disagree completely,0.02449327293834629,305,12989,0.024455633042000116,0.024530912834692463
1995,46-65 y.,4th Quintile,Agree completely,0.0036283768406307373,41,12989,0.003613735638320334,0.0036430180429411407
1995,46-65 y.,4th Quintile,Agree,0.010849679797732232,127,12989,0.010824453734383264,0.0108749058610812
1995,46-65 y.,4th Quintile,Disagree,0.029146321213270553,356,12989,0.02910535945058194,0.029187282975959166
1995,46-65 y.,4th Quintile,Disagree completely,0.03185323760821914,359,12989,0.03181047568171073,0.031895999534727555
1995,46-65 y.,5th Quintile,Agree completely,0.004482516302943004,41,12989,0.00446624976021944,0.004498782845666568
1995,46-65 y.,5th Quintile,Agree,0.01028491605329194,115,12989,0.010260348305575939,0.010309483801007942
1995,46-65 y.,5th Quintile,Disagree,0.031057008697450383,329,12989,0.03101476724934248,0.031099250145558286
1995,46-65 y.,5th Quintile,Disagree completely,0.047049332205293476,483,12989,0.04699777114795554,0.047100893262631414
1995,66 and older,1st Quintile,Agree completely,0.006204894359820193,48,12989,0.006185772704029673,0.006224016015610712
1995,66 and older,1st Quintile,Agree,0.009946544133694397,82,12989,0.009922379773402082,0.009970708493986713
1995,66 and older,1st Quintile,Disagree,0.012286827987000804,89,12989,0.012260002650078563,0.012313653323923045
1995,66 and older,1st Quintile,Disagree completely,0.010475470043309763,80,12989,0.01045067813737641,0.010500261949243115
1995,66 and older,2nd Quintile,Agree completely,0.0069365345970240555,56,12989,0.006916324441568181,0.00695674475247993
1995,66 and older,2nd Quintile,Agree,0.012495820514867115,107,12989,0.012468770859644403,0.012522870170089828
1995,66 and older,2nd Quintile,Disagree,0.01447957019784482,128,12989,0.014450481751563757,0.014508658644125882
1995,66 and older,2nd Quintile,Disagree completely,0.013926680471085457,111,12989,0.013898144787336615,0.0139552161548343
1995,66 and older,3rd Quintile,Agree completely,0.004090160504575587,32,12989,0.004074619107363451,0.004105701901787722
1995,66 and older,3rd Quintile,Agree,0.007534704849656796,64,12989,0.0075136476477974225,0.0075557620515161695
1995,66 and older,3rd Quintile,Disagree,0.010492927993417257,89,12989,0.01046811565642482,0.010517740330409694
1995,66 and older,3rd Quintile,Disagree completely,0.018370133943097704,133,12989,0.01833743453310742,0.01840283335308799
1995,66 and older,4th Quintile,Agree completely,0.003655257570592192,31,12989,0.0036405624321191677,0.003669952709065216
1995,66 and older,4th Quintile,Agree,0.00530211107761971,47,12989,0.005284427103018221,0.005319795052221199
1995,66 and older,4th Quintile,Disagree,0.010521993243809735,82,12989,0.010497146930603754,0.010546839557015715
1995,66 and older,4th Quintile,Disagree completely,0.01410756703595269,107,12989,0.01407884926671492,0.01413628480519046
1995,66 and older,5th Quintile,Agree,0.004240985333223825,38,12989,0.004225161183548749,0.004256809482898902
1995,66 and older,5th Quintile,Disagree,0.005493805407985474,47,12989,0.0054758063301090405,0.005511804485861907
1995,66 and older,5th Quintile,Disagree completely,0.015008101124927647,114,12989,0.014978494488098692,0.015037707761756603
1996,17-29 y.,1st Quintile,Agree,0.007164653013048911,116,12689,0.0071440684031784715,0.00718523762291935
1996,17-29 y.,1st Quintile,Disagree,0.017495407537838976,294,12689,0.01746340858470738,0.017527406490970572
1996,17-29 y.,1st Quintile,Disagree completely,0.019454999082090054,314,12689,0.019421289309995624,0.019488708854184484
1996,17-29 y.,2nd Quintile,Agree,0.004051562911758627,81,12689,0.004036059182890598,0.004067066640626655
1996,17-29 y.,2nd Quintile,Disagree,0.016573379342121438,282,12689,0.01654222038169752,0.016604538302545355
1996,17-29 y.,2nd Quintile,Disagree completely,0.016270920959391123,302,12689,0.016240042880928632,0.016301799037853615
1996,17-29 y.,3rd Quintile,Agree,0.0033872967993123252,52,12689,0.003373116144704174,0.0034014774539204763
1996,17-29 y.,3rd Quintile,Disagree,0.015445081967626567,240,12689,0.015414985084225714,0.01547517885102742
1996,17-29 y.,3rd Quintile,Disagree completely,0.018028430574416787,294,12689,0.017995956643533217,0.018060904505300356
1996,17-29 y.,4th Quintile,Agree,0.0034642664285833335,55,12689,0.003449926119078123,0.003478606738088544
1996,17-29 y.,4th Quintile,Disagree,0.015651718794481507,253,12689,0.015621424429318582,0.01568201315964443
1996,17-29 y.,4th Quintile,Disagree completely,0.01936681440325815,332,12689,0.019333179604587258,0.01940044920192904
1996,17-29 y.,5th Quintile,Disagree,0.01182303481551827,169,12689,0.011796653995476981,0.01184941563555956
1996,17-29 y.,5th Quintile,Disagree completely,0.01844078239437662,246,12689,0.018407946082756435,0.018473618705996807
1996,30-45 y.,1st Quintile,Agree completely,0.0036069067499179003,45,12689,0.003592275236308827,0.0036215382635269738
1996,30-45 y.,1st Quintile,Agree,0.008656522083742612,145,12689,0.008633912621050205,0.008679131546435018
1996,30-45 y.,1st Quintile,Disagree,0.021757764134176887,338,12689,0.021722157019673203,0.02179337124868057
1996,30-45 y.,1st Quintile,Disagree completely,0.018556437563899526,297,12689,0.01852350038400707,0.01858937474379198
1996,30-45 y.,2nd Quintile,Agree completely,0.0022236838110398604,37,12689,0.002212187472168845,0.002235180149910876
1996,30-45 y.,2nd Quintile,Agree,0.006516754760482721,110,12689,0.006497116527564248,0.006536392993401193
1996,30-45 y.,2nd Quintile,Disagree,0.02720996822346958,445,12689,0.02717026004023833,0.02724967640670083
1996,30-45 y.,2nd Quintile,Disagree completely,0.02432201302793169,412,12689,0.024284415485703523,0.02435961057015986
1996,30-45 y.,3rd Quintile,Agree,0.006597681684814267,96,12689,0.006577922696338566,0.0066174406732899685
1996,30-45 y.,3rd Quintile,Disagree,0.025816648840358287,367,12689,0.02577794297964561,0.025855354701070966
1996,30-45 y.,3rd Quintile,Disagree completely,0.03168281551647296,441,12689,0.03164006639953856,0.03172556463340735
1996,30-45 y.,4th Quintile,Agree,0.004018259981256997,55,12689,0.004002819844299474,0.00403370011821452
1996,30-45 y.,4th Quintile,Disagree,0.02538625900554412,335,12689,0.0253478686563436,0.025424649354744637
1996,30-45 y.,4th Quintile,Disagree completely,0.03522086942593059,463,12689,0.03517587896624925,0.035265859885611935
1996,30-45 y.,5th Quintile,Agree,0.0024399933022056196,32,12689,0.0024279520881767013,0.002452034516234538
1996,30-45 y.,5th Quintile,Disagree,0.02184494154100874,260,12689,0.0218092647536336,0.021880618328383884
1996,30-45 y.,5th Quintile,Disagree completely,0.04035763146463888,470,12689,0.04030960020391527,0.040405662725362494
1996,46-65 y.,1st Quintile,Agree completely,0.004212481746542364,63,12689,0.004196674406374978,0.00422828908670975
1996,46-65 y.,1st Quintile,Agree,0.013409335481156248,181,12689,0.013381263143880589,0.013437407818431907
1996,46-65 y.,1st Quintile,Disagree,0.016707185255369367,217,12689,0.016675902894547408,0.016738467616191327
1996,46-65 y.,1st Quintile,Disagree completely,0.01342958822291586,160,12689,0.013401494982515413,0.013457681463316308
1996,46-65 y.,2nd Quintile,Agree completely,0.0029181082301945353,40,12689,0.002904943178877212,0.0029312732815118584
1996,46-65 y.,2nd Quintile,Agree,0.010027344536723493,151,12689,0.010003027479753804,0.010051661593693181
1996,46-65 y.,2nd Quintile,Disagree,0.017530485133987243,242,12689,0.017498454690398728,0.01756251557757576
1996,46-65 y.,2nd Quintile,Disagree completely,0.015056431896676513,207,12689,0.01502671023061289,0.015086153562740135
1996,46-65 y.,3rd Quintile,Agree completely,0.003920956203545338,50,12689,0.003905703411775181,0.003936208995315496
1996,46-65 y.,3rd Quintile,Agree,0.010649586349572911,147,12689,0.01062453403342996,0.010674638665715863
1996,46-65 y.,3rd Quintile,Disagree,0.028109504450987737,351,12689,0.028069163911090076,0.0281498449908854
1996,46-65 y.,3rd Quintile,Disagree completely,0.02141683683049641,236,12689,0.02138150363000823,0.02145217003098459
1996,46-65 y.,4th Quintile,Agree,0.008370012587840661,110,12689,0.008347777219639111,0.008392247956042211
1996,46-65 y.,4th Quintile,Disagree,0.02954300400101479,371,12689,0.0295016781392804,0.02958432986274918
