year,age_gr,quintil_oecd,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,17-29 y.,3rd Quintile,Disagree completely,0.45641,341,696,0.41937,0.49344
1993,17-29 y.,4th Quintile,Agree,0.10631,79,666,0.08288,0.12974
1993,17-29 y.,4th Quintile,Disagree,0.33869,242,666,0.30271,0.37466
1993,17-29 y.,4th Quintile,Disagree completely,0.50771,345,666,0.46971,0.54571
1993,17-29 y.,5th Quintile,Agree,0.08283,51,532,0.05938,0.10627
1993,17-29 y.,5th Quintile,Disagree,0.29458,171,532,0.25581,0.33336
1993,17-29 y.,5th Quintile,Disagree completely,0.58366,310,532,0.54173,0.62559
1993,30-45 y.,1st Quintile,Agree completely,0.08201,60,737,0.06219,0.10184
1993,30-45 y.,1st Quintile,Agree,0.21482,158,737,0.18515,0.24449
1993,30-45 y.,1st Quintile,Disagree,0.32814,265,737,0.29421,0.36206
1993,30-45 y.,1st Quintile,Disagree completely,0.36414,254,737,0.32937,0.39890
1993,30-45 y.,2nd Quintile,Agree completely,0.05867,55,972,0.04389,0.07345
1993,30-45 y.,2nd Quintile,Agree,0.15805,153,972,0.13511,0.18100
1993,30-45 y.,2nd Quintile,Disagree,0.38360,388,972,0.35302,0.41419
1993,30-45 y.,2nd Quintile,Disagree completely,0.38941,376,972,0.35874,0.42008
1993,30-45 y.,3rd Quintile,Agree completely,0.07265,56,937,0.05603,0.08928
1993,30-45 y.,3rd Quintile,Agree,0.09783,93,937,0.07880,0.11686
1993,30-45 y.,3rd Quintile,Disagree,0.35289,347,937,0.32228,0.38351
1993,30-45 y.,3rd Quintile,Disagree completely,0.47453,441,937,0.44254,0.50652
1993,30-45 y.,4th Quintile,Agree completely,0.07160,43,779,0.05348,0.08971
1993,30-45 y.,4th Quintile,Agree,0.10169,94,779,0.08045,0.12292
1993,30-45 y.,4th Quintile,Disagree,0.31060,243,779,0.27808,0.34312
1993,30-45 y.,4th Quintile,Disagree completely,0.51612,399,779,0.48100,0.55123
1993,30-45 y.,5th Quintile,Agree completely,0.04661,32,752,0.03153,0.06169
1993,30-45 y.,5th Quintile,Agree,0.05392,44,752,0.03777,0.07007
1993,30-45 y.,5th Quintile,Disagree,0.33264,243,752,0.29894,0.36634
1993,30-45 y.,5th Quintile,Disagree completely,0.56438,433,752,0.52892,0.59984
1993,46-65 y.,1st Quintile,Agree completely,0.11587,84,679,0.09177,0.13996
1993,46-65 y.,1st Quintile,Agree,0.28621,204,679,0.25219,0.32023
1993,46-65 y.,1st Quintile,Disagree,0.34524,240,679,0.30945,0.38103
1993,46-65 y.,1st Quintile,Disagree completely,0.23349,151,679,0.20164,0.26533
1993,46-65 y.,2nd Quintile,Agree completely,0.09865,82,701,0.07656,0.12075
1993,46-65 y.,2nd Quintile,Agree,0.20898,163,701,0.17886,0.23910
1993,46-65 y.,2nd Quintile,Disagree,0.34461,244,701,0.30940,0.37982
1993,46-65 y.,2nd Quintile,Disagree completely,0.33844,212,701,0.30339,0.37350
1993,46-65 y.,3rd Quintile,Agree completely,0.05925,51,737,0.04219,0.07631
1993,46-65 y.,3rd Quintile,Agree,0.18893,145,737,0.16065,0.21721
1993,46-65 y.,3rd Quintile,Disagree,0.32997,248,737,0.29600,0.36394
1993,46-65 y.,3rd Quintile,Disagree completely,0.41530,293,737,0.37970,0.45090
1993,46-65 y.,4th Quintile,Agree completely,0.06995,61,899,0.05327,0.08663
1993,46-65 y.,4th Quintile,Agree,0.17677,166,899,0.15182,0.20172
1993,46-65 y.,4th Quintile,Disagree,0.34589,335,899,0.31478,0.37701
1993,46-65 y.,4th Quintile,Disagree completely,0.39581,337,899,0.36383,0.42780
1993,46-65 y.,5th Quintile,Agree completely,0.05721,52,891,0.04195,0.07247
1993,46-65 y.,5th Quintile,Agree,0.13863,126,891,0.11593,0.16133
1993,46-65 y.,5th Quintile,Disagree,0.32227,290,891,0.29157,0.35298
1993,46-65 y.,5th Quintile,Disagree completely,0.47639,423,891,0.44358,0.50920
1993,66 and older,1st Quintile,Agree completely,0.16625,69,416,0.13043,0.20207
1993,66 and older,1st Quintile,Agree,0.29486,136,416,0.25099,0.33873
1993,66 and older,1st Quintile,Disagree,0.29763,126,416,0.25364,0.34162
1993,66 and older,1st Quintile,Disagree completely,0.21303,85,416,0.17364,0.25242
1993,66 and older,2nd Quintile,Agree completely,0.10976,46,365,0.07765,0.14187
1993,66 and older,2nd Quintile,Agree,0.24779,102,365,0.20343,0.29214
1993,66 and older,2nd Quintile,Disagree,0.28674,109,365,0.24028,0.33320
1993,66 and older,2nd Quintile,Disagree completely,0.32212,108,365,0.27412,0.37013
1993,66 and older,3rd Quintile,Agree,0.22523,68,233,0.17148,0.27899
1993,66 and older,3rd Quintile,Disagree,0.30356,81,233,0.24440,0.36273
1993,66 and older,3rd Quintile,Disagree completely,0.32996,84,233,0.26945,0.39047
1993,66 and older,4th Quintile,Agree,0.17252,44,203,0.12042,0.22463
1993,66 and older,4th Quintile,Disagree,0.39056,78,203,0.32328,0.45784
1993,66 and older,4th Quintile,Disagree completely,0.34355,81,203,0.27806,0.40904
1993,66 and older,5th Quintile,Disagree,0.25820,49,134,0.18382,0.33258
1993,66 and older,5th Quintile,Disagree completely,0.50336,85,134,0.41839,0.58834
1995,17-29 y.,1st Quintile,Agree completely,0.04426,37,765,0.02967,0.05884
1995,17-29 y.,1st Quintile,Agree,0.14470,121,765,0.11975,0.16965
1995,17-29 y.,1st Quintile,Disagree,0.36806,277,765,0.33386,0.40226
1995,17-29 y.,1st Quintile,Disagree completely,0.43098,330,765,0.39586,0.46609
1995,17-29 y.,2nd Quintile,Agree,0.10786,89,679,0.08451,0.13121
1995,17-29 y.,2nd Quintile,Disagree,0.37521,260,679,0.33876,0.41165
1995,17-29 y.,2nd Quintile,Disagree completely,0.46202,330,679,0.42449,0.49955
1995,17-29 y.,3rd Quintile,Agree,0.09474,64,666,0.07248,0.11700
1995,17-29 y.,3rd Quintile,Disagree,0.36629,254,666,0.32967,0.40291
1995,17-29 y.,3rd Quintile,Disagree completely,0.49814,348,666,0.46014,0.53615
1995,17-29 y.,4th Quintile,Agree,0.07087,50,666,0.05137,0.09037
1995,17-29 y.,4th Quintile,Disagree,0.31868,232,666,0.28327,0.35410
1995,17-29 y.,4th Quintile,Disagree completely,0.57725,384,666,0.53970,0.61479
1995,17-29 y.,5th Quintile,Agree,0.06704,35,478,0.04460,0.08948
1995,17-29 y.,5th Quintile,Disagree,0.31515,158,478,0.27346,0.35684
1995,17-29 y.,5th Quintile,Disagree completely,0.59664,285,478,0.55261,0.64066
1995,30-45 y.,1st Quintile,Agree completely,0.07700,58,843,0.05900,0.09501
1995,30-45 y.,1st Quintile,Agree,0.15764,148,843,0.13303,0.18226
1995,30-45 y.,1st Quintile,Disagree,0.33582,304,843,0.30392,0.36772
1995,30-45 y.,1st Quintile,Disagree completely,0.40751,333,843,0.37432,0.44070
1995,30-45 y.,2nd Quintile,Agree completely,0.04741,40,1017,0.03434,0.06048
1995,30-45 y.,2nd Quintile,Agree,0.12273,123,1017,0.10256,0.14291
1995,30-45 y.,2nd Quintile,Disagree,0.36406,387,1017,0.33447,0.39364
1995,30-45 y.,2nd Quintile,Disagree completely,0.46535,467,1017,0.43468,0.49602
1995,30-45 y.,3rd Quintile,Agree completely,0.03571,31,940,0.02384,0.04758
1995,30-45 y.,3rd Quintile,Agree,0.07342,86,940,0.05674,0.09011
1995,30-45 y.,3rd Quintile,Disagree,0.40469,351,940,0.37330,0.43609
1995,30-45 y.,3rd Quintile,Disagree completely,0.48352,472,940,0.45155,0.51548
1995,30-45 y.,4th Quintile,Agree,0.06655,56,801,0.04927,0.08382
1995,30-45 y.,4th Quintile,Disagree,0.29909,261,801,0.26736,0.33081
1995,30-45 y.,4th Quintile,Disagree completely,0.60674,484,801,0.57289,0.64059
1995,30-45 y.,5th Quintile,Agree,0.03778,33,772,0.02432,0.05124
1995,30-45 y.,5th Quintile,Disagree,0.31881,259,772,0.28591,0.35170
1995,30-45 y.,5th Quintile,Disagree completely,0.61263,480,772,0.57824,0.64701
1995,46-65 y.,1st Quintile,Agree completely,0.13229,77,606,0.10529,0.15928
1995,46-65 y.,1st Quintile,Agree,0.21816,149,606,0.18525,0.25107
1995,46-65 y.,1st Quintile,Disagree,0.36434,215,606,0.32599,0.40269
1995,46-65 y.,1st Quintile,Disagree completely,0.26234,165,606,0.22729,0.29740
1995,46-65 y.,2nd Quintile,Agree completely,0.07343,54,736,0.05457,0.09229
1995,46-65 y.,2nd Quintile,Agree,0.21092,172,736,0.18143,0.24041
1995,46-65 y.,2nd Quintile,Disagree,0.33820,264,736,0.30400,0.37241
1995,46-65 y.,2nd Quintile,Disagree completely,0.36164,246,736,0.32690,0.39638
1995,46-65 y.,3rd Quintile,Agree,0.13611,125,724,0.11112,0.16111
1995,46-65 y.,3rd Quintile,Disagree,0.37608,285,724,0.34077,0.41139
1995,46-65 y.,3rd Quintile,Disagree completely,0.44290,314,724,0.40669,0.47911
1995,46-65 y.,4th Quintile,Agree completely,0.04817,43,879,0.03400,0.06233
1995,46-65 y.,4th Quintile,Agree,0.14399,128,879,0.12077,0.16722
1995,46-65 y.,4th Quintile,Disagree,0.37541,347,879,0.34338,0.40744
1995,46-65 y.,4th Quintile,Disagree completely,0.42664,361,879,0.39393,0.45936
1995,46-65 y.,5th Quintile,Agree completely,0.04861,40,960,0.03500,0.06223
1995,46-65 y.,5th Quintile,Agree,0.10891,113,960,0.08919,0.12862
1995,46-65 y.,5th Quintile,Disagree,0.33927,331,960,0.30931,0.36924
1995,46-65 y.,5th Quintile,Disagree completely,0.50132,476,960,0.46967,0.53296
1995,66 and older,1st Quintile,Agree completely,0.15359,45,292,0.11216,0.19501
1995,66 and older,1st Quintile,Agree,0.24778,79,292,0.19818,0.29739
1995,66 and older,1st Quintile,Disagree,0.31822,89,292,0.26470,0.37173
1995,66 and older,1st Quintile,Disagree completely,0.27191,79,292,0.22079,0.32303
1995,66 and older,2nd Quintile,Agree completely,0.13603,55,402,0.10247,0.16958
1995,66 and older,2nd Quintile,Agree,0.26462,109,402,0.22144,0.30780
1995,66 and older,2nd Quintile,Disagree,0.29191,124,402,0.24741,0.33641
1995,66 and older,2nd Quintile,Disagree completely,0.28944,114,402,0.24505,0.33383
1995,66 and older,3rd Quintile,Agree completely,0.11766,39,325,0.08257,0.15274
1995,66 and older,3rd Quintile,Agree,0.18018,65,325,0.13833,0.22203
1995,66 and older,3rd Quintile,Disagree,0.26315,95,325,0.21520,0.31110
1995,66 and older,3rd Quintile,Disagree completely,0.41231,126,325,0.35871,0.46591
1995,66 and older,4th Quintile,Agree,0.15396,47,235,0.10772,0.20020
1995,66 and older,4th Quintile,Disagree,0.31361,82,235,0.25416,0.37306
1995,66 and older,4th Quintile,Disagree completely,0.41542,106,235,0.35228,0.47856
1995,66 and older,5th Quintile,Agree,0.15722,38,203,0.10703,0.20742
1995,66 and older,5th Quintile,Disagree,0.18766,45,203,0.13381,0.24150
1995,66 and older,5th Quintile,Disagree completely,0.57303,120,203,0.50481,0.64124
1996,17-29 y.,1st Quintile,Agree,0.14468,116,750,0.11949,0.16987
1996,17-29 y.,1st Quintile,Disagree,0.37780,304,750,0.34307,0.41252
1996,17-29 y.,1st Quintile,Disagree completely,0.42629,330,750,0.39087,0.46170
1996,17-29 y.,2nd Quintile,Agree,0.11456,77,615,0.08937,0.13975
1996,17-29 y.,2nd Quintile,Disagree,0.41898,250,615,0.37996,0.45801
1996,17-29 y.,2nd Quintile,Disagree completely,0.43253,288,615,0.39334,0.47172
1996,17-29 y.,3rd Quintile,Agree,0.08960,53,597,0.06667,0.11253
1996,17-29 y.,3rd Quintile,Disagree,0.41720,254,597,0.37762,0.45679
1996,17-29 y.,3rd Quintile,Disagree completely,0.46964,290,597,0.42957,0.50970
1996,17-29 y.,4th Quintile,Agree,0.09667,60,646,0.07386,0.11947
1996,17-29 y.,4th Quintile,Disagree,0.38885,252,646,0.35123,0.42647
1996,17-29 y.,4th Quintile,Disagree completely,0.48024,334,646,0.44168,0.51880
1996,17-29 y.,5th Quintile,Disagree,0.37070,178,424,0.32467,0.41673
1996,17-29 y.,5th Quintile,Disagree completely,0.55633,246,424,0.50899,0.60368
1996,30-45 y.,1st Quintile,Agree completely,0.06011,43,841,0.04403,0.07618
1996,30-45 y.,1st Quintile,Agree,0.16332,142,841,0.13832,0.18832
1996,30-45 y.,1st Quintile,Disagree,0.40408,339,841,0.37090,0.43727
1996,30-45 y.,1st Quintile,Disagree completely,0.36826,317,841,0.33564,0.40088
1996,30-45 y.,2nd Quintile,Agree completely,0.04623,42,977,0.03306,0.05941
1996,30-45 y.,2nd Quintile,Agree,0.11470,113,977,0.09471,0.13469
1996,30-45 y.,2nd Quintile,Disagree,0.43125,419,977,0.40018,0.46232
1996,30-45 y.,2nd Quintile,Disagree completely,0.40243,403,977,0.37167,0.43320
1996,30-45 y.,3rd Quintile,Agree,0.09051,95,924,0.07200,0.10902
1996,30-45 y.,3rd Quintile,Disagree,0.41066,390,924,0.37892,0.44240
1996,30-45 y.,3rd Quintile,Disagree completely,0.47603,439,924,0.44381,0.50825
1996,30-45 y.,4th Quintile,Agree,0.06147,54,845,0.04526,0.07767
1996,30-45 y.,4th Quintile,Disagree,0.38737,340,845,0.35450,0.42023
1996,30-45 y.,4th Quintile,Disagree completely,0.51263,451,845,0.47891,0.54636
1996,30-45 y.,5th Quintile,Agree,0.03811,34,764,0.02452,0.05169
1996,30-45 y.,5th Quintile,Disagree,0.32202,257,764,0.28886,0.35517
1996,30-45 y.,5th Quintile,Disagree completely,0.61018,473,764,0.57557,0.64479
1996,46-65 y.,1st Quintile,Agree completely,0.08744,61,622,0.06522,0.10966
1996,46-65 y.,1st Quintile,Agree,0.28264,181,622,0.24722,0.31805
1996,46-65 y.,1st Quintile,Disagree,0.34508,216,622,0.30769,0.38247
1996,46-65 y.,1st Quintile,Disagree completely,0.28252,164,622,0.24711,0.31793
1996,46-65 y.,2nd Quintile,Agree completely,0.06640,43,615,0.04671,0.08609
1996,46-65 y.,2nd Quintile,Agree,0.21748,150,615,0.18485,0.25011
1996,46-65 y.,2nd Quintile,Disagree,0.39092,238,615,0.35232,0.42951
1996,46-65 y.,2nd Quintile,Disagree completely,0.29578,184,615,0.25968,0.33189
1996,46-65 y.,3rd Quintile,Agree completely,0.05970,49,782,0.04308,0.07631
1996,46-65 y.,3rd Quintile,Agree,0.15793,142,782,0.13235,0.18350
1996,46-65 y.,3rd Quintile,Disagree,0.42935,348,782,0.39463,0.46406
1996,46-65 y.,3rd Quintile,Disagree completely,0.34258,243,782,0.30930,0.37587
1996,46-65 y.,4th Quintile,Agree,0.11990,113,846,0.09800,0.14181
1996,46-65 y.,4th Quintile,Disagree,0.39786,368,846,0.36486,0.43086
1996,46-65 y.,4th Quintile,Disagree completely,0.44564,365,846,0.41213,0.47915
1996,46-65 y.,5th Quintile,Agree completely,0.03599,34,984,0.02435,0.04764
1996,46-65 y.,5th Quintile,Agree,0.07703,82,984,0.06037,0.09370
1996,46-65 y.,5th Quintile,Disagree,0.37296,400,984,0.34273,0.40319
1996,46-65 y.,5th Quintile,Disagree completely,0.50356,468,984,0.47231,0.53482
1996,66 and older,1st Quintile,Agree completely,0.11556,38,315,0.08020,0.15092
1996,66 and older,1st Quintile,Agree,0.28534,90,315,0.23539,0.33529
1996,66 and older,1st Quintile,Disagree,0.31532,109,315,0.26392,0.36671
1996,66 and older,1st Quintile,Disagree completely,0.25509,78,315,0.20687,0.30331
1996,66 and older,2nd Quintile,Agree completely,0.08021,38,381,0.05290,0.10752
1996,66 and older,2nd Quintile,Agree,0.24154,98,381,0.19851,0.28458
1996,66 and older,2nd Quintile,Disagree,0.34491,130,381,0.29712,0.39270
1996,66 and older,2nd Quintile,Disagree completely,0.31206,115,381,0.26547,0.35865
1996,66 and older,3rd Quintile,Agree,0.22483,87,310,0.17828,0.27138
1996,66 and older,3rd Quintile,Disagree,0.32819,110,310,0.27583,0.38055
1996,66 and older,3rd Quintile,Disagree completely,0.37668,113,310,0.32265,0.43071
1996,66 and older,4th Quintile,Agree,0.17053,54,260,0.12473,0.21633
1996,66 and older,4th Quintile,Disagree,0.29644,90,260,0.24082,0.35206
1996,66 and older,4th Quintile,Disagree completely,0.43095,116,260,0.37064,0.49126
1996,66 and older,5th Quintile,Agree,0.13831,33,196,0.08986,0.18677
1996,66 and older,5th Quintile,Disagree,0.30154,64,196,0.23713,0.36596
1996,66 and older,5th Quintile,Disagree completely,0.48148,99,196,0.41135,0.55162
1997,17-29 y.,1st Quintile,Agree,0.12281,104,662,0.09779,0.14783
1997,17-29 y.,1st Quintile,Disagree,0.39181,275,662,0.35459,0.42902
1997,17-29 y.,1st Quintile,Disagree completely,0.41765,283,662,0.38005,0.45525
1997,17-29 y.,2nd Quintile,Agree,0.11408,90,636,0.08935,0.13881
1997,17-29 y.,2nd Quintile,Disagree,0.38328,261,636,0.34547,0.42110
1997,17-29 y.,2nd Quintile,Disagree completely,0.44537,285,636,0.40671,0.48403
1997,17-29 y.,3rd Quintile,Agree,0.11182,73,576,0.08606,0.13758
1997,17-29 y.,3rd Quintile,Disagree,0.41895,260,576,0.37862,0.45928
1997,17-29 y.,3rd Quintile,Disagree completely,0.42814,243,576,0.38770,0.46859
1997,17-29 y.,4th Quintile,Agree,0.07107,57,622,0.05086,0.09128
1997,17-29 y.,4th Quintile,Disagree,0.37336,239,622,0.33532,0.41141
1997,17-29 y.,4th Quintile,Disagree completely,0.50449,326,622,0.46517,0.54382
1997,17-29 y.,5th Quintile,Agree,0.07510,33,419,0.04984,0.10037
1997,17-29 y.,5th Quintile,Disagree,0.36870,163,419,0.32245,0.41495
1997,17-29 y.,5th Quintile,Disagree completely,0.53434,223,419,0.48652,0.58216
1997,30-45 y.,1st Quintile,Agree completely,0.07364,48,782,0.05532,0.09196
1997,30-45 y.,1st Quintile,Agree,0.18436,133,782,0.15716,0.21155
1997,30-45 y.,1st Quintile,Disagree,0.36196,306,782,0.32826,0.39567
1997,30-45 y.,1st Quintile,Disagree completely,0.37686,295,782,0.34287,0.41085
1997,30-45 y.,2nd Quintile,Agree completely,0.05485,46,986,0.04063,0.06907
1997,30-45 y.,2nd Quintile,Agree,0.11609,116,986,0.09608,0.13609
1997,30-45 y.,2nd Quintile,Disagree,0.41632,425,986,0.38554,0.44711
1997,30-45 y.,2nd Quintile,Disagree completely,0.40929,399,986,0.37859,0.44000
1997,30-45 y.,3rd Quintile,Agree completely,0.03731,41,936,0.02516,0.04946
1997,30-45 y.,3rd Quintile,Agree,0.11483,117,936,0.09440,0.13527
1997,30-45 y.,3rd Quintile,Disagree,0.37609,367,936,0.34504,0.40714
1997,30-45 y.,3rd Quintile,Disagree completely,0.46688,411,936,0.43490,0.49886
1997,30-45 y.,4th Quintile,Agree,0.07747,68,830,0.05927,0.09567
1997,30-45 y.,4th Quintile,Disagree,0.34405,320,830,0.31171,0.37638
1997,30-45 y.,4th Quintile,Disagree completely,0.53777,442,830,0.50383,0.57171
1997,30-45 y.,5th Quintile,Agree,0.04540,36,772,0.03070,0.06009
1997,30-45 y.,5th Quintile,Disagree,0.31583,249,772,0.28302,0.34865
1997,30-45 y.,5th Quintile,Disagree completely,0.60682,487,772,0.57234,0.64130
1997,46-65 y.,1st Quintile,Agree completely,0.09562,49,575,0.07157,0.11968
1997,46-65 y.,1st Quintile,Agree,0.26777,160,575,0.23154,0.30399
1997,46-65 y.,1st Quintile,Disagree,0.32578,205,575,0.28744,0.36412
1997,46-65 y.,1st Quintile,Disagree completely,0.30249,161,575,0.26491,0.34006
1997,46-65 y.,2nd Quintile,Agree completely,0.05106,47,671,0.03440,0.06773
1997,46-65 y.,2nd Quintile,Agree,0.22254,145,671,0.19104,0.25403
1997,46-65 y.,2nd Quintile,Disagree,0.37970,258,671,0.34295,0.41644
1997,46-65 y.,2nd Quintile,Disagree completely,0.33766,221,671,0.30185,0.37346
1997,46-65 y.,3rd Quintile,Agree completely,0.05325,35,734,0.03699,0.06950
1997,46-65 y.,3rd Quintile,Agree,0.15710,132,734,0.13075,0.18344
1997,46-65 y.,3rd Quintile,Disagree,0.40565,299,734,0.37010,0.44119
1997,46-65 y.,3rd Quintile,Disagree completely,0.37176,268,734,0.33677,0.40674
1997,46-65 y.,4th Quintile,Agree completely,0.06270,43,887,0.04673,0.07866
1997,46-65 y.,4th Quintile,Agree,0.14712,140,887,0.12380,0.17045
1997,46-65 y.,4th Quintile,Disagree,0.34559,346,887,0.31428,0.37691
1997,46-65 y.,4th Quintile,Disagree completely,0.43923,358,887,0.40656,0.47191
1997,46-65 y.,5th Quintile,Agree,0.09736,93,933,0.07832,0.11639
1997,46-65 y.,5th Quintile,Disagree,0.37518,355,933,0.34410,0.40627
1997,46-65 y.,5th Quintile,Disagree completely,0.50036,485,933,0.46826,0.53246
1997,66 and older,1st Quintile,Agree completely,0.09308,32,319,0.06115,0.12502
1997,66 and older,1st Quintile,Agree,0.28268,97,319,0.23319,0.33218
1997,66 and older,1st Quintile,Disagree,0.30593,104,319,0.25528,0.35658
1997,66 and older,1st Quintile,Disagree completely,0.25951,86,319,0.21133,0.30769
1997,66 and older,2nd Quintile,Agree completely,0.16245,55,402,0.12634,0.19855
1997,66 and older,2nd Quintile,Agree,0.19203,87,402,0.15347,0.23058
1997,66 and older,2nd Quintile,Disagree,0.32425,135,402,0.27843,0.37006
