year,plh0191,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1992,Agree,18-29 y.,5th Quintile,0.0018951358180669614,17350,0.001247971464706914,0.002542300171427009
1992,Agree,66 and older,5th Quintile,0.0018951358180669614,17350,0.001247971464706914,0.002542300171427009
1992,Disagree,30-45 y.,1st Quintile,0.15810850014505368,17350,0.15267959812594406,0.1635374021641633
1992,Disagree,46-65 y.,1st Quintile,0.10385842761821874,17350,0.09931884927099235,0.10839800596544513
1992,Disagree,18-29 y.,1st Quintile,0.09660574412532637,17350,0.09220985763884097,0.10100163061181176
1992,Disagree,30-45 y.,2nd Quintile,0.09138381201044386,17350,0.08709604476868768,0.09567157925220005
1992,Disagree,46-65 y.,2nd Quintile,0.08790252393385553,17350,0.08368917302035714,0.09211587484735392
1992,Disagree,18-29 y.,2nd Quintile,0.07397737162750218,17350,0.07008273826388313,0.07787200499112122
1992,Disagree,66 and older,1st Quintile,0.06440382941688425,17350,0.06075119341742832,0.06805646541634017
1992,Disagree,46-65 y.,3rd Quintile,0.0557006092254134,17350,0.05228796386399871,0.05911325458682809
1992,Disagree,18-29 y.,3rd Quintile,0.04612706701479547,17350,0.043005810118053565,0.04924832391153738
1992,Disagree,46-65 y.,4th Quintile,0.042065564258775744,17350,0.03907854801770603,0.04505258049984546
1992,Disagree,30-45 y.,3rd Quintile,0.04177545691906005,17350,0.03879830784660775,0.04475260599151235
1992,Disagree,30-45 y.,4th Quintile,0.034812880765883375,17350,0.03208527203548708,0.03754048949627967
1992,Disagree,18-29 y.,4th Quintile,0.026979982593559618,17350,0.02456903343718155,0.029390931749937687
1992,Disagree,66 and older,2nd Quintile,0.024369016536118365,17350,0.02207462186625846,0.02666341120597827
1992,Disagree,46-65 y.,5th Quintile,0.016536118363794605,17350,0.014638528615923886,0.018433708111665323
1992,Disagree,66 and older,3rd Quintile,0.011314186248912098,17350,0.009740394931635797,0.012887977566188398
1992,Disagree,66 and older,4th Quintile,0.007832898172323759,17350,0.0065211212582616295,0.00914467508638589
1992,Disagree,30-45 y.,5th Quintile,0.006962576153176675,17350,0.0057252787005007315,0.00819987360585262
1992,Disagree,18-29 y.,5th Quintile,0.005512039454598201,17350,0.004410342229668634,0.006613736679527768
1992,Disagree,66 and older,5th Quintile,0.0037713954163040323,17350,0.002859307147407327,0.004683483685200738
1992,Disagree completely,30-45 y.,1st Quintile,0.11308375144731764,17350,0.1083712907498104,0.11779621214482487
1992,Disagree completely,30-45 y.,2nd Quintile,0.10497877267464299,17350,0.1004176290783231,0.10953991627096288
1992,Disagree completely,18-29 y.,1st Quintile,0.07892705519104593,17350,0.07491500558300249,0.08293910479908936
1992,Disagree completely,18-29 y.,2nd Quintile,0.07487456580470861,17350,0.07095828520912274,0.07879084640029448
1992,Disagree completely,46-65 y.,2nd Quintile,0.06927827093786183,17350,0.06549981137811857,0.0730567304976051
1992,Disagree completely,30-45 y.,3rd Quintile,0.06754148977228869,17350,0.0638072138182058,0.07127576572637158
1992,Disagree completely,46-65 y.,1st Quintile,0.06136626785025087,17350,0.057795025967459876,0.06493750973304187
1992,Disagree completely,46-65 y.,3rd Quintile,0.06117329216518719,17350,0.05760730335091732,0.06473928097945705
1992,Disagree completely,18-29 y.,3rd Quintile,0.056348900038595134,17350,0.05291763094532428,0.05978016913186599
1992,Disagree completely,46-65 y.,4th Quintile,0.05480509455808568,17350,0.051418388664212666,0.058191800451958695
1992,Disagree completely,30-45 y.,4th Quintile,0.054226167502894634,17350,0.05085636510994993,0.05759596989583934
1992,Disagree completely,18-29 y.,4th Quintile,0.0407178695484369,17350,0.037777025244889004,0.04365871385198479
1992,Disagree completely,66 and older,1st Quintile,0.038788112697800074,17350,0.03591491689909729,0.04166130849650286
1992,Disagree completely,66 and older,2nd Quintile,0.027788498649170205,17350,0.025342708166037942,0.03023428913230247
1992,Disagree completely,30-45 y.,5th Quintile,0.025858741798533386,17350,0.02349706210481499,0.028220421492251783
1992,Disagree completely,46-65 y.,5th Quintile,0.024893863373214975,17350,0.022575516439259268,0.027212210307170682
1992,Disagree completely,66 and older,3rd Quintile,0.018139714395986106,17350,0.016153864578703468,0.020125564213268745
1992,Disagree completely,66 and older,4th Quintile,0.013122346584330374,17350,0.011429008245485567,0.014815684923175181
1992,Disagree completely,18-29 y.,5th Quintile,0.009069857197993053,17350,0.007659178604705094,0.010480535791281012
1992,Disagree completely,66 and older,5th Quintile,0.005017367811655731,17350,0.003966006355218474,0.006068729268092989
1993,Agree completely,46-65 y.,1st Quintile,0.1570964247020585,16993,0.1516250917861073,0.1625677576180097
1993,Agree completely,66 and older,1st Quintile,0.11592632719393282,16993,0.1111128789126341,0.12073977547523154
1993,Agree completely,30-45 y.,1st Quintile,0.10834236186348863,16993,0.10366910923162127,0.11301561449535598
1993,Agree completely,18-29 y.,1st Quintile,0.0866738894907909,16993,0.08244352174299494,0.09090425723858686
1993,Agree completely,46-65 y.,2nd Quintile,0.0790899241603467,16993,0.07503212792823859,0.08314772039245481
1993,Agree completely,30-45 y.,2nd Quintile,0.07583965330444203,16993,0.07185910519511707,0.079820201413767
1993,Agree completely,46-65 y.,3rd Quintile,0.06392199349945829,16993,0.06024407400585055,0.06759991299306603
1993,Agree completely,30-45 y.,3rd Quintile,0.04550379198266522,16993,0.04237027580629998,0.048637308159030467
1993,Agree completely,66 and older,2nd Quintile,0.04225352112676056,16993,0.03922885266717792,0.04527818958634321
1993,Agree completely,46-65 y.,4th Quintile,0.035752979414951244,16993,0.03296126290540071,0.03854469592450178
1993,Agree completely,18-29 y.,2nd Quintile,0.035752979414951244,16993,0.03296126290540071,0.03854469592450178
1993,Agree completely,18-29 y.,3rd Quintile,0.0314192849404117,16993,0.0287963525273002,0.034042217353523196
1993,Agree completely,46-65 y.,5th Quintile,0.02275189599133261,16993,0.020509913287852618,0.024993878694812604
1993,Agree completely,30-45 y.,4th Quintile,0.02275189599133261,16993,0.020509913287852618,0.024993878694812604
1993,Agree completely,66 and older,3rd Quintile,0.021668472372697724,16993,0.019479308791592098,0.02385763595380335
1993,Agree completely,66 and older,4th Quintile,0.01733477789815818,16993,0.015372398497029309,0.01929715729928705
1993,Agree completely,18-29 y.,4th Quintile,0.014084507042253521,16993,0.012312719213689123,0.015856294870817918
1993,Agree completely,30-45 y.,5th Quintile,0.014084507042253521,16993,0.012312719213689123,0.015856294870817918
1993,Agree completely,66 and older,5th Quintile,0.005417118093174431,16993,0.004313482535579726,0.006520753650769136
1993,Agree completely,18-29 y.,5th Quintile,0.004333694474539545,16993,0.0033460353212526575,0.005321353627826432
1993,Agree,46-65 y.,1st Quintile,0.1470311027332705,16993,0.14170643824710139,0.1523557672194396
1993,Agree,30-45 y.,1st Quintile,0.11592836946277098,16993,0.11111488434225379,0.12074185458328816
1993,Agree,66 and older,1st Quintile,0.09896324222431668,16993,0.09447341887228643,0.10345306557634694
1993,Agree,46-65 y.,2nd Quintile,0.09754948162111216,16993,0.09308834806757975,0.10201061517464456
1993,Agree,18-29 y.,1st Quintile,0.0768143261074458,16993,0.07281039419806498,0.08081825801682663
1993,Agree,46-65 y.,3rd Quintile,0.07540056550424128,16993,0.07143061441726167,0.07937051659122088
1993,Agree,30-45 y.,2nd Quintile,0.07492931196983978,16993,0.07097077801010826,0.07888784592957129
1993,Agree,18-29 y.,2nd Quintile,0.051837888784165884,16993,0.04850449981548936,0.055171277752842404
1993,Agree,66 and older,2nd Quintile,0.04759660697455231,16993,0.04439535759919799,0.05079785634990662
1993,Agree,30-45 y.,3rd Quintile,0.044769085768143264,16993,0.041659773502431316,0.04787839803385521
1993,Agree,46-65 y.,4th Quintile,0.04241281809613572,16993,0.03938270548022481,0.045442930712046636
1993,Agree,18-29 y.,3rd Quintile,0.03770028275212064,16993,0.03483644423740283,0.04056412126683845
1993,Agree,18-29 y.,4th Quintile,0.01932139491046183,16993,0.017251712867940354,0.021391076952983305
1993,Agree,66 and older,3rd Quintile,0.01885014137606032,16993,0.016805364047190616,0.020894918704930023
1993,Agree,46-65 y.,5th Quintile,0.016965127238454288,16993,0.015023418587630026,0.01890683588927855
1993,Agree,30-45 y.,4th Quintile,0.015080113100848256,16993,0.013247698281926882,0.01691252791976963
1993,Agree,66 and older,4th Quintile,0.006126295947219604,16993,0.004953059275778544,0.007299532618660664
1993,Agree,30-45 y.,5th Quintile,0.00471253534401508,16993,0.003682807111814801,0.0057422635762153585
1993,Agree,18-29 y.,5th Quintile,0.004241281809613572,16993,0.0032641645912093306,0.005218399028017813
1993,Agree,66 and older,5th Quintile,0.003770028275212064,16993,0.0028485753606217754,0.004691481189802353
1993,Disagree,30-45 y.,2nd Quintile,0.11303370786516855,16993,0.10827292266252123,0.11779449306781586
1993,Disagree,30-45 y.,1st Quintile,0.1101123595505618,16993,0.10540576633284705,0.11481895276827654
1993,Disagree,18-29 y.,1st Quintile,0.09280898876404495,16993,0.08844618748080671,0.09717179004728319
1993,Disagree,46-65 y.,1st Quintile,0.08786516853932584,16993,0.08360860680955147,0.09212173026910021
1993,Disagree,18-29 y.,2nd Quintile,0.07932584269662922,16993,0.07526251951059583,0.08338916588266261
1993,Disagree,46-65 y.,2nd Quintile,0.07707865168539325,16993,0.07306841095971262,0.08108889241107389
1993,Disagree,46-65 y.,3rd Quintile,0.0750561797752809,16993,0.07109456768765049,0.0790177918629113
1993,Disagree,30-45 y.,3rd Quintile,0.05573033707865169,16993,0.052281164727375824,0.05917950942992755
1993,Disagree,18-29 y.,3rd Quintile,0.053258426966292134,16993,0.04988220544237745,0.056634648490206815
1993,Disagree,66 and older,1st Quintile,0.04337078651685393,16993,0.04030817782130929,0.046433395212398566
1993,Disagree,46-65 y.,4th Quintile,0.04292134831460674,16993,0.03987393377472871,0.04596876285448477
1993,Disagree,30-45 y.,4th Quintile,0.037303370786516854,16993,0.034454060101103495,0.04015268147193021
1993,Disagree,18-29 y.,4th Quintile,0.028764044943820226,16993,0.026250952885342623,0.03127713700229783
1993,Disagree,66 and older,2nd Quintile,0.027640449438202246,16993,0.025175505564131256,0.030105393312273236
1993,Disagree,46-65 y.,5th Quintile,0.02202247191011236,16993,0.019815897827456155,0.024229045992768563
1993,Disagree,30-45 y.,5th Quintile,0.017752808988764045,16993,0.015767331439930074,0.019738286537598015
1993,Disagree,66 and older,3rd Quintile,0.01752808988764045,16993,0.015554993008496257,0.019501186766784646
1993,Disagree,66 and older,4th Quintile,0.007865168539325843,16993,0.00653697792244596,0.009193359156205727
1993,Disagree,18-29 y.,5th Quintile,0.007415730337078652,16993,0.006125754126452156,0.00870570654770515
1993,Disagree,66 and older,5th Quintile,0.003146067415730337,16993,0.002304050496345162,0.003988084335115512
1993,Disagree completely,30-45 y.,2nd Quintile,0.11469194312796209,16993,0.1099008489668349,0.11948303728908928
1993,Disagree completely,18-29 y.,2nd Quintile,0.08966824644549763,16993,0.08537248429750716,0.09396400859348811
1993,Disagree completely,30-45 y.,1st Quintile,0.08644549763033176,16993,0.08222017901368188,0.09067081624698163
1993,Disagree completely,30-45 y.,3rd Quintile,0.0790521327014218,16993,0.07499522281219503,0.08310904259064858
1993,Disagree completely,18-29 y.,1st Quintile,0.07639810426540285,16993,0.07240413478828163,0.08039207374252406
1993,Disagree completely,46-65 y.,2nd Quintile,0.0686255924170616,16993,0.06482434405501603,0.07242684077910719
1993,Disagree completely,46-65 y.,3rd Quintile,0.06578199052132701,16993,0.06205465347647354,0.06950932756618047
1993,Disagree completely,18-29 y.,3rd Quintile,0.06312796208530806,16993,0.0594714074580739,0.06678451671254222
1993,Disagree completely,46-65 y.,1st Quintile,0.05440758293838863,16993,0.05099720312133477,0.05781796275544248
1993,Disagree completely,30-45 y.,4th Quintile,0.05421800947867299,16993,0.05081323502912054,0.05762278392822544
1993,Disagree completely,46-65 y.,4th Quintile,0.053649289099526064,16993,0.050261400785918245,0.05703717741313388
1993,Disagree completely,18-29 y.,4th Quintile,0.047772511848341234,16993,0.04456564861745505,0.05097937507922742
1993,Disagree completely,66 and older,1st Quintile,0.027867298578199053,16993,0.025392549026165674,0.030342048130232432
1993,Disagree completely,30-45 y.,5th Quintile,0.026350710900473934,16993,0.023942367088379754,0.028759054712568115
1993,Disagree completely,46-65 y.,5th Quintile,0.025971563981042653,16993,0.02358014367711224,0.028362984284973067
1993,Disagree completely,66 and older,2nd Quintile,0.023886255924170617,16993,0.021590396476041166,0.026182115372300068
1993,Disagree completely,66 and older,3rd Quintile,0.016303317535545023,16993,0.014399218032656971,0.018207417038433073
1993,Disagree completely,66 and older,4th Quintile,0.010616113744075829,16993,0.00907517192811,0.012157055560041657
1993,Disagree completely,18-29 y.,5th Quintile,0.009857819905213271,16993,0.008372362293794285,0.011343277516632257
1993,Disagree completely,66 and older,5th Quintile,0.005308056872037914,16993,0.0042155274877009275,0.006400586256374901
1995,Agree completely,46-65 y.,1st Quintile,0.1476121562952243,17246,0.14231806329278357,0.15290624929766505
1995,Agree completely,66 and older,1st Quintile,0.10564399421128799,17246,0.10105635241578813,0.11023163600678786
1995,Agree completely,30-45 y.,1st Quintile,0.0955137481910275,17246,0.09112696864803962,0.09990052773401537
1995,Agree completely,30-45 y.,2nd Quintile,0.07959479015918958,17246,0.07555514018976861,0.08363444012861054
1995,Agree completely,66 and older,2nd Quintile,0.07814761215629522,17246,0.07414170915430032,0.08215351515829011
1995,Agree completely,46-65 y.,2nd Quintile,0.07380607814761216,17246,0.06990388368644507,0.07770827260877924
1995,Agree completely,46-65 y.,3rd Quintile,0.06367583212735166,17246,0.060031547310245494,0.06732011694445783
1995,Agree completely,66 and older,3rd Quintile,0.056439942112879886,17246,0.05299572964540355,0.05988415458035622
1995,Agree completely,46-65 y.,4th Quintile,0.053545586107091175,17246,0.050185707633484844,0.05690546458069751
1995,Agree completely,18-29 y.,1st Quintile,0.053545586107091175,17246,0.050185707633484844,0.05690546458069751
1995,Agree completely,18-29 y.,2nd Quintile,0.041968162083936326,17246,0.03897547143403007,0.04496085273384258
1995,Agree completely,30-45 y.,3rd Quintile,0.0361794500723589,17246,0.033392424510141766,0.03896647563457603
1995,Agree completely,30-45 y.,4th Quintile,0.02894356005788712,17246,0.02644142878471444,0.031445691331059795
1995,Agree completely,18-29 y.,3rd Quintile,0.027496382054992764,17246,0.025055789567563023,0.029936974542422504
1995,Agree completely,46-65 y.,5th Quintile,0.01447178002894356,17246,0.01268937093596807,0.016254189121919047
1995,Agree completely,18-29 y.,4th Quintile,0.013024602026049204,17246,0.011332419230927473,0.014716784821170935
1995,Agree completely,66 and older,5th Quintile,0.013024602026049204,17246,0.011332419230927473,0.014716784821170935
1995,Agree completely,66 and older,4th Quintile,0.010130246020260492,17246,0.008635694454192284,0.0116247975863287
1995,Agree completely,30-45 y.,5th Quintile,0.005788712011577424,17246,0.004656462355874564,0.006920961667280283
1995,Agree completely,18-29 y.,5th Quintile,0.001447178002894356,17246,0.0008798184411271898,0.002014537564661522
1995,Agree,46-65 y.,1st Quintile,0.11829740187949143,17246,0.11347725198416919,0.12311755177481368
1995,Agree,46-65 y.,2nd Quintile,0.10613598673300166,17246,0.10153893979715536,0.11073303366884796
1995,Agree,30-45 y.,1st Quintile,0.10503040353786622,17246,0.10045453500484802,0.10960627207088441
1995,Agree,46-65 y.,3rd Quintile,0.08181315644002211,17246,0.07772253785147573,0.0859037750285685
1995,Agree,30-45 y.,2nd Quintile,0.07960199004975124,17246,0.0755621731784154,0.08364180692108708
1995,Agree,18-29 y.,1st Quintile,0.07904919845218353,17246,0.07502222440330743,0.08307617250105963
1995,Agree,66 and older,1st Quintile,0.06412382531785517,17246,0.06046761822115664,0.0677800324145537
1995,Agree,66 and older,2nd Quintile,0.06246545052515202,17246,0.058853635841099615,0.06607726520920441
1995,Agree,18-29 y.,2nd Quintile,0.06080707573244887,17246,0.057240377671824216,0.06437377379307352
1995,Agree,46-65 y.,4th Quintile,0.055279159756771695,17246,0.05186845328733636,0.05868986622620703
1995,Agree,30-45 y.,3rd Quintile,0.03980099502487562,17246,0.0368833028471302,0.04271868720262104
1995,Agree,66 and older,3rd Quintile,0.03648424543946932,17246,0.033685947356561045,0.039282543522377596
1995,Agree,18-29 y.,3rd Quintile,0.024875621890547265,17246,0.022551125581633788,0.027200118199460742
1995,Agree,46-65 y.,5th Quintile,0.018794914317302378,17246,0.01676810939274729,0.020821719241857467
1995,Agree,66 and older,4th Quintile,0.016030956329463792,17246,0.014156469843593575,0.01790544281533401
1995,Agree,30-45 y.,4th Quintile,0.015478164731896076,17246,0.013635763187446096,0.017320566276346056
1995,Agree,18-29 y.,4th Quintile,0.015478164731896076,17246,0.013635763187446096,0.017320566276346056
1995,Agree,66 and older,5th Quintile,0.007739082365948038,17246,0.006431197369006561,0.009046967362889515
1995,Agree,30-45 y.,5th Quintile,0.006633499170812604,17246,0.005421958562972725,0.007845039778652483
1995,Agree,18-29 y.,5th Quintile,0.006080707573244887,17246,0.0049204230485074855,0.007240992097982288
1995,Disagree,30-45 y.,2nd Quintile,0.11488423373759647,17246,0.11012494410872607,0.11964352336646687
1995,Disagree,30-45 y.,1st Quintile,0.09393605292171996,17246,0.08958186208745121,0.0982902437559887
1995,Disagree,46-65 y.,3rd Quintile,0.08357221609702316,17246,0.07944181750967481,0.0877026146843715
1995,Disagree,46-65 y.,2nd Quintile,0.08026460859977949,17246,0.07620947304993957,0.08431974414961942
1995,Disagree,18-29 y.,2nd Quintile,0.07166482910694598,17246,0.06781521393324012,0.07551444428065184
1995,Disagree,18-29 y.,1st Quintile,0.07056229327453142,17246,0.06674013763487507,0.07438444891418777
1995,Disagree,30-45 y.,3rd Quintile,0.06703417861080485,17246,0.06330173810805606,0.07076661911355364
1995,Disagree,46-65 y.,1st Quintile,0.06659316427783903,17246,0.06287214264573296,0.07031418590994509
1995,Disagree,46-65 y.,4th Quintile,0.06108048511576626,17246,0.05750629785827046,0.06465467237326206
1995,Disagree,18-29 y.,3rd Quintile,0.05755237045203969,17246,0.05407643180944367,0.061028309094635705
1995,Disagree,30-45 y.,4th Quintile,0.04696802646085998,17246,0.043810356235241946,0.05012569668647801
1995,Disagree,66 and older,2nd Quintile,0.03858875413450937,17246,0.03571402547914459,0.041463482789874155
1995,Disagree,18-29 y.,4th Quintile,0.033958103638368244,17246,0.03125488249219263,0.036661324784543856
1995,Disagree,46-65 y.,5th Quintile,0.026460859977949284,17246,0.024065390916857995,0.028856329039040573
1995,Disagree,66 and older,1st Quintile,0.02557883131201764,17246,0.023222558433134803,0.027935104190900478
1995,Disagree,30-45 y.,5th Quintile,0.021609702315325247,17246,0.01943953938258902,0.02377986524806147
1995,Disagree,66 and older,3rd Quintile,0.0185226019845645,17246,0.01651025424950844,0.020534949719620558
1995,Disagree,66 and older,4th Quintile,0.00948180815876516,17246,0.008035407234458329,0.010928209083071991
1995,Disagree,18-29 y.,5th Quintile,0.007938257993384785,17246,0.006613782777411677,0.009262733209357893
1995,Disagree,66 and older,5th Quintile,0.0037486218302094816,17246,0.0028365434464886494,0.004660700213930314
1995,Disagree completely,30-45 y.,2nd Quintile,0.10923518487253081,17246,0.1045795953556507,0.11389077438941092
1995,Disagree completely,30-45 y.,3rd Quintile,0.09302718217119703,17246,0.08869193414419936,0.0973624301981947
1995,Disagree completely,30-45 y.,1st Quintile,0.0796893466148911,17246,0.07564750549254227,0.08373118773723993
1995,Disagree completely,18-29 y.,2nd Quintile,0.07226067871011312,17246,0.06839633381320458,0.07612502360702166
1995,Disagree completely,18-29 y.,3rd Quintile,0.06955934492655749,17246,0.06576240294215487,0.07335628691096012
1995,Disagree completely,18-29 y.,1st Quintile,0.06871517811919635,17246,0.06493963459457366,0.07249072164381903
1995,Disagree completely,46-65 y.,3rd Quintile,0.06516967752827958,17246,0.06148583496086817,0.06885352009569098
1995,Disagree completely,46-65 y.,2nd Quintile,0.06432551072091845,17246,0.06066395290190845,0.06798706853992846
1995,Disagree completely,30-45 y.,4th Quintile,0.06027351004558501,17246,0.05672148632882216,0.06382553376234786
1995,Disagree completely,46-65 y.,4th Quintile,0.05824750970791828,17246,0.054751932086574355,0.06174308732926221
1995,Disagree completely,46-65 y.,1st Quintile,0.04187067364511227,17246,0.03888130881197033,0.04486003847825422
1995,Disagree completely,18-29 y.,4th Quintile,0.041701840283640046,17246,0.03871824564651735,0.04468543492076274
1995,Disagree completely,30-45 y.,5th Quintile,0.03545500590916765,17246,0.03269498795480315,0.03821502386353215
1995,Disagree completely,46-65 y.,5th Quintile,0.034273172378862064,17246,0.03155788262263734,0.03698846213508679
1995,Disagree completely,66 and older,2nd Quintile,0.03005233834205639,17246,0.027504187310564955,0.03260048937354783
1995,Disagree completely,66 and older,3rd Quintile,0.020091170015195003,17246,0.01799702221273489,0.022185317817655117
1995,Disagree completely,66 and older,1st Quintile,0.01958466993077832,17246,0.017516553164511617,0.021652786697045026
1995,Disagree completely,66 and older,4th Quintile,0.014519669086611514,17246,0.012734356691974464,0.016304981481248565
1995,Disagree completely,18-29 y.,5th Quintile,0.014013169002194834,17246,0.012258821521338776,0.01576751648305089
1995,Disagree completely,66 and older,5th Quintile,0.007935167989194665,17246,0.006610948515121602,0.009259387463267729
1996,Agree completely,46-65 y.,1st Quintile,0.12136752136752137,16862,0.1164385488501864,0.12629649388485634
1996,Agree completely,46-65 y.,2nd Quintile,0.10085470085470086,16862,0.09630938005071811,0.1054000216586836
1996,Agree completely,30-45 y.,1st Quintile,0.08888888888888889,16862,0.0845934164271263,0.09318436135065149
1996,Agree completely,30-45 y.,2nd Quintile,0.08547008547008547,16862,0.08125013303400479,0.08969003790616616
1996,Agree completely,66 and older,2nd Quintile,0.08376068376068375,16862,0.07957924156323834,0.08794212595812917
1996,Agree completely,66 and older,1st Quintile,0.07521367521367521,16862,0.07123287269378382,0.0791944777335666
1996,Agree completely,46-65 y.,3rd Quintile,0.07179487179487179,16862,0.06789841179006256,0.07569133179968102
1996,Agree completely,18-29 y.,1st Quintile,0.0547008547008547,16862,0.0512685706866876,0.0581331387150218
1996,Agree completely,46-65 y.,4th Quintile,0.05299145299145299,16862,0.049610170995361406,0.056372734987544575
1996,Agree completely,30-45 y.,3rd Quintile,0.05128205128205128,16862,0.047952752424764024,0.05461135013933854
1996,Agree completely,66 and older,3rd Quintile,0.041025641025641026,16862,0.03803177257105942,0.04401950948022263
1996,Agree completely,18-29 y.,2nd Quintile,0.037606837606837605,16862,0.034735321870462826,0.040478353343212384
1996,Agree completely,30-45 y.,4th Quintile,0.02735042735042735,16862,0.024888576220180383,0.029812278480674317
1996,Agree completely,18-29 y.,4th Quintile,0.023931623931623933,16862,0.021624729425564038,0.02623851843768383
1996,Agree completely,18-29 y.,3rd Quintile,0.022222222222222223,16862,0.019997297337946907,0.02444714710649754
1996,Agree completely,46-65 y.,5th Quintile,0.020512820512820513,16862,0.018373314079060416,0.02265232694658061
1996,Agree completely,66 and older,4th Quintile,0.015384615384615385,16862,0.013526904356621116,0.017242326412609657
1996,Agree completely,30-45 y.,5th Quintile,0.013675213675213675,16862,0.011922227210238738,0.015428200140188612
1996,Agree completely,66 and older,5th Quintile,0.011965811965811967,16862,0.010324622948637454,0.01360700098298648
1996,Agree,46-65 y.,1st Quintile,0.11824324324324324,16862,0.11336948375525839,0.1231170027312281
1996,Agree,46-65 y.,2nd Quintile,0.11824324324324324,16862,0.11336948375525839,0.1231170027312281
1996,Agree,30-45 y.,1st Quintile,0.09177927927927929,16862,0.08742145661413223,0.09613710194442635
1996,Agree,30-45 y.,2nd Quintile,0.08727477477477477,16862,0.08301471273390963,0.09153483681563991
1996,Agree,46-65 y.,3rd Quintile,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,Agree,66 and older,2nd Quintile,0.07545045045045046,16862,0.0714638974437907,0.07943700345711022
1996,Agree,18-29 y.,1st Quintile,0.06644144144144144,16862,0.06268227258363376,0.07020061029924912
