year,age_gr,quintil_oecd,plh0191,proportion,n,lower_confidence,upper_confidence
1992,46-65 J.,1. Quintil,Stimmt ganz u.gar,0.010294936004451864,17350,0.008792932127562636,0.011796939881341091
1992,66 und älter,1. Quintil,Stimmt ganz u.gar,0.009645705805972918,17350,0.008191356820797753,0.011100054791148083
1992,30-45 J.,2. Quintil,Stimmt eher,0.009645705805972918,17350,0.008191356820797753,0.011100054791148083
1992,66 und älter,3. Quintil,Stimmt ganz u.gar nicht,0.009460211463550361,17350,0.008019779610722507,0.010900643316378215
1992,46-65 J.,3. Quintil,Stimmt eher,0.008254498237803746,17350,0.006908167407494711,0.009600829068112781
1992,66 und älter,2. Quintil,Stimmt eher nicht,0.008069003895381191,17350,0.006737761852058421,0.009400245938703962
1992,66 und älter,2. Quintil,Stimmt eher,0.006399554813578186,17350,0.005213001921715636,0.007586107705440735
1992,46-65 J.,5. Quintil,Stimmt eher nicht,0.005935818957521795,17350,0.004792798857209992,0.007078839057833598
1992,18-29 J.,2. Quintil,Stimmt eher,0.005935818957521795,17350,0.004792798857209992,0.007078839057833598
1992,66 und älter,4. Quintil,Stimmt ganz u.gar nicht,0.005843071786310518,17350,0.004708963784948416,0.006977179787672619
1992,46-65 J.,2. Quintil,Stimmt ganz u.gar,0.0052865887590428495,17350,0.004207534998616652,0.006365642519469047
1992,18-29 J.,5. Quintil,Stimmt ganz u.gar nicht,0.0052865887590428495,17350,0.004207534998616652,0.006365642519469047
1992,30-45 J.,1. Quintil,Stimmt ganz u.gar,0.0052865887590428495,17350,0.004207534998616652,0.006365642519469047
1992,30-45 J.,3. Quintil,Stimmt eher,0.0038953811908736783,17350,0.002968479252910144,0.004822283128837212
1992,46-65 J.,4. Quintil,Stimmt eher,0.0038953811908736783,17350,0.002968479252910144,0.004822283128837212
1992,18-29 J.,1. Quintil,Stimmt ganz u.gar,0.003617139677239844,17350,0.0027238298828681806,0.004510449471611508
1992,30-45 J.,2. Quintil,Stimmt ganz u.gar,0.003431645334817288,17350,0.0025614613697740977,0.0043018292998604785
1992,18-29 J.,3. Quintil,Stimmt eher,0.00333889816360601,17350,0.002480514047238118,0.004197282279973902
1992,66 und älter,3. Quintil,Stimmt eher nicht,0.003246150992394732,17350,0.002399733459402079,0.004092568525387385
1992,30-45 J.,5. Quintil,Stimmt eher nicht,0.0027824151363383415,17350,0.0019986025021999057,0.0035662277704767774
1992,66 und älter,3. Quintil,Stimmt eher,0.0025969207939157855,17350,0.0018396154245184163,0.0033542261633131547
1992,66 und älter,4. Quintil,Stimmt eher nicht,0.0025041736227045075,17350,0.0017604799376936436,0.003247867307715371
1992,66 und älter,5. Quintil,Stimmt ganz u.gar nicht,0.0024114264514932295,17350,0.0016816008816189793,0.0031412520213674796
1992,30-45 J.,4. Quintil,Stimmt eher,0.0023186792802819514,17350,0.001602993163000225,0.003034365397563678
1992,46-65 J.,3. Quintil,Stimmt ganz u.gar,0.0020404377666481174,17350,0.0013689710654528505,0.002711904467843384
1992,46-65 J.,4. Quintil,Stimmt ganz u.gar,0.0020404377666481174,17350,0.0013689710654528505,0.002711904467843384
1992,18-29 J.,5. Quintil,Stimmt eher nicht,0.001854943424225561,17350,0.0012146655476269342,0.002495221300824188
1992,30-45 J.,3. Quintil,Stimmt ganz u.gar,0.001669449081803005,17350,0.001061971715516512,0.002276926448089498
1992,66 und älter,2. Quintil,Stimmt ganz u.gar,0.001576701910591727,17350,0.0009863126049126998,0.0021670912162707542
1992,66 und älter,4. Quintil,Stimmt eher,0.001576701910591727,17350,0.0009863126049126998,0.0021670912162707542
1992,18-29 J.,2. Quintil,Stimmt ganz u.gar,0.0014839547393804488,17350,0.0009111663799664007,0.0020567430987944967
1992,46-65 J.,5. Quintil,Stimmt eher,0.0013912075681691708,17350,0.0008365818675290059,0.0019458332688093356
1992,66 und älter,5. Quintil,Stimmt eher nicht,0.0012984603969578928,17350,0.0007626161829821939,0.0018343046109335916
1992,18-29 J.,4. Quintil,Stimmt eher,0.0012057132257466147,17350,0.0006893368453784195,0.0017220896061148098
1992,18-29 J.,3. Quintil,Stimmt ganz u.gar,0.0011129660545353367,17350,0.0006168246417673969,0.0016091074673032766
1992,18-29 J.,4. Quintil,Stimmt ganz u.gar,0.0010202188833240587,17350,0.0005451775930819793,0.001495260173566138
1992,30-45 J.,4. Quintil,Stimmt ganz u.gar,0.0009274717121127806,17350,0.0004745165883790544,0.0013804268358465067
1992,66 und älter,3. Quintil,Stimmt ganz u.gar,0.0008347245409015025,17350,0.0004049936349746717,0.0012644554468283333
1992,30-45 J.,5. Quintil,Stimmt ganz u.gar,0.0008347245409015025,17350,0.0004049936349746717,0.0012644554468283333
1992,66 und älter,4. Quintil,Stimmt ganz u.gar,0.0007419773696902244,17350,0.0003368043824230103,0.0011471503569574384
1992,30-45 J.,5. Quintil,Stimmt eher,0.0007419773696902244,17350,0.0003368043824230103,0.0011471503569574384
1992,46-65 J.,5. Quintil,Stimmt ganz u.gar,0.0005564830272676684,17350,0.000205560360649258,0.0009074056938860787
1992,18-29 J.,5. Quintil,Stimmt eher,0.0002782415136338342,17350,3.0067178181896153e-05,0.0005264158490857722
1992,66 und älter,5. Quintil,Stimmt eher,0.0002782415136338342,17350,3.0067178181896153e-05,0.0005264158490857722
1992,66 und älter,5. Quintil,Stimmt ganz u.gar,0.0002782415136338342,17350,3.0067178181896153e-05,0.0005264158490857722
1992,18-29 J.,5. Quintil,Stimmt ganz u.gar,0.0001854943424225561,17350,-1.714855318707772e-05,0.0003881372380321899
1993,30-45 J.,2. Quintil,Stimmt ganz u.gar nicht,0.044870790916209866,16993,0.04175811454943382,0.047983467282985914
1993,30-45 J.,2. Quintil,Stimmt eher nicht,0.03813625685199687,16993,0.035256559467666634,0.041015954236327104
1993,30-45 J.,1. Quintil,Stimmt eher nicht,0.035395458104933435,16993,0.032617220005856,0.03817369620401087
1993,18-29 J.,2. Quintil,Stimmt ganz u.gar nicht,0.03476898981989037,16993,0.03201455365337295,0.037523425986407795
1993,30-45 J.,3. Quintil,Stimmt ganz u.gar nicht,0.03453406421299922,16993,0.0317886153025674,0.037279513123431036
1993,30-45 J.,1. Quintil,Stimmt ganz u.gar nicht,0.0321848081440877,16993,0.029531163760072067,0.03483845252810334
1993,18-29 J.,1. Quintil,Stimmt eher nicht,0.029678935003915427,16993,0.027127391785582853,0.032230478222248
1993,18-29 J.,1. Quintil,Stimmt ganz u.gar nicht,0.028974158183241974,16993,0.026452176953147298,0.03149613941333665
1993,46-65 J.,1. Quintil,Stimmt eher nicht,0.028191072826938137,16993,0.025702402976192036,0.030679742677684238
1993,46-65 J.,3. Quintil,Stimmt ganz u.gar nicht,0.028112764291307754,16993,0.02562745320278962,0.03059807537982589
1993,18-29 J.,3. Quintil,Stimmt ganz u.gar nicht,0.02764291307752545,16993,0.025177862476444136,0.030107963678606763
1993,18-29 J.,2. Quintil,Stimmt eher nicht,0.0274079874706343,16993,0.024953137441586285,0.029862837499682316
1993,46-65 J.,3. Quintil,Stimmt eher nicht,0.027329678935003914,16993,0.02487823965988006,0.029781118210127768
1993,46-65 J.,2. Quintil,Stimmt ganz u.gar nicht,0.02725137039937353,16993,0.024803347196562145,0.029699393602184918
1993,46-65 J.,2. Quintil,Stimmt eher nicht,0.026076742364917777,16993,0.023680614005376056,0.028472870724459497
1993,30-45 J.,4. Quintil,Stimmt ganz u.gar nicht,0.024119028974158182,16993,0.021812285093973344,0.02642577285434302
1993,46-65 J.,1. Quintil,Stimmt eher,0.023570869224745498,16993,0.02128984863406236,0.025851889815428637
1993,46-65 J.,4. Quintil,Stimmt ganz u.gar nicht,0.022709475332811275,16993,0.0204695350660591,0.02494941559956345
1993,18-29 J.,4. Quintil,Stimmt ganz u.gar nicht,0.021848081440877055,16993,0.01965006543203055,0.02404609744972356
1993,30-45 J.,3. Quintil,Stimmt eher nicht,0.021456538762725137,16993,0.01927787136233766,0.023635206163112616
1993,46-65 J.,1. Quintil,Stimmt ganz u.gar nicht,0.020986687548942836,16993,0.018831488981593737,0.023141886116291935
1993,18-29 J.,3. Quintil,Stimmt eher nicht,0.019263899765074394,16993,0.017197238839109296,0.02133056069103949
1993,30-45 J.,1. Quintil,Stimmt eher,0.018715740015661706,16993,0.016678125804786188,0.020753354226537225
1993,66 und älter,1. Quintil,Stimmt eher,0.016601409553641346,16993,0.014680272647127533,0.018522546460155158
1993,46-65 J.,4. Quintil,Stimmt eher nicht,0.01644479248238058,16993,0.01453258676464249,0.01835699820011867
1993,66 und älter,1. Quintil,Stimmt eher nicht,0.016131558339859044,16993,0.014237350108888434,0.018025766570829653
1993,46-65 J.,2. Quintil,Stimmt eher,0.015035238841033673,16993,0.013205510753078459,0.016864966928988888
1993,30-45 J.,4. Quintil,Stimmt eher nicht,0.013938919342208301,16993,0.012176182408916984,0.015701656275499618
1993,46-65 J.,3. Quintil,Stimmt eher,0.01370399373531715,16993,0.011955966255575044,0.015452021215059257
1993,30-45 J.,5. Quintil,Stimmt ganz u.gar nicht,0.01331245105716523,16993,0.011589234421302042,0.015035667693028418
1993,66 und älter,1. Quintil,Stimmt ganz u.gar nicht,0.012216131558339859,16993,0.010564478378213685,0.013867784738466032
1993,18-29 J.,1. Quintil,Stimmt eher,0.011981205951448708,16993,0.010345316649425906,0.01361709525347151
1993,30-45 J.,2. Quintil,Stimmt eher,0.011902897415818325,16993,0.010272298306007028,0.013533496525629622
1993,18-29 J.,4. Quintil,Stimmt eher nicht,0.01182458888018794,16993,0.010199298034602892,0.013449879725772988
1993,46-65 J.,5. Quintil,Stimmt ganz u.gar nicht,0.01182458888018794,16993,0.010199298034602892,0.013449879725772988
1993,46-65 J.,1. Quintil,Stimmt ganz u.gar,0.010415035238841033,16993,0.008888601493260605,0.011941468984421461
1993,66 und älter,2. Quintil,Stimmt ganz u.gar nicht,0.009397024275646046,16993,0.007946362956106187,0.010847685595185905
1993,18-29 J.,2. Quintil,Stimmt eher,0.008848864526233359,16993,0.007440760445212616,0.010256968607254101
1993,66 und älter,2. Quintil,Stimmt eher nicht,0.008535630383711825,16993,0.007152454530135943,0.009918806237287707
1993,46-65 J.,5. Quintil,Stimmt eher nicht,0.00822239624119029,16993,0.006864622541735874,0.009580169940644706
1993,66 und älter,1. Quintil,Stimmt ganz u.gar,0.008065779169929522,16993,0.006720892642478226,0.009410665697380818
1993,30-45 J.,3. Quintil,Stimmt eher,0.007830853563038372,16993,0.006505540578774675,0.009156166547302069
1993,46-65 J.,4. Quintil,Stimmt eher,0.00759592795614722,16993,0.006290491520613252,0.00890136439168119
1993,30-45 J.,5. Quintil,Stimmt eher nicht,0.0074393108848864525,16993,0.006147300715384613,0.008731321054388293
1993,66 und älter,2. Quintil,Stimmt eher,0.0074393108848864525,16993,0.006147300715384613,0.008731321054388293
1993,30-45 J.,1. Quintil,Stimmt ganz u.gar,0.007126076742364918,16993,0.005861359782561561,0.008390793702168275
1993,66 und älter,3. Quintil,Stimmt ganz u.gar nicht,0.006499608457321848,16993,0.005291381109795573,0.007707835804848124
1993,18-29 J.,3. Quintil,Stimmt eher,0.006264682850430697,16993,0.005078351656929786,0.007451014043931608
1993,46-65 J.,2. Quintil,Stimmt ganz u.gar,0.0060297572435395455,16993,0.004865744733099918,0.0071937697539791725
1993,66 und älter,3. Quintil,Stimmt eher nicht,0.0060297572435395455,16993,0.004865744733099918,0.0071937697539791725
1993,18-29 J.,1. Quintil,Stimmt ganz u.gar,0.005873140172278779,16993,0.004724253663282718,0.007022026681274839
1993,30-45 J.,2. Quintil,Stimmt ganz u.gar,0.005559906029757243,16993,0.004441900166040718,0.006677911893473769
1993,18-29 J.,5. Quintil,Stimmt ganz u.gar nicht,0.005246671887235709,16993,0.004160444631942151,0.006332899142529267
1993,46-65 J.,3. Quintil,Stimmt ganz u.gar,0.004776820673453406,16993,0.003740126273057548,0.005813515073849264
1993,66 und älter,4. Quintil,Stimmt ganz u.gar nicht,0.004620203602192639,16993,0.003600565606588982,0.0056398415977962964
1993,18-29 J.,4. Quintil,Stimmt eher,0.0036805011746280343,16993,0.0027700139887584575,0.004590988360497612
1993,30-45 J.,3. Quintil,Stimmt ganz u.gar,0.003523884103367267,16993,0.0026329095557224573,0.0044148586510120765
1993,66 und älter,3. Quintil,Stimmt eher,0.0033672670321064995,16993,0.0024962485001620233,0.004238285564050976
1993,30-45 J.,4. Quintil,Stimmt eher,0.0031323414252153485,16993,0.002292157548909936,0.003972525301520761
1993,46-65 J.,5. Quintil,Stimmt eher,0.0031323414252153485,16993,0.002292157548909936,0.003972525301520761
1993,66 und älter,2. Quintil,Stimmt ganz u.gar,0.0030540328895849646,16993,0.0022243852002400357,0.0038836805789298936
1993,66 und älter,4. Quintil,Stimmt eher nicht,0.0030540328895849646,16993,0.0022243852002400357,0.0038836805789298936
1993,18-29 J.,5. Quintil,Stimmt eher nicht,0.0029757243539545813,16993,0.0021567500819242636,0.003794698625984899
1993,18-29 J.,2. Quintil,Stimmt ganz u.gar,0.00274079874706343,16993,0.0019547243663800805,0.003526873127746779
1993,46-65 J.,4. Quintil,Stimmt ganz u.gar,0.0026624902114330464,16993,0.0018876964251256284,0.003437283997740464
1993,18-29 J.,3. Quintil,Stimmt ganz u.gar,0.0023492560689115116,16993,0.0016213497545823651,0.003077162383240658
1993,46-65 J.,5. Quintil,Stimmt ganz u.gar,0.0020360219263899767,16993,0.0013582716540428818,0.0027137721987370717
1993,66 und älter,5. Quintil,Stimmt ganz u.gar nicht,0.001957713390759593,16993,0.0012930984966862042,0.0026223282848329816
1993,30-45 J.,4. Quintil,Stimmt ganz u.gar,0.0018010963194988255,16993,0.001163570091739785,0.002438622547257866
1993,66 und älter,3. Quintil,Stimmt ganz u.gar,0.001644479248238058,16993,0.0010352540564913387,0.0022537044399847774
1993,66 und älter,4. Quintil,Stimmt ganz u.gar,0.0012529365700861394,16993,0.0007210569583679416,0.001784816181804337
1993,30-45 J.,5. Quintil,Stimmt ganz u.gar,0.0012529365700861394,16993,0.0007210569583679416,0.001784816181804337
1993,18-29 J.,4. Quintil,Stimmt ganz u.gar,0.001096319498825372,16993,0.0005987526712881207,0.0015938863263626232
1993,66 und älter,4. Quintil,Stimmt eher,0.0010180109631949884,16993,0.0005385247775878313,0.0014974971488021455
1993,66 und älter,5. Quintil,Stimmt eher nicht,0.0009397024275646045,16993,0.00047900894607052715,0.0014003959090586819
1993,30-45 J.,5. Quintil,Stimmt eher,0.0008613938919342208,16993,0.0004202961782985878,0.0013024916055698538
1993,18-29 J.,5. Quintil,Stimmt eher,0.0007830853563038371,16993,0.00036249870715951606,0.0012036720054481582
1993,66 und älter,5. Quintil,Stimmt eher,0.0007047768206734534,16993,0.00030575765661898096,0.0011037959847279258
1993,66 und älter,5. Quintil,Stimmt ganz u.gar,0.0006264682850430697,16993,0.0002502546695166935,0.001002681900569446
1993,18-29 J.,5. Quintil,Stimmt ganz u.gar,0.00039154267815191856,16993,9.408474421163836e-05,0.0006890006120921987
1995,30-45 J.,2. Quintil,Stimmt ganz u.gar nicht,0.047692545145855844,17246,0.044511823076292145,0.05087326721541954
1995,30-45 J.,3. Quintil,Stimmt ganz u.gar nicht,0.04167309770026239,17246,0.03869048671874575,0.04465570868177903
1995,30-45 J.,2. Quintil,Stimmt eher nicht,0.03912640839635746,17246,0.03623253184302165,0.04202028494969327
1995,30-45 J.,1. Quintil,Stimmt ganz u.gar nicht,0.03457323661058805,17246,0.03184651018713973,0.037299963034036376
1995,18-29 J.,3. Quintil,Stimmt ganz u.gar nicht,0.0321808921129804,17246,0.029546939142765235,0.03481484508319556
1995,18-29 J.,2. Quintil,Stimmt ganz u.gar nicht,0.031023306065750888,17246,0.028435614055369537,0.03361099807613224
1995,30-45 J.,1. Quintil,Stimmt eher nicht,0.03048309924371045,17246,0.027917320915448,0.033048877571972904
1995,46-65 J.,3. Quintil,Stimmt ganz u.gar nicht,0.02994289242167001,17246,0.02739924210965166,0.03248654273368836
1995,30-45 J.,4. Quintil,Stimmt ganz u.gar nicht,0.029479858002778206,17246,0.02695534942506935,0.03200436658048706
1995,46-65 J.,3. Quintil,Stimmt eher nicht,0.029248340793332304,17246,0.02673346483920889,0.03176321674745572
1995,18-29 J.,1. Quintil,Stimmt ganz u.gar nicht,0.029248340793332304,17246,0.02673346483920889,0.03176321674745572
1995,46-65 J.,2. Quintil,Stimmt eher nicht,0.027319030714616454,17246,0.024886100045217484,0.029751961384015424
1995,46-65 J.,2. Quintil,Stimmt ganz u.gar nicht,0.027319030714616454,17246,0.024886100045217484,0.029751961384015424
1995,46-65 J.,4. Quintil,Stimmt ganz u.gar nicht,0.026392961876832845,17246,0.02400048472996434,0.02878543902370135
1995,30-45 J.,3. Quintil,Stimmt eher nicht,0.024926686217008796,17246,0.02259986621126734,0.027253506222750253
1995,18-29 J.,2. Quintil,Stimmt eher nicht,0.02454082420126563,17246,0.022231627109714137,0.02685002129281712
1995,18-29 J.,1. Quintil,Stimmt eher nicht,0.02423213458867109,17246,0.021937143664074822,0.026527125513267358
1995,46-65 J.,1. Quintil,Stimmt eher nicht,0.02245716931625251,17246,0.020245820340048105,0.024668518292456913
1995,46-65 J.,4. Quintil,Stimmt eher nicht,0.02191696249421207,17246,0.01973176886200357,0.024102156126420568
1995,18-29 J.,4. Quintil,Stimmt ganz u.gar nicht,0.021839790091063436,17246,0.01965836096918487,0.024021219212942
1995,18-29 J.,3. Quintil,Stimmt eher nicht,0.019910480012347586,17246,0.017825578144958526,0.021995381879736646
1995,46-65 J.,1. Quintil,Stimmt ganz u.gar nicht,0.01921592838400988,17246,0.01716698825517097,0.02126486851284879
1995,30-45 J.,5. Quintil,Stimmt ganz u.gar nicht,0.01921592838400988,17246,0.01716698825517097,0.02126486851284879
1995,46-65 J.,5. Quintil,Stimmt ganz u.gar nicht,0.01774965272418583,17246,0.015778964569348956,0.019720340879022705
1995,30-45 J.,4. Quintil,Stimmt eher nicht,0.016900756289550855,17246,0.01497693985217697,0.01882457272692474
1995,46-65 J.,1. Quintil,Stimmt eher,0.015974687451767246,17246,0.014103440092508412,0.01784593481102608
1995,46-65 J.,2. Quintil,Stimmt eher,0.01543448062972681,17246,0.013594640015560008,0.01727432124389361
1995,66 und älter,2. Quintil,Stimmt ganz u.gar nicht,0.013427998147862325,17246,0.011710161316600675,0.015145834979123975
1995,30-45 J.,1. Quintil,Stimmt eher,0.013273653341565056,17246,0.011565584075359528,0.014981722607770583
1995,18-29 J.,4. Quintil,Stimmt eher nicht,0.01257910171322735,17246,0.010915735590175146,0.014242467836279553
1995,30-45 J.,2. Quintil,Stimmt eher,0.01219323969748418,17246,0.010555264078121946,0.013831215316846413
1995,66 und älter,2. Quintil,Stimmt eher nicht,0.012116067294335545,17246,0.010483219590493174,0.013748914998177916
1995,46-65 J.,3. Quintil,Stimmt eher,0.011035653650254669,17246,0.009476455794501909,0.01259485150600743
1995,18-29 J.,1. Quintil,Stimmt eher,0.010881308843957401,17246,0.00933293205152604,0.012429685636388762
1995,46-65 J.,5. Quintil,Stimmt eher nicht,0.010341102021916963,17246,0.00883123722767814,0.011850966816155785
1995,66 und älter,1. Quintil,Stimmt eher nicht,0.010186757215619695,17246,0.008688085578342778,0.011685428852896612
1995,66 und älter,1. Quintil,Stimmt ganz u.gar nicht,0.009800895199876524,17246,0.008330594994719881,0.011271195405033166
1995,66 und älter,1. Quintil,Stimmt eher,0.009723722796727891,17246,0.008259165547276208,0.011188280046179574
1995,30-45 J.,5. Quintil,Stimmt eher nicht,0.009106343571538817,17246,0.007688600869528043,0.010524086273549591
1995,66 und älter,3. Quintil,Stimmt ganz u.gar nicht,0.009106343571538817,17246,0.007688600869528043,0.010524086273549591
1995,66 und älter,2. Quintil,Stimmt eher,0.008103102330606574,17246,0.006765057057424758,0.009441147603788391
1995,46-65 J.,1. Quintil,Stimmt ganz u.gar,0.007640067911714771,17246,0.006340511607628208,0.008939624215801334
1995,46-65 J.,4. Quintil,Stimmt eher,0.007562895508566137,17246,0.006269869004509933,0.008855922012622341
1995,18-29 J.,2. Quintil,Stimmt eher,0.0074857231054175025,17246,0.006199260575980779,0.008772185634854227
1995,18-29 J.,5. Quintil,Stimmt ganz u.gar nicht,0.007408550702268869,17246,0.006128686847849227,0.008688414556688511
1995,66 und älter,3. Quintil,Stimmt eher nicht,0.006636826670782528,17246,0.005424984263835532,0.007848669077729523
1995,66 und älter,4. Quintil,Stimmt ganz u.gar nicht,0.005942275042444821,17246,0.00479519411823994,0.007089355966649702
1995,30-45 J.,3. Quintil,Stimmt eher,0.005556413026701652,17246,0.004446984786369025,0.006665841267034279
1995,66 und älter,2. Quintil,Stimmt ganz u.gar,0.005247723414107115,17246,0.00416938563724579,0.00632606119096844
1995,66 und älter,1. Quintil,Stimmt ganz u.gar,0.0050933786078098476,17246,0.00403093467432487,0.006155822541294825
1995,30-45 J.,1. Quintil,Stimmt ganz u.gar,0.0050933786078098476,17246,0.00403093467432487,0.006155822541294825
1995,66 und älter,3. Quintil,Stimmt eher,0.004939033801512579,17246,0.0038927301889789987,0.00598533741404616
1995,18-29 J.,3. Quintil,Stimmt eher,0.004244482173174873,17246,0.0032741943117929983,0.005214770034556747
1995,30-45 J.,2. Quintil,Stimmt ganz u.gar,0.004167309770026238,17246,0.003205845915404297,0.005128773624648179
1995,46-65 J.,2. Quintil,Stimmt ganz u.gar,0.0038586201574317023,17246,0.0029333077504767264,0.004783932564386678
1995,66 und älter,5. Quintil,Stimmt ganz u.gar nicht,0.0038586201574317023,17246,0.0029333077504767264,0.004783932564386678
1995,18-29 J.,5. Quintil,Stimmt eher nicht,0.003318413335391264,17246,0.002460081268422523,0.004176745402360005
1995,66 und älter,4. Quintil,Stimmt eher nicht,0.003164068529093996,17246,0.002325870446543158,0.004002266611644834
1995,46-65 J.,3. Quintil,Stimmt ganz u.gar,0.003164068529093996,17246,0.002325870446543158,0.004002266611644834
1995,46-65 J.,4. Quintil,Stimmt ganz u.gar,0.003164068529093996,17246,0.002325870446543158,0.004002266611644834
1995,46-65 J.,5. Quintil,Stimmt eher,0.0030868961259453618,17246,0.0022589510251549753,0.003914841226735749
1995,18-29 J.,1. Quintil,Stimmt ganz u.gar,0.0028553789164994597,17246,0.002058994358996627,0.0036517634740022924
1995,66 und älter,3. Quintil,Stimmt ganz u.gar,0.0024695169007562896,17246,0.0017287510216481509,0.0032102827798644283
1995,30-45 J.,4. Quintil,Stimmt eher,0.0023923444976076554,17246,0.001663216749711607,0.003121472245503704
1995,18-29 J.,4. Quintil,Stimmt eher,0.0023151720944590217,17246,0.0015978731298666293,0.003032471059051414
1995,18-29 J.,2. Quintil,Stimmt ganz u.gar,0.0022379996913103875,17246,0.0015327297548953162,0.0029432696277254585
1995,66 und älter,4. Quintil,Stimmt eher,0.0022379996913103875,17246,0.0015327297548953162,0.0029432696277254585
1995,30-45 J.,3. Quintil,Stimmt ganz u.gar,0.001697792869269949,17246,0.00108334470830518,0.002312241030234718
1995,30-45 J.,4. Quintil,Stimmt ganz u.gar,0.001620620466121315,17246,0.0010202762355864088,0.002220964696656221
1995,66 und älter,5. Quintil,Stimmt eher nicht,0.001466275659824047,17246,0.000895190254091762,0.0020373610655563318
1995,18-29 J.,3. Quintil,Stimmt ganz u.gar,0.0013119308535267788,17246,0.0007716963922479288,0.0018521653148056288
1995,66 und älter,5. Quintil,Stimmt eher,0.0010804136440808766,17246,0.0005901020364634864,0.0015707252516982669
1995,18-29 J.,5. Quintil,Stimmt eher,0.0010804136440808766,17246,0.0005901020364634864,0.0015707252516982669
