year,age_gr,quintil_oecd,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,30-45 y.,1st Quintile,Agree,0.21914,161,12853,0.21866,0.21961
1993,30-45 y.,1st Quintile,Disagree,0.33589,266,12853,0.33534,0.33643
1993,30-45 y.,1st Quintile,Disagree completely,0.35737,251,12853,0.35681,0.35792
1993,30-45 y.,2nd Quintile,Agree completely,0.05762,54,12853,0.05738,0.05786
1993,30-45 y.,2nd Quintile,Agree,0.15495,151,12853,0.15458,0.15532
1993,30-45 y.,2nd Quintile,Disagree,0.38215,389,12853,0.38165,0.38265
1993,30-45 y.,2nd Quintile,Disagree completely,0.40528,383,12853,0.40478,0.40578
1993,30-45 y.,3rd Quintile,Agree completely,0.07096,53,12853,0.07071,0.07121
1993,30-45 y.,3rd Quintile,Agree,0.10236,93,12853,0.10207,0.10266
1993,30-45 y.,3rd Quintile,Disagree,0.35451,342,12853,0.35404,0.35498
1993,30-45 y.,3rd Quintile,Disagree completely,0.47217,435,12853,0.47168,0.47265
1993,30-45 y.,4th Quintile,Agree completely,0.06564,41,12853,0.06539,0.06588
1993,30-45 y.,4th Quintile,Agree,0.10304,94,12853,0.10274,0.10333
1993,30-45 y.,4th Quintile,Disagree,0.31219,243,12853,0.31173,0.31265
1993,30-45 y.,4th Quintile,Disagree completely,0.51914,409,12853,0.51864,0.51963
1993,30-45 y.,5th Quintile,Agree completely,0.05229,34,12853,0.05209,0.05250
1993,30-45 y.,5th Quintile,Agree,0.05183,43,12853,0.05162,0.05203
1993,30-45 y.,5th Quintile,Disagree,0.33196,246,12853,0.33153,0.33240
1993,30-45 y.,5th Quintile,Disagree completely,0.56391,425,12853,0.56345,0.56437
1993,46-65 y.,1st Quintile,Agree completely,0.12283,91,12853,0.12248,0.12318
1993,46-65 y.,1st Quintile,Agree,0.28380,206,12853,0.28332,0.28428
1993,46-65 y.,1st Quintile,Disagree,0.35209,247,12853,0.35158,0.35260
1993,46-65 y.,1st Quintile,Disagree completely,0.24128,159,12853,0.24082,0.24174
1993,46-65 y.,2nd Quintile,Agree completely,0.08867,73,12853,0.08836,0.08899
1993,46-65 y.,2nd Quintile,Agree,0.22659,167,12853,0.22612,0.22705
1993,46-65 y.,2nd Quintile,Disagree,0.33760,239,12853,0.33707,0.33813
1993,46-65 y.,2nd Quintile,Disagree completely,0.34714,215,12853,0.34660,0.34767
1993,46-65 y.,3rd Quintile,Agree completely,0.06460,53,12853,0.06435,0.06486
1993,46-65 y.,3rd Quintile,Agree,0.19532,145,12853,0.19491,0.19573
1993,46-65 y.,3rd Quintile,Disagree,0.33670,249,12853,0.33621,0.33719
1993,46-65 y.,3rd Quintile,Disagree completely,0.40337,278,12853,0.40287,0.40388
1993,46-65 y.,4th Quintile,Agree completely,0.06589,59,12853,0.06567,0.06611
1993,46-65 y.,4th Quintile,Agree,0.17076,160,12853,0.17042,0.17109
1993,46-65 y.,4th Quintile,Disagree,0.35241,332,12853,0.35199,0.35283
1993,46-65 y.,4th Quintile,Disagree completely,0.41094,343,12853,0.41051,0.41138
1993,46-65 y.,5th Quintile,Agree completely,0.06073,54,12853,0.06053,0.06092
1993,46-65 y.,5th Quintile,Agree,0.13740,126,12853,0.13712,0.13769
1993,46-65 y.,5th Quintile,Disagree,0.32407,290,12853,0.32369,0.32446
1993,46-65 y.,5th Quintile,Disagree completely,0.47780,421,12853,0.47739,0.47821
1993,66 and older,1st Quintile,Agree completely,0.17300,71,12853,0.17259,0.17340
1993,66 and older,1st Quintile,Agree,0.29981,137,12853,0.29933,0.30030
1993,66 and older,1st Quintile,Disagree,0.30740,128,12853,0.30691,0.30789
1993,66 and older,1st Quintile,Disagree completely,0.21979,88,12853,0.21935,0.22023
1993,66 and older,2nd Quintile,Agree completely,0.09802,42,12853,0.09767,0.09837
1993,66 and older,2nd Quintile,Agree,0.25966,103,12853,0.25915,0.26017
1993,66 and older,2nd Quintile,Disagree,0.30014,112,12853,0.29960,0.30068
1993,66 and older,2nd Quintile,Disagree completely,0.34218,111,12853,0.34163,0.34274
1993,66 and older,3rd Quintile,Agree completely,0.14033,34,12853,0.13987,0.14079
1993,66 and older,3rd Quintile,Agree,0.24309,71,12853,0.24253,0.24366
1993,66 and older,3rd Quintile,Disagree,0.30859,78,12853,0.30798,0.30920
1993,66 and older,3rd Quintile,Disagree completely,0.30798,76,12853,0.30737,0.30860
1993,66 and older,4th Quintile,Agree,0.17096,40,12853,0.17038,0.17153
1993,66 and older,4th Quintile,Disagree,0.42201,76,12853,0.42126,0.42277
1993,66 and older,4th Quintile,Disagree completely,0.40703,84,12853,0.40628,0.40778
1993,66 and older,5th Quintile,Disagree,0.34097,49,12853,0.34009,0.34184
1993,66 and older,5th Quintile,Disagree completely,0.65903,84,12853,0.65816,0.65991
1995,17-29 y.,1st Quintile,Agree completely,0.04520,38,12989,0.04496,0.04543
1995,17-29 y.,1st Quintile,Agree,0.14491,115,12989,0.14451,0.14531
1995,17-29 y.,1st Quintile,Disagree,0.37380,276,12989,0.37325,0.37434
1995,17-29 y.,1st Quintile,Disagree completely,0.43610,325,12989,0.43554,0.43666
1995,17-29 y.,2nd Quintile,Agree,0.12996,98,12989,0.12952,0.13041
1995,17-29 y.,2nd Quintile,Disagree,0.37370,248,12989,0.37307,0.37434
1995,17-29 y.,2nd Quintile,Disagree completely,0.49633,337,12989,0.49568,0.49699
1995,17-29 y.,3rd Quintile,Agree,0.09046,64,12989,0.09011,0.09081
1995,17-29 y.,3rd Quintile,Disagree,0.39065,263,12989,0.39005,0.39124
1995,17-29 y.,3rd Quintile,Disagree completely,0.51890,347,12989,0.51829,0.51950
1995,17-29 y.,4th Quintile,Agree,0.07200,48,12989,0.07169,0.07232
1995,17-29 y.,4th Quintile,Disagree,0.32766,231,12989,0.32708,0.32823
1995,17-29 y.,4th Quintile,Disagree completely,0.60034,382,12989,0.59975,0.60094
1995,17-29 y.,5th Quintile,Agree,0.06465,34,12989,0.06432,0.06498
1995,17-29 y.,5th Quintile,Disagree,0.33481,163,12989,0.33418,0.33543
1995,17-29 y.,5th Quintile,Disagree completely,0.60054,286,12989,0.59989,0.60120
1995,30-45 y.,1st Quintile,Agree completely,0.08296,59,12989,0.08266,0.08325
1995,30-45 y.,1st Quintile,Agree,0.16075,143,12989,0.16036,0.16115
1995,30-45 y.,1st Quintile,Disagree,0.33897,304,12989,0.33846,0.33948
1995,30-45 y.,1st Quintile,Disagree completely,0.41732,322,12989,0.41679,0.41785
1995,30-45 y.,2nd Quintile,Agree completely,0.04761,41,12989,0.04740,0.04783
1995,30-45 y.,2nd Quintile,Agree,0.12537,129,12989,0.12505,0.12570
1995,30-45 y.,2nd Quintile,Disagree,0.36213,374,12989,0.36166,0.36261
1995,30-45 y.,2nd Quintile,Disagree completely,0.46488,470,12989,0.46438,0.46537
1995,30-45 y.,3rd Quintile,Agree,0.07551,86,12989,0.07525,0.07577
1995,30-45 y.,3rd Quintile,Disagree,0.41755,352,12989,0.41706,0.41804
1995,30-45 y.,3rd Quintile,Disagree completely,0.50694,486,12989,0.50644,0.50743
1995,30-45 y.,4th Quintile,Agree,0.06820,55,12989,0.06796,0.06845
1995,30-45 y.,4th Quintile,Disagree,0.31469,272,12989,0.31423,0.31514
1995,30-45 y.,4th Quintile,Disagree completely,0.61711,477,12989,0.61663,0.61758
1995,30-45 y.,5th Quintile,Agree,0.03919,33,12989,0.03901,0.03937
1995,30-45 y.,5th Quintile,Disagree,0.32798,260,12989,0.32754,0.32842
1995,30-45 y.,5th Quintile,Disagree completely,0.63283,481,12989,0.63238,0.63328
1995,46-65 y.,1st Quintile,Agree completely,0.14333,83,12989,0.14293,0.14372
1995,46-65 y.,1st Quintile,Agree,0.22077,156,12989,0.22031,0.22124
1995,46-65 y.,1st Quintile,Disagree,0.37160,223,12989,0.37106,0.37215
1995,46-65 y.,1st Quintile,Disagree completely,0.26430,171,12989,0.26380,0.26479
1995,46-65 y.,2nd Quintile,Agree completely,0.06386,49,12989,0.06359,0.06412
1995,46-65 y.,2nd Quintile,Agree,0.21179,166,12989,0.21134,0.21223
1995,46-65 y.,2nd Quintile,Disagree,0.34299,258,12989,0.34247,0.34351
1995,46-65 y.,2nd Quintile,Disagree completely,0.38137,244,12989,0.38084,0.38190
1995,46-65 y.,3rd Quintile,Agree,0.14461,123,12989,0.14424,0.14499
1995,46-65 y.,3rd Quintile,Disagree,0.39323,276,12989,0.39271,0.39374
1995,46-65 y.,3rd Quintile,Disagree completely,0.46216,305,12989,0.46163,0.46268
1995,46-65 y.,4th Quintile,Agree completely,0.04807,41,12989,0.04788,0.04826
1995,46-65 y.,4th Quintile,Agree,0.14375,127,12989,0.14344,0.14406
1995,46-65 y.,4th Quintile,Disagree,0.38616,356,12989,0.38573,0.38659
1995,46-65 y.,4th Quintile,Disagree completely,0.42202,359,12989,0.42158,0.42246
1995,46-65 y.,5th Quintile,Agree completely,0.04826,41,12989,0.04809,0.04844
1995,46-65 y.,5th Quintile,Agree,0.11074,115,12989,0.11049,0.11099
1995,46-65 y.,5th Quintile,Disagree,0.33440,329,12989,0.33402,0.33478
1995,46-65 y.,5th Quintile,Disagree completely,0.50659,483,12989,0.50619,0.50699
1995,66 and older,1st Quintile,Agree completely,0.15945,48,12989,0.15900,0.15990
1995,66 and older,1st Quintile,Agree,0.25560,82,12989,0.25507,0.25614
1995,66 and older,1st Quintile,Disagree,0.31575,89,12989,0.31517,0.31632
1995,66 and older,1st Quintile,Disagree completely,0.26920,80,12989,0.26865,0.26974
1995,66 and older,2nd Quintile,Agree completely,0.14500,56,12989,0.14461,0.14539
1995,66 and older,2nd Quintile,Agree,0.26121,107,12989,0.26072,0.26170
1995,66 and older,2nd Quintile,Disagree,0.30268,128,12989,0.30216,0.30319
1995,66 and older,2nd Quintile,Disagree completely,0.29112,111,12989,0.29061,0.29162
1995,66 and older,3rd Quintile,Agree completely,0.10102,32,12989,0.10066,0.10139
1995,66 and older,3rd Quintile,Agree,0.18610,64,12989,0.18563,0.18657
1995,66 and older,3rd Quintile,Disagree,0.25916,89,12989,0.25863,0.25969
1995,66 and older,3rd Quintile,Disagree completely,0.45372,133,12989,0.45312,0.45432
1995,66 and older,4th Quintile,Agree completely,0.10883,31,12989,0.10842,0.10924
1995,66 and older,4th Quintile,Agree,0.15786,47,12989,0.15738,0.15835
1995,66 and older,4th Quintile,Disagree,0.31328,82,12989,0.31266,0.31389
1995,66 and older,4th Quintile,Disagree completely,0.42003,107,12989,0.41938,0.42069
1995,66 and older,5th Quintile,Agree,0.17140,38,12989,0.17082,0.17199
1995,66 and older,5th Quintile,Disagree,0.22204,47,12989,0.22139,0.22268
1995,66 and older,5th Quintile,Disagree completely,0.60656,114,12989,0.60581,0.60732
1996,17-29 y.,1st Quintile,Agree,0.16241,116,12689,0.16198,0.16284
1996,17-29 y.,1st Quintile,Disagree,0.39659,294,12689,0.39602,0.39715
1996,17-29 y.,1st Quintile,Disagree completely,0.44101,314,12689,0.44043,0.44158
1996,17-29 y.,2nd Quintile,Agree,0.10981,81,12689,0.10941,0.11021
1996,17-29 y.,2nd Quintile,Disagree,0.44919,282,12689,0.44856,0.44983
1996,17-29 y.,2nd Quintile,Disagree completely,0.44100,302,12689,0.44036,0.44163
1996,17-29 y.,3rd Quintile,Agree,0.09189,52,12689,0.09153,0.09226
1996,17-29 y.,3rd Quintile,Disagree,0.41901,240,12689,0.41838,0.41964
1996,17-29 y.,3rd Quintile,Disagree completely,0.48909,294,12689,0.48846,0.48973
1996,17-29 y.,4th Quintile,Agree,0.09002,55,12689,0.08967,0.09038
1996,17-29 y.,4th Quintile,Disagree,0.40672,253,12689,0.40611,0.40733
1996,17-29 y.,4th Quintile,Disagree completely,0.50326,332,12689,0.50264,0.50388
1996,17-29 y.,5th Quintile,Disagree,0.39067,169,12689,0.38998,0.39135
1996,17-29 y.,5th Quintile,Disagree completely,0.60933,246,12689,0.60865,0.61002
1996,30-45 y.,1st Quintile,Agree completely,0.06860,45,12689,0.06833,0.06887
1996,30-45 y.,1st Quintile,Agree,0.16464,145,12689,0.16425,0.16504
1996,30-45 y.,1st Quintile,Disagree,0.41382,338,12689,0.41330,0.41435
1996,30-45 y.,1st Quintile,Disagree completely,0.35293,297,12689,0.35243,0.35344
1996,30-45 y.,2nd Quintile,Agree completely,0.03689,37,12689,0.03671,0.03708
1996,30-45 y.,2nd Quintile,Agree,0.10812,110,12689,0.10781,0.10843
1996,30-45 y.,2nd Quintile,Disagree,0.45145,445,12689,0.45096,0.45194
1996,30-45 y.,2nd Quintile,Disagree completely,0.40353,412,12689,0.40305,0.40402
1996,30-45 y.,3rd Quintile,Agree,0.10293,96,12689,0.10264,0.10323
1996,30-45 y.,3rd Quintile,Disagree,0.40277,367,12689,0.40230,0.40325
1996,30-45 y.,3rd Quintile,Disagree completely,0.49429,441,12689,0.49381,0.49478
1996,30-45 y.,4th Quintile,Agree,0.06218,55,12689,0.06195,0.06241
1996,30-45 y.,4th Quintile,Disagree,0.39282,335,12689,0.39235,0.39329
1996,30-45 y.,4th Quintile,Disagree completely,0.54500,463,12689,0.54452,0.54548
1996,30-45 y.,5th Quintile,Agree,0.03775,32,12689,0.03756,0.03793
1996,30-45 y.,5th Quintile,Disagree,0.33793,260,12689,0.33748,0.33839
1996,30-45 y.,5th Quintile,Disagree completely,0.62432,470,12689,0.62385,0.62478
1996,46-65 y.,1st Quintile,Agree completely,0.08820,63,12689,0.08789,0.08852
1996,46-65 y.,1st Quintile,Agree,0.28077,181,12689,0.28027,0.28128
1996,46-65 y.,1st Quintile,Disagree,0.34983,217,12689,0.34929,0.35036
1996,46-65 y.,1st Quintile,Disagree completely,0.28120,160,12689,0.28070,0.28170
1996,46-65 y.,2nd Quintile,Agree completely,0.06409,40,12689,0.06381,0.06437
1996,46-65 y.,2nd Quintile,Agree,0.22022,151,12689,0.21975,0.22070
1996,46-65 y.,2nd Quintile,Disagree,0.38501,242,12689,0.38445,0.38557
1996,46-65 y.,2nd Quintile,Disagree completely,0.33068,207,12689,0.33014,0.33121
1996,46-65 y.,3rd Quintile,Agree completely,0.06117,50,12689,0.06094,0.06140
1996,46-65 y.,3rd Quintile,Agree,0.16615,147,12689,0.16579,0.16651
1996,46-65 y.,3rd Quintile,Disagree,0.43855,351,12689,0.43807,0.43903
1996,46-65 y.,3rd Quintile,Disagree completely,0.33413,236,12689,0.33368,0.33459
1996,46-65 y.,4th Quintile,Agree,0.11989,110,12689,0.11959,0.12019
1996,46-65 y.,4th Quintile,Disagree,0.42316,371,12689,0.42270,0.42362
1996,46-65 y.,4th Quintile,Disagree completely,0.45695,362,12689,0.45649,0.45741
1996,46-65 y.,5th Quintile,Agree completely,0.03507,33,12689,0.03493,0.03522
1996,46-65 y.,5th Quintile,Agree,0.07796,79,12689,0.07775,0.07817
1996,46-65 y.,5th Quintile,Disagree,0.37291,389,12689,0.37253,0.37329
1996,46-65 y.,5th Quintile,Disagree completely,0.51405,459,12689,0.51366,0.51445
1996,66 and older,1st Quintile,Agree completely,0.11377,38,12689,0.11339,0.11414
1996,66 and older,1st Quintile,Agree,0.30442,95,12689,0.30388,0.30495
1996,66 and older,1st Quintile,Disagree,0.31090,110,12689,0.31036,0.31144
1996,66 and older,1st Quintile,Disagree completely,0.27091,83,12689,0.27039,0.27143
1996,66 and older,2nd Quintile,Agree completely,0.08552,39,12689,0.08520,0.08583
1996,66 and older,2nd Quintile,Agree,0.24093,98,12689,0.24045,0.24141
1996,66 and older,2nd Quintile,Disagree,0.36396,130,12689,0.36342,0.36450
1996,66 and older,2nd Quintile,Disagree completely,0.30959,115,12689,0.30907,0.31012
1996,66 and older,3rd Quintile,Agree,0.23615,83,12689,0.23560,0.23669
1996,66 and older,3rd Quintile,Disagree,0.35253,109,12689,0.35192,0.35315
1996,66 and older,3rd Quintile,Disagree completely,0.41132,113,12689,0.41069,0.41195
1996,66 and older,4th Quintile,Agree,0.17484,53,12689,0.17431,0.17536
1996,66 and older,4th Quintile,Disagree,0.32275,90,12689,0.32210,0.32339
1996,66 and older,4th Quintile,Disagree completely,0.50241,116,12689,0.50173,0.50310
1996,66 and older,5th Quintile,Agree,0.16249,33,12689,0.16194,0.16305
1996,66 and older,5th Quintile,Disagree,0.33917,64,12689,0.33846,0.33988
1996,66 and older,5th Quintile,Disagree completely,0.49834,94,12689,0.49758,0.49909
1997,17-29 y.,1st Quintile,Agree,0.12594,102,12565,0.12554,0.12634
1997,17-29 y.,1st Quintile,Disagree,0.42666,268,12565,0.42606,0.42725
1997,17-29 y.,1st Quintile,Disagree completely,0.44740,283,12565,0.44680,0.44800
1997,17-29 y.,2nd Quintile,Agree,0.13135,93,12565,0.13091,0.13180
1997,17-29 y.,2nd Quintile,Disagree,0.40527,268,12565,0.40463,0.40592
1997,17-29 y.,2nd Quintile,Disagree completely,0.46337,288,12565,0.46272,0.46403
1997,17-29 y.,3rd Quintile,Agree,0.11575,73,12565,0.11534,0.11616
1997,17-29 y.,3rd Quintile,Disagree,0.43212,248,12565,0.43149,0.43275
1997,17-29 y.,3rd Quintile,Disagree completely,0.45213,238,12565,0.45150,0.45277
1997,17-29 y.,4th Quintile,Agree,0.07653,57,12565,0.07621,0.07685
1997,17-29 y.,4th Quintile,Disagree,0.39841,245,12565,0.39782,0.39900
1997,17-29 y.,4th Quintile,Disagree completely,0.52506,319,12565,0.52446,0.52567
1997,17-29 y.,5th Quintile,Agree,0.07125,32,12565,0.07087,0.07162
1997,17-29 y.,5th Quintile,Disagree,0.36769,169,12565,0.36699,0.36839
1997,17-29 y.,5th Quintile,Disagree completely,0.56106,232,12565,0.56034,0.56178
1997,30-45 y.,1st Quintile,Agree completely,0.06540,44,12565,0.06514,0.06567
1997,30-45 y.,1st Quintile,Agree,0.19442,131,12565,0.19400,0.19485
1997,30-45 y.,1st Quintile,Disagree,0.37106,311,12565,0.37053,0.37158
1997,30-45 y.,1st Quintile,Disagree completely,0.36912,283,12565,0.36860,0.36964
1997,30-45 y.,2nd Quintile,Agree completely,0.06432,51,12565,0.06407,0.06456
1997,30-45 y.,2nd Quintile,Agree,0.12164,129,12565,0.12132,0.12196
1997,30-45 y.,2nd Quintile,Disagree,0.40882,410,12565,0.40833,0.40930
1997,30-45 y.,2nd Quintile,Disagree completely,0.40523,402,12565,0.40474,0.40571
1997,30-45 y.,3rd Quintile,Agree completely,0.03676,39,12565,0.03658,0.03694
1997,30-45 y.,3rd Quintile,Agree,0.09806,96,12565,0.09778,0.09834
1997,30-45 y.,3rd Quintile,Disagree,0.37179,362,12565,0.37133,0.37225
1997,30-45 y.,3rd Quintile,Disagree completely,0.49339,418,12565,0.49292,0.49386
1997,30-45 y.,4th Quintile,Agree,0.09673,83,12565,0.09644,0.09701
1997,30-45 y.,4th Quintile,Disagree,0.36330,325,12565,0.36283,0.36376
1997,30-45 y.,4th Quintile,Disagree completely,0.53997,434,12565,0.53950,0.54045
1997,30-45 y.,5th Quintile,Agree,0.03740,31,12565,0.03722,0.03758
1997,30-45 y.,5th Quintile,Disagree,0.33172,259,12565,0.33128,0.33217
1997,30-45 y.,5th Quintile,Disagree completely,0.63088,497,12565,0.63042,0.63134
1997,46-65 y.,1st Quintile,Agree completely,0.09022,47,12565,0.08990,0.09053
1997,46-65 y.,1st Quintile,Agree,0.26872,162,12565,0.26824,0.26921
1997,46-65 y.,1st Quintile,Disagree,0.33885,214,12565,0.33833,0.33936
1997,46-65 y.,1st Quintile,Disagree completely,0.30221,159,12565,0.30171,0.30271
1997,46-65 y.,2nd Quintile,Agree completely,0.05732,48,12565,0.05707,0.05758
1997,46-65 y.,2nd Quintile,Agree,0.23087,147,12565,0.23041,0.23133
1997,46-65 y.,2nd Quintile,Disagree,0.36624,251,12565,0.36571,0.36676
1997,46-65 y.,2nd Quintile,Disagree completely,0.34557,226,12565,0.34505,0.34609
1997,46-65 y.,3rd Quintile,Agree completely,0.05796,38,12565,0.05772,0.05820
1997,46-65 y.,3rd Quintile,Agree,0.15599,126,12565,0.15561,0.15636
1997,46-65 y.,3rd Quintile,Disagree,0.41019,295,12565,0.40968,0.41070
1997,46-65 y.,3rd Quintile,Disagree completely,0.37587,254,12565,0.37537,0.37637
1997,46-65 y.,4th Quintile,Agree completely,0.05409,38,12565,0.05389,0.05428
1997,46-65 y.,4th Quintile,Agree,0.13997,138,12565,0.13967,0.14028
1997,46-65 y.,4th Quintile,Disagree,0.34769,345,12565,0.34727,0.34811
1997,46-65 y.,4th Quintile,Disagree completely,0.45825,380,12565,0.45781,0.45869
1997,46-65 y.,5th Quintile,Agree completely,0.02700,31,12565,0.02687,0.02712
1997,46-65 y.,5th Quintile,Agree,0.10242,97,12565,0.10218,0.10266
