"plh0191","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","1997","17-29","1361","0.468122978587097","0.450294158971435","0.485951798202758"
"Stimmt ganz u.gar nicht","1997","30-45","2034","0.487509290547286","0.472655479014821","0.50236310207975"
"Stimmt ganz u.gar nicht","1997","46-65","1493","0.412511546295202","0.396918781420638","0.428104311169765"
"Stimmt ganz u.gar nicht","1997","66","","","",""
"Stimmt ganz u.gar","1998","17-29","","","",""
"Stimmt ganz u.gar","1998","30-45","","","",""
"Stimmt ganz u.gar","1998","46-65","","","",""
"Stimmt ganz u.gar","1998","66","","","",""
"Stimmt eher","1998","17-29","","","",""
"Stimmt eher","1998","30-45","","","",""
"Stimmt eher","1998","46-65","","","",""
"Stimmt eher","1998","66","","","",""
"Stimmt eher nicht","1998","17-29","","","",""
"Stimmt eher nicht","1998","30-45","","","",""
"Stimmt eher nicht","1998","46-65","","","",""
"Stimmt eher nicht","1998","66","","","",""
"Stimmt ganz u.gar nicht","1998","17-29","","","",""
"Stimmt ganz u.gar nicht","1998","30-45","","","",""
"Stimmt ganz u.gar nicht","1998","46-65","","","",""
"Stimmt ganz u.gar nicht","1998","66","","","",""
"Stimmt ganz u.gar","1999","17-29","","","",""
"Stimmt ganz u.gar","1999","30-45","","","",""
"Stimmt ganz u.gar","1999","46-65","","","",""
"Stimmt ganz u.gar","1999","66","","","",""
"Stimmt eher","1999","17-29","","","",""
"Stimmt eher","1999","30-45","","","",""
"Stimmt eher","1999","46-65","","","",""
"Stimmt eher","1999","66","","","",""
"Stimmt eher nicht","1999","17-29","","","",""
"Stimmt eher nicht","1999","30-45","","","",""
"Stimmt eher nicht","1999","46-65","","","",""
"Stimmt eher nicht","1999","66","","","",""
"Stimmt ganz u.gar nicht","1999","17-29","","","",""
"Stimmt ganz u.gar nicht","1999","30-45","","","",""
"Stimmt ganz u.gar nicht","1999","46-65","","","",""
"Stimmt ganz u.gar nicht","1999","66","","","",""
"Stimmt ganz u.gar","2000","17-29","","","",""
"Stimmt ganz u.gar","2000","30-45","","","",""
"Stimmt ganz u.gar","2000","46-65","","","",""
"Stimmt ganz u.gar","2000","66","","","",""
"Stimmt eher","2000","17-29","","","",""
"Stimmt eher","2000","30-45","","","",""
"Stimmt eher","2000","46-65","","","",""
"Stimmt eher","2000","66","","","",""
"Stimmt eher nicht","2000","17-29","","","",""
"Stimmt eher nicht","2000","30-45","","","",""
"Stimmt eher nicht","2000","46-65","","","",""
"Stimmt eher nicht","2000","66","","","",""
"Stimmt ganz u.gar nicht","2000","17-29","","","",""
"Stimmt ganz u.gar nicht","2000","30-45","","","",""
"Stimmt ganz u.gar nicht","2000","46-65","","","",""
"Stimmt ganz u.gar nicht","2000","66","","","",""
"Stimmt ganz u.gar","2001","17-29","","","",""
"Stimmt ganz u.gar","2001","30-45","","","",""
"Stimmt ganz u.gar","2001","46-65","","","",""
"Stimmt ganz u.gar","2001","66","","","",""
"Stimmt eher","2001","17-29","","","",""
"Stimmt eher","2001","30-45","","","",""
"Stimmt eher","2001","46-65","","","",""
"Stimmt eher","2001","66","","","",""
"Stimmt eher nicht","2001","17-29","","","",""
"Stimmt eher nicht","2001","30-45","","","",""
"Stimmt eher nicht","2001","46-65","","","",""
"Stimmt eher nicht","2001","66","","","",""
"Stimmt ganz u.gar nicht","2001","17-29","","","",""
"Stimmt ganz u.gar nicht","2001","30-45","","","",""
"Stimmt ganz u.gar nicht","2001","46-65","","","",""
"Stimmt ganz u.gar nicht","2001","66","","","",""
"Stimmt ganz u.gar","2002","17-29","","","",""
"Stimmt ganz u.gar","2002","30-45","","","",""
"Stimmt ganz u.gar","2002","46-65","","","",""
"Stimmt ganz u.gar","2002","66","","","",""
"Stimmt eher","2002","17-29","","","",""
"Stimmt eher","2002","30-45","","","",""
"Stimmt eher","2002","46-65","","","",""
"Stimmt eher","2002","66","","","",""
"Stimmt eher nicht","2002","17-29","","","",""
"Stimmt eher nicht","2002","30-45","","","",""
"Stimmt eher nicht","2002","46-65","","","",""
"Stimmt eher nicht","2002","66","","","",""
"Stimmt ganz u.gar nicht","2002","17-29","","","",""
"Stimmt ganz u.gar nicht","2002","30-45","","","",""
"Stimmt ganz u.gar nicht","2002","46-65","","","",""
"Stimmt ganz u.gar nicht","2002","66","","","",""
"Stimmt ganz u.gar","2003","17-29","","","",""
"Stimmt ganz u.gar","2003","30-45","","","",""
"Stimmt ganz u.gar","2003","46-65","","","",""
"Stimmt ganz u.gar","2003","66","","","",""
"Stimmt eher","2003","17-29","","","",""
"Stimmt eher","2003","30-45","","","",""
"Stimmt eher","2003","46-65","","","",""
"Stimmt eher","2003","66","","","",""
"Stimmt eher nicht","2003","17-29","","","",""
"Stimmt eher nicht","2003","30-45","","","",""
"Stimmt eher nicht","2003","46-65","","","",""
"Stimmt eher nicht","2003","66","","","",""
"Stimmt ganz u.gar nicht","2003","17-29","","","",""
"Stimmt ganz u.gar nicht","2003","30-45","","","",""
"Stimmt ganz u.gar nicht","2003","46-65","","","",""
"Stimmt ganz u.gar nicht","2003","66","","","",""
"Stimmt ganz u.gar","2004","17-29","","","",""
"Stimmt ganz u.gar","2004","30-45","","","",""
"Stimmt ganz u.gar","2004","46-65","","","",""
"Stimmt ganz u.gar","2004","66","","","",""
"Stimmt eher","2004","17-29","","","",""
"Stimmt eher","2004","30-45","","","",""
"Stimmt eher","2004","46-65","","","",""
"Stimmt eher","2004","66","","","",""
"Stimmt eher nicht","2004","17-29","","","",""
"Stimmt eher nicht","2004","30-45","","","",""
"Stimmt eher nicht","2004","46-65","","","",""
"Stimmt eher nicht","2004","66","","","",""
"Stimmt ganz u.gar nicht","2004","17-29","","","",""
"Stimmt ganz u.gar nicht","2004","30-45","","","",""
"Stimmt ganz u.gar nicht","2004","46-65","","","",""
"Stimmt ganz u.gar nicht","2004","66","","","",""
"Stimmt ganz u.gar","2005","17-29","","","",""
"Stimmt ganz u.gar","2005","30-45","","","",""
"Stimmt ganz u.gar","2005","46-65","","","",""
"Stimmt ganz u.gar","2005","66","","","",""
"Stimmt eher","2005","17-29","","","",""
"Stimmt eher","2005","30-45","","","",""
"Stimmt eher","2005","46-65","","","",""
"Stimmt eher","2005","66","","","",""
"Stimmt eher nicht","2005","17-29","","","",""
"Stimmt eher nicht","2005","30-45","","","",""
"Stimmt eher nicht","2005","46-65","","","",""
"Stimmt eher nicht","2005","66","","","",""
"Stimmt ganz u.gar nicht","2005","17-29","","","",""
"Stimmt ganz u.gar nicht","2005","30-45","","","",""
"Stimmt ganz u.gar nicht","2005","46-65","","","",""
"Stimmt ganz u.gar nicht","2005","66","","","",""
"Stimmt ganz u.gar","2006","17-29","","","",""
"Stimmt ganz u.gar","2006","30-45","","","",""
"Stimmt ganz u.gar","2006","46-65","","","",""
"Stimmt ganz u.gar","2006","66","","","",""
"Stimmt eher","2006","17-29","","","",""
"Stimmt eher","2006","30-45","","","",""
"Stimmt eher","2006","46-65","","","",""
"Stimmt eher","2006","66","","","",""
"Stimmt eher nicht","2006","17-29","","","",""
"Stimmt eher nicht","2006","30-45","","","",""
"Stimmt eher nicht","2006","46-65","","","",""
"Stimmt eher nicht","2006","66","","","",""
"Stimmt ganz u.gar nicht","2006","17-29","","","",""
"Stimmt ganz u.gar nicht","2006","30-45","","","",""
"Stimmt ganz u.gar nicht","2006","46-65","","","",""
"Stimmt ganz u.gar nicht","2006","66","","","",""
"Stimmt ganz u.gar","2007","17-29","","","",""
"Stimmt ganz u.gar","2007","30-45","","","",""
"Stimmt ganz u.gar","2007","46-65","","","",""
"Stimmt ganz u.gar","2007","66","","","",""
"Stimmt eher","2007","17-29","","","",""
"Stimmt eher","2007","30-45","","","",""
"Stimmt eher","2007","46-65","","","",""
"Stimmt eher","2007","66","","","",""
"Stimmt eher nicht","2007","17-29","","","",""
"Stimmt eher nicht","2007","30-45","","","",""
"Stimmt eher nicht","2007","46-65","","","",""
"Stimmt eher nicht","2007","66","","","",""
"Stimmt ganz u.gar nicht","2007","17-29","","","",""
"Stimmt ganz u.gar nicht","2007","30-45","","","",""
"Stimmt ganz u.gar nicht","2007","46-65","","","",""
"Stimmt ganz u.gar nicht","2007","66","","","",""
"Stimmt ganz u.gar","2008","17-29","76","0.0265344954234214","0.0209103501288587","0.032158640717984"
"Stimmt ganz u.gar","2008","30-45","151","0.03522454553563","0.0301858527818361","0.0402632382894239"
"Stimmt ganz u.gar","2008","46-65","304","0.0508361045019179","0.0455625340650228","0.056109674938813"
"Stimmt ganz u.gar","2008","66","","","",""
"Stimmt eher","2008","17-29","332","0.112644591223786","0.10158103355984","0.123708148887733"
"Stimmt eher","2008","30-45","528","0.113221234986809","0.10456052210556","0.121881947868057"
"Stimmt eher","2008","46-65","879","0.143567785621071","0.135149512487258","0.151986058754883"
"Stimmt eher","2008","66","","","",""
"Stimmt eher nicht","2008","17-29","1166","0.378935218375994","0.361958968137923","0.395911468614065"
"Stimmt eher nicht","2008","30-45","1937","0.375543076792482","0.362306881163072","0.388779272421893"
"Stimmt eher nicht","2008","46-65","2540","0.386480535780493","0.374790226524364","0.398170845036623"
"Stimmt eher nicht","2008","66","","","",""
"Stimmt ganz u.gar nicht","2008","17-29","1563","0.481885694976798","0.464400292213783","0.499371097739813"
"Stimmt ganz u.gar nicht","2008","30-45","2526","0.476011142685079","0.462360545846403","0.489661739523756"
"Stimmt ganz u.gar nicht","2008","46-65","2942","0.419115574096518","0.40726989999469","0.430961248198347"
"Stimmt ganz u.gar nicht","2008","66","","","",""
"Stimmt ganz u.gar","2009","17-29","","","",""
"Stimmt ganz u.gar","2009","30-45","","","",""
"Stimmt ganz u.gar","2009","46-65","","","",""
"Stimmt ganz u.gar","2009","66","","","",""
"Stimmt eher","2009","17-29","","","",""
"Stimmt eher","2009","30-45","","","",""
"Stimmt eher","2009","46-65","","","",""
"Stimmt eher","2009","66","","","",""
"Stimmt eher nicht","2009","17-29","","","",""
"Stimmt eher nicht","2009","30-45","","","",""
"Stimmt eher nicht","2009","46-65","","","",""
"Stimmt eher nicht","2009","66","","","",""
"Stimmt ganz u.gar nicht","2009","17-29","","","",""
"Stimmt ganz u.gar nicht","2009","30-45","","","",""
"Stimmt ganz u.gar nicht","2009","46-65","","","",""
"Stimmt ganz u.gar nicht","2009","66","","","",""
"Stimmt ganz u.gar","2010","17-29","","","",""
"Stimmt ganz u.gar","2010","30-45","","","",""
"Stimmt ganz u.gar","2010","46-65","","","",""
"Stimmt ganz u.gar","2010","66","","","",""
"Stimmt eher","2010","17-29","","","",""
"Stimmt eher","2010","30-45","","","",""
"Stimmt eher","2010","46-65","","","",""
"Stimmt eher","2010","66","","","",""
"Stimmt eher nicht","2010","17-29","","","",""
"Stimmt eher nicht","2010","30-45","","","",""
"Stimmt eher nicht","2010","46-65","","","",""
"Stimmt eher nicht","2010","66","","","",""
"Stimmt ganz u.gar nicht","2010","17-29","","","",""
"Stimmt ganz u.gar nicht","2010","30-45","","","",""
"Stimmt ganz u.gar nicht","2010","46-65","","","",""
"Stimmt ganz u.gar nicht","2010","66","","","",""
"Stimmt ganz u.gar","2011","17-29","","","",""
"Stimmt ganz u.gar","2011","30-45","","","",""
"Stimmt ganz u.gar","2011","46-65","","","",""
"Stimmt ganz u.gar","2011","66","","","",""
"Stimmt eher","2011","17-29","","","",""
"Stimmt eher","2011","30-45","","","",""
"Stimmt eher","2011","46-65","","","",""
"Stimmt eher","2011","66","","","",""
"Stimmt eher nicht","2011","17-29","","","",""
"Stimmt eher nicht","2011","30-45","","","",""
"Stimmt eher nicht","2011","46-65","","","",""
"Stimmt eher nicht","2011","66","","","",""
"Stimmt ganz u.gar nicht","2011","17-29","","","",""
"Stimmt ganz u.gar nicht","2011","30-45","","","",""
"Stimmt ganz u.gar nicht","2011","46-65","","","",""
"Stimmt ganz u.gar nicht","2011","66","","","",""
"Stimmt ganz u.gar","2012","17-29","","","",""
"Stimmt ganz u.gar","2012","30-45","","","",""
"Stimmt ganz u.gar","2012","46-65","","","",""
"Stimmt ganz u.gar","2012","66","","","",""
"Stimmt eher","2012","17-29","","","",""
"Stimmt eher","2012","30-45","","","",""
"Stimmt eher","2012","46-65","","","",""
"Stimmt eher","2012","66","","","",""
"Stimmt eher nicht","2012","17-29","","","",""
"Stimmt eher nicht","2012","30-45","","","",""
"Stimmt eher nicht","2012","46-65","","","",""
"Stimmt eher nicht","2012","66","","","",""
"Stimmt ganz u.gar nicht","2012","17-29","","","",""
"Stimmt ganz u.gar nicht","2012","30-45","","","",""
"Stimmt ganz u.gar nicht","2012","46-65","","","",""
"Stimmt ganz u.gar nicht","2012","66","","","",""
"Stimmt ganz u.gar","2013","17-29","69","0.0248314899024241","0.0187510640604849","0.0309119157443633"
"Stimmt ganz u.gar","2013","30-45","111","0.0292320534946383","0.0240477968345566","0.0344163101547201"
"Stimmt ganz u.gar","2013","46-65","300","0.048144239882006","0.0432278006636212","0.0530606791003908"
"Stimmt ganz u.gar","2013","66","","","",""
"Stimmt eher","2013","17-29","153","0.0522461041404808","0.0435511455571283","0.0609410627238333"
"Stimmt eher","2013","30-45","285","0.0662297472161669","0.0585765010288816","0.0738829934034521"
"Stimmt eher","2013","46-65","658","0.10056645185186","0.0936592198869884","0.107473683816731"
"Stimmt eher","2013","66","","","",""
"Stimmt eher nicht","2013","17-29","796","0.319464875653055","0.301245663078309","0.3376840882278"
"Stimmt eher nicht","2013","30-45","1224","0.293644364949667","0.279628443318867","0.307660286580467"
"Stimmt eher nicht","2013","46-65","2470","0.34733930753949","0.336404437349436","0.358274177729544"
"Stimmt eher nicht","2013","66","","","",""
"Stimmt ganz u.gar nicht","2013","17-29","1498","0.603457530304041","0.584343116589327","0.622571944018754"
"Stimmt ganz u.gar nicht","2013","30-45","2436","0.610893834339528","0.595889523763705","0.625898144915351"
"Stimmt ganz u.gar nicht","2013","46-65","3855","0.503950000726644","0.492467158761804","0.515432842691484"
"Stimmt ganz u.gar nicht","2013","66","","","",""
"Stimmt ganz u.gar","2014","17-29","","","",""
"Stimmt ganz u.gar","2014","30-45","","","",""
"Stimmt ganz u.gar","2014","46-65","","","",""
"Stimmt ganz u.gar","2014","66","","","",""
"Stimmt eher","2014","17-29","","","",""
"Stimmt eher","2014","30-45","","","",""
"Stimmt eher","2014","46-65","","","",""
"Stimmt eher","2014","66","","","",""
"Stimmt eher nicht","2014","17-29","","","",""
"Stimmt eher nicht","2014","30-45","","","",""
"Stimmt eher nicht","2014","46-65","","","",""
"Stimmt eher nicht","2014","66","","","",""
"Stimmt ganz u.gar nicht","2014","17-29","","","",""
"Stimmt ganz u.gar nicht","2014","30-45","","","",""
"Stimmt ganz u.gar nicht","2014","46-65","","","",""
"Stimmt ganz u.gar nicht","2014","66","","","",""
"Stimmt ganz u.gar","2015","17-29","","","",""
"Stimmt ganz u.gar","2015","30-45","","","",""
"Stimmt ganz u.gar","2015","46-65","","","",""
"Stimmt ganz u.gar","2015","66","","","",""
"Stimmt eher","2015","17-29","","","",""
"Stimmt eher","2015","30-45","","","",""
"Stimmt eher","2015","46-65","","","",""
"Stimmt eher","2015","66","","","",""
"Stimmt eher nicht","2015","17-29","","","",""
"Stimmt eher nicht","2015","30-45","","","",""
"Stimmt eher nicht","2015","46-65","","","",""
"Stimmt eher nicht","2015","66","","","",""
"Stimmt ganz u.gar nicht","2015","17-29","","","",""
"Stimmt ganz u.gar nicht","2015","30-45","","","",""
"Stimmt ganz u.gar nicht","2015","46-65","","","",""
"Stimmt ganz u.gar nicht","2015","66","","","",""
"Stimmt ganz u.gar","2016","17-29","","","",""
"Stimmt ganz u.gar","2016","30-45","","","",""
"Stimmt ganz u.gar","2016","46-65","","","",""
"Stimmt ganz u.gar","2016","66","","","",""
"Stimmt eher","2016","17-29","","","",""
"Stimmt eher","2016","30-45","","","",""
"Stimmt eher","2016","46-65","","","",""
"Stimmt eher","2016","66","","","",""
"Stimmt eher nicht","2016","17-29","","","",""
"Stimmt eher nicht","2016","30-45","","","",""
"Stimmt eher nicht","2016","46-65","","","",""
"Stimmt eher nicht","2016","66","","","",""
"Stimmt ganz u.gar nicht","2016","17-29","","","",""
"Stimmt ganz u.gar nicht","2016","30-45","","","",""
"Stimmt ganz u.gar nicht","2016","46-65","","","",""
"Stimmt ganz u.gar nicht","2016","66","","","",""
"Stimmt ganz u.gar","2017","17-29","","","",""
"Stimmt ganz u.gar","2017","30-45","","","",""
"Stimmt ganz u.gar","2017","46-65","","","",""
"Stimmt ganz u.gar","2017","66","","","",""
"Stimmt eher","2017","17-29","","","",""
"Stimmt eher","2017","30-45","","","",""
"Stimmt eher","2017","46-65","","","",""
"Stimmt eher","2017","66","","","",""
"Stimmt eher nicht","2017","17-29","","","",""
"Stimmt eher nicht","2017","30-45","","","",""
"Stimmt eher nicht","2017","46-65","","","",""
"Stimmt eher nicht","2017","66","","","",""
"Stimmt ganz u.gar nicht","2017","17-29","","","",""
"Stimmt ganz u.gar nicht","2017","30-45","","","",""
"Stimmt ganz u.gar nicht","2017","46-65","","","",""
"Stimmt ganz u.gar nicht","2017","66","","","",""
"Stimmt ganz u.gar","2018","17-29","140","0.0274018841004311","0.0224570293969411","0.0323467388039212"
"Stimmt ganz u.gar","2018","30-45","228","0.0390630773515194","0.0344155645549146","0.0437105901481243"
"Stimmt ganz u.gar","2018","46-65","447","0.0460775817326931","0.0418800043254271","0.0502751591399592"
"Stimmt ganz u.gar","2018","66","","","",""
"Stimmt eher","2018","17-29","425","0.100983137009227","0.0918566222926961","0.110109651725758"
"Stimmt eher","2018","30-45","604","0.090871523715893","0.0839768064316635","0.0977662410001225"
"Stimmt eher","2018","46-65","979","0.108547236635355","0.102319131995814","0.114775341274897"
"Stimmt eher","2018","66","","","",""
"Stimmt eher nicht","2018","17-29","1458","0.3609947161517","0.346446851300446","0.375542581002955"
"Stimmt eher nicht","2018","30-45","2322","0.3464931461479","0.335078503374428","0.357907788921371"
