,Unnamed: 0,year,age_gr,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
34,34,1992,17-29 y.,Disagree,0.32498,910,10933,0.31238,0.33856
35,35,1992,17-29 y.,Disagree completely,0.54577,1423,10933,0.53015,0.56683
36,36,1992,30-45 y.,Agree completely,0.04034,131,10933,0.03555,0.04507
37,37,1992,30-45 y.,Agree,0.10083,426,10933,0.09422,0.109
38,38,1992,30-45 y.,Disagree,0.29374,1148,10933,0.28236,0.30551
39,39,1992,30-45 y.,Disagree completely,0.56509,1895,10933,0.54637,0.58182
40,40,1992,46-65 y.,Agree completely,0.06195,218,10933,0.05686,0.06657
41,41,1992,46-65 y.,Agree,0.15115,570,10933,0.14322,0.15869
42,42,1992,46-65 y.,Disagree,0.3124,1055,10933,0.30334,0.32462
43,43,1992,46-65 y.,Disagree completely,0.4745,1407,10933,0.4619,0.48824
44,44,1992,66 and older,Agree completely,0.09347,141,10933,0.08648,0.10246
45,45,1992,66 and older,Agree,0.22654,329,10933,0.21471,0.23716
46,46,1992,66 and older,Disagree,0.28267,385,10933,0.26942,0.29451
47,47,1992,66 and older,Disagree completely,0.39732,533,10933,0.38348,0.4097
48,48,1993,17-29 y.,Agree completely,0.04968,168,12986,0.04459,0.05588
49,49,1993,17-29 y.,Agree,0.11281,428,12986,0.10447,0.12058
50,50,1993,17-29 y.,Disagree,0.35599,1238,12986,0.34227,0.37101
51,51,1993,17-29 y.,Disagree completely,0.48152,1621,12986,0.46325,0.49778
52,52,1993,30-45 y.,Agree completely,0.06542,246,12986,0.0589,0.07078
53,53,1993,30-45 y.,Agree,0.11844,542,12986,0.1108,0.12724
54,54,1993,30-45 y.,Disagree,0.3429,1486,12986,0.32985,0.35528
55,55,1993,30-45 y.,Disagree completely,0.47324,1903,12986,0.45949,0.48821
56,56,1993,46-65 y.,Agree completely,0.07754,331,12986,0.07179,0.08353
57,57,1993,46-65 y.,Agree,0.19277,805,12986,0.18516,0.20165
58,58,1993,46-65 y.,Disagree,0.33918,1357,12986,0.32659,0.35024
59,59,1993,46-65 y.,Disagree completely,0.39051,1416,12986,0.37848,0.40257
60,60,1993,66 and older,Agree completely,0.12583,187,12986,0.11724,0.13503
61,61,1993,66 and older,Agree,0.23336,372,12986,0.2212,0.24459
62,62,1993,66 and older,Disagree,0.31382,443,12986,0.30105,0.32855
63,63,1993,66 and older,Disagree completely,0.327,443,12986,0.31234,0.34009
64,64,1995,17-29 y.,Agree completely,0.03166,103,13173,0.02714,0.03889
65,65,1995,17-29 y.,Agree,0.10005,359,13173,0.09275,0.10749
66,66,1995,17-29 y.,Disagree,0.35342,1181,13173,0.33731,0.37021
67,67,1995,17-29 y.,Disagree completely,0.51487,1677,13173,0.49595,0.53756
68,68,1995,30-45 y.,Agree completely,0.0398,170,13173,0.03519,0.04475
69,69,1995,30-45 y.,Agree,0.08898,446,13173,0.08199,0.09619
70,70,1995,30-45 y.,Disagree,0.34624,1562,13173,0.33376,0.36219
71,71,1995,30-45 y.,Disagree completely,0.52498,2237,13173,0.50496,0.54299
72,72,1995,46-65 y.,Agree completely,0.06324,244,13173,0.0571,0.06997
73,73,1995,46-65 y.,Agree,0.15551,688,13173,0.14581,0.16475
74,74,1995,46-65 y.,Disagree,0.36047,1442,13173,0.34872,0.37344
75,75,1995,46-65 y.,Disagree completely,0.42078,1563,13173,0.40687,0.43681
76,76,1995,66 and older,Agree completely,0.11968,182,13173,0.10902,0.1294
77,77,1995,66 and older,Agree,0.21099,338,13173,0.1958,0.22449
78,78,1995,66 and older,Disagree,0.28442,435,13173,0.26956,0.29858
79,79,1995,66 and older,Disagree completely,0.38491,546,13173,0.36887,0.39909
80,80,1996,17-29 y.,Agree completely,0.02695,86,12969,0.02271,0.03279
81,81,1996,17-29 y.,Agree,0.10518,333,12969,0.09689,0.11319
82,82,1996,17-29 y.,Disagree,0.39654,1239,12969,0.37646,0.41505
83,83,1996,17-29 y.,Disagree completely,0.47132,1488,12969,0.45088,0.48799
84,84,1996,30-45 y.,Agree completely,0.03561,156,12969,0.03049,0.04151
85,85,1996,30-45 y.,Agree,0.09063,438,12969,0.08422,0.09764
86,86,1996,30-45 y.,Disagree,0.39173,1745,12969,0.37725,0.40601
87,87,1996,30-45 y.,Disagree completely,0.48202,2083,12969,0.46686,0.49712
88,88,1996,46-65 y.,Agree completely,0.05248,215,12969,0.04699,0.05843
89,89,1996,46-65 y.,Agree,0.15396,669,12969,0.14485,0.1632
90,90,1996,46-65 y.,Disagree,0.39178,1571,12969,0.37814,0.40574
91,91,1996,46-65 y.,Disagree completely,0.40179,1424,12969,0.38884,0.41572
92,92,1996,66 and older,Agree completely,0.07875,133,12969,0.07075,0.08681
93,93,1996,66 and older,Agree,0.22428,362,12969,0.21188,0.2369
94,94,1996,66 and older,Disagree,0.32913,505,12969,0.31015,0.34477
95,95,1996,66 and older,Disagree completely,0.36784,522,12969,0.35058,0.38404
96,96,1997,17-29 y.,Agree completely,0.03828,93,12738,0.03114,0.04891
97,97,1997,17-29 y.,Agree,0.10121,357,12738,0.09266,0.10929
98,98,1997,17-29 y.,Disagree,0.39242,1198,12738,0.3767,0.41289
99,99,1997,17-29 y.,Disagree completely,0.4681,1361,12738,0.44821,0.4897
100,100,1997,30-45 y.,Agree completely,0.04546,180,12738,0.03951,0.05205
101,101,1997,30-45 y.,Agree,0.1038,470,12738,0.09633,0.11122
102,102,1997,30-45 y.,Disagree,0.36318,1667,12738,0.3503,0.37691
103,103,1997,30-45 y.,Disagree completely,0.48757,2034,12738,0.47011,0.50374
104,104,1997,46-65 y.,Agree completely,0.05277,202,12738,0.04748,0.05843
105,105,1997,46-65 y.,Agree,0.16494,670,12738,0.15546,0.17594
106,106,1997,46-65 y.,Disagree,0.36968,1463,12738,0.35503,0.38548
107,107,1997,46-65 y.,Disagree completely,0.41261,1493,12738,0.39874,0.42669
108,108,1997,66 and older,Agree completely,0.10893,155,12738,0.09996,0.11743
109,109,1997,66 and older,Agree,0.20807,355,12738,0.19517,0.22066
110,110,1997,66 and older,Disagree,0.30727,481,12738,0.29121,0.32323
111,111,1997,66 and older,Disagree completely,0.37573,559,12738,0.3562,0.39189
112,112,2008,17-29 y.,Agree completely,0.02667,76,19182,0.02161,0.03138
113,113,2008,17-29 y.,Agree,0.11267,332,19182,0.10238,0.12284
114,114,2008,17-29 y.,Disagree,0.37892,1166,19182,0.35908,0.39455
115,115,2008,17-29 y.,Disagree completely,0.48174,1563,19182,0.459,0.5074
116,116,2008,30-45 y.,Agree completely,0.03553,152,19182,0.03135,0.04049
117,117,2008,30-45 y.,Agree,0.113,528,19182,0.1033,0.12036
118,118,2008,30-45 y.,Disagree,0.37556,1937,19182,0.35961,0.38886
119,119,2008,30-45 y.,Disagree completely,0.47591,2526,19182,0.45995,0.49558
120,120,2008,46-65 y.,Agree completely,0.05109,304,19182,0.04614,0.05618
121,121,2008,46-65 y.,Agree,0.1435,879,19182,0.13479,0.15173
122,122,2008,46-65 y.,Disagree,0.38661,2540,19182,0.37258,0.39822
123,123,2008,46-65 y.,Disagree completely,0.4188,2942,19182,0.40372,0.43328
124,124,2008,66 and older,Agree completely,0.07472,314,19182,0.06919,0.0799
125,125,2008,66 and older,Agree,0.21991,878,19182,0.21235,0.23041
126,126,2008,66 and older,Disagree,0.36146,1528,19182,0.35014,0.37434
127,127,2008,66 and older,Disagree completely,0.34392,1517,19182,0.33262,0.35573
128,128,2013,17-29 y.,Agree completely,0.02515,69,18735,0.02029,0.03118
129,129,2013,17-29 y.,Agree,0.05311,153,18735,0.04376,0.06144
130,130,2013,17-29 y.,Disagree,0.31944,796,18735,0.29679,0.34218
131,131,2013,17-29 y.,Disagree completely,0.60229,1498,18735,0.56809,0.63781
132,132,2013,30-45 y.,Agree completely,0.02927,111,18735,0.02366,0.03561
133,133,2013,30-45 y.,Agree,0.06497,285,18735,0.05759,0.07249
134,134,2013,30-45 y.,Disagree,0.29414,1224,18735,0.27521,0.31709
135,135,2013,30-45 y.,Disagree completely,0.61162,2436,18735,0.58612,0.64228
136,136,2013,46-65 y.,Agree completely,0.04817,301,18735,0.0435,0.05312
137,137,2013,46-65 y.,Agree,0.10047,658,18735,0.09349,0.10924
138,138,2013,46-65 y.,Disagree,0.34762,2470,18735,0.33664,0.36048
139,139,2013,46-65 y.,Disagree completely,0.50375,3855,18735,0.48789,0.51659
140,140,2013,66 and older,Agree completely,0.07438,333,18735,0.06804,0.08037
141,141,2013,66 and older,Agree,0.1455,669,18735,0.13757,0.15486
142,142,2013,66 and older,Disagree,0.33344,1600,18735,0.3232,0.34636
143,143,2013,66 and older,Disagree completely,0.44669,2277,18735,0.43555,0.46066
144,144,2018,17-29 y.,Agree completely,0.02707,140,25400,0.02105,0.03379
145,145,2018,17-29 y.,Agree,0.10098,425,25400,0.0885,0.11531
146,146,2018,17-29 y.,Disagree,0.36178,1459,25400,0.33649,0.38788
147,147,2018,17-29 y.,Disagree completely,0.51017,2165,25400,0.48683,0.53453
148,148,2018,30-45 y.,Agree completely,0.03764,228,25400,0.03226,0.04396
149,149,2018,30-45 y.,Agree,0.09044,604,25400,0.08109,0.1019
150,150,2018,30-45 y.,Disagree,0.34639,2322,25400,0.32995,0.36504
151,151,2018,30-45 y.,Disagree completely,0.52553,3521,25400,0.49979,0.54507
152,152,2018,46-65 y.,Agree completely,0.04617,448,25400,0.04158,0.05097
153,153,2018,46-65 y.,Agree,0.10853,979,25400,0.10067,0.11656
154,154,2018,46-65 y.,Disagree,0.3659,3469,25400,0.35137,0.38074
155,155,2018,46-65 y.,Disagree completely,0.4794,4688,25400,0.46386,0.49533
156,156,2018,66 and older,Agree completely,0.06258,298,25400,0.05687,0.06852
157,157,2018,66 and older,Agree,0.15686,741,25400,0.14387,0.16932
158,158,2018,66 and older,Disagree,0.34482,1706,25400,0.33018,0.36242
159,159,2018,66 and older,Disagree completely,0.43574,2207,25400,0.42003,0.45352
