year,age_gr,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,46-65 y.,Agree,0.19088,805,3909,0.17856,0.20320
1993,46-65 y.,Disagree,0.33582,1357,3909,0.32101,0.35062
1993,46-65 y.,Disagree completely,0.38667,1416,3909,0.37140,0.40194
1993,66 and older,Agree completely,0.12246,187,1445,0.10556,0.13937
1993,66 and older,Agree,0.22710,372,1445,0.20549,0.24871
1993,66 and older,Disagree,0.30539,443,1445,0.28164,0.32915
1993,66 and older,Disagree completely,0.31823,443,1445,0.29420,0.34225
1995,17-29 y.,Agree completely,0.03131,103,3320,0.02539,0.03724
1995,17-29 y.,Agree,0.09900,359,3320,0.08884,0.10916
1995,17-29 y.,Disagree,0.34967,1181,3320,0.33344,0.36589
1995,17-29 y.,Disagree completely,0.50930,1677,3320,0.49229,0.52631
1995,30-45 y.,Agree completely,0.03951,170,4415,0.03377,0.04526
1995,30-45 y.,Agree,0.08832,446,4415,0.07995,0.09669
1995,30-45 y.,Disagree,0.34368,1562,4415,0.32967,0.35769
1995,30-45 y.,Disagree completely,0.52101,2237,4415,0.50627,0.53575
1995,46-65 y.,Agree completely,0.06270,244,3937,0.05512,0.07027
1995,46-65 y.,Agree,0.15420,688,3937,0.14291,0.16548
1995,46-65 y.,Disagree,0.35739,1442,3937,0.34242,0.37236
1995,46-65 y.,Disagree completely,0.41712,1563,3937,0.40172,0.43253
1995,66 and older,Agree completely,0.11745,182,1501,0.10116,0.13374
1995,66 and older,Agree,0.20701,338,1501,0.18651,0.22752
1995,66 and older,Disagree,0.27911,435,1501,0.25641,0.30181
1995,66 and older,Disagree completely,0.37756,546,1501,0.35303,0.40210
1996,17-29 y.,Agree completely,0.02676,86,3146,0.02112,0.03240
1996,17-29 y.,Agree,0.10462,333,3146,0.09392,0.11531
1996,17-29 y.,Disagree,0.39436,1239,3146,0.37727,0.41144
1996,17-29 y.,Disagree completely,0.46869,1488,3146,0.45125,0.48613
1996,30-45 y.,Agree completely,0.03535,155,4421,0.02990,0.04079
1996,30-45 y.,Agree,0.09018,438,4421,0.08174,0.09863
1996,30-45 y.,Disagree,0.38987,1745,4421,0.37550,0.40425
1996,30-45 y.,Disagree completely,0.47971,2083,4421,0.46498,0.49444
1996,46-65 y.,Agree completely,0.05208,216,3880,0.04509,0.05907
1996,46-65 y.,Agree,0.15243,669,3880,0.14112,0.16375
1996,46-65 y.,Disagree,0.38782,1571,3880,0.37248,0.40315
1996,46-65 y.,Disagree completely,0.39775,1424,3880,0.38234,0.41315
1996,66 and older,Agree completely,0.07687,133,1522,0.06349,0.09026
1996,66 and older,Agree,0.21896,362,1522,0.19818,0.23974
1996,66 and older,Disagree,0.32131,505,1522,0.29784,0.34478
1996,66 and older,Disagree completely,0.35895,522,1522,0.33484,0.38306
1997,17-29 y.,Agree completely,0.03784,93,3009,0.03102,0.04466
1997,17-29 y.,Agree,0.10004,357,3009,0.08931,0.11076
1997,17-29 y.,Disagree,0.38785,1198,3009,0.37043,0.40526
1997,17-29 y.,Disagree completely,0.46254,1361,3009,0.44473,0.48036
1997,30-45 y.,Agree completely,0.04519,179,4350,0.03902,0.05137
1997,30-45 y.,Agree,0.10349,470,4350,0.09444,0.11254
1997,30-45 y.,Disagree,0.36194,1667,4350,0.34766,0.37623
1997,30-45 y.,Disagree completely,0.48597,2034,4350,0.47112,0.50083
1997,46-65 y.,Agree completely,0.05255,203,3829,0.04548,0.05962
1997,46-65 y.,Agree,0.16374,670,3829,0.15201,0.17546
1997,46-65 y.,Disagree,0.36696,1463,3829,0.35170,0.38223
1997,46-65 y.,Disagree completely,0.40957,1493,3829,0.39399,0.42515
1997,66 and older,Agree completely,0.10524,155,1550,0.08996,0.12053
1997,66 and older,Agree,0.20099,355,1550,0.18104,0.22095
1997,66 and older,Disagree,0.29683,481,1550,0.27408,0.31958
1997,66 and older,Disagree completely,0.36286,559,1550,0.33892,0.38681
2008,17-29 y.,Agree completely,0.02454,76,3137,0.01912,0.02995
2008,17-29 y.,Agree,0.10369,332,3137,0.09302,0.11436
2008,17-29 y.,Disagree,0.34865,1166,3137,0.33197,0.36533
2008,17-29 y.,Disagree completely,0.44330,1563,3137,0.42591,0.46068
2008,30-45 y.,Agree completely,0.03499,151,5142,0.02997,0.04001
2008,30-45 y.,Agree,0.11217,528,5142,0.10354,0.12080
2008,30-45 y.,Disagree,0.37300,1937,5142,0.35978,0.38622
2008,30-45 y.,Disagree completely,0.47271,2526,5142,0.45907,0.48636
2008,46-65 y.,Agree completely,0.05083,304,6665,0.04556,0.05611
2008,46-65 y.,Agree,0.14279,879,6665,0.13439,0.15119
2008,46-65 y.,Disagree,0.38458,2540,6665,0.37290,0.39627
2008,46-65 y.,Disagree completely,0.41654,2942,6665,0.40471,0.42838
2008,66 and older,Agree completely,0.07341,315,4238,0.06555,0.08126
2008,66 and older,Agree,0.21531,878,4238,0.20293,0.22769
2008,66 and older,Disagree,0.35384,1528,4238,0.33944,0.36824
2008,66 and older,Disagree completely,0.33663,1517,4238,0.32240,0.35086
2013,17-29 y.,Agree completely,0.01731,69,2516,0.01221,0.02241
2013,17-29 y.,Agree,0.03670,153,2516,0.02935,0.04405
2013,17-29 y.,Disagree,0.21819,796,2516,0.20204,0.23433
2013,17-29 y.,Disagree completely,0.41395,1498,2516,0.39470,0.43320
2013,30-45 y.,Agree completely,0.01971,111,4056,0.01543,0.02399
2013,30-45 y.,Agree,0.04401,285,4056,0.03770,0.05032
2013,30-45 y.,Disagree,0.19936,1224,4056,0.18707,0.21166
2013,30-45 y.,Disagree completely,0.41460,2436,4056,0.39943,0.42976
2013,46-65 y.,Agree completely,0.04313,300,7283,0.03846,0.04779
2013,46-65 y.,Agree,0.08987,658,7283,0.08330,0.09644
2013,46-65 y.,Disagree,0.31213,2470,7283,0.30149,0.32278
2013,46-65 y.,Disagree completely,0.45347,3855,7283,0.44204,0.46491
2013,66 and older,Agree completely,0.07248,334,4880,0.06520,0.07976
2013,66 and older,Agree,0.14240,669,4880,0.13260,0.15221
2013,66 and older,Disagree,0.32518,1600,4880,0.31203,0.33832
2013,66 and older,Disagree completely,0.43641,2277,4880,0.42250,0.45033
2018,17-29 y.,Agree completely,0.02402,140,4187,0.01938,0.02865
2018,17-29 y.,Agree,0.09120,425,4187,0.08248,0.09992
2018,17-29 y.,Disagree,0.32543,1458,4187,0.31123,0.33962
2018,17-29 y.,Disagree completely,0.46011,2164,4187,0.44501,0.47521
2018,30-45 y.,Agree completely,0.03811,228,6677,0.03351,0.04270
2018,30-45 y.,Agree,0.08852,605,6677,0.08170,0.09533
2018,30-45 y.,Disagree,0.33888,2322,6677,0.32753,0.35024
2018,30-45 y.,Disagree completely,0.51532,3522,6677,0.50333,0.52731
2018,46-65 y.,Agree completely,0.04519,447,9582,0.04103,0.04935
2018,46-65 y.,Agree,0.10760,978,9582,0.10139,0.11380
2018,46-65 y.,Disagree,0.36380,3470,9582,0.35417,0.37343
2018,46-65 y.,Disagree completely,0.47490,4687,9582,0.46490,0.48490
2018,66 and older,Agree completely,0.06224,299,4954,0.05551,0.06897
2018,66 and older,Agree,0.15472,741,4954,0.14465,0.16479
2018,66 and older,Disagree,0.34189,1706,4954,0.32868,0.35510
2018,66 and older,Disagree completely,0.43117,2208,4954,0.41738,0.44496
