"plh0191","year","age_gr","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimmt ganz u.gar nicht","1991","17-34","526","0.35094882098931","0.327041998266289","0.374855643712331"
"Stimmt ganz u.gar nicht","1991","35-65","584","0.26220367819085","0.243891042920712","0.280516313460987"
"Stimmt ganz u.gar nicht","1991","66 +","78","0.190015215890133","0.150979257336137","0.229051174444129"
"Stimmt ganz u.gar","1992","17-34","122","0.030344013674979","0.0249756781646173","0.0357123491853408"
"Stimmt ganz u.gar","1992","35-65","313","0.0560878680716678","0.0500738559437723","0.0621018801995633"
"Stimmt ganz u.gar","1992","66 +","141","0.0934663228415463","0.078152877677714","0.108779768005379"
"Stimmt eher","1992","17-34","405","0.0939702006363084","0.0848383118372675","0.103102089435349"
"Stimmt eher","1992","35-65","867","0.13543376307889","0.126489868783164","0.144377657374617"
"Stimmt eher","1992","66 +","329","0.22653242436735","0.204511294373834","0.248553554360865"
"Stimmt eher nicht","1992","17-34","1295","0.315178239422724","0.3006383472814","0.329718131564048"
"Stimmt eher nicht","1992","35-65","1818","0.305507342628172","0.293467835593855","0.317546849662489"
"Stimmt eher nicht","1992","66 +","385","0.282659317860651","0.258970262550448","0.306348373170854"
"Stimmt ganz u.gar nicht","1992","17-34","2100","0.560507546265989","0.544974353223403","0.576040739308574"
"Stimmt ganz u.gar nicht","1992","35-65","2625","0.50297102622127","0.48990250683543","0.51603954560711"
"Stimmt ganz u.gar nicht","1992","66 +","533","0.397341934930453","0.371598230202536","0.42308563965837"
"Stimmt ganz u.gar","1993","17-34","239","0.0530955018097479","0.0467902666235732","0.0594007369959225"
"Stimmt ganz u.gar","1993","35-65","506","0.0738664450726351","0.0675956476748494","0.0801372424704208"
"Stimmt ganz u.gar","1993","66 +","187","0.125822139940354","0.10872227805456","0.142922001826147"
"Stimmt eher","1993","17-34","588","0.110091932724312","0.101290170021632","0.118893695426992"
"Stimmt eher","1993","35-65","1187","0.167504435547693","0.158551478922571","0.176457392172815"
"Stimmt eher","1993","66 +","372","0.233351488410484","0.211543399777377","0.255159577043591"
"Stimmt eher nicht","1993","17-34","1716","0.351601442805882","0.338174854270254","0.36502803134151"
"Stimmt eher nicht","1993","35-65","2365","0.340711340763226","0.329348328958111","0.352074352568342"
"Stimmt eher nicht","1993","66 +","443","0.313809809957107","0.289883833123219","0.337735786790995"
"Stimmt ganz u.gar nicht","1993","17-34","2315","0.485211122660058","0.471157144085722","0.499265101234395"
"Stimmt ganz u.gar nicht","1993","35-65","2625","0.417917778616446","0.40609281123968","0.429742745993213"
"Stimmt ganz u.gar nicht","1993","66 +","443","0.327016561692055","0.302828490967601","0.35120463241651"
"Stimmt ganz u.gar","1994","17-34","","","",""
"Stimmt ganz u.gar","1994","35-65","","","",""
"Stimmt ganz u.gar","1994","66 +","","","",""
"Stimmt eher","1994","17-34","","","",""
"Stimmt eher","1994","35-65","","","",""
"Stimmt eher","1994","66 +","","","",""
"Stimmt eher nicht","1994","17-34","","","",""
"Stimmt eher nicht","1994","35-65","","","",""
"Stimmt eher nicht","1994","66 +","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","","","",""
"Stimmt ganz u.gar","1995","17-34","153","0.0312933266453031","0.0264128742059931","0.0361737790846131"
"Stimmt ganz u.gar","1995","35-65","364","0.056062495435128","0.0505879884287873","0.0615370024414686"
"Stimmt ganz u.gar","1995","66 +","182","0.119680497607384","0.103259875766041","0.136101119448728"
"Stimmt eher","1995","17-34","495","0.092527767693198","0.0844052477346207","0.100650287651775"
"Stimmt eher","1995","35-65","998","0.132033416546436","0.123977209562195","0.140089623530678"
"Stimmt eher","1995","66 +","338","0.210981304521546","0.190340654104377","0.231621954938715"
"Stimmt eher nicht","1995","17-34","1737","0.351357748008102","0.337975919584277","0.364739576431927"
"Stimmt eher nicht","1995","35-65","2448","0.354776323654437","0.343390363892102","0.366162283416771"
"Stimmt eher nicht","1995","66 +","435","0.284410707717247","0.261588238335861","0.307233177098632"
"Stimmt ganz u.gar nicht","1995","17-34","2504","0.524821157653397","0.510822954650073","0.538819360656721"
"Stimmt ganz u.gar nicht","1995","35-65","2973","0.457127764363999","0.445272675936093","0.468982852791905"
"Stimmt ganz u.gar nicht","1995","66 +","546","0.384927490153823","0.360311893479522","0.409543086828124"
"Stimmt ganz u.gar","1996","17-34","131","0.0275680693819684","0.0229044738094405","0.0322316649544963"
"Stimmt ganz u.gar","1996","35-65","326","0.0473585869361059","0.0422771538210191","0.0524400200511927"
"Stimmt ganz u.gar","1996","66 +","133","0.0787495637855407","0.0652178221706278","0.0922813054004537"
"Stimmt eher","1996","17-34","472","0.0957789929407636","0.0873967444989458","0.104161241382581"
"Stimmt eher","1996","35-65","968","0.132014160061137","0.123915956379999","0.140112363742275"
"Stimmt eher","1996","66 +","362","0.224284674728376","0.203329477616228","0.245239871840524"
"Stimmt eher nicht","1996","17-34","1823","0.386262828962398","0.372394607401864","0.400131050522931"
"Stimmt eher nicht","1996","35-65","2732","0.396710870696503","0.385007204743708","0.408414536649297"
"Stimmt eher nicht","1996","66 +","505","0.329111044864603","0.305504234325461","0.352717855403744"
"Stimmt ganz u.gar nicht","1996","17-34","2309","0.49039010871487","0.476151161676609","0.504629055753132"
"Stimmt ganz u.gar nicht","1996","35-65","2686","0.423916382306255","0.412094000527901","0.435738764084609"
"Stimmt ganz u.gar nicht","1996","66 +","522","0.367854716621481","0.343628400482377","0.392081032760585"
"Stimmt ganz u.gar","1997","17-34","152","0.039588071134153","0.0339421930952075","0.0452339491730984"
"Stimmt ganz u.gar","1997","35-65","323","0.0507687851847154","0.0454750379873303","0.0560625323821005"
"Stimmt ganz u.gar","1997","66 +","155","0.108922197152758","0.093412680935967","0.12443171336955"
"Stimmt eher","1997","17-34","509","0.10237698056015","0.0935995238215165","0.111154437298784"
"Stimmt eher","1997","35-65","988","0.141331987835896","0.13293136121438","0.149732614457411"
"Stimmt eher","1997","66 +","355","0.208087808395232","0.187878843264423","0.228296773526041"
"Stimmt eher nicht","1997","17-34","1790","0.379261721030795","0.365212756429626","0.393310685631964"
"Stimmt eher nicht","1997","35-65","2538","0.368567722732203","0.356934478522488","0.380200966941917"
"Stimmt eher nicht","1997","66 +","481","0.307249005757932","0.28428138206736","0.330216629448504"
"Stimmt ganz u.gar nicht","1997","17-34","2131","0.478773227274902","0.464308880188364","0.493237574361439"
"Stimmt ganz u.gar nicht","1997","35-65","2757","0.439331504247186","0.427363325775883","0.45129968271849"
"Stimmt ganz u.gar nicht","1997","66 +","559","0.375740988694078","0.351630337570544","0.399851639817612"
"Stimmt ganz u.gar","1998","17-34","","","",""
"Stimmt ganz u.gar","1998","35-65","","","",""
"Stimmt ganz u.gar","1998","66 +","","","",""
"Stimmt eher","1998","17-34","","","",""
"Stimmt eher","1998","35-65","","","",""
"Stimmt eher","1998","66 +","","","",""
"Stimmt eher nicht","1998","17-34","","","",""
"Stimmt eher nicht","1998","35-65","","","",""
"Stimmt eher nicht","1998","66 +","","","",""
"Stimmt ganz u.gar nicht","1998","17-34","","","",""
"Stimmt ganz u.gar nicht","1998","35-65","","","",""
"Stimmt ganz u.gar nicht","1998","66 +","","","",""
"Stimmt ganz u.gar","1999","17-34","","","",""
"Stimmt ganz u.gar","1999","35-65","","","",""
"Stimmt ganz u.gar","1999","66 +","","","",""
"Stimmt eher","1999","17-34","","","",""
"Stimmt eher","1999","35-65","","","",""
"Stimmt eher","1999","66 +","","","",""
"Stimmt eher nicht","1999","17-34","","","",""
"Stimmt eher nicht","1999","35-65","","","",""
"Stimmt eher nicht","1999","66 +","","","",""
"Stimmt ganz u.gar nicht","1999","17-34","","","",""
"Stimmt ganz u.gar nicht","1999","35-65","","","",""
"Stimmt ganz u.gar nicht","1999","66 +","","","",""
"Stimmt ganz u.gar","2000","17-34","","","",""
"Stimmt ganz u.gar","2000","35-65","","","",""
"Stimmt ganz u.gar","2000","66 +","","","",""
"Stimmt eher","2000","17-34","","","",""
"Stimmt eher","2000","35-65","","","",""
"Stimmt eher","2000","66 +","","","",""
"Stimmt eher nicht","2000","17-34","","","",""
"Stimmt eher nicht","2000","35-65","","","",""
"Stimmt eher nicht","2000","66 +","","","",""
"Stimmt ganz u.gar nicht","2000","17-34","","","",""
"Stimmt ganz u.gar nicht","2000","35-65","","","",""
"Stimmt ganz u.gar nicht","2000","66 +","","","",""
"Stimmt ganz u.gar","2001","17-34","","","",""
"Stimmt ganz u.gar","2001","35-65","","","",""
"Stimmt ganz u.gar","2001","66 +","","","",""
"Stimmt eher","2001","17-34","","","",""
"Stimmt eher","2001","35-65","","","",""
"Stimmt eher","2001","66 +","","","",""
"Stimmt eher nicht","2001","17-34","","","",""
"Stimmt eher nicht","2001","35-65","","","",""
"Stimmt eher nicht","2001","66 +","","","",""
"Stimmt ganz u.gar nicht","2001","17-34","","","",""
"Stimmt ganz u.gar nicht","2001","35-65","","","",""
"Stimmt ganz u.gar nicht","2001","66 +","","","",""
"Stimmt ganz u.gar","2002","17-34","","","",""
"Stimmt ganz u.gar","2002","35-65","","","",""
"Stimmt ganz u.gar","2002","66 +","","","",""
"Stimmt eher","2002","17-34","","","",""
"Stimmt eher","2002","35-65","","","",""
"Stimmt eher","2002","66 +","","","",""
"Stimmt eher nicht","2002","17-34","","","",""
"Stimmt eher nicht","2002","35-65","","","",""
"Stimmt eher nicht","2002","66 +","","","",""
"Stimmt ganz u.gar nicht","2002","17-34","","","",""
"Stimmt ganz u.gar nicht","2002","35-65","","","",""
"Stimmt ganz u.gar nicht","2002","66 +","","","",""
"Stimmt ganz u.gar","2003","17-34","","","",""
"Stimmt ganz u.gar","2003","35-65","","","",""
"Stimmt ganz u.gar","2003","66 +","","","",""
"Stimmt eher","2003","17-34","","","",""
"Stimmt eher","2003","35-65","","","",""
"Stimmt eher","2003","66 +","","","",""
"Stimmt eher nicht","2003","17-34","","","",""
"Stimmt eher nicht","2003","35-65","","","",""
"Stimmt eher nicht","2003","66 +","","","",""
"Stimmt ganz u.gar nicht","2003","17-34","","","",""
"Stimmt ganz u.gar nicht","2003","35-65","","","",""
"Stimmt ganz u.gar nicht","2003","66 +","","","",""
"Stimmt ganz u.gar","2004","17-34","","","",""
"Stimmt ganz u.gar","2004","35-65","","","",""
"Stimmt ganz u.gar","2004","66 +","","","",""
"Stimmt eher","2004","17-34","","","",""
"Stimmt eher","2004","35-65","","","",""
"Stimmt eher","2004","66 +","","","",""
"Stimmt eher nicht","2004","17-34","","","",""
"Stimmt eher nicht","2004","35-65","","","",""
"Stimmt eher nicht","2004","66 +","","","",""
"Stimmt ganz u.gar nicht","2004","17-34","","","",""
"Stimmt ganz u.gar nicht","2004","35-65","","","",""
"Stimmt ganz u.gar nicht","2004","66 +","","","",""
"Stimmt ganz u.gar","2005","17-34","","","",""
"Stimmt ganz u.gar","2005","35-65","","","",""
"Stimmt ganz u.gar","2005","66 +","","","",""
"Stimmt eher","2005","17-34","","","",""
"Stimmt eher","2005","35-65","","","",""
"Stimmt eher","2005","66 +","","","",""
"Stimmt eher nicht","2005","17-34","","","",""
"Stimmt eher nicht","2005","35-65","","","",""
"Stimmt eher nicht","2005","66 +","","","",""
"Stimmt ganz u.gar nicht","2005","17-34","","","",""
"Stimmt ganz u.gar nicht","2005","35-65","","","",""
"Stimmt ganz u.gar nicht","2005","66 +","","","",""
"Stimmt ganz u.gar","2006","17-34","","","",""
"Stimmt ganz u.gar","2006","35-65","","","",""
"Stimmt ganz u.gar","2006","66 +","","","",""
"Stimmt eher","2006","17-34","","","",""
"Stimmt eher","2006","35-65","","","",""
"Stimmt eher","2006","66 +","","","",""
"Stimmt eher nicht","2006","17-34","","","",""
"Stimmt eher nicht","2006","35-65","","","",""
"Stimmt eher nicht","2006","66 +","","","",""
"Stimmt ganz u.gar nicht","2006","17-34","","","",""
"Stimmt ganz u.gar nicht","2006","35-65","","","",""
"Stimmt ganz u.gar nicht","2006","66 +","","","",""
"Stimmt ganz u.gar","2007","17-34","","","",""
"Stimmt ganz u.gar","2007","35-65","","","",""
"Stimmt ganz u.gar","2007","66 +","","","",""
"Stimmt eher","2007","17-34","","","",""
"Stimmt eher","2007","35-65","","","",""
"Stimmt eher","2007","66 +","","","",""
"Stimmt eher nicht","2007","17-34","","","",""
"Stimmt eher nicht","2007","35-65","","","",""
"Stimmt eher nicht","2007","66 +","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","","","",""
"Stimmt ganz u.gar","2008","17-34","96","0.0270768514272506","0.02223461799045","0.0319190848640512"
"Stimmt ganz u.gar","2008","35-65","435","0.0455327911206359","0.0415694179884486","0.0494961642528231"
"Stimmt ganz u.gar","2008","66 +","315","0.0749862504454634","0.0670569928304857","0.0829155080604411"
"Stimmt eher","2008","17-34","439","0.10917851551443","0.0998744811280277","0.118482549900833"
"Stimmt eher","2008","35-65","1300","0.133219987054851","0.126759556597853","0.139680417511849"
"Stimmt eher","2008","66 +","878","0.219594681131835","0.20713122086422","0.232058141399449"
"Stimmt eher nicht","2008","17-34","1621","0.377150215430485","0.362690617652942","0.391609813208028"
"Stimmt eher nicht","2008","35-65","4022","0.382536711535859","0.373296871576455","0.391776551495263"
"Stimmt eher nicht","2008","66 +","1528","0.361545877796566","0.347081019961477","0.376010735631655"
"Stimmt ganz u.gar nicht","2008","17-34","2160","0.486594417627834","0.471682921248162","0.501505914007506"
"Stimmt ganz u.gar nicht","2008","35-65","4871","0.438710510288655","0.429276316504606","0.448144704072703"
"Stimmt ganz u.gar nicht","2008","66 +","1517","0.343873190626136","0.329572379671133","0.358174001581138"
"Stimmt ganz u.gar","2009","17-34","","","",""
"Stimmt ganz u.gar","2009","35-65","","","",""
"Stimmt ganz u.gar","2009","66 +","","","",""
"Stimmt eher","2009","17-34","","","",""
"Stimmt eher","2009","35-65","","","",""
"Stimmt eher","2009","66 +","","","",""
"Stimmt eher nicht","2009","17-34","","","",""
"Stimmt eher nicht","2009","35-65","","","",""
"Stimmt eher nicht","2009","66 +","","","",""
"Stimmt ganz u.gar nicht","2009","17-34","","","",""
"Stimmt ganz u.gar nicht","2009","35-65","","","",""
"Stimmt ganz u.gar nicht","2009","66 +","","","",""
"Stimmt ganz u.gar","2010","17-34","","","",""
"Stimmt ganz u.gar","2010","35-65","","","",""
"Stimmt ganz u.gar","2010","66 +","","","",""
"Stimmt eher","2010","17-34","","","",""
"Stimmt eher","2010","35-65","","","",""
"Stimmt eher","2010","66 +","","","",""
"Stimmt eher nicht","2010","17-34","","","",""
"Stimmt eher nicht","2010","35-65","","","",""
"Stimmt eher nicht","2010","66 +","","","",""
"Stimmt ganz u.gar nicht","2010","17-34","","","",""
"Stimmt ganz u.gar nicht","2010","35-65","","","",""
"Stimmt ganz u.gar nicht","2010","66 +","","","",""
"Stimmt ganz u.gar","2011","17-34","","","",""
"Stimmt ganz u.gar","2011","35-65","","","",""
"Stimmt ganz u.gar","2011","66 +","","","",""
"Stimmt eher","2011","17-34","","","",""
"Stimmt eher","2011","35-65","","","",""
"Stimmt eher","2011","66 +","","","",""
"Stimmt eher nicht","2011","17-34","","","",""
"Stimmt eher nicht","2011","35-65","","","",""
"Stimmt eher nicht","2011","66 +","","","",""
"Stimmt ganz u.gar nicht","2011","17-34","","","",""
"Stimmt ganz u.gar nicht","2011","35-65","","","",""
"Stimmt ganz u.gar nicht","2011","66 +","","","",""
"Stimmt ganz u.gar","2012","17-34","","","",""
"Stimmt ganz u.gar","2012","35-65","","","",""
"Stimmt ganz u.gar","2012","66 +","","","",""
"Stimmt eher","2012","17-34","","","",""
"Stimmt eher","2012","35-65","","","",""
"Stimmt eher","2012","66 +","","","",""
"Stimmt eher nicht","2012","17-34","","","",""
"Stimmt eher nicht","2012","35-65","","","",""
"Stimmt eher nicht","2012","66 +","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","","","",""
"Stimmt ganz u.gar","2013","17-34","97","0.0242060479720635","0.0192249324192793","0.0291871635248477"
"Stimmt ganz u.gar","2013","35-65","383","0.0438607820863136","0.0398862195110177","0.0478353446616095"
"Stimmt ganz u.gar","2013","66 +","334","0.0740716804535527","0.0667239542929191","0.0814194066141863"
"Stimmt eher","2013","17-34","238","0.0582059188213509","0.0506175721400341","0.0657942655026678"
"Stimmt eher","2013","35-65","858","0.0907266103605482","0.0851521199762711","0.0963011007448252"
"Stimmt eher","2013","66 +","669","0.145700361062191","0.135801764924289","0.155598957200092"
"Stimmt eher nicht","2013","17-34","1114","0.302625783175237","0.28773657790433","0.317514988446144"
"Stimmt eher nicht","2013","35-65","3376","0.336472824272976","0.327302283600884","0.345643364945069"
"Stimmt eher nicht","2013","66 +","1600","0.334086353943848","0.320852799581302","0.347319908306394"
"Stimmt ganz u.gar nicht","2013","17-34","2208","0.614962250031349","0.599191167850622","0.630733332212075"
"Stimmt ganz u.gar nicht","2013","35-65","5581","0.528939783280162","0.519251832639338","0.538627733920985"
"Stimmt ganz u.gar nicht","2013","66 +","2277","0.446141604540408","0.432194825703999","0.460088383376818"
"Stimmt ganz u.gar","2014","17-34","","","",""
"Stimmt ganz u.gar","2014","35-65","","","",""
"Stimmt ganz u.gar","2014","66 +","","","",""
"Stimmt eher","2014","17-34","","","",""
"Stimmt eher","2014","35-65","","","",""
"Stimmt eher","2014","66 +","","","",""
"Stimmt eher nicht","2014","17-34","","","",""
"Stimmt eher nicht","2014","35-65","","","",""
"Stimmt eher nicht","2014","66 +","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","","","",""
"Stimmt ganz u.gar","2015","17-34","","","",""
"Stimmt ganz u.gar","2015","35-65","","","",""
"Stimmt ganz u.gar","2015","66 +","","","",""
"Stimmt eher","2015","17-34","","","",""
"Stimmt eher","2015","35-65","","","",""
"Stimmt eher","2015","66 +","","","",""
"Stimmt eher nicht","2015","17-34","","","",""
"Stimmt eher nicht","2015","35-65","","","",""
"Stimmt eher nicht","2015","66 +","","","",""
"Stimmt ganz u.gar nicht","2015","17-34","","","",""
"Stimmt ganz u.gar nicht","2015","35-65","","","",""
"Stimmt ganz u.gar nicht","2015","66 +","","","",""
"Stimmt ganz u.gar","2016","17-34","","","",""
"Stimmt ganz u.gar","2016","35-65","","","",""
"Stimmt ganz u.gar","2016","66 +","","","",""
"Stimmt eher","2016","17-34","","","",""
"Stimmt eher","2016","35-65","","","",""
"Stimmt eher","2016","66 +","","","",""
"Stimmt eher nicht","2016","17-34","","","",""
"Stimmt eher nicht","2016","35-65","","","",""
"Stimmt eher nicht","2016","66 +","","","",""
"Stimmt ganz u.gar nicht","2016","17-34","","","",""
"Stimmt ganz u.gar nicht","2016","35-65","","","",""
"Stimmt ganz u.gar nicht","2016","66 +","","","",""
"Stimmt ganz u.gar","2017","17-34","","","",""
"Stimmt ganz u.gar","2017","35-65","","","",""
"Stimmt ganz u.gar","2017","66 +","","","",""
"Stimmt eher","2017","17-34","","","",""
"Stimmt eher","2017","35-65","","","",""
"Stimmt eher","2017","66 +","","","",""
"Stimmt eher nicht","2017","17-34","","","",""
"Stimmt eher nicht","2017","35-65","","","",""
"Stimmt eher nicht","2017","66 +","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","","","",""
"Stimmt ganz u.gar","2018","17-34","181","0.0245196133503788","0.0205679691125736","0.028471257588184"
"Stimmt ganz u.gar","2018","35-65","634","0.0468123927650962","0.0433814996263343","0.0502432859038581"
"Stimmt ganz u.gar","2018","66 +","299","0.0629536003673717","0.0561902649759932","0.0697169357587502"
"Stimmt eher","2018","17-34","590","0.10256106016204","0.0948092083039286","0.110312912020151"
"Stimmt eher","2018","35-65","1418","0.100847203422467","0.0959563318721181","0.105738074972816"
"Stimmt eher","2018","66 +","741","0.156668729191897","0.146546868578888","0.166790589804906"
"Stimmt eher nicht","2018","17-34","2023","0.347093218910574","0.334929666994676","0.359256770826472"
"Stimmt eher nicht","2018","35-65","5227","0.364493452380598","0.356676410153366","0.37231049460783"
"Stimmt eher nicht","2018","66 +","1706","0.344316906573234","0.33108579728625","0.357548015860218"
"Stimmt ganz u.gar nicht","2018","17-34","3090","0.525826107577008","0.513067547855283","0.538584667298732"
"Stimmt ganz u.gar nicht","2018","35-65","7283","0.487846951431839","0.479728386724958","0.495965516138719"
"Stimmt ganz u.gar nicht","2018","66 +","2208","0.436060763867497","0.422251842666471","0.449869685068523"
