year,age_gr,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,66 and older,Agree,0.21991,878,19182,0.21970,0.22011
2008,66 and older,Disagree,0.36146,1528,19182,0.36122,0.36170
2008,66 and older,Disagree completely,0.34392,1517,19182,0.34368,0.34415
2013,17-29 y.,Agree completely,0.02515,69,18735,0.02504,0.02526
2013,17-29 y.,Agree,0.05311,153,18735,0.05296,0.05327
2013,17-29 y.,Disagree,0.31944,796,18735,0.31912,0.31977
2013,17-29 y.,Disagree completely,0.60229,1498,18735,0.60195,0.60263
2013,30-45 y.,Agree completely,0.02927,111,18735,0.02918,0.02937
2013,30-45 y.,Agree,0.06497,285,18735,0.06482,0.06511
2013,30-45 y.,Disagree,0.29414,1224,18735,0.29388,0.29441
2013,30-45 y.,Disagree completely,0.61162,2436,18735,0.61133,0.61190
2013,46-65 y.,Agree completely,0.04817,301,18735,0.04807,0.04826
2013,46-65 y.,Agree,0.10047,658,18735,0.10034,0.10059
2013,46-65 y.,Disagree,0.34762,2470,18735,0.34742,0.34782
2013,46-65 y.,Disagree completely,0.50375,3855,18735,0.50354,0.50396
2013,66 and older,Agree completely,0.07438,333,18735,0.07425,0.07451
2013,66 and older,Agree,0.14550,669,18735,0.14533,0.14567
2013,66 and older,Disagree,0.33344,1600,18735,0.33321,0.33367
2013,66 and older,Disagree completely,0.44669,2277,18735,0.44644,0.44693
2018,17-29 y.,Agree completely,0.02707,140,25400,0.02697,0.02716
2018,17-29 y.,Agree,0.10098,425,25400,0.10080,0.10116
2018,17-29 y.,Disagree,0.36178,1459,25400,0.36149,0.36208
2018,17-29 y.,Disagree completely,0.51017,2165,25400,0.50986,0.51047
2018,30-45 y.,Agree completely,0.03764,228,25400,0.03755,0.03773
2018,30-45 y.,Agree,0.09044,604,25400,0.09030,0.09058
2018,30-45 y.,Disagree,0.34639,2322,25400,0.34616,0.34662
2018,30-45 y.,Disagree completely,0.52553,3521,25400,0.52529,0.52578
2018,46-65 y.,Agree completely,0.04617,448,25400,0.04608,0.04625
2018,46-65 y.,Agree,0.10853,979,25400,0.10841,0.10865
2018,46-65 y.,Disagree,0.36590,3469,25400,0.36571,0.36609
2018,46-65 y.,Disagree completely,0.47940,4688,25400,0.47920,0.47960
2018,66 and older,Agree completely,0.06258,298,25400,0.06247,0.06270
2018,66 and older,Agree,0.15686,741,25400,0.15668,0.15703
2018,66 and older,Disagree,0.34482,1706,25400,0.34459,0.34504
2018,66 and older,Disagree completely,0.43574,2207,25400,0.43550,0.43598
