year,age_gr,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,Disagree,0.30177514792899407,44486,0.2975095120596799,0.30604078379830824
2013,46-65 y.,Agree,0.07026627218934911,44486,0.06789108882687139,0.07264145555182683
2013,46-65 y.,Agree completely,0.027366863905325445,44486,0.025850751366842388,0.0288829764438085
2013,66 and older,Disagree completely,0.5292421746293245,44486,0.5246037512263799,0.5338805980322692
2013,66 and older,Disagree,0.33909939593629873,44486,0.3347001729583757,0.3434986189142218
2013,66 and older,Agree,0.09033498077979132,44486,0.08767111022084698,0.09299885133873567
2013,66 and older,Agree completely,0.04132344865458539,44486,0.039473844789431986,0.0431730525197388
2013,,Disagree completely,0.46669399467103917,44486,0.4620579380023499,0.47133005133972844
2013,,Disagree,0.32793605246976837,44486,0.3235734637292483,0.33229864121028846
2013,,Agree,0.1371182619389219,44486,0.133921813662254,0.1403147102155898
2013,,Agree completely,0.06825169092027054,44486,0.06590826943729526,0.07059511240324583
2018,30-45 y.,Disagree completely,0.5168297923132013,43121,0.5121131221888673,0.5215464624375352
2018,30-45 y.,Disagree,0.34829314872284556,43121,0.34379627938741814,0.352790018058273
2018,30-45 y.,Agree,0.101456194795894,43121,0.0986063541816556,0.1043060354101324
2018,30-45 y.,Agree completely,0.0334208641680592,43121,0.031724421428799776,0.035117306907318624
2018,46-65 y.,Disagree completely,0.5274906367041199,43121,0.5227784309372291,0.5322028424710107
2018,46-65 y.,Disagree,0.34786516853932586,43121,0.34336958750174956,0.35236074957690217
2018,46-65 y.,Agree,0.09048689138576779,43121,0.08777913882545159,0.093194643946084
2018,46-65 y.,Agree completely,0.03415730337078652,43121,0.03244292512174345,0.035871681619829586
2018,66 and older,Disagree completely,0.48914858096828046,43121,0.4844303482216934,0.4938668137148675
2018,66 and older,Disagree,0.36195742904841405,43121,0.3574215106286152,0.3664933474682129
2018,66 and older,Agree,0.10214941569282136,43121,0.09929095886290237,0.10500787252274035
2018,66 and older,Agree completely,0.04674457429048414,43121,0.04475214963716413,0.04873699894380415
2018,,Disagree completely,0.44567851373182554,43121,0.44098710400007085,0.45036992346358024
2018,,Disagree,0.34450726978998386,43121,0.34002193572483946,0.34899260385512826
2018,,Agree,0.14963651050080776,43121,0.14626959088291294,0.15300343011870257
2018,,Agree completely,0.060177705977382874,43121,0.0579330367904729,0.062422375164292845
