year,plh0191,age_gr,proportion,n,lower_confidence,upper_confidence
1996,Disagree completely,18-29 y.,0.25513033832501386,16862,0.24855038634274465,0.2617102903072831
1996,Disagree completely,66 and older,0.09650582362728785,16862,0.09204884072108108,0.10096280653349463
1997,Agree completely,46-65 y.,0.3263327948303716,16487,0.3191756745552394,0.3334899151055038
1997,Agree completely,30-45 y.,0.29079159935379645,16487,0.2838595265369915,0.2977236721706014
1997,Agree completely,66 and older,0.25040387722132473,16487,0.24379055866451912,0.2570171957781303
1997,Agree completely,18-29 y.,0.13247172859450726,16487,0.12729698694478672,0.1376464702442278
1997,Agree,46-65 y.,0.36813186813186816,16487,0.3607697940050817,0.3754939422586546
1997,Agree,30-45 y.,0.25824175824175827,16487,0.25156093967522447,0.26492257680829207
1997,Agree,66 and older,0.19505494505494506,16487,0.18900645663830345,0.20110343347158666
1997,Agree,18-29 y.,0.17857142857142858,16487,0.17272519528646227,0.18441766185639488
1997,Disagree,30-45 y.,0.3526549608631267,16487,0.345361592258319,0.3599483294679344
1997,Disagree,46-65 y.,0.3094986249206685,16487,0.3024420023705623,0.3165552474707747
1997,Disagree,18-29 y.,0.2360905436852126,16487,0.22960799941069224,0.24257308795973295
1997,Disagree,66 and older,0.10175587053099218,16487,0.09714097171661734,0.10637076934536702
1997,Disagree completely,30-45 y.,0.3810415886099663,16487,0.37362844904462333,0.38845472817530924
1997,Disagree completely,46-65 y.,0.2796927688272761,16487,0.2728412830762241,0.28654425457832816
1997,Disagree completely,18-29 y.,0.2345447733233421,16487,0.2280769517808688,0.2410125948658154
1997,Disagree completely,66 and older,0.10472086923941551,16487,0.1000469510957252,0.10939478738310582
2008,Agree completely,66 and older,0.37115839243498816,23673,0.36500407774369786,0.37731270712627846
2008,Agree completely,46-65 y.,0.35933806146572106,23673,0.35322589048879355,0.36545023244264857
2008,Agree completely,30-45 y.,0.17966903073286053,23673,0.1747784482443366,0.18455961322138445
2008,Agree completely,18-29 y.,0.08983451536643026,23673,0.08619191759129874,0.09347711314156179
2008,Agree,46-65 y.,0.3358807795185327,23673,0.3298642642488828,0.34189729478818254
2008,Agree,66 and older,0.3354986625907528,23673,0.32948384101906386,0.3415134841624417
2008,Agree,30-45 y.,0.20175773786778756,23673,0.1966454902536052,0.20686998548196991
2008,Agree,18-29 y.,0.126862820022927,23673,0.12262309350267861,0.1311025465431754
2008,Disagree,46-65 y.,0.35420443452795985,23673,0.34811181653655704,0.36029705251936267
2008,Disagree,30-45 y.,0.2701157439687631,23673,0.26445945785615077,0.2757720300813754
2008,Disagree,66 and older,0.21308046297587505,23673,0.2078641168359984,0.2182968091157517
2008,Disagree,18-29 y.,0.16259935852740204,23673,0.15789873488183453,0.16729998217296954
2008,Disagree completely,46-65 y.,0.3441740758072064,23673,0.33812188251711156,0.3502262690973012
2008,Disagree completely,30-45 y.,0.2955077211043519,23673,0.289695368436261,0.30132007377244285
2008,Disagree completely,18-29 y.,0.18284978942442676,23673,0.1779256810463633,0.1877738978024902
2008,Disagree completely,66 and older,0.17746841366401497,23673,0.17260135872932364,0.1823354685987063
2013,Agree completely,66 and older,0.4090909090909091,44486,0.4045219776357796,0.41365984054603866
2013,Agree completely,46-65 y.,0.36977886977886976,44486,0.3652928424181026,0.3742648971396369
2013,Agree completely,30-45 y.,0.13636363636363635,44486,0.13317460243632662,0.1395526702909461
2013,Agree completely,18-29 y.,0.08476658476658476,44486,0.0821782367474696,0.08735493278569992
2013,Agree,66 and older,0.37903682719546744,44486,0.37452847310277126,0.3835451812881636
2013,Agree,46-65 y.,0.3728045325779037,44486,0.36831101504962016,0.3772980501061872
2013,Agree,30-45 y.,0.16147308781869688,44486,0.15805366370046595,0.1648925119369278
2013,Agree,18-29 y.,0.086685552407932,44486,0.08407081598242999,0.08930028883343402
2013,Disagree,46-65 y.,0.40558292282430214,44486,0.4010201393296853,0.410145706318919
2013,Disagree,66 and older,0.2627257799671593,44486,0.25863590282895005,0.26681565710536853
2013,Disagree,30-45 y.,0.20098522167487684,44486,0.19726127150405862,0.20470917184569506
2013,Disagree,18-29 y.,0.13070607553366173,44486,0.12757368716742118,0.13383846389990228
2013,Disagree completely,46-65 y.,0.382972382276972,44486,0.3784550667917311,0.3874896977622129
2013,Disagree completely,30-45 y.,0.24200278164116829,44486,0.23802273302043822,0.24598283026189835
2013,Disagree completely,66 and older,0.22620703357838268,44486,0.22231918059711508,0.23009488655965027
2013,Disagree completely,18-29 y.,0.14881780250347706,44486,0.1455104300712032,0.15212517493575092
2018,Agree completely,46-65 y.,0.4021543985637343,43121,0.3975263000988431,0.4067824970286255
2018,Agree completely,66 and older,0.26750448833034113,43121,0.2633263801557853,0.27168259650489696
2018,Agree completely,30-45 y.,0.20466786355475763,43121,0.20085974243412238,0.20847598467539288
2018,Agree completely,18-29 y.,0.12567324955116696,43121,0.12254450601861469,0.12880199308371923
2018,Agree,46-65 y.,0.3561295016369589,43121,0.3516097465869299,0.3606492566869879
2018,Agree,66 and older,0.26955256456893417,43121,0.2653643600810704,0.27374076905679795
2018,Agree,30-45 y.,0.2197162604583485,43121,0.21580813013874556,0.22362439077795143
2018,Agree,18-29 y.,0.15460167333575844,43121,0.15118935573313083,0.15801399093838606
2018,Disagree,46-65 y.,0.38733809736489505,43121,0.38274011602365615,0.39193607870613395
2018,Disagree,30-45 y.,0.25926753014738724,43121,0.2551311883756785,0.263403871919096
2018,Disagree,66 and older,0.19048682447521215,43121,0.186780392010225,0.1941932569401993
2018,Disagree,18-29 y.,0.1629075480125056,43121,0.15942201680190843,0.16639307922310276
2018,Disagree completely,46-65 y.,0.3726253874890708,43121,0.3680617477836993,0.3771890271944423
2018,Disagree completely,30-45 y.,0.27986646530482473,43121,0.2756291224196886,0.28410380818996084
2018,Disagree completely,66 and older,0.17542325729274302,43121,0.17183345289304097,0.17901306169244507
2018,Disagree completely,18-29 y.,0.1720848899133614,43121,0.16852221715458143,0.17564756267214138
