syear,age_gr,plh0191,proportion,n,lower_confidence,upper_confidence
1992,17-29 J.,1.0,0.007866093478459709,13316,0.00636560081710037,0.009366586139819048
1993,30-45 J.,4.0,0.14654243030956415,13101,0.1404865607757156,0.1525982998434127
1993,17-29 J.,4.0,0.12482673648544587,13101,0.11916688967197829,0.13048658329891344
1993,30-45 J.,3.0,0.11443092561219775,13101,0.10897979266171301,0.1198820585626825
1993,46-65 J.,4.0,0.10904050515940243,13101,0.10370314197514616,0.1143778683436587
1993,46-65 J.,3.0,0.10449715077776066,13101,0.09925886052921792,0.10973544102630339
1993,17-29 J.,3.0,0.09533343600800863,13101,0.09030456216557478,0.10036230985044248
1993,46-65 J.,2.0,0.061989835207146154,13101,0.057860616737072434,0.06611905367721987
1993,30-45 J.,2.0,0.041737255505929466,13101,0.038312669371301504,0.04516184164055743
1993,66 und älter,4.0,0.03411366086554751,13101,0.031005302925765477,0.03722201880532955
1993,66 und älter,3.0,0.03411366086554751,13101,0.031005302925765477,0.03722201880532955
1993,17-29 J.,2.0,0.03295857076851994,13101,0.029901464233886565,0.03601567730315332
1993,66 und älter,2.0,0.02864623440628369,13101,0.025789786337994856,0.031502682474572524
1993,46-65 J.,1.0,0.025488988141075003,13101,0.02279017061909608,0.028187805663053928
1993,30-45 J.,1.0,0.018943477591252117,13101,0.016609048336783137,0.021277906845721097
1993,66 und älter,1.0,0.014400123209610349,13101,0.012360089835797505,0.016440156583423193
1993,17-29 J.,1.0,0.012937009086708763,13101,0.011001954485402416,0.01487206368801511
1995,30-45 J.,4.0,0.1698170500265695,13284,0.16343192818550334,0.17620217186763565
1995,17-29 J.,4.0,0.12730585288089274,13284,0.12163763083429276,0.13297407492749275
1995,46-65 J.,4.0,0.11865178774766567,13284,0.11315254937857026,0.12415102611676108
1995,30-45 J.,3.0,0.11857587489561983,13284,0.1130781592502325,0.12407359054100715
1995,46-65 J.,3.0,0.10946633265011767,13284,0.10415679024530822,0.11477587505492712
1995,17-29 J.,3.0,0.08965307826615046,13284,0.084794852367997,0.09451130416430392
1995,46-65 J.,2.0,0.05222804220754574,13284,0.048444527395426054,0.056011557019665426
1995,66 und älter,4.0,0.04144841721703484,13284,0.0380587789210906,0.044838055512979084
1995,30-45 J.,2.0,0.033857132012449706,13284,0.03078147857781339,0.036932785447086024
1995,66 und älter,3.0,0.033022090639945344,13284,0.02998329008655099,0.036060891193339696
1995,17-29 J.,2.0,0.027252713884460638,13284,0.024483882364951345,0.03002154540396993
1995,66 und älter,2.0,0.02565854399149776,13284,0.022969714686881814,0.02834737329611371
1995,46-65 J.,1.0,0.018522735899187733,13284,0.01622984005601566,0.020815631742359807
1995,66 und älter,1.0,0.013816139072344948,13284,0.011831123439130984,0.01580115470555891
1995,30-45 J.,1.0,0.012905184847794732,13284,0.010985839218644223,0.014824530476945241
1995,17-29 J.,1.0,0.007819023760722691,13284,0.006321190907112064,0.009316856614333319
1996,30-45 J.,4.0,0.1606137713007942,13048,0.15431354126174313,0.1669140013398453
1996,30-45 J.,3.0,0.1345516231012414,13048,0.12869632309566212,0.1404069231068207
1996,46-65 J.,3.0,0.12113501426478526,13048,0.11553640670903398,0.12673362182053655
1996,17-29 J.,4.0,0.114735137635901,13048,0.10926662863644507,0.12020364663535693
1996,46-65 J.,4.0,0.10980029300639987,13048,0.10443578904458646,0.11516479696821329
1996,17-29 J.,3.0,0.09553550774924821,13048,0.09049165654367117,0.10057935895482525
1996,46-65 J.,2.0,0.051584547767753876,13048,0.04778927301257784,0.05537982252292991
1996,66 und älter,4.0,0.040249826509368494,13048,0.0368773789645543,0.04362227405418269
1996,66 und älter,3.0,0.038939008404657256,13048,0.035619666288756416,0.0422583505205581
1996,30-45 J.,2.0,0.03377284293314828,13048,0.030673229550281456,0.0368724563160151
1996,66 und älter,2.0,0.027912714935615698,13048,0.025086287963988086,0.03073914190724331
1996,17-29 J.,2.0,0.025676613462873005,13048,0.022962646651424494,0.028390580274321515
1996,46-65 J.,1.0,0.01657799367723032,13048,0.014387106349517453,0.018768881004943186
1996,30-45 J.,1.0,0.012028683784408975,13048,0.010158151021731163,0.013899216547086788
1996,66 und älter,1.0,0.010255223995682012,13048,0.008526529370171631,0.011983918621192392
1996,17-29 J.,1.0,0.0066311974708921275,13048,0.005238568786887814,0.00802382615489644
1997,30-45 J.,4.0,0.15967969853980216,12828,0.15334065294274868,0.16601874413685563
1997,30-45 J.,3.0,0.13086826817396766,12828,0.1250319820306082,0.13670455431732711
1997,46-65 J.,4.0,0.1172083529596483,12828,0.11164181743598889,0.1227748884833077
1997,46-65 J.,3.0,0.114853195164076,12828,0.10933552431516919,0.1203708660129828
1997,17-29 J.,4.0,0.10684565865913016,12828,0.10149978989772639,0.11219152742053394
1997,17-29 J.,3.0,0.09404930130318731,12828,0.08899796056755195,0.09910064203882267
1997,46-65 J.,2.0,0.05259852410111478,12828,0.0487354734431986,0.05646157475903096
1997,66 und älter,4.0,0.04388444025749725,12828,0.04033967834756989,0.047429202167424606
1997,66 und älter,3.0,0.037761029989009265,12828,0.03446235154546105,0.04105970843255748
1997,30-45 J.,2.0,0.036897472130632755,12828,0.03363526777083636,0.04015967649042915
1997,17-29 J.,2.0,0.02802637776731041,12828,0.02517018627605978,0.030882569258561043
1997,66 und älter,2.0,0.027869367247605588,12828,0.02502095749436492,0.030717777000846255
1997,46-65 J.,1.0,0.01585806249018684,12828,0.013696187747674865,0.01801993723269882
1997,30-45 J.,1.0,0.01413094677343382,12828,0.012088400787219749,0.01617349275964789
1997,66 und älter,1.0,0.012168315277123568,12828,0.010271027108166835,0.0140656034460803
1997,17-29 J.,1.0,0.00730098916627414,12828,0.005827739870075692,0.008774238462472588
2008,46-65 J.,4.0,0.15337295381086435,19571,0.14832436473908783,0.15842154288264088
2008,46-65 J.,3.0,0.1324158064852466,19571,0.1276671003668134,0.1371645126036798
2008,30-45 J.,4.0,0.1316859555833594,19571,0.12694836305169865,0.13642354811502017
2008,30-45 J.,3.0,0.10098008549681993,19571,0.09675872845825867,0.10520144253538119
2008,17-29 J.,4.0,0.08148263997497654,19571,0.07764975494028577,0.08531552500966731
2008,66 und älter,3.0,0.07965801272025858,19571,0.07586452297429709,0.08345150246622006
2008,66 und älter,4.0,0.07908455844020436,19571,0.07530357054034433,0.08286554634006439
2008,17-29 J.,3.0,0.06078615368574705,19571,0.05743854922395391,0.06413375814754019
2008,46-65 J.,2.0,0.04582421019705974,19571,0.042894590454715754,0.04875382993940373
2008,66 und älter,2.0,0.045772077989782084,19571,0.04284404518752929,0.04870011079203488
2008,30-45 J.,2.0,0.02752580544260244,19571,0.025233573164760298,0.029818037720444585
2008,17-29 J.,2.0,0.017307892816181836,19571,0.015480716760565609,0.019135068871798062
2008,66 und älter,1.0,0.016369513085184025,19571,0.014591710906639997,0.018147315263728054
2008,46-65 J.,1.0,0.015848191012407465,19571,0.014098463345825075,0.017597918678989855
2008,30-45 J.,1.0,0.007924095506203733,19571,0.006681880233870332,0.009166310778537133
2008,17-29 J.,1.0,0.003962047753101866,19571,0.0030819166698459258,0.004842178836357807
2013,46-65 J.,4.0,0.20576461168935148,31177,0.20127716947386787,0.2102520539048351
2013,46-65 J.,3.0,0.1318388043768348,31177,0.12808336528346204,0.13559424347020754
2013,30-45 J.,4.0,0.1300240192153723,31177,0.1262906208387471,0.1337574175919975
2013,66 und älter,4.0,0.12153722978382706,31177,0.11791016546718655,0.12516429410046756
2013,66 und älter,3.0,0.08540165465705898,31177,0.08229932990321784,0.08850397941090013
2013,17-29 J.,4.0,0.07995729917267147,31177,0.07694656813364054,0.0829680302117024
2013,30-45 J.,3.0,0.06533226581265011,31177,0.0625892305202077,0.06807530110509252
2013,17-29 J.,3.0,0.04248732319188684,31177,0.04024839140999394,0.04472625497377974
2013,66 und älter,2.0,0.03570856685348279,31177,0.033648746836298093,0.037768386870667484
2013,46-65 J.,2.0,0.03512143047771551,31177,0.033077993075507454,0.03716486787992356
2013,66 und älter,1.0,0.0177742193755004,31177,0.0163075242711057,0.019240914479895097
2013,46-65 J.,1.0,0.01606618628235922,31177,0.014670530716712505,0.017461841848005935
2013,30-45 J.,2.0,0.01521216973578863,31177,0.013853525258762104,0.016570814212815158
2013,17-29 J.,2.0,0.008166533226581264,31177,0.007167506387688932,0.009165560065473597
2013,30-45 J.,1.0,0.005924739791833467,31177,0.005072850452765485,0.006776629130901449
2013,17-29 J.,1.0,0.0036829463570856686,31177,0.00301053446049237,0.004355358253678967
2018,46-65 J.,4.0,0.18456692913385828,29779,0.1801606488410572,0.18897320942665935
2018,30-45 J.,4.0,0.1386220472440945,29779,0.13469727873242565,0.14254681575576333
2018,46-65 J.,3.0,0.1365748031496063,29779,0.13267449727416195,0.14047510902505064
2018,30-45 J.,3.0,0.09141732283464567,29779,0.08814393478878857,0.09469071088050277
2018,66 und älter,4.0,0.08688976377952756,29779,0.08369052297428765,0.09008900458476747
2018,17-29 J.,4.0,0.08523622047244095,29779,0.082064699492713,0.0884077414521689
2018,66 und älter,3.0,0.06716535433070867,29779,0.06432235992348988,0.07000834873792745
2018,17-29 J.,3.0,0.05744094488188976,29779,0.05479813398315187,0.060083755780627655
2018,46-65 J.,2.0,0.03854330708661417,29779,0.03635685297202023,0.040729761201208116
2018,66 und älter,2.0,0.029173228346456692,29779,0.02726177310014185,0.031084683592771535
2018,30-45 J.,2.0,0.023779527559055116,29779,0.02204900771796683,0.025510047400143402
2018,46-65 J.,1.0,0.01763779527559055,29779,0.016142734017186983,0.01913285653399412
2018,17-29 J.,2.0,0.01673228346456693,29779,0.015275434554654913,0.018189132374478948
2018,66 und älter,1.0,0.01173228346456693,29779,0.010509274629178804,0.012955292299955056
2018,30-45 J.,1.0,0.008976377952755906,29779,0.007905121169532911,0.0100476347359789
2018,17-29 J.,1.0,0.005511811023622047,29779,0.004670903978891552,0.006352718068352543
