"plh0191","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Stimmt eher","1991","AkademikerIn","weiblich","99","0.21283771297469","0.177383361824229","0.248292064125151"
"Stimmt eher nicht","1991","(noch) kein Abschluss","maennlich","","","",""
"Stimmt eher nicht","1991","(noch) kein Abschluss","weiblich","","","",""
"Stimmt eher nicht","1991","Hauptschule","maennlich","239","0.36130827768886","0.324406932652275","0.398209622725446"
"Stimmt eher nicht","1991","Hauptschule","weiblich","305","0.362077794594394","0.329499394103027","0.394656195085761"
"Stimmt eher nicht","1991","Realschule","maennlich","328","0.400375460564091","0.366229976502708","0.434520944625474"
"Stimmt eher nicht","1991","Realschule","weiblich","288","0.391982583950747","0.356047689890832","0.427917478010662"
"Stimmt eher nicht","1991","(Fach-)Abitur","maennlich","31","0.486207488846604","0.365625947748341","0.606789029944868"
"Stimmt eher nicht","1991","(Fach-)Abitur","weiblich","","","",""
"Stimmt eher nicht","1991","AkademikerIn","maennlich","187","0.431613456832701","0.385281012476254","0.477945901189148"
"Stimmt eher nicht","1991","AkademikerIn","weiblich","222","0.412883453587426","0.370236402153723","0.45553050502113"
"Stimmt ganz u.gar nicht","1991","(noch) kein Abschluss","maennlich","","","",""
"Stimmt ganz u.gar nicht","1991","(noch) kein Abschluss","weiblich","","","",""
"Stimmt ganz u.gar nicht","1991","Hauptschule","maennlich","152","0.232973541762687","0.200501015982102","0.265446067543272"
"Stimmt ganz u.gar nicht","1991","Hauptschule","weiblich","166","0.195946018442824","0.169039607103169","0.222852429782479"
"Stimmt ganz u.gar nicht","1991","Realschule","maennlich","274","0.342981665130628","0.309900252519021","0.376063077742236"
"Stimmt ganz u.gar nicht","1991","Realschule","weiblich","211","0.310293294291091","0.276241234070874","0.344345354511308"
"Stimmt ganz u.gar nicht","1991","(Fach-)Abitur","maennlich","","","",""
"Stimmt ganz u.gar nicht","1991","(Fach-)Abitur","weiblich","","","",""
"Stimmt ganz u.gar nicht","1991","AkademikerIn","maennlich","158","0.338143288944465","0.293889729749838","0.382396848139093"
"Stimmt ganz u.gar nicht","1991","AkademikerIn","weiblich","163","0.319943642417556","0.279539833789108","0.360347451046003"
"Stimmt ganz u.gar","1992","(noch) kein Abschluss","maennlich","","","",""
"Stimmt ganz u.gar","1992","(noch) kein Abschluss","weiblich","","","",""
"Stimmt ganz u.gar","1992","Hauptschule","maennlich","148","0.0604757405504965","0.0509944305461563","0.0699570505548367"
"Stimmt ganz u.gar","1992","Hauptschule","weiblich","236","0.0817331608877892","0.0716734508119575","0.091792870963621"
"Stimmt ganz u.gar","1992","Realschule","maennlich","46","0.0319348875459735","0.0224818674597892","0.0413879076321577"
"Stimmt ganz u.gar","1992","Realschule","weiblich","63","0.039428974112785","0.0300129777824497","0.0488449704431202"
"Stimmt ganz u.gar","1992","(Fach-)Abitur","maennlich","","","",""
"Stimmt ganz u.gar","1992","(Fach-)Abitur","weiblich","","","",""
"Stimmt ganz u.gar","1992","AkademikerIn","maennlich","","","",""
"Stimmt ganz u.gar","1992","AkademikerIn","weiblich","","","",""
"Stimmt eher","1992","(noch) kein Abschluss","maennlich","","","",""
"Stimmt eher","1992","(noch) kein Abschluss","weiblich","","","",""
"Stimmt eher","1992","Hauptschule","maennlich","395","0.158655403187221","0.144122976579091","0.17318782979535"
"Stimmt eher","1992","Hauptschule","weiblich","565","0.192684776604169","0.178202156482911","0.207167396725428"
"Stimmt eher","1992","Realschule","maennlich","150","0.0990495917825403","0.0829889687468001","0.115110214818281"
"Stimmt eher","1992","Realschule","weiblich","230","0.112109068274788","0.0968441676164346","0.127373968933141"
"Stimmt eher","1992","(Fach-)Abitur","maennlich","","","",""
"Stimmt eher","1992","(Fach-)Abitur","weiblich","","","",""
"Stimmt eher","1992","AkademikerIn","maennlich","88","0.0874071982311996","0.0687256462679167","0.106088750194483"
"Stimmt eher","1992","AkademikerIn","weiblich","88","0.106406609547719","0.0840378996274867","0.128775319467951"
"Stimmt eher nicht","1992","(noch) kein Abschluss","maennlich","34","0.277346120819913","0.19406188240793","0.360630359231897"
"Stimmt eher nicht","1992","(noch) kein Abschluss","weiblich","45","0.324123690212159","0.242073029224026","0.406174351200293"
"Stimmt eher nicht","1992","Hauptschule","maennlich","762","0.307714022552892","0.289355397123665","0.326072647982118"
"Stimmt eher nicht","1992","Hauptschule","weiblich","882","0.301447569806462","0.284597284299264","0.31829785531366"
"Stimmt eher nicht","1992","Realschule","maennlich","470","0.336414787944056","0.311012578694446","0.361816997193666"
"Stimmt eher nicht","1992","Realschule","weiblich","517","0.30462471602308","0.282356470846072","0.326892961200087"
"Stimmt eher nicht","1992","(Fach-)Abitur","maennlich","104","0.279486955208933","0.2347201467082","0.324253763709667"
"Stimmt eher nicht","1992","(Fach-)Abitur","weiblich","104","0.326526683984008","0.274408721134698","0.378644646833317"
"Stimmt eher nicht","1992","AkademikerIn","maennlich","281","0.272583438438973","0.24312958250945","0.302037294368496"
"Stimmt eher nicht","1992","AkademikerIn","weiblich","269","0.320110309753077","0.286268333249586","0.353952286256568"
"Stimmt ganz u.gar nicht","1992","(noch) kein Abschluss","maennlich","59","0.583581235482572","0.491874252338042","0.675288218627101"
"Stimmt ganz u.gar nicht","1992","(noch) kein Abschluss","weiblich","59","0.508423253100559","0.420783437989475","0.596063068211643"
"Stimmt ganz u.gar nicht","1992","Hauptschule","maennlich","1123","0.473154833709391","0.453295398634413","0.493014268784368"
"Stimmt ganz u.gar nicht","1992","Hauptschule","weiblich","1166","0.424134492701579","0.405987101725197","0.442281883677962"
"Stimmt ganz u.gar nicht","1992","Realschule","maennlich","663","0.53260073272743","0.505776303242138","0.559425162212723"
"Stimmt ganz u.gar nicht","1992","Realschule","weiblich","831","0.543837241589348","0.519738842865464","0.567935640313231"
"Stimmt ganz u.gar nicht","1992","(Fach-)Abitur","maennlich","245","0.620974391969514","0.572576598638567","0.66937218530046"
"Stimmt ganz u.gar nicht","1992","(Fach-)Abitur","weiblich","179","0.564637370570014","0.509533985426283","0.619740755713745"
"Stimmt ganz u.gar nicht","1992","AkademikerIn","maennlich","489","0.622260735831351","0.590191907178606","0.654329564484096"
"Stimmt ganz u.gar nicht","1992","AkademikerIn","weiblich","353","0.54023696634177","0.504083842002366","0.576390090681174"
"Stimmt ganz u.gar","1993","(noch) kein Abschluss","maennlich","","","",""
"Stimmt ganz u.gar","1993","(noch) kein Abschluss","weiblich","49","0.0996726365357572","0.072704737210207","0.126640535861307"
"Stimmt ganz u.gar","1993","Hauptschule","maennlich","213","0.0736335450815817","0.0643737648115725","0.082893325351591"
"Stimmt ganz u.gar","1993","Hauptschule","weiblich","306","0.0940977844685584","0.084030554905231","0.104165014031886"
"Stimmt ganz u.gar","1993","Realschule","maennlich","64","0.0560411826166753","0.0439412339612601","0.0681411312720905"
"Stimmt ganz u.gar","1993","Realschule","weiblich","107","0.0734198671044476","0.0609956823474164","0.0858440518614788"
"Stimmt ganz u.gar","1993","(Fach-)Abitur","maennlich","","","",""
"Stimmt ganz u.gar","1993","(Fach-)Abitur","weiblich","","","",""
"Stimmt ganz u.gar","1993","AkademikerIn","maennlich","55","0.0661693025430018","0.0499830488192507","0.0823555562667528"
"Stimmt ganz u.gar","1993","AkademikerIn","weiblich","41","0.0691446774289698","0.0506520162338024","0.0876373386241373"
"Stimmt eher","1993","(noch) kein Abschluss","maennlich","71","0.184085714919056","0.143713853606038","0.224457576232074"
"Stimmt eher","1993","(noch) kein Abschluss","weiblich","120","0.21745862368872","0.180322130342451","0.254595117034988"
"Stimmt eher","1993","Hauptschule","maennlich","550","0.181891583125855","0.16821482558377","0.19556834066794"
"Stimmt eher","1993","Hauptschule","weiblich","691","0.215537041769201","0.2013586559002","0.229715427638201"
"Stimmt eher","1993","Realschule","maennlich","182","0.117810062237035","0.100850071894186","0.134770052579885"
"Stimmt eher","1993","Realschule","weiblich","242","0.132284798129371","0.116146297463973","0.148423298794768"
"Stimmt eher","1993","(Fach-)Abitur","maennlich","44","0.0986317573328528","0.0722314147243974","0.125032099941308"
"Stimmt eher","1993","(Fach-)Abitur","weiblich","30","0.0502487767535138","0.0292053918861235","0.0712921616209041"
"Stimmt eher","1993","AkademikerIn","maennlich","102","0.100357748148829","0.080792094195592","0.119923402102066"
"Stimmt eher","1993","AkademikerIn","weiblich","84","0.114080613543287","0.0909076291478789","0.137253597938695"
"Stimmt eher nicht","1993","(noch) kein Abschluss","maennlich","119","0.312669102344988","0.264377470952405","0.36096073373757"
"Stimmt eher nicht","1993","(noch) kein Abschluss","weiblich","151","0.322085083575158","0.280019025093074","0.364151142057243"
"Stimmt eher nicht","1993","Hauptschule","maennlich","1035","0.34484071064465","0.327988606539264","0.361692814750036"
"Stimmt eher nicht","1993","Hauptschule","weiblich","1109","0.343975970506932","0.327596361219674","0.360355579794191"
"Stimmt eher nicht","1993","Realschule","maennlich","521","0.360162760982511","0.334908334064184","0.385417187900837"
"Stimmt eher nicht","1993","Realschule","weiblich","600","0.328016718571249","0.305652854913605","0.350380582228894"
"Stimmt eher nicht","1993","(Fach-)Abitur","maennlich","159","0.316539831823769","0.275356560680195","0.357723102967343"
"Stimmt eher nicht","1993","(Fach-)Abitur","weiblich","142","0.320682186644785","0.275722648616153","0.365641724673416"
"Stimmt eher nicht","1993","AkademikerIn","maennlich","316","0.316464915766927","0.286179943346576","0.346749888187279"
"Stimmt eher nicht","1993","AkademikerIn","weiblich","289","0.359309352644814","0.32433598965725","0.394282715632378"
"Stimmt ganz u.gar nicht","1993","(noch) kein Abschluss","maennlich","137","0.443921714146123","0.392164889633702","0.495678538658544"
"Stimmt ganz u.gar nicht","1993","(noch) kein Abschluss","weiblich","154","0.360783656200365","0.317551561044818","0.404015751355912"
"Stimmt ganz u.gar nicht","1993","Hauptschule","maennlich","1258","0.399634161147914","0.382267724956977","0.41700059733885"
"Stimmt ganz u.gar nicht","1993","Hauptschule","weiblich","1125","0.346389203255309","0.32998249731652","0.362795909194097"
"Stimmt ganz u.gar nicht","1993","Realschule","maennlich","621","0.465985994163778","0.439742835052009","0.492229153275548"
"Stimmt ganz u.gar nicht","1993","Realschule","weiblich","744","0.466278616194932","0.442515704009018","0.490041528380847"
"Stimmt ganz u.gar nicht","1993","(Fach-)Abitur","maennlich","260","0.528457852770646","0.484258543003371","0.572657162537921"
"Stimmt ganz u.gar nicht","1993","(Fach-)Abitur","weiblich","217","0.565397853115989","0.517648121855504","0.613147584376474"
"Stimmt ganz u.gar nicht","1993","AkademikerIn","maennlich","433","0.517008033541242","0.484469154197446","0.549546912885039"
"Stimmt ganz u.gar nicht","1993","AkademikerIn","weiblich","309","0.457465356382929","0.421151549019199","0.493779163746658"
"Stimmt ganz u.gar","1994","(noch) kein Abschluss","maennlich","","","",""
"Stimmt ganz u.gar","1994","(noch) kein Abschluss","weiblich","","","",""
"Stimmt ganz u.gar","1994","Hauptschule","maennlich","","","",""
"Stimmt ganz u.gar","1994","Hauptschule","weiblich","","","",""
"Stimmt ganz u.gar","1994","Realschule","maennlich","","","",""
"Stimmt ganz u.gar","1994","Realschule","weiblich","","","",""
"Stimmt ganz u.gar","1994","(Fach-)Abitur","maennlich","","","",""
"Stimmt ganz u.gar","1994","(Fach-)Abitur","weiblich","","","",""
"Stimmt ganz u.gar","1994","AkademikerIn","maennlich","","","",""
"Stimmt ganz u.gar","1994","AkademikerIn","weiblich","","","",""
"Stimmt eher","1994","(noch) kein Abschluss","maennlich","","","",""
"Stimmt eher","1994","(noch) kein Abschluss","weiblich","","","",""
"Stimmt eher","1994","Hauptschule","maennlich","","","",""
"Stimmt eher","1994","Hauptschule","weiblich","","","",""
"Stimmt eher","1994","Realschule","maennlich","","","",""
"Stimmt eher","1994","Realschule","weiblich","","","",""
"Stimmt eher","1994","(Fach-)Abitur","maennlich","","","",""
"Stimmt eher","1994","(Fach-)Abitur","weiblich","","","",""
"Stimmt eher","1994","AkademikerIn","maennlich","","","",""
"Stimmt eher","1994","AkademikerIn","weiblich","","","",""
"Stimmt eher nicht","1994","(noch) kein Abschluss","maennlich","","","",""
"Stimmt eher nicht","1994","(noch) kein Abschluss","weiblich","","","",""
"Stimmt eher nicht","1994","Hauptschule","maennlich","","","",""
"Stimmt eher nicht","1994","Hauptschule","weiblich","","","",""
"Stimmt eher nicht","1994","Realschule","maennlich","","","",""
"Stimmt eher nicht","1994","Realschule","weiblich","","","",""
"Stimmt eher nicht","1994","(Fach-)Abitur","maennlich","","","",""
"Stimmt eher nicht","1994","(Fach-)Abitur","weiblich","","","",""
"Stimmt eher nicht","1994","AkademikerIn","maennlich","","","",""
"Stimmt eher nicht","1994","AkademikerIn","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","(noch) kein Abschluss","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","(noch) kein Abschluss","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","Hauptschule","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","Hauptschule","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","Realschule","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","Realschule","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","(Fach-)Abitur","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","(Fach-)Abitur","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","AkademikerIn","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","AkademikerIn","weiblich","","","",""
"Stimmt ganz u.gar","1995","(noch) kein Abschluss","maennlich","","","",""
"Stimmt ganz u.gar","1995","(noch) kein Abschluss","weiblich","36","0.0677181541992449","0.0452870454151966","0.0901492629832932"
"Stimmt ganz u.gar","1995","Hauptschule","maennlich","160","0.0647735879785835","0.0559024407366621","0.0736447352205049"
"Stimmt ganz u.gar","1995","Hauptschule","weiblich","255","0.0941495581695818","0.0838825246632343","0.104416591675929"
"Stimmt ganz u.gar","1995","Realschule","maennlich","56","0.0475152970787286","0.0362254870265464","0.0588051071309107"
"Stimmt ganz u.gar","1995","Realschule","weiblich","65","0.0415654307051425","0.0321709901689441","0.0509598712413409"
"Stimmt ganz u.gar","1995","(Fach-)Abitur","maennlich","","","",""
"Stimmt ganz u.gar","1995","(Fach-)Abitur","weiblich","","","",""
"Stimmt ganz u.gar","1995","AkademikerIn","maennlich","","","",""
"Stimmt ganz u.gar","1995","AkademikerIn","weiblich","30","0.038982516540381","0.0255280926291936","0.0524369404515684"
"Stimmt eher","1995","(noch) kein Abschluss","maennlich","71","0.126032572580818","0.0929665747790327","0.159098570382603"
"Stimmt eher","1995","(noch) kein Abschluss","weiblich","96","0.176448396533476","0.142417073105617","0.210479719961336"
"Stimmt eher","1995","Hauptschule","maennlich","463","0.155993646093588","0.142915423002645","0.169071869184531"
"Stimmt eher","1995","Hauptschule","weiblich","586","0.184603739234036","0.170963807695045","0.198243670773028"
"Stimmt eher","1995","Realschule","maennlich","127","0.0879525811397442","0.0729220644641457","0.102983097815343"
"Stimmt eher","1995","Realschule","weiblich","206","0.12162622120816","0.106241953353515","0.137010489062806"
"Stimmt eher","1995","(Fach-)Abitur","maennlich","41","0.0708939324229334","0.0495226595130242","0.0922652053328426"
"Stimmt eher","1995","(Fach-)Abitur","weiblich","40","0.0716238495022987","0.049044051880184","0.0942036471244134"
"Stimmt eher","1995","AkademikerIn","maennlich","84","0.0826403146521583","0.0651408952897734","0.100139734014543"
"Stimmt eher","1995","AkademikerIn","weiblich","74","0.0827454222253569","0.0635948630760624","0.101895981374652"
"Stimmt eher nicht","1995","(noch) kein Abschluss","maennlich","131","0.335669435846502","0.288621494531384","0.382717377161619"
"Stimmt eher nicht","1995","(noch) kein Abschluss","weiblich","179","0.36516324753581","0.322180009098102","0.408146485973518"
"Stimmt eher nicht","1995","Hauptschule","maennlich","1033","0.340910478553571","0.323825485465059","0.357995471642083"
"Stimmt eher nicht","1995","Hauptschule","weiblich","1057","0.341894962602266","0.325218591748601","0.358571333455932"
"Stimmt eher nicht","1995","Realschule","maennlich","528","0.36313447668319","0.33761342792926","0.38865552543712"
"Stimmt eher nicht","1995","Realschule","weiblich","607","0.340743734231099","0.318435529742783","0.363051938719415"
"Stimmt eher nicht","1995","(Fach-)Abitur","maennlich","202","0.343890509872326","0.304336413809679","0.383444605934973"
"Stimmt eher nicht","1995","(Fach-)Abitur","weiblich","156","0.276848431435672","0.237668386659817","0.316028476211526"
"Stimmt eher nicht","1995","AkademikerIn","maennlich","319","0.324816275035139","0.295052521064366","0.354580029005911"
"Stimmt eher nicht","1995","AkademikerIn","weiblich","286","0.335120588979177","0.302308300260221","0.367932877698134"
"Stimmt ganz u.gar nicht","1995","(noch) kein Abschluss","maennlich","163","0.485867830216068","0.436072447974113","0.535663212458024"
"Stimmt ganz u.gar nicht","1995","(noch) kein Abschluss","weiblich","171","0.390670201731469","0.34711340594108","0.434226997521857"
"Stimmt ganz u.gar nicht","1995","Hauptschule","maennlich","1301","0.438322287374257","0.420438363961228","0.456206210787286"
"Stimmt ganz u.gar nicht","1995","Hauptschule","weiblich","1210","0.379351739994116","0.362292825307668","0.396410654680563"
"Stimmt ganz u.gar nicht","1995","Realschule","maennlich","653","0.501397645098337","0.474863248658158","0.527932041538517"
"Stimmt ganz u.gar nicht","1995","Realschule","weiblich","856","0.496064613855598","0.472531462051294","0.519597765659902"
"Stimmt ganz u.gar nicht","1995","(Fach-)Abitur","maennlich","297","0.563817584615864","0.522522667994197","0.60511250123753"
"Stimmt ganz u.gar nicht","1995","(Fach-)Abitur","weiblich","292","0.613198562490522","0.57055300149701","0.655844123484034"
"Stimmt ganz u.gar nicht","1995","AkademikerIn","maennlich","521","0.566805216610615","0.535312047812207","0.598298385409024"
"Stimmt ganz u.gar nicht","1995","AkademikerIn","weiblich","405","0.543151472255085","0.508524770839671","0.577778173670499"
"Stimmt ganz u.gar","1996","(noch) kein Abschluss","maennlich","","","",""
"Stimmt ganz u.gar","1996","(noch) kein Abschluss","weiblich","32","0.0612882233823924","0.0394165630566144","0.0831598837081704"
"Stimmt ganz u.gar","1996","Hauptschule","maennlich","140","0.0471002559910035","0.0393508799858181","0.0548496319961888"
"Stimmt ganz u.gar","1996","Hauptschule","weiblich","215","0.0742586183865588","0.0649291139845438","0.0835881227885738"
"Stimmt ganz u.gar","1996","Realschule","maennlich","39","0.0271178934974336","0.0185388433945617","0.0356969436003056"
"Stimmt ganz u.gar","1996","Realschule","weiblich","57","0.0365896869431464","0.0277372831759807","0.0454420907103122"
"Stimmt ganz u.gar","1996","(Fach-)Abitur","maennlich","","","",""
"Stimmt ganz u.gar","1996","(Fach-)Abitur","weiblich","","","",""
"Stimmt ganz u.gar","1996","AkademikerIn","maennlich","","","",""
"Stimmt ganz u.gar","1996","AkademikerIn","weiblich","","","",""
"Stimmt eher","1996","(noch) kein Abschluss","maennlich","71","0.198748743592551","0.157640363494164","0.239857123690939"
"Stimmt eher","1996","(noch) kein Abschluss","weiblich","85","0.154966778963591","0.121969107233351","0.187964450693832"
"Stimmt eher","1996","Hauptschule","maennlich","459","0.159449710608721","0.146058334324254","0.172841086893187"
"Stimmt eher","1996","Hauptschule","weiblich","595","0.196333153347656","0.182198825838244","0.210467480857068"
"Stimmt eher","1996","Realschule","maennlich","134","0.098434644971184","0.0827001170382056","0.114169172904162"
"Stimmt eher","1996","Realschule","weiblich","187","0.102661935687216","0.0883512978348009","0.116972573539632"
"Stimmt eher","1996","(Fach-)Abitur","maennlich","45","0.0847531232077109","0.0609290824879576","0.108577163927464"
"Stimmt eher","1996","(Fach-)Abitur","weiblich","36","0.0684575083832179","0.0463888476870429","0.090526169079393"
"Stimmt eher","1996","AkademikerIn","maennlich","77","0.0736840971849199","0.0571662729488961","0.0902019214209437"
"Stimmt eher","1996","AkademikerIn","weiblich","72","0.0849335956465588","0.0655668067889564","0.104300384504161"
"Stimmt eher nicht","1996","(noch) kein Abschluss","maennlich","139","0.358461906129052","0.309061953167904","0.4078618590902"
"Stimmt eher nicht","1996","(noch) kein Abschluss","weiblich","172","0.357400172324821","0.31370084172079","0.401099502928851"
"Stimmt eher nicht","1996","Hauptschule","maennlich","1113","0.39988484435221","0.381965741405996","0.417803947298425"
"Stimmt eher nicht","1996","Hauptschule","weiblich","1122","0.364749555245427","0.347621416306114","0.38187769418474"
"Stimmt eher nicht","1996","Realschule","maennlich","601","0.413174035747235","0.387166315049686","0.439181756444783"
"Stimmt eher nicht","1996","Realschule","weiblich","699","0.398831838285183","0.375744752425431","0.421918924144935"
"Stimmt eher nicht","1996","(Fach-)Abitur","maennlich","191","0.361949627144769","0.320842228987861","0.403057025301678"
"Stimmt eher nicht","1996","(Fach-)Abitur","weiblich","182","0.334998843417629","0.293751407866353","0.376246278968905"
"Stimmt eher nicht","1996","AkademikerIn","maennlich","368","0.355714244843918","0.325446763006056","0.385981726681781"
"Stimmt eher nicht","1996","AkademikerIn","weiblich","335","0.391266633721062","0.357363369232037","0.425169898210086"
"Stimmt ganz u.gar nicht","1996","(noch) kein Abschluss","maennlich","131","0.397756071281299","0.347337744392248","0.44817439817035"
"Stimmt ganz u.gar nicht","1996","(noch) kein Abschluss","weiblich","173","0.426344825329196","0.381249340642302","0.47144031001609"
"Stimmt ganz u.gar nicht","1996","Hauptschule","maennlich","1159","0.393565189048066","0.375694886911831","0.4114354911843"
"Stimmt ganz u.gar nicht","1996","Hauptschule","weiblich","1102","0.364658673020358","0.347531443042557","0.38178590299816"
"Stimmt ganz u.gar nicht","1996","Realschule","maennlich","603","0.461273425784148","0.434943809009974","0.487603042558321"
"Stimmt ganz u.gar nicht","1996","Realschule","weiblich","785","0.461916539084454","0.438410318899596","0.485422759269312"
"Stimmt ganz u.gar nicht","1996","(Fach-)Abitur","maennlich","271","0.516107993183134","0.473360273184439","0.558855713181829"
"Stimmt ganz u.gar nicht","1996","(Fach-)Abitur","weiblich","271","0.559756986659294","0.516374934098457","0.60313903922013"
"Stimmt ganz u.gar nicht","1996","AkademikerIn","maennlich","498","0.551814225971631","0.520372101896847","0.583256350046416"
"Stimmt ganz u.gar nicht","1996","AkademikerIn","weiblich","366","0.489649895828085","0.45492279769861","0.524376993957561"
"Stimmt ganz u.gar","1997","(noch) kein Abschluss","maennlich","","","",""
