year,pgisced97,sampreg,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,higher vocational,East,Disagree completely,0.2777777777777778,17756,0.2711895640992269,0.2843659914563287
1991,higher vocational,East,Agree,0.2264957264957265,17756,0.22033907078326334,0.23265238220818965
1991,higher vocational,East,Agree completely,0.07264957264957266,17756,0.06883169529174814,0.07646745000739717
1991,higher education,West,Disagree completely,0.6,17756,0.5927940851808902,0.6072059148191098
1991,higher education,West,Disagree,0.4,17756,0.39279408518089026,0.4072059148191098
1991,higher education,East,Disagree,0.43023255813953487,17756,0.42295000010855627,0.4375151161705135
1991,higher education,East,Disagree completely,0.3361522198731501,17756,0.3292038048814448,0.34310063486485537
1991,higher education,East,Agree,0.18816067653276955,17756,0.18241180004712992,0.19390955301840918
1991,higher education,East,Agree completely,0.045454545454545456,17756,0.04239067449870615,0.04851841641038476
1992,in school,West,Disagree completely,0.6,17350,0.5927102614460847,0.6072897385539152
1992,in school,West,Disagree,0.38333333333333336,17350,0.376098644420661,0.39056802224600573
1992,in school,West,Agree completely,0.016666666666666666,17350,0.014761727605329128,0.018571605728004204
1992,in school,East,Disagree,0.7272727272727273,17350,0.7206456922237134,0.7338997623217411
1992,in school,East,Disagree completely,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,in school,East,Agree,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,inadequately,West,Disagree completely,0.43661971830985913,17350,0.4292396764416505,0.44399976017806775
1992,inadequately,West,Agree,0.23943661971830985,17350,0.2330866840758599,0.2457865553607598
1992,inadequately,West,Disagree,0.2112676056338028,17350,0.20519342607283103,0.2173417851947746
1992,inadequately,West,Agree completely,0.11267605633802817,17350,0.10797101708172473,0.11738109559433162
1992,inadequately,East,Disagree completely,0.4090909090909091,17350,0.40177486049020117,0.41640695769161706
1992,inadequately,East,Disagree,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,inadequately,East,Agree,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,inadequately,East,Agree completely,0.13636363636363635,17350,0.13125716290684797,0.14147010982042474
1992,general elementary,West,Disagree completely,0.483402489626556,17350,0.47596653163506,0.49083844761805207
1992,general elementary,West,Disagree,0.31466113416320884,17350,0.3077510941149492,0.32157117421146847
1992,general elementary,West,Agree,0.14868603042876902,17350,0.14339200168137364,0.1539800591761644
1992,general elementary,West,Agree completely,0.05325034578146611,17350,0.049909279238057006,0.05659141232487522
1992,general elementary,East,Disagree,0.36829268292682926,17350,0.3611153873672329,0.3754699784864256
1992,general elementary,East,Agree,0.2951219512195122,17350,0.28833516637098117,0.3019087360680432
1992,general elementary,East,Disagree completely,0.1926829268292683,17350,0.18681411726240757,0.19855173639612902
1992,general elementary,East,Agree completely,0.14390243902439023,17350,0.13867965533531146,0.149125222713469
1992,middle vocational,West,Disagree completely,0.5710900473933649,17350,0.5637255741343179,0.5784545206524119
1992,middle vocational,West,Disagree,0.2859399684044234,17350,0.27921622507211685,0.2926637117367299
1992,middle vocational,West,Agree,0.10031595576619273,17350,0.0958456590683197,0.10478625246406577
1992,middle vocational,West,Agree completely,0.04265402843601896,17350,0.03964711575976508,0.04566094111227284
1992,middle vocational,East,Disagree,0.3639655952919873,17350,0.35680619240666406,0.37112499817731054
1992,middle vocational,East,Disagree completely,0.30692621095518335,17350,0.30006322582049744,0.31378919608986927
1992,middle vocational,East,Agree,0.25033952014486194,17350,0.24389332649794146,0.25678571379178244
1992,middle vocational,East,Agree completely,0.07876867360796741,17350,0.07476030689574524,0.08277704032018958
1992,vocational + Abi,West,Disagree completely,0.6473214285714286,17350,0.6402116535189513,0.6544312036239059
1992,vocational + Abi,West,Disagree,0.26785714285714285,17350,0.2612675912637695,0.27444669445051617
1992,vocational + Abi,West,Agree,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,vocational + Abi,West,Agree completely,0.022321428571428572,17350,0.020123237836482077,0.024519619306375067
1992,vocational + Abi,East,Disagree,0.43283582089552236,17350,0.42546319280979067,0.44020844898125405
1992,vocational + Abi,East,Disagree completely,0.417910447761194,17350,0.4105713470346683,0.42524954848771973
1992,vocational + Abi,East,Agree,0.13432835820895522,17350,0.12925416756042665,0.1394025488574838
1992,vocational + Abi,East,Agree completely,0.014925373134328358,17350,0.013121094954990689,0.016729651313666025
1992,higher vocational,West,Disagree completely,0.6174757281553398,17350,0.6102439386646404,0.6247075176460392
1992,higher vocational,West,Disagree,0.2737864077669903,17350,0.26715135379114197,0.28042146174283866
1992,higher vocational,West,Agree,0.07378640776699029,17350,0.06989640338470703,0.07767641214927355
1992,higher vocational,West,Agree completely,0.03495145631067961,17350,0.032218620439007396,0.03768429218235183
1992,higher vocational,East,Disagree,0.41810344827586204,17350,0.41076387013966853,0.42544302641205556
1992,higher vocational,East,Disagree completely,0.3275862068965517,17350,0.32060247687111343,0.33456993692199
1992,higher vocational,East,Agree,0.1896551724137931,17350,0.18382174753150432,0.19548859729608187
1992,higher vocational,East,Agree completely,0.06465517241379311,17350,0.060995907568880396,0.06831443725870581
1992,higher education,West,Disagree completely,0.7109826589595376,17350,0.7042374130608203,0.7177279048582549
1992,higher education,West,Disagree,0.22832369942196531,17350,0.22207773639160458,0.23456966245232605
1992,higher education,West,Agree,0.046242774566473986,17350,0.04311779491127925,0.049367754221668725
1992,higher education,West,Agree completely,0.014450867052023121,17350,0.012675073704651034,0.01622666039939521
1992,higher education,East,Disagree,0.4279475982532751,17350,0.4205851961154093,0.4353100003911409
1992,higher education,East,Disagree completely,0.38209606986899564,17350,0.374865823502291,0.3893263162357003
1992,higher education,East,Agree,0.1572052401746725,17350,0.15178896457962796,0.16262151576971703
1992,higher education,East,Agree completely,0.03275109170305677,17350,0.03010266263160111,0.03539952077451242
1993,in school,West,Disagree completely,0.5238095238095238,16993,0.5163002474018069,0.5313188002172408
1993,in school,West,Disagree,0.36507936507936506,16993,0.3578404345822882,0.3723182955764419
1993,in school,West,Agree,0.09523809523809523,16993,0.09082448939174324,0.09965170108444722
1993,in school,West,Agree completely,0.015873015873015872,16993,0.013993801445917473,0.01775223030011427
1993,in school,East,Disagree,0.52,16993,0.512488211818075,0.527511788181925
1993,in school,East,Disagree completely,0.4,16993,0.39263408566892094,0.4073659143310791
1993,in school,East,Agree,0.08,16993,0.07592094134968323,0.08407905865031677
1993,inadequately,West,Disagree,0.30604982206405695,16993,0.29912065146382977,0.31297899266428414
1993,inadequately,West,Disagree completely,0.2918149466192171,16993,0.28497979445714827,0.2986500987812859
1993,inadequately,West,Agree,0.28825622775800713,16993,0.2814458338795577,0.2950666216364566
1993,inadequately,West,Agree completely,0.11387900355871886,16993,0.10910272788163965,0.11865527923579806
1993,inadequately,East,Disagree,0.29411764705882354,16993,0.28726674519532786,0.3009685489223192
1993,inadequately,East,Disagree completely,0.23529411764705882,16993,0.22891627510451495,0.24167196018960269
1993,inadequately,East,Agree completely,0.23529411764705882,16993,0.22891627510451495,0.24167196018960269
1993,inadequately,East,Agree,0.23529411764705882,16993,0.22891627510451495,0.24167196018960269
1993,general elementary,West,Disagree completely,0.3974181650530198,16993,0.3900602813814032,0.4047760487246364
1993,general elementary,West,Disagree,0.3259566620562471,16993,0.3189090030365825,0.33300432107591177
1993,general elementary,West,Agree,0.1987090825265099,16993,0.19270944501535686,0.20470872003766294
1993,general elementary,West,Agree completely,0.07791609036422315,16993,0.07388595307628912,0.08194622765215717
1993,general elementary,East,Disagree,0.3549222797927461,16993,0.347727894458365,0.3621166651271272
1993,general elementary,East,Agree,0.2772020725388601,16993,0.2704718762859839,0.2839322687917363
1993,general elementary,East,Disagree completely,0.19689119170984457,16993,0.19091229045235367,0.20287009296733546
1993,general elementary,East,Agree completely,0.17098445595854922,16993,0.1653236183711684,0.17664529354593003
1993,middle vocational,West,Disagree completely,0.47698838248436104,16993,0.4694785437461628,0.48449822122255926
1993,middle vocational,West,Disagree,0.3342269883824844,16993,0.327134397758609,0.3413195790063598
1993,middle vocational,West,Agree,0.13248436103663985,16993,0.12738703976753674,0.13758168230574297
1993,middle vocational,West,Agree completely,0.05630026809651475,16993,0.05283455035196783,0.059765985841061665
1993,middle vocational,East,Disagree,0.40046838407494145,16993,0.3931010357179682,0.40783573243191473
1993,middle vocational,East,Disagree completely,0.2857142857142857,16993,0.2789218896347953,0.2925066817937761
1993,middle vocational,East,Agree,0.22950819672131148,16993,0.22318547373933864,0.23583091970328432
1993,middle vocational,East,Agree completely,0.08430913348946135,16993,0.08013147632911305,0.08848679064980966
1993,vocational + Abi,West,Disagree completely,0.5448717948717948,16993,0.5373843251097613,0.5523592646338283
1993,vocational + Abi,West,Disagree,0.3173076923076923,16993,0.3103096937659036,0.32430569084948097
1993,vocational + Abi,West,Agree,0.08012820512820513,16993,0.07604616376274531,0.08421024649366496
1993,vocational + Abi,West,Agree completely,0.057692307692307696,16993,0.054186594633459984,0.06119802075115541
1993,vocational + Abi,East,Disagree,0.4782608695652174,16993,0.4707501737686951,0.4857715653617397
1993,vocational + Abi,East,Disagree completely,0.37681159420289856,16993,0.36952553235082464,0.3840976560549725
1993,vocational + Abi,East,Agree,0.10144927536231885,16993,0.09690968341798803,0.10598886730664966
1993,vocational + Abi,East,Agree completely,0.043478260869565216,16993,0.040412032150440876,0.04654448958868956
1993,higher vocational,West,Disagree completely,0.5419103313840156,16993,0.534418982787925,0.5494016799801061
1993,higher vocational,West,Disagree,0.30409356725146197,16993,0.29717684900845326,0.3110102854944707
1993,higher vocational,West,Agree,0.08382066276803118,16993,0.07965401456030101,0.08798731097576136
1993,higher vocational,West,Agree completely,0.07017543859649122,16993,0.06633470559203994,0.07401617160094251
1993,higher vocational,East,Disagree,0.42272727272727273,16993,0.4152997892121714,0.43015475624237404
1993,higher vocational,East,Disagree completely,0.29545454545454547,16993,0.28859459641884105,0.3023144944902499
1993,higher vocational,East,Agree,0.20454545454545456,16993,0.19848055456523736,0.21061035452567176
1993,higher vocational,East,Agree completely,0.07727272727272727,16993,0.07325786324540424,0.0812875913000503
1993,higher education,West,Disagree completely,0.5723684210526315,16993,0.5649297773150901,0.579807064790173
1993,higher education,West,Disagree,0.29210526315789476,16993,0.28526811367029775,0.29894241264549176
1993,higher education,West,Agree completely,0.06842105263157895,16993,0.06462505658865246,0.07221704867450544
1993,higher education,West,Agree,0.06710526315789474,16993,0.06334329031595114,0.07086723599983834
1993,higher education,East,Disagree,0.4407364787111623,16993,0.43327166820224666,0.4482012892200779
1993,higher education,East,Disagree completely,0.3532796317606444,16993,0.34609278124548254,0.3604664822758063
1993,higher education,East,Agree,0.15535097813578827,16993,0.1499044947847426,0.16079746148683394
1993,higher education,East,Agree completely,0.05063291139240506,16993,0.047336400016996724,0.0539294227678134
1995,in school,West,Disagree completely,0.5729166666666666,17246,0.5655339887733447,0.5802993445599886
1995,in school,West,Disagree,0.3125,17246,0.30558211652352835,0.31941788347647165
1995,in school,West,Agree,0.07291666666666667,17246,0.06903619362408732,0.07679713970924602
1995,in school,West,Agree completely,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,in school,East,Disagree completely,0.6086956521739131,17246,0.6014116625743675,0.6159796417734587
1995,in school,East,Disagree,0.30434782608695654,17246,0.2974804148337153,0.3112152373401978
1995,in school,East,Agree,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,inadequately,West,Disagree,0.3469785575048733,17246,0.3398741654479774,0.35408294956176917
1995,inadequately,West,Disagree completely,0.30214424951267055,17246,0.29529091582955147,0.3089975831957896
1995,inadequately,West,Agree,0.2573099415204678,17246,0.2507854905960453,0.2638343924448903
1995,inadequately,West,Agree completely,0.0935672514619883,17246,0.08922073218083545,0.09791377074314114
1995,inadequately,East,Agree,0.5,17246,0.49253754225860175,0.5074624577413982
1995,inadequately,East,Disagree completely,0.25,17246,0.24353732202128126,0.25646267797871874
1995,inadequately,East,Disagree,0.25,17246,0.24353732202128126,0.25646267797871874
1995,general elementary,West,Disagree completely,0.4333821376281113,17246,0.4259862123491544,0.44077806290706817
1995,general elementary,West,Disagree,0.3323572474377745,17246,0.325326742352283,0.33938775252326603
1995,general elementary,West,Agree,0.17325524646168863,17246,0.16760664672304976,0.1789038462003275
1995,general elementary,West,Agree completely,0.061005368472425575,17246,0.057433236772217844,0.0645775001726333
1995,general elementary,East,Disagree,0.4350282485875706,17246,0.42762906204257756,0.44242743513256366
1995,general elementary,East,Agree,0.2344632768361582,17246,0.22814014393417692,0.24078640973813947
1995,general elementary,East,Disagree completely,0.1807909604519774,17246,0.17504718300033134,0.18653473790362346
1995,general elementary,East,Agree completely,0.1497175141242938,17246,0.14439238919359085,0.15504263905499674
1995,middle vocational,West,Disagree completely,0.5178956446744286,17246,0.5104379682301013,0.5253533211187559
1995,middle vocational,West,Disagree,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,middle vocational,West,Agree,0.10198361362656318,17246,0.09746693480308308,0.10650029245004328
1995,middle vocational,West,Agree completely,0.04678740836567486,17246,0.04363551685457398,0.04993929987677574
1995,middle vocational,East,Disagree,0.39164619164619163,17246,0.3843610676182881,0.3989313156740952
1995,middle vocational,East,Disagree completely,0.3302211302211302,17246,0.32320205282251835,0.33724020761974205
1995,middle vocational,East,Agree,0.21523341523341524,17246,0.20909951115495864,0.22136731931187184
1995,middle vocational,East,Agree completely,0.0628992628992629,17246,0.05927576679892747,0.06652275899959832
1995,vocational + Abi,West,Disagree completely,0.5864661654135338,17246,0.5791161392402624,0.5938161915868052
1995,vocational + Abi,West,Disagree,0.3107769423558897,17246,0.30386951741652873,0.3176843672952507
1995,vocational + Abi,West,Agree,0.07518796992481203,17246,0.07125235322043552,0.07912358662918853
1995,vocational + Abi,West,Agree completely,0.02756892230576441,17246,0.02512520372965113,0.03001264088187769
1995,vocational + Abi,East,Disagree,0.5072463768115942,17246,0.49978470281831994,0.5147080508048686
1995,vocational + Abi,East,Disagree completely,0.37681159420289856,17246,0.369579173319792,0.3840440150860051
1995,vocational + Abi,East,Agree,0.10144927536231885,17246,0.09694310450547729,0.1059554462191604
1995,vocational + Abi,East,Agree completely,0.014492753623188406,17246,0.01270907237713083,0.016276434869245984
1995,higher vocational,West,Disagree completely,0.5355086372360844,17246,0.5280650215604481,0.5429522529117208
1995,higher vocational,West,Disagree,0.3493282149712092,17246,0.3422126448917127,0.3564437850507057
1995,higher vocational,West,Agree,0.08253358925143954,17246,0.07842661165985566,0.08664056684302342
1995,higher vocational,West,Agree completely,0.03262955854126679,17246,0.029977922666483633,0.03528119441604995
1995,higher vocational,East,Disagree,0.4199134199134199,17246,0.41254731047483334,0.42727952935200647
1995,higher vocational,East,Disagree completely,0.35064935064935066,17246,0.34352757908045145,0.35777112221824986
1995,higher vocational,East,Agree,0.16883116883116883,17246,0.1632402547475128,0.17442208291482486
1995,higher vocational,East,Agree completely,0.06060606060606061,17246,0.057044881756651504,0.06416723945546972
1995,higher education,West,Disagree completely,0.6375545851528385,17246,0.630380081315482,0.644729088990195
1995,higher education,West,Disagree,0.2838427947598253,17246,0.277113725467134,0.29057186405251667
1995,higher education,West,Agree,0.05458515283842795,17246,0.05119467933288547,0.05797562634397043
1995,higher education,West,Agree completely,0.024017467248908297,17246,0.02173241304414879,0.026302521453667804
1995,higher education,East,Disagree,0.41566265060240964,17246,0.40830711664232555,0.42301818456249374
1995,higher education,East,Disagree completely,0.41204819277108434,17246,0.40470209418902614,0.41939429135314255
1995,higher education,East,Agree,0.13012048192771083,17246,0.12509920394925322,0.13514175990616845
1995,higher education,East,Agree completely,0.04216867469879518,17246,0.03916915737471703,0.045168192022873324
1996,in school,West,Disagree completely,0.5363636363636364,16862,0.5288366706531571,0.5438906020741157
1996,in school,West,Disagree,0.34545454545454546,16862,0.3382771497532774,0.35263194115581353
1996,in school,West,Agree,0.1,16862,0.09547182936926397,0.10452817063073604
1996,in school,West,Agree completely,0.01818181818181818,16862,0.016165144088443644,0.020198492275192718
1996,in school,East,Disagree completely,0.40476190476190477,16862,0.3973531246820062,0.41217068484180336
1996,in school,East,Disagree,0.40476190476190477,16862,0.3973531246820062,0.41217068484180336
1996,in school,East,Agree,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,in school,East,Agree completely,0.047619047619047616,16862,0.04440466750982734,0.05083342772826789
1996,inadequately,West,Disagree,0.375,16862,0.3676926960659891,0.3823073039340109
1996,inadequately,West,Disagree completely,0.2952586206896552,16862,0.2883734024871971,0.30214383889211327
1996,inadequately,West,Agree,0.23922413793103448,16862,0.23278493087313665,0.2456633449889323
1996,inadequately,West,Agree completely,0.09051724137931035,16862,0.08618647836651402,0.09484800439210667
1996,inadequately,East,Disagree,0.4166666666666667,16862,0.4092252725769659,0.4241080607563675
1996,inadequately,East,Agree,0.25,16862,0.24346414866851998,0.25653585133148
1996,inadequately,East,Disagree completely,0.25,16862,0.24346414866851998,0.25653585133148
1996,inadequately,East,Agree completely,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,general elementary,West,Disagree completely,0.3859559200410046,16862,0.3786079029697812,0.393303937112228
1996,general elementary,West,Disagree,0.3833931317273193,16862,0.3760542840777138,0.39073197937692483
1996,general elementary,West,Agree,0.176832393644285,16862,0.17107366549374045,0.18259112179482953
1996,general elementary,West,Agree completely,0.053818554587391085,16862,0.050412475268459794,0.057224633906322375
1996,general elementary,East,Disagree,0.4046242774566474,16862,0.39721590074077895,0.4120326541725159
1996,general elementary,East,Agree,0.2774566473988439,16862,0.2706984472286604,0.28421484756902743
1996,general elementary,East,Disagree completely,0.2254335260115607,16862,0.2191262748060375,0.2317407772170839
1996,general elementary,East,Agree completely,0.09248554913294797,16862,0.08811269245633573,0.09685840580956022
1996,middle vocational,West,Disagree completely,0.48738204959403114,16862,0.4798375020660281,0.4949265971220342
1996,middle vocational,West,Disagree,0.3671274961597542,16862,0.35985190814606505,0.37440308417344337
1996,middle vocational,West,Agree,0.10862409479921001,16862,0.1039273705894227,0.11332081900899732
1996,middle vocational,West,Agree completely,0.03686635944700461,16862,0.03402216076014682,0.03971055813386239
1996,middle vocational,East,Disagree,0.4428007889546351,16862,0.4353033840100708,0.4502981938991994
1996,middle vocational,East,Disagree completely,0.28303747534516766,16862,0.2762380575478256,0.2898368931425097
1996,middle vocational,East,Agree,0.20660749506903353,16862,0.2004964060261242,0.21271858411194286
1996,middle vocational,East,Agree completely,0.0675542406311637,16862,0.0637659819580261,0.07134249930430131
1996,vocational + Abi,West,Disagree completely,0.5417721518987342,16862,0.5342515845063831,0.5492927192910853
1996,vocational + Abi,West,Disagree,0.35443037974683544,16862,0.3472103574076786,0.3616504020859923
1996,vocational + Abi,West,Agree,0.07341772151898734,16862,0.06948091587279946,0.07735452716517523
1996,vocational + Abi,West,Agree completely,0.030379746835443037,16862,0.027789182136136646,0.03297031153474943
1996,vocational + Abi,East,Disagree,0.5333333333333333,16862,0.5258031719604149,0.5408634947062517
1996,vocational + Abi,East,Disagree completely,0.3466666666666667,16862,0.3394833505400442,0.35384998279328916
1996,vocational + Abi,East,Agree,0.08,16862,0.0759051270083269,0.0840948729916731
1996,vocational + Abi,East,Agree completely,0.04,16862,0.03704221132971735,0.04295778867028265
1996,higher vocational,West,Disagree completely,0.5141776937618148,16862,0.5066337773006706,0.5217216102229589
1996,higher vocational,West,Disagree,0.3761814744801512,16862,0.36886958926620245,0.3834933596941
1996,higher vocational,West,Agree,0.06994328922495274,16862,0.06609356809963704,0.07379301035026845
1996,higher vocational,West,Agree completely,0.03969754253308128,16862,0.03675049350926856,0.042644591556894006
1996,higher vocational,East,Disagree,0.4692982456140351,16862,0.46176553547668175,0.47683095575138845
1996,higher vocational,East,Disagree completely,0.32456140350877194,16862,0.31749427640672234,0.33162853061082154
1996,higher vocational,East,Agree,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,higher vocational,East,Agree completely,0.039473684210526314,16862,0.036534613776052424,0.0424127546450002
1996,higher education,West,Disagree completely,0.5963003264417845,16862,0.5888946752716191,0.60370597761195
1996,higher education,West,Disagree,0.33297062023939067,16862,0.3258572245405845,0.3400840159381968
1996,higher education,West,Agree,0.04787812840043525,16862,0.04465545434872176,0.05110080245214875
1996,higher education,West,Agree completely,0.022850924918389554,16862,0.020595471650119532,0.025106378186659575
1996,higher education,East,Disagree,0.4737470167064439,16862,0.46621047584117115,0.4812835575717167
1996,higher education,East,Disagree completely,0.37708830548926014,16862,0.3697729353865152,0.3844036755920051
1996,higher education,East,Agree,0.12529832935560858,16862,0.12030138921350761,0.13029526949770956
1996,higher education,East,Agree completely,0.02386634844868735,16862,0.021562525182334084,0.026170171715040616
1997,in school,West,Disagree completely,0.5047619047619047,16487,0.4971299539980123,0.5123938555257972
1997,in school,West,Disagree,0.3904761904761905,16487,0.383029250237456,0.39792313071492497
1997,in school,West,Agree,0.09523809523809523,16487,0.09075727257786945,0.09971891789832102
1997,in school,West,Agree completely,0.009523809523809525,16487,0.00804124834797443,0.01100637069964462
1997,in school,East,Disagree,0.5106382978723404,16487,0.5030077287059421,0.5182688670387386
1997,in school,East,Disagree completely,0.3191489361702128,16487,0.3120333937329361,0.32626447860748947
1997,in school,East,Agree,0.1276595744680851,16487,0.12256562129883125,0.13275352763733894
1997,in school,East,Agree completely,0.0425531914893617,16487,0.039472071233167774,0.04563431174555563
1997,inadequately,West,Disagree,0.37668161434977576,16487,0.3692850944078921,0.38407813429165943
1997,inadequately,West,Disagree completely,0.2825112107623318,16487,0.2756387755336947,0.28938364599096894
1997,inadequately,West,Agree,0.24887892376681614,16487,0.2422790704009497,0.2554787771326826
1997,inadequately,West,Agree completely,0.09192825112107623,16487,0.08751793384380928,0.09633856839834319
1997,inadequately,East,Disagree completely,0.5,16487,0.4923677030923441,0.5076322969076559
1997,inadequately,East,Agree,0.3,16487,0.2930048843388579,0.30699511566114207
1997,inadequately,East,Disagree,0.2,16487,0.1938941624738753,0.2061058375261247
1997,general elementary,West,Disagree completely,0.37651395471300686,16487,0.36911808657011735,0.38390982285589637
1997,general elementary,West,Disagree,0.37282780410742494,16487,0.3654465051201747,0.3802091030946752
1997,general elementary,West,Agree,0.1874670879410216,16487,0.18150953034513137,0.19342464553691183
1997,general elementary,West,Agree completely,0.0631911532385466,16487,0.059477179019466246,0.06690512745762696
1997,general elementary,East,Disagree,0.3987915407854985,16487,0.3913172367059082,0.4062658448650888
1997,general elementary,East,Disagree completely,0.26586102719033233,16487,0.259117273006158,0.27260478137450667
1997,general elementary,East,Agree,0.25075528700906347,16487,0.24413888103338122,0.2573716929847457
1997,general elementary,East,Agree completely,0.08459214501510574,16487,0.08034440831723064,0.08883988171298085
1997,middle vocational,West,Disagree completely,0.47936294302377747,16487,0.4717371498963573,0.48698873615119764
1997,middle vocational,West,Disagree,0.35554060116644237,16487,0.34823379419412165,0.3628474081387631
1997,middle vocational,West,Agree,0.12427097353073127,16487,0.11923533004698778,0.12930661701447477
1997,middle vocational,West,Agree completely,0.0408254822790489,16487,0.03780483698342607,0.043846127574671726
1997,middle vocational,East,Disagree,0.43124368048533873,16487,0.4236838903054266,0.4388034706652509
1997,middle vocational,East,Disagree completely,0.31445904954499493,16487,0.30737169755648036,0.3215464015335095
1997,middle vocational,East,Agree,0.1870576339737108,16487,0.18110508675191822,0.1930101811955034
