year,pgisced97,sampreg,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,First Stage of Tertiary Education,West,Agree,0.08099,38,497,0.05698,0.10499
1992,First Stage of Tertiary Education,West,Disagree,0.29270,141,497,0.25266,0.33275
1992,First Stage of Tertiary Education,West,Disagree completely,0.58797,318,497,0.54465,0.63128
1992,First Stage of Tertiary Education,East,Agree,0.20456,44,217,0.15077,0.25836
1992,First Stage of Tertiary Education,East,Disagree,0.40566,97,217,0.34018,0.47114
1992,First Stage of Tertiary Education,East,Disagree completely,0.31559,76,217,0.25361,0.37757
1992,Second Stage of Tertiary Education,West,Agree,0.04922,32,682,0.03298,0.06547
1992,Second Stage of Tertiary Education,West,Disagree,0.21570,158,682,0.18480,0.24659
1992,Second Stage of Tertiary Education,West,Disagree completely,0.69661,492,682,0.66208,0.73114
1992,Second Stage of Tertiary Education,East,Agree,0.17123,144,886,0.14641,0.19605
1992,Second Stage of Tertiary Education,East,Disagree,0.41250,392,886,0.38006,0.44493
1992,Second Stage of Tertiary Education,East,Disagree completely,0.37620,350,886,0.34428,0.40812
1993,Pre-primary Level,West,Disagree,0.31783,44,110,0.23042,0.40525
1993,Pre-primary Level,West,Disagree completely,0.57577,66,110,0.48299,0.66856
1993,Primary Level,West,Agree completely,0.10789,66,577,0.08255,0.13322
1993,Primary Level,West,Agree,0.27420,164,577,0.23777,0.31063
1993,Primary Level,West,Disagree,0.30972,180,577,0.27196,0.34748
1993,Primary Level,West,Disagree completely,0.27442,167,577,0.23798,0.31086
1993,Lower Secondary Level,West,Agree completely,0.07867,170,2227,0.06748,0.08985
1993,Lower Secondary Level,West,Agree,0.20291,439,2227,0.18620,0.21961
1993,Lower Secondary Level,West,Disagree,0.32149,724,2227,0.30209,0.34089
1993,Lower Secondary Level,West,Disagree completely,0.38121,894,2227,0.36104,0.40139
1993,Lower Secondary Level,East,Agree completely,0.20269,67,424,0.16438,0.24100
1993,Lower Secondary Level,East,Agree,0.27692,113,424,0.23427,0.31956
1993,Lower Secondary Level,East,Disagree,0.33435,150,424,0.28940,0.37931
1993,Lower Secondary Level,East,Disagree completely,0.18426,94,424,0.14731,0.22120
1993,Upper Secondary Level,West,Agree completely,0.06073,252,4484,0.05374,0.06772
1993,Upper Secondary Level,West,Agree,0.13760,594,4484,0.12751,0.14768
1993,Upper Secondary Level,West,Disagree,0.33527,1498,4484,0.32145,0.34909
1993,Upper Secondary Level,West,Disagree completely,0.45611,2140,4484,0.44153,0.47069
1993,Upper Secondary Level,East,Agree completely,0.09766,180,2135,0.08507,0.11026
1993,Upper Secondary Level,East,Agree,0.23965,490,2135,0.22154,0.25776
1993,Upper Secondary Level,East,Disagree,0.38432,855,2135,0.36368,0.40496
1993,Upper Secondary Level,East,Disagree completely,0.27408,610,2135,0.25515,0.29300
1993,Post-secondary Non-tertiary Level,West,Disagree,0.31489,99,269,0.25928,0.37050
1993,Post-secondary Non-tertiary Level,West,Disagree completely,0.54942,170,269,0.48985,0.60899
1993,Post-secondary Non-tertiary Level,East,Disagree,0.42142,33,33,0.25033,0.59251
1993,First Stage of Tertiary Education,West,Agree completely,0.08165,36,512,0.05790,0.10539
1993,First Stage of Tertiary Education,West,Agree,0.10398,43,512,0.07752,0.13045
1993,First Stage of Tertiary Education,West,Disagree,0.31307,155,512,0.27286,0.35328
1993,First Stage of Tertiary Education,West,Disagree completely,0.48741,278,512,0.44407,0.53075
1993,First Stage of Tertiary Education,East,Agree,0.20728,45,203,0.15138,0.26318
1993,First Stage of Tertiary Education,East,Disagree,0.39621,93,203,0.32876,0.46366
1993,First Stage of Tertiary Education,East,Disagree completely,0.25906,65,203,0.19864,0.31948
1993,Second Stage of Tertiary Education,West,Agree completely,0.07201,52,760,0.05362,0.09041
1993,Second Stage of Tertiary Education,West,Agree,0.06733,51,760,0.04951,0.08516
1993,Second Stage of Tertiary Education,West,Disagree,0.28564,222,760,0.25350,0.31778
1993,Second Stage of Tertiary Education,West,Disagree completely,0.56889,435,760,0.53366,0.60412
1993,Second Stage of Tertiary Education,East,Agree completely,0.05781,44,869,0.04229,0.07334
1993,Second Stage of Tertiary Education,East,Agree,0.17439,135,869,0.14914,0.19963
1993,Second Stage of Tertiary Education,East,Disagree,0.41526,383,869,0.38248,0.44805
1993,Second Stage of Tertiary Education,East,Disagree completely,0.34715,307,869,0.31548,0.37882
1995,Pre-primary Level,West,Disagree,0.31902,64,163,0.24725,0.39080
1995,Pre-primary Level,West,Disagree completely,0.52021,99,163,0.44327,0.59714
1995,Pre-primary Level,East,Disagree,0.33797,35,84,0.23620,0.43973
1995,Pre-primary Level,East,Disagree completely,0.53580,49,84,0.42851,0.64310
1995,Primary Level,West,Agree completely,0.09420,48,516,0.06897,0.11943
1995,Primary Level,West,Agree,0.22171,133,516,0.18583,0.25759
1995,Primary Level,West,Disagree,0.32366,180,516,0.28325,0.36407
1995,Primary Level,West,Disagree completely,0.31318,155,516,0.27312,0.35323
1995,Lower Secondary Level,West,Agree completely,0.07953,125,2092,0.06794,0.09113
1995,Lower Secondary Level,West,Agree,0.17195,358,2092,0.15577,0.18812
1995,Lower Secondary Level,West,Disagree,0.33416,696,2092,0.31394,0.35438
1995,Lower Secondary Level,West,Disagree completely,0.40399,913,2092,0.38296,0.42502
1995,Lower Secondary Level,East,Agree completely,0.18049,54,374,0.14146,0.21953
1995,Lower Secondary Level,East,Agree,0.22086,85,374,0.17876,0.26296
1995,Lower Secondary Level,East,Disagree,0.40242,166,374,0.35265,0.45219
1995,Lower Secondary Level,East,Disagree completely,0.18281,69,374,0.14359,0.22204
1995,Upper Secondary Level,West,Agree completely,0.05357,217,4641,0.04709,0.06005
1995,Upper Secondary Level,West,Agree,0.11267,474,4641,0.10358,0.12177
1995,Upper Secondary Level,West,Disagree,0.32942,1546,4641,0.31590,0.34294
1995,Upper Secondary Level,West,Disagree completely,0.49402,2404,4641,0.47963,0.50840
1995,Upper Secondary Level,East,Agree completely,0.08095,128,2036,0.06910,0.09280
1995,Upper Secondary Level,East,Agree,0.22413,438,2036,0.20601,0.24224
1995,Upper Secondary Level,East,Disagree,0.37428,797,2036,0.35326,0.39531
1995,Upper Secondary Level,East,Disagree completely,0.31399,673,2036,0.29382,0.33415
1995,Post-secondary Non-tertiary Level,West,Disagree,0.29215,124,358,0.24497,0.33932
1995,Post-secondary Non-tertiary Level,West,Disagree completely,0.59583,234,358,0.54493,0.64674
1995,Post-secondary Non-tertiary Level,East,Disagree,0.40034,35,35,0.23564,0.56503
1995,First Stage of Tertiary Education,West,Agree,0.09700,43,503,0.07111,0.12289
1995,First Stage of Tertiary Education,West,Disagree,0.34771,182,503,0.30605,0.38937
1995,First Stage of Tertiary Education,West,Disagree completely,0.50956,278,503,0.46583,0.55329
1995,First Stage of Tertiary Education,East,Agree,0.17093,39,217,0.12073,0.22113
1995,First Stage of Tertiary Education,East,Disagree,0.37405,97,217,0.30952,0.43858
1995,First Stage of Tertiary Education,East,Disagree completely,0.36166,81,217,0.29759,0.42574
1995,Second Stage of Tertiary Education,West,Agree,0.05661,50,894,0.04145,0.07177
1995,Second Stage of Tertiary Education,West,Disagree,0.28709,260,894,0.25742,0.31677
1995,Second Stage of Tertiary Education,West,Disagree completely,0.63305,584,894,0.60144,0.66466
1995,Second Stage of Tertiary Education,East,Agree completely,0.05659,35,830,0.04086,0.07232
1995,Second Stage of Tertiary Education,East,Agree,0.13848,108,830,0.11497,0.16200
1995,Second Stage of Tertiary Education,East,Disagree,0.41665,345,830,0.38309,0.45021
1995,Second Stage of Tertiary Education,East,Disagree completely,0.38455,342,830,0.35143,0.41767
1996,Pre-primary Level,West,Disagree,0.34051,65,171,0.26927,0.41175
1996,Pre-primary Level,West,Disagree completely,0.54829,106,171,0.47348,0.62310
1996,Pre-primary Level,East,Disagree,0.39827,40,81,0.29099,0.50554
1996,Pre-primary Level,East,Disagree completely,0.40203,41,81,0.29458,0.50947
1996,Primary Level,West,Agree completely,0.07945,42,465,0.05484,0.10406
1996,Primary Level,West,Agree,0.22540,111,465,0.18738,0.26342
1996,Primary Level,West,Disagree,0.36010,175,465,0.31643,0.40378
1996,Primary Level,West,Disagree completely,0.29666,137,465,0.25510,0.33823
1996,Lower Secondary Level,West,Agree completely,0.06737,106,2003,0.05639,0.07835
1996,Lower Secondary Level,West,Agree,0.17970,353,2003,0.16288,0.19652
1996,Lower Secondary Level,West,Disagree,0.38040,769,2003,0.35914,0.40167
1996,Lower Secondary Level,West,Disagree completely,0.36305,775,2003,0.34198,0.38411
1996,Lower Secondary Level,East,Agree completely,0.09267,33,366,0.06292,0.12242
1996,Lower Secondary Level,East,Agree,0.30810,96,366,0.26074,0.35547
1996,Lower Secondary Level,East,Disagree,0.36827,146,366,0.31879,0.41776
1996,Lower Secondary Level,East,Disagree completely,0.22889,91,366,0.18579,0.27199
1996,Upper Secondary Level,West,Agree completely,0.03580,168,4560,0.03041,0.04120
1996,Upper Secondary Level,West,Agree,0.11715,496,4560,0.10781,0.12648
1996,Upper Secondary Level,West,Disagree,0.36609,1673,4560,0.35211,0.38008
1996,Upper Secondary Level,West,Disagree completely,0.46864,2223,4560,0.45416,0.48313
1996,Upper Secondary Level,East,Agree completely,0.08009,137,2028,0.06828,0.09191
1996,Upper Secondary Level,East,Agree,0.21857,419,2028,0.20058,0.23656
1996,Upper Secondary Level,East,Disagree,0.42884,898,2028,0.40730,0.45039
1996,Upper Secondary Level,East,Disagree completely,0.26911,574,2028,0.24980,0.28842
1996,Post-secondary Non-tertiary Level,West,Disagree,0.34833,140,354,0.29863,0.39803
1996,Post-secondary Non-tertiary Level,West,Disagree completely,0.53046,214,354,0.47839,0.58252
1996,Post-secondary Non-tertiary Level,East,Disagree,0.47474,40,40,0.31801,0.63146
1996,First Stage of Tertiary Education,West,Agree,0.09376,37,507,0.06837,0.11916
1996,First Stage of Tertiary Education,West,Disagree,0.39355,199,507,0.35098,0.43611
1996,First Stage of Tertiary Education,West,Disagree completely,0.45138,271,507,0.40802,0.49474
1996,First Stage of Tertiary Education,East,Agree,0.17633,38,219,0.12574,0.22692
1996,First Stage of Tertiary Education,East,Disagree,0.45515,107,219,0.38904,0.52126
1996,First Stage of Tertiary Education,East,Disagree completely,0.31062,74,219,0.24919,0.37205
1996,Second Stage of Tertiary Education,West,Agree,0.05117,44,898,0.03675,0.06558
1996,Second Stage of Tertiary Education,West,Disagree,0.32943,306,898,0.29868,0.36019
1996,Second Stage of Tertiary Education,West,Disagree completely,0.58684,548,898,0.55462,0.61907
1996,Second Stage of Tertiary Education,East,Agree,0.13646,105,818,0.11292,0.16000
1996,Second Stage of Tertiary Education,East,Disagree,0.45188,397,818,0.41775,0.48601
1996,Second Stage of Tertiary Education,East,Disagree completely,0.38080,316,818,0.34750,0.41409
1997,Pre-primary Level,West,Disagree,0.31786,68,175,0.24867,0.38705
1997,Pre-primary Level,West,Disagree completely,0.54857,107,175,0.47463,0.62251
1997,Pre-primary Level,East,Disagree,0.48062,50,89,0.37623,0.58501
1997,Pre-primary Level,East,Disagree completely,0.36514,39,89,0.26454,0.46574
1997,Primary Level,West,Agree completely,0.11644,41,447,0.08667,0.14621
1997,Primary Level,West,Agree,0.23780,111,447,0.19829,0.27731
1997,Primary Level,West,Disagree,0.32166,168,447,0.27830,0.36501
1997,Primary Level,West,Disagree completely,0.28089,127,447,0.23918,0.32260
1997,Lower Secondary Level,West,Agree completely,0.07876,123,1954,0.06681,0.09071
1997,Lower Secondary Level,West,Agree,0.19314,363,1954,0.17563,0.21065
1997,Lower Secondary Level,West,Disagree,0.34515,730,1954,0.32407,0.36624
1997,Lower Secondary Level,West,Disagree completely,0.36312,738,1954,0.34179,0.38445
1997,Lower Secondary Level,East,Agree,0.27725,87,319,0.22805,0.32645
1997,Lower Secondary Level,East,Disagree,0.36551,137,319,0.31258,0.41844
1997,Lower Secondary Level,East,Disagree completely,0.26522,95,319,0.21670,0.31374
1997,Upper Secondary Level,West,Agree completely,0.05306,182,4459,0.04648,0.05964
1997,Upper Secondary Level,West,Agree,0.12686,554,4459,0.11709,0.13663
1997,Upper Secondary Level,West,Disagree,0.34156,1585,4459,0.32764,0.35548
1997,Upper Secondary Level,West,Disagree completely,0.46413,2138,4459,0.44949,0.47877
1997,Upper Secondary Level,East,Agree completely,0.07794,133,1979,0.06613,0.08976
1997,Upper Secondary Level,East,Agree,0.19315,370,1979,0.17576,0.21055
1997,Upper Secondary Level,East,Disagree,0.41833,854,1979,0.39659,0.44007
1997,Upper Secondary Level,East,Disagree completely,0.30741,622,1979,0.28708,0.32775
1997,Post-secondary Non-tertiary Level,West,Agree,0.08217,38,364,0.05392,0.11042
1997,Post-secondary Non-tertiary Level,West,Disagree,0.33101,131,364,0.28260,0.37942
1997,Post-secondary Non-tertiary Level,West,Disagree completely,0.53827,195,364,0.48699,0.58956
1997,Post-secondary Non-tertiary Level,East,Disagree completely,0.47816,36,36,0.31266,0.64365
1997,First Stage of Tertiary Education,West,Agree,0.07744,38,494,0.05385,0.10104
1997,First Stage of Tertiary Education,West,Disagree,0.35066,178,494,0.30854,0.39279
1997,First Stage of Tertiary Education,West,Disagree completely,0.49691,278,494,0.45277,0.54104
1997,First Stage of Tertiary Education,East,Agree,0.15085,33,221,0.10355,0.19814
1997,First Stage of Tertiary Education,East,Disagree,0.46447,109,221,0.39856,0.53037
1997,First Stage of Tertiary Education,East,Disagree completely,0.33447,79,221,0.27212,0.39682
1997,Second Stage of Tertiary Education,West,Agree,0.07248,59,901,0.05554,0.08942
1997,Second Stage of Tertiary Education,West,Disagree,0.32417,291,901,0.29359,0.35475
1997,Second Stage of Tertiary Education,West,Disagree completely,0.57669,551,901,0.54441,0.60897
1997,Second Stage of Tertiary Education,East,Agree,0.13209,106,808,0.10873,0.15545
1997,Second Stage of Tertiary Education,East,Disagree,0.43931,376,808,0.40507,0.47355
1997,Second Stage of Tertiary Education,East,Disagree completely,0.39010,326,808,0.35645,0.42376
2008,Pre-primary Level,West,Disagree,0.16196,83,238,0.11506,0.20887
2008,Pre-primary Level,West,Disagree completely,0.31439,155,238,0.25528,0.37350
2008,Pre-primary Level,East,Disagree completely,0.37153,42,42,0.22362,0.51944
2008,Primary Level,West,Agree,0.21141,45,132,0.14149,0.28134
2008,Primary Level,West,Disagree,0.32292,52,132,0.24284,0.40299
2008,Primary Level,West,Disagree completely,0.26682,35,132,0.19108,0.34257
2008,Lower Secondary Level,West,Agree completely,0.06448,110,1692,0.05277,0.07619
2008,Lower Secondary Level,West,Agree,0.20447,359,1692,0.18525,0.22369
2008,Lower Secondary Level,West,Disagree,0.36107,636,1692,0.33818,0.38396
2008,Lower Secondary Level,West,Disagree completely,0.33283,587,1692,0.31037,0.35529
2008,Lower Secondary Level,East,Agree,0.21341,63,272,0.16462,0.26219
2008,Lower Secondary Level,East,Disagree,0.35359,121,272,0.29666,0.41051
2008,Lower Secondary Level,East,Disagree completely,0.30304,88,272,0.24833,0.35776
2008,Upper Secondary Level,West,Agree completely,0.04611,316,7171,0.04125,0.05096
2008,Upper Secondary Level,West,Agree,0.14332,952,7171,0.13521,0.15143
2008,Upper Secondary Level,West,Disagree,0.37798,2659,7171,0.36676,0.38921
2008,Upper Secondary Level,West,Disagree completely,0.41993,3244,7171,0.40850,0.43135
2008,Upper Secondary Level,East,Agree completely,0.06072,138,2486,0.05133,0.07011
2008,Upper Secondary Level,East,Agree,0.21078,482,2486,0.19475,0.22682
2008,Upper Secondary Level,East,Disagree,0.41266,1095,2486,0.39330,0.43202
2008,Upper Secondary Level,East,Disagree completely,0.30584,771,2486,0.28773,0.32396
2008,Post-secondary Non-tertiary Level,West,Agree,0.10566,92,899,0.08555,0.12576
2008,Post-secondary Non-tertiary Level,West,Disagree,0.36429,324,899,0.33282,0.39577
2008,Post-secondary Non-tertiary Level,West,Disagree completely,0.49197,483,899,0.45927,0.52467
2008,Post-secondary Non-tertiary Level,East,Disagree,0.45834,78,146,0.37724,0.53944
2008,Post-secondary Non-tertiary Level,East,Disagree completely,0.38950,68,146,0.31013,0.46887
2008,First Stage of Tertiary Education,West,Agree completely,0.04154,39,1038,0.02940,0.05368
2008,First Stage of Tertiary Education,West,Agree,0.10350,93,1038,0.08496,0.12203
2008,First Stage of Tertiary Education,West,Disagree,0.39264,410,1038,0.36292,0.42236
2008,First Stage of Tertiary Education,West,Disagree completely,0.46217,496,1038,0.43182,0.49251
2008,First Stage of Tertiary Education,East,Agree,0.12441,55,355,0.09003,0.15879
2008,First Stage of Tertiary Education,East,Disagree,0.47676,172,355,0.42473,0.52879
2008,First Stage of Tertiary Education,East,Disagree completely,0.33705,128,355,0.28781,0.38629
2008,Second Stage of Tertiary Education,West,Agree completely,0.02908,85,2937,0.02300,0.03516
2008,Second Stage of Tertiary Education,West,Agree,0.08972,223,2937,0.07938,0.10005
2008,Second Stage of Tertiary Education,West,Disagree,0.30618,881,2937,0.28951,0.32285
2008,Second Stage of Tertiary Education,West,Disagree completely,0.57106,1748,2937,0.55316,0.58896
2008,Second Stage of Tertiary Education,East,Agree completely,0.03323,39,1240,0.02325,0.04321
2008,Second Stage of Tertiary Education,East,Agree,0.12261,148,1240,0.10434,0.14087
2008,Second Stage of Tertiary Education,East,Disagree,0.43011,518,1240,0.40254,0.45767
2008,Second Stage of Tertiary Education,East,Disagree completely,0.41067,535,1240,0.38327,0.43806
2013,Pre-primary Level,West,Disagree,0.11484,63,212,0.07182,0.15786
2013,Pre-primary Level,West,Disagree completely,0.24888,149,212,0.19054,0.30722
2013,Primary Level,West,Agree,0.14152,36,139,0.08336,0.19967
2013,Primary Level,West,Disagree,0.19584,53,139,0.12963,0.26205
2013,Primary Level,West,Disagree completely,0.15785,50,139,0.09702,0.21868
2013,Lower Secondary Level,West,Agree completely,0.05526,107,1566,0.04394,0.06658
2013,Lower Secondary Level,West,Agree,0.10521,217,1566,0.09000,0.12041
2013,Lower Secondary Level,West,Disagree,0.23957,516,1566,0.21842,0.26072
2013,Lower Secondary Level,West,Disagree completely,0.33112,726,1566,0.30781,0.35444
2013,Lower Secondary Level,East,Agree,0.17642,49,225,0.12650,0.22634
2013,Lower Secondary Level,East,Disagree,0.27094,83,225,0.21273,0.32914
2013,Lower Secondary Level,East,Disagree completely,0.30110,93,225,0.24103,0.36118
2013,Upper Secondary Level,West,Agree completely,0.04133,296,7006,0.03667,0.04599
2013,Upper Secondary Level,West,Agree,0.08233,633,7006,0.07590,0.08877
2013,Upper Secondary Level,West,Disagree,0.27733,2251,7006,0.26684,0.28781
2013,Upper Secondary Level,West,Disagree completely,0.45716,3826,7006,0.44550,0.46883
2013,Upper Secondary Level,East,Agree completely,0.04635,104,2346,0.03784,0.05486
2013,Upper Secondary Level,East,Agree,0.13244,318,2346,0.11872,0.14616
2013,Upper Secondary Level,East,Disagree,0.34933,903,2346,0.33003,0.36863
2013,Upper Secondary Level,East,Disagree completely,0.37664,1021,2346,0.35703,0.39625
2013,Post-secondary Non-tertiary Level,West,Agree,0.05587,69,889,0.04077,0.07098
2013,Post-secondary Non-tertiary Level,West,Disagree,0.24865,270,889,0.22023,0.27708
2013,Post-secondary Non-tertiary Level,West,Disagree completely,0.41573,550,889,0.38332,0.44815
2013,Post-secondary Non-tertiary Level,East,Disagree,0.26738,56,154,0.19725,0.33751
2013,Post-secondary Non-tertiary Level,East,Disagree completely,0.46695,98,154,0.38790,0.54601
2013,First Stage of Tertiary Education,West,Agree completely,0.04468,43,946,0.03151,0.05785
2013,First Stage of Tertiary Education,West,Agree,0.06712,78,946,0.05116,0.08307
2013,First Stage of Tertiary Education,West,Disagree,0.28374,285,946,0.25499,0.31248
2013,First Stage of Tertiary Education,West,Disagree completely,0.51808,540,946,0.48623,0.54994
2013,First Stage of Tertiary Education,East,Agree,0.13302,48,349,0.09734,0.16870
2013,First Stage of Tertiary Education,East,Disagree,0.34049,134,349,0.29070,0.39028
2013,First Stage of Tertiary Education,East,Disagree completely,0.42299,167,349,0.37109,0.47490
2013,Second Stage of Tertiary Education,West,Agree completely,0.02786,107,3249,0.02220,0.03352
2013,Second Stage of Tertiary Education,West,Agree,0.04663,163,3249,0.03937,0.05388
2013,Second Stage of Tertiary Education,West,Disagree,0.23934,906,3249,0.22467,0.25402
2013,Second Stage of Tertiary Education,West,Disagree completely,0.52671,2073,3249,0.50954,0.54388
2013,Second Stage of Tertiary Education,East,Agree completely,0.03940,42,1205,0.02841,0.05039
2013,Second Stage of Tertiary Education,East,Agree,0.07642,90,1205,0.06142,0.09143
2013,Second Stage of Tertiary Education,East,Disagree,0.35388,471,1205,0.32687,0.38089
2013,Second Stage of Tertiary Education,East,Disagree completely,0.43967,602,1205,0.41163,0.46770
2018,Pre-primary Level,West,Disagree,0.18991,103,245,0.14070,0.23913
2018,Pre-primary Level,West,Disagree completely,0.31744,142,245,0.25903,0.37585
2018,Primary Level,West,Agree completely,0.06867,45,406,0.04404,0.09330
2018,Primary Level,West,Agree,0.23166,101,406,0.19057,0.27275
2018,Primary Level,West,Disagree,0.23874,128,406,0.19722,0.28026
2018,Primary Level,West,Disagree completely,0.28056,132,406,0.23680,0.32431
2018,Lower Secondary Level,West,Agree completely,0.07130,141,2260,0.06069,0.08191
2018,Lower Secondary Level,West,Agree,0.15049,345,2260,0.13574,0.16523
2018,Lower Secondary Level,West,Disagree,0.34693,827,2260,0.32730,0.36656
2018,Lower Secondary Level,West,Disagree completely,0.38193,947,2260,0.36189,0.40196
2018,Lower Secondary Level,East,Agree,0.22352,83,368,0.18090,0.26614
2018,Lower Secondary Level,East,Disagree,0.27297,107,368,0.22739,0.31855
2018,Lower Secondary Level,East,Disagree completely,0.37681,178,368,0.32723,0.42639
2018,Upper Secondary Level,West,Agree completely,0.04545,385,8706,0.04107,0.04983
2018,Upper Secondary Level,West,Agree,0.11546,945,8706,0.10874,0.12217
2018,Upper Secondary Level,West,Disagree,0.34713,2990,8706,0.33713,0.35714
2018,Upper Secondary Level,West,Disagree completely,0.48271,4386,8706,0.47221,0.49321
2018,Upper Secondary Level,East,Agree completely,0.03640,120,2758,0.02941,0.04339
2018,Upper Secondary Level,East,Agree,0.13100,344,2758,0.11841,0.14360
2018,Upper Secondary Level,East,Disagree,0.41797,1107,2758,0.39955,0.43638
2018,Upper Secondary Level,East,Disagree completely,0.40568,1187,2758,0.38735,0.42401
2018,Post-secondary Non-tertiary Level,West,Agree completely,0.04902,73,1793,0.03903,0.05902
2018,Post-secondary Non-tertiary Level,West,Agree,0.11426,171,1793,0.09953,0.12899
2018,Post-secondary Non-tertiary Level,West,Disagree,0.34433,630,1793,0.32233,0.36633
2018,Post-secondary Non-tertiary Level,West,Disagree completely,0.48220,919,1793,0.45907,0.50534
2018,Post-secondary Non-tertiary Level,East,Disagree,0.40915,122,288,0.35227,0.46604
2018,Post-secondary Non-tertiary Level,East,Disagree completely,0.46158,166,288,0.40391,0.51926
2018,First Stage of Tertiary Education,West,Agree completely,0.03739,37,1054,0.02593,0.04885
2018,First Stage of Tertiary Education,West,Agree,0.09874,96,1054,0.08072,0.11676
2018,First Stage of Tertiary Education,West,Disagree,0.35776,397,1054,0.32880,0.38671
2018,First Stage of Tertiary Education,West,Disagree completely,0.50474,524,1054,0.47454,0.53494
