year,pgisced97,sampreg,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Second Stage of Tertiary Education,East,Disagree completely,0.017944093523881717,350,10524,0.017910229376382356,0.01797795767138108
1993,Pre-primary Level,West,Disagree,0.0031802306992870593,44,12603,0.00316642442485139,0.0031940369737227287
1993,Pre-primary Level,West,Disagree completely,0.005761638011613496,66,12603,0.00574307890312408,0.005780197120102912
1993,Primary Level,West,Agree completely,0.002474680341722924,66,12603,0.0024624971694291553,0.002486863514016693
1993,Primary Level,West,Agree,0.006284818369969247,164,12603,0.006265440046729992,0.0063041966932085025
1993,Primary Level,West,Disagree,0.0071059742083278005,180,12603,0.007085377295542141,0.00712657112111346
1993,Primary Level,West,Disagree completely,0.006299637695194193,167,12603,0.006280236683455832,0.006319038706932555
1993,Lower Secondary Level,West,Agree completely,0.014681047417748545,170,12603,0.014651555310348606,0.014710539525148484
1993,Lower Secondary Level,West,Agree,0.037867013438970844,439,12603,0.037820209010435625,0.03791381786750606
1993,Lower Secondary Level,West,Disagree,0.060007176575307464,724,12603,0.05994893907398513,0.0600654140766298
1993,Lower Secondary Level,West,Disagree completely,0.07115081626780567,894,12603,0.07108777841480544,0.0712138541208059
1993,Lower Secondary Level,East,Agree completely,0.005097813599836455,67,12603,0.0050803505120878036,0.005115276687585107
1993,Lower Secondary Level,East,Agree,0.006966053113717823,113,12603,0.006945658555313805,0.0069864476721218415
1993,Lower Secondary Level,East,Disagree,0.008409419172253654,150,12603,0.008387027420816418,0.008431810923690889
1993,Lower Secondary Level,East,Disagree completely,0.004634326411954348,94,12603,0.0046176722222505805,0.004650980601658115
1993,Upper Secondary Level,West,Agree completely,0.026262085643089107,252,12603,0.026222873144625753,0.02630129814155246
1993,Upper Secondary Level,West,Agree,0.05947830113591503,594,12603,0.05942030453308685,0.0595362977387432
1993,Upper Secondary Level,West,Disagree,0.1448565603662793,1497,12603,0.1447702570595129,0.1449428636730457
1993,Upper Secondary Level,West,Disagree completely,0.19720515048535175,2140,12603,0.19710758408477064,0.19730271688593287
1993,Upper Secondary Level,East,Agree completely,0.011344341604427429,180,12603,0.011318372854525909,0.01137031035432895
1993,Upper Secondary Level,East,Agree,0.027838461410170573,490,12603,0.027798121892623522,0.027878800927717624
1993,Upper Secondary Level,East,Disagree,0.04463767233858375,855,12603,0.044587034670963685,0.04468831000620381
1993,Upper Secondary Level,East,Disagree completely,0.031833045029051314,610,12603,0.03178999701831661,0.031876093039786016
1993,Post-secondary Non-tertiary Level,West,Disagree,0.008338260710841197,99,12603,0.008315963097428923,0.00836055832425347
1993,Post-secondary Non-tertiary Level,West,Disagree completely,0.014554340864494189,170,12603,0.014524974412483732,0.014583707316504645
1993,Post-secondary Non-tertiary Level,East,Disagree,0.001479126302852209,33,12603,0.0014697026328000795,0.0014885499729043383
1993,First Stage of Tertiary Education,West,Agree completely,0.004597162040446738,36,12603,0.00458057445354449,0.0046137496273489864
1993,First Stage of Tertiary Education,West,Agree,0.0058537508527057745,43,12603,0.005835044844349885,0.005872456861061664
1993,First Stage of Tertiary Education,West,Disagree,0.017744079591257088,156,12603,0.017711706964963922,0.017776452217550254
1993,First Stage of Tertiary Education,West,Disagree completely,0.027451445390116253,278,12603,0.02741137928535248,0.027491511494880026
1993,First Stage of Tertiary Education,East,Agree,0.0027500243466436016,45,12603,0.0027371830418453855,0.002762865651441818
1993,First Stage of Tertiary Education,East,Disagree,0.005256627256325553,93,12603,0.005238895653847598,0.005274358858803507
1993,First Stage of Tertiary Education,East,Disagree completely,0.003434741469823424,65,12603,0.0034203952075501603,0.0034490877320966875
1993,Second Stage of Tertiary Education,West,Agree completely,0.005857143547053911,52,12603,0.00583843215063314,0.005875854943474683
1993,Second Stage of Tertiary Education,West,Agree,0.005482894738568956,51,12603,0.005464787594769417,0.005501001882368495
1993,Second Stage of Tertiary Education,West,Disagree,0.02326390627140622,222,12603,0.02322694313577366,0.023300869407038783
1993,Second Stage of Tertiary Education,West,Disagree completely,0.04633968266392094,435,12603,0.04628813461270427,0.04639123071513761
1993,Second Stage of Tertiary Education,East,Agree completely,0.002570144712805821,44,12603,0.002557729366496218,0.0025825600591154246
1993,Second Stage of Tertiary Education,East,Agree,0.007751802596019877,135,12603,0.007730297054664164,0.00777330813737559
1993,Second Stage of Tertiary Education,East,Disagree,0.018463331888691335,383,12603,0.018430321763580913,0.018496342013801757
1993,Second Stage of Tertiary Education,East,Disagree completely,0.015435271419449071,307,12603,0.015405042812068689,0.015465500026829454
1995,Pre-primary Level,West,Disagree,0.004645349743276357,64,12743,0.0046286789325716265,0.004662020553981088
1995,Pre-primary Level,West,Disagree completely,0.007573318160392123,99,12743,0.007552063659858283,0.007594572660925963
1995,Pre-primary Level,East,Disagree,0.0011382015265706915,35,12743,0.0011299350417901385,0.0011464680113512445
1995,Pre-primary Level,East,Disagree completely,0.001804109791507132,49,12743,0.001793705848673412,0.0018145137343408518
1995,Primary Level,West,Agree completely,0.0018090032536760762,48,12743,0.0017985852361213149,0.0018194212712308376
1995,Primary Level,West,Agree,0.004253581753018442,133,12743,0.004237626255332882,0.004269537250704002
1995,Primary Level,West,Disagree,0.006208686363605202,180,12743,0.006189428591377276,0.006227944135833128
1995,Primary Level,West,Disagree completely,0.006016933867454156,155,12743,0.005997973982463222,0.006035893752445089
1995,Lower Secondary Level,West,Agree completely,0.013860125934497473,125,12743,0.013831463608272131,0.013888788260722816
1995,Lower Secondary Level,West,Agree,0.029963544883425182,358,12743,0.02992174748889015,0.030005342277960215
1995,Lower Secondary Level,West,Disagree,0.05823141328293062,696,12743,0.05817400040039293,0.05828882616546831
1995,Lower Secondary Level,West,Disagree completely,0.07041557113831232,913,12743,0.07035284661637094,0.0704782956602537
1995,Lower Secondary Level,East,Agree completely,0.00391611576581925,54,12743,0.003900803681768138,0.003931427849870363
1995,Lower Secondary Level,East,Agree,0.004792834994319422,85,12743,0.004775902865164977,0.004809767123473867
1995,Lower Secondary Level,East,Disagree,0.008732556598841746,166,12743,0.008709746628918272,0.00875536656876522
1995,Lower Secondary Level,East,Disagree completely,0.003967307488328786,69,12743,0.00395189604497236,0.003982718931685212
1995,Upper Secondary Level,West,Agree completely,0.023155579163890674,217,12743,0.023118706958787715,0.023192451368993634
1995,Upper Secondary Level,West,Agree,0.04869993108110215,474,12743,0.048647161757900945,0.04875270040430335
1995,Upper Secondary Level,West,Disagree,0.14238222818732416,1546,12743,0.1422965572802361,0.1424678990944122
1995,Upper Secondary Level,West,Disagree completely,0.2135130599621022,2403,12743,0.21341259455076217,0.21361352537344225
1995,Upper Secondary Level,East,Agree completely,0.009189591195539172,128,12743,0.00916619733142844,0.009212985059649905
1995,Upper Secondary Level,East,Agree,0.025443490364586485,438,12743,0.025404884752360125,0.025482095976812846
1995,Upper Secondary Level,East,Disagree,0.04249068724832864,797,12743,0.04244123603319035,0.04254013846346694
1995,Upper Secondary Level,East,Disagree completely,0.0356433488410794,673,12743,0.03559789540942012,0.03568880227273868
1995,Post-secondary Non-tertiary Level,West,Disagree,0.009696933512276044,124,12743,0.009672908708039222,0.009720958316512866
1995,Post-secondary Non-tertiary Level,West,Disagree completely,0.019775267308672295,234,12743,0.01974113366926664,0.01980940094807795
1995,Post-secondary Non-tertiary Level,East,Disagree,0.001544920736658578,35,12743,0.001535291852691122,0.0015545496206260342
1995,First Stage of Tertiary Education,West,Agree,0.0053183148512939435,43,12743,0.005300483359842066,0.005336146342745821
1995,First Stage of Tertiary Education,West,Disagree,0.01908281816037147,182,12743,0.019049275615181355,0.019116360705561587
1995,First Stage of Tertiary Education,West,Disagree completely,0.028041017406697687,279,12743,0.028000543098059518,0.028081491715335857
1995,First Stage of Tertiary Education,East,Agree,0.0022896440019978042,39,12743,0.0022779262363464723,0.002301361767649136
1995,First Stage of Tertiary Education,East,Disagree,0.005009041032781144,97,12743,0.004991733090085384,0.005026348975476903
1995,First Stage of Tertiary Education,East,Disagree completely,0.0048450750029439315,81,12743,0.004828051293931447,0.004862098711956416
1995,Second Stage of Tertiary Education,West,Agree,0.005390092253271128,50,12743,0.005372141483518109,0.005408043023024147
1995,Second Stage of Tertiary Education,West,Disagree,0.02732337841243588,260,12743,0.027283410632635324,0.027363346192236435
1995,Second Stage of Tertiary Education,West,Disagree completely,0.06026682787508861,584,12743,0.0602084833603589,0.06032517238981831
1995,Second Stage of Tertiary Education,East,Agree completely,0.002474832349541744,35,12743,0.0024626510559754462,0.0024870136431080414
1995,Second Stage of Tertiary Education,East,Agree,0.006056829290080854,108,12743,0.006037807033715097,0.006075851546446611
1995,Second Stage of Tertiary Education,East,Disagree,0.018217775587507194,345,12743,0.018184987669295865,0.018250563505718524
1995,Second Stage of Tertiary Education,East,Disagree completely,0.01682066162845381,342,12743,0.01678913362310409,0.01685218963380353
1996,Pre-primary Level,West,Disagree,0.005382768423322923,65,12510,0.005364836645642821,0.0054007002010030255
1996,Pre-primary Level,West,Disagree completely,0.008670650363855793,106,12510,0.008647929369835638,0.008693371357875948
1996,Pre-primary Level,East,Disagree,0.0014855479207413474,40,12510,0.0014761092025720461,0.0014949866389106486
1996,Pre-primary Level,East,Disagree completely,0.0014992582443667053,41,12510,0.0014897761357239522,0.0015087403530094584
1996,Primary Level,West,Agree completely,0.0014958143649115552,42,12510,0.0014863431366617574,0.001505285593161353
1996,Primary Level,West,Agree,0.00426143123563414,111,12510,0.004245467191662086,0.004277395279606195
1996,Primary Level,West,Disagree,0.006807840520074751,175,12510,0.006787688720449498,0.006827992319700005
1996,Primary Level,West,Disagree completely,0.005619303125826744,137,12510,0.005600983774951713,0.0056376224767017745
1996,Lower Secondary Level,West,Agree completely,0.011474325479523295,106,12510,0.01144822490497843,0.011500426054068159
1996,Lower Secondary Level,West,Agree,0.030611402034935214,353,12510,0.030569185452542582,0.030653618617327846
1996,Lower Secondary Level,West,Disagree,0.0648020787358951,769,12510,0.064741747983237,0.0648624094885532
1996,Lower Secondary Level,West,Disagree completely,0.06187306222976891,775,12510,0.061814018454721724,0.0619321060048161
1996,Lower Secondary Level,East,Agree completely,0.0018781221935902067,33,12510,0.0018675114402706104,0.001888732946909803
1996,Lower Secondary Level,East,Agree,0.006246080275227292,96,12510,0.0062267723451953335,0.00626538820525925
1996,Lower Secondary Level,East,Disagree,0.007459903480428571,146,12510,0.007438815589694623,0.00748099137116252
1996,Lower Secondary Level,East,Disagree completely,0.004639400601679761,91,12510,0.004622746789276121,0.004656054414083401
1996,Upper Secondary Level,West,Agree completely,0.015621998316394459,168,12510,0.015591607543057382,0.015652389089731537
1996,Upper Secondary Level,West,Agree,0.05108566828654834,496,12510,0.05103171032295662,0.05113962625014006
1996,Upper Secondary Level,West,Disagree,0.15969008178579275,1673,12510,0.15960030765173738,0.1597798559198481
1996,Upper Secondary Level,West,Disagree completely,0.20428374869390506,2222,12510,0.2041849415077425,0.20438255588006762
1996,Upper Secondary Level,East,Agree completely,0.008989521895448742,137,12510,0.00896639060144012,0.009012653189457364
1996,Upper Secondary Level,East,Agree,0.024530922519991182,419,12510,0.024493012308957368,0.024568832731024996
1996,Upper Secondary Level,East,Disagree,0.04812519691011621,898,12510,0.048072744109264584,0.04817764971096783
1996,Upper Secondary Level,East,Disagree completely,0.030201706234273967,574,12510,0.030159764251689782,0.03024364821685815
1996,Post-secondary Non-tertiary Level,West,Disagree,0.012662503758503982,140,12510,0.012635101578353937,0.012689905938654027
1996,Post-secondary Non-tertiary Level,West,Disagree completely,0.019285122723324468,214,12510,0.019251419216327285,0.01931882623032165
1996,Post-secondary Non-tertiary Level,East,Disagree,0.0018262049447329404,40,12510,0.0018157416044958204,0.0018366682849700604
1996,First Stage of Tertiary Education,West,Agree,0.005154692081373058,37,12510,0.005137142302448073,0.005172241860298044
1996,First Stage of Tertiary Education,West,Disagree,0.021636786159047596,199,12510,0.021601129640074792,0.0216724426780204
1996,First Stage of Tertiary Education,West,Disagree completely,0.024921358673381685,272,12510,0.024883155610100894,0.024959561736662476
1996,First Stage of Tertiary Education,East,Agree,0.0022809646303602275,38,12510,0.0022692735158898222,0.0022926557448306327
1996,First Stage of Tertiary Education,East,Disagree,0.005888125683462056,107,12510,0.005869375795599514,0.0059068755713245985
1996,First Stage of Tertiary Education,East,Disagree completely,0.004019120046018059,74,12510,0.004003614627325137,0.0040346254647109815
1996,Second Stage of Tertiary Education,West,Agree,0.0049378785447595375,44,12510,0.0049206999431809255,0.00495505714633815
1996,Second Stage of Tertiary Education,West,Disagree,0.03179614268810058,306,12510,0.03175314321527603,0.031839142160925135
1996,Second Stage of Tertiary Education,West,Disagree completely,0.05666060558995523,548,12510,0.056603946825485786,0.05671726435442468
1996,Second Stage of Tertiary Education,East,Agree,0.005941730320686829,105,12510,0.005922895785892141,0.005960564855481516
1996,Second Stage of Tertiary Education,East,Disagree,0.019672943917219476,397,12510,0.019638909941894735,0.019706977892544216
1996,Second Stage of Tertiary Education,East,Disagree completely,0.016579986366821276,316,12510,0.016548692868639168,0.016611279865003385
1997,Pre-primary Level,West,Disagree,0.0049173043713916145,68,12246,0.004900171509722778,0.004934437233060451
1997,Pre-primary Level,West,Disagree completely,0.008490556066670547,107,12246,0.008468083469317406,0.008513028664023689
1997,Pre-primary Level,East,Disagree,0.0020929582979954246,50,12246,0.0020817648958472838,0.0021041517001435654
1997,Pre-primary Level,East,Disagree completely,0.0015901161047404697,39,12246,0.0015803570977341833,0.0015998751117467561
1997,Primary Level,West,Agree completely,0.0022867550475545984,41,12246,0.002275056027973343,0.002298454067135854
1997,Primary Level,West,Agree,0.004698651490260054,111,12246,0.004681902034930786,0.004715400945589322
1997,Primary Level,West,Disagree,0.006349766416387582,168,12246,0.006330311363304076,0.006369221469471088
1997,Primary Level,West,Disagree completely,0.005554965008018499,127,12246,0.005536760965905147,0.005573169050131852
1997,Lower Secondary Level,West,Agree completely,0.013462845810200467,123,12246,0.0134346189914378,0.013491072628963133
1997,Lower Secondary Level,West,Agree,0.033019184596157526,363,12246,0.032975419400242977,0.033062949792072076
1997,Lower Secondary Level,West,Disagree,0.058997169326133345,730,12246,0.05893945975748557,0.05905487889478112
1997,Lower Secondary Level,West,Disagree completely,0.06209736186869248,738,12246,0.06203825305684593,0.06215647068053903
1997,Lower Secondary Level,East,Agree,0.0054703012205234765,87,12246,0.005452235666914936,0.005488366774132017
1997,Lower Secondary Level,East,Disagree,0.0072027697184256735,137,12246,0.007182057967280813,0.007223481469570534
1997,Lower Secondary Level,East,Disagree completely,0.005233261323143949,95,12246,0.0052155894081187225,0.005250933238169175
1997,Upper Secondary Level,West,Agree completely,0.02319872539373834,182,12246,0.023161855494837878,0.023235595292638803
1997,Upper Secondary Level,West,Agree,0.05547851588983248,554,12246,0.055422449174509086,0.05553458260515587
1997,Upper Secondary Level,West,Disagree,0.14944087954848373,1585,12246,0.14935355753598797,0.14952820156097948
1997,Upper Secondary Level,West,Disagree completely,0.20289673058147817,2137,12246,0.2027982316326927,0.20299522953026364
1997,Upper Secondary Level,East,Agree completely,0.008698898995329947,133,12246,0.008676154740415328,0.008721643250244566
1997,Upper Secondary Level,East,Agree,0.0215558126131298,370,12246,0.021520242356014532,0.02159138287024507
1997,Upper Secondary Level,East,Disagree,0.04668248428424882,854,12246,0.04663081498852096,0.046734153579976685
1997,Upper Secondary Level,East,Disagree completely,0.03430587784552314,622,12246,0.03426129776605622,0.034350457924990065
1997,Post-secondary Non-tertiary Level,West,Agree,0.002924794833335601,38,12246,0.002911568226702532,0.0029380214399686703
1997,Post-secondary Non-tertiary Level,West,Disagree,0.011787581831318446,131,12246,0.011761147137182569,0.011814016525454324
1997,Post-secondary Non-tertiary Level,West,Disagree completely,0.019167677016919717,195,12246,0.01913409406235068,0.019201259971488752
1997,Post-secondary Non-tertiary Level,East,Disagree completely,0.0018464990114163645,36,12246,0.001835983994328573,0.001857014028504156
1997,First Stage of Tertiary Education,West,Agree,0.004272554988532756,38,12246,0.0042565796214889305,0.004288530355576582
1997,First Stage of Tertiary Education,West,Disagree,0.019349433438480865,178,12246,0.019315694761814342,0.01938317211514739
1997,First Stage of Tertiary Education,West,Disagree completely,0.02751835437319229,279,12246,0.027478287199192035,0.027558421547192548
1997,First Stage of Tertiary Education,East,Agree,0.0019595733757251485,33,12246,0.0019487418008167113,0.0019704049506335856
1997,First Stage of Tertiary Education,East,Disagree,0.00603486430505373,109,12246,0.006015894795341366,0.006053833814766094
1997,First Stage of Tertiary Education,East,Disagree completely,0.004346152242974188,79,12246,0.0043300404663647665,0.00436226401958361
1997,Second Stage of Tertiary Education,West,Agree,0.007029756057857796,59,12246,0.0070092927885259315,0.00705021932718966
1997,Second Stage of Tertiary Education,West,Disagree,0.03146229213875317,291,12246,0.0314195368127358,0.03150504746477054
1997,Second Stage of Tertiary Education,West,Disagree completely,0.05598800755972694,551,12246,0.055931699179068504,0.05604431594038537
1997,Second Stage of Tertiary Education,East,Agree,0.005852209356213831,106,12246,0.005833527407359654,0.005870891305068008
1997,Second Stage of Tertiary Education,East,Disagree,0.019456518245559256,376,12246,0.019422688185624783,0.01949034830549373
1997,Second Stage of Tertiary Education,East,Disagree completely,0.0172818394068797,326,12246,0.017249920629381625,0.017313758184377775
2008,Pre-primary Level,West,Disagree,0.0034640390045043734,83,18648,0.003449827369594284,0.003478250639414463
2008,Pre-primary Level,West,Disagree completely,0.006728901916127845,155,18648,0.0067091271131106455,0.006748676719145045
2008,Pre-primary Level,East,Disagree completely,0.0016006667566857739,42,18648,0.0015909971508400456,0.0016103363625315022
2008,Primary Level,West,Agree,0.0025823560499297266,45,18648,0.0025700801666106205,0.002594631933248833
2008,Primary Level,West,Disagree,0.0039405127658459875,52,18648,0.003925358839384838,0.003955666692307137
2008,Primary Level,West,Disagree completely,0.0032563156776254515,35,18648,0.0032425352985607624,0.0032700960566901405
2008,Lower Secondary Level,West,Agree completely,0.0075955922964076805,110,18648,0.007574591714311835,0.007616592878503526
2008,Lower Secondary Level,West,Agree,0.024027458292524295,359,18648,0.023990417618280576,0.024064498966768013
2008,Lower Secondary Level,West,Disagree,0.0424300335359158,636,18648,0.042381277530857846,0.04247878954097375
2008,Lower Secondary Level,West,Disagree completely,0.03911998760087103,587,18648,0.03907309113646962,0.03916688406527244
2008,Lower Secondary Level,East,Agree,0.0031502624157249597,63,18648,0.003136707576112528,0.003163817255337391
2008,Lower Secondary Level,East,Disagree,0.005218489265710043,121,18648,0.005201061471727811,0.005235917059692275
2008,Lower Secondary Level,East,Disagree completely,0.004468397101760503,88,18648,0.00445226430828938,0.004484529895231625
2008,Upper Secondary Level,West,Agree completely,0.020110451524348597,316,18648,0.020076496375288112,0.020144406673409082
2008,Upper Secondary Level,West,Agree,0.062491921279189316,952,18648,0.062433374148509954,0.06255046840986868
2008,Upper Secondary Level,West,Disagree,0.16460132224840315,2658,18648,0.16451162694167445,0.16469101755513185
2008,Upper Secondary Level,West,Disagree completely,0.18293001960624394,3242,18648,0.18283650525064044,0.18302353396184745
2008,Upper Secondary Level,East,Agree completely,0.006503897249028305,138,18648,0.0064844536754700925,0.006523340822586517
2008,Upper Secondary Level,East,Agree,0.02257847847716074,482,18648,0.022542545396473844,0.022614411557847637
2008,Upper Secondary Level,East,Disagree,0.04420688470525506,1095,18648,0.04415716448175498,0.04425660492875513
2008,Upper Secondary Level,East,Disagree completely,0.03276595136724769,771,18648,0.03272289044301251,0.03280901229148287
2008,Post-secondary Non-tertiary Level,West,Agree,0.005808749935807792,92,18648,0.005790368371141746,0.005827131500473837
2008,Post-secondary Non-tertiary Level,West,Disagree,0.020236739377738497,325,18648,0.020202679976239243,0.02027079877923775
2008,Post-secondary Non-tertiary Level,West,Disagree completely,0.02717874690633337,484,18648,0.02713941568726877,0.02721807812539797
2008,Post-secondary Non-tertiary Level,East,Disagree,0.0030308247163017216,78,18648,0.0030175285192340375,0.0030441209133694057
2008,Post-secondary Non-tertiary Level,East,Disagree completely,0.0025704997916257428,68,18648,0.002558252048796851,0.0025827475344546344
2008,First Stage of Tertiary Education,West,Agree completely,0.0024390702868081577,39,18648,0.002427138979239184,0.0024510015943771317
2008,First Stage of Tertiary Education,West,Agree,0.0060757525743053145,93,18648,0.006056955820621382,0.006094549327989247
2008,First Stage of Tertiary Education,West,Disagree,0.023043132075322433,410,18648,0.02300683976485384,0.023079424385791025
2008,First Stage of Tertiary Education,West,Disagree completely,0.027166828204987756,497,18648,0.027127505369949217,0.027206151040026296
2008,First Stage of Tertiary Education,East,Agree,0.001945443574231515,55,18648,0.0019347851591812704,0.0019561019892817594
2008,First Stage of Tertiary Education,East,Disagree,0.007456861829322904,172,18648,0.007436052460320208,0.007477671198325601
2008,First Stage of Tertiary Education,East,Disagree completely,0.005265993494978777,128,18648,0.005248486975572423,0.00528350001438513
