year,pgisced97,sampreg,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Post-secondary Non-tertiary Level,West,Disagree completely,0.68265,145,10524,0.68186,0.68344
1992,First Stage of Tertiary Education,West,Agree,0.08416,38,10524,0.08387,0.08445
1992,First Stage of Tertiary Education,West,Disagree,0.30422,141,10524,0.30374,0.30471
1992,First Stage of Tertiary Education,West,Disagree completely,0.61162,318,10524,0.61111,0.61213
1992,First Stage of Tertiary Education,East,Agree,0.22097,44,10524,0.22004,0.22189
1992,First Stage of Tertiary Education,East,Disagree,0.43813,97,10524,0.43702,0.43923
1992,First Stage of Tertiary Education,East,Disagree completely,0.34091,76,10524,0.33985,0.34196
1992,Second Stage of Tertiary Education,West,Agree,0.05115,32,10524,0.05095,0.05135
1992,Second Stage of Tertiary Education,West,Disagree,0.22422,158,10524,0.22385,0.22460
1992,Second Stage of Tertiary Education,West,Disagree completely,0.72462,492,10524,0.72422,0.72503
1992,Second Stage of Tertiary Education,East,Agree,0.17837,144,10524,0.17792,0.17883
1992,Second Stage of Tertiary Education,East,Disagree,0.42972,392,10524,0.42913,0.43031
1992,Second Stage of Tertiary Education,East,Disagree completely,0.39191,350,10524,0.39133,0.39249
1993,Pre-primary Level,West,Disagree,0.35566,44,12603,0.35441,0.35690
1993,Pre-primary Level,West,Disagree completely,0.64434,66,12603,0.64310,0.64559
1993,Primary Level,West,Agree completely,0.11165,66,12603,0.11113,0.11217
1993,Primary Level,West,Agree,0.28355,164,12603,0.28280,0.28429
1993,Primary Level,West,Disagree,0.32059,180,12603,0.31982,0.32136
1993,Primary Level,West,Disagree completely,0.28421,167,12603,0.28347,0.28496
1993,Lower Secondary Level,West,Agree completely,0.07992,170,12603,0.07976,0.08007
1993,Lower Secondary Level,West,Agree,0.20613,439,12603,0.20590,0.20636
1993,Lower Secondary Level,West,Disagree,0.32665,724,12603,0.32638,0.32692
1993,Lower Secondary Level,West,Disagree completely,0.38731,894,12603,0.38703,0.38759
1993,Lower Secondary Level,East,Agree completely,0.20304,67,12603,0.20242,0.20366
1993,Lower Secondary Level,East,Agree,0.27745,113,12603,0.27675,0.27814
1993,Lower Secondary Level,East,Disagree,0.33494,150,12603,0.33420,0.33567
1993,Lower Secondary Level,East,Disagree completely,0.18458,94,12603,0.18398,0.18518
1993,Upper Secondary Level,West,Agree completely,0.06139,252,12603,0.06130,0.06148
1993,Upper Secondary Level,West,Agree,0.13903,594,12603,0.13890,0.13916
1993,Upper Secondary Level,West,Disagree,0.33861,1497,12603,0.33843,0.33878
1993,Upper Secondary Level,West,Disagree completely,0.46097,2140,12603,0.46079,0.46116
1993,Upper Secondary Level,East,Agree completely,0.09809,180,12603,0.09787,0.09830
1993,Upper Secondary Level,East,Agree,0.24071,490,12603,0.24040,0.24101
1993,Upper Secondary Level,East,Disagree,0.38596,855,12603,0.38561,0.38631
1993,Upper Secondary Level,East,Disagree completely,0.27524,610,12603,0.27492,0.27557
1993,Post-secondary Non-tertiary Level,West,Disagree,0.36423,99,12603,0.36345,0.36501
1993,Post-secondary Non-tertiary Level,West,Disagree completely,0.63577,170,12603,0.63499,0.63655
1993,Post-secondary Non-tertiary Level,East,Disagree,1.00000,33,12603,1.00000,1.00000
1993,First Stage of Tertiary Education,West,Agree completely,0.08261,36,12603,0.08233,0.08290
1993,First Stage of Tertiary Education,West,Agree,0.10520,43,12603,0.10488,0.10551
1993,First Stage of Tertiary Education,West,Disagree,0.31887,156,12603,0.31839,0.31936
1993,First Stage of Tertiary Education,West,Disagree completely,0.49332,278,12603,0.49280,0.49384
1993,First Stage of Tertiary Education,East,Agree,0.24036,45,12603,0.23938,0.24134
1993,First Stage of Tertiary Education,East,Disagree,0.45944,93,12603,0.45830,0.46058
1993,First Stage of Tertiary Education,East,Disagree completely,0.30020,65,12603,0.29915,0.30125
1993,Second Stage of Tertiary Education,West,Agree completely,0.07236,52,12603,0.07214,0.07258
1993,Second Stage of Tertiary Education,West,Agree,0.06774,51,12603,0.06752,0.06795
1993,Second Stage of Tertiary Education,West,Disagree,0.28741,222,12603,0.28702,0.28780
1993,Second Stage of Tertiary Education,West,Disagree completely,0.57249,435,12603,0.57207,0.57292
1993,Second Stage of Tertiary Education,East,Agree completely,0.05812,44,12603,0.05785,0.05839
1993,Second Stage of Tertiary Education,East,Agree,0.17530,135,12603,0.17486,0.17574
1993,Second Stage of Tertiary Education,East,Disagree,0.41753,383,12603,0.41695,0.41810
1993,Second Stage of Tertiary Education,East,Disagree completely,0.34905,307,12603,0.34850,0.34961
1995,Pre-primary Level,West,Disagree,0.38018,64,12743,0.37911,0.38126
1995,Pre-primary Level,West,Disagree completely,0.61982,99,12743,0.61874,0.62089
1995,Pre-primary Level,East,Disagree,0.38684,35,12743,0.38464,0.38904
1995,Pre-primary Level,East,Disagree completely,0.61316,49,12743,0.61096,0.61536
1995,Primary Level,West,Agree completely,0.09892,48,12743,0.09838,0.09946
1995,Primary Level,West,Agree,0.23259,133,12743,0.23182,0.23335
1995,Primary Level,West,Disagree,0.33949,180,12743,0.33863,0.34035
1995,Primary Level,West,Disagree completely,0.32901,155,12743,0.32815,0.32986
1995,Lower Secondary Level,West,Agree completely,0.08036,125,12743,0.08020,0.08052
1995,Lower Secondary Level,West,Agree,0.17373,358,12743,0.17351,0.17395
1995,Lower Secondary Level,West,Disagree,0.33763,696,12743,0.33735,0.33791
1995,Lower Secondary Level,West,Disagree completely,0.40828,913,12743,0.40799,0.40857
1995,Lower Secondary Level,East,Agree completely,0.18292,54,12743,0.18227,0.18357
1995,Lower Secondary Level,East,Agree,0.22387,85,12743,0.22317,0.22457
1995,Lower Secondary Level,East,Disagree,0.40790,166,12743,0.40707,0.40872
1995,Lower Secondary Level,East,Disagree completely,0.18531,69,12743,0.18466,0.18596
1995,Upper Secondary Level,West,Agree completely,0.05413,217,12743,0.05405,0.05422
1995,Upper Secondary Level,West,Agree,0.11385,474,12743,0.11373,0.11397
1995,Upper Secondary Level,West,Disagree,0.33286,1546,12743,0.33269,0.33304
1995,Upper Secondary Level,West,Disagree completely,0.49915,2403,12743,0.49897,0.49934
1995,Upper Secondary Level,East,Agree completely,0.08149,128,12743,0.08129,0.08169
1995,Upper Secondary Level,East,Agree,0.22563,438,12743,0.22532,0.22593
1995,Upper Secondary Level,East,Disagree,0.37680,797,12743,0.37645,0.37715
1995,Upper Secondary Level,East,Disagree completely,0.31608,673,12743,0.31574,0.31642
1995,Post-secondary Non-tertiary Level,West,Disagree,0.32902,124,12743,0.32835,0.32969
1995,Post-secondary Non-tertiary Level,West,Disagree completely,0.67098,234,12743,0.67031,0.67165
1995,Post-secondary Non-tertiary Level,East,Disagree,1.00000,35,12743,1.00000,1.00000
1995,First Stage of Tertiary Education,West,Agree,0.10141,43,12743,0.10109,0.10174
1995,First Stage of Tertiary Education,West,Disagree,0.36388,182,12743,0.36337,0.36440
1995,First Stage of Tertiary Education,West,Disagree completely,0.53470,279,12743,0.53417,0.53524
1995,First Stage of Tertiary Education,East,Agree,0.18854,39,12743,0.18767,0.18942
1995,First Stage of Tertiary Education,East,Disagree,0.41248,97,12743,0.41138,0.41357
1995,First Stage of Tertiary Education,East,Disagree completely,0.39898,81,12743,0.39789,0.40007
1995,Second Stage of Tertiary Education,West,Agree,0.05797,50,12743,0.05778,0.05816
1995,Second Stage of Tertiary Education,West,Disagree,0.29386,260,12743,0.29350,0.29423
1995,Second Stage of Tertiary Education,West,Disagree completely,0.64817,584,12743,0.64778,0.64855
1995,Second Stage of Tertiary Education,East,Agree completely,0.05680,35,12743,0.05653,0.05707
1995,Second Stage of Tertiary Education,East,Agree,0.13901,108,12743,0.13861,0.13942
1995,Second Stage of Tertiary Education,East,Disagree,0.41813,345,12743,0.41755,0.41870
1995,Second Stage of Tertiary Education,East,Disagree completely,0.38606,342,12743,0.38549,0.38663
1996,Pre-primary Level,West,Disagree,0.38302,65,12510,0.38202,0.38403
1996,Pre-primary Level,West,Disagree completely,0.61698,106,12510,0.61597,0.61798
1996,Pre-primary Level,East,Disagree,0.49770,40,12510,0.49546,0.49995
1996,Pre-primary Level,East,Disagree completely,0.50230,41,12510,0.50005,0.50454
1996,Primary Level,West,Agree completely,0.08226,42,12510,0.08176,0.08276
1996,Primary Level,West,Agree,0.23435,111,12510,0.23358,0.23512
1996,Primary Level,West,Disagree,0.37438,175,12510,0.37350,0.37526
1996,Primary Level,West,Disagree completely,0.30902,137,12510,0.30818,0.30986
1996,Lower Secondary Level,West,Agree completely,0.06799,106,12510,0.06784,0.06814
1996,Lower Secondary Level,West,Agree,0.18139,353,12510,0.18116,0.18162
1996,Lower Secondary Level,West,Disagree,0.38399,769,12510,0.38370,0.38428
1996,Lower Secondary Level,West,Disagree completely,0.36663,775,12510,0.36634,0.36692
1996,Lower Secondary Level,East,Agree completely,0.09287,33,12510,0.09237,0.09337
1996,Lower Secondary Level,East,Agree,0.30885,96,12510,0.30806,0.30965
1996,Lower Secondary Level,East,Disagree,0.36887,146,12510,0.36804,0.36970
1996,Lower Secondary Level,East,Disagree completely,0.22941,91,12510,0.22868,0.23013
1996,Upper Secondary Level,West,Agree completely,0.03627,168,12510,0.03620,0.03634
1996,Upper Secondary Level,West,Agree,0.11862,496,12510,0.11850,0.11874
1996,Upper Secondary Level,West,Disagree,0.37078,1673,12510,0.37060,0.37097
1996,Upper Secondary Level,West,Disagree completely,0.47433,2222,12510,0.47414,0.47451
1996,Upper Secondary Level,East,Agree completely,0.08037,137,12510,0.08017,0.08057
1996,Upper Secondary Level,East,Agree,0.21933,419,12510,0.21902,0.21963
1996,Upper Secondary Level,East,Disagree,0.43028,898,12510,0.42991,0.43064
1996,Upper Secondary Level,East,Disagree completely,0.27003,574,12510,0.26970,0.27035
1996,Post-secondary Non-tertiary Level,West,Disagree,0.39635,140,12510,0.39568,0.39702
1996,Post-secondary Non-tertiary Level,West,Disagree completely,0.60365,214,12510,0.60298,0.60432
1996,Post-secondary Non-tertiary Level,East,Disagree,1.00000,40,12510,1.00000,1.00000
1996,First Stage of Tertiary Education,West,Agree,0.09968,37,12510,0.09936,0.10000
1996,First Stage of Tertiary Education,West,Disagree,0.41840,199,12510,0.41787,0.41893
1996,First Stage of Tertiary Education,West,Disagree completely,0.48192,272,12510,0.48138,0.48246
1996,First Stage of Tertiary Education,East,Agree,0.18715,38,12510,0.18628,0.18801
1996,First Stage of Tertiary Education,East,Disagree,0.48310,107,12510,0.48199,0.48421
1996,First Stage of Tertiary Education,East,Disagree completely,0.32975,74,12510,0.32871,0.33080
1996,Second Stage of Tertiary Education,West,Agree,0.05287,44,12510,0.05269,0.05305
1996,Second Stage of Tertiary Education,West,Disagree,0.34045,306,12510,0.34007,0.34083
1996,Second Stage of Tertiary Education,West,Disagree completely,0.60668,548,12510,0.60629,0.60707
1996,Second Stage of Tertiary Education,East,Agree,0.14082,105,12510,0.14040,0.14123
1996,Second Stage of Tertiary Education,East,Disagree,0.46624,397,12510,0.46565,0.46684
1996,Second Stage of Tertiary Education,East,Disagree completely,0.39294,316,12510,0.39236,0.39352
1997,Pre-primary Level,West,Disagree,0.36675,68,12246,0.36573,0.36777
1997,Pre-primary Level,West,Disagree completely,0.63325,107,12246,0.63223,0.63427
1997,Pre-primary Level,East,Disagree,0.56826,50,12246,0.56626,0.57026
1997,Pre-primary Level,East,Disagree completely,0.43174,39,12246,0.42974,0.43374
1997,Primary Level,West,Agree completely,0.12106,41,12246,0.12047,0.12164
1997,Primary Level,West,Agree,0.24874,111,12246,0.24797,0.24951
1997,Primary Level,West,Disagree,0.33614,168,12246,0.33530,0.33698
1997,Primary Level,West,Disagree completely,0.29407,127,12246,0.29325,0.29488
1997,Lower Secondary Level,West,Agree completely,0.08034,123,12246,0.08018,0.08050
1997,Lower Secondary Level,West,Agree,0.19704,363,12246,0.19680,0.19728
1997,Lower Secondary Level,West,Disagree,0.35206,730,12246,0.35178,0.35235
1997,Lower Secondary Level,West,Disagree completely,0.37056,738,12246,0.37027,0.37085
1997,Lower Secondary Level,East,Agree,0.30550,87,12246,0.30465,0.30634
1997,Lower Secondary Level,East,Disagree,0.40225,137,12246,0.40135,0.40314
1997,Lower Secondary Level,East,Disagree completely,0.29226,95,12246,0.29143,0.29309
1997,Upper Secondary Level,West,Agree completely,0.05382,182,12246,0.05374,0.05391
1997,Upper Secondary Level,West,Agree,0.12872,554,12246,0.12859,0.12884
1997,Upper Secondary Level,West,Disagree,0.34672,1585,12246,0.34654,0.34690
1997,Upper Secondary Level,West,Disagree completely,0.47074,2137,12246,0.47056,0.47093
1997,Upper Secondary Level,East,Agree completely,0.07820,133,12246,0.07800,0.07839
1997,Upper Secondary Level,East,Agree,0.19377,370,12246,0.19348,0.19406
1997,Upper Secondary Level,East,Disagree,0.41964,854,12246,0.41928,0.42001
1997,Upper Secondary Level,East,Disagree completely,0.30839,622,12246,0.30805,0.30873
1997,Post-secondary Non-tertiary Level,West,Agree,0.08633,38,12246,0.08595,0.08670
1997,Post-secondary Non-tertiary Level,West,Disagree,0.34792,131,12246,0.34729,0.34855
1997,Post-secondary Non-tertiary Level,West,Disagree completely,0.56575,195,12246,0.56509,0.56641
1997,Post-secondary Non-tertiary Level,East,Disagree completely,1.00000,36,12246,1.00000,1.00000
1997,First Stage of Tertiary Education,West,Agree,0.08355,38,12246,0.08325,0.08385
1997,First Stage of Tertiary Education,West,Disagree,0.37836,178,12246,0.37783,0.37888
1997,First Stage of Tertiary Education,West,Disagree completely,0.53809,279,12246,0.53755,0.53863
1997,First Stage of Tertiary Education,East,Agree,0.15879,33,12246,0.15799,0.15960
1997,First Stage of Tertiary Education,East,Disagree,0.48903,109,12246,0.48792,0.49013
1997,First Stage of Tertiary Education,East,Disagree completely,0.35218,79,12246,0.35113,0.35324
1997,Second Stage of Tertiary Education,West,Agree,0.07440,59,12246,0.07420,0.07461
1997,Second Stage of Tertiary Education,West,Disagree,0.33300,291,12246,0.33263,0.33338
1997,Second Stage of Tertiary Education,West,Disagree completely,0.59259,551,12246,0.59220,0.59298
1997,Second Stage of Tertiary Education,East,Agree,0.13741,106,12246,0.13700,0.13781
1997,Second Stage of Tertiary Education,East,Disagree,0.45683,376,12246,0.45624,0.45742
1997,Second Stage of Tertiary Education,East,Disagree completely,0.40577,326,12246,0.40518,0.40635
2008,Pre-primary Level,West,Disagree,0.33985,83,18648,0.33871,0.34098
2008,Pre-primary Level,West,Disagree completely,0.66015,155,18648,0.65902,0.66129
2008,Pre-primary Level,East,Disagree completely,1.00000,42,18648,1.00000,1.00000
2008,Primary Level,West,Agree,0.26407,45,18648,0.26299,0.26514
2008,Primary Level,West,Disagree,0.40295,52,18648,0.40175,0.40415
2008,Primary Level,West,Disagree completely,0.33298,35,18648,0.33183,0.33414
2008,Lower Secondary Level,West,Agree completely,0.06711,110,18648,0.06693,0.06729
2008,Lower Secondary Level,West,Agree,0.21231,359,18648,0.21201,0.21260
2008,Lower Secondary Level,West,Disagree,0.37491,636,18648,0.37456,0.37526
2008,Lower Secondary Level,West,Disagree completely,0.34567,587,18648,0.34532,0.34601
2008,Lower Secondary Level,East,Agree,0.24540,63,18648,0.24448,0.24632
2008,Lower Secondary Level,East,Disagree,0.40651,121,18648,0.40547,0.40756
2008,Lower Secondary Level,East,Disagree completely,0.34808,88,18648,0.34707,0.34910
2008,Upper Secondary Level,West,Agree completely,0.04675,316,18648,0.04668,0.04683
2008,Upper Secondary Level,West,Agree,0.14528,952,18648,0.14515,0.14541
2008,Upper Secondary Level,West,Disagree,0.38267,2658,18648,0.38250,0.38285
2008,Upper Secondary Level,West,Disagree completely,0.42529,3242,18648,0.42510,0.42547
2008,Upper Secondary Level,East,Agree completely,0.06133,138,18648,0.06115,0.06150
2008,Upper Secondary Level,East,Agree,0.21289,482,18648,0.21259,0.21320
2008,Upper Secondary Level,East,Disagree,0.41683,1095,18648,0.41646,0.41720
2008,Upper Secondary Level,East,Disagree completely,0.30895,771,18648,0.30861,0.30930
2008,Post-secondary Non-tertiary Level,West,Agree,0.10914,92,18648,0.10881,0.10946
2008,Post-secondary Non-tertiary Level,West,Disagree,0.38022,325,18648,0.37971,0.38073
2008,Post-secondary Non-tertiary Level,West,Disagree completely,0.51065,484,18648,0.51012,0.51117
2008,Post-secondary Non-tertiary Level,East,Disagree,0.54109,78,18648,0.53948,0.54270
2008,Post-secondary Non-tertiary Level,East,Disagree completely,0.45891,68,18648,0.45730,0.46052
2008,First Stage of Tertiary Education,West,Agree completely,0.04153,39,18648,0.04133,0.04173
2008,First Stage of Tertiary Education,West,Agree,0.10346,93,18648,0.10316,0.10377
2008,First Stage of Tertiary Education,West,Disagree,0.39239,410,18648,0.39190,0.39288
2008,First Stage of Tertiary Education,West,Disagree completely,0.46261,497,18648,0.46211,0.46311
2008,First Stage of Tertiary Education,East,Agree,0.13263,55,18648,0.13195,0.13331
2008,First Stage of Tertiary Education,East,Disagree,0.50837,172,18648,0.50737,0.50936
2008,First Stage of Tertiary Education,East,Disagree completely,0.35901,128,18648,0.35805,0.35996
2008,Second Stage of Tertiary Education,West,Agree completely,0.02920,85,18648,0.02909,0.02930
2008,Second Stage of Tertiary Education,West,Agree,0.09009,223,18648,0.08991,0.09028
2008,Second Stage of Tertiary Education,West,Disagree,0.30743,881,18648,0.30713,0.30773
2008,Second Stage of Tertiary Education,West,Disagree completely,0.57328,1748,18648,0.57296,0.57360
2008,Second Stage of Tertiary Education,East,Agree completely,0.03336,39,18648,0.03315,0.03357
2008,Second Stage of Tertiary Education,East,Agree,0.12303,148,18648,0.12264,0.12341
2008,Second Stage of Tertiary Education,East,Disagree,0.43149,518,18648,0.43090,0.43207
2008,Second Stage of Tertiary Education,East,Disagree completely,0.41213,535,18648,0.41155,0.41271
2013,Pre-primary Level,West,Disagree,0.32040,63,18286,0.31911,0.32168
2013,Pre-primary Level,West,Disagree completely,0.67960,149,18286,0.67832,0.68089
2013,Primary Level,West,Agree,0.28740,36,18286,0.28611,0.28868
2013,Primary Level,West,Disagree,0.39838,53,18286,0.39699,0.39977
2013,Primary Level,West,Disagree completely,0.31422,50,18286,0.31290,0.31554
2013,Lower Secondary Level,West,Agree completely,0.07598,107,18286,0.07575,0.07620
2013,Lower Secondary Level,West,Agree,0.14420,217,18286,0.14390,0.14451
2013,Lower Secondary Level,West,Disagree,0.32917,516,18286,0.32876,0.32957
2013,Lower Secondary Level,West,Disagree completely,0.45065,725,18286,0.45023,0.45108
2013,Lower Secondary Level,East,Agree,0.23432,49,18286,0.23326,0.23538
2013,Lower Secondary Level,East,Disagree,0.36191,83,18286,0.36070,0.36311
2013,Lower Secondary Level,East,Disagree completely,0.40377,93,18286,0.40254,0.40500
2013,Upper Secondary Level,West,Agree completely,0.04812,296,18286,0.04803,0.04821
2013,Upper Secondary Level,West,Agree,0.09612,633,18286,0.09600,0.09624
2013,Upper Secondary Level,West,Disagree,0.32250,2249,18286,0.32231,0.32269
2013,Upper Secondary Level,West,Disagree completely,0.53326,3827,18286,0.53305,0.53346
2013,Upper Secondary Level,East,Agree completely,0.05126,104,18286,0.05109,0.05144
2013,Upper Secondary Level,East,Agree,0.14618,318,18286,0.14590,0.14646
2013,Upper Secondary Level,East,Disagree,0.38712,903,18286,0.38673,0.38751
2013,Upper Secondary Level,East,Disagree completely,0.41544,1021,18286,0.41505,0.41583
2013,Post-secondary Non-tertiary Level,West,Agree,0.07777,69,18286,0.07747,0.07808
2013,Post-secondary Non-tertiary Level,West,Disagree,0.34926,272,18286,0.34872,0.34981
2013,Post-secondary Non-tertiary Level,West,Disagree completely,0.57296,549,18286,0.57240,0.57353
2013,Post-secondary Non-tertiary Level,East,Disagree,0.36523,56,18286,0.36371,0.36674
2013,Post-secondary Non-tertiary Level,East,Disagree completely,0.63477,98,18286,0.63326,0.63629
2013,First Stage of Tertiary Education,West,Agree completely,0.04886,43,18286,0.04862,0.04911
2013,First Stage of Tertiary Education,West,Agree,0.07349,78,18286,0.07319,0.07379
2013,First Stage of Tertiary Education,West,Disagree,0.31097,285,18286,0.31045,0.31150
2013,First Stage of Tertiary Education,West,Disagree completely,0.56667,541,18286,0.56611,0.56724
2013,First Stage of Tertiary Education,East,Agree,0.14855,48,18286,0.14781,0.14928
2013,First Stage of Tertiary Education,East,Disagree,0.37947,134,18286,0.37847,0.38047
2013,First Stage of Tertiary Education,East,Disagree completely,0.47198,167,18286,0.47095,0.47301
2013,Second Stage of Tertiary Education,West,Agree completely,0.03341,107,18286,0.03329,0.03353
2013,Second Stage of Tertiary Education,West,Agree,0.05497,163,18286,0.05482,0.05511
2013,Second Stage of Tertiary Education,West,Disagree,0.28576,906,18286,0.28547,0.28606
2013,Second Stage of Tertiary Education,West,Disagree completely,0.62586,2073,18286,0.62555,0.62617
2013,Second Stage of Tertiary Education,East,Agree completely,0.04340,42,18286,0.04314,0.04365
2013,Second Stage of Tertiary Education,East,Agree,0.08408,90,18286,0.08374,0.08443
2013,Second Stage of Tertiary Education,East,Disagree,0.38892,471,18286,0.38831,0.38953
2013,Second Stage of Tertiary Education,East,Disagree completely,0.48360,602,18286,0.48298,0.48423
2018,Pre-primary Level,West,Disagree,0.37298,103,24569,0.37161,0.37434
2018,Pre-primary Level,West,Disagree completely,0.62702,142,24569,0.62566,0.62839
2018,Primary Level,West,Agree completely,0.08491,45,24569,0.08436,0.08545
2018,Primary Level,West,Agree,0.27905,101,24569,0.27818,0.27993
2018,Primary Level,West,Disagree,0.29341,128,24569,0.29253,0.29430
2018,Primary Level,West,Disagree completely,0.34263,132,24569,0.34170,0.34355
2018,Lower Secondary Level,West,Agree completely,0.07402,141,24569,0.07382,0.07422
2018,Lower Secondary Level,West,Agree,0.16022,345,24569,0.15993,0.16050
2018,Lower Secondary Level,West,Disagree,0.36522,827,24569,0.36485,0.36559
2018,Lower Secondary Level,West,Disagree completely,0.40054,942,24569,0.40016,0.40092
2018,Lower Secondary Level,East,Agree,0.25320,83,24569,0.25216,0.25423
2018,Lower Secondary Level,East,Disagree,0.31159,107,24569,0.31050,0.31269
2018,Lower Secondary Level,East,Disagree completely,0.43521,178,24569,0.43404,0.43639
2018,Upper Secondary Level,West,Agree completely,0.04643,385,24569,0.04635,0.04651
2018,Upper Secondary Level,West,Agree,0.11656,943,24569,0.11643,0.11668
2018,Upper Secondary Level,West,Disagree,0.34989,2986,24569,0.34971,0.35008
2018,Upper Secondary Level,West,Disagree completely,0.48712,4387,24569,0.48693,0.48731
2018,Upper Secondary Level,East,Agree completely,0.03688,120,24569,0.03674,0.03703
2018,Upper Secondary Level,East,Agree,0.13176,344,24569,0.13149,0.13203
2018,Upper Secondary Level,East,Disagree,0.42259,1107,24569,0.42220,0.42298
2018,Upper Secondary Level,East,Disagree completely,0.40877,1184,24569,0.40838,0.40915
2018,Post-secondary Non-tertiary Level,West,Agree completely,0.04915,73,24569,0.04895,0.04934
2018,Post-secondary Non-tertiary Level,West,Agree,0.11629,172,24569,0.11600,0.11658
2018,Post-secondary Non-tertiary Level,West,Disagree,0.34743,630,24569,0.34700,0.34786
2018,Post-secondary Non-tertiary Level,West,Disagree completely,0.48714,920,24569,0.48669,0.48759
2018,Post-secondary Non-tertiary Level,East,Disagree,0.47025,122,24569,0.46896,0.47154
2018,Post-secondary Non-tertiary Level,East,Disagree completely,0.52975,167,24569,0.52846,0.53104
