year,pgisced97,sampreg,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Pre-primary Level,East,Agree,0.4166666666666667,17756,0.40941502594134244,0.42391830739199093
1991,Pre-primary Level,East,Disagree completely,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,Primary Level,East,Disagree,0.38461538461538464,17756,0.3774593876695894,0.39177138156117985
1991,Primary Level,East,Agree,0.3076923076923077,17756,0.3009035329089313,0.3144810824756841
1991,Primary Level,East,Disagree completely,0.28205128205128205,17756,0.2754322535003761,0.288670310602188
1991,Primary Level,East,Agree completely,0.02564102564102564,17756,0.023316091288934068,0.027965959993117212
1991,Lower Secondary Level,West,Disagree completely,1.0,17756,1.0,1.0
1991,Lower Secondary Level,East,Disagree,0.36525612472160357,17756,0.35817370735385845,0.3723385420893487
1991,Lower Secondary Level,East,Agree,0.2583518930957684,17756,0.25191334011753114,0.26479044607400565
1991,Lower Secondary Level,East,Disagree completely,0.21603563474387527,17756,0.20998230459428543,0.2220889648934651
1991,Lower Secondary Level,East,Agree completely,0.1603563474387528,17756,0.15495907816976437,0.16575361670774122
1991,Upper Secondary Level,West,Disagree completely,0.64,17756,0.6329396742252885,0.6470603257747115
1991,Upper Secondary Level,West,Disagree,0.24,17756,0.23371802910154765,0.24628197089845233
1991,Upper Secondary Level,West,Agree completely,0.08,17756,0.07600954506729518,0.08399045493270482
1991,Upper Secondary Level,West,Agree,0.04,17756,0.03711763407235609,0.04288236592764391
1991,Upper Secondary Level,East,Disagree,0.39305615087869694,17756,0.38587184095797816,0.4002404607994157
1991,Upper Secondary Level,East,Disagree completely,0.27646806686669523,17756,0.26988944623314637,0.2830466875002441
1991,Upper Secondary Level,East,Agree,0.24346335190741533,17756,0.23715064992521112,0.24977605388961954
1991,Upper Secondary Level,East,Agree completely,0.08701243034719246,17756,0.08286664716867746,0.09115821352570745
1991,Post-secondary Non-tertiary Level,West,Disagree completely,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Post-secondary Non-tertiary Level,West,Disagree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Post-secondary Non-tertiary Level,East,Disagree,0.43661971830985913,17756,0.4293245385622655,0.44391489805745277
1991,Post-secondary Non-tertiary Level,East,Disagree completely,0.30985915492957744,17756,0.30305718770591666,0.3166611221532382
1991,Post-secondary Non-tertiary Level,East,Agree,0.19718309859154928,17756,0.19133079833075708,0.20303539885234148
1991,Post-secondary Non-tertiary Level,East,Agree completely,0.056338028169014086,17756,0.052946522467702054,0.05972953387032612
1991,First Stage of Tertiary Education,East,Disagree,0.4230769230769231,17756,0.4158099738255358,0.43034387232831034
1991,First Stage of Tertiary Education,East,Disagree completely,0.2777777777777778,17756,0.2711895640992269,0.2843659914563287
1991,First Stage of Tertiary Education,East,Agree,0.2264957264957265,17756,0.22033907078326334,0.23265238220818965
1991,First Stage of Tertiary Education,East,Agree completely,0.07264957264957266,17756,0.06883169529174814,0.07646745000739717
1991,Second Stage of Tertiary Education,West,Disagree completely,0.6,17756,0.5927940851808902,0.6072059148191098
1991,Second Stage of Tertiary Education,West,Disagree,0.4,17756,0.39279408518089026,0.4072059148191098
1991,Second Stage of Tertiary Education,East,Disagree,0.43023255813953487,17756,0.42295000010855627,0.4375151161705135
1991,Second Stage of Tertiary Education,East,Disagree completely,0.3361522198731501,17756,0.3292038048814448,0.34310063486485537
1991,Second Stage of Tertiary Education,East,Agree,0.18816067653276955,17756,0.18241180004712992,0.19390955301840918
1991,Second Stage of Tertiary Education,East,Agree completely,0.045454545454545456,17756,0.04239067449870615,0.04851841641038476
1992,Pre-primary Level,West,Disagree completely,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Pre-primary Level,West,Disagree,0.3020833333333333,17350,0.2952509614146024,0.30891570525206424
1992,Pre-primary Level,West,Agree completely,0.03125,17350,0.02866096929891097,0.03383903070108903
1992,Pre-primary Level,East,Disagree,0.5681818181818182,17350,0.5608112586196021,0.5755523777440343
1992,Pre-primary Level,East,Disagree completely,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Pre-primary Level,East,Agree,0.1590909090909091,17350,0.15364834518283751,0.16453347299898066
1992,Primary Level,West,Disagree completely,0.43243243243243246,17350,0.42506062051137633,0.4398042443534886
1992,Primary Level,West,Agree,0.24324324324324326,17350,0.23685906684768768,0.24962741963879884
1992,Primary Level,West,Disagree,0.21621621621621623,17350,0.21009061669456913,0.22234181573786332
1992,Primary Level,West,Agree completely,0.10810810810810811,17350,0.10348758045969238,0.11272863575652385
1992,Primary Level,East,Disagree completely,0.4090909090909091,17350,0.40177486049020117,0.41640695769161706
1992,Primary Level,East,Disagree,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Primary Level,East,Agree,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Primary Level,East,Agree completely,0.13636363636363635,17350,0.13125716290684797,0.14147010982042474
1992,Lower Secondary Level,West,Disagree completely,0.48582995951417,17350,0.4783928896372159,0.49326702939112416
1992,Lower Secondary Level,West,Disagree,0.31309041835357626,17350,0.3061897523558882,0.31999108435126433
1992,Lower Secondary Level,West,Agree,0.14642375168690958,17350,0.1411631761889035,0.15168432718491565
1992,Lower Secondary Level,West,Agree completely,0.05465587044534413,17350,0.051273511414443175,0.05803822947624509
1992,Lower Secondary Level,East,Disagree,0.37333333333333335,17350,0.3661359768612862,0.3805306898053805
1992,Lower Secondary Level,East,Agree,0.28444444444444444,17350,0.2777312884556848,0.2911576004332041
1992,Lower Secondary Level,East,Disagree completely,0.2111111111111111,17350,0.2050385793189613,0.21718364290326092
1992,Lower Secondary Level,East,Agree completely,0.13111111111111112,17350,0.12608874691259597,0.13613347530962627
1992,Upper Secondary Level,West,Disagree completely,0.5709397209792051,17350,0.5635749267636461,0.5783045151947641
1992,Upper Secondary Level,West,Disagree,0.2858647012371677,17350,0.2791414885890867,0.29258791388524863
1992,Upper Secondary Level,West,Agree,0.10055277704659121,17350,0.09607779590875008,0.10502775818443234
1992,Upper Secondary Level,West,Agree completely,0.04264280073703606,17350,0.03963626620730062,0.0456493352667715
1992,Upper Secondary Level,East,Disagree,0.36380090497737555,17350,0.3566421954165095,0.3709596145382416
1992,Upper Secondary Level,East,Disagree completely,0.3067873303167421,17350,0.2999252106444122,0.313649449989072
1992,Upper Secondary Level,East,Agree,0.2506787330316742,17350,0.24422963309820672,0.2571278329651417
1992,Upper Secondary Level,East,Agree completely,0.07873303167420814,17350,0.07472549441243552,0.08274056893598077
1992,Post-secondary Non-tertiary Level,West,Disagree completely,0.6473214285714286,17350,0.6402116535189513,0.6544312036239059
1992,Post-secondary Non-tertiary Level,West,Disagree,0.26785714285714285,17350,0.2612675912637695,0.27444669445051617
1992,Post-secondary Non-tertiary Level,West,Agree,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,Post-secondary Non-tertiary Level,West,Agree completely,0.022321428571428572,17350,0.020123237836482077,0.024519619306375067
1992,Post-secondary Non-tertiary Level,East,Disagree,0.43283582089552236,17350,0.42546319280979067,0.44020844898125405
1992,Post-secondary Non-tertiary Level,East,Disagree completely,0.417910447761194,17350,0.4105713470346683,0.42524954848771973
1992,Post-secondary Non-tertiary Level,East,Agree,0.13432835820895522,17350,0.12925416756042665,0.1394025488574838
1992,Post-secondary Non-tertiary Level,East,Agree completely,0.014925373134328358,17350,0.013121094954990689,0.016729651313666025
1992,First Stage of Tertiary Education,West,Disagree completely,0.6174757281553398,17350,0.6102439386646404,0.6247075176460392
1992,First Stage of Tertiary Education,West,Disagree,0.2737864077669903,17350,0.26715135379114197,0.28042146174283866
1992,First Stage of Tertiary Education,West,Agree,0.07378640776699029,17350,0.06989640338470703,0.07767641214927355
1992,First Stage of Tertiary Education,West,Agree completely,0.03495145631067961,17350,0.032218620439007396,0.03768429218235183
1992,First Stage of Tertiary Education,East,Disagree,0.41810344827586204,17350,0.41076387013966853,0.42544302641205556
1992,First Stage of Tertiary Education,East,Disagree completely,0.3275862068965517,17350,0.32060247687111343,0.33456993692199
1992,First Stage of Tertiary Education,East,Agree,0.1896551724137931,17350,0.18382174753150432,0.19548859729608187
1992,First Stage of Tertiary Education,East,Agree completely,0.06465517241379311,17350,0.060995907568880396,0.06831443725870581
1992,Second Stage of Tertiary Education,West,Disagree completely,0.7109826589595376,17350,0.7042374130608203,0.7177279048582549
1992,Second Stage of Tertiary Education,West,Disagree,0.22832369942196531,17350,0.22207773639160458,0.23456966245232605
1992,Second Stage of Tertiary Education,West,Agree,0.046242774566473986,17350,0.04311779491127925,0.049367754221668725
1992,Second Stage of Tertiary Education,West,Agree completely,0.014450867052023121,17350,0.012675073704651034,0.01622666039939521
1992,Second Stage of Tertiary Education,East,Disagree,0.4279475982532751,17350,0.4205851961154093,0.4353100003911409
1992,Second Stage of Tertiary Education,East,Disagree completely,0.38209606986899564,17350,0.374865823502291,0.3893263162357003
1992,Second Stage of Tertiary Education,East,Agree,0.1572052401746725,17350,0.15178896457962796,0.16262151576971703
1992,Second Stage of Tertiary Education,East,Agree completely,0.03275109170305677,17350,0.03010266263160111,0.03539952077451242
1993,Pre-primary Level,West,Disagree completely,0.528,16993,0.5204939923408103,0.5355060076591898
1993,Pre-primary Level,West,Disagree,0.352,16993,0.34481908349068663,0.35918091650931333
1993,Pre-primary Level,West,Agree,0.08,16993,0.07592094134968323,0.08407905865031677
1993,Pre-primary Level,West,Agree completely,0.04,16993,0.03705363426756838,0.04294636573243162
1993,Pre-primary Level,East,Disagree,0.4406779661016949,16993,0.43321326066250926,0.44814267154088056
1993,Pre-primary Level,East,Disagree completely,0.4406779661016949,16993,0.43321326066250926,0.44814267154088056
1993,Pre-primary Level,East,Agree,0.1016949152542373,16993,0.0971504520537897,0.1062393784546849
1993,Pre-primary Level,East,Agree completely,0.01694915254237288,16993,0.01500834251303521,0.01888996257171055
1993,Primary Level,West,Disagree,0.3119584055459272,16993,0.3049925135682845,0.3189242975235699
1993,Primary Level,West,Disagree completely,0.28942807625649913,16993,0.2826094734416679,0.29624667907133034
1993,Primary Level,West,Agree,0.28422876949740034,16993,0.2774470131998608,0.29101052579493986
1993,Primary Level,West,Agree completely,0.11438474870017332,16993,0.10959924509951079,0.11917025230083585
1993,Primary Level,East,Disagree,0.29411764705882354,16993,0.28726674519532786,0.3009685489223192
1993,Primary Level,East,Disagree completely,0.23529411764705882,16993,0.22891627510451495,0.24167196018960269
1993,Primary Level,East,Agree completely,0.23529411764705882,16993,0.22891627510451495,0.24167196018960269
1993,Primary Level,East,Agree,0.23529411764705882,16993,0.22891627510451495,0.24167196018960269
1993,Lower Secondary Level,West,Disagree completely,0.40143691064211945,16993,0.3940666192289535,0.4088072020552854
1993,Lower Secondary Level,West,Disagree,0.325101032779524,16993,0.318058163964698,0.33214390159435003
1993,Lower Secondary Level,West,Agree,0.1971261787157611,16993,0.19114458594212239,0.20310777148939982
1993,Lower Secondary Level,West,Agree completely,0.07633587786259542,16993,0.07234340077770411,0.08032835494748673
1993,Lower Secondary Level,East,Disagree,0.35377358490566035,16993,0.34658445887803574,0.36096271093328497
1993,Lower Secondary Level,East,Agree,0.2665094339622642,16993,0.25986168513146957,0.2731571827930588
1993,Lower Secondary Level,East,Disagree completely,0.22169811320754718,16993,0.2154524856471096,0.22794374076798476
1993,Lower Secondary Level,East,Agree completely,0.1580188679245283,16993,0.15253449856956702,0.16350323727948957
1993,Upper Secondary Level,West,Disagree completely,0.47735891144323,16993,0.469848818102453,0.484869004784007
1993,Upper Secondary Level,West,Disagree,0.33392817309837164,16993,0.32683716297071747,0.3410191832260258
1993,Upper Secondary Level,West,Agree,0.13250055766227972,16993,0.12740297240794485,0.1375981429166146
1993,Upper Secondary Level,West,Agree completely,0.05621235779611867,16993,0.05274918559417088,0.059675529998066454
1993,Upper Secondary Level,East,Disagree,0.40046838407494145,16993,0.3931010357179682,0.40783573243191473
1993,Upper Secondary Level,East,Disagree completely,0.2857142857142857,16993,0.2789218896347953,0.2925066817937761
1993,Upper Secondary Level,East,Agree,0.22950819672131148,16993,0.22318547373933864,0.23583091970328432
1993,Upper Secondary Level,East,Agree completely,0.08430913348946135,16993,0.08013147632911305,0.08848679064980966
1993,Post-secondary Non-tertiary Level,West,Disagree completely,0.5448717948717948,16993,0.5373843251097613,0.5523592646338283
1993,Post-secondary Non-tertiary Level,West,Disagree,0.3173076923076923,16993,0.3103096937659036,0.32430569084948097
1993,Post-secondary Non-tertiary Level,West,Agree,0.08012820512820513,16993,0.07604616376274531,0.08421024649366496
1993,Post-secondary Non-tertiary Level,West,Agree completely,0.057692307692307696,16993,0.054186594633459984,0.06119802075115541
1993,Post-secondary Non-tertiary Level,East,Disagree,0.4782608695652174,16993,0.4707501737686951,0.4857715653617397
1993,Post-secondary Non-tertiary Level,East,Disagree completely,0.37681159420289856,16993,0.36952553235082464,0.3840976560549725
1993,Post-secondary Non-tertiary Level,East,Agree,0.10144927536231885,16993,0.09690968341798803,0.10598886730664966
1993,Post-secondary Non-tertiary Level,East,Agree completely,0.043478260869565216,16993,0.040412032150440876,0.04654448958868956
1993,First Stage of Tertiary Education,West,Disagree completely,0.5419103313840156,16993,0.534418982787925,0.5494016799801061
1993,First Stage of Tertiary Education,West,Disagree,0.30409356725146197,16993,0.29717684900845326,0.3110102854944707
1993,First Stage of Tertiary Education,West,Agree,0.08382066276803118,16993,0.07965401456030101,0.08798731097576136
1993,First Stage of Tertiary Education,West,Agree completely,0.07017543859649122,16993,0.06633470559203994,0.07401617160094251
1993,First Stage of Tertiary Education,East,Disagree,0.42272727272727273,16993,0.4152997892121714,0.43015475624237404
1993,First Stage of Tertiary Education,East,Disagree completely,0.29545454545454547,16993,0.28859459641884105,0.3023144944902499
1993,First Stage of Tertiary Education,East,Agree,0.20454545454545456,16993,0.19848055456523736,0.21061035452567176
1993,First Stage of Tertiary Education,East,Agree completely,0.07727272727272727,16993,0.07325786324540424,0.0812875913000503
1993,Second Stage of Tertiary Education,West,Disagree completely,0.5723684210526315,16993,0.5649297773150901,0.579807064790173
1993,Second Stage of Tertiary Education,West,Disagree,0.29210526315789476,16993,0.28526811367029775,0.29894241264549176
1993,Second Stage of Tertiary Education,West,Agree completely,0.06842105263157895,16993,0.06462505658865246,0.07221704867450544
1993,Second Stage of Tertiary Education,West,Agree,0.06710526315789474,16993,0.06334329031595114,0.07086723599983834
1993,Second Stage of Tertiary Education,East,Disagree,0.4407364787111623,16993,0.43327166820224666,0.4482012892200779
1993,Second Stage of Tertiary Education,East,Disagree completely,0.3532796317606444,16993,0.34609278124548254,0.3604664822758063
1993,Second Stage of Tertiary Education,East,Agree,0.15535097813578827,16993,0.1499044947847426,0.16079746148683394
1993,Second Stage of Tertiary Education,East,Agree completely,0.05063291139240506,16993,0.047336400016996724,0.0539294227678134
1995,Pre-primary Level,West,Disagree completely,0.532258064516129,17246,0.524811153578579,0.539704975453679
1995,Pre-primary Level,West,Disagree,0.34408602150537637,17246,0.3369956524878067,0.351176390522946
1995,Pre-primary Level,West,Agree,0.08602150537634409,17246,0.08183662172417665,0.09020638902851154
1995,Pre-primary Level,West,Agree completely,0.03763440860215054,17246,0.034794041514022725,0.04047477569027835
1995,Pre-primary Level,East,Disagree completely,0.5104166666666666,17246,0.502955828558004,0.5178775047753292
1995,Pre-primary Level,East,Disagree,0.3645833333333333,17246,0.35739977558951835,0.3717668910771483
1995,Pre-primary Level,East,Agree,0.09375,17246,0.08939967674864509,0.09810032325135491
1995,Pre-primary Level,East,Agree completely,0.03125,17246,0.028653174608019864,0.03384682539198014
1995,Primary Level,West,Disagree,0.3488372093023256,17246,0.34172395934240357,0.3559504592622476
1995,Primary Level,West,Disagree completely,0.3003875968992248,17246,0.2935456196005496,0.3072295741979
1995,Primary Level,West,Agree,0.25775193798449614,17246,0.2512238291486015,0.2642800468203908
1995,Primary Level,West,Agree completely,0.09302325581395349,17246,0.08868808989226375,0.09735842173564323
1995,Primary Level,East,Agree,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,Primary Level,East,Disagree,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Primary Level,East,Disagree completely,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Lower Secondary Level,West,Disagree completely,0.4364244741873805,17246,0.4290225864905177,0.4438263618842433
1995,Lower Secondary Level,West,Disagree,0.3326959847036329,17246,0.3256636824425858,0.33972828696467994
1995,Lower Secondary Level,West,Agree,0.1711281070745698,17246,0.16550707245396945,0.17674914169517014
1995,Lower Secondary Level,West,Agree completely,0.05975143403441682,17246,0.05621384493725404,0.06328902313157961
1995,Lower Secondary Level,East,Disagree,0.44385026737967914,17246,0.4364350140975433,0.45126552066181497
1995,Lower Secondary Level,East,Agree,0.22727272727272727,17246,0.22101813991750086,0.23352731462795367
1995,Lower Secondary Level,East,Disagree completely,0.18449197860962566,17246,0.17870282939877857,0.19028112782047274
1995,Lower Secondary Level,East,Agree completely,0.1443850267379679,17246,0.1391392216820626,0.1496308317938732
1995,Upper Secondary Level,West,Disagree completely,0.5178879310344827,17246,0.5104302504679161,0.5253456116010493
1995,Upper Secondary Level,West,Disagree,0.3331896551724138,17246,0.32615474106345693,0.3402245692813706
1995,Upper Secondary Level,West,Agree,0.1021551724137931,17246,0.09763512798576258,0.10667521684182361
1995,Upper Secondary Level,West,Agree completely,0.04676724137931035,17246,0.04361599589368536,0.04991848686493534
1995,Upper Secondary Level,East,Disagree,0.39145383104125736,17246,0.38416934491169136,0.39873831717082336
1995,Upper Secondary Level,East,Disagree completely,0.3305500982318271,17246,0.32352925029497553,0.3375709461686787
1995,Upper Secondary Level,East,Agree,0.2151277013752456,17246,0.20899489081758946,0.22126051193290172
1995,Upper Secondary Level,East,Agree completely,0.06286836935166994,17246,0.059245703504211475,0.0664910351991284
1995,Post-secondary Non-tertiary Level,West,Disagree completely,0.5864661654135338,17246,0.5791161392402624,0.5938161915868052
1995,Post-secondary Non-tertiary Level,West,Disagree,0.3107769423558897,17246,0.30386951741652873,0.3176843672952507
1995,Post-secondary Non-tertiary Level,West,Agree,0.07518796992481203,17246,0.07125235322043552,0.07912358662918853
1995,Post-secondary Non-tertiary Level,West,Agree completely,0.02756892230576441,17246,0.02512520372965113,0.03001264088187769
1995,Post-secondary Non-tertiary Level,East,Disagree,0.5072463768115942,17246,0.49978470281831994,0.5147080508048686
1995,Post-secondary Non-tertiary Level,East,Disagree completely,0.37681159420289856,17246,0.369579173319792,0.3840440150860051
1995,Post-secondary Non-tertiary Level,East,Agree,0.10144927536231885,17246,0.09694310450547729,0.1059554462191604
1995,Post-secondary Non-tertiary Level,East,Agree completely,0.014492753623188406,17246,0.01270907237713083,0.016276434869245984
1995,First Stage of Tertiary Education,West,Disagree completely,0.5355086372360844,17246,0.5280650215604481,0.5429522529117208
1995,First Stage of Tertiary Education,West,Disagree,0.3493282149712092,17246,0.3422126448917127,0.3564437850507057
1995,First Stage of Tertiary Education,West,Agree,0.08253358925143954,17246,0.07842661165985566,0.08664056684302342
1995,First Stage of Tertiary Education,West,Agree completely,0.03262955854126679,17246,0.029977922666483633,0.03528119441604995
1995,First Stage of Tertiary Education,East,Disagree,0.4199134199134199,17246,0.41254731047483334,0.42727952935200647
1995,First Stage of Tertiary Education,East,Disagree completely,0.35064935064935066,17246,0.34352757908045145,0.35777112221824986
1995,First Stage of Tertiary Education,East,Agree,0.16883116883116883,17246,0.1632402547475128,0.17442208291482486
1995,First Stage of Tertiary Education,East,Agree completely,0.06060606060606061,17246,0.057044881756651504,0.06416723945546972
1995,Second Stage of Tertiary Education,West,Disagree completely,0.6375545851528385,17246,0.630380081315482,0.644729088990195
1995,Second Stage of Tertiary Education,West,Disagree,0.2838427947598253,17246,0.277113725467134,0.29057186405251667
1995,Second Stage of Tertiary Education,West,Agree,0.05458515283842795,17246,0.05119467933288547,0.05797562634397043
1995,Second Stage of Tertiary Education,West,Agree completely,0.024017467248908297,17246,0.02173241304414879,0.026302521453667804
1995,Second Stage of Tertiary Education,East,Disagree,0.41566265060240964,17246,0.40830711664232555,0.42301818456249374
1995,Second Stage of Tertiary Education,East,Disagree completely,0.41204819277108434,17246,0.40470209418902614,0.41939429135314255
1995,Second Stage of Tertiary Education,East,Agree,0.13012048192771083,17246,0.12509920394925322,0.13514175990616845
1995,Second Stage of Tertiary Education,East,Agree completely,0.04216867469879518,17246,0.03916915737471703,0.045168192022873324
1996,Pre-primary Level,West,Disagree completely,0.5408163265306123,16862,0.5332945635381348,0.5483380895230898
1996,Pre-primary Level,West,Disagree,0.33163265306122447,16862,0.3245264472137505,0.3387388589086984
1996,Pre-primary Level,West,Agree,0.11734693877551021,16862,0.1124892193490374,0.12220465820198302
1996,Pre-primary Level,West,Agree completely,0.01020408163265306,16862,0.008687166372639844,0.011720996892666277
1996,Pre-primary Level,East,Disagree completely,0.4270833333333333,16862,0.4196170654335791,0.43454960123308756
1996,Pre-primary Level,East,Disagree,0.4166666666666667,16862,0.4092252725769659,0.4241080607563675
1996,Pre-primary Level,East,Agree,0.10416666666666667,16862,0.09955583230042736,0.10877750103290598
1996,Pre-primary Level,East,Agree completely,0.052083333333333336,16862,0.04872954233941447,0.0554371243272522
1996,Primary Level,West,Disagree,0.3763440860215054,16862,0.36903157389525015,0.3836565981477606
1996,Primary Level,West,Disagree completely,0.2946236559139785,16862,0.28774274743561257,0.3015045643923444
1996,Primary Level,West,Agree,0.23870967741935484,16862,0.2322752234794813,0.24514413135922838
1996,Primary Level,West,Agree completely,0.09032258064516129,16862,0.08599601393003395,0.09464914736028862
1996,Primary Level,East,Disagree,0.38461538461538464,16862,0.37727213701179124,0.39195863221897803
1996,Primary Level,East,Disagree completely,0.3076923076923077,16862,0.3007258913373292,0.31465872404728623
1996,Primary Level,East,Agree,0.23076923076923078,16862,0.2244097917982397,0.23712866974022187
1996,Primary Level,East,Agree completely,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Lower Secondary Level,West,Disagree completely,0.3869196205691463,16862,0.3795682110853143,0.3942710300529783
1996,Lower Secondary Level,West,Disagree,0.3839241138292561,16862,0.37658334869217364,0.3912648789663386
1996,Lower Secondary Level,West,Agree,0.17623564653020468,16862,0.17048455996837802,0.18198673309203134
1996,Lower Secondary Level,West,Agree completely,0.05292061907139291,16862,0.04954147134974278,0.056299766793043035
1996,Lower Secondary Level,East,Disagree,0.3989071038251366,16862,0.391516018570868,0.40629818907940524
1996,Lower Secondary Level,East,Agree,0.26229508196721313,16862,0.2556555427252171,0.26893462120920913
1996,Lower Secondary Level,East,Disagree completely,0.24863387978142076,16862,0.24210997691056538,0.2551577826522761
1996,Lower Secondary Level,East,Agree completely,0.09016393442622951,16862,0.08584079213398615,0.09448707671847287
1996,Upper Secondary Level,West,Disagree completely,0.4873875849967098,16862,0.47984303536001766,0.49493213463340197
1996,Upper Secondary Level,West,Disagree,0.3669664400087739,16862,0.3596915225441077,0.37424135747344006
1996,Upper Secondary Level,West,Agree,0.10879578855012063,16862,0.10409580664315822,0.11349577045708305
1996,Upper Secondary Level,West,Agree completely,0.0368501864443957,16862,0.034006587815923056,0.039693785072868346
1996,Upper Secondary Level,East,Disagree,0.4428007889546351,16862,0.4353033840100708,0.4502981938991994
1996,Upper Secondary Level,East,Disagree completely,0.28303747534516766,16862,0.2762380575478256,0.2898368931425097
1996,Upper Secondary Level,East,Agree,0.20660749506903353,16862,0.2004964060261242,0.21271858411194286
1996,Upper Secondary Level,East,Agree completely,0.0675542406311637,16862,0.0637659819580261,0.07134249930430131
1996,Post-secondary Non-tertiary Level,West,Disagree completely,0.5417721518987342,16862,0.5342515845063831,0.5492927192910853
1996,Post-secondary Non-tertiary Level,West,Disagree,0.35443037974683544,16862,0.3472103574076786,0.3616504020859923
1996,Post-secondary Non-tertiary Level,West,Agree,0.07341772151898734,16862,0.06948091587279946,0.07735452716517523
1996,Post-secondary Non-tertiary Level,West,Agree completely,0.030379746835443037,16862,0.027789182136136646,0.03297031153474943
1996,Post-secondary Non-tertiary Level,East,Disagree,0.5333333333333333,16862,0.5258031719604149,0.5408634947062517
1996,Post-secondary Non-tertiary Level,East,Disagree completely,0.3466666666666667,16862,0.3394833505400442,0.35384998279328916
1996,Post-secondary Non-tertiary Level,East,Agree,0.08,16862,0.0759051270083269,0.0840948729916731
1996,Post-secondary Non-tertiary Level,East,Agree completely,0.04,16862,0.03704221132971735,0.04295778867028265
1996,First Stage of Tertiary Education,West,Disagree completely,0.5141776937618148,16862,0.5066337773006706,0.5217216102229589
1996,First Stage of Tertiary Education,West,Disagree,0.3761814744801512,16862,0.36886958926620245,0.3834933596941
1996,First Stage of Tertiary Education,West,Agree,0.06994328922495274,16862,0.06609356809963704,0.07379301035026845
1996,First Stage of Tertiary Education,West,Agree completely,0.03969754253308128,16862,0.03675049350926856,0.042644591556894006
