year,plh0191,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1991,Disagree,general elementary,East,0.0948860135551448,17756,0.09057542827382206,0.09919659883646753
1991,Disagree,higher vocational,East,0.06099815157116451,17756,0.057477888950664344,0.06451841419166468
1991,Disagree,vocational + Abi,East,0.019100431300061615,17756,0.017087090187396334,0.021113772412726897
1991,Disagree,middle vocational,West,0.0036968576709796672,17756,0.002804178053826402,0.004589537288132932
1991,Disagree,in school,East,0.0036968576709796672,17756,0.002804178053826402,0.004589537288132932
1991,Disagree,higher education,West,0.0012322858903265558,17756,0.0007162600038244459,0.0017483117768286659
1991,Disagree,inadequately,East,0.0006161429451632779,17756,0.00025114500942576896,0.000981140880900787
1991,Disagree,vocational + Abi,West,0.0006161429451632779,17756,0.00025114500942576896,0.000981140880900787
1991,Disagree completely,middle vocational,East,0.5541237113402062,17756,0.5468124205201995,0.5614350021602129
1991,Disagree completely,higher education,East,0.27319587628865977,17756,0.2666415317890918,0.27975022078822775
1991,Disagree completely,general elementary,East,0.07560137457044673,17756,0.07171291135780289,0.07948983778309057
1991,Disagree completely,higher vocational,East,0.05584192439862543,17756,0.0524644968038377,0.05921935199341317
1991,Disagree completely,vocational + Abi,East,0.018900343642611683,17756,0.01689737147198083,0.020903315813242535
1991,Disagree completely,middle vocational,West,0.013745704467353952,17756,0.012033082705368629,0.015458326229339275
1991,Disagree completely,higher education,West,0.002577319587628866,17756,0.001831545550431453,0.003323093624826279
1991,Disagree completely,vocational + Abi,West,0.001718213058419244,17756,0.00110902892305801,0.002327397193780478
1991,Disagree completely,general elementary,West,0.001718213058419244,17756,0.00110902892305801,0.002327397193780478
1991,Disagree completely,inadequately,East,0.001718213058419244,17756,0.00110902892305801,0.002327397193780478
1991,Disagree completely,in school,East,0.000859106529209622,17756,0.0004281629838854446,0.0012900500745337993
1992,Agree completely,middle vocational,East,0.30905861456483125,17350,0.3021824325870668,0.3159347965425957
1992,Agree completely,middle vocational,West,0.2877442273534636,17350,0.28100783102434873,0.2944806236825785
1992,Agree completely,general elementary,West,0.13676731793960922,17350,0.13165448698191784,0.1418801488973006
1992,Agree completely,general elementary,East,0.10479573712255773,17350,0.10023810559205185,0.10935336865306361
1992,Agree completely,higher education,East,0.05328596802841918,17350,0.04994384703199915,0.05662808902483921
1992,Agree completely,higher vocational,West,0.03197158081705151,17350,0.0293538050648311,0.034589356569271916
1992,Agree completely,higher vocational,East,0.02664298401420959,17350,0.02424672452493353,0.02903924350348565
1992,Agree completely,higher education,West,0.017761989342806393,17350,0.015796546119825526,0.01972743256578726
1992,Agree completely,inadequately,West,0.014209591474245116,17350,0.01244846955670569,0.015970713391784543
1992,Agree completely,vocational + Abi,West,0.008880994671403197,17350,0.007484947675019154,0.01027704166778724
1992,Agree completely,inadequately,East,0.0053285968028419185,17350,0.0042452872376651535,0.0064119063680186834
1992,Agree completely,vocational + Abi,East,0.0017761989342806395,17350,0.001149633987304085,0.002402763881257194
1992,Agree completely,in school,West,0.0017761989342806395,17350,0.001149633987304085,0.002402763881257194
1992,Agree,middle vocational,East,0.3515575333757152,17350,0.34445292308258973,0.3586621436688407
1992,Agree,middle vocational,West,0.24221233312142404,17350,0.23583736195669322,0.24858730428615486
1992,Agree,general elementary,West,0.13668150031786394,17350,0.1315700196322078,0.14179298100352009
1992,Agree,higher education,East,0.09154481881754609,17350,0.08725365623181297,0.0958359814032792
1992,Agree,general elementary,East,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Agree,higher vocational,East,0.027972027972027972,17350,0.025518405785042234,0.03042565015901371
1992,Agree,higher vocational,West,0.024157660521296885,17350,0.02187298989857038,0.02644233114402339
1992,Agree,higher education,West,0.020343293070565798,17350,0.01824264200996328,0.022443944131168316
1992,Agree,inadequately,West,0.01080737444373808,17350,0.009268841265479987,0.012345907621996175
1992,Agree,vocational + Abi,West,0.008900190718372537,17350,0.007502649310158047,0.010297732126587028
1992,Agree,vocational + Abi,East,0.00572155117609663,17350,0.0045992297908485896,0.006843872561344671
1992,Agree,inadequately,East,0.0025429116338207248,17350,0.0017935023366858257,0.003292320930955624
1992,Agree,in school,East,0.0006357279084551812,17350,0.0002606652047190141,0.0010107906121913483
1992,Disagree,middle vocational,West,0.3170802919708029,17350,0.31015599350489464,0.32400459043671115
1992,Disagree,middle vocational,East,0.23474452554744527,17350,0.22843775122420015,0.24105129987069038
1992,Disagree,general elementary,West,0.13284671532846715,17350,0.1277962699446451,0.1378971607122892
1992,Disagree,higher education,East,0.11445255474452555,17350,0.10971531903198999,0.11918979045706111
1992,Disagree,higher education,West,0.04613138686131387,17350,0.04300999088158572,0.04925278284104202
1992,Disagree,general elementary,East,0.04408759124087591,17350,0.041032856056379796,0.04714232642537203
1992,Disagree,higher vocational,West,0.04116788321167883,17350,0.03821152614601901,0.04412424027733865
1992,Disagree,higher vocational,East,0.02832116788321168,17350,0.025852723867302245,0.030789611899121112
1992,Disagree,vocational + Abi,West,0.017518248175182483,17350,0.015566094892267863,0.019470401458097104
1992,Disagree,vocational + Abi,East,0.008467153284671533,17350,0.007103736627089787,0.00983056994225328
1992,Disagree,in school,West,0.006715328467153284,17350,0.005500047129899825,0.007930609804406743
1992,Disagree,inadequately,West,0.004379562043795621,17350,0.0033969805619186526,0.0053621435256725886
1992,Disagree,in school,East,0.0023357664233576644,17350,0.0016174542296521848,0.003054078617063144
1992,Disagree,inadequately,East,0.0017518248175182481,17350,0.0011295661831118367,0.0023740834519246595
1992,Disagree completely,middle vocational,West,0.4242957746478873,17350,0.416941490703504,0.4316500585922706
1992,Disagree completely,general elementary,West,0.13673708920187794,17350,0.1316247337922615,0.14184944461149437
1992,Disagree completely,middle vocational,East,0.13262910798122066,17350,0.1275821675597961,0.13767604840264522
1992,Disagree completely,higher education,West,0.09624413145539906,17350,0.09185560191756258,0.10063266099323555
1992,Disagree completely,higher education,East,0.06846635367762129,17350,0.06470846245792002,0.07222424489732256
1992,Disagree completely,higher vocational,West,0.062206572769953054,17350,0.05861257286337702,0.0658005726765291
1992,Disagree completely,vocational + Abi,West,0.028364632237871674,17350,0.025894350044991597,0.03083491443075175
1992,Disagree completely,general elementary,East,0.015453834115805946,17350,0.013618384372674269,0.017289283858937625
1992,Disagree completely,higher vocational,East,0.01486697965571205,17350,0.013066181059264768,0.016667778252159333
1992,Disagree completely,in school,West,0.007042253521126761,17350,0.005797946522758941,0.008286560519494581
1992,Disagree completely,inadequately,West,0.006064162754303599,17350,0.004908926177363151,0.007219399331244047
1992,Disagree completely,vocational + Abi,East,0.005477308294209703,17350,0.004379068254360489,0.0065755483340589164
1992,Disagree completely,inadequately,East,0.0017605633802816902,17350,0.0011367574120539885,0.002384369348509392
1992,Disagree completely,in school,East,0.0003912363067292645,17350,9.696973168951299e-05,0.000685502881769016
1993,Agree completely,middle vocational,West,0.2781456953642384,16993,0.2714084558130074,0.2848829349154694
1993,Agree completely,middle vocational,East,0.1986754966887417,16993,0.19267624050436888,0.20467475287311454
1993,Agree completely,general elementary,West,0.18653421633554085,16993,0.1806772875804574,0.1923911450906243
1993,Agree completely,general elementary,East,0.0728476821192053,16993,0.0689401329116193,0.0767552313267913
1993,Agree completely,inadequately,West,0.0706401766004415,16993,0.0667877100399833,0.07449264316089971
1993,Agree completely,higher education,West,0.05739514348785872,16993,0.05389791947154237,0.06089236750417507
1993,Agree completely,higher education,East,0.04856512141280353,16993,0.045333110517562364,0.0517971323080447
1993,Agree completely,higher vocational,West,0.039735099337748346,16993,0.03679810085837847,0.04267209781711822
1993,Agree completely,vocational + Abi,West,0.019867549668874173,16993,0.017769404272678386,0.02196569506506996
1993,Agree completely,higher vocational,East,0.018763796909492272,16993,0.016723618317334616,0.02080397550164993
1993,Agree completely,inadequately,East,0.004415011037527594,16993,0.0034181695389281057,0.005411852536127082
1993,Agree completely,vocational + Abi,East,0.0033112582781456954,16993,0.002447489807209553,0.004175026749081838
1993,Agree completely,in school,West,0.0011037527593818985,16993,0.0006045038387838415,0.0016030016799799553
1993,Agree,middle vocational,West,0.28224654926225606,16993,0.2754791311763315,0.28901396734818063
1993,Agree,middle vocational,East,0.23322227510709187,16993,0.2268639782498168,0.23958057196436694
1993,Agree,general elementary,West,0.205140409328891,16993,0.1990689671848007,0.2112118514729813
1993,Agree,inadequately,West,0.07710613993336507,16993,0.07309524392496485,0.0811170359417653
1993,Agree,higher education,East,0.06425511661113756,16993,0.06056828220926963,0.06794195101300549
1993,Agree,general elementary,East,0.050928129462160875,16993,0.04762253588440266,0.054233723039919086
1993,Agree,higher education,West,0.02427415516420752,16993,0.021960188975505075,0.026588121352909968
1993,Agree,higher vocational,East,0.021418372203712517,16993,0.01924160090615875,0.023595143501266284
1993,Agree,higher vocational,West,0.020466444550214184,16993,0.01833756101451656,0.022595328085911807
1993,Agree,vocational + Abi,West,0.011899095668729176,16993,0.010268753847368679,0.013529437490089674
1993,Agree,vocational + Abi,East,0.0033317467872441696,16993,0.002465319046274243,0.004198174528214096
1993,Agree,in school,West,0.0028557829604950024,16993,0.002053435228942714,0.003658130692047291
1993,Agree,inadequately,East,0.0019038553069966682,16993,0.0012484284983988064,0.00255928211559453
1993,Agree,in school,East,0.0009519276534983341,16993,0.0004882499558248921,0.001415605351171776
1993,Disagree,middle vocational,West,0.3404642694583523,16993,0.3333394153265155,0.34758912359018906
1993,Disagree,middle vocational,East,0.19458352298588985,16993,0.1886312296068219,0.2005358163649578
1993,Disagree,general elementary,West,0.16090122894856623,16993,0.1553765471950111,0.16642591070212137
1993,Disagree,higher education,East,0.08716431497496586,16993,0.08292313494283285,0.09140549500709888
1993,Disagree,higher education,West,0.050523441055985434,16993,0.04723030535486611,0.05381657675710476
1993,Disagree,inadequately,West,0.03914428766499772,16993,0.03622830909466888,0.04206026623532657
1993,Disagree,higher vocational,West,0.03550295857988166,16993,0.03272065979915385,0.03828525736060946
1993,Disagree,general elementary,East,0.031178880291306325,16993,0.02856567758832417,0.03379208299428848
1993,Disagree,vocational + Abi,West,0.022530723714155668,16993,0.020299412380169125,0.02476203504814221
1993,Disagree,higher vocational,East,0.02116522530723714,16993,0.019001076171126407,0.023329374443347876
1993,Disagree,vocational + Abi,East,0.007510241238051889,16993,0.006212132709181351,0.008808349766922427
1993,Disagree,in school,West,0.005234410559854347,16993,0.004149446601961012,0.006319374517747682
1993,Disagree,in school,East,0.0029585798816568047,16993,0.002141961234180923,0.0037751985291326865
1993,Disagree,inadequately,East,0.001137915339098771,16993,0.0006310077623683306,0.0016448229158292113
1993,Disagree completely,middle vocational,West,0.41256038647342996,16993,0.4051584318224474,0.41996234112441255
1993,Disagree completely,general elementary,West,0.16657004830917874,16993,0.16096790711379708,0.1721721895045604
1993,Disagree completely,middle vocational,East,0.1178743961352657,16993,0.11302602343746043,0.12272276883307096
1993,Disagree completely,higher education,West,0.08405797101449275,16993,0.07988596920770631,0.08822997282127919
1993,Disagree completely,higher education,East,0.059323671497584544,16993,0.0557718170447597,0.06287552595040939
1993,Disagree completely,higher vocational,West,0.05371980676328503,16993,0.05032981893801405,0.05710979458855601
1993,Disagree completely,vocational + Abi,West,0.03285024154589372,16993,0.030170226759754344,0.0355302563320331
1993,Disagree completely,inadequately,West,0.03169082125603865,16993,0.02905694835560212,0.03432469415647518
1993,Disagree completely,general elementary,East,0.014685990338164251,16993,0.012877317608066166,0.016494663068262336
1993,Disagree completely,higher vocational,East,0.012560386473429951,16993,0.010885914754460428,0.014234858192399474
1993,Disagree completely,in school,West,0.006376811594202898,16993,0.0051799782105188185,0.007573644977886978
1993,Disagree completely,vocational + Abi,East,0.00502415458937198,16993,0.003961092065064441,0.00608721711367952
1993,Disagree completely,in school,East,0.001932367149758454,16993,0.0012720602255658024,0.0025926740739511058
1993,Disagree completely,inadequately,East,0.0007729468599033816,16993,0.00035508959902101384,0.0011908041207857494
1995,Agree completely,middle vocational,West,0.3214814814814815,17246,0.3145108726278243,0.32845209033513867
1995,Agree completely,middle vocational,East,0.18962962962962962,17246,0.18377894410095696,0.19548031515830228
1995,Agree completely,general elementary,West,0.18518518518518517,17246,0.17938763577164862,0.19098273459872173
1995,Agree completely,general elementary,East,0.07851851851851852,17246,0.07450392818282592,0.08253310885421111
1995,Agree completely,inadequately,West,0.07111111111111111,17246,0.0672752533306868,0.07494696889153542
1995,Agree completely,higher education,East,0.05185185185185185,17246,0.04854258250292253,0.05516112120078117
1995,Agree completely,higher education,West,0.03259259259259259,17246,0.02994240852537517,0.03524277665981001
1995,Agree completely,higher vocational,West,0.025185185185185185,17246,0.022846641349351292,0.02752372902101908
1995,Agree completely,higher vocational,East,0.02074074074074074,17246,0.01861371446338375,0.02286776701809773
1995,Agree completely,vocational + Abi,West,0.016296296296296295,17246,0.014406615324686867,0.018185977267905724
1995,Agree completely,in school,West,0.005925925925925926,17246,0.0047804146636235365,0.007071437188228315
1995,Agree completely,vocational + Abi,East,0.0014814814814814814,17246,0.0009074469005476567,0.002055516062415306
1995,Agree,middle vocational,West,0.2667794698251551,17246,0.2601785358106764,0.2733804038396338
1995,Agree,middle vocational,East,0.2470389170896785,17246,0.24060195675480645,0.2534758774245506
1995,Agree,general elementary,West,0.20022560631697686,17246,0.19425311624051544,0.20619809639343828
1995,Agree,inadequately,West,0.07445008460236886,17246,0.07053226530533344,0.07836790389940429
1995,Agree,higher education,East,0.06091370558375635,17246,0.057344084307208255,0.06448332686030445
1995,Agree,general elementary,East,0.046813310772701636,17246,0.04366058974508864,0.04996603180031463
1995,Agree,higher education,West,0.02820078962210942,17246,0.02573002834780906,0.03067155089640978
1995,Agree,higher vocational,West,0.024252679075014102,17246,0.02195673965755087,0.026548618492477333
1995,Agree,higher vocational,East,0.021996615905245348,17246,0.019807544162684362,0.024185687647806334
1995,Agree,vocational + Abi,West,0.01692047377326565,17246,0.014995554744289962,0.018845392802241342
1995,Agree,vocational + Abi,East,0.003948110547095319,17246,0.0030121716116074736,0.004884049482583164
1995,Agree,in school,West,0.003948110547095319,17246,0.0030121716116074736,0.004884049482583164
1995,Agree,inadequately,East,0.0022560631697687537,17246,0.0015479591545765395,0.0029641671849609677
1995,Agree,in school,East,0.0022560631697687537,17246,0.0015479591545765395,0.0029641671849609677
1995,Disagree,middle vocational,West,0.34780652418447694,17246,0.3406981714962252,0.35491487687272866
1995,Disagree,middle vocational,East,0.1793025871766029,17246,0.17357730770921787,0.18502786664398796
1995,Disagree,general elementary,West,0.1532058492688414,17246,0.1478301065111305,0.1585815920265523
1995,Disagree,higher education,East,0.07761529808773904,17246,0.07362190932909772,0.08160868684638035
1995,Disagree,higher education,West,0.05849268841394826,17246,0.054990217637772364,0.061995159190124154
1995,Disagree,higher vocational,West,0.04094488188976378,17246,0.03798732249200602,0.043902441287521535
1995,Disagree,inadequately,West,0.04004499437570304,17246,0.037118744301266604,0.04297124445013947
1995,Disagree,general elementary,East,0.03464566929133858,17246,0.03191619044492713,0.03737514813775004
1995,Disagree,vocational + Abi,West,0.027896512935883015,17246,0.025438732454619487,0.030354293417146544
1995,Disagree,higher vocational,East,0.021822272215973004,17246,0.01964169861502355,0.02400284581692246
1995,Disagree,vocational + Abi,East,0.007874015748031496,17246,0.006554868025279158,0.009193163470783835
1995,Disagree,in school,West,0.006749156355455568,17246,0.00552717073205298,0.007971141978858155
1995,Disagree,in school,East,0.0031496062992125984,17246,0.002313319949589166,0.003985892648836031
1995,Disagree,inadequately,East,0.0004499437570303712,17246,0.00013342950545314588,0.0007664580086075964
1995,Disagree completely,middle vocational,West,0.4132828630419821,17246,0.4059334955189277,0.42063223056503646
1995,Disagree completely,general elementary,West,0.15278733654507914,17246,0.14741761481982996,0.15815705827032833
1995,Disagree completely,middle vocational,East,0.11562284927735719,17246,0.11085027747624085,0.12039542107847354
1995,Disagree completely,higher education,West,0.10048176187198898,17246,0.0959947162229456,0.10496880752103237
1995,Disagree completely,higher education,East,0.05884377150722643,17246,0.0553314602872343,0.06235608272721856
1995,Disagree completely,higher vocational,West,0.04800412938747419,17246,0.04481355619716539,0.05119470257778299
1995,Disagree completely,vocational + Abi,West,0.04026152787336545,17246,0.037327707916183804,0.04319534783054709
1995,Disagree completely,inadequately,West,0.026668960770818994,17246,0.02426434764563288,0.02907357389600511
1995,Disagree completely,higher vocational,East,0.013936682725395734,17246,0.012187061702058466,0.015686303748733
1995,Disagree completely,general elementary,East,0.011011699931176875,17246,0.009454176310921415,0.012569223551432335
1995,Disagree completely,in school,West,0.009463179628355127,17246,0.008018186658020269,0.010908172598689985
1995,Disagree completely,in school,East,0.004817618719889883,17246,0.003784192603563735,0.005851044836216031
1995,Disagree completely,vocational + Abi,East,0.004473503097040606,17246,0.003477496618084777,0.005469509575996435
1995,Disagree completely,inadequately,East,0.00034411562284927734,17246,6.730080196606095e-05,0.0006209304437324937
1996,Agree completely,middle vocational,West,0.2921739130434783,16862,0.2853097825752857,0.29903804351167085
1996,Agree completely,middle vocational,East,0.2382608695652174,16862,0.23183057270430626,0.2446911664261285
1996,Agree completely,general elementary,West,0.1826086956521739,16862,0.17677723616656751,0.1884401551377803
1996,Agree completely,inadequately,West,0.07304347826086957,16862,0.06911592634972659,0.07697103017201255
1996,Agree completely,general elementary,East,0.05565217391304348,16862,0.05219191506254984,0.05911243276353712
1996,Agree completely,higher vocational,West,0.036521739130434785,16862,0.03369035877902831,0.03935311948184126
1996,Agree completely,higher education,West,0.036521739130434785,16862,0.03369035877902831,0.03935311948184126
1996,Agree completely,higher education,East,0.034782608695652174,16862,0.03201697171598425,0.0375482456753201
1996,Agree completely,vocational + Abi,West,0.020869565217391306,16862,0.018711927602961625,0.023027202831820987
1996,Agree completely,higher vocational,East,0.01565217391304348,16862,0.013778633115817847,0.017525714710269112
1996,Agree completely,vocational + Abi,East,0.0052173913043478265,16862,0.00412998379965239,0.006304798809043263
1996,Agree completely,in school,East,0.0034782608695652175,16862,0.002589620593476326,0.004366901145654109
1996,Agree completely,in school,West,0.0034782608695652175,16862,0.002589620593476326,0.004366901145654109
1996,Agree completely,inadequately,East,0.0017391304347826088,16862,0.0011102187982776417,0.0023680420712875756
1996,Agree,middle vocational,West,0.2836676217765043,16862,0.2768636311983665,0.2904716123546421
1996,Agree,middle vocational,East,0.24011461318051575,16862,0.23366720937709556,0.24656201698393593
1996,Agree,general elementary,West,0.1977077363896848,16862,0.1916962805245656,0.203719192254804
1996,Agree,inadequately,West,0.06361031518624642,16862,0.059926535802170215,0.06729409457032264
1996,Agree,higher education,East,0.06017191977077364,16862,0.05658251305420465,0.06376132648734262
1996,Agree,general elementary,East,0.05501432664756447,16862,0.05157279282604271,0.05845586046908623
1996,Agree,higher education,West,0.02521489971346705,16862,0.02284851913317942,0.027581280293754677
1996,Agree,higher vocational,East,0.02177650429799427,16862,0.01957350348996251,0.02397950510602603
1996,Agree,higher vocational,West,0.021203438395415473,16862,0.019028981050451102,0.023377895740379843
1996,Agree,vocational + Abi,West,0.0166189111747851,16862,0.014689326957279432,0.018548495392290767
1996,Agree,in school,West,0.006303724928366762,16862,0.005109112615441546,0.0074983372412919785
1996,Agree,in school,East,0.0034383954154727794,16862,0.002554844637183312,0.004321946193762247
1996,Agree,vocational + Abi,East,0.0034383954154727794,16862,0.002554844637183312,0.004321946193762247
1996,Agree,inadequately,East,0.0017191977077363897,16862,0.0010938942930913973,0.002344501122381382
1996,Disagree,middle vocational,West,0.34268742318721834,16862,0.3355237365059287,0.349851109868508
1996,Disagree,middle vocational,East,0.1839410077836952,16862,0.17809308557276965,0.18978892999462077
1996,Disagree,general elementary,West,0.1532158951249488,16862,0.1477791397954552,0.15865265045444238
1996,Disagree,higher education,East,0.08131913150348218,16862,0.07719359693140751,0.08544466607555684
1996,Disagree,higher education,West,0.06267922982384269,16862,0.05902069262697286,0.06633776702071252
1996,Disagree,higher vocational,West,0.04076198279393691,16862,0.03777733993635763,0.04374662565151619
1996,Disagree,inadequately,West,0.035641130684145844,16862,0.03284281565474528,0.038439445713546405
1996,Disagree,general elementary,East,0.02867677181482999,16862,0.026157653609802396,0.03119589001985758
1996,Disagree,vocational + Abi,West,0.02867677181482999,16862,0.026157653609802396,0.03119589001985758
1996,Disagree,higher vocational,East,0.021917247029905777,16862,0.01970729762685876,0.02412719643295279
1996,Disagree,vocational + Abi,East,0.00819336337566571,16862,0.0068327142654088895,0.009554012485922532
1996,Disagree,in school,West,0.0077836952068824255,16862,0.006457224635443485,0.009110165778321366
1996,Disagree,in school,East,0.003482179434657927,16862,0.002593040482134914,0.00437131838718094
1996,Disagree,inadequately,East,0.0010241704219582138,16862,0.0005413727872566402,0.0015069680566597876
1996,Disagree completely,middle vocational,West,0.4196900982615268,16862,0.4122411341676919,0.4271390623553617
1996,Disagree completely,general elementary,West,0.14229024943310659,16862,0.1370172312025832,0.14756326766362998
1996,Disagree completely,middle vocational,East,0.10846560846560846,16862,0.10377189463380893,0.113159322297408
1996,Disagree completely,higher education,West,0.10355253212396069,16862,0.09895373434672691,0.10815132990119447
1996,Disagree completely,higher education,East,0.05971277399848828,16862,0.056136214777649095,0.06328933321932748
1996,Disagree completely,higher vocational,West,0.05139833711262283,16862,0.048065469953644156,0.054731204271601504
1996,Disagree completely,vocational + Abi,West,0.040438397581254726,16862,0.037465123614484355,0.043411671548025096
1996,Disagree completely,inadequately,West,0.025888133030990173,16862,0.023491197728896525,0.02828506833308382
1996,Disagree completely,general elementary,East,0.01473922902494331,16862,0.01292030521433829,0.01655815283554833
1996,Disagree completely,higher vocational,East,0.013983371126228269,16862,0.012211020713997659,0.01575572153845888
1996,Disagree completely,in school,West,0.011148904006046864,16862,0.009564072608494158,0.01273373540359957
1996,Disagree completely,vocational + Abi,East,0.0049130763416477706,16862,0.0038576964998086128,0.005968456183486928
1996,Disagree completely,in school,East,0.003212396069538927,16862,0.0023582790300921658,0.0040665131089856876
1996,Disagree completely,inadequately,East,0.0005668934240362812,16862,0.00020761668167862342,0.000926170166393939
1997,Agree completely,middle vocational,West,0.2983606557377049,16487,0.29137651478122334,0.3053447966941865
1997,Agree completely,middle vocational,East,0.2180327868852459,16487,0.2117298867315343,0.2243356870389575
1997,Agree completely,general elementary,West,0.19672131147540983,16487,0.190653332317536,0.20278929063328366
1997,Agree completely,inadequately,West,0.06721311475409836,16487,0.06339100213960244,0.07103522736859427
1997,Agree completely,higher education,West,0.04590163934426229,16487,0.04270719059107545,0.049096088097449135
1997,Agree completely,general elementary,East,0.04590163934426229,16487,0.04270719059107545,0.049096088097449135
1997,Agree completely,higher education,East,0.04590163934426229,16487,0.04270719059107545,0.049096088097449135
1997,Agree completely,higher vocational,West,0.04262295081967213,16487,0.039539418428099014,0.04570648321124524
1997,Agree completely,vocational + Abi,West,0.018032786885245903,16487,0.016001528499949062,0.020064045270542744
1997,Agree completely,higher vocational,East,0.014754098360655738,16487,0.012913691226491143,0.016594505494820333
1997,Agree completely,in school,East,0.003278688524590164,16487,0.002406074467473573,0.004151302581706755
1997,Agree completely,in school,West,0.001639344262295082,16487,0.0010218057265538056,0.0022568827980363583
1997,Agree completely,vocational + Abi,East,0.001639344262295082,16487,0.0010218057265538056,0.0022568827980363583
1997,Agree,middle vocational,West,0.31228861330326946,16487,0.3052145908395455,0.3193626357669934
1997,Agree,middle vocational,East,0.20856820744081173,16487,0.20236643177234662,0.21476998310927684
1997,Agree,general elementary,West,0.20067643742953778,16487,0.19456286937096015,0.2067900054881154
1997,Agree,inadequately,West,0.06257046223224352,16487,0.0588735490575885,0.06626737540689855
1997,Agree,higher education,East,0.05975197294250282,16487,0.05613385605889352,0.06337008982611211
1997,Agree,general elementary,East,0.0467869222096956,16487,0.043563312265023135,0.05001053215436807
1997,Agree,higher education,West,0.03325817361894025,16487,0.030521079667698615,0.035995267570181885
1997,Agree,higher vocational,West,0.02142051860202931,16487,0.019210487957916793,0.02363054924614183
1997,Agree,vocational + Abi,West,0.02142051860202931,16487,0.019210487957916793,0.02363054924614183
1997,Agree,higher vocational,East,0.018602029312288614,16487,0.016539557639572346,0.020664500985004882
