year,pgisced97,sampreg,plh0191,proportion,n,lower_confidence,upper_confidence
1990,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar,0.00046253469010175765,18165,0.00014984751852198348,0.0007752218616815319
1990,-1,Ostdeutschland,Stimmt ganz u.gar,0.00046253469010175765,18165,0.00014984751852198348,0.0007752218616815319
1990,-1,Ostdeutschland,Stimmt eher,0.00023126734505087883,18165,1.0138548307823763e-05,0.0004523961417939339
1990,in school,Ostdeutschland,Stimmt ganz u.gar,0.00023126734505087883,18165,1.0138548307823763e-05,0.0004523961417939339
1991,middle vocational,Ostdeutschland,Stimmt eher nicht,0.2246750061319598,17756,0.21853593343086467,0.2308140788330549
1991,middle vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.1582045621780721,17756,0.15283676263981555,0.16357236171632866
1991,middle vocational,Ostdeutschland,Stimmt eher,0.1390728476821192,17756,0.13398319813711881,0.14416249722711957
1991,higher education,Ostdeutschland,Stimmt eher nicht,0.09982830512631836,17756,0.09541897080872244,0.10423763944391429
1991,higher education,Ostdeutschland,Stimmt ganz u.gar nicht,0.07799852832965416,17756,0.07405402329628152,0.0819430333630268
1991,middle vocational,Ostdeutschland,Stimmt ganz u.gar,0.049791513367672305,17756,0.046592098056243564,0.052990928679101046
1991,higher education,Ostdeutschland,Stimmt eher,0.043659553593328425,17756,0.04065396585378281,0.04666514133287404
1991,general elemantary,Ostdeutschland,Stimmt eher nicht,0.0377728722099583,17756,0.03496865076493895,0.04057709365497765
1991,general elemantary,Ostdeutschland,Stimmt eher,0.026980623007113073,17756,0.024597369534262073,0.029363876479964073
1991,higher vocational,Ostdeutschland,Stimmt eher nicht,0.024282560706401765,17756,0.022018475440605378,0.026546645972198153
1991,general elemantary,Ostdeutschland,Stimmt ganz u.gar nicht,0.021584498405690457,17756,0.01944694907634219,0.023722047735038724
1991,general elemantary,Ostdeutschland,Stimmt ganz u.gar,0.017660044150110375,17756,0.015722684277748502,0.01959740402247225
1991,higher vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.015943095413294087,17756,0.014100712351518241,0.01778547847506993
1991,higher vocational,Ostdeutschland,Stimmt eher,0.012999754721609027,17756,0.011333621543993958,0.014665887899224095
1991,higher education,Ostdeutschland,Stimmt ganz u.gar,0.010546970811871474,17756,0.009044365338521874,0.012049576285221074
1991,vocational + Abi,Ostdeutschland,Stimmt eher nicht,0.007603630120186411,17756,0.006325907516298465,0.008881352724074356
1991,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar nicht,0.005396124601422614,17756,0.004318544504221754,0.0064737046986234744
1991,higher vocational,Ostdeutschland,Stimmt ganz u.gar,0.004169732646553839,17756,0.003221903042313912,0.005117562250793766
1991,middle vocational,Westdeutschland,Stimmt ganz u.gar nicht,0.003924454255580083,17756,0.0030048112379992206,0.004844097273160946
1991,vocational + Abi,Ostdeutschland,Stimmt eher,0.003433897473632573,17756,0.0025734383958362786,0.004294356551428867
1991,inadequately,Ostdeutschland,Stimmt eher,0.0017169487368162864,17756,0.0011079883866345441,0.0023259090869980287
1991,in school,Ostdeutschland,Stimmt eher nicht,0.0014716703458425313,17756,0.0009078133565414478,0.0020355273351436148
1991,middle vocational,Westdeutschland,Stimmt eher nicht,0.0014716703458425313,17756,0.0009078133565414478,0.0020355273351436148
1991,in school,Ostdeutschland,Stimmt eher,0.0012263919548687761,17756,0.0007116000860598823,0.00174118382367767
1991,-1,Ostdeutschland,Stimmt ganz u.gar nicht,0.0009811135638950208,17756,0.0005206131843971489,0.0014416139433928927
1991,-1,Ostdeutschland,Stimmt eher nicht,0.0009811135638950208,17756,0.0005206131843971489,0.0014416139433928927
1991,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar,0.0009811135638950208,17756,0.0005206131843971489,0.0014416139433928927
1991,higher education,Westdeutschland,Stimmt ganz u.gar nicht,0.0007358351729212656,17756,0.00033698119166813333,0.001134689154174398
1991,inadequately,Ostdeutschland,Stimmt ganz u.gar nicht,0.0004905567819475104,17756,0.0001648539039695544,0.0008162596599254664
1991,-1,Ostdeutschland,Stimmt ganz u.gar,0.0004905567819475104,17756,0.0001648539039695544,0.0008162596599254664
1991,higher education,Westdeutschland,Stimmt eher nicht,0.0004905567819475104,17756,0.0001648539039695544,0.0008162596599254664
1991,middle vocational,Westdeutschland,Stimmt ganz u.gar,0.0004905567819475104,17756,0.0001648539039695544,0.0008162596599254664
1991,general elemantary,Westdeutschland,Stimmt ganz u.gar nicht,0.0004905567819475104,17756,0.0001648539039695544,0.0008162596599254664
1991,-1,Ostdeutschland,Stimmt eher,0.0004905567819475104,17756,0.0001648539039695544,0.0008162596599254664
1991,vocational + Abi,Westdeutschland,Stimmt ganz u.gar nicht,0.0004905567819475104,17756,0.0001648539039695544,0.0008162596599254664
1991,-1,Westdeutschland,Stimmt eher nicht,0.0002452783909737552,17756,1.4943420544530171e-05,0.0004756133614029802
1991,-1,Westdeutschland,Stimmt ganz u.gar nicht,0.0002452783909737552,17756,1.4943420544530171e-05,0.0004756133614029802
1991,inadequately,Ostdeutschland,Stimmt eher nicht,0.0002452783909737552,17756,1.4943420544530171e-05,0.0004756133614029802
1991,middle vocational,Westdeutschland,Stimmt eher,0.0002452783909737552,17756,1.4943420544530171e-05,0.0004756133614029802
1991,vocational + Abi,Westdeutschland,Stimmt eher nicht,0.0002452783909737552,17756,1.4943420544530171e-05,0.0004756133614029802
1991,in school,Ostdeutschland,Stimmt ganz u.gar nicht,0.0002452783909737552,17756,1.4943420544530171e-05,0.0004756133614029802
1992,middle vocational,Westdeutschland,Stimmt ganz u.gar nicht,0.2011686143572621,17350,0.19520356551693305,0.20713366319759116
1992,middle vocational,Westdeutschland,Stimmt eher nicht,0.10072342793544797,17350,0.0962450759967166,0.10520177987417935
1992,middle vocational,Ostdeutschland,Stimmt eher nicht,0.07456872565386756,17350,0.07065980568781165,0.07847764561992347
1992,general elemantary,Westdeutschland,Stimmt ganz u.gar nicht,0.06483027267668336,17350,0.061166399133697875,0.06849414621966884
1992,middle vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.06288258208124652,17350,0.05927040926474312,0.06649475489774992
1992,middle vocational,Ostdeutschland,Stimmt eher,0.051289185679836764,17350,0.04800682607487288,0.05457154528480065
1992,higher education,Westdeutschland,Stimmt ganz u.gar nicht,0.045631608235948806,17350,0.042526353426709386,0.048736863045188226
1992,general elemantary,Westdeutschland,Stimmt eher nicht,0.04219996290113152,17350,0.039208388618306646,0.04519153718395639
1992,higher education,Ostdeutschland,Stimmt eher nicht,0.036356891114820995,17350,0.033571681975503476,0.039142100254138515
1992,middle vocational,Westdeutschland,Stimmt eher,0.03533667223149694,17350,0.032589366195485706,0.03808397826750817
1992,higher education,Ostdeutschland,Stimmt ganz u.gar nicht,0.03246150992394732,17350,0.029824420751020854,0.03509859909687379
1992,higher vocational,Westdeutschland,Stimmt ganz u.gar nicht,0.02949360044518642,17350,0.02697610073179511,0.032011100158577735
1992,general elemantary,Westdeutschland,Stimmt eher,0.01994064181042478,17350,0.017860456199382816,0.022020827421466747
1992,middle vocational,Ostdeutschland,Stimmt ganz u.gar,0.016138007790762382,17350,0.014263020259615001,0.018012995321909763
1992,middle vocational,Westdeutschland,Stimmt ganz u.gar,0.015025041736227046,17350,0.013214840863477517,0.016835242608976574
1992,higher education,Westdeutschland,Stimmt eher nicht,0.014654053051381934,17350,0.012866003381579507,0.016442102721184362
1992,general elemantary,Ostdeutschland,Stimmt eher nicht,0.014004822852902986,17350,0.012256254809478033,0.015753390896327938
1992,vocational + Abi,Westdeutschland,Stimmt ganz u.gar nicht,0.013448339825635319,17350,0.011734380209251806,0.015162299442018832
1992,higher education,Ostdeutschland,Stimmt eher,0.01335559265442404,17350,0.01164747318316412,0.015063712125683961
1992,higher vocational,Westdeutschland,Stimmt eher nicht,0.013077351140790205,17350,0.011386879917471029,0.014767822364109381
1992,general elemantary,Ostdeutschland,Stimmt eher,0.011222407716564645,17350,0.009654939797045434,0.012789875636083855
1992,higher vocational,Ostdeutschland,Stimmt eher nicht,0.008996475607493972,17350,0.007591463280155279,0.010401487934832665
1992,general elemantary,Ostdeutschland,Stimmt ganz u.gar nicht,0.007327026525690967,17350,0.0060579923656307235,0.00859606068575121
1992,general elemantary,Westdeutschland,Stimmt ganz u.gar,0.00714153218326841,17350,0.005888547671442724,0.008394516695094096
1992,higher vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.007048785012057132,17350,0.00580390521196473,0.008293664812149534
1992,vocational + Abi,Westdeutschland,Stimmt eher nicht,0.005564830272676683,17350,0.004457899321747289,0.006671761223606077
1992,-1,Westdeutschland,Stimmt ganz u.gar nicht,0.005564830272676683,17350,0.004457899321747289,0.006671761223606077
1992,general elemantary,Ostdeutschland,Stimmt ganz u.gar,0.0054720831014654055,17350,0.004374364147450616,0.006569802055480195
1992,higher vocational,Ostdeutschland,Stimmt eher,0.004080875533296235,17350,0.0031322494924321607,0.005029501574160309
1992,higher vocational,Westdeutschland,Stimmt eher,0.003524392506028566,17350,0.002642568733660087,0.004406216278397045
1992,in school,Westdeutschland,Stimmt ganz u.gar nicht,0.00333889816360601,17350,0.002480514047238118,0.004197282279973902
1992,higher education,Westdeutschland,Stimmt eher,0.0029679094787608976,17350,0.0021584665646569344,0.0037773523928648607
1992,inadequately,Westdeutschland,Stimmt ganz u.gar nicht,0.0028751623075496196,17350,0.0020784302679284347,0.0036718943471708045
1992,higher education,Ostdeutschland,Stimmt ganz u.gar,0.0027824151363383415,17350,0.0019986025021999057,0.0035662277704767774
1992,vocational + Abi,Ostdeutschland,Stimmt eher nicht,0.0026896679651270635,17350,0.0019189937546973787,0.0034603421755567483
1992,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar nicht,0.0025969207939157855,17350,0.0018396154245184163,0.0033542261633131547
1992,in school,Westdeutschland,Stimmt eher nicht,0.0021331849378593954,17350,0.0014466591170371316,0.002819710758681659
1992,higher vocational,Westdeutschland,Stimmt ganz u.gar,0.001669449081803005,17350,0.001061971715516512,0.002276926448089498
1992,-1,Westdeutschland,Stimmt eher nicht,0.001576701910591727,17350,0.0009863126049126998,0.0021670912162707542
1992,inadequately,Westdeutschland,Stimmt eher,0.001576701910591727,17350,0.0009863126049126998,0.0021670912162707542
1992,higher vocational,Ostdeutschland,Stimmt ganz u.gar,0.0013912075681691708,17350,0.0008365818675290059,0.0019458332688093356
1992,inadequately,Westdeutschland,Stimmt eher nicht,0.0013912075681691708,17350,0.0008365818675290059,0.0019458332688093356
1992,vocational + Abi,Westdeutschland,Stimmt eher,0.0012984603969578928,17350,0.0007626161829821939,0.0018343046109335916
1992,-1,Ostdeutschland,Stimmt ganz u.gar nicht,0.0009274717121127806,17350,0.0004745165883790544,0.0013804268358465067
1992,higher education,Westdeutschland,Stimmt ganz u.gar,0.0009274717121127806,17350,0.0004745165883790544,0.0013804268358465067
1992,inadequately,Ostdeutschland,Stimmt ganz u.gar nicht,0.0008347245409015025,17350,0.0004049936349746717,0.0012644554468283333
1992,vocational + Abi,Ostdeutschland,Stimmt eher,0.0008347245409015025,17350,0.0004049936349746717,0.0012644554468283333
1992,inadequately,Westdeutschland,Stimmt ganz u.gar,0.0007419773696902244,17350,0.0003368043824230103,0.0011471503569574384
1992,in school,Ostdeutschland,Stimmt eher nicht,0.0007419773696902244,17350,0.0003368043824230103,0.0011471503569574384
1992,-1,Westdeutschland,Stimmt eher,0.0006492301984789464,17350,0.000270207984850688,0.0010282524121072048
1992,-1,Westdeutschland,Stimmt ganz u.gar,0.0005564830272676684,17350,0.000205560360649258,0.0009074056938860787
1992,inadequately,Ostdeutschland,Stimmt eher nicht,0.0005564830272676684,17350,0.000205560360649258,0.0009074056938860787
1992,vocational + Abi,Westdeutschland,Stimmt ganz u.gar,0.0004637358560563903,17350,0.0001433738917413821,0.0007840978203713985
1992,-1,Ostdeutschland,Stimmt eher nicht,0.0004637358560563903,17350,0.0001433738917413821,0.0007840978203713985
1992,inadequately,Ostdeutschland,Stimmt eher,0.0003709886848451122,17350,8.443493923488825e-05,0.0006575424304553362
1992,inadequately,Ostdeutschland,Stimmt ganz u.gar,0.0002782415136338342,17350,3.0067178181896153e-05,0.0005264158490857722
1992,-1,Ostdeutschland,Stimmt eher,0.0002782415136338342,17350,3.0067178181896153e-05,0.0005264158490857722
1992,in school,Ostdeutschland,Stimmt ganz u.gar nicht,0.0001854943424225561,17350,-1.714855318707772e-05,0.0003881372380321899
1992,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar,9.274717121127805e-05,17350,-5.054964039102731e-05,0.0002360439828135834
1992,in school,Ostdeutschland,Stimmt eher,9.274717121127805e-05,17350,-5.054964039102731e-05,0.0002360439828135834
1992,-1,Ostdeutschland,Stimmt ganz u.gar,9.274717121127805e-05,17350,-5.054964039102731e-05,0.0002360439828135834
1992,in school,Westdeutschland,Stimmt ganz u.gar,9.274717121127805e-05,17350,-5.054964039102731e-05,0.0002360439828135834
1993,middle vocational,Westdeutschland,Stimmt ganz u.gar nicht,0.16718872357086922,16993,0.1615782718155944,0.17279917532614406
1993,middle vocational,Westdeutschland,Stimmt eher nicht,0.11714956930305404,16993,0.11231414089769128,0.1219849977084168
1993,general elemantary,Westdeutschland,Stimmt ganz u.gar nicht,0.06750195771339076,16993,0.06372968405218406,0.07127423137459747
1993,middle vocational,Ostdeutschland,Stimmt eher nicht,0.06695379796397807,16993,0.06319576810777289,0.07071182782018326
1993,general elemantary,Westdeutschland,Stimmt eher nicht,0.055364134690681285,16993,0.05192564666563503,0.05880262271572754
1993,middle vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.047768206734534066,16993,0.044561480754358514,0.05097493271470962
1993,middle vocational,Westdeutschland,Stimmt eher,0.04643696162881754,16993,0.04327302595615039,0.04960089730148469
1993,middle vocational,Ostdeutschland,Stimmt eher,0.03837118245888802,16993,0.03548298175958684,0.0412593831581892
1993,higher education,Westdeutschland,Stimmt ganz u.gar nicht,0.034064212999216914,16993,0.031336841167616654,0.036791584830817174
1993,general elemantary,Westdeutschland,Stimmt eher,0.03375097885669538,16993,0.031035735482565094,0.03646622223082567
1993,higher education,Ostdeutschland,Stimmt eher nicht,0.029992169146436962,16993,0.027427610699658947,0.03255672759321498
1993,higher education,Ostdeutschland,Stimmt ganz u.gar nicht,0.0240407204385278,16993,0.021737631918029635,0.026343808959025963
1993,higher vocational,Westdeutschland,Stimmt ganz u.gar nicht,0.021769772905246672,16993,0.019575611704774426,0.02396393410571892
1993,middle vocational,Westdeutschland,Stimmt ganz u.gar,0.019733750978856695,16993,0.017642539811732846,0.021824962145980543
1993,higher education,Westdeutschland,Stimmt eher nicht,0.017384494909945186,16993,0.015419353136563296,0.019349636683327075
1993,middle vocational,Ostdeutschland,Stimmt ganz u.gar,0.014095536413469069,16993,0.012323064904456343,0.015868007922481792
1993,inadequately,Westdeutschland,Stimmt eher nicht,0.013469068128425998,16993,0.011735882134280663,0.015202254122571333
1993,vocational + Abi,Westdeutschland,Stimmt ganz u.gar nicht,0.01331245105716523,16993,0.011589234421302042,0.015035667693028418
1993,general elemantary,Westdeutschland,Stimmt ganz u.gar,0.013234142521534847,16993,0.011515933466415735,0.01495235157665396
1993,inadequately,Westdeutschland,Stimmt ganz u.gar nicht,0.01284259984338293,16993,0.011149663139696725,0.014535536547069133
1993,inadequately,Westdeutschland,Stimmt eher,0.012685982772122162,16993,0.011003267049075437,0.014368698495168886
1993,higher vocational,Westdeutschland,Stimmt eher nicht,0.012216131558339859,16993,0.010564478378213685,0.013867784738466032
1993,general elemantary,Ostdeutschland,Stimmt eher nicht,0.010728269381362569,16993,0.009179296989988674,0.012277241772736463
1993,higher education,Ostdeutschland,Stimmt eher,0.010571652310101801,16993,0.009033906144545927,0.012109398475657675
1993,general elemantary,Ostdeutschland,Stimmt eher,0.008379013312451057,16993,0.0070084776596269814,0.009749548965275134
1993,vocational + Abi,Westdeutschland,Stimmt eher nicht,0.007752545027407988,16993,0.006433823219798528,0.009071266835017447
1993,-1,Westdeutschland,Stimmt ganz u.gar nicht,0.007361002349256069,16993,0.006075759526049082,0.008646245172463055
1993,higher vocational,Ostdeutschland,Stimmt eher nicht,0.007282693813625685,16993,0.006004255243144343,0.008561132384107027
1993,general elemantary,Ostdeutschland,Stimmt ganz u.gar nicht,0.0059514487079091625,16993,0.004794973868660011,0.007107923547158314
1993,general elemantary,Ostdeutschland,Stimmt ganz u.gar,0.005168363351605325,16993,0.004090230310972989,0.0062464963922376614
1993,higher vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.005090054815974941,16993,0.004020078515375673,0.006160031116574209
1993,inadequately,Westdeutschland,Stimmt ganz u.gar,0.0050117462803445575,16993,0.003949990686167876,0.0060735018745212395
1993,higher education,Westdeutschland,Stimmt ganz u.gar,0.0040720438527799534,16993,0.003114538462458542,0.005029549243101365
1993,higher education,Westdeutschland,Stimmt eher,0.00399373531714957,16993,0.0030454441243393895,0.00494202650995975
1993,-1,Westdeutschland,Stimmt eher nicht,0.003837118245888802,16993,0.0029075338784233227,0.004766702613354282
1993,higher vocational,Ostdeutschland,Stimmt eher,0.003523884103367267,16993,0.0026329095557224573,0.0044148586510120765
1993,higher education,Ostdeutschland,Stimmt ganz u.gar,0.0034455755677368833,16993,0.002564521738461632,0.004326629397012134
1993,higher vocational,Westdeutschland,Stimmt eher,0.0033672670321064995,16993,0.0024962485001620233,0.004238285564050976
1993,higher vocational,Westdeutschland,Stimmt ganz u.gar,0.0028191072826938136,16993,0.0020219136550140297,0.0036163009103735975
1993,in school,Westdeutschland,Stimmt ganz u.gar nicht,0.0025841816758026626,16993,0.0018208369843199256,0.0033475263672853996
1993,vocational + Abi,Ostdeutschland,Stimmt eher nicht,0.0025841816758026626,16993,0.0018208369843199256,0.0033475263672853996
1993,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar nicht,0.0020360219263899767,16993,0.0013582716540428818,0.0027137721987370717
1993,vocational + Abi,Westdeutschland,Stimmt eher,0.001957713390759593,16993,0.0012930984966862042,0.0026223282848329816
1993,in school,Westdeutschland,Stimmt eher nicht,0.0018010963194988255,16993,0.001163570091739785,0.002438622547257866
1993,-1,Westdeutschland,Stimmt eher,0.0014095536413469068,16993,0.0008454543554236022,0.0019736529272702114
1993,vocational + Abi,Westdeutschland,Stimmt ganz u.gar,0.0014095536413469068,16993,0.0008454543554236022,0.0019736529272702114
1993,higher vocational,Ostdeutschland,Stimmt ganz u.gar,0.0013312451057165232,16993,0.0007830176445472258,0.0018794725668858205
1993,-1,Westdeutschland,Stimmt ganz u.gar,0.0011746280344557558,16993,0.0006596176258975552,0.0016896384430139565
1993,in school,Ostdeutschland,Stimmt eher nicht,0.0010180109631949884,16993,0.0005385247775878313,0.0014974971488021455
1993,in school,Ostdeutschland,Stimmt ganz u.gar nicht,0.0007830853563038371,16993,0.00036249870715951606,0.0012036720054481582
1993,-1,Ostdeutschland,Stimmt eher nicht,0.000548159749412686,16993,0.0001962303486622764,0.0009000891501630956
1993,vocational + Abi,Ostdeutschland,Stimmt eher,0.000548159749412686,16993,0.0001962303486622764,0.0009000891501630956
1993,-1,Ostdeutschland,Stimmt ganz u.gar nicht,0.00046985121378230227,16993,0.0001440151367465126,0.0007956872908180919
1993,in school,Westdeutschland,Stimmt eher,0.00046985121378230227,16993,0.0001440151367465126,0.0007956872908180919
1993,inadequately,Ostdeutschland,Stimmt eher nicht,0.00039154267815191856,16993,9.408474421163836e-05,0.0006890006120921987
1993,inadequately,Ostdeutschland,Stimmt ganz u.gar,0.00031323414252153485,16993,4.716925718266981e-05,0.0005792990278603999
1993,inadequately,Ostdeutschland,Stimmt eher,0.00031323414252153485,16993,4.716925718266981e-05,0.0005792990278603999
1993,inadequately,Ostdeutschland,Stimmt ganz u.gar nicht,0.00031323414252153485,16993,4.716925718266981e-05,0.0005792990278603999
1993,-1,Ostdeutschland,Stimmt eher,0.00023492560689115114,16993,4.497632597310128e-06,0.0004653535811849921
1993,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar,0.00023492560689115114,16993,4.497632597310128e-06,0.0004653535811849921
1993,in school,Ostdeutschland,Stimmt eher,0.00015661707126076742,16993,-3.1533950113975706e-05,0.00034476809263551055
1993,-1,Ostdeutschland,Stimmt ganz u.gar,0.00015661707126076742,16993,-3.1533950113975706e-05,0.00034476809263551055
1993,in school,Westdeutschland,Stimmt ganz u.gar,7.830853563038371e-05,16993,-5.4739537380732705e-05,0.00021135660864150013
1995,middle vocational,Westdeutschland,Stimmt ganz u.gar nicht,0.18536811236301898,17246,0.17956835136427576,0.1911678733617622
1995,middle vocational,Westdeutschland,Stimmt eher nicht,0.11930853526778824,17246,0.11447060581493633,0.12414646472064016
1995,general elemantary,Westdeutschland,Stimmt ganz u.gar nicht,0.06852909399598703,17246,0.06475828944289207,0.07229989854908199
1995,middle vocational,Ostdeutschland,Stimmt eher nicht,0.06150640530946134,17246,0.057920591711490506,0.06509221890743218
1995,general elemantary,Westdeutschland,Stimmt eher nicht,0.052554406544219785,17246,0.049224028086092934,0.055884785002346636
1995,middle vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.05185985491588208,17246,0.048550344159972406,0.05516936567179176
1995,higher education,Westdeutschland,Stimmt ganz u.gar nicht,0.045068683438802284,17246,0.041972437968313396,0.04816492890929117
1995,middle vocational,Westdeutschland,Stimmt eher,0.0365025466893039,17246,0.03370357343494193,0.039301519943665875
1995,middle vocational,Ostdeutschland,Stimmt eher,0.03380151257910171,17246,0.031104312743373313,0.0364987124148301
1995,general elemantary,Westdeutschland,Stimmt eher,0.027396203117765087,17246,0.02495993518135575,0.029832471054174425
1995,higher education,Ostdeutschland,Stimmt eher nicht,0.026624479086278748,17246,0.024221817249255848,0.029027140923301647
1995,higher education,Ostdeutschland,Stimmt ganz u.gar nicht,0.026392961876832845,17246,0.02400048472996434,0.02878543902370135
1995,higher vocational,Westdeutschland,Stimmt ganz u.gar nicht,0.0215311004784689,17246,0.019364800938829106,0.023697400018108696
1995,higher education,Westdeutschland,Stimmt eher nicht,0.020064824818644852,17246,0.01797202234380119,0.022157627293488514
1995,vocational + Abi,Westdeutschland,Stimmt ganz u.gar nicht,0.01805834233678037,17246,0.016070903995973138,0.0200457806775876
1995,middle vocational,Westdeutschland,Stimmt ganz u.gar,0.01674641148325359,17246,0.014831249423185382,0.018661573543321795
1995,higher vocational,Westdeutschland,Stimmt eher nicht,0.014045377373051397,17246,0.012289043608739614,0.01580171113736318
1995,inadequately,Westdeutschland,Stimmt eher nicht,0.01373668776045686,17246,0.011999489711519328,0.015473885809394392
1995,inadequately,Westdeutschland,Stimmt ganz u.gar nicht,0.011961722488038277,17246,0.010339181686444536,0.013584263289632019
1995,general elemantary,Ostdeutschland,Stimmt eher nicht,0.011884550084889643,17246,0.010267188595484318,0.013501911574294968
1995,inadequately,Westdeutschland,Stimmt eher,0.010186757215619695,17246,0.008688085578342778,0.011685428852896612
1995,middle vocational,Ostdeutschland,Stimmt ganz u.gar,0.009878067603025158,17246,0.008402047685680512,0.011354087520369805
1995,general elemantary,Westdeutschland,Stimmt ganz u.gar,0.009646550393579256,17246,0.00818775961786413,0.011105341169294382
1995,vocational + Abi,Westdeutschland,Stimmt eher nicht,0.009569377990430622,17246,0.008116377486489263,0.01102237849437198
1995,higher education,Ostdeutschland,Stimmt eher,0.008334619540052476,17246,0.006977752333198376,0.009691486746906577
1995,-1,Westdeutschland,Stimmt ganz u.gar nicht,0.008334619540052476,17246,0.006977752333198376,0.009691486746906577
1995,higher vocational,Ostdeutschland,Stimmt eher nicht,0.0074857231054175025,17246,0.006199260575980779,0.008772185634854227
1995,general elemantary,Ostdeutschland,Stimmt eher,0.006405309461336626,17246,0.0052146527345797375,0.007595966188093514
1995,higher vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.006250964655039358,17246,0.005074649310755829,0.007427279999322888
1995,-1,Westdeutschland,Stimmt eher nicht,0.006019447445593456,17246,0.004864986787027346,0.007173908104159566
1995,general elemantary,Ostdeutschland,Stimmt ganz u.gar nicht,0.004939033801512579,17246,0.0038927301889789987,0.00598533741404616
1995,in school,Westdeutschland,Stimmt ganz u.gar nicht,0.004244482173174873,17246,0.0032741943117929983,0.005214770034556747
1995,general elemantary,Ostdeutschland,Stimmt ganz u.gar,0.0040901373668776045,17246,0.0031375806492506715,0.005042694084504537
1995,higher education,Westdeutschland,Stimmt eher,0.0038586201574317023,17246,0.0029333077504767264,0.004783932564386678
1995,inadequately,Westdeutschland,Stimmt ganz u.gar,0.0037042753511344344,17246,0.0027975878171192987,0.0046109628851495705
1995,higher vocational,Westdeutschland,Stimmt eher,0.003318413335391264,17246,0.002460081268422523,0.004176745402360005
