year,pgisced97,sampreg,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Second Stage of Tertiary Education,East,Disagree,0.4297171599451986,392,10524,0.4291269848193728,0.4303073350710244
1992,Second Stage of Tertiary Education,East,Disagree completely,0.3919112841226635,350,10524,0.3913292857674512,0.39249328247787585
1993,Pre-primary Level,West,Disagree,0.35565616115680715,44,12603,0.3544147983426179,0.3568975239709964
1993,Pre-primary Level,West,Disagree completely,0.6443438388431928,66,12603,0.6431024760290035,0.6455852016573821
1993,Primary Level,West,Agree completely,0.11164755207782721,66,12603,0.1111288461982904,0.11216625795736403
1993,Primary Level,West,Agree,0.28354554502675655,164,12603,0.28280319346901855,0.28428789658449455
1993,Primary Level,West,Disagree,0.3205927699476604,180,12603,0.3198240894540237,0.3213614504412971
1993,Primary Level,West,Disagree completely,0.2842141329477558,167,12603,0.2834712535556717,0.28495701233983994
1993,Lower Secondary Level,West,Agree completely,0.07991596968130793,170,12603,0.07976083543967237,0.08007110392294349
1993,Lower Secondary Level,West,Agree,0.20612828307141062,439,12603,0.20589685230601842,0.20635971383680282
1993,Lower Secondary Level,West,Disagree,0.32664779067845257,724,12603,0.32637947988649885,0.3269161014704063
1993,Lower Secondary Level,West,Disagree completely,0.3873079565688288,894,12603,0.3870292633102104,0.3875866498274472
1993,Lower Secondary Level,East,Agree completely,0.20303856612804233,67,12603,0.20241605935264245,0.2036610729034422
1993,Lower Secondary Level,East,Agree,0.27744785251199194,113,12603,0.27675496706006836,0.27814073796391553
1993,Lower Secondary Level,East,Disagree,0.33493504171255445,150,12603,0.3342046623602563,0.3356654210648526
1993,Lower Secondary Level,East,Disagree completely,0.18457853964741136,94,12603,0.1839781712378695,0.18517890805695322
1993,Upper Secondary Level,West,Agree completely,0.06138839848738615,252,12603,0.06129840656613643,0.06147839040863587
1993,Upper Secondary Level,West,Agree,0.13903228026541528,594,12603,0.13890257169576986,0.1391619888350607
1993,Upper Secondary Level,West,Disagree,0.3386064752102937,1497,12603,0.33842905829997744,0.33878389212060994
1993,Upper Secondary Level,West,Disagree completely,0.4609728460369049,2140,12603,0.4607859670777083,0.4611597249961015
1993,Upper Secondary Level,East,Agree completely,0.09808902977561391,180,12603,0.09787456721177266,0.09830349233945516
1993,Upper Secondary Level,East,Agree,0.24070569852231818,490,12603,0.24039744524996595,0.24101395179467042
1993,Upper Secondary Level,East,Disagree,0.3859603425045511,855,12603,0.3856093248246385,0.38631136018446366
1993,Upper Secondary Level,East,Disagree completely,0.27524492919751686,610,12603,0.27492288555205247,0.27556697284298126
1993,Post-secondary Non-tertiary Level,West,Disagree,0.364233863215655,99,12603,0.3634539789668723,0.36501374746443765
1993,Post-secondary Non-tertiary Level,West,Disagree completely,0.635766136784345,170,12603,0.6349862525355624,0.6365460210331276
1993,Post-secondary Non-tertiary Level,East,Disagree,1.0,33,12603,1.0,1.0
1993,First Stage of Tertiary Education,West,Agree completely,0.0826137703695002,36,12603,0.0823276014172346,0.0828999393217658
1993,First Stage of Tertiary Education,West,Agree,0.10519542806864082,43,12603,0.10487650736527379,0.10551434877200785
1993,First Stage of Tertiary Education,West,Disagree,0.3188717960935299,156,12603,0.3183873531109392,0.3193562390761206
1993,First Stage of Tertiary Education,West,Disagree completely,0.4933190054683291,278,12603,0.49279930702708,0.4938387039095781
1993,First Stage of Tertiary Education,East,Agree,0.2403574747539361,45,12603,0.2393779106423605,0.2413370388655117
1993,First Stage of Tertiary Education,East,Disagree,0.4594394426344564,93,12603,0.45829699650719324,0.46058188876171957
1993,First Stage of Tertiary Education,East,Disagree completely,0.30020308261160744,65,12603,0.2991523480902792,0.3012538171329357
1993,Second Stage of Tertiary Education,West,Agree completely,0.07236077438271696,52,12603,0.07213747439861819,0.07258407436681573
1993,Second Stage of Tertiary Education,West,Agree,0.06773720089911983,51,12603,0.06752061492073476,0.0679537868775049
1993,Second Stage of Tertiary Education,West,Disagree,0.2874087444574636,222,12603,0.2870186967138196,0.28779879220110766
1993,Second Stage of Tertiary Education,West,Disagree completely,0.5724932802606997,435,12603,0.5720668930140564,0.5729196675073429
1993,Second Stage of Tertiary Education,East,Agree completely,0.058121047272073845,44,12603,0.05784821794202945,0.05839387660211824
1993,Second Stage of Tertiary Education,East,Agree,0.1752986448125714,135,12603,0.17485527672729476,0.17574201289784805
1993,Second Stage of Tertiary Education,East,Disagree,0.41752831276613517,383,12603,0.4169532606974175,0.41810336483485283
1993,Second Stage of Tertiary Education,East,Disagree completely,0.3490519951492196,307,12603,0.3484961612790115,0.34960782901942766
1995,Pre-primary Level,West,Disagree,0.38018463059149493,64,12743,0.3791079792032001,0.38126128197978976
1995,Pre-primary Level,West,Disagree completely,0.619815369408505,99,12743,0.6187387180202102,0.6208920207967998
1995,Pre-primary Level,East,Disagree,0.386839257823426,35,12743,0.384638021265911,0.38904049438094096
1995,Pre-primary Level,East,Disagree completely,0.613160742176574,49,12743,0.6109595056190591,0.6153619787340889
1995,Primary Level,West,Agree completely,0.09891639065497794,48,12743,0.09837515086259511,0.09945763044736076
1995,Primary Level,West,Agree,0.23258606832765724,133,12743,0.23182015481524737,0.2333519818400671
1995,Primary Level,West,Disagree,0.33949128866883505,180,12743,0.33863281567886866,0.34034976165880143
1995,Primary Level,West,Disagree completely,0.32900625234852976,155,12743,0.32815445878200733,0.3298580459150522
1995,Lower Secondary Level,West,Agree completely,0.0803622269265319,125,12743,0.0802017415882085,0.0805227122648553
1995,Lower Secondary Level,West,Agree,0.1737312636858406,358,12743,0.17350759734661084,0.17395493002507037
1995,Lower Secondary Level,West,Disagree,0.33763084625718465,696,12743,0.3373516741090209,0.3379100184053484
1995,Lower Secondary Level,West,Disagree completely,0.40827566313044283,913,12743,0.4079855031974357,0.40856582306344996
1995,Lower Secondary Level,East,Agree completely,0.18292071717886116,54,12743,0.182272939735902,0.18356849462182032
1995,Lower Secondary Level,East,Agree,0.2238720372193707,85,12743,0.2231735976037932,0.2245704768349482
1995,Lower Secondary Level,East,Disagree,0.4078953767933263,166,12743,0.40707192933929504,0.4087188242473576
1995,Lower Secondary Level,East,Disagree completely,0.1853118688084419,69,12743,0.18466082593972685,0.18596291167715692
1995,Upper Secondary Level,West,Agree completely,0.0541333394369014,217,12743,0.0540485170399403,0.0542181618338625
1995,Upper Secondary Level,West,Agree,0.11385117517933202,474,12743,0.11373210986464688,0.11397024049401716
1995,Upper Secondary Level,West,Disagree,0.3328625655913721,1546,12743,0.33268591979555373,0.3330392113871905
1995,Upper Secondary Level,West,Disagree completely,0.49915291979239446,2403,12743,0.49896549261995743,0.4993403469648315
1995,Upper Secondary Level,East,Agree completely,0.08149176273263709,128,12743,0.08129202241761187,0.0816915030476623
1995,Upper Secondary Level,East,Agree,0.2256286308892076,438,12743,0.2253234628167814,0.2259337989616338
1995,Upper Secondary Level,East,Disagree,0.3768003309296639,797,12743,0.3764465482300836,0.3771541136292442
1995,Upper Secondary Level,East,Disagree completely,0.31607927544849135,673,12743,0.31573983136806644,0.31641871952891626
1995,Post-secondary Non-tertiary Level,West,Disagree,0.3290196606350357,124,12743,0.3283486674251766,0.32969065384489477
1995,Post-secondary Non-tertiary Level,West,Disagree completely,0.6709803393649643,234,12743,0.6703093461551052,0.6716513325748233
1995,Post-secondary Non-tertiary Level,East,Disagree,1.0,35,12743,1.0,1.0
1995,First Stage of Tertiary Education,West,Agree,0.10141298190227696,43,12743,0.10108980137352776,0.10173616243102616
1995,First Stage of Tertiary Education,West,Disagree,0.36388321241856336,182,12743,0.36336814061110034,0.3643982842260264
1995,First Stage of Tertiary Education,West,Disagree completely,0.5347038056791598,279,12743,0.5341698075585234,0.5352378037997961
1995,First Stage of Tertiary Education,East,Agree,0.18854489835811544,39,12743,0.18767469322922553,0.18941510348700535
1995,First Stage of Tertiary Education,East,Disagree,0.41247859124531977,97,12743,0.4113833884269706,0.41357379406366895
1995,First Stage of Tertiary Education,East,Disagree completely,0.39897651039656495,81,12743,0.3978870752429616,0.40006594555016833
1995,Second Stage of Tertiary Education,West,Agree,0.05797026184967771,50,12743,0.05778237427689287,0.05815814942246256
1995,Second Stage of Tertiary Education,West,Disagree,0.2938620206779353,260,12743,0.29349576899066476,0.2942282723652059
1995,Second Stage of Tertiary Education,West,Disagree completely,0.648167717472387,584,12743,0.6477837674830128,0.6485516674617612
1995,Second Stage of Tertiary Education,East,Agree completely,0.05680116443492045,35,12743,0.05652930490508152,0.05707302396475938
1995,Second Stage of Tertiary Education,East,Agree,0.13901343924319917,108,12743,0.1386070980099315,0.13941978047646683
1995,Second Stage of Tertiary Education,East,Disagree,0.4181256427232674,345,12743,0.4175463043110852,0.4187049811354496
1995,Second Stage of Tertiary Education,East,Disagree completely,0.38605975359861283,342,12743,0.3854879398006861,0.3866315673965396
1996,Pre-primary Level,West,Disagree,0.38302198951288335,65,12510,0.382017030820714,0.38402694820505273
1996,Pre-primary Level,West,Disagree completely,0.6169780104871168,106,12510,0.6159730517949473,0.6179829691792862
1996,Pre-primary Level,East,Disagree,0.49770331424103353,40,12510,0.4954604661254438,0.49994616235662326
1996,Pre-primary Level,East,Disagree completely,0.5022966857589664,41,12510,0.5000538376433766,0.5045395338745561
1996,Primary Level,West,Agree completely,0.08225815806290017,42,12510,0.0817588220315287,0.08275749409427163
1996,Primary Level,West,Agree,0.23434557949020615,111,12510,0.23357576172581496,0.23511539725459735
1996,Primary Level,West,Disagree,0.3743782883114892,175,12510,0.3734987507686722,0.3752578258543062
1996,Primary Level,West,Disagree completely,0.3090179741354044,137,12510,0.3081781885914312,0.30985775967937756
1996,Lower Secondary Level,West,Agree completely,0.06799162378614326,106,12510,0.06784144995970895,0.06814179761257758
1996,Lower Secondary Level,West,Agree,0.18138921842856462,353,12510,0.18115933847682356,0.18161909838030568
1996,Lower Secondary Level,West,Disagree,0.3839875874040539,769,12510,0.38369744583393467,0.38427772897417317
1996,Lower Secondary Level,West,Disagree completely,0.3666315703812381,775,12510,0.3663440955895432,0.36691904517293306
1996,Lower Secondary Level,East,Agree completely,0.09286827627349453,33,12510,0.0923680884119702,0.09336846413501887
1996,Lower Secondary Level,East,Agree,0.3088524860660896,96,12510,0.3080562805096118,0.3096486916225674
1996,Lower Secondary Level,East,Disagree,0.368872898557103,146,12510,0.3680414008283136,0.36970439628589236
1996,Lower Secondary Level,East,Disagree completely,0.22940633910331287,91,12510,0.22868177018295127,0.23013090802367447
1996,Upper Secondary Level,West,Agree completely,0.03627274081244511,168,12510,0.036202920520700795,0.03634256110418942
1996,Upper Secondary Level,West,Agree,0.11861588815074137,496,12510,0.11849514334906855,0.11873663295241418
1996,Upper Secondary Level,West,Disagree,0.370784635206074,1673,12510,0.3706042607952851,0.37096500961686296
1996,Upper Secondary Level,West,Disagree completely,0.4743267358307394,2222,12510,0.47414026489583355,0.4745132067656453
1996,Upper Secondary Level,East,Agree completely,0.080373134379785,137,12510,0.08017391070747362,0.08057235805209637
1996,Upper Secondary Level,East,Agree,0.21932502696918177,419,12510,0.21902180624002476,0.21962824769833877
1996,Upper Secondary Level,East,Disagree,0.4302757102431309,898,12510,0.42991289506558417,0.4306385254206776
1996,Upper Secondary Level,East,Disagree completely,0.27002612840790235,574,12510,0.26970078934147923,0.2703514674743255
1996,Post-secondary Non-tertiary Level,West,Disagree,0.39635194075235325,140,12510,0.39568127580542584,0.39702260569928066
1996,Post-secondary Non-tertiary Level,West,Disagree completely,0.6036480592476466,214,12510,0.6029773943007193,0.604318724194574
1996,Post-secondary Non-tertiary Level,East,Disagree,1.0,40,12510,1.0,1.0
1996,First Stage of Tertiary Education,West,Agree,0.09967915877377156,37,12510,0.09935631370262725,0.10000200384491588
1996,First Stage of Tertiary Education,West,Disagree,0.41840261432790704,199,12510,0.417870993797833,0.4189342348579811
1996,First Stage of Tertiary Education,West,Disagree completely,0.48191822689832137,272,12510,0.4813797350176618,0.48245671877898094
1996,First Stage of Tertiary Education,East,Agree,0.18714516430368755,38,12510,0.18627936279279125,0.18801096581458385
1996,First Stage of Tertiary Education,East,Disagree,0.4831001032656272,107,12510,0.48199081523862186,0.4842093912926325
1996,First Stage of Tertiary Education,East,Disagree completely,0.32975473243068537,74,12510,0.3287111303549663,0.33079833450640445
1996,Second Stage of Tertiary Education,West,Agree,0.052871120242575495,44,12510,0.05269166945920667,0.05305057102594432
1996,Second Stage of Tertiary Education,West,Disagree,0.3404493788322853,306,12510,0.34006938031452216,0.3408293773500485
1996,Second Stage of Tertiary Education,West,Disagree completely,0.6066795009251391,548,12510,0.6062877730165587,0.6070712288337196
1996,Second Stage of Tertiary Education,East,Agree,0.14081711371843822,105,12510,0.14040212691397055,0.14123210052290588
1996,Second Stage of Tertiary Education,East,Disagree,0.4662424969242501,397,12510,0.4656473260312984,0.4668376678172019
1996,Second Stage of Tertiary Education,East,Disagree completely,0.3929403893573117,316,12510,0.3923576923811799,0.39352308633344346
1997,Pre-primary Level,West,Disagree,0.36674787853790586,68,12246,0.36572851483028884,0.3677672422455229
1997,Pre-primary Level,West,Disagree completely,0.6332521214620942,107,12246,0.6322327577544772,0.6342714851697112
1997,Pre-primary Level,East,Disagree,0.5682639200665385,50,12246,0.5662649064924802,0.5702629336405968
1997,Pre-primary Level,East,Disagree completely,0.4317360799334614,39,12246,0.4297370663594032,0.43373509350751965
1997,Primary Level,West,Agree completely,0.12105549743088094,41,12246,0.12047420830815957,0.12163678655360231
1997,Primary Level,West,Agree,0.24873568947231123,111,12246,0.24796534558320474,0.24950603336141772
1997,Primary Level,West,Disagree,0.336141876204757,168,12246,0.33530005830118703,0.33698369410832696
1997,Primary Level,West,Disagree completely,0.2940669368920509,127,12246,0.29325499664142185,0.2948788771426799
1997,Lower Secondary Level,West,Agree completely,0.08033847741929895,123,12246,0.0801758454409994,0.0805011093975985
1997,Lower Secondary Level,West,Agree,0.19703939668329049,363,12246,0.1968014093780074,0.19727738398857356
1997,Lower Secondary Level,West,Disagree,0.35206098491590343,730,12246,0.35177522181244136,0.3523467480193655
1997,Lower Secondary Level,West,Disagree completely,0.37056114098150705,738,12246,0.37027218156527975,0.37085010039773436
1997,Lower Secondary Level,East,Agree,0.30549534882159307,87,12246,0.30465225998852097,0.3063384376546652
1997,Lower Secondary Level,East,Disagree,0.4022470717620723,137,12246,0.40134955874057,0.4031445847835746
1997,Lower Secondary Level,East,Disagree completely,0.2922575794163347,95,12246,0.2914251374594297,0.29309002137323964
1997,Upper Secondary Level,West,Agree completely,0.0538234942894823,182,12246,0.05373930386812666,0.053907684710837935
1997,Upper Secondary Level,West,Agree,0.12871601919954306,554,12246,0.12859108342228145,0.12884095497680467
1997,Upper Secondary Level,West,Disagree,0.3467186317556938,1585,12246,0.3465410781956349,0.34689618531575267
1997,Upper Secondary Level,West,Disagree completely,0.4707418547552808,2137,12246,0.4705556392495783,0.4709280702609833
1997,Upper Secondary Level,East,Agree completely,0.07819721896393747,133,12246,0.07800006071754585,0.07839437721032909
1997,Upper Secondary Level,East,Agree,0.19377217734789684,370,12246,0.19348192557169616,0.19406242912409752
1997,Upper Secondary Level,East,Disagree,0.4196439626803041,854,12246,0.41928156281402007,0.4200063625465881
1997,Upper Secondary Level,East,Disagree completely,0.3083866410078616,622,12246,0.3080475004339926,0.30872578158173064
1997,Post-secondary Non-tertiary Level,West,Agree,0.0863279279550345,38,12246,0.08595421722754454,0.08670163868252445
1997,Post-secondary Non-tertiary Level,West,Disagree,0.34792099038878804,131,12246,0.34728718612471254,0.34855479465286354
1997,Post-secondary Non-tertiary Level,West,Disagree completely,0.5657510816561776,195,12246,0.5650915330602664,0.5664106302520888
1997,Post-secondary Non-tertiary Level,East,Disagree completely,1.0,36,12246,1.0,1.0
1997,First Stage of Tertiary Education,West,Agree,0.0835456853549983,38,12246,0.08324599526539969,0.08384537544459691
1997,First Stage of Tertiary Education,West,Disagree,0.37835947862287217,178,12246,0.3778342154827665,0.3788847417629778
1997,First Stage of Tertiary Education,West,Disagree completely,0.5380948360221295,279,12246,0.537554877028358,0.538634795015901
1997,First Stage of Tertiary Education,East,Agree,0.1587908996111586,33,12246,0.1579850878512963,0.1595967113710209
1997,First Stage of Tertiary Education,East,Disagree,0.48902559296925285,109,12246,0.48792345951878263,0.4901277264197231
1997,First Stage of Tertiary Education,East,Disagree completely,0.3521835074195886,79,12246,0.35113038387413803,0.35323663096503916
1997,Second Stage of Tertiary Education,West,Agree,0.07440465611056996,59,12246,0.07419554488713395,0.07461376733400596
1997,Second Stage of Tertiary Education,West,Disagree,0.333004589030872,291,12246,0.3326290515941805,0.3333801264675635
1997,Second Stage of Tertiary Education,West,Disagree completely,0.5925907548585582,551,12246,0.5921992297837149,0.5929822799334015
1997,Second Stage of Tertiary Education,East,Agree,0.1374062325825548,106,12246,0.13699764380028717,0.13781482136482243
1997,Second Stage of Tertiary Education,East,Disagree,0.4568269363872622,376,12246,0.4562357491780336,0.45741812359649076
1997,Second Stage of Tertiary Education,East,Disagree completely,0.4057668310301829,326,12246,0.4051840615744323,0.4063496004859335
2008,Pre-primary Level,West,Disagree,0.33984686377339623,83,18648,0.3387120609884505,0.34098166655834194
2008,Pre-primary Level,West,Disagree completely,0.6601531362266038,155,18648,0.659018333441658,0.6612879390115495
2008,Pre-primary Level,East,Disagree completely,1.0,42,18648,1.0,1.0
2008,Primary Level,West,Agree,0.26406660511132174,45,18648,0.26298832686321544,0.26514488335942804
2008,Primary Level,West,Disagree,0.4029490156878604,52,18648,0.4017492799193691,0.4041487514563517
2008,Primary Level,West,Disagree completely,0.3329843792008178,35,18648,0.331831630130432,0.3341371282712036
2008,Lower Secondary Level,West,Agree completely,0.06711483730702317,110,18648,0.06693492619838352,0.06729474841566281
2008,Lower Secondary Level,West,Agree,0.21230720281902543,359,18648,0.2120131702643063,0.21260123537374456
2008,Lower Secondary Level,West,Disagree,0.374912802921417,636,18648,0.37456473014804853,0.37526087569478545
2008,Lower Secondary Level,West,Disagree completely,0.34566515695253447,587,18648,0.34532320708339265,0.3460071068216763
2008,Lower Secondary Level,East,Agree,0.24540203349896644,63,18648,0.24448334395339127,0.2463207230445416
2008,Lower Secondary Level,East,Disagree,0.40651466722433854,121,18648,0.4054660548328223,0.4075632796158548
2008,Lower Secondary Level,East,Disagree completely,0.348083299276695,88,18648,0.3470663260322236,0.34910027252116643
2008,Upper Secondary Level,West,Agree completely,0.0467539531057913,316,18648,0.046676092800839036,0.046831813410743564
2008,Upper Secondary Level,West,Agree,0.14528487107514898,952,18648,0.14515490640249523,0.14541483574780273
2008,Upper Secondary Level,West,Disagree,0.3826747744691605,2658,18648,0.38249551737386583,0.38285403156445513
2008,Upper Secondary Level,West,Disagree completely,0.4252864013498993,3242,18648,0.4251040659851092,0.42546873671468943
2008,Upper Secondary Level,East,Agree completely,0.061325578806760074,138,18648,0.061147374383453745,0.0615037832300664
2008,Upper Secondary Level,East,Agree,0.21289362487925603,482,18648,0.21258957964303665,0.2131976701154754
2008,Upper Secondary Level,East,Disagree,0.41682897007613495,1095,18648,0.41646277113992397,0.41719516901234593
2008,Upper Secondary Level,East,Disagree completely,0.30895182623784895,771,18648,0.3086086322231655,0.3092950202525324
2008,Post-secondary Non-tertiary Level,West,Agree,0.10913730939812302,92,18648,0.10881038791859088,0.10946423087765517
2008,Post-secondary Non-tertiary Level,West,Disagree,0.3802166233844408,325,18648,0.379707659506238,0.38072558726264355
2008,Post-secondary Non-tertiary Level,West,Disagree completely,0.5106460672174362,484,18648,0.5101219565658248,0.5111701778690476
2008,Post-secondary Non-tertiary Level,East,Disagree,0.5410907209557747,78,18648,0.5394802263905141,0.5427012155210353
2008,Post-secondary Non-tertiary Level,East,Disagree completely,0.4589092790442253,68,18648,0.45729878447896466,0.4605197736094859
2008,First Stage of Tertiary Education,West,Agree completely,0.04153391730599122,39,18648,0.041334765028001305,0.04173306958398114
2008,First Stage of Tertiary Education,West,Agree,0.103461473151351,93,18648,0.10315747617466882,0.10376547012803318
2008,First Stage of Tertiary Education,West,Disagree,0.39239194838453345,410,18648,0.3919045688815566,0.3928793278875103
2008,First Stage of Tertiary Education,West,Disagree completely,0.4626126611581243,497,18648,0.46211498374686677,0.4631103385693819
2008,First Stage of Tertiary Education,East,Agree,0.13262911996060128,55,18648,0.1319517309370482,0.13330650898415436
2008,First Stage of Tertiary Education,East,Disagree,0.508365822165553,172,18648,0.5073673740580137,0.5093642702730924
2008,First Stage of Tertiary Education,East,Disagree completely,0.3590050578738457,128,18648,0.35804699529525547,0.3599631204524359
2008,Second Stage of Tertiary Education,West,Agree completely,0.029196731172053535,85,18648,0.029088654423060495,0.029304807921046575
2008,Second Stage of Tertiary Education,West,Agree,0.09009185059984773,223,18648,0.08990805247631964,0.09027564872337582
2008,Second Stage of Tertiary Education,West,Disagree,0.3074310765162181,881,18648,0.30713486296358233,0.30772729006885385
2008,Second Stage of Tertiary Education,West,Disagree completely,0.5732803417118806,1748,18648,0.5729628339168599,0.5735978495069013
