year,migback,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,Disagree,0.3309064433927921,17246,0.3238836819478106,0.33792920483777367
1995,Direct migration background,Agree,0.18347287950491445,17246,0.17769613544998164,0.18924962355984726
1995,Direct migration background,Agree completely,0.06479796141244995,17246,0.06112390961867373,0.06847201320622617
1995,Indirect migration background,Disagree completely,0.5251509054325956,17246,0.5176978946954502,0.5326039161697409
1995,Indirect migration background,Disagree,0.34004024144869216,17246,0.3329699752432139,0.3471105076541704
1995,Indirect migration background,Agree,0.09859154929577464,17246,0.0941422405964916,0.10304085799505769
1995,Indirect migration background,Agree completely,0.03621730382293763,17246,0.0334288753995295,0.03900573224634576
1996,No migration background,Disagree completely,0.43138249315346383,16862,0.4239069474613821,0.4388580388455456
1996,No migration background,Disagree,0.39578050512222335,16862,0.38839932004851596,0.40316169019593073
1996,No migration background,Agree,0.13013490211989046,16862,0.12505653168614067,0.13521327255364024
1996,No migration background,Agree completely,0.04270209960442235,16862,0.03965034438035656,0.04575385482848814
1996,Direct migration background,Disagree completely,0.3901205756514975,16862,0.38275811565791945,0.39748303564507553
1996,Direct migration background,Disagree,0.3710618436406068,16862,0.3637701460378522,0.3783535412433614
1996,Direct migration background,Agree,0.1808634772462077,16862,0.17505375844924617,0.1866731960431692
1996,Direct migration background,Agree completely,0.057954103461688056,16862,0.054427313013956924,0.06148089390941919
1996,Indirect migration background,Disagree completely,0.4842300556586271,16862,0.4766868592611711,0.4917732520560831
1996,Indirect migration background,Disagree,0.3784786641929499,16862,0.37115800395820725,0.38579932442769255
1996,Indirect migration background,Agree,0.10018552875695733,16862,0.09565362672568613,0.10471743078822852
1996,Indirect migration background,Agree completely,0.03710575139146568,16862,0.03425268787384095,0.03995881490909041
1997,No migration background,Disagree completely,0.4424223730207691,16487,0.43484084992323,0.45000389611830816
1997,No migration background,Disagree,0.3760024676125848,16487,0.36860859377194094,0.3833963414532287
1997,No migration background,Agree,0.1323257248611968,16487,0.1271534004763852,0.13749804924600836
1997,No migration background,Agree completely,0.04924943450544931,16487,0.045946353894533096,0.05255251511636552
1997,Direct migration background,Disagree,0.3843329253365973,16487,0.376907659402496,0.3917581912706986
1997,Direct migration background,Disagree completely,0.3643410852713178,16487,0.3569950772665831,0.37168709327605254
1997,Direct migration background,Agree,0.1974704202366381,16487,0.19139373414924038,0.20354710632403583
1997,Direct migration background,Agree completely,0.05385556915544676,16487,0.050409854730066844,0.05730128358082667
1997,Indirect migration background,Disagree completely,0.4474153297682709,16487,0.4398253590783714,0.45500530045817045
1997,Indirect migration background,Disagree,0.37433155080213903,16487,0.36694425317416196,0.3817188484301161
1997,Indirect migration background,Agree,0.1443850267379679,16487,0.13901983163820314,0.14975022183773268
1997,Indirect migration background,Agree completely,0.0338680926916221,16487,0.03110688652343366,0.03662929885981054
2008,No migration background,Disagree completely,0.45096735187424425,23673,0.4446286393123904,0.4573060644360981
2008,No migration background,Disagree,0.3765417170495768,23673,0.3703695215833285,0.3827139125158251
2008,No migration background,Agree,0.13022974607013302,23673,0.1259424172381562,0.13451707490210985
2008,No migration background,Agree completely,0.04226118500604595,23673,0.039698331384710225,0.04482403862738167
2008,Direct migration background,Disagree completely,0.37718832891246684,23673,0.3710140404393856,0.3833626173855481
2008,Direct migration background,Disagree,0.3612732095490716,23673,0.35515386555812534,0.3673925535400179
2008,Direct migration background,Agree,0.1984084880636605,23673,0.19332822617274434,0.20348874995457664
2008,Direct migration background,Agree completely,0.06312997347480107,23673,0.06003193435024995,0.06622801259935218
2008,Indirect migration background,Disagree completely,0.49933949801849403,23673,0.4929700903311424,0.5057089057058456
2008,Indirect migration background,Disagree,0.34610303830911493,23673,0.34004284066943824,0.3521632359487916
2008,Indirect migration background,Agree,0.11756935270805813,23673,0.11346620853280577,0.12167249688331049
2008,Indirect migration background,Agree completely,0.036988110964332896,23673,0.03458387924455989,0.0393923426841059
2013,No migration background,Disagree completely,0.5408912830558276,44486,0.5362604710224649,0.5455220950891903
2013,No migration background,Disagree,0.32596718903036237,44486,0.3216113496673665,0.33032302839335825
2013,No migration background,Agree,0.09090352595494613,44486,0.08823212089815136,0.09357493101174091
2013,No migration background,Agree completely,0.04223800195886386,44486,0.04036893493100829,0.04410706898671943
2013,Direct migration background,Disagree completely,0.4794600938967136,44486,0.474817639563747,0.48410254822968024
2013,Direct migration background,Disagree,0.3210093896713615,44486,0.31667093419527176,0.32534784514745124
2013,Direct migration background,Agree,0.13849765258215962,44486,0.1352877353707266,0.14170756979359264
2013,Direct migration background,Agree completely,0.06103286384976526,44486,0.05880826625591958,0.06325746144361094
2013,Indirect migration background,Disagree completely,0.5942446043165468,44486,0.5896815129155143,0.5988076957175793
2013,Indirect migration background,Disagree,0.31366906474820144,44486,0.3093573797544472,0.31798074974195567
2013,Indirect migration background,Agree,0.06330935251798561,44486,0.061046394898792634,0.0655723101371786
2013,Indirect migration background,Agree completely,0.02877697841726619,44486,0.027223423992446028,0.03033053284208635
2018,No migration background,Disagree completely,0.5035134855843754,43121,0.4987942577882899,0.5082327133804608
2018,No migration background,Disagree,0.35496538183321275,43121,0.35044894260106874,0.35948182106535675
2018,No migration background,Agree,0.09910096104164513,43121,0.09628070424630854,0.10192121783698173
2018,No migration background,Agree completely,0.042420171540766764,43121,0.040517843698857296,0.04432249938267623
2018,Direct migration background,Disagree completely,0.4485012395762903,43121,0.44380699456284306,0.4531954845897375
2018,Direct migration background,Disagree,0.3511381564119901,43121,0.3466328245159531,0.35564348830802706
2018,Direct migration background,Agree,0.14672075726842462,43121,0.1433810913096962,0.15006042322715304
2018,Direct migration background,Agree completely,0.05363984674329502,43121,0.05151325733462058,0.05576643615196946
2018,Indirect migration background,Disagree completely,0.5257924176507147,43121,0.5210793565956117,0.5305054787058178
2018,Indirect migration background,Disagree,0.3281541330018645,43121,0.32372227921886354,0.3325859867848655
2018,Indirect migration background,Agree,0.11187072715972654,43121,0.10889558321848447,0.11484587110096861
2018,Indirect migration background,Agree completely,0.03418272218769422,43121,0.03246772873128136,0.03589771564410708
