year,plh0191,migback,proportion,n,lower_confidence,upper_confidence
1993,Disagree completely,No migration background,0.7863507109004739,16993,0.7801878848374301,0.7925135369635178
1993,Disagree completely,Direct migration background,0.18009478672985782,16993,0.1743171073592295,0.18587246610048613
1993,Disagree completely,Indirect migration background,0.03355450236966825,16993,0.030846898491797774,0.03626210624753872
1995,Agree completely,No migration background,0.7192474674384949,17246,0.7125407054780205,0.7259542293989693
1995,Agree completely,Direct migration background,0.25615050651230103,17246,0.24963569244033096,0.2626653205842711
1995,Agree completely,Indirect migration background,0.024602026049204053,17246,0.02229002385424827,0.026914028244159838
1995,Agree,No migration background,0.6976229961304589,17246,0.6907681666751133,0.7044778255858044
1995,Agree,Direct migration background,0.2769485903814262,17246,0.2702698271352192,0.28362735362763325
1995,Agree,Indirect migration background,0.02542841348811498,17246,0.023078897603195436,0.027777929373034523
1995,Disagree,No migration background,0.7671444321940463,17246,0.7608364020131748,0.7734524623749177
1995,Disagree,Direct migration background,0.19867695700110252,17246,0.19272185168960415,0.2046320623126009
1995,Disagree,Indirect migration background,0.034178610804851156,17246,0.03146693670261842,0.03689028490708389
1995,Disagree completely,No migration background,0.7676852946142158,17246,0.7613823739318055,0.773988215296626
1995,Disagree completely,Direct migration background,0.1926388654398109,17246,0.18675289934707362,0.19852483153254818
1995,Disagree completely,Indirect migration background,0.039675839945973325,17246,0.03676254890808956,0.04258913098385709
1996,Agree completely,No migration background,0.7111111111111111,16862,0.704269857657185,0.7179523645650373
1996,Agree completely,Direct migration background,0.2547008547008547,16862,0.24812454826760325,0.26127716113410615
1996,Agree completely,Indirect migration background,0.03418803418803419,16862,0.03144529264560304,0.03693077573046534
1996,Agree,No migration background,0.7128378378378378,16862,0.7060087844439765,0.7196668912316991
1996,Agree,Direct migration background,0.26069819819819817,16862,0.2540717405593751,0.26732465583702125
1996,Agree,Indirect migration background,0.026463963963963964,16862,0.02404123409815559,0.02888669382977234
1996,Disagree,No migration background,0.7723805700521879,16862,0.766051762866004,0.7787093772383717
1996,Disagree,Direct migration background,0.1908871938980329,16862,0.1849552851272398,0.19681910266882602
1996,Disagree,Indirect migration background,0.0367322360497792,16862,0.03389301814243176,0.03957145395712665
1996,Disagree completely,No migration background,0.7724163431318174,16862,0.766087886741285,0.7787447995223498
1996,Disagree completely,Direct migration background,0.18432242558698467,16862,0.17846981163245343,0.1901750395415159
1996,Disagree completely,Indirect migration background,0.04326123128119801,16862,0.04019045870674085,0.04633200385565516
1997,Agree completely,No migration background,0.7625201938610663,16487,0.7560245191233492,0.7690158685987833
1997,Agree completely,Direct migration background,0.21324717285945072,16487,0.20699478300674581,0.21949956271215562
1997,Agree completely,Indirect migration background,0.024232633279483037,16487,0.021885386768382684,0.02657987979058339
1997,Agree,No migration background,0.6967032967032967,16487,0.6896864331739176,0.7037201602326757
1997,Agree,Direct migration background,0.26373626373626374,16487,0.2570097988057681,0.2704627286667594
1997,Agree,Indirect migration background,0.03956043956043956,16487,0.03658500209769243,0.04253587702318669
1997,Disagree,No migration background,0.7615823989845568,16487,0.7550779148533499,0.7680868831157638
1997,Disagree,Direct migration background,0.19822297440236936,16487,0.1921375755183451,0.20430837328639362
1997,Disagree,Indirect migration background,0.04019462661307383,16487,0.037196424953668955,0.04319282827247871
1997,Disagree completely,No migration background,0.793555638816036,16487,0.7873772468669575,0.7997340307651144
1997,Disagree completely,Direct migration background,0.16560509554140126,16487,0.15993085265597834,0.1712793384268242
1997,Disagree completely,Indirect migration background,0.04083926564256276,16487,0.0378181321869815,0.04386039909814402
2008,Agree completely,No migration background,0.8262411347517731,23673,0.8214143679778404,0.8310679015257058
2008,Agree completely,Direct migration background,0.14066193853427897,23673,0.13623299905878464,0.1450908780097733
2008,Agree completely,Indirect migration background,0.03309692671394799,23673,0.030818082029002332,0.03537577139889365
2008,Agree,No migration background,0.823079862437906,23673,0.8182187121872373,0.8279410126885747
2008,Agree,Direct migration background,0.14291173098968285,23673,0.1384533606834463,0.1473701012959194
2008,Agree,Indirect migration background,0.03400840657241116,23673,0.03169948470019837,0.036317328444623945
2008,Disagree,No migration background,0.8684981174173756,23673,0.8641930510782722,0.872803183756479
2008,Disagree,Direct migration background,0.09496583461163018,23673,0.09123122161569105,0.0987004476075693
2008,Disagree,Indirect migration background,0.03653604797099428,23673,0.034145992713725336,0.038926103228263224
2008,Disagree completely,No migration background,0.8726017781937295,23673,0.868354417415701,0.8768491389717581
2008,Disagree completely,Direct migration background,0.08317735142723444,23673,0.0796595231742518,0.08669517968021707
2008,Disagree completely,Indirect migration background,0.044220870379036034,23673,0.04160195276256992,0.04683978799550215
2013,Agree completely,No migration background,0.8476658476658476,44486,0.8443265481411028,0.8510051471905925
2013,Agree completely,Direct migration background,0.12776412776412777,44486,0.12466195606336825,0.1308662994648873
2013,Agree completely,Indirect migration background,0.02457002457002457,44486,0.02313140740855404,0.026008641731495096
2013,Agree,No migration background,0.8413597733711048,44486,0.8379647565892636,0.844754790152946
2013,Agree,Direct migration background,0.13371104815864024,44486,0.1305483377558167,0.13687375856146378
2013,Agree,Indirect migration background,0.024929178470254956,44486,0.023480351718816902,0.02637800522169301
2013,Disagree,No migration background,0.874384236453202,44486,0.8713044711378569,0.877464001768547
2013,Disagree,Direct migration background,0.08981937602627257,44486,0.08716236594371694,0.0924763861088282
2013,Disagree,Indirect migration background,0.035796387520525455,44486,0.03406995992106662,0.03752281511998429
2013,Disagree completely,No migration background,0.877806477250149,44486,0.8747630153045178,0.8808499391957803
2013,Disagree completely,Direct migration background,0.08116431551758395,44486,0.07862658276672337,0.08370204826844453
2013,Disagree completely,Indirect migration background,0.04102920723226704,44486,0.039185917323723965,0.04287249714081011
2018,Agree completely,No migration background,0.7369838420107719,43121,0.7328282600021807,0.7411394240193632
2018,Agree completely,Direct migration background,0.21364452423698385,43121,0.2097758068953394,0.2175132415786283
2018,Agree completely,Indirect migration background,0.04937163375224417,43121,0.04732681041327723,0.05141645709121111
2018,Agree,No migration background,0.6977082575481993,43121,0.693373530727945,0.7020429843684536
2018,Agree,Direct migration background,0.23681338668606766,43121,0.2328007470768015,0.2408260262953338
2018,Agree,Indirect migration background,0.06547835576573299,43121,0.06314352598398398,0.067813185547482
2018,Disagree,No migration background,0.7670835194283162,43121,0.7630938850719656,0.7710731537846668
2018,Disagree,Direct migration background,0.1739615899955337,43121,0.17038360541443837,0.17753957457662906
2018,Disagree,Indirect migration background,0.05895489057615007,43121,0.05673169945521378,0.061178081697086356
2018,Disagree completely,No migration background,0.7745807169541372,43121,0.770636684026626,0.7785247498816484
2018,Disagree completely,Direct migration background,0.15817502583260473,43121,0.15473080079641185,0.1616192508687976
2018,Disagree completely,Indirect migration background,0.0672442572132581,43121,0.06488038919152614,0.06960812523499005
