year,migback,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Agree completely,0.04657,687,16321,0.04334,0.04981
2013,No migration background,Agree,0.09626,1485,16321,0.09173,0.10078
2013,No migration background,Disagree,0.33075,5318,16321,0.32354,0.33797
2013,No migration background,Disagree completely,0.52641,8831,16321,0.51875,0.53408
2013,Direct migration background,Agree completely,0.07394,106,1720,0.06157,0.08630
2013,Direct migration background,Agree,0.14422,237,1720,0.12762,0.16083
2013,Direct migration background,Disagree,0.31833,556,1720,0.29631,0.34035
2013,Direct migration background,Disagree completely,0.46351,821,1720,0.43994,0.48709
2013,Indirect migration background,Agree,0.06323,43,673,0.04483,0.08163
2013,Indirect migration background,Disagree,0.29179,216,673,0.25742,0.32616
2013,Indirect migration background,Disagree completely,0.61547,414,673,0.57869,0.65225
2018,No migration background,Agree completely,0.04421,820,19307,0.04131,0.04711
2018,No migration background,Agree,0.10701,1915,19307,0.10265,0.11137
2018,No migration background,Disagree,0.36085,6854,19307,0.35407,0.36762
2018,No migration background,Disagree completely,0.48793,9718,19307,0.48088,0.49498
2018,Direct migration background,Agree completely,0.05348,241,4500,0.04691,0.06006
2018,Direct migration background,Agree,0.16360,656,4500,0.15279,0.17441
2018,Direct migration background,Disagree,0.33522,1581,4500,0.32143,0.34902
2018,Direct migration background,Disagree completely,0.44769,2022,4500,0.43316,0.46222
2018,Indirect migration background,Agree completely,0.03995,53,1593,0.03033,0.04957
2018,Indirect migration background,Agree,0.09734,178,1593,0.08278,0.11190
2018,Indirect migration background,Disagree,0.33590,521,1593,0.31270,0.35910
2018,Indirect migration background,Disagree completely,0.52681,841,1593,0.50228,0.55134
