year,migback,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Indirect migration background,Disagree completely,0.003143975277720624,46,10902,0.003129915122985773,0.003158035432455475
1993,No migration background,Agree completely,0.06548259383615315,700,12960,0.06542260591214978,0.06554258176015652
1993,No migration background,Agree,0.13482096080810663,1571,12960,0.13473814010717952,0.13490378150903373
1993,No migration background,Disagree,0.29919248514690466,3602,12960,0.2990814445177482,0.2993035257760611
1993,No migration background,Disagree completely,0.3693758534266698,4211,12960,0.36925881546569705,0.3694928913876425
1993,Direct migration background,Agree completely,0.009806554527454332,206,12960,0.00978265851447205,0.009830450540436615
1993,Direct migration background,Agree,0.023928859869954865,515,12960,0.02389179956937172,0.02396592017053801
1993,Direct migration background,Disagree,0.03489583400494678,761,12960,0.03485133184559317,0.03494033616430039
1993,Direct migration background,Disagree completely,0.04658028846129884,955,12960,0.04652918499624812,0.046631391926349554
1993,Indirect migration background,Agree,0.002545868983462945,61,12960,0.002533648969845121,0.0025580889970807687
1993,Indirect migration background,Disagree,0.005775603021133457,161,12960,0.005757227144201379,0.005793978898065534
1993,Indirect migration background,Disagree completely,0.007595097913914475,217,12960,0.007574044703202842,0.007616151124626108
1995,No migration background,Agree completely,0.04986590892889081,503,13155,0.0498132445991732,0.04991857325860843
1995,No migration background,Agree,0.10821825264325663,1278,13155,0.10814309004422838,0.10829341524228488
1995,No migration background,Disagree,0.29065848541430156,3542,13155,0.29054862494930767,0.29076834587929545
1995,No migration background,Disagree completely,0.3943140009707307,4606,13155,0.3941957602394213,0.3944322417020401
1995,Direct migration background,Agree completely,0.00992346289150488,178,13155,0.00989948073404022,0.00994744504896954
1995,Direct migration background,Agree,0.024837975816705077,504,13155,0.024800321156674413,0.02487563047673574
1995,Direct migration background,Disagree,0.04421558461083939,909,13155,0.04416584642976969,0.04426532279190909
1995,Direct migration background,Disagree completely,0.06118961670050623,1156,13155,0.06113162710901747,0.061247606291994994
1995,Indirect migration background,Agree,0.0017831860730844087,49,13155,0.0017729782528550842,0.0017933938933137332
1995,Indirect migration background,Disagree,0.006068405759253586,169,13155,0.006049615282696017,0.006087196235811155
1995,Indirect migration background,Disagree completely,0.008925120190926698,261,13155,0.00890236489374481,0.008947875488108586
1996,No migration background,Agree completely,0.03705389051310216,421,12949,0.037008290502657575,0.03709949052354674
1996,No migration background,Agree,0.11102825478180516,1283,12949,0.11095241313068935,0.11110409643292096
1996,No migration background,Disagree,0.3229201480150418,3902,12949,0.32280726864930365,0.32303302738078
1996,No migration background,Disagree completely,0.37052845263343254,4253,12949,0.37041186677431776,0.3706450384925473
1996,Direct migration background,Agree completely,0.009632039104044237,149,12949,0.0096084612403127,0.009655616967775773
1996,Direct migration background,Agree,0.02569409601806093,465,12949,0.0256559005899427,0.02573229144617916
1996,Direct migration background,Disagree,0.050367897628483455,954,12949,0.050315101551998816,0.05042069370496809
1996,Direct migration background,Disagree completely,0.0537718403993178,1003,12949,0.05371738732196574,0.05382629347666987
1996,Indirect migration background,Agree,0.0019343170285109697,54,12949,0.0019237100806777526,0.0019449239763441868
1996,Indirect migration background,Disagree,0.007962529198901377,204,12949,0.007941073799628056,0.007983984598174699
1996,Indirect migration background,Disagree completely,0.00910653467929955,261,12949,0.009083602934561704,0.009129466424037396
1997,No migration background,Agree completely,0.04833101041892169,479,12719,0.04827929665285307,0.04838272418499031
1997,No migration background,Agree,0.11242370187954832,1287,12719,0.11234753221215611,0.11249987154694054
1997,No migration background,Disagree,0.30067165249805244,3657,12719,0.30056108255678554,0.30078222243931935
1997,No migration background,Disagree completely,0.37738474478915474,4303,12719,0.37726786152830094,0.37750162805000853
1997,Direct migration background,Agree completely,0.009227226561007785,132,12719,0.009204171148653703,0.009250281973361868
1997,Direct migration background,Agree,0.02765282637628366,484,12719,0.027613286918289275,0.027692365834278043
1997,Direct migration background,Disagree,0.05124331082297841,942,12719,0.05119014331725279,0.05129647832870403
1997,Direct migration background,Disagree completely,0.05129312185242801,893,12719,0.051239929908638016,0.051346313796218
1997,Indirect migration background,Agree,0.002638234022655107,81,12719,0.0026258650597716367,0.0026506029855385776
1997,Indirect migration background,Disagree,0.008552283910869275,210,12719,0.008530080165745614,0.008574487655992936
1997,Indirect migration background,Disagree completely,0.010581886868100542,251,12719,0.010557213879639756,0.010606559856561327
2008,No migration background,Agree completely,0.038033235065589116,699,19154,0.03798760610764762,0.03807886402353061
2008,No migration background,Agree,0.1149775977134334,2154,19154,0.11490150157299063,0.11505369385387616
2008,No migration background,Disagree,0.3129378812620635,6228,19154,0.3128272683173954,0.31304849420673164
2008,No migration background,Disagree completely,0.3622473661923541,7459,19154,0.3621327073291558,0.3623620250555524
2008,Direct migration background,Agree completely,0.007674248854199111,119,19154,0.007653431575683098,0.007695066132715123
2008,Direct migration background,Agree,0.026269282772111206,374,19154,0.02623113032263988,0.026307435221582534
2008,Direct migration background,Disagree,0.04826652216727759,681,19154,0.04821539407840225,0.04831765025615292
2008,Direct migration background,Disagree completely,0.04568127452944444,711,19154,0.045631467033083316,0.045731082025805565
2008,Indirect migration background,Agree,0.006723046805996062,89,19154,0.006703552978002312,0.006742540633989813
2008,Indirect migration background,Disagree,0.016163677829045604,262,19154,0.016133595573113554,0.016193760084977655
2008,Indirect migration background,Disagree completely,0.021025866808486032,378,19154,0.020991641966962397,0.021060091650009667
2013,No migration background,Agree completely,0.04144170529034908,690,18715,0.04138955297685469,0.04149385760384347
2013,No migration background,Agree,0.0850758976659641,1485,18715,0.08500289456480879,0.08514890076711941
2013,No migration background,Disagree,0.29331003890234497,5325,18715,0.29319090827478106,0.2934291695299089
2013,No migration background,Disagree completely,0.46633317871213226,8836,18715,0.4662026431738894,0.46646371425037514
2013,Direct migration background,Agree completely,0.0063861908429237125,104,18715,0.006365347121483079,0.006407034564364346
2013,Direct migration background,Agree,0.012759041586401206,236,18715,0.012729674144799337,0.012788409028003074
2013,Direct migration background,Disagree,0.027753718478933747,547,18715,0.027710735724800317,0.027796701233067177
2013,Direct migration background,Disagree completely,0.04003037969534661,817,18715,0.03997908539572676,0.04008167399496646
2013,Indirect migration background,Agree,0.0017674631900409367,44,18715,0.0017564722065786975,0.0017784541735031759
2013,Indirect migration background,Disagree,0.008223354305924956,218,18715,0.008199723586445256,0.008246985025404656
2013,Indirect migration background,Disagree completely,0.016919031329638467,413,18715,0.016885284894937395,0.01695277776433954
2018,No migration background,Agree completely,0.03490308621686974,821,25400,0.03485936708874001,0.034946805344999464
2018,No migration background,Agree,0.08457263720458397,1918,25400,0.08450635743415912,0.08463891697500882
2018,No migration background,Disagree,0.2856659460312562,6870,25400,0.28555834064096763,0.2857735514215448
2018,No migration background,Disagree completely,0.38662770566515176,9745,25400,0.3865117044128382,0.3867437069174653
2018,Direct migration background,Agree completely,0.008017335678564445,238,25400,0.00799609241736658,0.008038578939762309
2018,Direct migration background,Agree,0.024900831298984884,651,25400,0.024863713225255643,0.024937949372714124
2018,Direct migration background,Disagree,0.050311282078068294,1558,25400,0.05025921329284145,0.05036335086329514
2018,Direct migration background,Disagree completely,0.06714520440187673,1990,25400,0.0670855876049945,0.06720482119875895
2018,Indirect migration background,Agree completely,0.0023502052339398325,55,25400,0.0023386708058099727,0.0023617396620696923
2018,Indirect migration background,Agree,0.00562055482711904,180,25400,0.005602746637246212,0.0056383630169918675
2018,Indirect migration background,Disagree,0.01938581796614497,528,25400,0.01935297478133338,0.01941866115095656
2018,Indirect migration background,Disagree completely,0.030499393397440087,846,25400,0.030458432094994038,0.030540354699886137
