,Unnamed: 0,year,pgisced97,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
44,44,1992,Post-secondary Non-tertiary Level,Disagree,0.34068,89,10729,0.29797,0.3926
45,45,1992,Post-secondary Non-tertiary Level,Disagree completely,0.65932,173,10729,0.59461,0.7203
46,46,1992,First Stage of Tertiary Education,Agree completely,0.03797,33,10729,0.03157,0.04443
47,47,1992,First Stage of Tertiary Education,Agree,0.1049,82,10729,0.09081,0.11755
48,48,1992,First Stage of Tertiary Education,Disagree,0.3161,238,10729,0.29109,0.34493
49,49,1992,First Stage of Tertiary Education,Disagree completely,0.54102,394,10729,0.50452,0.57416
50,50,1992,Second Stage of Tertiary Education,Agree completely,0.02398,40,10729,0.01875,0.02979
51,51,1992,Second Stage of Tertiary Education,Agree,0.09504,176,10729,0.08628,0.1048
52,52,1992,Second Stage of Tertiary Education,Disagree,0.29171,550,10729,0.27611,0.30741
53,53,1992,Second Stage of Tertiary Education,Disagree completely,0.58927,842,10729,0.5639,0.61751
54,54,1993,Pre-primary Level,Disagree,0.38392,70,12747,0.30517,0.4594
55,55,1993,Pre-primary Level,Disagree completely,0.61608,92,12747,0.53828,0.69727
56,56,1993,Primary Level,Agree completely,0.11885,70,12747,0.08996,0.15079
57,57,1993,Primary Level,Agree,0.28167,168,12747,0.24181,0.31299
58,58,1993,Primary Level,Disagree,0.31538,185,12747,0.27484,0.35238
59,59,1993,Primary Level,Disagree completely,0.28411,171,12747,0.24938,0.3194
60,60,1993,Lower Secondary Level,Agree completely,0.09472,237,12747,0.08458,0.1038
61,61,1993,Lower Secondary Level,Agree,0.2147,552,12747,0.20086,0.22955
62,62,1993,Lower Secondary Level,Disagree,0.32764,874,12747,0.31509,0.34242
63,63,1993,Lower Secondary Level,Disagree completely,0.36293,988,12747,0.34676,0.38256
64,64,1993,Upper Secondary Level,Agree completely,0.0692,432,12747,0.06446,0.07278
65,65,1993,Upper Secondary Level,Agree,0.16067,1084,12747,0.15371,0.16734
66,66,1993,Upper Secondary Level,Disagree,0.34868,2352,12747,0.3386,0.35778
67,67,1993,Upper Secondary Level,Disagree completely,0.42145,2750,12747,0.41036,0.43063
68,68,1993,Post-secondary Non-tertiary Level,Agree,0.07845,32,12747,0.06023,0.1005
69,69,1993,Post-secondary Non-tertiary Level,Disagree,0.35078,132,12747,0.3058,0.40276
70,70,1993,Post-secondary Non-tertiary Level,Disagree completely,0.57078,196,12747,0.51243,0.61787
71,71,1993,First Stage of Tertiary Education,Agree completely,0.08826,53,12747,0.07619,0.10059
72,72,1993,First Stage of Tertiary Education,Agree,0.12553,88,12747,0.10695,0.14365
73,73,1993,First Stage of Tertiary Education,Disagree,0.33558,249,12747,0.30448,0.37432
74,74,1993,First Stage of Tertiary Education,Disagree completely,0.45063,343,12747,0.41801,0.48346
75,75,1993,Second Stage of Tertiary Education,Agree completely,0.06733,96,12747,0.06027,0.07567
76,76,1993,Second Stage of Tertiary Education,Agree,0.10574,186,12747,0.09754,0.11725
77,77,1993,Second Stage of Tertiary Education,Disagree,0.33338,605,12747,0.31585,0.35074
78,78,1993,Second Stage of Tertiary Education,Disagree completely,0.49355,742,12747,0.47283,0.52258
79,79,1995,Pre-primary Level,Disagree,0.38148,99,12868,0.32668,0.43348
80,80,1995,Pre-primary Level,Disagree completely,0.61852,148,12868,0.55592,0.68427
81,81,1995,Primary Level,Agree completely,0.09625,48,12868,0.0768,0.11493
82,82,1995,Primary Level,Agree,0.23763,137,12868,0.20028,0.28218
83,83,1995,Primary Level,Disagree,0.34094,183,12868,0.2911,0.3885
84,84,1995,Primary Level,Disagree completely,0.32517,157,12868,0.28986,0.36486
85,85,1995,Lower Secondary Level,Agree completely,0.09169,179,12868,0.08117,0.10386
86,86,1995,Lower Secondary Level,Agree,0.17927,443,12868,0.16845,0.19129
87,87,1995,Lower Secondary Level,Disagree,0.34539,862,12868,0.32686,0.36703
88,88,1995,Lower Secondary Level,Disagree completely,0.38366,982,12868,0.36515,0.40305
89,89,1995,Upper Secondary Level,Agree completely,0.05984,345,12868,0.05535,0.06434
90,90,1995,Upper Secondary Level,Agree,0.13717,912,12868,0.12969,0.14432
91,91,1995,Upper Secondary Level,Disagree,0.34203,2343,12868,0.33179,0.35158
92,92,1995,Upper Secondary Level,Disagree completely,0.46096,3076,12868,0.44873,0.47522
93,93,1995,Post-secondary Non-tertiary Level,Agree,0.07963,37,12868,0.06175,0.10211
94,94,1995,Post-secondary Non-tertiary Level,Disagree,0.31578,159,12868,0.28045,0.35519
95,95,1995,Post-secondary Non-tertiary Level,Disagree completely,0.60459,260,12868,0.54343,0.65933
96,96,1995,First Stage of Tertiary Education,Agree completely,0.0447,31,12868,0.03627,0.05475
97,97,1995,First Stage of Tertiary Education,Agree,0.11253,82,12868,0.09727,0.12957
98,98,1995,First Stage of Tertiary Education,Disagree,0.35635,279,12868,0.31983,0.38615
99,99,1995,First Stage of Tertiary Education,Disagree completely,0.48643,360,12868,0.45587,0.51993
100,100,1995,Second Stage of Tertiary Education,Agree completely,0.03118,57,12868,0.02679,0.03595
101,101,1995,Second Stage of Tertiary Education,Agree,0.08271,158,12868,0.07432,0.09261
102,102,1995,Second Stage of Tertiary Education,Disagree,0.32908,605,12868,0.31171,0.35069
103,103,1995,Second Stage of Tertiary Education,Disagree completely,0.55703,926,12868,0.53261,0.58202
104,104,1996,Pre-primary Level,Agree,0.10551,33,12658,0.08707,0.12552
105,105,1996,Pre-primary Level,Disagree,0.36058,105,12658,0.31742,0.41353
106,106,1996,Pre-primary Level,Disagree completely,0.53391,147,12658,0.47234,0.59466
107,107,1996,Primary Level,Agree completely,0.08521,43,12658,0.06824,0.10594
108,108,1996,Primary Level,Agree,0.23813,114,12658,0.19541,0.2872
109,109,1996,Primary Level,Disagree,0.37201,180,12658,0.32382,0.42138
110,110,1996,Primary Level,Disagree completely,0.30464,141,12658,0.26422,0.36432
111,111,1996,Lower Secondary Level,Agree completely,0.07065,139,12658,0.05988,0.07983
112,112,1996,Lower Secondary Level,Agree,0.19503,449,12658,0.18258,0.20822
113,113,1996,Lower Secondary Level,Disagree,0.38237,915,12658,0.36318,0.40094
114,114,1996,Lower Secondary Level,Disagree completely,0.35195,866,12658,0.33365,0.36922
115,115,1996,Upper Secondary Level,Agree completely,0.04536,305,12658,0.04228,0.04927
116,116,1996,Upper Secondary Level,Agree,0.13938,915,12658,0.13132,0.14636
117,117,1996,Upper Secondary Level,Disagree,0.38305,2571,12658,0.37037,0.39403
118,118,1996,Upper Secondary Level,Disagree completely,0.43221,2796,12658,0.42041,0.44532
119,119,1996,Post-secondary Non-tertiary Level,Agree,0.08222,35,12658,0.06182,0.10788
120,120,1996,Post-secondary Non-tertiary Level,Disagree,0.37754,180,12658,0.33488,0.42353
121,121,1996,Post-secondary Non-tertiary Level,Disagree completely,0.54024,240,12658,0.48114,0.60976
122,122,1996,First Stage of Tertiary Education,Agree,0.11636,75,12658,0.09553,0.13348
123,123,1996,First Stage of Tertiary Education,Disagree,0.43074,306,12658,0.39093,0.46592
124,124,1996,First Stage of Tertiary Education,Disagree completely,0.4529,346,12658,0.4208,0.4905
125,125,1996,Second Stage of Tertiary Education,Agree completely,0.02503,41,12658,0.01979,0.03007
126,126,1996,Second Stage of Tertiary Education,Agree,0.07823,149,12658,0.06814,0.08893
127,127,1996,Second Stage of Tertiary Education,Disagree,0.37009,703,12658,0.34928,0.39447
128,128,1996,Second Stage of Tertiary Education,Disagree completely,0.52665,864,12658,0.49813,0.55276
129,129,1997,Pre-primary Level,Agree,0.09165,37,12450,0.07089,0.1114
130,130,1997,Pre-primary Level,Disagree,0.37258,118,12450,0.33655,0.4026
131,131,1997,Pre-primary Level,Disagree completely,0.53577,146,12450,0.47648,0.59215
132,132,1997,Primary Level,Agree completely,0.11715,41,12450,0.08512,0.15362
133,133,1997,Primary Level,Agree,0.24713,114,12450,0.2059,0.29216
134,134,1997,Primary Level,Disagree,0.33796,171,12450,0.29461,0.37212
135,135,1997,Primary Level,Disagree completely,0.29776,132,12450,0.24924,0.35092
136,136,1997,Lower Secondary Level,Agree completely,0.08118,152,12450,0.07186,0.09215
137,137,1997,Lower Secondary Level,Agree,0.20559,450,12450,0.19132,0.22137
138,138,1997,Lower Secondary Level,Disagree,0.3536,867,12450,0.33563,0.37184
139,139,1997,Lower Secondary Level,Disagree completely,0.35964,833,12450,0.33978,0.37878
140,140,1997,Upper Secondary Level,Agree completely,0.05882,315,12450,0.05332,0.06462
141,141,1997,Upper Secondary Level,Agree,0.14206,924,12450,0.13426,0.1483
142,142,1997,Upper Secondary Level,Disagree,0.36168,2439,12450,0.35067,0.37347
143,143,1997,Upper Secondary Level,Disagree completely,0.43744,2759,12450,0.42527,0.45147
144,144,1997,Post-secondary Non-tertiary Level,Agree,0.08981,45,12450,0.07237,0.11328
145,145,1997,Post-secondary Non-tertiary Level,Disagree,0.35287,160,12450,0.31822,0.39179
146,146,1997,Post-secondary Non-tertiary Level,Disagree completely,0.55733,231,12450,0.50134,0.60869
147,147,1997,First Stage of Tertiary Education,Agree completely,0.0634,35,12450,0.05192,0.07754
148,148,1997,First Stage of Tertiary Education,Agree,0.09195,71,12450,0.07762,0.10827
149,149,1997,First Stage of Tertiary Education,Disagree,0.37452,287,12450,0.3451,0.41144
150,150,1997,First Stage of Tertiary Education,Disagree completely,0.47013,358,12450,0.43764,0.51354
151,151,1997,Second Stage of Tertiary Education,Agree completely,0.0297,56,12450,0.02346,0.03671
152,152,1997,Second Stage of Tertiary Education,Agree,0.09119,165,12450,0.08134,0.10152
153,153,1997,Second Stage of Tertiary Education,Disagree,0.36045,667,12450,0.34005,0.38428
154,154,1997,Second Stage of Tertiary Education,Disagree completely,0.51866,877,12450,0.49454,0.5433
155,155,2008,Pre-primary Level,Agree,0.10902,33,18821,0.07558,0.15629
156,156,2008,Pre-primary Level,Disagree,0.32325,112,18821,0.27192,0.37375
157,157,2008,Pre-primary Level,Disagree completely,0.56772,197,18821,0.50715,0.63152
158,158,2008,Primary Level,Agree completely,0.18048,31,18821,0.13276,0.2269
159,159,2008,Primary Level,Agree,0.20897,50,18821,0.15839,0.26992
160,160,2008,Primary Level,Disagree,0.34186,59,18821,0.2729,0.41471
161,161,2008,Primary Level,Disagree completely,0.26869,39,18821,0.20708,0.33246
162,162,2008,Lower Secondary Level,Agree completely,0.07097,139,18821,0.06301,0.08125
163,163,2008,Lower Secondary Level,Agree,0.21322,422,18821,0.19617,0.22772
164,164,2008,Lower Secondary Level,Disagree,0.37383,757,18821,0.35864,0.39414
165,165,2008,Lower Secondary Level,Disagree completely,0.34198,675,18821,0.32289,0.36259
166,166,2008,Upper Secondary Level,Agree completely,0.04964,454,18821,0.04584,0.05358
167,167,2008,Upper Secondary Level,Agree,0.15866,1434,18821,0.15346,0.165
168,168,2008,Upper Secondary Level,Disagree,0.38943,3753,18821,0.37831,0.39927
169,169,2008,Upper Secondary Level,Disagree completely,0.40228,4013,18821,0.39211,0.41168
170,170,2008,Post-secondary Non-tertiary Level,Agree,0.11032,108,18821,0.09394,0.12483
171,171,2008,Post-secondary Non-tertiary Level,Disagree,0.39045,403,18821,0.35348,0.42191
172,172,2008,Post-secondary Non-tertiary Level,Disagree completely,0.49922,552,18821,0.46612,0.53351
173,173,2008,First Stage of Tertiary Education,Agree completely,0.04443,58,18821,0.03536,0.05247
174,174,2008,First Stage of Tertiary Education,Agree,0.10802,148,18821,0.09648,0.1255
175,175,2008,First Stage of Tertiary Education,Disagree,0.41076,582,18821,0.37285,0.44539
176,176,2008,First Stage of Tertiary Education,Disagree completely,0.43679,625,18821,0.40739,0.47327
177,177,2008,Second Stage of Tertiary Education,Agree completely,0.03015,124,18821,0.02481,0.0359
178,178,2008,Second Stage of Tertiary Education,Agree,0.09762,371,18821,0.08858,0.10601
179,179,2008,Second Stage of Tertiary Education,Disagree,0.33577,1399,18821,0.31629,0.35051
180,180,2008,Second Stage of Tertiary Education,Disagree completely,0.53647,2283,18821,0.51394,0.55673
181,181,2013,Pre-primary Level,Disagree,0.34469,73,18430,0.2758,0.43905
182,182,2013,Pre-primary Level,Disagree completely,0.65531,169,18430,0.54887,0.75731
183,183,2013,Primary Level,Agree,0.29782,49,18430,0.23215,0.37949
184,184,2013,Primary Level,Disagree,0.39279,61,18430,0.30274,0.49152
185,185,2013,Primary Level,Disagree completely,0.3094,57,18430,0.25565,0.36835
186,186,2013,Lower Secondary Level,Agree completely,0.07657,126,18430,0.06616,0.0895
187,187,2013,Lower Secondary Level,Agree,0.1522,266,18430,0.13904,0.16852
188,188,2013,Lower Secondary Level,Disagree,0.32954,599,18430,0.30542,0.35307
189,189,2013,Lower Secondary Level,Disagree completely,0.44169,818,18430,0.41594,0.46718
190,190,2013,Upper Secondary Level,Agree completely,0.04877,400,18430,0.04472,0.05375
191,191,2013,Upper Secondary Level,Agree,0.10656,951,18430,0.0998,0.11238
192,192,2013,Upper Secondary Level,Disagree,0.33598,3152,18430,0.32726,0.3459
193,193,2013,Upper Secondary Level,Disagree completely,0.50869,4848,18430,0.49608,0.52184
194,194,2013,Post-secondary Non-tertiary Level,Agree completely,0.03492,37,18430,0.02568,0.04418
195,195,2013,Post-secondary Non-tertiary Level,Agree,0.07188,77,18430,0.05881,0.08969
196,196,2013,Post-secondary Non-tertiary Level,Disagree,0.33675,328,18430,0.29878,0.37707
197,197,2013,Post-secondary Non-tertiary Level,Disagree completely,0.55646,647,18430,0.51469,0.59897
198,198,2013,First Stage of Tertiary Education,Agree completely,0.05311,65,18430,0.04348,0.06621
199,199,2013,First Stage of Tertiary Education,Agree,0.08943,126,18430,0.07625,0.10622
200,200,2013,First Stage of Tertiary Education,Disagree,0.32157,419,18430,0.29536,0.35503
201,201,2013,First Stage of Tertiary Education,Disagree completely,0.53589,708,18430,0.4945,0.57035
202,202,2013,Second Stage of Tertiary Education,Agree completely,0.03553,149,18430,0.03093,0.04057
203,203,2013,Second Stage of Tertiary Education,Agree,0.06116,253,18430,0.05445,0.06906
204,204,2013,Second Stage of Tertiary Education,Disagree,0.3077,1377,18430,0.2891,0.32783
205,205,2013,Second Stage of Tertiary Education,Disagree completely,0.59561,2675,18430,0.57278,0.62179
206,206,2018,Pre-primary Level,Disagree,0.37563,124,24752,0.28422,0.47046
207,207,2018,Pre-primary Level,Disagree completely,0.62437,172,24752,0.50768,0.75973
208,208,2018,Primary Level,Agree completely,0.09302,51,24752,0.06617,0.12215
209,209,2018,Primary Level,Agree,0.26965,113,24752,0.21392,0.32572
210,210,2018,Primary Level,Disagree,0.30032,152,24752,0.25296,0.36137
211,211,2018,Primary Level,Disagree completely,0.33701,149,24752,0.27105,0.39682
212,212,2018,Lower Secondary Level,Agree completely,0.07269,169,24752,0.06321,0.08431
213,213,2018,Lower Secondary Level,Agree,0.1681,428,24752,0.14953,0.18764
214,214,2018,Lower Secondary Level,Disagree,0.35784,934,24752,0.33631,0.38713
215,215,2018,Lower Secondary Level,Disagree completely,0.40137,1120,24752,0.37336,0.42795
216,216,2018,Upper Secondary Level,Agree completely,0.04458,505,24752,0.04075,0.04839
217,217,2018,Upper Secondary Level,Agree,0.1195,1287,24752,0.11244,0.12656
218,218,2018,Upper Secondary Level,Disagree,0.36395,4093,24752,0.34942,0.37644
219,219,2018,Upper Secondary Level,Disagree completely,0.47197,5571,24752,0.46025,0.48798
220,220,2018,Post-secondary Non-tertiary Level,Agree completely,0.04632,83,24752,0.03399,0.05832
221,221,2018,Post-secondary Non-tertiary Level,Agree,0.1142,195,24752,0.0932,0.13358
222,222,2018,Post-secondary Non-tertiary Level,Disagree,0.35528,752,24752,0.32588,0.39003
223,223,2018,Post-secondary Non-tertiary Level,Disagree completely,0.48421,1087,24752,0.45421,0.52061
224,224,2018,First Stage of Tertiary Education,Agree completely,0.04224,49,24752,0.03069,0.05398
225,225,2018,First Stage of Tertiary Education,Agree,0.09775,137,24752,0.07762,0.12
226,226,2018,First Stage of Tertiary Education,Disagree,0.36949,556,24752,0.33304,0.40592
227,227,2018,First Stage of Tertiary Education,Disagree completely,0.49051,706,24752,0.44164,0.53506
228,228,2018,Second Stage of Tertiary Education,Agree completely,0.03177,212,24752,0.02654,0.03642
229,229,2018,Second Stage of Tertiary Education,Agree,0.07791,468,24752,0.06963,0.08805
230,230,2018,Second Stage of Tertiary Education,Disagree,0.33349,2144,24752,0.31843,0.3512
231,231,2018,Second Stage of Tertiary Education,Disagree completely,0.55683,3495,24752,0.53307,0.57763
