year,pgisced97,plh0191,proportion,n,lower_confidence,upper_confidence
1991,higher education,Stimmt eher nicht,0.10066453359586512,17756,0.09623882712676597,0.10509024006496427
1991,higher education,Stimmt ganz u.gar nicht,0.07900566084174256,17756,0.07503794018379456,0.08297338149969055
1991,middle vocational,Stimmt ganz u.gar,0.05045532857494462,17756,0.04723578191901043,0.05367487523087881
1991,higher education,Stimmt eher,0.043809992616293376,17756,0.04079946792441906,0.04682051730816769
1991,general elemantary,Stimmt eher nicht,0.0379030273197145,17756,0.03509416872334715,0.040711885916081846
1991,general elemantary,Stimmt eher,0.02707359094265321,17756,0.024686349030746953,0.029460832854559468
1991,higher vocational,Stimmt eher nicht,0.02436623184838789,17756,0.022098346469788182,0.026634117226987598
1991,general elemantary,Stimmt ganz u.gar nicht,0.02215111986217081,17756,0.01998632265931159,0.024315917065030033
1991,general elemantary,Stimmt ganz u.gar,0.01772089588973665,17756,0.01578026118823196,0.019661530591241337
1991,higher vocational,Stimmt ganz u.gar nicht,0.01599803101156781,17756,0.0141525280177031,0.017843534005432517
1991,higher vocational,Stimmt eher,0.013044548363278365,17756,0.011375585004925718,0.014713511721631012
1991,higher education,Stimmt ganz u.gar,0.010583312823037165,17756,0.009078148432372564,0.012088477213701767
1991,vocational + Abi,Stimmt eher nicht,0.007875953728771843,17756,0.006575730055255726,0.00917617740228796
1991,vocational + Abi,Stimmt ganz u.gar nicht,0.005906965296578882,17756,0.004779821751413069,0.0070341088417446955
1991,higher vocational,Stimmt ganz u.gar,0.0041841004184100415,17756,0.003234646085525703,0.005133554751294379
1991,vocational + Abi,Stimmt eher,0.0034457297563376815,17756,0.0025837946156029167,0.004307664897072447
1991,inadequately,Stimmt eher,0.0017228648781688408,17756,0.001112858081365905,0.0023328716749717766
1991,in school,Stimmt eher nicht,0.0014767413241447206,17756,0.0009119151550666154,0.0020415674932228256
1991,in school,Stimmt eher,0.0012306177701206006,17756,0.0007149408381058979,0.0017462947021353033
1991,vocational + Abi,Stimmt ganz u.gar,0.0009844942160964804,17756,0.0005232019194387953,0.0014457865127541654
1991,inadequately,Stimmt ganz u.gar nicht,0.0004922471080482402,17756,0.00016598384645738067,0.0008185103696390997
1991,inadequately,Stimmt eher nicht,0.0002461235540241201,17756,1.539218635066304e-05,0.0004768549216975772
1991,in school,Stimmt ganz u.gar nicht,0.0002461235540241201,17756,1.539218635066304e-05,0.0004768549216975772
1992,middle vocational,Stimmt ganz u.gar nicht,0.26674786845310594,17350,0.2601669959378626,0.2733287409683493
1992,middle vocational,Stimmt eher nicht,0.17708235735032324,17350,0.1714020456751999,0.18276266902544658
1992,middle vocational,Stimmt eher,0.08751054061650895,17350,0.0833056912398833,0.09171538999313461
1992,higher education,Stimmt ganz u.gar nicht,0.07889065867141384,17350,0.07487945498108477,0.08290186236174292
1992,general elemantary,Stimmt ganz u.gar nicht,0.07289421905743465,17350,0.06902594246179775,0.07676249565307156
1992,general elemantary,Stimmt eher nicht,0.05677878759486555,17350,0.053335239375129094,0.060222335814602006
1992,higher education,Stimmt eher nicht,0.051531902932633745,17350,0.04824220679037574,0.05482159907489175
1992,higher vocational,Stimmt ganz u.gar nicht,0.03691558137355945,17350,0.034109867586118885,0.039721295161000016
1992,general elemantary,Stimmt eher,0.0314813079733908,17350,0.028883023373817512,0.034079592572964085
1992,middle vocational,Stimmt ganz u.gar,0.0314813079733908,17350,0.028883023373817512,0.034079592572964085
1992,higher vocational,Stimmt eher nicht,0.022299259814485148,17350,0.020102136019248523,0.024496383609721773
1992,higher education,Stimmt eher,0.0164902089384428,17350,0.014595210943113574,0.018385206933772023
1992,vocational + Abi,Stimmt ganz u.gar nicht,0.016209125831537524,17350,0.0143300793491748,0.01808817231390025
1992,general elemantary,Stimmt ganz u.gar,0.0127424341797058,17350,0.01107346711440677,0.014411401245004828
1992,vocational + Abi,Stimmt eher nicht,0.008338798838189825,17350,0.006985668157518506,0.009691929518861143
1992,higher vocational,Stimmt eher,0.00768293825541085,17350,0.006383680755116944,0.008982195755704756
1992,higher education,Stimmt ganz u.gar,0.003747774758737,17350,0.0028385364510525,0.0046570130664215
1992,inadequately,Stimmt ganz u.gar nicht,0.003747774758737,17350,0.0028385364510525,0.0046570130664215
1992,in school,Stimmt ganz u.gar nicht,0.00356038602080015,17350,0.0026740867993778053,0.004446685242222494
1992,higher vocational,Stimmt ganz u.gar,0.003091914175958025,17350,0.0022657856731841735,0.003918042678731876
1992,in school,Stimmt eher nicht,0.002904525438021175,17350,0.0021037471366644927,0.0037053037393778576
1992,vocational + Abi,Stimmt eher,0.002154970486273775,17350,0.0014649554665026755,0.002844985506044875
1992,inadequately,Stimmt eher,0.001967581748336925,17350,0.001308187660954886,0.002626975835718964
1992,inadequately,Stimmt eher nicht,0.001967581748336925,17350,0.001308187660954886,0.002626975835718964
1992,inadequately,Stimmt ganz u.gar,0.001030638058652675,17350,0.0005531796963771209,0.001508096420928229
1992,vocational + Abi,Stimmt ganz u.gar,0.00056216621381055,17350,0.00020945717036433096,0.000914875257256769
1992,in school,Stimmt ganz u.gar,9.3694368968425e-05,17350,-5.033223836883188e-05,0.00023772097630568188
1992,in school,Stimmt eher,9.3694368968425e-05,17350,-5.033223836883188e-05,0.00023772097630568188
1993,middle vocational,Stimmt ganz u.gar nicht,0.21827290076335878,16993,0.21206208657589462,0.22448371495082295
1993,middle vocational,Stimmt eher nicht,0.18694338422391857,16993,0.18108151011941961,0.19280525832841752
1993,middle vocational,Stimmt eher,0.08611641221374046,16993,0.08189838433723722,0.0903344400902437
1993,general elemantary,Stimmt ganz u.gar nicht,0.07458651399491094,16993,0.07063631376833804,0.07853671422148384
1993,general elemantary,Stimmt eher nicht,0.0671119592875318,16993,0.06334981225721036,0.07087410631785325
1993,higher education,Stimmt ganz u.gar nicht,0.05900127226463105,16993,0.055458475421132504,0.0625440691081296
1993,higher education,Stimmt eher nicht,0.04810750636132315,16993,0.04488998516455161,0.0513250275580947
1993,general elemantary,Stimmt eher,0.042779898218829514,16993,0.03973728448487824,0.04582251195278079
1993,middle vocational,Stimmt ganz u.gar,0.03435114503816794,16993,0.031612717417172254,0.03708957265916363
1993,higher vocational,Stimmt ganz u.gar nicht,0.02727417302798982,16993,0.024825154550398985,0.029723191505580657
1993,higher vocational,Stimmt eher nicht,0.019799618320610685,16993,0.017704990413147922,0.021894246228073448
1993,general elemantary,Stimmt ganz u.gar,0.018686386768447836,16993,0.01665034060183023,0.02072243293506544
1993,vocational + Abi,Stimmt ganz u.gar nicht,0.015585241730279899,16993,0.013722867850316154,0.017447615610243643
1993,higher education,Stimmt eher,0.014790076335877863,16993,0.012975101369564796,0.016605051302190928
1993,inadequately,Stimmt eher nicht,0.01407442748091603,16993,0.012303264701065292,0.01584559026076677
1993,inadequately,Stimmt ganz u.gar nicht,0.013358778625954198,16993,0.011632606707349013,0.015084950544559383
1993,inadequately,Stimmt eher,0.013199745547073791,16993,0.011483740943039014,0.014915750151108569
1993,vocational + Abi,Stimmt eher nicht,0.01049618320610687,16993,0.008963877281475121,0.01202848913073862
1993,higher education,Stimmt ganz u.gar,0.007633587786259542,16993,0.00632494407301494,0.008942231499504143
1993,higher vocational,Stimmt eher,0.006997455470737914,16993,0.005744122989180194,0.008250787952295632
1993,inadequately,Stimmt ganz u.gar,0.005407124681933842,16993,0.00430450203926788,0.006509747324599804
1993,higher vocational,Stimmt ganz u.gar,0.004214376590330789,16993,0.003240350390171049,0.005188402790490529
1993,in school,Stimmt ganz u.gar nicht,0.0034192111959287534,16993,0.00254152299185212,0.004296899400005386
1993,in school,Stimmt eher nicht,0.0028625954198473282,16993,0.0020592940036985464,0.00366589683599611
1993,vocational + Abi,Stimmt eher,0.002544529262086514,16993,0.0017870486424139056,0.003302009881759123
1993,vocational + Abi,Stimmt ganz u.gar,0.0016698473282442748,16993,0.0010559489022850719,0.0022837457542034777
1993,in school,Stimmt eher,0.0006361323155216285,16993,0.0002570298634736626,0.0010152347675695945
1993,in school,Stimmt ganz u.gar,7.951653944020357e-05,16993,-5.455373884129551e-05,0.00021358681772170264
1995,middle vocational,Stimmt ganz u.gar nicht,0.24195198740653287,17246,0.23556016302380964,0.2483438117892561
1995,middle vocational,Stimmt eher nicht,0.18441558441558442,17246,0.17862736281842126,0.19020380601274758
1995,general elemantary,Stimmt ganz u.gar nicht,0.07493112947658402,17246,0.0710016949813839,0.07886056397178415
1995,higher education,Stimmt ganz u.gar nicht,0.07288469106650924,17246,0.06900500205008576,0.07676438008293272
1995,middle vocational,Stimmt eher,0.07170405352223534,17246,0.06785346633581225,0.07555464070865843
1995,general elemantary,Stimmt eher nicht,0.06572215663124754,17246,0.0620238253718465,0.06942048789064859
1995,higher education,Stimmt eher nicht,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,general elemantary,Stimmt eher,0.03447461629279811,17246,0.03175164257853324,0.037197590007062985
1995,higher vocational,Stimmt ganz u.gar nicht,0.02833530106257379,17246,0.02585882571778489,0.03081177640736269
1995,middle vocational,Stimmt ganz u.gar,0.02715466351829988,17246,0.024728857919927773,0.02958046911667199
1995,higher vocational,Stimmt eher nicht,0.021959858323494688,17246,0.019772575274045294,0.024147141372944082
1995,vocational + Abi,Stimmt ganz u.gar nicht,0.02046438410074774,17246,0.0183512778458948,0.022577490355600676
1995,inadequately,Stimmt eher nicht,0.014167650531286895,17246,0.012403797763485868,0.01593150329908792
1995,general elemantary,Stimmt ganz u.gar,0.014010232192050373,17246,0.012256065942100136,0.01576439844200061
1995,vocational + Abi,Stimmt eher nicht,0.012514757969303424,17246,0.010855597411901962,0.014173918526704885
1995,higher education,Stimmt eher,0.012436048799685163,17246,0.010782048044293271,0.014090049555077056
1995,inadequately,Stimmt ganz u.gar nicht,0.012357339630066903,17246,0.010708515660545957,0.01400616359958785
1995,inadequately,Stimmt eher,0.010704447068083432,17246,0.009168567975986303,0.01224032616018056
1995,in school,Stimmt ganz u.gar nicht,0.006532861078315624,17246,0.0053304849502541895,0.0077352372063770585
1995,higher vocational,Stimmt eher,0.006454151908697363,17246,0.005258993618266765,0.007649310199127961
1995,higher education,Stimmt ganz u.gar,0.00448642266824085,17246,0.0034889854546062875,0.005483859881875413
1995,inadequately,Stimmt ganz u.gar,0.0037780401416765055,17246,0.00286240338191685,0.004693676901436161
1995,in school,Stimmt eher nicht,0.003463203463203463,17246,0.002586409494495439,0.004339997431911487
1995,vocational + Abi,Stimmt eher,0.0029122392758756397,17246,0.0021079873668021936,0.0037164911849490857
1995,higher vocational,Stimmt ganz u.gar,0.0024399842581660763,17246,0.00170365016484166,0.0031763183514904926
1995,vocational + Abi,Stimmt ganz u.gar,0.0009445100354191264,17246,0.00048604103695445446,0.0014029790338837983
1995,in school,Stimmt eher,0.0008658008658008658,17246,0.000426832927893395,0.0013047688037083366
1995,in school,Stimmt ganz u.gar,0.0003148366784730421,17246,5.0056076760101025e-05,0.0005796172801859832
1996,middle vocational,Stimmt ganz u.gar nicht,0.22370737954218026,16862,0.21741732497488048,0.22999743410948004
1996,middle vocational,Stimmt eher nicht,0.20577877381142948,16862,0.19967676878200447,0.2118807788408545
1996,middle vocational,Stimmt eher,0.07315511445493837,16862,0.06922479903879883,0.07708542987107792
1996,general elemantary,Stimmt eher nicht,0.07107411557547623,16862,0.06719575848450564,0.07495247266644682
1996,higher education,Stimmt ganz u.gar nicht,0.06915319353289578,16862,0.06532365224790367,0.0729827348178879
1996,general elemantary,Stimmt ganz u.gar nicht,0.06651192572434769,16862,0.06275090542912912,0.07027294601956627
1996,higher education,Stimmt eher nicht,0.05626700816391868,16862,0.052788820507917965,0.05974519581991939
1996,general elemantary,Stimmt eher,0.03529694253241556,16862,0.03251167510507952,0.0380822099597516
1996,higher vocational,Stimmt ganz u.gar nicht,0.027693292780534656,16862,0.025216495465067004,0.030170090096002307
1996,higher vocational,Stimmt eher nicht,0.024491756042900593,16862,0.02215869037288032,0.026824821712920867
1996,middle vocational,Stimmt ganz u.gar,0.02441171762445974,16862,0.022082371719779104,0.026741063529140376
1996,vocational + Abi,Stimmt ganz u.gar nicht,0.019209220425804387,16862,0.017137435894630702,0.021281004956978072
1996,vocational + Abi,Stimmt eher nicht,0.01440691531935329,16862,0.012608310078922857,0.016205520559783724
1996,inadequately,Stimmt eher nicht,0.014326876900912437,16862,0.012533201918270783,0.01612055188355409
1996,higher education,Stimmt eher,0.01192572434768689,16862,0.010287253537901811,0.013564195157471969
1996,inadequately,Stimmt ganz u.gar nicht,0.011205378581719225,16862,0.009616583657842051,0.012794173505596399
1996,general elemantary,Stimmt ganz u.gar,0.010965263326396671,16862,0.009393392570312086,0.012537134082481256
1996,inadequately,Stimmt eher,0.009124379702257084,16862,0.007689178547029861,0.010559580857484308
1996,in school,Stimmt ganz u.gar nicht,0.006082919801504722,16862,0.0049092858861004346,0.007256553716909009
1996,higher vocational,Stimmt eher,0.00600288138306387,16862,0.004836947368350661,0.00716881539777708
1996,in school,Stimmt eher nicht,0.004402113014246838,16862,0.0034028631316170782,0.005401362896876598
1996,inadequately,Stimmt ganz u.gar,0.0034416519929566193,16862,0.0025576843431427327,0.004325619642770506
1996,higher education,Stimmt ganz u.gar,0.003281575156074916,16862,0.002418340336749912,0.00414480997539992
1996,vocational + Abi,Stimmt eher,0.0028013446454298063,16862,0.0020035784264907652,0.0035991108643688473
1996,higher vocational,Stimmt ganz u.gar,0.0024011525532255484,16862,0.0016624163639701475,0.0031398887424809495
1996,in school,Stimmt eher,0.0013606531134944774,16862,0.0008042627808069643,0.0019170434461819904
1996,vocational + Abi,Stimmt ganz u.gar,0.0012005762766127742,16862,0.0006778966777193634,0.001723255875506185
1996,in school,Stimmt ganz u.gar,0.00032015367376340644,16862,5.0124155200941965e-05,0.0005901831923258709
1997,middle vocational,Stimmt ganz u.gar nicht,0.22544533420493545,16487,0.2190666380486261,0.2318240303612448
1997,middle vocational,Stimmt eher nicht,0.1992155580977284,16487,0.19311871958472074,0.20531239661073605
1997,middle vocational,Stimmt eher,0.07550253309364276,16487,0.07146961987963188,0.07953544630765363
1997,higher education,Stimmt ganz u.gar nicht,0.07166203628043798,16487,0.06772487794910274,0.07559919461177321
1997,general elemantary,Stimmt eher nicht,0.06863866644876614,16487,0.06477918664304583,0.07249814625448645
1997,general elemantary,Stimmt ganz u.gar nicht,0.0656152966170943,16487,0.0618356546663366,0.06939493856785199
1997,higher education,Stimmt eher nicht,0.054502369668246446,16487,0.0510372106672675,0.057967528669225395
1997,general elemantary,Stimmt eher,0.03587187448929564,16487,0.033033108037069644,0.03871064094152163
1997,higher vocational,Stimmt ganz u.gar nicht,0.029253145938878903,16487,0.026680828647150653,0.03182546323060716
1997,middle vocational,Stimmt ganz u.gar,0.025739499918287303,16487,0.023322242774442815,0.02815675706213179
1997,higher vocational,Stimmt eher nicht,0.0234515443699951,16487,0.021141513013377883,0.025761575726612314
1997,vocational + Abi,Stimmt ganz u.gar nicht,0.01887563327341069,16487,0.016798338880785225,0.020952927666036153
1997,inadequately,Stimmt eher nicht,0.013891158686059814,16487,0.012104601529463844,0.015677715842655784
1997,higher education,Stimmt eher,0.01348259519529335,16487,0.011722142434288096,0.015243047956298602
1997,vocational + Abi,Stimmt eher nicht,0.013074031704526883,16487,0.011340098723001098,0.014807964686052668
1997,general elemantary,Stimmt ganz u.gar,0.012093479326687367,16487,0.010425007753683017,0.013761950899691717
1997,inadequately,Stimmt ganz u.gar nicht,0.010704363458081385,16487,0.009133535137630646,0.012275191778532124
1997,inadequately,Stimmt eher,0.009315247589475405,16487,0.00784885521669435,0.01078163996225646
1997,higher vocational,Stimmt eher,0.005801601568883805,16487,0.004642301846371905,0.006960901291395705
1997,in school,Stimmt ganz u.gar nicht,0.005556463474423926,16487,0.004421780472459447,0.006691146476388405
1997,in school,Stimmt eher nicht,0.005311325379964047,16487,0.004201817750812121,0.006420833009115973
1997,higher education,Stimmt ganz u.gar,0.004575911096584409,16487,0.0035456955138283234,0.005606126679340495
1997,vocational + Abi,Stimmt eher,0.003677071416898186,16487,0.002753147206804968,0.004600995626991404
1997,inadequately,Stimmt ganz u.gar,0.003350220624285014,16487,0.0024681705440758087,0.00423227070449422
1997,higher vocational,Stimmt ganz u.gar,0.0028599444353652557,16487,0.0020447858042435124,0.003675103066486999
1997,in school,Stimmt eher,0.0013074031704526884,16487,0.0007558264420585481,0.0018589798988468288
1997,vocational + Abi,Stimmt ganz u.gar,0.0009805523778395162,16487,0.000502794758157582,0.0014583099975214505
1997,in school,Stimmt ganz u.gar,0.00024513809445987904,16487,6.1713771357748315e-06,0.00048410481178398325
2008,middle vocational,Stimmt ganz u.gar nicht,0.21289124668435014,23673,0.20767659030288615,0.21810590306581412
2008,middle vocational,Stimmt eher nicht,0.19909814323607428,23673,0.19401124935861538,0.20418503711353317
2008,higher education,Stimmt ganz u.gar nicht,0.12111405835543766,23673,0.11695789164350082,0.1252702250673745
2008,middle vocational,Stimmt eher,0.07607427055702917,23673,0.07269699224230601,0.07945154887175233
2008,higher education,Stimmt eher nicht,0.07421750663129974,23673,0.07087834774649864,0.07755666551610084
2008,general elemantary,Stimmt eher nicht,0.04015915119363395,23673,0.03765810738414206,0.042660195003125845
2008,general elemantary,Stimmt ganz u.gar nicht,0.03580901856763926,23673,0.03344197002740604,0.03817606710787248
2008,higher vocational,Stimmt ganz u.gar nicht,0.033156498673740056,23673,0.030875674302248857,0.035437323045231256
2008,higher vocational,Stimmt eher nicht,0.030875331564986737,23673,0.028671770645143375,0.0330788924848301
2008,vocational + Abi,Stimmt ganz u.gar nicht,0.029283819628647213,23673,0.02713604148654594,0.03143159777074849
2008,middle vocational,Stimmt ganz u.gar,0.024084880636604775,23673,0.02213185612198504,0.026037905151224512
2008,general elemantary,Stimmt eher,0.022387267904509282,23673,0.02050269303734991,0.024271842771668654
2008,vocational + Abi,Stimmt eher nicht,0.021379310344827585,23673,0.019536700171168705,0.023221920518486466
2008,higher education,Stimmt eher,0.019681697612732096,23673,0.017912223328966744,0.021451171896497447
2008,in school,Stimmt ganz u.gar nicht,0.010450928381962864,23673,0.0091554638534007,0.011746392910525028
2008,higher vocational,Stimmt eher,0.007851458885941645,23673,0.006727131079005421,0.00897578669287787
2008,general elemantary,Stimmt ganz u.gar,0.007374005305039788,23673,0.006284137139460509,0.008463873470619068
2008,higher education,Stimmt ganz u.gar,0.006578249336870026,23673,0.00554845281689214,0.007608045856847913
2008,in school,Stimmt eher nicht,0.005941644562334218,23673,0.0049626310264803495,0.006920658098188086
2008,vocational + Abi,Stimmt eher,0.0057294429708222815,23673,0.004767968156878055,0.006690917784766508
2008,inadequately,Stimmt eher nicht,0.003129973474801061,23673,0.002418401197277849,0.0038415457523242732
2008,higher vocational,Stimmt ganz u.gar,0.003076923076923077,23673,0.0023713880713417987,0.003782458082504355
2008,inadequately,Stimmt eher,0.002652519893899204,23673,0.0019973076649224836,0.0033077321228759246
2008,inadequately,Stimmt ganz u.gar nicht,0.0020689655172413794,23673,0.001490128478592261,0.002647802555890498
2008,in school,Stimmt eher,0.0017506631299734749,23673,0.00121812558704973,0.0022832006728972197
2008,inadequately,Stimmt ganz u.gar,0.0016445623342175066,23673,0.0011283870735025957,0.0021607375949324174
2008,vocational + Abi,Stimmt ganz u.gar,0.00116710875331565,23673,0.0007321665972540944,0.0016020509093772053
2008,in school,Stimmt ganz u.gar,0.0003713527851458886,23673,0.00012591461080870898,0.0006167909594830682
2013,middle vocational,Stimmt ganz u.gar nicht,0.26250812215724495,44486,0.2584193361086351,0.2665969082058548
2013,middle vocational,Stimmt eher nicht,0.17067359757418238,44486,0.16717744554160063,0.17416974960676412
2013,higher education,Stimmt ganz u.gar nicht,0.144845137535196,44486,0.1415746030138339,0.14811567205655812
2013,higher education,Stimmt eher nicht,0.07456140350877193,44486,0.07212036160945627,0.07700244540808758
2013,middle vocational,Stimmt eher,0.05149447693307342,44486,0.04944074077115318,0.05354821309499366
2013,general elemantary,Stimmt ganz u.gar nicht,0.04429283084253845,44486,0.042380894037886044,0.04620476764719085
2013,higher vocational,Stimmt ganz u.gar nicht,0.03833658219623132,44486,0.03655230372135151,0.040120860671111126
2013,vocational + Abi,Stimmt ganz u.gar nicht,0.03503357158327919,44486,0.03332496253409535,0.036742180632463026
2013,general elemantary,Stimmt eher nicht,0.032434481264890624,44486,0.030788260549668434,0.034080701980112815
2013,higher vocational,Stimmt eher nicht,0.022687892570933507,44486,0.021304141051791965,0.024071644090075048
2013,middle vocational,Stimmt ganz u.gar,0.021659085986571368,44486,0.020306360840362827,0.02301181113277991
2013,vocational + Abi,Stimmt eher nicht,0.017760450508988522,44486,0.016533067548011874,0.01898783346996517
2013,general elemantary,Stimmt eher,0.01440329218106996,44486,0.01329609518188893,0.015510489180250988
2013,higher education,Stimmt eher,0.01369937188650639,44486,0.012619183819896736,0.014779559953116042
2013,in school,Stimmt ganz u.gar nicht,0.009150963829326402,44486,0.008266089578590444,0.010035838080062361
2013,higher education,Stimmt ganz u.gar,0.008068009529997835,44486,0.007236688930252138,0.008899330129743532
2013,higher vocational,Stimmt eher,0.00682261208576998,44486,0.006057661918670629,0.007587562252869331
2013,general elemantary,Stimmt ganz u.gar,0.00682261208576998,44486,0.006057661918670629,0.007587562252869331
2013,vocational + Abi,Stimmt eher,0.004169374052414988,44486,0.0035705867787235498,0.0047681613261064265
2013,in school,Stimmt eher nicht,0.003952783192549275,44486,0.0033696928440930746,0.004535873541005475
2013,higher vocational,Stimmt ganz u.gar,0.003519601472817847,44486,0.0029692685201987193,0.0040699344254369755
2013,inadequately,Stimmt eher nicht,0.0033030106129521334,44486,0.002769821896186433,0.003836199329717834
2013,inadequately,Stimmt ganz u.gar nicht,0.0030864197530864196,44486,0.0025709530184591543,0.003601886487713685
2013,inadequately,Stimmt eher,0.0026532380333549924,44486,0.0021752075513047386,0.0031312685154052462
2013,vocational + Abi,Stimmt ganz u.gar,0.0020034654537578515,44486,0.0015879378894355764,0.0024189930180801263
2013,inadequately,Stimmt ganz u.gar,0.0011912497292614252,44486,0.0008707062332297238,0.0015117932252931266
2013,in school,Stimmt eher,0.0007039202945635694,44486,0.00045745644493284726,0.0009503841441942916
2013,in school,Stimmt ganz u.gar,0.00016244314489928524,44486,4.401366825605412e-05,0.0002808726215425164
2018,middle vocational,Stimmt ganz u.gar nicht,0.22477304821464594,43121,0.22083303019008577,0.22871306623920612
2018,middle vocational,Stimmt eher nicht,0.16514020576961871,43121,0.16163555423030715,0.16864485730893028
2018,higher education,Stimmt ganz u.gar nicht,0.14101270929997983,43121,0.1377277185048433,0.14429770009511636
2018,higher education,Stimmt eher nicht,0.08650393383094614,43121,0.083850654773779,0.08915721288811328
2018,middle vocational,Stimmt eher,0.05192656848900545,43121,0.04983232362331348,0.05402081335469741
2018,general elemantary,Stimmt ganz u.gar nicht,0.045188622150494254,43121,0.04322804019178412,0.04714920410920439
2018,vocational + Abi,Stimmt ganz u.gar nicht,0.043857171676417187,43121,0.04192434302040337,0.045790000332431004
2018,general elemantary,Stimmt eher nicht,0.03768408311478717,43121,0.03588666352568558,0.03948150270388877
2018,vocational + Abi,Stimmt eher nicht,0.030340932015331855,43121,0.028721973763482525,0.031959890267181185
2018,higher vocational,Stimmt ganz u.gar nicht,0.028484970748436554,43121,0.026914809299999173,0.030055132196873936
2018,higher vocational,Stimmt eher nicht,0.02243292313899536,43121,0.021035178365634122,0.0238306679123566
2018,middle vocational,Stimmt ganz u.gar,0.020375226951785355,43121,0.019041727730349022,0.021708726173221688
2018,higher education,Stimmt eher,0.018882388541456525,43121,0.01759769168887386,0.02016708539403919
2018,general elemantary,Stimmt eher,0.017268509178938875,43121,0.016038929948085208,0.018498088409792543
2018,higher education,Stimmt ganz u.gar,0.008553560621343555,43121,0.007684360542599839,0.009422760700087272
2018,vocational + Abi,Stimmt eher,0.007867661892273553,43121,0.007033751653301481,0.008701572131245627
2018,in school,Stimmt ganz u.gar nicht,0.006939681258825903,43121,0.006156126711248291,0.007723235806403515
2018,general elemantary,Stimmt ganz u.gar,0.0068186403066370785,43121,0.006041901810035269,0.0075953788032388884
2018,inadequately,Stimmt eher nicht,0.006132741577567077,43121,0.0053958506941527715,0.006869632460981383
2018,inadequately,Stimmt ganz u.gar nicht,0.006011700625378253,43121,0.005282073505522718,0.006741327745233787
2018,higher vocational,Stimmt eher,0.005527536816622957,43121,0.00482773693862156,0.0062273366946243545
2018,in school,Stimmt eher nicht,0.00500302602380472,43121,0.004337080168397254,0.005668971879212187
2018,inadequately,Stimmt eher,0.004559209199112366,43121,0.0039233453478475675,0.005195073050377165
2018,vocational + Abi,Stimmt ganz u.gar,0.0033487996772241274,43121,0.002803509290771298,0.0038940900636769567
2018,inadequately,Stimmt ganz u.gar,0.002057696187210006,43121,0.001629980673895518,0.002485411700524494
2018,higher vocational,Stimmt ganz u.gar,0.0019770022190841235,43121,0.0015577402088278566,0.0023962642293403904
