year,pgisced97,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Lower Secondary Level,Disagree completely,0.2071340897367241,100,4010,0.20651503768131463,0.20775314179213356
1991,Upper Secondary Level,Agree completely,0.09394834522629898,205,4010,0.09374168416503713,0.09415500628756084
1991,Upper Secondary Level,Agree,0.24652074181121736,569,4010,0.24621546065872543,0.24682602296370929
1991,Upper Secondary Level,Disagree,0.3818438585271647,923,4010,0.3814997229221464,0.38218799413218296
1991,Upper Secondary Level,Disagree completely,0.27768705443531894,661,4010,0.2773698216057215,0.2780042872649164
1991,Post-secondary Non-tertiary Level,Disagree,1.0,32,4010,1.0,1.0
1991,First Stage of Tertiary Education,Agree,0.25439372188814713,53,4010,0.25336754444670234,0.2554198993295919
1991,First Stage of Tertiary Education,Disagree,0.4354426171578482,99,4010,0.4342743719669583,0.43661086234873814
1991,First Stage of Tertiary Education,Disagree completely,0.31016366095400477,65,4010,0.30907377016617116,0.3112535517418384
1991,Second Stage of Tertiary Education,Agree completely,0.04530828811455347,43,4010,0.045064487136029355,0.04555208909307759
1991,Second Stage of Tertiary Education,Agree,0.2037832740179866,178,4010,0.20331108600543926,0.20425546203053394
1991,Second Stage of Tertiary Education,Disagree,0.42205342549113983,409,4010,0.42147447343158717,0.4226323775506925
1991,Second Stage of Tertiary Education,Disagree completely,0.3288550123763199,321,4010,0.3283042992223579,0.32940572553028197
1992,Pre-primary Level,Disagree,0.3488286428234286,54,10729,0.34766821274281484,0.3499890729040424
1992,Pre-primary Level,Disagree completely,0.6511713571765714,76,10729,0.6500109270959575,0.6523317872571852
1992,Primary Level,Disagree completely,1.0,41,10729,1.0,1.0
1992,Lower Secondary Level,Agree completely,0.0755126631289041,140,10729,0.07536411140174733,0.07566121485606088
1992,Lower Secondary Level,Agree,0.17952310744366226,345,10729,0.17930732769427116,0.17973888719305336
1992,Lower Secondary Level,Disagree,0.31574364633164614,632,10729,0.315482313449546,0.31600497921374626
1992,Lower Secondary Level,Disagree completely,0.42922058309578753,815,10729,0.42894229684453816,0.4294988693470369
1992,Upper Secondary Level,Agree completely,0.05719417593510705,336,10729,0.05711527601179889,0.05727307585841521
1992,Upper Secondary Level,Agree,0.1449056796876942,936,10729,0.14478607746125008,0.1450252819141383
1992,Upper Secondary Level,Disagree,0.30434856672713956,1890,10729,0.3041922263980427,0.3045049070562364
1992,Upper Secondary Level,Disagree completely,0.49355157765005925,2847,10729,0.4933817050114073,0.49372145028871117
1992,Post-secondary Non-tertiary Level,Disagree,0.3406820179215228,89,10729,0.3399275900312769,0.3414364458117687
1992,Post-secondary Non-tertiary Level,Disagree completely,0.6593179820784772,173,10729,0.6585635541882313,0.6600724099687232
1992,First Stage of Tertiary Education,Agree completely,0.0379700643218586,33,10729,0.03779173737790244,0.03814839126581476
1992,First Stage of Tertiary Education,Agree,0.10490170631822147,82,10729,0.10461579677724514,0.10518761585919781
1992,First Stage of Tertiary Education,Disagree,0.3161045562677149,238,10729,0.31567073360015463,0.31653837893527514
1992,First Stage of Tertiary Education,Disagree completely,0.5410236730922052,394,10729,0.5405587241277805,0.54148862205663
1992,Second Stage of Tertiary Education,Agree completely,0.023975320047401914,40,10729,0.02386672168885969,0.02408391840594414
1992,Second Stage of Tertiary Education,Agree,0.09503774197725855,176,10729,0.09482954522871093,0.09524593872580617
1992,Second Stage of Tertiary Education,Disagree,0.29171436527057126,550,10729,0.2913916691239069,0.2920370614172356
1992,Second Stage of Tertiary Education,Disagree completely,0.5892725727047683,842,10729,0.5889233153013922,0.5896218301081444
1993,Pre-primary Level,Disagree,0.38392217480654417,70,12747,0.3827832898147902,0.38506105979829813
1993,Pre-primary Level,Disagree completely,0.6160778251934558,92,12747,0.6149389402017018,0.6172167101852097
1993,Primary Level,Agree completely,0.11884662060828464,70,12747,0.11832504772419102,0.11936819349237827
1993,Primary Level,Agree,0.28166940224991166,168,12747,0.28094441920523144,0.2823943852945919
1993,Primary Level,Disagree,0.3153785602650254,185,12747,0.31462963727658,0.31612748325347084
1993,Primary Level,Disagree completely,0.2841054168767782,171,12747,0.2833785412174137,0.28483229253614273
1993,Lower Secondary Level,Agree completely,0.09472014641902231,237,12747,0.09456301174933936,0.09487728108870526
1993,Lower Secondary Level,Agree,0.21470369929334543,552,12747,0.214483357972617,0.21492404061407386
1993,Lower Secondary Level,Disagree,0.3276442440714066,874,12747,0.3273923834655054,0.32789610467730773
1993,Lower Secondary Level,Disagree completely,0.3629319102162258,988,12747,0.3626738833593165,0.36318993707313507
1993,Upper Secondary Level,Agree completely,0.06919870915130749,432,12747,0.06911429129656524,0.06928312700604974
1993,Upper Secondary Level,Agree,0.16066953703663445,1084,12747,0.16054738798750118,0.16079168608576772
1993,Upper Secondary Level,Disagree,0.34868391534481497,2352,12747,0.3485254009579272,0.3488424297317027
1993,Upper Secondary Level,Disagree completely,0.4214478384672431,2750,12747,0.42128359050046965,0.42161208643401654
1993,Post-secondary Non-tertiary Level,Agree,0.07844668297004617,32,12747,0.07805258538890777,0.07884078055118457
1993,Post-secondary Non-tertiary Level,Disagree,0.35077663966849704,132,12747,0.35007717039016617,0.3514761089468279
1993,Post-secondary Non-tertiary Level,Disagree completely,0.5707766773614568,196,12747,0.5700511880653928,0.5715021666575207
1993,First Stage of Tertiary Education,Agree completely,0.08825997554781714,53,12747,0.08799428004545917,0.08852567105017511
1993,First Stage of Tertiary Education,Agree,0.1255292405707196,88,12747,0.12521891905485777,0.12583956208658142
1993,First Stage of Tertiary Education,Disagree,0.33558074174057173,249,12747,0.3351384728294588,0.33602301065168466
1993,First Stage of Tertiary Education,Disagree completely,0.4506300421408915,343,12747,0.4501640170334718,0.45109606724831114
1993,Second Stage of Tertiary Education,Agree completely,0.06732987349441802,96,12747,0.06715618671000449,0.06750356027883155
1993,Second Stage of Tertiary Education,Agree,0.10573869906873332,186,12747,0.10552556737201138,0.10595183076545525
1993,Second Stage of Tertiary Education,Disagree,0.33338003637217256,605,12747,0.3330532922415807,0.3337067805027644
1993,Second Stage of Tertiary Education,Disagree completely,0.4935513910646761,742,12747,0.4932048675395177,0.4938979145898345
1995,Pre-primary Level,Disagree,0.3814761029123603,99,12868,0.3805089238843184,0.38244328194040217
1995,Pre-primary Level,Disagree completely,0.6185238970876397,148,12868,0.6175567180595978,0.6194910761156815
1995,Primary Level,Agree completely,0.09625447145458162,48,12868,0.09572701949872896,0.09678192341043428
1995,Primary Level,Agree,0.2376292888873826,137,12868,0.23686811749897105,0.23839046027579416
1995,Primary Level,Disagree,0.3409423663036672,183,12868,0.3400946480156498,0.3417900845916846
1995,Primary Level,Disagree completely,0.3251738733543686,157,12868,0.3243361451529869,0.32601160155575026
1995,Lower Secondary Level,Agree completely,0.09168707595697524,179,12868,0.09152639497291273,0.09184775694103775
1995,Lower Secondary Level,Agree,0.17926797438760506,443,12868,0.17905440218803506,0.17948154658717505
1995,Lower Secondary Level,Disagree,0.3453896890264084,862,12868,0.345124937312814,0.34565444074000273
1995,Lower Secondary Level,Disagree completely,0.3836552606290114,982,12868,0.38338450649258793,0.38392601476543486
1995,Upper Secondary Level,Agree completely,0.059841069831993624,345,12868,0.05976197395381588,0.059920165710171364
1995,Upper Secondary Level,Agree,0.1371710710134159,912,12868,0.1370563488961632,0.13728579313066863
1995,Upper Secondary Level,Disagree,0.3420292092975132,2343,12868,0.34187101586656454,0.3421874027284618
1995,Upper Secondary Level,Disagree completely,0.4609586498570774,3076,12868,0.46079242515431773,0.4611248745598371
1995,Post-secondary Non-tertiary Level,Agree,0.0796267074809089,37,12868,0.07927494793763958,0.07997846702417823
1995,Post-secondary Non-tertiary Level,Disagree,0.3157837576662015,159,12868,0.3151797727544033,0.3163877425779997
1995,Post-secondary Non-tertiary Level,Disagree completely,0.6045895348528896,260,12868,0.6039542201617872,0.6052248495439919
1995,First Stage of Tertiary Education,Agree completely,0.044696391022654845,31,12868,0.04450155585885824,0.04489122618645145
1995,First Stage of Tertiary Education,Agree,0.11253089873901267,82,12868,0.11223292848085509,0.11282886899717026
1995,First Stage of Tertiary Education,Disagree,0.3563476905669911,279,12868,0.355896122686934,0.35679925844704824
1995,First Stage of Tertiary Education,Disagree completely,0.48642501967134144,360,12868,0.48595374913950634,0.48689629020317654
1995,Second Stage of Tertiary Education,Agree completely,0.031179020560937937,57,12868,0.031064480202548036,0.031293560919327834
1995,Second Stage of Tertiary Education,Agree,0.08271468210719993,158,12868,0.08253315183464739,0.08289621237975246
1995,Second Stage of Tertiary Education,Disagree,0.3290773035906793,605,12868,0.3287676395738185,0.32938696760754016
1995,Second Stage of Tertiary Education,Disagree completely,0.5570289937411829,926,12868,0.5567016288602522,0.5573563586221135
1996,Pre-primary Level,Agree,0.10550746868608045,33,12658,0.1049619637874899,0.106052973584671
1996,Pre-primary Level,Disagree,0.36058085215280894,105,12658,0.35972821776804853,0.36143348653756935
1996,Pre-primary Level,Disagree completely,0.5339116791611106,147,12658,0.5330258754111511,0.5347974829110701
1996,Primary Level,Agree completely,0.08521228741254265,43,12658,0.08471449702748524,0.08571007779760006
1996,Primary Level,Agree,0.23813435314807413,114,12658,0.23737492716509936,0.2388937791310489
1996,Primary Level,Disagree,0.3720107973764466,180,12658,0.3711490318997465,0.3728725628531467
1996,Primary Level,Disagree completely,0.30464256206293666,141,12658,0.30382195628103625,0.30546316784483707
1996,Lower Secondary Level,Agree completely,0.07065371235542525,139,12658,0.07050925627193758,0.07079816843891293
1996,Lower Secondary Level,Agree,0.19502925733467208,449,12658,0.19480589008833327,0.1952526245810109
1996,Lower Secondary Level,Disagree,0.3823701414704348,915,12658,0.38209618239848425,0.38264410054238535
1996,Lower Secondary Level,Disagree completely,0.35194688883946773,866,12658,0.3516776588563045,0.352216118822631
1996,Upper Secondary Level,Agree completely,0.04536444551268481,305,12658,0.045295205410894754,0.04543368561447486
1996,Upper Secondary Level,Agree,0.13937801013395199,915,12658,0.1392627751247412,0.13949324514316278
1996,Upper Secondary Level,Disagree,0.3830492714776489,2571,12658,0.38288752543916055,0.38321101751613723
1996,Upper Secondary Level,Disagree completely,0.4322082728757144,2796,12658,0.43204344822672097,0.4323730975247078
1996,Post-secondary Non-tertiary Level,Agree,0.08222043923227754,35,12658,0.08187678890080721,0.08256408956374786
1996,Post-secondary Non-tertiary Level,Disagree,0.37753743829064773,180,12658,0.376930989254304,0.37814388732699145
1996,Post-secondary Non-tertiary Level,Disagree completely,0.5402421224770748,240,12658,0.53961865114176,0.5408655938123896
1996,First Stage of Tertiary Education,Agree,0.11636204771248368,75,12658,0.11605117587640967,0.11667291954855769
1996,First Stage of Tertiary Education,Disagree,0.43074273453829404,306,12658,0.4302626676063524,0.4312228014702357
1996,First Stage of Tertiary Education,Disagree completely,0.45289521774922226,346,12658,0.45241263405547466,0.45337780144296985
1996,Second Stage of Tertiary Education,Agree completely,0.025029283897113192,41,12658,0.024926625234350103,0.02513194255987628
1996,Second Stage of Tertiary Education,Agree,0.07823110695328313,149,12658,0.07805463472619924,0.07840757918036702
1996,Second Stage of Tertiary Education,Disagree,0.37009451983119507,703,12658,0.3697772201575708,0.37041181950481933
1996,Second Stage of Tertiary Education,Disagree completely,0.5266450893184086,864,12658,0.5263169728202943,0.5269732058165228
1997,Pre-primary Level,Agree,0.09165246373449006,37,12450,0.09113726121148488,0.09216766625749523
1997,Pre-primary Level,Disagree,0.3725808379487364,118,12450,0.37171752344989534,0.3734441524475775
1997,Pre-primary Level,Disagree completely,0.5357666983167734,146,12450,0.5348761942823145,0.5366572023512323
1997,Primary Level,Agree completely,0.11715171152842938,41,12450,0.1165879198905129,0.11771550316634585
1997,Primary Level,Agree,0.2471332192708247,114,12450,0.24637703802477215,0.24788940051687727
1997,Primary Level,Disagree,0.3379581137361243,171,12450,0.33712888289916537,0.3387873445730832
1997,Primary Level,Disagree completely,0.2977569554646216,132,12450,0.2969553217903222,0.298558589138921
1997,Lower Secondary Level,Agree completely,0.08118103639037724,152,12450,0.08102643817036384,0.08133563461039064
1997,Lower Secondary Level,Agree,0.20558574345379996,450,12450,0.20535698232510474,0.20581450458249517
1997,Lower Secondary Level,Disagree,0.35359692124475073,867,12450,0.3533262960886565,0.35386754640084495
1997,Lower Secondary Level,Disagree completely,0.35963629891107207,833,12450,0.3593646503984869,0.3599079474236572
1997,Upper Secondary Level,Agree completely,0.05882371268274399,315,12450,0.058745451658746714,0.05890197370674126
1997,Upper Secondary Level,Agree,0.14206215332196814,924,12450,0.14194603495172375,0.14217827169221253
1997,Upper Secondary Level,Disagree,0.3616791101353522,2439,12450,0.36151929604639865,0.36183892422430575
1997,Upper Secondary Level,Disagree completely,0.43743502385993577,2759,12450,0.4372700265197015,0.43760002120017005
1997,Post-secondary Non-tertiary Level,Agree,0.08980543873397384,45,12450,0.08944481475004346,0.09016606271790423
1997,Post-secondary Non-tertiary Level,Disagree,0.35286618857298657,160,12450,0.35226343715835323,0.3534689399876199
1997,Post-secondary Non-tertiary Level,Disagree completely,0.5573283726930395,231,12450,0.5567018560830681,0.5579548893030108
1997,First Stage of Tertiary Education,Agree completely,0.06339969330001344,35,12450,0.06317044137009184,0.06362894522993504
1997,First Stage of Tertiary Education,Agree,0.09194907961953483,71,12450,0.09167723479524952,0.09222092444382014
1997,First Stage of Tertiary Education,Disagree,0.3745209786904271,287,12450,0.3740656377262059,0.37497631965464834
1997,First Stage of Tertiary Education,Disagree completely,0.47013024839002454,358,12450,0.46966069396739696,0.4705998028126521
1997,Second Stage of Tertiary Education,Agree completely,0.02970101606703772,56,12450,0.02959039042280419,0.02981164171127125
1997,Second Stage of Tertiary Education,Agree,0.09118918189905337,165,12450,0.09100158494830965,0.09137677884979709
1997,Second Stage of Tertiary Education,Disagree,0.360445360080413,667,12450,0.3601324814384692,0.3607582387223568
1997,Second Stage of Tertiary Education,Disagree completely,0.518664441953496,877,12450,0.5183388418144729,0.5189900420925192
2008,Pre-primary Level,Agree,0.10902184564379021,33,18821,0.10839946795774853,0.10964422332983188
2008,Pre-primary Level,Disagree,0.323253677347391,112,18821,0.32231967404873607,0.324187680646046
2008,Pre-primary Level,Disagree completely,0.5677244770088188,197,18821,0.566735211533858,0.5687137424837796
2008,Primary Level,Agree completely,0.18048492731267257,31,18821,0.17967334497803436,0.18129650964731078
2008,Primary Level,Agree,0.20896905320679166,50,18821,0.2081110846581477,0.2098270217554356
2008,Primary Level,Disagree,0.34186061947743834,59,18821,0.34085965856223965,0.34286158039263703
2008,Primary Level,Disagree completely,0.2686854000030974,39,18821,0.2677499775307798,0.26962082247541497
2008,Lower Secondary Level,Agree completely,0.07096986909338385,139,18821,0.07079590072451784,0.07114383746224985
2008,Lower Secondary Level,Agree,0.213224681852791,422,18821,0.21294718217011221,0.2135021815354698
2008,Lower Secondary Level,Disagree,0.3738297712378917,757,18821,0.3735019768303967,0.37415756564538666
2008,Lower Secondary Level,Disagree completely,0.3419756778159335,675,18821,0.3416542844023139,0.34229707122955316
2008,Upper Secondary Level,Agree completely,0.04963614028593217,454,18821,0.049564395357697376,0.04970788521416696
2008,Upper Secondary Level,Agree,0.1586575096179124,1434,18821,0.15853682164986857,0.1587781975859562
2008,Upper Secondary Level,Disagree,0.3894302859506214,3753,18821,0.3892692103577914,0.3895913615434514
2008,Upper Secondary Level,Disagree completely,0.402276064145534,4013,18821,0.4021140847897277,0.4024380435013403
2008,Post-secondary Non-tertiary Level,Agree,0.1103222660811175,108,18821,0.11001183608702783,0.11063269607520718
2008,Post-secondary Non-tertiary Level,Disagree,0.39045414817976853,403,18821,0.3899707511923646,0.3909375451671725
2008,Post-secondary Non-tertiary Level,Disagree completely,0.49922358573911396,552,18821,0.49872815242112145,0.4997190190571065
2008,First Stage of Tertiary Education,Agree completely,0.04443431805261518,58,18821,0.044251408034053454,0.0446172280711769
2008,First Stage of Tertiary Education,Agree,0.10802461451195104,148,18821,0.10774907381050378,0.10830015521339831
2008,First Stage of Tertiary Education,Disagree,0.4107554563127314,582,18821,0.41031875206371893,0.4111921605617439
2008,First Stage of Tertiary Education,Disagree completely,0.43678561112270237,625,18821,0.43634534122330015,0.4372258810221046
2008,Second Stage of Tertiary Education,Agree completely,0.030147994377490543,124,18821,0.030051574164001754,0.030244414590979332
2008,Second Stage of Tertiary Education,Agree,0.09761502724601648,371,18821,0.09744767158443256,0.0977823829076004
2008,Second Stage of Tertiary Education,Disagree,0.33576955142762166,1399,18821,0.3355032544808699,0.33603584837437345
2008,Second Stage of Tertiary Education,Disagree completely,0.5364674269488714,2283,18821,0.5361862381933256,0.5367486157044172
2013,Pre-primary Level,Disagree,0.34468708965772243,73,18430,0.34343654426548986,0.345937635049955
2013,Pre-primary Level,Disagree completely,0.6553129103422776,169,18430,0.654062364950045,0.6565634557345101
2013,Primary Level,Agree,0.2978158784856556,49,18430,0.296610756163308,0.2990210008080032
2013,Primary Level,Disagree,0.3927875792172792,61,18430,0.39150057224273144,0.39407458619182695
2013,Primary Level,Disagree completely,0.3093965422970651,57,18430,0.3081783837793667,0.3106147008147635
2013,Lower Secondary Level,Agree completely,0.07656890320269469,126,18430,0.076354568941855,0.07678323746353438
2013,Lower Secondary Level,Agree,0.15219552120918073,266,18430,0.15190597897169758,0.15248506344666388
2013,Lower Secondary Level,Disagree,0.3295416692806725,599,18430,0.32916278708185465,0.3299205514794904
2013,Lower Secondary Level,Disagree completely,0.4416939063074521,818,18430,0.4412936298710999,0.4420941827438043
2013,Upper Secondary Level,Agree completely,0.04877390468561768,400,18430,0.04869582493214952,0.04885198443908584
2013,Upper Secondary Level,Agree,0.10656109759924867,951,18430,0.10644924796590319,0.10667294723259416
2013,Upper Secondary Level,Disagree,0.33597856544384547,3152,18430,0.33580734736181084,0.3361497835258801
2013,Upper Secondary Level,Disagree completely,0.5086864322712882,4848,18430,0.5085052118028573,0.508867652739719
2013,Post-secondary Non-tertiary Level,Agree completely,0.03491830238260661,37,18430,0.034724547598649756,0.035112057166563466
2013,Post-secondary Non-tertiary Level,Agree,0.07187679999123085,77,18430,0.07160419047309093,0.07214940950937078
2013,Post-secondary Non-tertiary Level,Disagree,0.3367469680546441,328,18430,0.3362481578807003,0.3372457782285879
2013,Post-secondary Non-tertiary Level,Disagree completely,0.5564579295715185,647,18430,0.5559335721594755,0.5569822869835616
2013,First Stage of Tertiary Education,Agree completely,0.053106106249541915,65,18430,0.05288468068818803,0.0533275318108958
2013,First Stage of Tertiary Education,Agree,0.08943095668682527,126,18430,0.08914917987858535,0.08971273349506519
2013,First Stage of Tertiary Education,Disagree,0.32157331392745075,419,18430,0.32111210646217153,0.32203452139273
2013,First Stage of Tertiary Education,Disagree completely,0.535889623136182,708,18430,0.5353971832984469,0.5363820629739172
2013,Second Stage of Tertiary Education,Agree completely,0.03553363884678025,149,18430,0.03542718917125049,0.03564008852231001
2013,Second Stage of Tertiary Education,Agree,0.06115747555054078,253,18430,0.06101969049708933,0.061295260603992235
2013,Second Stage of Tertiary Education,Disagree,0.3076984232020458,1377,18430,0.30743302910844345,0.3079638172956482
2013,Second Stage of Tertiary Education,Disagree completely,0.5956104624006332,2675,18430,0.5953282591109927,0.5958926656902737
2018,Pre-primary Level,Disagree,0.37562649007905113,124,24752,0.3743624006354962,0.3768905795226061
2018,Pre-primary Level,Disagree completely,0.624373509920949,172,24752,0.623109420477394,0.6256375993645039
2018,Primary Level,Agree completely,0.09302110654343106,51,24752,0.09248201931469531,0.0935601937721668
2018,Primary Level,Agree,0.2696536735711494,113,24752,0.2688300338224017,0.27047731331989705
2018,Primary Level,Disagree,0.3003178117792824,152,24752,0.299467044738303,0.3011685788202618
2018,Primary Level,Disagree completely,0.33700740810613716,149,24752,0.33613011692442135,0.337884699287853
2018,Lower Secondary Level,Agree completely,0.07268649645029902,169,24752,0.07249637126743237,0.07287662163316568
2018,Lower Secondary Level,Agree,0.16809629745327384,428,24752,0.16782244597654714,0.16837014893000055
2018,Lower Secondary Level,Disagree,0.3578430657917879,934,24752,0.35749201789451207,0.3581941136890637
2018,Lower Secondary Level,Disagree completely,0.40137414030463936,1120,24752,0.4010151754616923,0.4017331051475864
2018,Upper Secondary Level,Agree completely,0.044582823873876604,505,24752,0.04451123269012293,0.04465441505763028
2018,Upper Secondary Level,Agree,0.11949580645461848,1287,24752,0.11938328864187636,0.1196083242673606
2018,Upper Secondary Level,Disagree,0.36394827543965164,4093,24752,0.36378137968687074,0.36411517119243253
2018,Upper Secondary Level,Disagree completely,0.47197309423185324,5571,24752,0.47179992693338424,0.47214626153032224
2018,Post-secondary Non-tertiary Level,Agree completely,0.04631506294213751,83,24752,0.04613679975218023,0.046493326132094795
2018,Post-secondary Non-tertiary Level,Agree,0.11420065486695737,195,24752,0.11393088088800538,0.11447042884590936
2018,Post-secondary Non-tertiary Level,Disagree,0.35527541203301916,752,24752,0.35486946649197026,0.35568135757406805
2018,Post-secondary Non-tertiary Level,Disagree completely,0.484208870157886,1087,24752,0.48378498189841834,0.48463275841735365
2018,First Stage of Tertiary Education,Agree completely,0.042242493658538105,49,24752,0.042052636462293846,0.042432350854782364
2018,First Stage of Tertiary Education,Agree,0.09775144786748452,137,24752,0.09747113101804689,0.09803176471692215
2018,First Stage of Tertiary Education,Disagree,0.3694948692124565,556,24752,0.36903928042646605,0.36995045799844695
2018,First Stage of Tertiary Education,Disagree completely,0.490511189261521,706,24752,0.4900393258625662,0.49098305266047576
2018,Second Stage of Tertiary Education,Agree completely,0.03177040847049271,212,24752,0.03168359864956406,0.03185721829142135
2018,Second Stage of Tertiary Education,Agree,0.07790702491811906,468,24752,0.0777743637087969,0.07803968612744122
2018,Second Stage of Tertiary Education,Disagree,0.3334941123727024,2144,24752,0.33326075884757456,0.3337274658978302
2018,Second Stage of Tertiary Education,Disagree completely,0.5568284542386859,3495,24752,0.556582578923666,0.5570743295537057
