year,pgisced97,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Primary Level,Disagree completely,0.30953,157,525,0.26994,0.34911
1995,Lower Secondary Level,Agree completely,0.09071,179,2466,0.07938,0.10205
1995,Lower Secondary Level,Agree,0.17736,443,2466,0.16228,0.19244
1995,Lower Secondary Level,Disagree,0.34172,862,2466,0.32299,0.36044
1995,Lower Secondary Level,Disagree completely,0.37950,982,2466,0.36034,0.39866
1995,Upper Secondary Level,Agree completely,0.05927,345,6677,0.05360,0.06493
1995,Upper Secondary Level,Agree,0.13585,912,6677,0.12763,0.14407
1995,Upper Secondary Level,Disagree,0.33875,2343,6677,0.32740,0.35010
1995,Upper Secondary Level,Disagree completely,0.45658,3077,6677,0.44463,0.46853
1995,Post-secondary Non-tertiary Level,Agree,0.07647,37,456,0.05205,0.10089
1995,Post-secondary Non-tertiary Level,Disagree,0.30341,159,456,0.26117,0.34566
1995,Post-secondary Non-tertiary Level,Disagree completely,0.58095,260,456,0.53561,0.62629
1995,First Stage of Tertiary Education,Agree completely,0.04430,31,751,0.02958,0.05903
1995,First Stage of Tertiary Education,Agree,0.11151,82,751,0.08898,0.13404
1995,First Stage of Tertiary Education,Disagree,0.35288,279,751,0.31868,0.38708
1995,First Stage of Tertiary Education,Disagree completely,0.48053,359,751,0.44477,0.51629
1995,Second Stage of Tertiary Education,Agree completely,0.03106,57,1746,0.02292,0.03920
1995,Second Stage of Tertiary Education,Agree,0.08239,158,1746,0.06949,0.09529
1995,Second Stage of Tertiary Education,Disagree,0.32789,605,1746,0.30586,0.34991
1995,Second Stage of Tertiary Education,Disagree completely,0.55480,926,1746,0.53149,0.57812
1996,Pre-primary Level,Agree,0.10282,33,285,0.06749,0.13814
1996,Pre-primary Level,Disagree,0.35153,105,285,0.29600,0.40706
1996,Pre-primary Level,Disagree completely,0.52038,147,285,0.46227,0.57848
1996,Primary Level,Agree completely,0.08239,43,478,0.05771,0.10706
1996,Primary Level,Agree,0.22936,114,478,0.19163,0.26709
1996,Primary Level,Disagree,0.35834,180,478,0.31531,0.40138
1996,Primary Level,Disagree completely,0.29290,141,478,0.25206,0.33374
1996,Lower Secondary Level,Agree completely,0.07006,139,2369,0.05978,0.08034
1996,Lower Secondary Level,Agree,0.19336,449,2369,0.17745,0.20926
1996,Lower Secondary Level,Disagree,0.37911,915,2369,0.35957,0.39866
1996,Lower Secondary Level,Disagree completely,0.34878,866,2369,0.32959,0.36798
1996,Upper Secondary Level,Agree completely,0.04487,305,6588,0.03987,0.04987
1996,Upper Secondary Level,Agree,0.13790,915,6588,0.12958,0.14623
1996,Upper Secondary Level,Disagree,0.37893,2571,6588,0.36722,0.39065
1996,Upper Secondary Level,Disagree completely,0.42781,2797,6588,0.41586,0.43976
1996,Post-secondary Non-tertiary Level,Agree,0.07849,35,455,0.05375,0.10323
1996,Post-secondary Non-tertiary Level,Disagree,0.36043,180,455,0.31626,0.40459
1996,Post-secondary Non-tertiary Level,Disagree completely,0.51571,240,455,0.46974,0.56168
1996,First Stage of Tertiary Education,Agree,0.10949,75,726,0.08676,0.13222
1996,First Stage of Tertiary Education,Disagree,0.40528,306,726,0.36954,0.44102
1996,First Stage of Tertiary Education,Disagree completely,0.42457,345,726,0.38859,0.46055
1996,Second Stage of Tertiary Education,Agree completely,0.02485,41,1757,0.01757,0.03213
1996,Second Stage of Tertiary Education,Agree,0.07768,149,1757,0.06516,0.09020
1996,Second Stage of Tertiary Education,Disagree,0.36750,703,1757,0.34495,0.39005
1996,Second Stage of Tertiary Education,Disagree completely,0.52280,864,1757,0.49943,0.54616
1997,Pre-primary Level,Agree,0.08696,37,301,0.05508,0.11885
1997,Pre-primary Level,Disagree,0.35360,118,301,0.29950,0.40770
1997,Pre-primary Level,Disagree completely,0.50829,146,301,0.45172,0.56487
1997,Primary Level,Agree completely,0.11284,41,458,0.08383,0.14185
1997,Primary Level,Agree,0.23661,114,458,0.19764,0.27557
1997,Primary Level,Disagree,0.32384,171,458,0.28094,0.36674
1997,Primary Level,Disagree completely,0.28483,132,458,0.24345,0.32621
1997,Lower Secondary Level,Agree completely,0.07971,152,2302,0.06865,0.09078
1997,Lower Secondary Level,Agree,0.20184,450,2302,0.18544,0.21825
1997,Lower Secondary Level,Disagree,0.34726,867,2302,0.32781,0.36671
1997,Lower Secondary Level,Disagree completely,0.35299,833,2302,0.33346,0.37251
1997,Upper Secondary Level,Agree completely,0.05811,315,6438,0.05240,0.06383
1997,Upper Secondary Level,Agree,0.14033,924,6438,0.13184,0.14881
1997,Upper Secondary Level,Disagree,0.35716,2439,6438,0.34546,0.36887
1997,Upper Secondary Level,Disagree completely,0.43228,2760,6438,0.42018,0.44438
1997,Post-secondary Non-tertiary Level,Agree,0.08582,45,436,0.05950,0.11215
1997,Post-secondary Non-tertiary Level,Disagree,0.33708,160,436,0.29266,0.38151
1997,Post-secondary Non-tertiary Level,Disagree completely,0.53239,231,436,0.48550,0.57928
1997,First Stage of Tertiary Education,Agree completely,0.06310,35,750,0.04569,0.08051
1997,First Stage of Tertiary Education,Agree,0.09143,71,750,0.07079,0.11207
1997,First Stage of Tertiary Education,Disagree,0.37235,287,750,0.33773,0.40697
1997,First Stage of Tertiary Education,Disagree completely,0.46596,357,750,0.43023,0.50168
1997,Second Stage of Tertiary Education,Agree completely,0.02967,56,1765,0.02175,0.03759
1997,Second Stage of Tertiary Education,Agree,0.09116,165,1765,0.07773,0.10459
1997,Second Stage of Tertiary Education,Disagree,0.36025,667,1765,0.33785,0.38265
1997,Second Stage of Tertiary Education,Disagree completely,0.51822,877,1765,0.49490,0.54153
2008,Pre-primary Level,Agree,0.06252,33,342,0.03682,0.08821
2008,Pre-primary Level,Disagree,0.18456,112,342,0.14338,0.22574
2008,Pre-primary Level,Disagree completely,0.32397,197,342,0.27430,0.37364
2008,Primary Level,Agree completely,0.17720,31,179,0.12110,0.23329
2008,Primary Level,Agree,0.20479,50,179,0.14551,0.26407
2008,Primary Level,Disagree,0.33530,59,179,0.26594,0.40465
2008,Primary Level,Disagree completely,0.26352,39,179,0.19880,0.32824
2008,Lower Secondary Level,Agree completely,0.06825,139,1993,0.05717,0.07932
2008,Lower Secondary Level,Agree,0.20547,422,1993,0.18772,0.22321
2008,Lower Secondary Level,Disagree,0.36023,757,1993,0.33915,0.38132
2008,Lower Secondary Level,Disagree completely,0.32951,675,1993,0.30887,0.35015
2008,Upper Secondary Level,Agree completely,0.04899,454,9657,0.04468,0.05330
2008,Upper Secondary Level,Agree,0.15662,1434,9657,0.14937,0.16387
2008,Upper Secondary Level,Disagree,0.38482,3754,9657,0.37512,0.39453
2008,Upper Secondary Level,Disagree completely,0.39743,4015,9657,0.38767,0.40719
2008,Post-secondary Non-tertiary Level,Agree,0.10675,108,1061,0.08816,0.12534
2008,Post-secondary Non-tertiary Level,Disagree,0.37439,402,1061,0.34525,0.40352
2008,Post-secondary Non-tertiary Level,Disagree completely,0.48097,551,1061,0.45089,0.51105
2008,First Stage of Tertiary Education,Agree completely,0.04438,58,1412,0.03363,0.05512
2008,First Stage of Tertiary Education,Agree,0.10789,148,1412,0.09171,0.12408
2008,First Stage of Tertiary Education,Disagree,0.41033,582,1412,0.38467,0.43600
2008,First Stage of Tertiary Education,Disagree completely,0.43585,624,1412,0.40997,0.46172
2008,Second Stage of Tertiary Education,Agree completely,0.03003,124,4177,0.02485,0.03520
2008,Second Stage of Tertiary Education,Agree,0.09723,371,4177,0.08824,0.10622
2008,Second Stage of Tertiary Education,Disagree,0.33448,1399,4177,0.32017,0.34879
2008,Second Stage of Tertiary Education,Disagree completely,0.53442,2283,4177,0.51930,0.54955
2013,Pre-primary Level,Disagree,0.12181,73,242,0.08052,0.16311
2013,Pre-primary Level,Disagree completely,0.23591,169,242,0.18231,0.28952
2013,Primary Level,Agree,0.15231,49,167,0.09765,0.20697
2013,Primary Level,Disagree,0.20065,61,167,0.13973,0.26157
2013,Primary Level,Disagree completely,0.16142,57,167,0.10545,0.21739
2013,Lower Secondary Level,Agree completely,0.05641,126,1810,0.04577,0.06704
2013,Lower Secondary Level,Agree,0.11246,266,1810,0.09790,0.12702
2013,Lower Secondary Level,Disagree,0.24277,599,1810,0.22301,0.26253
2013,Lower Secondary Level,Disagree completely,0.32806,819,1810,0.30643,0.34970
2013,Upper Secondary Level,Agree completely,0.04234,400,9352,0.03826,0.04642
2013,Upper Secondary Level,Agree,0.09236,951,9352,0.08649,0.09823
2013,Upper Secondary Level,Disagree,0.29173,3154,9352,0.28252,0.30095
2013,Upper Secondary Level,Disagree completely,0.44105,4847,9352,0.43099,0.45111
2013,Post-secondary Non-tertiary Level,Agree completely,0.02628,37,1088,0.01677,0.03579
2013,Post-secondary Non-tertiary Level,Agree,0.05400,77,1088,0.04056,0.06744
2013,Post-secondary Non-tertiary Level,Disagree,0.25083,326,1088,0.22506,0.27660
2013,Post-secondary Non-tertiary Level,Disagree completely,0.42168,648,1088,0.39232,0.45104
2013,First Stage of Tertiary Education,Agree completely,0.04902,65,1317,0.03736,0.06069
2013,First Stage of Tertiary Education,Agree,0.08261,126,1317,0.06774,0.09749
2013,First Stage of Tertiary Education,Disagree,0.29708,419,1317,0.27239,0.32177
2013,First Stage of Tertiary Education,Disagree completely,0.49573,707,1317,0.46871,0.52274
2013,Second Stage of Tertiary Education,Agree completely,0.03017,149,4454,0.02515,0.03520
2013,Second Stage of Tertiary Education,Agree,0.05259,253,4454,0.04603,0.05914
2013,Second Stage of Tertiary Education,Disagree,0.26225,1377,4454,0.24933,0.27517
2013,Second Stage of Tertiary Education,Disagree completely,0.50930,2675,4454,0.49462,0.52398
2018,Pre-primary Level,Disagree,0.17865,124,296,0.13494,0.22237
2018,Pre-primary Level,Disagree completely,0.29600,172,296,0.24391,0.34809
2018,Primary Level,Agree completely,0.07510,51,465,0.05112,0.09908
2018,Primary Level,Agree,0.22285,113,465,0.18498,0.26071
2018,Primary Level,Disagree,0.24395,152,465,0.20488,0.28303
2018,Primary Level,Disagree completely,0.27440,149,465,0.23379,0.31500
2018,Lower Secondary Level,Agree completely,0.06969,169,2656,0.06001,0.07938
2018,Lower Secondary Level,Agree,0.15800,428,2656,0.14412,0.17187
2018,Lower Secondary Level,Disagree,0.33933,934,2656,0.32132,0.35734
2018,Lower Secondary Level,Disagree completely,0.38140,1125,2656,0.36293,0.39988
2018,Upper Secondary Level,Agree completely,0.04370,505,11464,0.03996,0.04744
2018,Upper Secondary Level,Agree,0.11846,1289,11464,0.11254,0.12438
2018,Upper Secondary Level,Disagree,0.36082,4097,11464,0.35202,0.36961
2018,Upper Secondary Level,Disagree completely,0.46783,5573,11464,0.45870,0.47696
2018,Post-secondary Non-tertiary Level,Agree completely,0.04616,83,2114,0.03721,0.05511
2018,Post-secondary Non-tertiary Level,Agree,0.11243,194,2114,0.09896,0.12590
2018,Post-secondary Non-tertiary Level,Disagree,0.35230,752,2114,0.33193,0.37267
2018,Post-secondary Non-tertiary Level,Disagree completely,0.47967,1085,2114,0.45837,0.50097
2018,First Stage of Tertiary Education,Agree completely,0.04207,49,1439,0.03169,0.05244
2018,First Stage of Tertiary Education,Agree,0.09768,137,1439,0.08234,0.11303
2018,First Stage of Tertiary Education,Disagree,0.36876,552,1439,0.34383,0.39370
2018,First Stage of Tertiary Education,Disagree completely,0.48888,701,1439,0.46304,0.51472
2018,Second Stage of Tertiary Education,Agree completely,0.03240,212,6318,0.02803,0.03676
2018,Second Stage of Tertiary Education,Agree,0.07649,467,6318,0.06993,0.08304
2018,Second Stage of Tertiary Education,Disagree,0.33003,2144,6318,0.31844,0.34163
2018,Second Stage of Tertiary Education,Disagree completely,0.54800,3495,6318,0.53573,0.56027
