year,pgisced97,plh0191,proportion,n,lower_confidence,upper_confidence
1991,middle vocational,Stimmt ganz u.gar,0.05028207014961982,17756,0.04706776283513063,0.05349637746410901
1991,higher education,Stimmt eher,0.043659553593328425,17756,0.04065396585378281,0.04666514133287404
1991,general elemantary,Stimmt eher nicht,0.0377728722099583,17756,0.03496865076493895,0.04057709365497765
1991,general elemantary,Stimmt eher,0.026980623007113073,17756,0.024597369534262073,0.029363876479964073
1991,higher vocational,Stimmt eher nicht,0.024282560706401765,17756,0.022018475440605378,0.026546645972198153
1991,general elemantary,Stimmt ganz u.gar nicht,0.02207505518763797,17756,0.019913893975866948,0.024236216399408993
1991,general elemantary,Stimmt ganz u.gar,0.017660044150110375,17756,0.015722684277748502,0.01959740402247225
1991,higher vocational,Stimmt ganz u.gar nicht,0.015943095413294087,17756,0.014100712351518241,0.01778547847506993
1991,higher vocational,Stimmt eher,0.012999754721609027,17756,0.011333621543993958,0.014665887899224095
1991,higher education,Stimmt ganz u.gar,0.010546970811871474,17756,0.009044365338521874,0.012049576285221074
1991,vocational + Abi,Stimmt eher nicht,0.007848908511160166,17756,0.006550901483389337,0.009146915538930996
1991,vocational + Abi,Stimmt ganz u.gar nicht,0.005886681383370125,17756,0.004761463270561613,0.0070118994961786375
1991,higher vocational,Stimmt ganz u.gar,0.004169732646553839,17756,0.003221903042313912,0.005117562250793766
1991,vocational + Abi,Stimmt eher,0.003433897473632573,17756,0.0025734383958362786,0.004294356551428867
1991,inadequately,Stimmt eher,0.0017169487368162864,17756,0.0011079883866345441,0.0023259090869980287
1991,in school,Stimmt eher nicht,0.0014716703458425313,17756,0.0009078133565414478,0.0020355273351436148
1991,in school,Stimmt eher,0.0012263919548687761,17756,0.0007116000860598823,0.00174118382367767
1991,-1,Stimmt eher nicht,0.0012263919548687761,17756,0.0007116000860598823,0.00174118382367767
1991,-1,Stimmt ganz u.gar nicht,0.0012263919548687761,17756,0.0007116000860598823,0.00174118382367767
1991,vocational + Abi,Stimmt ganz u.gar,0.0009811135638950208,17756,0.0005206131843971489,0.0014416139433928927
1991,-1,Stimmt eher,0.0004905567819475104,17756,0.0001648539039695544,0.0008162596599254664
1991,-1,Stimmt ganz u.gar,0.0004905567819475104,17756,0.0001648539039695544,0.0008162596599254664
1991,inadequately,Stimmt ganz u.gar nicht,0.0004905567819475104,17756,0.0001648539039695544,0.0008162596599254664
1991,in school,Stimmt ganz u.gar nicht,0.0002452783909737552,17756,1.4943420544530171e-05,0.0004756133614029802
1991,inadequately,Stimmt eher nicht,0.0002452783909737552,17756,1.4943420544530171e-05,0.0004756133614029802
1992,middle vocational,Stimmt ganz u.gar nicht,0.2640511964385086,17350,0.25749164407311725,0.27061074880389996
1992,middle vocational,Stimmt eher nicht,0.17529215358931552,17350,0.16963448331541534,0.1809498238632157
1992,middle vocational,Stimmt eher,0.0866258579113337,17350,0.08244028932945395,0.09081142649321346
1992,higher education,Stimmt ganz u.gar nicht,0.07809311815989613,17350,0.07410051411652616,0.0820857222032661
1992,general elemantary,Stimmt ganz u.gar nicht,0.07215729920237433,17350,0.06830709605825734,0.07600750234649133
1992,general elemantary,Stimmt eher nicht,0.0562047857540345,17350,0.05277764559900846,0.059631925909060544
1992,higher education,Stimmt eher nicht,0.05101094416620293,17350,0.04773702000648978,0.05428486832591608
1992,higher vocational,Stimmt ganz u.gar nicht,0.03654238545724355,17350,0.03375034899441908,0.03933442192006802
1992,general elemantary,Stimmt eher,0.031163049526989426,17350,0.028577507188689788,0.033748591865289064
1992,middle vocational,Stimmt ganz u.gar,0.031163049526989426,17350,0.028577507188689788,0.033748591865289064
1992,higher vocational,Stimmt eher nicht,0.02207382674828418,17350,0.019887585009272932,0.024260068487295425
1992,higher education,Stimmt eher,0.01632350213318494,17350,0.014437947373365442,0.018209056893004436
1992,vocational + Abi,Stimmt ganz u.gar nicht,0.016045260619551104,17350,0.014175580627449868,0.01791494061165234
1992,general elemantary,Stimmt ganz u.gar,0.012613615284733816,17350,0.010952997482318852,0.01427423308714878
1992,vocational + Abi,Stimmt eher nicht,0.008254498237803746,17350,0.006908167407494711,0.009600829068112781
1992,higher vocational,Stimmt eher,0.0076052680393248005,17350,0.006312544016760792,0.008897992061888809
1992,-1,Stimmt ganz u.gar nicht,0.006492301984789464,17350,0.005297237593046348,0.0076873663765325805
1992,higher education,Stimmt ganz u.gar,0.003709886848451122,17350,0.0028052389596917456,0.004614534737210498
1992,inadequately,Stimmt ganz u.gar nicht,0.003709886848451122,17350,0.0028052389596917456,0.004614534737210498
1992,in school,Stimmt ganz u.gar nicht,0.003524392506028566,17350,0.002642568733660087,0.004406216278397045
1992,higher vocational,Stimmt ganz u.gar,0.003060656649972176,17350,0.002238701718033944,0.003882611581910408
1992,in school,Stimmt eher nicht,0.0028751623075496196,17350,0.0020784302679284347,0.0036718943471708045
1992,vocational + Abi,Stimmt eher,0.0021331849378593954,17350,0.0014466591170371316,0.002819710758681659
1992,-1,Stimmt eher nicht,0.0020404377666481174,17350,0.0013689710654528505,0.002711904467843384
1992,inadequately,Stimmt eher nicht,0.0019476905954368391,17350,0.0012916314901096528,0.0026037497007640256
1992,inadequately,Stimmt eher,0.0019476905954368391,17350,0.0012916314901096528,0.0026037497007640256
1992,inadequately,Stimmt ganz u.gar,0.0010202188833240587,17350,0.0005451775930819793,0.001495260173566138
1992,-1,Stimmt eher,0.0009274717121127806,17350,0.0004745165883790544,0.0013804268358465067
1992,-1,Stimmt ganz u.gar,0.0006492301984789464,17350,0.000270207984850688,0.0010282524121072048
1992,vocational + Abi,Stimmt ganz u.gar,0.0005564830272676684,17350,0.000205560360649258,0.0009074056938860787
1992,in school,Stimmt eher,9.274717121127805e-05,17350,-5.054964039102731e-05,0.0002360439828135834
1992,in school,Stimmt ganz u.gar,9.274717121127805e-05,17350,-5.054964039102731e-05,0.0002360439828135834
1993,middle vocational,Stimmt ganz u.gar nicht,0.21495693030540328,16993,0.20878041516372342,0.22113344544708313
1993,middle vocational,Stimmt eher nicht,0.1841033672670321,16993,0.1782760390622343,0.18993069547182992
1993,middle vocational,Stimmt eher,0.08480814408770555,16993,0.0806192836044964,0.08899700457091471
1993,general elemantary,Stimmt ganz u.gar nicht,0.07345340642129992,16993,0.06953092725950893,0.07737588558309091
1993,general elemantary,Stimmt eher nicht,0.06609240407204385,16993,0.06235690381004816,0.06982790433403954
1993,higher education,Stimmt ganz u.gar nicht,0.05810493343774471,16993,0.054587476350763386,0.06162239052472604
1993,higher education,Stimmt eher nicht,0.04737666405638215,16993,0.04418245093517225,0.050570877177592045
1993,general elemantary,Stimmt eher,0.04212999216914644,16993,0.03910955351572538,0.0451504308225675
1993,middle vocational,Stimmt ganz u.gar,0.03382928739232576,16993,0.03111100606555882,0.036547568719092705
1993,higher vocational,Stimmt ganz u.gar nicht,0.026859827721221613,16993,0.02442896544177736,0.029290690000665864
1993,higher vocational,Stimmt eher nicht,0.019498825371965543,16993,0.01741985008567777,0.021577800658253314
1993,general elemantary,Stimmt ganz u.gar,0.01840250587314017,16993,0.016381692321235857,0.020423319425044485
1993,vocational + Abi,Stimmt ganz u.gar nicht,0.015348472983555208,16993,0.013500077455746735,0.01719686851136368
1993,higher education,Stimmt eher,0.01456538762725137,16993,0.012764046468500604,0.016366728786002135
1993,inadequately,Stimmt eher nicht,0.013860610806577916,16993,0.012102762559452012,0.01561845905370382
1993,inadequately,Stimmt ganz u.gar nicht,0.013155833985904464,16993,0.01144264795763684,0.014869020014172089
1993,inadequately,Stimmt eher,0.012999216914643697,16993,0.011296123825494187,0.014702310003793207
1993,vocational + Abi,Stimmt eher nicht,0.01033672670321065,16993,0.008815982090956584,0.011857471315464716
1993,-1,Stimmt ganz u.gar nicht,0.007830853563038372,16993,0.006505540578774675,0.009156166547302069
1993,higher education,Stimmt ganz u.gar,0.007517619420516836,16993,0.006218878234226168,0.008816360606807506
1993,higher vocational,Stimmt eher,0.006891151135473767,16993,0.005647308738444636,0.008134993532502898
1993,inadequately,Stimmt ganz u.gar,0.005324980422866093,16993,0.004230720090786728,0.006419240754945457
1993,-1,Stimmt eher nicht,0.004385277995301488,16993,0.003391783963698108,0.005378772026904868
1993,higher vocational,Stimmt ganz u.gar,0.004150352388410336,16993,0.0031837220629972658,0.005116982713823407
1993,in school,Stimmt ganz u.gar nicht,0.0033672670321064995,16993,0.0024962485001620233,0.004238285564050976
1993,in school,Stimmt eher nicht,0.0028191072826938136,16993,0.0020219136550140297,0.0036163009103735975
1993,vocational + Abi,Stimmt eher,0.0025058731401722788,16993,0.0017541537429836863,0.003257592537360871
1993,vocational + Abi,Stimmt ganz u.gar,0.001644479248238058,16993,0.0010352540564913387,0.0022537044399847774
1993,-1,Stimmt eher,0.001644479248238058,16993,0.0010352540564913387,0.0022537044399847774
1993,-1,Stimmt ganz u.gar,0.0013312451057165232,16993,0.0007830176445472258,0.0018794725668858205
1993,in school,Stimmt eher,0.0006264682850430697,16993,0.0002502546695166935,0.001002681900569446
1993,in school,Stimmt ganz u.gar,7.830853563038371e-05,16993,-5.4739537380732705e-05,0.00021135660864150013
1995,middle vocational,Stimmt ganz u.gar nicht,0.23722796727890105,17246,0.23087915911183957,0.24357677544596254
1995,middle vocational,Stimmt eher nicht,0.1808149405772496,17246,0.17507086628367108,0.1865590148708281
1995,general elemantary,Stimmt ganz u.gar nicht,0.07346812779749962,17246,0.06957416723647139,0.07736208835852784
1995,higher education,Stimmt ganz u.gar nicht,0.07146164531563513,17246,0.06761707056096512,0.07530622007030514
1995,middle vocational,Stimmt eher,0.07030405926840562,17246,0.06648837397187764,0.0741197445649336
1995,general elemantary,Stimmt eher nicht,0.06443895662910944,17246,0.060774393605127874,0.068103519653091
1995,higher education,Stimmt eher nicht,0.0466893039049236,17246,0.04354055657015776,0.04983805123968944
1995,general elemantary,Stimmt eher,0.03380151257910171,17246,0.031104312743373313,0.0364987124148301
1995,higher vocational,Stimmt ganz u.gar nicht,0.027782065133508258,17246,0.02532918708137636,0.030234943185640156
1995,middle vocational,Stimmt ganz u.gar,0.026624479086278748,17246,0.024221817249255848,0.029027140923301647
1995,higher vocational,Stimmt eher nicht,0.0215311004784689,17246,0.019364800938829106,0.023697400018108696
1995,vocational + Abi,Stimmt ganz u.gar nicht,0.020064824818644852,17246,0.01797202234380119,0.022157627293488514
1995,inadequately,Stimmt eher nicht,0.013891032566754129,17246,0.012144238937574513,0.015637826195933745
1995,general elemantary,Stimmt ganz u.gar,0.01373668776045686,17246,0.011999489711519328,0.015473885809394392
1995,vocational + Abi,Stimmt eher nicht,0.012270412100632814,17246,0.010627325376792856,0.013913498824472773
1995,higher education,Stimmt eher,0.01219323969748418,17246,0.010555264078121946,0.013831215316846413
1995,inadequately,Stimmt ganz u.gar nicht,0.012116067294335545,17246,0.010483219590493174,0.013748914998177916
1995,inadequately,Stimmt eher,0.01049544682821423,17246,0.008974474736295913,0.012016418920132547
1995,-1,Stimmt ganz u.gar nicht,0.008566136749498379,17246,0.007190713832080575,0.009941559666916181
1995,-1,Stimmt eher nicht,0.0069455162833770645,17246,0.005706004425879093,0.008185028140875036
1995,in school,Stimmt ganz u.gar nicht,0.006405309461336626,17246,0.0052146527345797375,0.007595966188093514
1995,higher vocational,Stimmt eher,0.006328137058187992,17246,0.005144628738948946,0.0075116453774270375
1995,higher education,Stimmt ganz u.gar,0.004398826979472141,17246,0.0034111316040639095,0.005386522354880373
1995,inadequately,Stimmt ganz u.gar,0.0037042753511344344,17246,0.0027975878171192987,0.0046109628851495705
1995,in school,Stimmt eher nicht,0.003395585738539898,17246,0.0025273640427083185,0.004263807434371478
1995,vocational + Abi,Stimmt eher,0.0028553789164994597,17246,0.002058994358996627,0.0036517634740022924
1995,-1,Stimmt eher,0.002778206513350826,17246,0.0019926272272384267,0.003563785799463225
1995,higher vocational,Stimmt ganz u.gar,0.0023923444976076554,17246,0.001663216749711607,0.003121472245503704
1995,-1,Stimmt ganz u.gar,0.0012347584503781448,17246,0.0007106337900748562,0.0017588831106814334
1995,vocational + Abi,Stimmt ganz u.gar,0.0009260688377836086,17246,0.0004720934280975303,0.0013800442474696869
1995,in school,Stimmt eher,0.0008488964346349745,17246,0.00041423128449563217,0.001283561584774317
1995,in school,Stimmt ganz u.gar,0.0003086896125945362,17246,4.6505816698176714e-05,0.0005708734084908957
1996,middle vocational,Stimmt ganz u.gar nicht,0.21918130489335005,16862,0.21293708218282761,0.2254255276038725
1996,middle vocational,Stimmt eher nicht,0.20161543287327477,16862,0.19555966134364883,0.2076712044029007
1996,middle vocational,Stimmt eher,0.07167503136762861,16862,0.0677815734005735,0.07556848933468371
1996,general elemantary,Stimmt eher nicht,0.06963613550815559,16862,0.06579424240643085,0.07347802860988033
1996,higher education,Stimmt ganz u.gar nicht,0.06775407779171895,16862,0.06396062665533336,0.07154752892810454
1996,general elemantary,Stimmt ganz u.gar nicht,0.06516624843161857,16862,0.06144078692243506,0.06889170994080207
1996,higher education,Stimmt eher nicht,0.05512860727728984,16862,0.05168370910187337,0.05857350545270631
1996,general elemantary,Stimmt eher,0.03458281053952321,16862,0.03182484277861896,0.03734077830042746
1996,higher vocational,Stimmt ganz u.gar nicht,0.027132998745294856,16862,0.024680678617822794,0.029585318872766917
1996,higher vocational,Stimmt eher nicht,0.023996235884567126,16862,0.021686305793440906,0.026306165975693345
1996,middle vocational,Stimmt ganz u.gar,0.023917816813048935,16862,0.021611571561726377,0.026224062064371494
1996,vocational + Abi,Stimmt ganz u.gar nicht,0.018820577164366373,16862,0.016769451760492396,0.02087170256824035
1996,vocational + Abi,Stimmt eher nicht,0.014115432873274781,16862,0.012334852165615758,0.015896013580933805
1996,inadequately,Stimmt eher nicht,0.014037013801756587,16862,0.012261315423347154,0.01581271218016602
1996,higher education,Stimmt eher,0.01168444165621079,16862,0.010062432404050654,0.013306450908370928
1996,inadequately,Stimmt ganz u.gar nicht,0.010978670012547051,16862,0.009405849285769576,0.012551490739324527
1996,general elemantary,Stimmt ganz u.gar,0.010743412797992472,16862,0.009187349942649596,0.012299475653335347
1996,-1,Stimmt ganz u.gar nicht,0.009175031367628607,16862,0.007735888933600687,0.010614173801656525
1996,inadequately,Stimmt eher,0.008939774153074028,16862,0.007519033439602565,0.010360514866545493
1996,-1,Stimmt eher nicht,0.007841907151819323,16862,0.00651052473686687,0.009173289566771776
1996,in school,Stimmt ganz u.gar nicht,0.005959849435382685,16862,0.004798076817610714,0.007121622053154657
1996,higher vocational,Stimmt eher,0.0058814303638644915,16862,0.0047272807737228145,0.0070355799540061685
1996,in school,Stimmt eher nicht,0.004313048933500627,16862,0.003323914935728682,0.005302182931272573
1996,inadequately,Stimmt ganz u.gar,0.0033720200752823085,16862,0.0024970098212148298,0.004247030329349788
1996,higher education,Stimmt ganz u.gar,0.003215181932245922,16862,0.0023606958123071333,0.004069668052184711
1996,vocational + Abi,Stimmt eher,0.002744667503136763,16862,0.0019549903328861342,0.0035343446733873914
1996,-1,Stimmt eher,0.00243099121706399,16862,0.0016876902496399588,0.003174292184488021
1996,higher vocational,Stimmt ganz u.gar,0.0023525721455457966,16862,0.0016213294383828417,0.0030838148527087515
1996,in school,Stimmt eher,0.001333124215809285,16862,0.0007823835311227091,0.0018838649004958609
1996,vocational + Abi,Stimmt ganz u.gar,0.0011762860727728983,16862,0.0006589146593527215,0.001693657486193075
1996,-1,Stimmt ganz u.gar,0.0007841907151819323,16862,0.0003616758188480707,0.001206705611515794
1996,in school,Stimmt ganz u.gar,0.0003136762860727729,16862,4.639149471096177e-05,0.000580961077434584
1997,middle vocational,Stimmt ganz u.gar nicht,0.22064939219449775,16487,0.21431940167831154,0.22697938271068396
1997,middle vocational,Stimmt eher nicht,0.19497760716570697,16487,0.18893002745895404,0.2010251868724599
1997,middle vocational,Stimmt eher,0.07389635316698656,16487,0.0699031026856439,0.07788960364832923
1997,higher education,Stimmt ganz u.gar nicht,0.07013755598208574,16487,0.06623930389309018,0.07403580807108129
1997,general elemantary,Stimmt eher nicht,0.0671785028790787,16487,0.06335730361094602,0.07099970214721138
1997,general elemantary,Stimmt ganz u.gar nicht,0.06421944977607166,16487,0.06047743455518021,0.06796146499696312
1997,higher education,Stimmt eher nicht,0.05334293026231606,16487,0.04991272563750609,0.056773134887126035
1997,general elemantary,Stimmt eher,0.03510876519513756,16487,0.03229924466087739,0.037918285729397726
1997,higher vocational,Stimmt ganz u.gar nicht,0.028630838131797825,16487,0.02608521306344466,0.03117646320015099
1997,middle vocational,Stimmt ganz u.gar,0.02519193857965451,16487,0.022799859114910524,0.027584018044398494
1997,higher vocational,Stimmt eher nicht,0.022952655150351886,16487,0.020666743070388526,0.025238567230315246
1997,vocational + Abi,Stimmt ganz u.gar nicht,0.01847408829174664,16487,0.016418587518782883,0.020529589064710398
1997,inadequately,Stimmt eher nicht,0.013595649392194497,16487,0.01182793246712167,0.015363366317267323
1997,higher education,Stimmt eher,0.013195777351247601,16487,0.011453897315500351,0.014937657386994851
1997,vocational + Abi,Stimmt eher nicht,0.012795905310300703,16487,0.011080272926637446,0.01451153769396396
1997,general elemantary,Stimmt ganz u.gar,0.011836212412028152,16487,0.010185368186755235,0.013487056637301069
1997,inadequately,Stimmt ganz u.gar nicht,0.0104766474728087,16487,0.00892243839352311,0.012030856552094292
1997,inadequately,Stimmt eher,0.009117082533589251,16487,0.0076662263460278105,0.010567938721150692
1997,-1,Stimmt ganz u.gar nicht,0.008877159309021113,16487,0.007445347296811148,0.010308971321231078
1997,-1,Stimmt eher nicht,0.00799744081893794,16487,0.006637822003157795,0.009357059634718085
1997,higher vocational,Stimmt eher,0.005678182981445937,16487,0.004531209363642164,0.00682515659924971
1997,in school,Stimmt ganz u.gar nicht,0.005438259756877799,16487,0.004315644085840372,0.0065608754279152266
1997,in school,Stimmt eher nicht,0.005198336532309661,16487,0.004100631387724219,0.006296041676895104
1997,higher education,Stimmt ganz u.gar,0.004478566858605247,16487,0.0034593183358010643,0.005497815381409429
1997,-1,Stimmt eher,0.0036788227767114525,16487,0.002754679376183785,0.00460296617723912
1997,vocational + Abi,Stimmt eher,0.003598848368522073,16487,0.002684768514881592,0.004512928222162554
1997,inadequately,Stimmt ganz u.gar,0.0032789507357645553,16487,0.00240630190073469,0.00415159957079442
1997,higher vocational,Stimmt ganz u.gar,0.002799104286628279,16487,0.0019926381762539335,0.0036055703970026246
1997,in school,Stimmt eher,0.0012795905310300703,16487,0.000733904641640013,0.0018252764204201278
1997,vocational + Abi,Stimmt ganz u.gar,0.0009596928982725527,16487,0.0004870393765211747,0.0014323464200239307
1997,-1,Stimmt ganz u.gar,0.0007197696737044146,16487,0.00031039056857862197,0.0011291487788302073
1997,in school,Stimmt ganz u.gar,0.0002399232245681382,16487,3.5113469020518035e-06,0.0004763351022342246
2008,middle vocational,Stimmt ganz u.gar nicht,0.20920654780523407,23673,0.20402513026229924,0.2143879653481689
2008,middle vocational,Stimmt eher nicht,0.1956521739130435,23673,0.1905986571879596,0.20070569063812738
2008,higher education,Stimmt ganz u.gar nicht,0.11901782921488896,23673,0.11489287631138784,0.12314278211839008
2008,middle vocational,Stimmt eher,0.0747575852361589,23673,0.07140727656521931,0.07810789390709849
2008,higher education,Stimmt eher nicht,0.07293295798144094,23673,0.06962052647251915,0.07624538949036272
2008,general elemantary,Stimmt eher nicht,0.0394640809091857,23673,0.036983877936656646,0.04194428388171475
2008,general elemantary,Stimmt ganz u.gar nicht,0.03518923991241789,23673,0.03284201106207622,0.03753646876275955
2008,higher vocational,Stimmt ganz u.gar nicht,0.03258262954853509,23673,0.03032095855469945,0.03484430054237072
2008,higher vocational,Stimmt eher nicht,0.030340944635595873,23673,0.028155934277554993,0.03252595499363675
2008,vocational + Abi,Stimmt ganz u.gar nicht,0.02877697841726619,23673,0.02664731239519338,0.030906644439338996
2008,middle vocational,Stimmt ganz u.gar,0.023668022104055886,23673,0.021731559286482915,0.025604484921628857
2008,general elemantary,Stimmt eher,0.021999791471170888,23673,0.020131226607502585,0.02386835633483919
2008,vocational + Abi,Stimmt eher nicht,0.021009279532895424,23673,0.019182339511364145,0.022836219554426704
2008,higher education,Stimmt eher,0.019341048900010427,23673,0.01758664965340089,0.021095448146619965
2008,in school,Stimmt ganz u.gar nicht,0.010270044833698259,23673,0.00898572275227247,0.011554366915124048
2008,-1,Stimmt ganz u.gar nicht,0.008549681993535606,23673,0.00737683899068225,0.009722524996388962
2008,higher vocational,Stimmt eher,0.007715566677093108,23673,0.006600934885587178,0.008830198468599037
2008,general elemantary,Stimmt ganz u.gar,0.007246376811594203,23673,0.006165912019737542,0.008326841603450864
2008,higher education,Stimmt ganz u.gar,0.006464393702429361,23673,0.005443489387172062,0.00748529801768666
2008,in school,Stimmt eher nicht,0.005838807215097487,23673,0.004868252791173068,0.0068093616390219065
2008,vocational + Abi,Stimmt eher,0.005630278385986863,23673,0.004677112912428182,0.006583443859545544
2008,-1,Stimmt eher nicht,0.00552601397143155,23673,0.004581665840347961,0.00647036210251514
2008,inadequately,Stimmt eher nicht,0.003075800229381712,23673,0.002370393572133124,0.0037812068866303
2008,higher vocational,Stimmt ganz u.gar,0.0030236680221040558,23673,0.0023242466482245572,0.0037230893959835543
2008,-1,Stimmt eher,0.002658742571160463,23673,0.0020027642914633723,0.003314720850857554
2008,inadequately,Stimmt eher,0.002606610363882807,23673,0.0019570781067504454,0.003256142621015168
2008,inadequately,Stimmt ganz u.gar nicht,0.0020331560838285894,23673,0.001459339839257519,0.00260697232839966
2008,in school,Stimmt eher,0.0017203628401626526,23673,0.0011924459522712379,0.0022482797280540673
2008,inadequately,Stimmt ganz u.gar,0.0016160984256073402,23673,0.0011044023211446363,0.002127794530070044
2008,vocational + Abi,Stimmt ganz u.gar,0.001146908560108435,23673,0.0007157424393812754,0.0015780746808355946
2008,-1,Stimmt ganz u.gar,0.0005734542800542175,23673,0.00026848628694249967,0.0008784222731659353
2008,in school,Stimmt ganz u.gar,0.00036492545094359295,23673,0.00012161977415793942,0.0006082311277292465
2013,middle vocational,Stimmt ganz u.gar nicht,0.2587670136108887,44486,0.2546971840820781,0.26283684313969935
2013,middle vocational,Stimmt eher nicht,0.1682412596744062,44486,0.16476502301732104,0.17171749633149136
2013,higher education,Stimmt ganz u.gar nicht,0.14278089137977049,44486,0.1395298285791626,0.14603195418037837
2013,higher education,Stimmt eher nicht,0.07349879903923139,44486,0.07107382268985754,0.07592377538860523
2013,middle vocational,Stimmt eher,0.050760608486789434,44486,0.048720770484348745,0.05280044648923012
2013,general elemantary,Stimmt ganz u.gar nicht,0.0436615959434214,44486,0.04176270512820374,0.04556048675863906
2013,higher vocational,Stimmt ganz u.gar nicht,0.0377902321857486,44486,0.036018210414459725,0.03956225395703747
2013,vocational + Abi,Stimmt ganz u.gar nicht,0.03453429410194823,44486,0.032837464976124636,0.03623112322777182
2013,general elemantary,Stimmt eher nicht,0.031972244462236454,44486,0.030337405950009035,0.033607082974463874
2013,higher vocational,Stimmt eher nicht,0.02236455831331732,44486,0.020990475131464754,0.023738641495169886
2013,middle vocational,Stimmt ganz u.gar,0.021350413664264746,44486,0.020007150368415133,0.02269367696011436
2013,vocational + Abi,Stimmt eher nicht,0.01750733920469709,44486,0.016288576591887465,0.018726101817506714
2013,general elemantary,Stimmt eher,0.014198025086736055,44486,0.013098631487507426,0.015297418685964684
2013,higher education,Stimmt eher,0.01350413664264745,44486,0.012431567153327664,0.014576706131967238
2013,in school,Stimmt ganz u.gar nicht,0.009020549773151854,44486,0.008141945683327979,0.00989915386297573
2013,higher education,Stimmt ganz u.gar,0.007953029089938618,44486,0.007127605653417054,0.008778452526460182
2013,-1,Stimmt ganz u.gar nicht,0.007686148919135308,44486,0.006874583905098978,0.008497713933171638
2013,general elemantary,Stimmt ganz u.gar,0.006725380304243395,44486,0.005965863327495027,0.007484897280991763
2013,higher vocational,Stimmt eher,0.006725380304243395,44486,0.005965863327495027,0.007484897280991763
2013,-1,Stimmt eher nicht,0.004323458767013611,44486,0.0037137545612348955,0.004933162972792326
2013,vocational + Abi,Stimmt eher,0.004109954630370964,44486,0.003515431710421217,0.00470447755032071
2013,in school,Stimmt eher nicht,0.003896450493728316,44486,0.003317513611755921,0.004475387375700711
2013,higher vocational,Stimmt ganz u.gar,0.003469442220443021,44486,0.002923031096182456,0.004015853344703586
