year,plh0191,pgisced97,proportion,n,lower_confidence,upper_confidence
1991,Agree,higher vocational,0.05668449197860963,17756,0.053283198395995005,0.06008578556122425
1991,Agree,vocational + Abi,0.014973262032085561,17756,0.013186915442234784,0.016759608621936338
1991,Agree,inadequately,0.0074866310160427805,17756,0.006218702117320897,0.008754559914764664
1991,Agree,in school,0.0053475935828877,17756,0.004274843964400317,0.0064203432013750835
1991,Disagree,middle vocational,0.5680837954405422,17756,0.5607977906431305,0.5753698002379539
1991,Disagree,higher education,0.25200246457178066,17756,0.24561636066259523,0.2583885684809661
1991,Disagree,general elementary,0.0948860135551448,17756,0.09057542827382206,0.09919659883646753
1991,Disagree,higher vocational,0.06099815157116451,17756,0.057477888950664344,0.06451841419166468
1991,Disagree,vocational + Abi,0.019716574245224893,17756,0.017671660178804005,0.02176148831164578
1991,Disagree,in school,0.0036968576709796672,17756,0.002804178053826402,0.004589537288132932
1991,Disagree,inadequately,0.0006161429451632779,17756,0.00025114500942576896,0.000981140880900787
1991,Disagree completely,middle vocational,0.5678694158075601,17756,0.5605829782894646,0.5751558533256557
1991,Disagree completely,higher education,0.2757731958762887,17756,0.2691996934679706,0.28234669828460673
1991,Disagree completely,general elementary,0.07731958762886598,17756,0.07339084193270666,0.0812483333250253
1991,Disagree completely,higher vocational,0.05584192439862543,17756,0.0524644968038377,0.05921935199341317
1991,Disagree completely,vocational + Abi,0.020618556701030927,17756,0.018528353206953133,0.022708760195108722
1991,Disagree completely,inadequately,0.001718213058419244,17756,0.00110902892305801,0.002327397193780478
1991,Disagree completely,in school,0.000859106529209622,17756,0.0004281629838854446,0.0012900500745337993
1992,Agree completely,middle vocational,0.5968028419182948,17350,0.5895035538382313,0.6041021299983583
1992,Agree completely,general elementary,0.24156305506216696,17350,0.23519390723920666,0.24793220288512727
1992,Agree completely,higher education,0.07104795737122557,17350,0.06722518202026649,0.07487073272218465
1992,Agree completely,higher vocational,0.0586145648312611,17350,0.0551191973486288,0.062109932313893404
1992,Agree completely,inadequately,0.019538188277087035,17350,0.017478678687948057,0.021597697866226014
1992,Agree completely,vocational + Abi,0.010657193605683837,17350,0.009129271691776008,0.012185115519591666
1992,Agree completely,in school,0.0017761989342806395,17350,0.001149633987304085,0.002402763881257194
1992,Agree,middle vocational,0.5937698664971393,17350,0.5864618170637146,0.6010779159305639
1992,Agree,general elementary,0.21360457724094087,17350,0.20750594988246768,0.21970320459941406
1992,Agree,higher education,0.11188811188811189,17350,0.10719747141940587,0.1165787523568179
1992,Agree,higher vocational,0.052129688493324854,17350,0.04882200948497244,0.05543736750167727
1992,Agree,vocational + Abi,0.014621741894469168,17350,0.01283563529040275,0.016407848498535584
1992,Agree,inadequately,0.013350286077558804,17350,0.011642501390955825,0.015058070764161784
1992,Agree,in school,0.0006357279084551812,17350,0.0002606652047190141,0.0010107906121913483
1992,Disagree,middle vocational,0.5518248175182482,17350,0.5444248323724893,0.5592248026640071
1992,Disagree,general elementary,0.17693430656934306,17350,0.17125585918560962,0.1826127539530765
1992,Disagree,higher education,0.16058394160583941,17350,0.15512075512229864,0.16604712808938019
1992,Disagree,higher vocational,0.06948905109489051,17350,0.0657052764189658,0.07327282577081522
1992,Disagree,vocational + Abi,0.025985401459854014,17350,0.023618098831597593,0.028352704088110435
1992,Disagree,in school,0.009051094890510949,17350,0.007641862807600357,0.01046032697342154
1992,Disagree,inadequately,0.006131386861313868,17350,0.004969804044200448,0.007292969678427288
1992,Disagree completely,middle vocational,0.556924882629108,17350,0.5495331998001768,0.5643165654580392
1992,Disagree completely,higher education,0.16471048513302033,17350,0.1591911664608731,0.17022980380516756
1992,Disagree completely,general elementary,0.15219092331768388,17350,0.14684589834503708,0.15753594829033069
1992,Disagree completely,higher vocational,0.0770735524256651,17350,0.0731049045623006,0.08104220028902961
1992,Disagree completely,vocational + Abi,0.03384194053208138,17350,0.03115128530982975,0.036532595754333014
1992,Disagree completely,inadequately,0.00782472613458529,17350,0.006513628286004265,0.009135823983166313
1992,Disagree completely,in school,0.007433489827856025,17350,0.006155337791170233,0.008711641864541816
1993,Agree completely,middle vocational,0.4768211920529801,16993,0.4693114695528064,0.48433091455315386
1993,Agree completely,general elementary,0.25938189845474613,16993,0.2527918586743676,0.26597193823512466
1993,Agree completely,higher education,0.10596026490066225,16993,0.10133250337697641,0.11058802642434809
1993,Agree completely,inadequately,0.07505518763796909,16993,0.07109359960921079,0.07901677566672739
1993,Agree completely,higher vocational,0.05849889624724062,16993,0.05497027296466847,0.062027519529812766
1993,Agree completely,vocational + Abi,0.023178807947019868,16993,0.02091638327753982,0.025441232616499915
1993,Agree completely,in school,0.0011037527593818985,16993,0.0006045038387838415,0.0016030016799799553
1993,Agree,middle vocational,0.5154688243693479,16993,0.5079546181859924,0.5229830305527035
1993,Agree,general elementary,0.2560685387910519,16993,0.2495060946902781,0.26263098289182574
1993,Agree,higher education,0.08852927177534507,16993,0.08425821001445687,0.09280033353623328
1993,Agree,inadequately,0.07900999524036173,16993,0.07495407394532964,0.08306591653539382
1993,Agree,higher vocational,0.041884816753926704,16993,0.03887279423994417,0.04489683926790924
1993,Agree,vocational + Abi,0.015230842455973346,16993,0.013389433611682981,0.01707225130026371
1993,Agree,in school,0.0038077106139933364,16993,0.0028816815917620028,0.00473373963622467
1993,Disagree,middle vocational,0.5350477924442422,16993,0.5275484793104164,0.542547105578068
1993,Disagree,general elementary,0.19208010923987257,16993,0.1861570457227558,0.19800317275698934
1993,Disagree,higher education,0.1376877560309513,16993,0.13250690648912533,0.14286860557277725
1993,Disagree,higher vocational,0.0566681838871188,16993,0.05319183840029765,0.06014452937393995
1993,Disagree,inadequately,0.040282203004096497,16993,0.03732589673898409,0.0432385092692089
1993,Disagree,vocational + Abi,0.030040964952207556,16993,0.0274743857048628,0.03260754419955231
1993,Disagree,in school,0.008192990441511151,16993,0.006837626730812051,0.009548354152210252
1993,Disagree completely,middle vocational,0.5304347826086957,16993,0.5229309178238609,0.5379386473935305
1993,Disagree completely,general elementary,0.181256038647343,16993,0.17546386811643896,0.18704820917824702
1993,Disagree completely,higher education,0.1433816425120773,16993,0.13811223839034611,0.1486510466338085
1993,Disagree completely,higher vocational,0.06628019323671498,16993,0.06253976599477733,0.07002062047865264
1993,Disagree completely,vocational + Abi,0.0378743961352657,16993,0.0350042118165445,0.0407445804539869
1993,Disagree completely,inadequately,0.03246376811594203,16993,0.02979903250927466,0.0351285037226094
1993,Disagree completely,in school,0.008309178743961353,16993,0.006944318322541405,0.009674039165381301
1995,Agree completely,middle vocational,0.5111111111111111,17246,0.5036504961794066,0.5185717260428155
1995,Agree completely,general elementary,0.2637037037037037,17246,0.2571271813115804,0.270280226095827
1995,Agree completely,higher education,0.08444444444444445,17246,0.08029452398258467,0.08859436490630422
1995,Agree completely,inadequately,0.07111111111111111,17246,0.0672752533306868,0.07494696889153542
1995,Agree completely,higher vocational,0.045925925925925926,17246,0.042801775848756315,0.049050076003095536
1995,Agree completely,vocational + Abi,0.017777777777777778,17246,0.015805557158976257,0.0197499983965793
1995,Agree completely,in school,0.005925925925925926,17246,0.0047804146636235365,0.007071437188228315
1995,Agree,middle vocational,0.5138183869148336,17246,0.5063587795978509,0.5212779942318163
1995,Agree,general elementary,0.2470389170896785,17246,0.24060195675480645,0.2534758774245506
1995,Agree,higher education,0.08911449520586577,17246,0.084862253412173,0.09336673699955854
1995,Agree,inadequately,0.07670614777213762,17246,0.07273426027440621,0.08067803526986903
1995,Agree,higher vocational,0.046249294980259446,17246,0.04311469681638908,0.04938389314412981
1995,Agree,vocational + Abi,0.02086858432036097,17246,0.01873515201379005,0.02300201662693189
1995,Agree,in school,0.006204173716864072,17246,0.005032241645320298,0.007376105788407846
1995,Disagree,middle vocational,0.5271091113610799,17246,0.5196576300711316,0.5345605926510281
1995,Disagree,general elementary,0.18785151856017998,17246,0.1820219427574272,0.19368109436293277
1995,Disagree,higher education,0.1361079865016873,17246,0.1309901852676963,0.1412257877356783
1995,Disagree,higher vocational,0.06276715410573679,17246,0.059147210126599244,0.06638709808487432
1995,Disagree,inadequately,0.04049493813273341,17246,0.037552984081268524,0.04343689218419829
1995,Disagree,vocational + Abi,0.03577052868391451,17246,0.03299871036504237,0.03854234700278665
1995,Disagree,in school,0.009898762654668167,17246,0.008421212819840476,0.011376312489495858
1995,Disagree completely,middle vocational,0.5289057123193392,17246,0.5214557353818197,0.5363556892568588
1995,Disagree completely,general elementary,0.16379903647625602,17246,0.15827542804727934,0.1693226449052327
1995,Disagree completely,higher education,0.15932553337921543,17246,0.15386332203964861,0.16478774471878224
1995,Disagree completely,higher vocational,0.06194081211286993,17246,0.05834319078825872,0.06553843343748114
1995,Disagree completely,vocational + Abi,0.044735030970406056,17246,0.04164972899267452,0.04782033294813759
1995,Disagree completely,inadequately,0.027013076393668272,17246,0.024593427199126675,0.02943272558820987
1995,Disagree completely,in school,0.01428079834824501,17246,0.01251001784286606,0.01605157885362396
1996,Agree completely,middle vocational,0.5304347826086957,16862,0.5229018256510407,0.5379677395663507
1996,Agree completely,general elementary,0.2382608695652174,16862,0.23183057270430626,0.2446911664261285
1996,Agree completely,inadequately,0.07478260869565218,16862,0.07081230499886919,0.07875291239243516
1996,Agree completely,higher education,0.07130434782608695,16862,0.06742019561074038,0.07518850004143353
1996,Agree completely,higher vocational,0.05217391304347826,16862,0.04881736735800719,0.05553045872894933
1996,Agree completely,vocational + Abi,0.02608695652173913,16862,0.0236810800376784,0.02849283300579986
1996,Agree completely,in school,0.006956521739130435,16862,0.0057019897668502545,0.008211053711410616
1996,Agree,middle vocational,0.52378223495702,16862,0.5162438257707872,0.5313206441432529
1996,Agree,general elementary,0.25272206303724926,16862,0.24616266194212377,0.25928146413237474
1996,Agree,higher education,0.08538681948424069,16862,0.08116873110243139,0.08960490786605
1996,Agree,inadequately,0.06532951289398281,16862,0.061599713244810506,0.06905931254315512
1996,Agree,higher vocational,0.04297994269340974,16862,0.03991871971330329,0.04604116567351619
1996,Agree,vocational + Abi,0.02005730659025788,16862,0.017941196904885808,0.022173416275629954
1996,Agree,in school,0.009742120343839542,16862,0.008259593972647285,0.011224646715031799
1996,Disagree,middle vocational,0.5266284309709136,16862,0.5190921902029725,0.5341646717388547
1996,Disagree,general elementary,0.1818926669397788,16862,0.1760701029924359,0.1877152308871217
1996,Disagree,higher education,0.14399836132732485,16862,0.13869907236153706,0.14929765029311265
1996,Disagree,higher vocational,0.06267922982384269,16862,0.05902069262697286,0.06633776702071252
1996,Disagree,vocational + Abi,0.0368701351904957,16862,0.034025796435462156,0.039714473945529245
1996,Disagree,inadequately,0.03666530110610405,16862,0.033828572693024805,0.0395020295191833
1996,Disagree,in school,0.011265874641540352,16862,0.009672845399289535,0.01285890388379117
1996,Disagree completely,middle vocational,0.5281557067271353,16862,0.5206207307742625,0.5356906826800081
1996,Disagree completely,higher education,0.16326530612244897,16862,0.157686485845916,0.16884412639898194
1996,Disagree completely,general elementary,0.15702947845804988,16862,0.15153788578549263,0.16252107113060713
1996,Disagree completely,higher vocational,0.0653817082388511,16862,0.0616505231017434,0.0691128933759588
1996,Disagree completely,vocational + Abi,0.045351473922902494,16862,0.04221082793888719,0.0484921199069178
1996,Disagree completely,inadequately,0.026455026455026454,16862,0.024032694611479104,0.028877358298573803
1996,Disagree completely,in school,0.01436130007558579,16862,0.012565502913683385,0.016157097237488195
1997,Agree completely,middle vocational,0.5163934426229508,16487,0.5087652491010257,0.524021636144876
1997,Agree completely,general elementary,0.24262295081967214,16487,0.23607949366842354,0.24916640797092074
1997,Agree completely,higher education,0.09180327868852459,16487,0.08739565698154206,0.09621090039550712
1997,Agree completely,inadequately,0.06721311475409836,16487,0.06339100213960244,0.07103522736859427
1997,Agree completely,higher vocational,0.05737704918032787,16487,0.053827089978707436,0.060927008381948304
1997,Agree completely,vocational + Abi,0.019672131147540985,16487,0.01755232263221327,0.0217919396628687
1997,Agree completely,in school,0.004918032786885246,16487,0.003850182446876877,0.005985883126893616
1997,Agree,middle vocational,0.5208568207440811,16487,0.5132311669322039,0.5284824745559583
1997,Agree,general elementary,0.24746335963923338,16487,0.24087610381909236,0.2540506154593744
1997,Agree,higher education,0.09301014656144306,16487,0.08857659635317666,0.09744369676970946
1997,Agree,inadequately,0.06426155580608793,16487,0.06051839825980994,0.06800471335236592
1997,Agree,higher vocational,0.040022547914317926,16487,0.0370305028161179,0.04301459301251795
1997,Agree,vocational + Abi,0.02536640360766629,16487,0.02296627015328235,0.027766537062050234
1997,Agree,in school,0.009019165727170236,16487,0.007576050319315638,0.010462281135024835
1997,Disagree,middle vocational,0.5269072833369354,16487,0.5192860460371349,0.5345285206367358
1997,Disagree,general elementary,0.1815431164901664,16487,0.17565911128183936,0.18742712169849346
1997,Disagree,higher education,0.1441538794035012,16487,0.13879225653559502,0.14951550227140736
1997,Disagree,higher vocational,0.06202723146747353,16487,0.05834533505299962,0.06570912788194744
1997,Disagree,inadequately,0.03674086881348606,16487,0.03386921865390568,0.03961251897306644
1997,Disagree,vocational + Abi,0.034579641236222175,16487,0.03179060780236944,0.03736867467007491
1997,Disagree,in school,0.014047979252215258,16487,0.012251508828046785,0.01584444967638373
1997,Disagree completely,middle vocational,0.5278362349339966,16487,0.5202157750671889,0.5354566948008043
1997,Disagree completely,higher education,0.16778266692175245,16487,0.1620786976471412,0.1734866361963637
1997,Disagree completely,general elementary,0.15362540654295007,16487,0.14812115739228673,0.1591296556936134
1997,Disagree completely,higher vocational,0.06849052994069256,16487,0.06463491057552635,0.07234614930585877
1997,Disagree completely,vocational + Abi,0.044193610101396594,16487,0.04105635411204682,0.04733086609074637
1997,Disagree completely,inadequately,0.025062177157069064,16487,0.022676107545023992,0.027448246769114136
1997,Disagree completely,in school,0.01300937440214272,16487,0.01127967763949172,0.014739071164793721
2008,Agree completely,middle vocational,0.5437125748502994,23673,0.5373675495070701,0.5500576001935288
2008,Agree completely,general elementary,0.1664670658682635,23673,0.16172186100582192,0.17121227073070505
2008,Agree completely,higher education,0.14850299401197606,23673,0.14397309427340937,0.15303289375054274
2008,Agree completely,higher vocational,0.06946107784431138,23673,0.06622240221700483,0.07269975347161793
2008,Agree completely,inadequately,0.037125748502994015,23673,0.03471721984523075,0.03953427716075728
2008,Agree completely,vocational + Abi,0.026347305389221556,23673,0.024306979407131963,0.02838763137131115
2008,Agree completely,in school,0.008383233532934131,23673,0.007221765836969521,0.009544701228898741
2008,Agree,middle vocational,0.558846453624318,23673,0.5525213075543326,0.5651715996943033
2008,Agree,general elementary,0.16445830085736554,23673,0.15973613337495066,0.16918046833978043
2008,Agree,higher education,0.1445830085736555,23673,0.1401030191639783,0.1490629979833327
2008,Agree,higher vocational,0.05767731878409977,23673,0.05470748751062248,0.06064715005757706
2008,Agree,vocational + Abi,0.042088854247856584,23673,0.03953100121627976,0.04464670727943341
2008,Agree,inadequately,0.019485580670303974,23673,0.017724768258647734,0.021246393081960215
2008,Agree,in school,0.012860483242400623,23673,0.011425167873709695,0.01429579861109155
2008,Disagree,middle vocational,0.5312101910828025,23673,0.5248531985339829,0.5375671836316221
2008,Disagree,higher education,0.19801840056617126,23673,0.19294190047337184,0.20309490065897068
2008,Disagree,general elementary,0.10714791224345364,23673,0.1032077778242716,0.11108804666263569
2008,Disagree,higher vocational,0.08237791932059448,23673,0.07887551113485226,0.08588032750633669
2008,Disagree,vocational + Abi,0.0570417551309271,23673,0.05408733609181018,0.05999617417004403
2008,Disagree,in school,0.015852795470629864,23673,0.014261640857926998,0.017443950083332733
2008,Disagree,inadequately,0.00835102618542109,23673,0.00719177291858796,0.009510279452254218
2008,Disagree completely,middle vocational,0.47864980916030536,23673,0.4722862053123286,0.4850134130082821
2008,Disagree completely,higher education,0.2723043893129771,23673,0.2666337552685032,0.27797502335745106
2008,Disagree completely,general elementary,0.0805104961832061,23673,0.07704449216457902,0.08397650020183318
2008,Disagree completely,higher vocational,0.07454675572519084,23673,0.07120079347180717,0.07789271797857451
2008,Disagree completely,vocational + Abi,0.06583969465648855,23673,0.06268044438903833,0.06899894492393877
2008,Disagree completely,in school,0.023497137404580152,23673,0.02156750909988897,0.025426765709271333
2008,Disagree completely,inadequately,0.004651717557251908,23673,0.003784908128581989,0.005518526985921828
2013,Agree completely,middle vocational,0.49875311720698257,44486,0.4941067551676533,0.5033994792463118
2013,Agree completely,higher education,0.185785536159601,44486,0.18217127318150805,0.18939979913769395
2013,Agree completely,general elementary,0.1571072319201995,44486,0.15372558200867317,0.16048888183172585
2013,Agree completely,higher vocational,0.08104738154613467,44486,0.07851131615993667,0.08358344693233266
2013,Agree completely,vocational + Abi,0.046134663341645885,44486,0.04418526045903553,0.04808406622425624
2013,Agree completely,inadequately,0.02743142144638404,44486,0.025913572106556898,0.02894927078621118
2013,Agree completely,in school,0.003740648379052369,44486,0.0031733597985343863,0.004307936959570352
2013,Agree,middle vocational,0.5481268011527377,44486,0.5435019985233137,0.5527516037821617
2013,Agree,general elementary,0.15331412103746397,44486,0.14996603484632198,0.15666220722860597
2013,Agree,higher education,0.145821325648415,44486,0.142541662228738,0.149100989068092
2013,Agree,higher vocational,0.07262247838616714,44486,0.07021086210003334,0.07503409467230095
2013,Agree,vocational + Abi,0.04438040345821326,44486,0.04246666519966221,0.046294141716764305
2013,Agree,inadequately,0.02824207492795389,44486,0.02670260312542311,0.02978154673048467
2013,Agree,in school,0.007492795389048991,44486,0.006691425235921758,0.008294165542176225
2013,Disagree,middle vocational,0.5245465135629889,44486,0.5199057396285798,0.529187287497398
2013,Disagree,higher education,0.2291562656015976,44486,0.22525061459308188,0.23306191661011333
2013,Disagree,general elementary,0.09968380762190049,44486,0.09689990376724038,0.1024677114765606
2013,Disagree,higher vocational,0.06972874022299884,44486,0.06736197540960014,0.07209550503639754
2013,Disagree,vocational + Abi,0.054584789482443004,44486,0.05247377357908386,0.05669580538580215
2013,Disagree,in school,0.012148444000665668,44486,0.011130437468338982,0.013166450532992355
2013,Disagree,inadequately,0.010151439507405558,44486,0.009219918644598401,0.011082960370212716
2013,Disagree completely,middle vocational,0.4886111671034066,44486,0.4839659960941419,0.4932563381126712
2013,Disagree completely,higher education,0.26960290264059666,44486,0.2654792108920065,0.27372659438918684
2013,Disagree completely,general elementary,0.08244305583551703,44486,0.07988719062677406,0.08499892104426
2013,Disagree completely,higher vocational,0.07135658133440839,44486,0.06896444513743488,0.0737487175313819
2013,Disagree completely,vocational + Abi,0.0652086272928845,44486,0.062914305822034,0.067502948763735
2013,Disagree completely,in school,0.01703285627897601,44486,0.015830432283765256,0.018235280274186767
2013,Disagree completely,inadequately,0.005744809514210845,44486,0.005042495810540032,0.006447123217881658
2018,Agree completely,middle vocational,0.4710820895522388,43121,0.46637064491097185,0.47579353419350573
2018,Agree completely,higher education,0.19776119402985073,43121,0.19400165991406296,0.2015207281456385
2018,Agree completely,general elementary,0.15764925373134328,43121,0.1542096841338163,0.16108882332887026
2018,Agree completely,vocational + Abi,0.07742537313432836,43121,0.07490274017274119,0.07994800609591553
2018,Agree completely,inadequately,0.04757462686567164,43121,0.04556546543201552,0.04958378829932776
2018,Agree completely,higher vocational,0.0457089552238806,43121,0.043737655182816734,0.04768025526494446
2018,Agree completely,in school,0.002798507462686567,43121,0.002299891297748325,0.003297123627624809
2018,Agree,middle vocational,0.48419864559819414,43121,0.4794816585509443,0.48891563264544396
2018,Agree,higher education,0.17607223476297967,43121,0.17247721181624373,0.17966725770971562
2018,Agree,general elementary,0.16102332580887885,43121,0.1575541125393824,0.1644925390783753
2018,Agree,vocational + Abi,0.07336343115124154,43121,0.07090246186019472,0.07582440044228836
2018,Agree,higher vocational,0.05154251316779534,43121,0.049455604757620536,0.05362942157797014
2018,Agree,inadequately,0.04251316779533484,43121,0.04060884836830425,0.04441748722236542
2018,Agree,in school,0.011286681715575621,43121,0.010289601748581309,0.012283761682569934
2018,Disagree,middle vocational,0.46750428326670473,43121,0.4627949164868568,0.4722136500465527
2018,Disagree,higher education,0.24488863506567676,43121,0.24082979930489498,0.24894747082645854
2018,Disagree,general elementary,0.10668189605939463,43121,0.1037680937036511,0.10959569841513815
2018,Disagree,vocational + Abi,0.08589377498572244,43121,0.08324898715607452,0.08853856281537036
2018,Disagree,higher vocational,0.06350656767561394,43121,0.0612047371347343,0.06580839821649358
2018,Disagree,inadequately,0.01736150770988007,43121,0.016128680348800474,0.018594335070959665
2018,Disagree,in school,0.014163335237007425,43121,0.013048021863148228,0.015278648610866622
2018,Disagree completely,middle vocational,0.4529268292682927,43121,0.4482284465394001,0.4576252119971853
2018,Disagree completely,higher education,0.2841463414634146,43121,0.2798894280345344,0.2884032548922948
2018,Disagree completely,general elementary,0.0910569105691057,43121,0.08834149401604519,0.09377232712216621
2018,Disagree completely,vocational + Abi,0.0883739837398374,43121,0.08569492502920824,0.09105304245046657
2018,Disagree completely,higher vocational,0.057398373983739835,43121,0.055202913894632596,0.059593834072847074
2018,Disagree completely,in school,0.013983739837398375,43121,0.012875419338969685,0.015092060335827065
2018,Disagree completely,inadequately,0.012113821138211382,43121,0.01108128397297992,0.013146358303442844
