year,pgisced97,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Primary Level,Disagree completely,0.28205128205128205,17756,0.2754322535003761,0.288670310602188
1991,Primary Level,Agree completely,0.02564102564102564,17756,0.023316091288934068,0.027965959993117212
1991,Lower Secondary Level,Disagree,0.36283185840707965,17756,0.35575951669350325,0.36990420012065606
1991,Lower Secondary Level,Agree,0.25663716814159293,17756,0.2502126035223058,0.2630617327608801
1991,Lower Secondary Level,Disagree completely,0.22123893805309736,17756,0.21513350603185946,0.22734437007433525
1991,Lower Secondary Level,Agree completely,0.1592920353982301,17756,0.15390929896657843,0.16467477182988174
1991,Upper Secondary Level,Disagree,0.3914334181509754,17756,0.3842543759964512,0.39861246030549957
1991,Upper Secondary Level,Disagree completely,0.28032230703986427,17756,0.27371565622614275,0.2869289578535858
1991,Upper Secondary Level,Agree,0.24130619168787107,17756,0.23501256460686162,0.24759981876888051
1991,Upper Secondary Level,Agree completely,0.08693808312128923,17756,0.0827939027644986,0.09108226347807985
1991,Post-secondary Non-tertiary Level,Disagree,0.43243243243243246,17756,0.42514538799692275,0.43971947686794216
1991,Post-secondary Non-tertiary Level,Disagree completely,0.32432432432432434,17756,0.3174387145496687,0.33120993409898
1991,Post-secondary Non-tertiary Level,Agree,0.1891891891891892,17756,0.18342827473242254,0.19495010364595586
1991,Post-secondary Non-tertiary Level,Agree completely,0.05405405405405406,17756,0.05072798854166142,0.057380119566446695
1991,First Stage of Tertiary Education,Disagree,0.4230769230769231,17756,0.4158099738255358,0.43034387232831034
1991,First Stage of Tertiary Education,Disagree completely,0.2777777777777778,17756,0.2711895640992269,0.2843659914563287
1991,First Stage of Tertiary Education,Agree,0.2264957264957265,17756,0.22033907078326334,0.23265238220818965
1991,First Stage of Tertiary Education,Agree completely,0.07264957264957266,17756,0.06883169529174814,0.07646745000739717
1991,Second Stage of Tertiary Education,Disagree,0.43007360672975814,17756,0.42279137853968696,0.4373558349198293
1991,Second Stage of Tertiary Education,Disagree completely,0.33753943217665616,17756,0.3305839734613037,0.34449489089200863
1991,Second Stage of Tertiary Education,Agree,0.1871713985278654,17756,0.1814341622703448,0.192908634785386
1991,Second Stage of Tertiary Education,Agree completely,0.0452155625657203,17756,0.04215937405804791,0.04827175107339268
1992,Pre-primary Level,Disagree completely,0.5428571428571428,17350,0.535444465811714,0.5502698199025716
1992,Pre-primary Level,Disagree,0.38571428571428573,17350,0.3784711870413304,0.39295738438724104
1992,Pre-primary Level,Agree,0.05,17350,0.0467569537926249,0.053243046207375105
1992,Pre-primary Level,Agree completely,0.02142857142857143,17350,0.019273809929436173,0.023583332927706684
1992,Primary Level,Disagree completely,0.4270833333333333,17350,0.4197228154559696,0.434443851210697
1992,Primary Level,Disagree,0.22916666666666666,17350,0.22291260298614557,0.23542073034718775
1992,Primary Level,Agree,0.22916666666666666,17350,0.22291260298614557,0.23542073034718775
1992,Primary Level,Agree completely,0.11458333333333333,17350,0.10984374191791127,0.11932292474875539
1992,Lower Secondary Level,Disagree completely,0.4218426501035197,17350,0.41449405023558683,0.4291912499714525
1992,Lower Secondary Level,Disagree,0.32712215320910976,17350,0.32014096373818746,0.33410334268003206
1992,Lower Secondary Level,Agree,0.17857142857142858,17350,0.17287244741975358,0.18427040972310357
1992,Lower Secondary Level,Agree completely,0.07246376811594203,17350,0.0686060345465754,0.07632150168530866
1992,Upper Secondary Level,Disagree completely,0.4737893160259611,17350,0.46635948744153455,0.4812191446103876
1992,Upper Secondary Level,Disagree,0.3145282076884673,17350,0.30761895739199574,0.32143745798493883
1992,Upper Secondary Level,Agree,0.15576635047428858,17350,0.15037031888666091,0.16116238206191624
1992,Upper Secondary Level,Agree completely,0.05591612581128307,17350,0.05249727493390139,0.059334976688664755
1992,Post-secondary Non-tertiary Level,Disagree completely,0.5945017182130584,17350,0.5871957563979562,0.6018076800281607
1992,Post-secondary Non-tertiary Level,Disagree,0.30584192439862545,17350,0.2989857156670185,0.3126981331302324
1992,Post-secondary Non-tertiary Level,Agree,0.07903780068728522,17350,0.07502317870909309,0.08305242266547735
1992,Post-secondary Non-tertiary Level,Agree completely,0.020618556701030927,17350,0.018504038644850295,0.02273307475721156
1992,First Stage of Tertiary Education,Disagree completely,0.5274431057563588,17350,0.5200142625262901,0.5348719489864274
1992,First Stage of Tertiary Education,Disagree,0.31860776439089694,17350,0.31167457442718044,0.32554095435461344
1992,First Stage of Tertiary Education,Agree,0.10977242302543508,17350,0.10512081106184153,0.11442403498902863
1992,First Stage of Tertiary Education,Agree completely,0.04417670682730924,17350,0.04111902842392595,0.047234385230692524
1992,Second Stage of Tertiary Education,Disagree completely,0.5236318407960199,17350,0.5162000971935304,0.5310635843985093
1992,Second Stage of Tertiary Education,Disagree,0.3420398009950249,17350,0.33498078012359794,0.34909882186645186
1992,Second Stage of Tertiary Education,Agree,0.10945273631840796,17350,0.10480706874301045,0.11409840389380548
1992,Second Stage of Tertiary Education,Agree completely,0.024875621890547265,17350,0.022558102843278506,0.027193140937816024
1993,Pre-primary Level,Disagree completely,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Pre-primary Level,Disagree,0.3804347826086957,16993,0.3731350884364017,0.38773447678098966
1993,Pre-primary Level,Agree,0.08695652173913043,16993,0.08271991793507785,0.09119312554318301
1993,Pre-primary Level,Agree completely,0.03260869565217391,16993,0.02993821862689156,0.03527917267745627
1993,Primary Level,Disagree,0.3114478114478115,16993,0.30448504038264845,0.3184105825129745
1993,Primary Level,Disagree completely,0.2878787878787879,16993,0.2810710498278993,0.2946865259296765
1993,Primary Level,Agree,0.2828282828282828,16993,0.27605664007801983,0.2895999255785458
1993,Primary Level,Agree completely,0.11784511784511785,16993,0.11299726686786012,0.12269296882237558
1993,Lower Secondary Level,Disagree completely,0.3726895511127876,16993,0.36541952598694477,0.37995957623863047
1993,Lower Secondary Level,Disagree,0.3296869105997737,16993,0.32261867942563044,0.3367551417739169
1993,Lower Secondary Level,Agree,0.2082233119577518,16993,0.20211829221015304,0.21432833170535054
1993,Lower Secondary Level,Agree completely,0.08940022632968692,16993,0.08511025765676188,0.09369019500261196
1993,Upper Secondary Level,Disagree completely,0.4155333937745542,16993,0.40812363858738926,0.4229431489617192
1993,Upper Secondary Level,Disagree,0.35539437896645515,16993,0.3481978452559532,0.3625909126769571
1993,Upper Secondary Level,Agree,0.1637957086733152,16993,0.1582311785430362,0.1693602388035942
1993,Upper Secondary Level,Agree completely,0.06527651858567543,16993,0.061562525327359244,0.06899051184399162
1993,Post-secondary Non-tertiary Level,Disagree completely,0.5144356955380578,16993,0.5069210246181111,0.5219503664580045
1993,Post-secondary Non-tertiary Level,Disagree,0.3464566929133858,16993,0.3393021366037314,0.35361124922304027
1993,Post-secondary Non-tertiary Level,Agree,0.08398950131233596,16993,0.0798190431416892,0.08815995948298272
1993,Post-secondary Non-tertiary Level,Agree completely,0.05511811023622047,16993,0.05168682386943775,0.05854939660300319
1993,First Stage of Tertiary Education,Disagree completely,0.4679399727148704,16993,0.4604376380802773,0.4754423073494635
1993,First Stage of Tertiary Education,Disagree,0.339699863574352,16993,0.33257888920875556,0.34682083793994845
1993,First Stage of Tertiary Education,Agree,0.12005457025920874,16993,0.11516761614342812,0.12494152437498936
1993,First Stage of Tertiary Education,Agree completely,0.0723055934515689,16993,0.06841147229767934,0.07619971460545845
1993,Second Stage of Tertiary Education,Disagree completely,0.4554941682013505,16993,0.4480062046646869,0.46298213173801417
1993,Second Stage of Tertiary Education,Disagree,0.37139349294045426,16993,0.36412862667589796,0.37865835920501056
1993,Second Stage of Tertiary Education,Agree,0.1141804788213628,16993,0.10939869876887579,0.11896225887384981
1993,Second Stage of Tertiary Education,Agree completely,0.058931860036832415,16993,0.055391017186836096,0.06247270288682873
1995,Pre-primary Level,Disagree completely,0.524822695035461,17246,0.5173694391957528,0.5322759508751691
1995,Pre-primary Level,Disagree,0.35106382978723405,17246,0.3439401249883441,0.358187534586124
1995,Pre-primary Level,Agree,0.08865248226950355,17246,0.08441020218530611,0.09289476235370099
1995,Pre-primary Level,Agree completely,0.03546099290780142,17246,0.03270075049892502,0.03822123531667782
1995,Primary Level,Disagree,0.3485714285714286,17246,0.34145943795487277,0.3556834191879844
1995,Primary Level,Disagree completely,0.29904761904761906,17246,0.2922143847411472,0.30588085335409093
1995,Primary Level,Agree,0.26095238095238094,17246,0.2543980446165514,0.26750671728821046
1995,Primary Level,Agree completely,0.09142857142857143,17246,0.08712694803528177,0.09573019482186108
1995,Lower Secondary Level,Disagree completely,0.3982157339821573,17246,0.39090953488793495,0.4055219330763797
1995,Lower Secondary Level,Disagree,0.3495539334955393,17246,0.3424372996275019,0.3566705673635767
1995,Lower Secondary Level,Agree,0.17964314679643148,17246,0.17391362187611062,0.18537267171675234
1995,Lower Secondary Level,Agree completely,0.07258718572587186,17246,0.06871480182413271,0.07645956962761101
1995,Upper Secondary Level,Disagree completely,0.46075494307968845,17246,0.45331550782585167,0.46819437833352523
1995,Upper Secondary Level,Disagree,0.35095865787896946,17246,0.343835443068742,0.35808187268919695
1995,Upper Secondary Level,Agree,0.1366087477531456,17246,0.13148302681861548,0.14173446868767572
1995,Upper Secondary Level,Agree completely,0.05167765128819653,17246,0.048373642021072416,0.05498166055532064
1995,Post-secondary Non-tertiary Level,Disagree completely,0.5555555555555556,17246,0.5481393054271173,0.5629718056839939
1995,Post-secondary Non-tertiary Level,Disagree,0.33974358974358976,17246,0.3326748200978982,0.3468123593892813
1995,Post-secondary Non-tertiary Level,Agree,0.07905982905982906,17246,0.07503260748797036,0.08308705063168775
1995,Post-secondary Non-tertiary Level,Agree completely,0.02564102564102564,17246,0.023281965179608222,0.028000086102443058
1995,First Stage of Tertiary Education,Disagree completely,0.4787234042553192,17246,0.47126770598789985,0.4861791025227385
1995,First Stage of Tertiary Education,Disagree,0.37101063829787234,17246,0.3638007802874861,0.3782204963082586
1995,First Stage of Tertiary Education,Agree,0.10904255319148937,17246,0.10439056753038826,0.11369453885259047
1995,First Stage of Tertiary Education,Agree completely,0.041223404255319146,17246,0.038256233641698154,0.04419057486894014
1995,Second Stage of Tertiary Education,Disagree completely,0.5303550973654066,17246,0.5229064046129863,0.537803790117827
1995,Second Stage of Tertiary Education,Disagree,0.3465063001145475,17246,0.33940417774962384,0.3536084224794712
1995,Second Stage of Tertiary Education,Agree,0.09049255441008018,17246,0.08621080315571751,0.09477430566444285
1995,Second Stage of Tertiary Education,Agree completely,0.03264604810996564,17246,0.029993764914109874,0.035298331305821405
1996,Pre-primary Level,Disagree completely,0.5034246575342466,16862,0.4958778835105946,0.5109714315578986
1996,Pre-primary Level,Disagree,0.3595890410958904,16862,0.35234578016930185,0.36683230202247896
1996,Pre-primary Level,Agree,0.11301369863013698,16862,0.10823482518736355,0.11779257207291041
1996,Pre-primary Level,Agree completely,0.023972602739726026,16862,0.02166378246528041,0.02628142301417164
1996,Primary Level,Disagree,0.37656903765690375,16862,0.36925565972665003,0.38388241558715747
1996,Primary Level,Disagree completely,0.29497907949790797,16862,0.28809575666083687,0.3018624023349791
1996,Primary Level,Agree,0.2384937238493724,16862,0.23206126895175805,0.24492617874698674
1996,Primary Level,Agree completely,0.0899581589958159,16862,0.08563946444670234,0.09427685354492946
1996,Lower Secondary Level,Disagree,0.38623891937526383,16862,0.37888990294315905,0.3935879358073686
1996,Lower Secondary Level,Disagree completely,0.3655550865344027,16862,0.3582860825911169,0.37282409047768855
1996,Lower Secondary Level,Agree,0.18953144786829887,16862,0.18361569186656937,0.19544720387002837
1996,Lower Secondary Level,Agree completely,0.058674546222034614,16862,0.055127259446752605,0.06222183299731662
1996,Upper Secondary Level,Disagree completely,0.42447244572643084,16862,0.4170120933482769,0.4319327981045848
1996,Upper Secondary Level,Disagree,0.3903142553514498,16862,0.3829511374300379,0.39767737327286173
1996,Upper Secondary Level,Agree,0.13890997419158949,16862,0.13368970950899833,0.14413023887418064
1996,Upper Secondary Level,Agree completely,0.04630332473052983,16862,0.0431314739254574,0.04947517553560226
1996,Post-secondary Non-tertiary Level,Disagree completely,0.5106382978723404,16862,0.5030930552424262,0.5181835405022546
1996,Post-secondary Non-tertiary Level,Disagree,0.3829787234042553,16862,0.37564137870035696,0.39031606810815367
1996,Post-secondary Non-tertiary Level,Agree,0.07446808510638298,16862,0.07050546606964953,0.07843070414311643
1996,Post-secondary Non-tertiary Level,Agree completely,0.031914893617021274,16862,0.029261785191603433,0.034568002042439115
1996,First Stage of Tertiary Education,Disagree completely,0.4570673712021136,16862,0.4495482928617942,0.464586449542433
1996,First Stage of Tertiary Education,Disagree,0.404227212681638,16862,0.39682000308840687,0.4116344222748692
1996,First Stage of Tertiary Education,Agree,0.09907529722589167,16862,0.09456579642495,0.10358479802683335
1996,First Stage of Tertiary Education,Agree completely,0.03963011889035667,16862,0.03668547024606254,0.042574767534650795
1996,Second Stage of Tertiary Education,Disagree completely,0.491747296528173,16862,0.48420137354909026,0.49929321950725575
1996,Second Stage of Tertiary Education,Disagree,0.40011383039271486,16862,0.392719008210086,0.40750865257534374
1996,Second Stage of Tertiary Education,Agree,0.08480364257256688,16862,0.08059864331174935,0.08900864183338442
1996,Second Stage of Tertiary Education,Agree completely,0.02333523050654525,16862,0.021056566263040984,0.025613894750049514
1997,Pre-primary Level,Disagree completely,0.4694533762057878,16487,0.46183533594826304,0.4770714164633126
1997,Pre-primary Level,Disagree,0.37942122186495175,16487,0.3720141847378722,0.3868282589920313
1997,Pre-primary Level,Agree,0.1189710610932476,16487,0.11402908082802529,0.1239130413584699
1997,Pre-primary Level,Agree completely,0.03215434083601286,16487,0.029461515956629186,0.03484716571539653
1997,Primary Level,Disagree,0.37336244541484714,16487,0.36597900494016833,0.38074588588952596
1997,Primary Level,Disagree completely,0.28820960698689957,16487,0.2812958272405674,0.29512338673323174
1997,Primary Level,Agree,0.24890829694323144,16487,0.24230818318015404,0.2555084107063088
1997,Primary Level,Agree completely,0.08951965065502183,16487,0.08516172587101699,0.09387757543902668
1997,Lower Secondary Level,Disagree,0.37662901824500433,16487,0.3692327026759182,0.3840253338140905
1997,Lower Secondary Level,Disagree completely,0.3618592528236316,16487,0.3545240296511191,0.36919447599614413
1997,Lower Secondary Level,Agree,0.19548218940052128,16487,0.18942868752707331,0.20153569127396925
1997,Lower Secondary Level,Agree completely,0.06602953953084274,16487,0.06223882607369666,0.06982025298798883
1997,Upper Secondary Level,Disagree completely,0.4286158148205686,16487,0.42106170218738415,0.43616992745375305
1997,Upper Secondary Level,Disagree,0.3789032157837502,16487,0.3714981479994789,0.3863082835680215
1997,Upper Secondary Level,Agree,0.1435451297188131,16487,0.13819293721899797,0.14889732221862825
1997,Upper Secondary Level,Agree completely,0.048935839676868105,16487,0.04564274905007903,0.05222893030365718
1997,Post-secondary Non-tertiary Level,Disagree completely,0.515625,16487,0.5079964307101038,0.5232535692898962
1997,Post-secondary Non-tertiary Level,Disagree,0.35714285714285715,16487,0.3498287136957229,0.3644570005899914
1997,Post-secondary Non-tertiary Level,Agree,0.10044642857142858,16487,0.09585797841552605,0.1050348787273311
1997,Post-secondary Non-tertiary Level,Agree completely,0.026785714285714284,16487,0.024321144578972637,0.029250283992455932
1997,First Stage of Tertiary Education,Disagree completely,0.4766977363515313,16487,0.4690737325550611,0.4843217401480015
1997,First Stage of Tertiary Education,Disagree,0.3821571238348868,16487,0.3747398339252561,0.3895744137445175
1997,First Stage of Tertiary Education,Agree,0.09454061251664447,16487,0.09007450734393037,0.09900671768935858
1997,First Stage of Tertiary Education,Agree completely,0.04660452729693742,16487,0.04338689917702208,0.04982215541685276
1997,Second Stage of Tertiary Education,Disagree completely,0.49688385269121815,16487,0.4892517040099173,0.5045160013725191
1997,Second Stage of Tertiary Education,Disagree,0.3779036827195467,16487,0.3705024402932029,0.38530492514589054
1997,Second Stage of Tertiary Education,Agree,0.09348441926345609,16487,0.08904074203339302,0.09792809649351916
1997,Second Stage of Tertiary Education,Agree completely,0.03172804532577904,16487,0.0290525414309633,0.03440354922059478
2008,Pre-primary Level,Disagree completely,0.5644699140401146,23673,0.5581536699862566,0.5707861580939726
2008,Pre-primary Level,Disagree,0.3209169054441261,23673,0.3149700527678186,0.3268637581204336
2008,Pre-primary Level,Agree,0.09455587392550144,23673,0.09082848675038245,0.09828326110062043
2008,Pre-primary Level,Agree completely,0.02005730659025788,23673,0.018271369863487517,0.021843243317028246
2008,Primary Level,Disagree,0.329608938547486,23673,0.3236207837282851,0.3355970933666869
2008,Primary Level,Agree,0.27932960893854747,23673,0.273614082360265,0.2850451355168299
2008,Primary Level,Disagree completely,0.21787709497206703,23673,0.2126184637856806,0.22313572615845345
2008,Primary Level,Agree completely,0.17318435754189945,23673,0.16836390184309563,0.17800481324070327
2008,Lower Secondary Level,Disagree,0.37982940291018563,23673,0.37364668689770575,0.3860121189226655
2008,Lower Secondary Level,Disagree completely,0.33868539889613647,23673,0.33265658725798,0.34471421053429296
2008,Lower Secondary Level,Agree,0.2117410938283994,23673,0.20653674447781178,0.216945443178987
2008,Lower Secondary Level,Agree completely,0.06974410436527848,23673,0.06649933084899837,0.07298887788155858
2008,Upper Secondary Level,Disagree completely,0.4156826186036876,23673,0.409404424227563,0.4219608129798122
2008,Upper Secondary Level,Disagree,0.3887507768800497,23673,0.38254102543305624,0.3949605283270432
2008,Upper Secondary Level,Agree,0.1485394655065258,23673,0.14400910656899288,0.15306982444405873
2008,Upper Secondary Level,Agree completely,0.047027139009736894,23673,0.04433036863928585,0.04972390938018794
2008,Post-secondary Non-tertiary Level,Disagree completely,0.5087557603686635,23673,0.5023873237996952,0.5151241969376319
2008,Post-secondary Non-tertiary Level,Disagree,0.37142857142857144,23673,0.3652733398859552,0.3775838029711877
2008,Post-secondary Non-tertiary Level,Agree,0.09953917050691244,23673,0.09572536234605612,0.10335297866776876
2008,Post-secondary Non-tertiary Level,Agree completely,0.020276497695852536,23673,0.018481029747357342,0.02207196564434773
2008,First Stage of Tertiary Education,Disagree completely,0.44232130219391363,23673,0.435994410823915,0.4486481935639123
2008,First Stage of Tertiary Education,Disagree,0.4118895966029724,23673,0.40561986045410575,0.4181593327518391
2008,First Stage of Tertiary Education,Agree,0.10474168435951875,23673,0.1008407972610802,0.1086425714579573
2008,First Stage of Tertiary Education,Agree completely,0.04104741684359519,23673,0.03852003474628595,0.04357479894090443
2008,Second Stage of Tertiary Education,Disagree completely,0.5465645199904238,23673,0.5402227879142579,0.5529062520665896
2008,Second Stage of Tertiary Education,Disagree,0.3349293751496289,23673,0.3289170850862851,0.3409416652129727
2008,Second Stage of Tertiary Education,Agree,0.08881972707684942,23673,0.08519574289128465,0.09244371126241419
2008,Second Stage of Tertiary Education,Agree completely,0.029686377783097916,23673,0.027524335956571125,0.03184841960962471
2013,Pre-primary Level,Disagree completely,0.6550387596899225,44486,0.6506213971671774,0.6594561222126677
2013,Pre-primary Level,Disagree,0.28294573643410853,44486,0.2787599990118291,0.287131473856388
2013,Pre-primary Level,Agree,0.050387596899224806,44486,0.04835486826485294,0.05242032553359667
2013,Pre-primary Level,Agree completely,0.011627906976744186,44486,0.010631686637517316,0.012624127315971055
2013,Primary Level,Disagree,0.32275132275132273,44486,0.3184066958120523,0.3270959496905932
2013,Primary Level,Disagree completely,0.30158730158730157,44486,0.29732241995870845,0.3058521832158947
2013,Primary Level,Agree,0.25925925925925924,44486,0.2551869134816127,0.2633316050369058
2013,Primary Level,Agree completely,0.1164021164021164,44486,0.1134218700544712,0.11938236274976159
2013,Lower Secondary Level,Disagree completely,0.4521835268103925,44486,0.44755844621733365,0.4568086074034513
2013,Lower Secondary Level,Disagree,0.33112216694306246,44486,0.32674884023804557,0.33549549364807935
2013,Lower Secondary Level,Agree,0.1470425649530127,44486,0.14375155188283403,0.1503335780231914
2013,Lower Secondary Level,Agree completely,0.06965174129353234,44486,0.06728618571461834,0.07201729687244635
2013,Upper Secondary Level,Disagree completely,0.518447224895733,44486,0.513804011810481,0.5230904379809851
2013,Upper Secondary Level,Disagree,0.337076248529569,44486,0.33268346038928015,0.3414690366698579
2013,Upper Secondary Level,Agree,0.1017003529034328,44486,0.09889158252025089,0.1045091232866147
2013,Upper Secondary Level,Agree completely,0.04277617367126511,44486,0.04089576558617853,0.04465658175635168
2013,Post-secondary Non-tertiary Level,Disagree completely,0.5941230486685032,44486,0.5895597406114406,0.5986863567255658
2013,Post-secondary Non-tertiary Level,Disagree,0.3011937557392103,44486,0.29693045702598536,0.30545705445243526
2013,Post-secondary Non-tertiary Level,Agree,0.0707070707070707,44486,0.06832501380457431,0.0730891276095671
2013,Post-secondary Non-tertiary Level,Agree completely,0.03397612488521579,44486,0.0322925778868177,0.03565967188361389
2013,First Stage of Tertiary Education,Disagree completely,0.5371775417298937,44486,0.5325440272057427,0.5418110562540448
2013,First Stage of Tertiary Education,Disagree,0.3179059180576631,44486,0.3135786296657942,0.322233206449532
2013,First Stage of Tertiary Education,Agree,0.09559939301972686,44486,0.09286694202004842,0.09833184401940531
2013,First Stage of Tertiary Education,Agree completely,0.04931714719271624,44486,0.04730499328620642,0.05132930109922605
2013,Second Stage of Tertiary Education,Disagree completely,0.600583744948361,44486,0.5960323549887138,0.6051351349080082
2013,Second Stage of Tertiary Education,Disagree,0.30916030534351147,44486,0.3048656838020665,0.3134549268849564
2013,Second Stage of Tertiary Education,Agree,0.05680287382128424,44486,0.05465192151248389,0.05895382613008459
2013,Second Stage of Tertiary Education,Agree completely,0.033453075886843285,44486,0.03178208572860192,0.03512406604508465
2018,Pre-primary Level,Disagree completely,0.5227963525835866,43121,0.5180819158592377,0.5275107893079355
2018,Pre-primary Level,Disagree,0.3768996960486322,43121,0.37232561838133377,0.38147377371593066
2018,Pre-primary Level,Agree,0.0911854103343465,43121,0.08846827054018438,0.09390255012850862
2018,Pre-primary Level,Agree completely,0.00911854103343465,43121,0.008221349453968489,0.010015732612900811
2018,Primary Level,Disagree,0.32688172043010755,43121,0.3224542805841434,0.3313091602760717
2018,Primary Level,Disagree completely,0.3204301075268817,43121,0.31602562002405404,0.3248345950297094
2018,Primary Level,Agree,0.24301075268817204,43121,0.23896248464663333,0.24705902072971075
2018,Primary Level,Agree completely,0.10967741935483871,43121,0.10672794947720064,0.11262688923247678
2018,Lower Secondary Level,Disagree completely,0.42248208223311956,43121,0.41781980023377235,0.42714436423246677
2018,Lower Secondary Level,Disagree,0.35231987929083364,43121,0.34781108400445615,0.3568286745772111
2018,Lower Secondary Level,Agree,0.16144850999622784,43121,0.15797559984594356,0.16492142014651212
2018,Lower Secondary Level,Agree completely,0.06374952847981893,43121,0.06144359819784281,0.06605545876179506
2018,Upper Secondary Level,Disagree completely,0.48629539106145253,43121,0.48157781981998055,0.4910129623029245
2018,Upper Secondary Level,Disagree,0.3572800279329609,43121,0.35275702439934453,0.3618030314665772
2018,Upper Secondary Level,Agree,0.11234287709497207,43121,0.10936225407278563,0.1153235001171585
2018,Upper Secondary Level,Agree completely,0.04408170391061453,43121,0.042144161430751906,0.04601924639047715
2018,Post-secondary Non-tertiary Level,Disagree completely,0.5134624468587624,43121,0.5087448134988263,0.5181800802186985
2018,Post-secondary Non-tertiary Level,Disagree,0.3552196504487482,43121,0.35070248448209707,0.35973681641539934
2018,Post-secondary Non-tertiary Level,Agree,0.09211147850732168,43121,0.08938196782214698,0.09484098919249638
2018,Post-secondary Non-tertiary Level,Agree completely,0.03920642418516769,43121,0.037374509171808776,0.041038339198526605
2018,First Stage of Tertiary Education,Disagree completely,0.48756906077348067,43121,0.48285117522879345,0.4922869463181679
2018,First Stage of Tertiary Education,Disagree,0.3839779005524862,43121,0.37938736959456265,0.38856843151040976
2018,First Stage of Tertiary Education,Agree,0.09461325966850828,43121,0.09185074414590355,0.09737577519111301
2018,First Stage of Tertiary Education,Agree completely,0.03383977900552486,43121,0.03213310727503525,0.035546450736014465
2018,Second Stage of Tertiary Education,Disagree completely,0.5530938439626523,43121,0.5484011823294803,0.5577865055958242
2018,Second Stage of Tertiary Education,Disagree,0.3392941921190062,43121,0.33482525818359593,0.34376312605441645
2018,Second Stage of Tertiary Education,Agree,0.0740623516379174,43121,0.07159062020982411,0.07653408306601069
2018,Second Stage of Tertiary Education,Agree completely,0.03354961228042412,43121,0.0318500182597154,0.03524920630113284
