year,pgisced97,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Post-secondary Non-tertiary Level,Agree,0.07903780068728522,17350,0.07502317870909309,0.08305242266547735
1992,Post-secondary Non-tertiary Level,Agree completely,0.020618556701030927,17350,0.018504038644850295,0.02273307475721156
1992,First Stage of Tertiary Education,Disagree completely,0.5274431057563588,17350,0.5200142625262901,0.5348719489864274
1992,First Stage of Tertiary Education,Disagree,0.31860776439089694,17350,0.31167457442718044,0.32554095435461344
1992,First Stage of Tertiary Education,Agree,0.10977242302543508,17350,0.10512081106184153,0.11442403498902863
1992,First Stage of Tertiary Education,Agree completely,0.04417670682730924,17350,0.04111902842392595,0.047234385230692524
1992,Second Stage of Tertiary Education,Disagree completely,0.5236318407960199,17350,0.5162000971935304,0.5310635843985093
1992,Second Stage of Tertiary Education,Disagree,0.3420398009950249,17350,0.33498078012359794,0.34909882186645186
1992,Second Stage of Tertiary Education,Agree,0.10945273631840796,17350,0.10480706874301045,0.11409840389380548
1992,Second Stage of Tertiary Education,Agree completely,0.024875621890547265,17350,0.022558102843278506,0.027193140937816024
1993,Pre-primary Level,Disagree completely,0.48863636363636365,16993,0.4811205006355603,0.496152226637167
1993,Pre-primary Level,Disagree,0.4090909090909091,16993,0.40169840978023325,0.416483408401585
1993,Pre-primary Level,Agree,0.09090909090909091,16993,0.08658665704032428,0.09523152477785754
1993,Pre-primary Level,Agree completely,0.011363636363636364,16993,0.009769967833445187,0.01295730489382754
1993,Primary Level,Disagree,0.30569948186528495,16993,0.2987725304965301,0.3126264332340398
1993,Primary Level,Disagree completely,0.29015544041450775,16993,0.283331770178763,0.2969791106502525
1993,Primary Level,Agree,0.2867012089810017,16993,0.2799017939845799,0.2935006239774235
1993,Primary Level,Agree completely,0.11744386873920552,16993,0.1126031774659906,0.12228456001242044
1993,Lower Secondary Level,Disagree completely,0.36712328767123287,16993,0.3598758153182351,0.37437076002423064
1993,Lower Secondary Level,Disagree,0.33033268101761254,16993,0.32326093969441805,0.33740442234080703
1993,Lower Secondary Level,Agree,0.21056751467710372,16993,0.20443732058640274,0.2166977087678047
1993,Lower Secondary Level,Agree completely,0.09197651663405088,16993,0.08763133373392393,0.09632169953417782
1993,Upper Secondary Level,Disagree completely,0.4152170624716382,16993,0.4078081240583586,0.4226260008849178
1993,Upper Secondary Level,Disagree,0.3556194221751626,16993,0.3484218670527432,0.36281697729758206
1993,Upper Secondary Level,Agree,0.16381787929208894,16993,0.15825304635299225,0.16938271223118562
1993,Upper Secondary Level,Agree completely,0.06534563606111027,16993,0.06162981444777513,0.06906145767444541
1993,Post-secondary Non-tertiary Level,Disagree completely,0.5144356955380578,16993,0.5069210246181111,0.5219503664580045
1993,Post-secondary Non-tertiary Level,Disagree,0.3464566929133858,16993,0.3393021366037314,0.35361124922304027
1993,Post-secondary Non-tertiary Level,Agree,0.08398950131233596,16993,0.0798190431416892,0.08815995948298272
1993,Post-secondary Non-tertiary Level,Agree completely,0.05511811023622047,16993,0.05168682386943775,0.05854939660300319
1993,First Stage of Tertiary Education,Disagree completely,0.4679399727148704,16993,0.4604376380802773,0.4754423073494635
1993,First Stage of Tertiary Education,Disagree,0.339699863574352,16993,0.33257888920875556,0.34682083793994845
1993,First Stage of Tertiary Education,Agree,0.12005457025920874,16993,0.11516761614342812,0.12494152437498936
1993,First Stage of Tertiary Education,Agree completely,0.0723055934515689,16993,0.06841147229767934,0.07619971460545845
1993,Second Stage of Tertiary Education,Disagree completely,0.4554941682013505,16993,0.4480062046646869,0.46298213173801417
1993,Second Stage of Tertiary Education,Disagree,0.37139349294045426,16993,0.36412862667589796,0.37865835920501056
1993,Second Stage of Tertiary Education,Agree,0.1141804788213628,16993,0.10939869876887579,0.11896225887384981
1993,Second Stage of Tertiary Education,Agree completely,0.058931860036832415,16993,0.055391017186836096,0.06247270288682873
1995,Pre-primary Level,Disagree completely,0.5845070422535211,17246,0.5771519421463993,0.5918621423606429
1995,Pre-primary Level,Disagree,0.30985915492957744,17246,0.3029573463160311,0.3167609635431238
1995,Pre-primary Level,Agree,0.07746478873239436,17246,0.07347494830540238,0.08145462915938634
1995,Pre-primary Level,Agree completely,0.028169014084507043,17246,0.02569960480978324,0.030638423359230844
1995,Primary Level,Disagree,0.345489443378119,17246,0.33839223430267773,0.35258665245356025
1995,Primary Level,Disagree completely,0.30134357005758156,17246,0.2944953978119983,0.3081917423031648
1995,Primary Level,Agree,0.26103646833013433,17246,0.2544814490091692,0.26759148765109947
1995,Primary Level,Agree completely,0.09213051823416507,17246,0.08781408183420952,0.09644695463412062
1995,Lower Secondary Level,Disagree completely,0.39617145235122764,17246,0.38887166363633763,0.40347124106611765
1995,Lower Secondary Level,Disagree,0.3474823137744486,17246,0.34037550914484344,0.35458911840405377
1995,Lower Secondary Level,Agree,0.1822721598002497,17246,0.17651011749889273,0.18803420210160665
1995,Lower Secondary Level,Agree completely,0.07407407407407407,17246,0.07016536705684388,0.07798278109130426
1995,Upper Secondary Level,Disagree completely,0.4606623707477896,17246,0.4532230444032736,0.4681016970923056
1995,Upper Secondary Level,Disagree,0.3511164393825865,17246,0.3439924896216441,0.35824038914352896
1995,Upper Secondary Level,Agree,0.1365203057095759,17246,0.13139598183188592,0.1416446295872659
1995,Upper Secondary Level,Agree completely,0.05170088416004796,17246,0.04839617276152702,0.05500559555856889
1995,Post-secondary Non-tertiary Level,Disagree completely,0.5555555555555556,17246,0.5481393054271173,0.5629718056839939
1995,Post-secondary Non-tertiary Level,Disagree,0.33974358974358976,17246,0.3326748200978982,0.3468123593892813
1995,Post-secondary Non-tertiary Level,Agree,0.07905982905982906,17246,0.07503260748797036,0.08308705063168775
1995,Post-secondary Non-tertiary Level,Agree completely,0.02564102564102564,17246,0.023281965179608222,0.028000086102443058
1995,First Stage of Tertiary Education,Disagree completely,0.4787234042553192,17246,0.47126770598789985,0.4861791025227385
1995,First Stage of Tertiary Education,Disagree,0.37101063829787234,17246,0.3638007802874861,0.3782204963082586
1995,First Stage of Tertiary Education,Agree,0.10904255319148937,17246,0.10439056753038826,0.11369453885259047
1995,First Stage of Tertiary Education,Agree completely,0.041223404255319146,17246,0.038256233641698154,0.04419057486894014
1995,Second Stage of Tertiary Education,Disagree completely,0.5303550973654066,17246,0.5229064046129863,0.537803790117827
1995,Second Stage of Tertiary Education,Disagree,0.3465063001145475,17246,0.33940417774962384,0.3536084224794712
1995,Second Stage of Tertiary Education,Agree,0.09049255441008018,17246,0.08621080315571751,0.09477430566444285
1995,Second Stage of Tertiary Education,Agree completely,0.03264604810996564,17246,0.029993764914109874,0.035298331305821405
1996,Pre-primary Level,Disagree completely,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Pre-primary Level,Disagree,0.3618421052631579,16862,0.3545889804189243,0.36909523010739154
1996,Pre-primary Level,Agree,0.1118421052631579,16862,0.10708492853288129,0.1165992819934345
1996,Pre-primary Level,Agree completely,0.02631578947368421,16862,0.023899667838294912,0.028731911109073506
1996,Primary Level,Disagree,0.3760504201680672,16862,0.36873904084335135,0.3833617994927831
1996,Primary Level,Disagree completely,0.29411764705882354,16862,0.2872401845326956,0.30099510958495146
1996,Primary Level,Agree,0.23949579831932774,16862,0.23305408657335547,0.2459375100653
1996,Primary Level,Agree completely,0.09033613445378151,16862,0.08600927536302388,0.09466299354453914
1996,Lower Secondary Level,Disagree,0.38659120592076623,16862,0.3792409491108458,0.39394146273068664
1996,Lower Secondary Level,Disagree completely,0.3617762298650414,16862,0.35452339097005114,0.3690290687600316
1996,Lower Secondary Level,Agree,0.19198955158902917,16862,0.1860445932660208,0.19793450991203754
1996,Lower Secondary Level,Agree completely,0.05964301262516326,16862,0.05606841063492129,0.06321761461540522
1996,Upper Secondary Level,Disagree completely,0.42444950645406226,16862,0.41698920699303604,0.4319098059150885
1996,Upper Secondary Level,Disagree,0.3904328018223235,16862,0.383069281801434,0.39779632184321295
1996,Upper Secondary Level,Agree,0.13880030372057706,16862,0.13358176787321024,0.14401883956794387
1996,Upper Secondary Level,Agree completely,0.0463173880030372,16862,0.04314507894615004,0.04948969705992437
1996,Post-secondary Non-tertiary Level,Disagree completely,0.5106382978723404,16862,0.5030930552424262,0.5181835405022546
1996,Post-secondary Non-tertiary Level,Disagree,0.3829787234042553,16862,0.37564137870035696,0.39031606810815367
1996,Post-secondary Non-tertiary Level,Agree,0.07446808510638298,16862,0.07050546606964953,0.07843070414311643
1996,Post-secondary Non-tertiary Level,Agree completely,0.031914893617021274,16862,0.029261785191603433,0.034568002042439115
1996,First Stage of Tertiary Education,Disagree completely,0.4570673712021136,16862,0.4495482928617942,0.464586449542433
1996,First Stage of Tertiary Education,Disagree,0.404227212681638,16862,0.39682000308840687,0.4116344222748692
1996,First Stage of Tertiary Education,Agree,0.09907529722589167,16862,0.09456579642495,0.10358479802683335
1996,First Stage of Tertiary Education,Agree completely,0.03963011889035667,16862,0.03668547024606254,0.042574767534650795
1996,Second Stage of Tertiary Education,Disagree completely,0.491747296528173,16862,0.48420137354909026,0.49929321950725575
1996,Second Stage of Tertiary Education,Disagree,0.40011383039271486,16862,0.392719008210086,0.40750865257534374
1996,Second Stage of Tertiary Education,Agree,0.08480364257256688,16862,0.08059864331174935,0.08900864183338442
1996,Second Stage of Tertiary Education,Agree completely,0.02333523050654525,16862,0.021056566263040984,0.025613894750049514
1997,Pre-primary Level,Disagree completely,0.4473684210526316,16487,0.4397785261225523,0.45495831598271086
1997,Pre-primary Level,Disagree,0.4276315789473684,16487,0.42007964871597453,0.4351835091787623
1997,Pre-primary Level,Agree,0.10526315789473684,16487,0.10057857304045073,0.10994774274902294
1997,Pre-primary Level,Agree completely,0.019736842105263157,16487,0.01761362000516556,0.021860064205360755
1997,Primary Level,Disagree,0.37280701754385964,16487,0.36542580201125596,0.3801882330764633
1997,Primary Level,Disagree completely,0.28728070175438597,16487,0.28037357003603086,0.2941878334727411
1997,Primary Level,Agree,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Primary Level,Agree completely,0.08991228070175439,16487,0.08554575132373247,0.0942788100797763
1997,Lower Secondary Level,Disagree,0.37668161434977576,16487,0.3692850944078921,0.38407813429165943
1997,Lower Secondary Level,Disagree completely,0.3600896860986547,16487,0.3527622819080314,0.36741709028927805
1997,Lower Secondary Level,Agree,0.1968609865470852,16487,0.19079138135747772,0.20293059173669267
1997,Lower Secondary Level,Agree completely,0.06636771300448431,16487,0.06256799287471504,0.07016743313425358
1997,Upper Secondary Level,Disagree completely,0.4286824114356743,16487,0.4211281522361079,0.43623667063524074
1997,Upper Secondary Level,Disagree,0.3788067122436296,16487,0.3714020123350763,0.3862114121521829
1997,Upper Secondary Level,Agree,0.14356743318831572,16487,0.13821489459923372,0.1489199717773977
1997,Upper Secondary Level,Agree completely,0.04894344313238036,16487,0.04565010984654221,0.05223677641821851
1997,Post-secondary Non-tertiary Level,Disagree completely,0.515625,16487,0.5079964307101038,0.5232535692898962
1997,Post-secondary Non-tertiary Level,Disagree,0.35714285714285715,16487,0.3498287136957229,0.3644570005899914
1997,Post-secondary Non-tertiary Level,Agree,0.10044642857142858,16487,0.09585797841552605,0.1050348787273311
1997,Post-secondary Non-tertiary Level,Agree completely,0.026785714285714284,16487,0.024321144578972637,0.029250283992455932
1997,First Stage of Tertiary Education,Disagree completely,0.4766977363515313,16487,0.4690737325550611,0.4843217401480015
1997,First Stage of Tertiary Education,Disagree,0.3821571238348868,16487,0.3747398339252561,0.3895744137445175
1997,First Stage of Tertiary Education,Agree,0.09454061251664447,16487,0.09007450734393037,0.09900671768935858
1997,First Stage of Tertiary Education,Agree completely,0.04660452729693742,16487,0.04338689917702208,0.04982215541685276
1997,Second Stage of Tertiary Education,Disagree completely,0.49688385269121815,16487,0.4892517040099173,0.5045160013725191
1997,Second Stage of Tertiary Education,Disagree,0.3779036827195467,16487,0.3705024402932029,0.38530492514589054
1997,Second Stage of Tertiary Education,Agree,0.09348441926345609,16487,0.08904074203339302,0.09792809649351916
1997,Second Stage of Tertiary Education,Agree completely,0.03172804532577904,16487,0.0290525414309633,0.03440354922059478
2008,Pre-primary Level,Disagree completely,0.5644699140401146,23673,0.5581536699862566,0.5707861580939726
2008,Pre-primary Level,Disagree,0.3209169054441261,23673,0.3149700527678186,0.3268637581204336
2008,Pre-primary Level,Agree,0.09455587392550144,23673,0.09082848675038245,0.09828326110062043
2008,Pre-primary Level,Agree completely,0.02005730659025788,23673,0.018271369863487517,0.021843243317028246
2008,Primary Level,Disagree,0.329608938547486,23673,0.3236207837282851,0.3355970933666869
2008,Primary Level,Agree,0.27932960893854747,23673,0.273614082360265,0.2850451355168299
2008,Primary Level,Disagree completely,0.21787709497206703,23673,0.2126184637856806,0.22313572615845345
2008,Primary Level,Agree completely,0.17318435754189945,23673,0.16836390184309563,0.17800481324070327
2008,Lower Secondary Level,Disagree,0.37982940291018563,23673,0.37364668689770575,0.3860121189226655
2008,Lower Secondary Level,Disagree completely,0.33868539889613647,23673,0.33265658725798,0.34471421053429296
2008,Lower Secondary Level,Agree,0.2117410938283994,23673,0.20653674447781178,0.216945443178987
2008,Lower Secondary Level,Agree completely,0.06974410436527848,23673,0.06649933084899837,0.07298887788155858
2008,Upper Secondary Level,Disagree completely,0.4156826186036876,23673,0.409404424227563,0.4219608129798122
2008,Upper Secondary Level,Disagree,0.3887507768800497,23673,0.38254102543305624,0.3949605283270432
2008,Upper Secondary Level,Agree,0.1485394655065258,23673,0.14400910656899288,0.15306982444405873
2008,Upper Secondary Level,Agree completely,0.047027139009736894,23673,0.04433036863928585,0.04972390938018794
2008,Post-secondary Non-tertiary Level,Disagree completely,0.5087557603686635,23673,0.5023873237996952,0.5151241969376319
2008,Post-secondary Non-tertiary Level,Disagree,0.37142857142857144,23673,0.3652733398859552,0.3775838029711877
2008,Post-secondary Non-tertiary Level,Agree,0.09953917050691244,23673,0.09572536234605612,0.10335297866776876
2008,Post-secondary Non-tertiary Level,Agree completely,0.020276497695852536,23673,0.018481029747357342,0.02207196564434773
2008,First Stage of Tertiary Education,Disagree completely,0.44232130219391363,23673,0.435994410823915,0.4486481935639123
2008,First Stage of Tertiary Education,Disagree,0.4118895966029724,23673,0.40561986045410575,0.4181593327518391
2008,First Stage of Tertiary Education,Agree,0.10474168435951875,23673,0.1008407972610802,0.1086425714579573
2008,First Stage of Tertiary Education,Agree completely,0.04104741684359519,23673,0.03852003474628595,0.04357479894090443
2008,Second Stage of Tertiary Education,Disagree completely,0.5465645199904238,23673,0.5402227879142579,0.5529062520665896
2008,Second Stage of Tertiary Education,Disagree,0.3349293751496289,23673,0.3289170850862851,0.3409416652129727
2008,Second Stage of Tertiary Education,Agree,0.08881972707684942,23673,0.08519574289128465,0.09244371126241419
2008,Second Stage of Tertiary Education,Agree completely,0.029686377783097916,23673,0.027524335956571125,0.03184841960962471
2013,Pre-primary Level,Disagree completely,0.6550387596899225,44486,0.6506213971671774,0.6594561222126677
2013,Pre-primary Level,Disagree,0.28294573643410853,44486,0.2787599990118291,0.287131473856388
2013,Pre-primary Level,Agree,0.050387596899224806,44486,0.04835486826485294,0.05242032553359667
2013,Pre-primary Level,Agree completely,0.011627906976744186,44486,0.010631686637517316,0.012624127315971055
2013,Primary Level,Disagree,0.32275132275132273,44486,0.3184066958120523,0.3270959496905932
2013,Primary Level,Disagree completely,0.30158730158730157,44486,0.29732241995870845,0.3058521832158947
2013,Primary Level,Agree,0.25925925925925924,44486,0.2551869134816127,0.2633316050369058
2013,Primary Level,Agree completely,0.1164021164021164,44486,0.1134218700544712,0.11938236274976159
2013,Lower Secondary Level,Disagree completely,0.4521835268103925,44486,0.44755844621733365,0.4568086074034513
2013,Lower Secondary Level,Disagree,0.33112216694306246,44486,0.32674884023804557,0.33549549364807935
2013,Lower Secondary Level,Agree,0.1470425649530127,44486,0.14375155188283403,0.1503335780231914
2013,Lower Secondary Level,Agree completely,0.06965174129353234,44486,0.06728618571461834,0.07201729687244635
2013,Upper Secondary Level,Disagree completely,0.518447224895733,44486,0.513804011810481,0.5230904379809851
2013,Upper Secondary Level,Disagree,0.337076248529569,44486,0.33268346038928015,0.3414690366698579
2013,Upper Secondary Level,Agree,0.1017003529034328,44486,0.09889158252025089,0.1045091232866147
2013,Upper Secondary Level,Agree completely,0.04277617367126511,44486,0.04089576558617853,0.04465658175635168
2013,Post-secondary Non-tertiary Level,Disagree completely,0.5941230486685032,44486,0.5895597406114406,0.5986863567255658
2013,Post-secondary Non-tertiary Level,Disagree,0.3011937557392103,44486,0.29693045702598536,0.30545705445243526
2013,Post-secondary Non-tertiary Level,Agree,0.0707070707070707,44486,0.06832501380457431,0.0730891276095671
2013,Post-secondary Non-tertiary Level,Agree completely,0.03397612488521579,44486,0.0322925778868177,0.03565967188361389
2013,First Stage of Tertiary Education,Disagree completely,0.5371775417298937,44486,0.5325440272057427,0.5418110562540448
2013,First Stage of Tertiary Education,Disagree,0.3179059180576631,44486,0.3135786296657942,0.322233206449532
2013,First Stage of Tertiary Education,Agree,0.09559939301972686,44486,0.09286694202004842,0.09833184401940531
2013,First Stage of Tertiary Education,Agree completely,0.04931714719271624,44486,0.04730499328620642,0.05132930109922605
2013,Second Stage of Tertiary Education,Disagree completely,0.600583744948361,44486,0.5960323549887138,0.6051351349080082
2013,Second Stage of Tertiary Education,Disagree,0.30916030534351147,44486,0.3048656838020665,0.3134549268849564
2013,Second Stage of Tertiary Education,Agree,0.05680287382128424,44486,0.05465192151248389,0.05895382613008459
2013,Second Stage of Tertiary Education,Agree completely,0.033453075886843285,44486,0.03178208572860192,0.03512406604508465
2018,Pre-primary Level,Disagree completely,0.5227963525835866,43121,0.5180819158592377,0.5275107893079355
2018,Pre-primary Level,Disagree,0.3768996960486322,43121,0.37232561838133377,0.38147377371593066
2018,Pre-primary Level,Agree,0.0911854103343465,43121,0.08846827054018438,0.09390255012850862
2018,Pre-primary Level,Agree completely,0.00911854103343465,43121,0.008221349453968489,0.010015732612900811
2018,Primary Level,Disagree,0.32688172043010755,43121,0.3224542805841434,0.3313091602760717
2018,Primary Level,Disagree completely,0.3204301075268817,43121,0.31602562002405404,0.3248345950297094
2018,Primary Level,Agree,0.24301075268817204,43121,0.23896248464663333,0.24705902072971075
2018,Primary Level,Agree completely,0.10967741935483871,43121,0.10672794947720064,0.11262688923247678
2018,Lower Secondary Level,Disagree completely,0.42248208223311956,43121,0.41781980023377235,0.42714436423246677
2018,Lower Secondary Level,Disagree,0.35231987929083364,43121,0.34781108400445615,0.3568286745772111
2018,Lower Secondary Level,Agree,0.16144850999622784,43121,0.15797559984594356,0.16492142014651212
2018,Lower Secondary Level,Agree completely,0.06374952847981893,43121,0.06144359819784281,0.06605545876179506
2018,Upper Secondary Level,Disagree completely,0.48629539106145253,43121,0.48157781981998055,0.4910129623029245
2018,Upper Secondary Level,Disagree,0.3572800279329609,43121,0.35275702439934453,0.3618030314665772
2018,Upper Secondary Level,Agree,0.11234287709497207,43121,0.10936225407278563,0.1153235001171585
2018,Upper Secondary Level,Agree completely,0.04408170391061453,43121,0.042144161430751906,0.04601924639047715
2018,Post-secondary Non-tertiary Level,Disagree completely,0.5134624468587624,43121,0.5087448134988263,0.5181800802186985
2018,Post-secondary Non-tertiary Level,Disagree,0.3552196504487482,43121,0.35070248448209707,0.35973681641539934
2018,Post-secondary Non-tertiary Level,Agree,0.09211147850732168,43121,0.08938196782214698,0.09484098919249638
2018,Post-secondary Non-tertiary Level,Agree completely,0.03920642418516769,43121,0.037374509171808776,0.041038339198526605
2018,First Stage of Tertiary Education,Disagree completely,0.48756906077348067,43121,0.48285117522879345,0.4922869463181679
2018,First Stage of Tertiary Education,Disagree,0.3839779005524862,43121,0.37938736959456265,0.38856843151040976
2018,First Stage of Tertiary Education,Agree,0.09461325966850828,43121,0.09185074414590355,0.09737577519111301
2018,First Stage of Tertiary Education,Agree completely,0.03383977900552486,43121,0.03213310727503525,0.035546450736014465
2018,Second Stage of Tertiary Education,Disagree completely,0.5530938439626523,43121,0.5484011823294803,0.5577865055958242
2018,Second Stage of Tertiary Education,Disagree,0.3392941921190062,43121,0.33482525818359593,0.34376312605441645
2018,Second Stage of Tertiary Education,Agree,0.0740623516379174,43121,0.07159062020982411,0.07653408306601069
2018,Second Stage of Tertiary Education,Agree completely,0.03354961228042412,43121,0.0318500182597154,0.03524920630113284
