year,pgisced97,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Lower Secondary Level,Agree completely,0.09472,237,12747,0.09456,0.09488
1993,Lower Secondary Level,Agree,0.21470,552,12747,0.21448,0.21492
1993,Lower Secondary Level,Disagree,0.32764,874,12747,0.32739,0.32790
1993,Lower Secondary Level,Disagree completely,0.36293,988,12747,0.36267,0.36319
1993,Upper Secondary Level,Agree completely,0.06920,432,12747,0.06911,0.06928
1993,Upper Secondary Level,Agree,0.16067,1084,12747,0.16055,0.16079
1993,Upper Secondary Level,Disagree,0.34868,2352,12747,0.34853,0.34884
1993,Upper Secondary Level,Disagree completely,0.42145,2750,12747,0.42128,0.42161
1993,Post-secondary Non-tertiary Level,Agree,0.07845,32,12747,0.07805,0.07884
1993,Post-secondary Non-tertiary Level,Disagree,0.35078,132,12747,0.35008,0.35148
1993,Post-secondary Non-tertiary Level,Disagree completely,0.57078,196,12747,0.57005,0.57150
1993,First Stage of Tertiary Education,Agree completely,0.08826,53,12747,0.08799,0.08853
1993,First Stage of Tertiary Education,Agree,0.12553,88,12747,0.12522,0.12584
1993,First Stage of Tertiary Education,Disagree,0.33558,249,12747,0.33514,0.33602
1993,First Stage of Tertiary Education,Disagree completely,0.45063,343,12747,0.45016,0.45110
1993,Second Stage of Tertiary Education,Agree completely,0.06733,96,12747,0.06716,0.06750
1993,Second Stage of Tertiary Education,Agree,0.10574,186,12747,0.10553,0.10595
1993,Second Stage of Tertiary Education,Disagree,0.33338,605,12747,0.33305,0.33371
1993,Second Stage of Tertiary Education,Disagree completely,0.49355,742,12747,0.49320,0.49390
1995,Pre-primary Level,Disagree,0.38148,99,12868,0.38051,0.38244
1995,Pre-primary Level,Disagree completely,0.61852,148,12868,0.61756,0.61949
1995,Primary Level,Agree completely,0.09625,48,12868,0.09573,0.09678
1995,Primary Level,Agree,0.23763,137,12868,0.23687,0.23839
1995,Primary Level,Disagree,0.34094,183,12868,0.34009,0.34179
1995,Primary Level,Disagree completely,0.32517,157,12868,0.32434,0.32601
1995,Lower Secondary Level,Agree completely,0.09169,179,12868,0.09153,0.09185
1995,Lower Secondary Level,Agree,0.17927,443,12868,0.17905,0.17948
1995,Lower Secondary Level,Disagree,0.34539,862,12868,0.34512,0.34565
1995,Lower Secondary Level,Disagree completely,0.38366,982,12868,0.38338,0.38393
1995,Upper Secondary Level,Agree completely,0.05984,345,12868,0.05976,0.05992
1995,Upper Secondary Level,Agree,0.13717,912,12868,0.13706,0.13729
1995,Upper Secondary Level,Disagree,0.34203,2343,12868,0.34187,0.34219
1995,Upper Secondary Level,Disagree completely,0.46096,3076,12868,0.46079,0.46112
1995,Post-secondary Non-tertiary Level,Agree,0.07963,37,12868,0.07927,0.07998
1995,Post-secondary Non-tertiary Level,Disagree,0.31578,159,12868,0.31518,0.31639
1995,Post-secondary Non-tertiary Level,Disagree completely,0.60459,260,12868,0.60395,0.60522
1995,First Stage of Tertiary Education,Agree completely,0.04470,31,12868,0.04450,0.04489
1995,First Stage of Tertiary Education,Agree,0.11253,82,12868,0.11223,0.11283
1995,First Stage of Tertiary Education,Disagree,0.35635,279,12868,0.35590,0.35680
1995,First Stage of Tertiary Education,Disagree completely,0.48643,360,12868,0.48595,0.48690
1995,Second Stage of Tertiary Education,Agree completely,0.03118,57,12868,0.03106,0.03129
1995,Second Stage of Tertiary Education,Agree,0.08271,158,12868,0.08253,0.08290
1995,Second Stage of Tertiary Education,Disagree,0.32908,605,12868,0.32877,0.32939
1995,Second Stage of Tertiary Education,Disagree completely,0.55703,926,12868,0.55670,0.55736
1996,Pre-primary Level,Agree,0.10551,33,12658,0.10496,0.10605
1996,Pre-primary Level,Disagree,0.36058,105,12658,0.35973,0.36143
1996,Pre-primary Level,Disagree completely,0.53391,147,12658,0.53303,0.53480
1996,Primary Level,Agree completely,0.08521,43,12658,0.08471,0.08571
1996,Primary Level,Agree,0.23813,114,12658,0.23737,0.23889
1996,Primary Level,Disagree,0.37201,180,12658,0.37115,0.37287
1996,Primary Level,Disagree completely,0.30464,141,12658,0.30382,0.30546
1996,Lower Secondary Level,Agree completely,0.07065,139,12658,0.07051,0.07080
1996,Lower Secondary Level,Agree,0.19503,449,12658,0.19481,0.19525
1996,Lower Secondary Level,Disagree,0.38237,915,12658,0.38210,0.38264
1996,Lower Secondary Level,Disagree completely,0.35195,866,12658,0.35168,0.35222
1996,Upper Secondary Level,Agree completely,0.04536,305,12658,0.04530,0.04543
1996,Upper Secondary Level,Agree,0.13938,915,12658,0.13926,0.13949
1996,Upper Secondary Level,Disagree,0.38305,2571,12658,0.38289,0.38321
1996,Upper Secondary Level,Disagree completely,0.43221,2796,12658,0.43204,0.43237
1996,Post-secondary Non-tertiary Level,Agree,0.08222,35,12658,0.08188,0.08256
1996,Post-secondary Non-tertiary Level,Disagree,0.37754,180,12658,0.37693,0.37814
1996,Post-secondary Non-tertiary Level,Disagree completely,0.54024,240,12658,0.53962,0.54087
1996,First Stage of Tertiary Education,Agree,0.11636,75,12658,0.11605,0.11667
1996,First Stage of Tertiary Education,Disagree,0.43074,306,12658,0.43026,0.43122
1996,First Stage of Tertiary Education,Disagree completely,0.45290,346,12658,0.45241,0.45338
1996,Second Stage of Tertiary Education,Agree completely,0.02503,41,12658,0.02493,0.02513
1996,Second Stage of Tertiary Education,Agree,0.07823,149,12658,0.07805,0.07841
1996,Second Stage of Tertiary Education,Disagree,0.37009,703,12658,0.36978,0.37041
1996,Second Stage of Tertiary Education,Disagree completely,0.52665,864,12658,0.52632,0.52697
1997,Pre-primary Level,Agree,0.09165,37,12450,0.09114,0.09217
1997,Pre-primary Level,Disagree,0.37258,118,12450,0.37172,0.37344
1997,Pre-primary Level,Disagree completely,0.53577,146,12450,0.53488,0.53666
1997,Primary Level,Agree completely,0.11715,41,12450,0.11659,0.11772
1997,Primary Level,Agree,0.24713,114,12450,0.24638,0.24789
1997,Primary Level,Disagree,0.33796,171,12450,0.33713,0.33879
1997,Primary Level,Disagree completely,0.29776,132,12450,0.29696,0.29856
1997,Lower Secondary Level,Agree completely,0.08118,152,12450,0.08103,0.08134
1997,Lower Secondary Level,Agree,0.20559,450,12450,0.20536,0.20581
1997,Lower Secondary Level,Disagree,0.35360,867,12450,0.35333,0.35387
1997,Lower Secondary Level,Disagree completely,0.35964,833,12450,0.35936,0.35991
1997,Upper Secondary Level,Agree completely,0.05882,315,12450,0.05875,0.05890
1997,Upper Secondary Level,Agree,0.14206,924,12450,0.14195,0.14218
1997,Upper Secondary Level,Disagree,0.36168,2439,12450,0.36152,0.36184
1997,Upper Secondary Level,Disagree completely,0.43744,2759,12450,0.43727,0.43760
1997,Post-secondary Non-tertiary Level,Agree,0.08981,45,12450,0.08944,0.09017
1997,Post-secondary Non-tertiary Level,Disagree,0.35287,160,12450,0.35226,0.35347
1997,Post-secondary Non-tertiary Level,Disagree completely,0.55733,231,12450,0.55670,0.55795
1997,First Stage of Tertiary Education,Agree completely,0.06340,35,12450,0.06317,0.06363
1997,First Stage of Tertiary Education,Agree,0.09195,71,12450,0.09168,0.09222
1997,First Stage of Tertiary Education,Disagree,0.37452,287,12450,0.37407,0.37498
1997,First Stage of Tertiary Education,Disagree completely,0.47013,358,12450,0.46966,0.47060
1997,Second Stage of Tertiary Education,Agree completely,0.02970,56,12450,0.02959,0.02981
1997,Second Stage of Tertiary Education,Agree,0.09119,165,12450,0.09100,0.09138
1997,Second Stage of Tertiary Education,Disagree,0.36045,667,12450,0.36013,0.36076
1997,Second Stage of Tertiary Education,Disagree completely,0.51866,877,12450,0.51834,0.51899
2008,Pre-primary Level,Agree,0.10902,33,18821,0.10840,0.10964
2008,Pre-primary Level,Disagree,0.32325,112,18821,0.32232,0.32419
2008,Pre-primary Level,Disagree completely,0.56772,197,18821,0.56674,0.56871
2008,Primary Level,Agree completely,0.18048,31,18821,0.17967,0.18130
2008,Primary Level,Agree,0.20897,50,18821,0.20811,0.20983
2008,Primary Level,Disagree,0.34186,59,18821,0.34086,0.34286
2008,Primary Level,Disagree completely,0.26869,39,18821,0.26775,0.26962
2008,Lower Secondary Level,Agree completely,0.07097,139,18821,0.07080,0.07114
2008,Lower Secondary Level,Agree,0.21322,422,18821,0.21295,0.21350
2008,Lower Secondary Level,Disagree,0.37383,757,18821,0.37350,0.37416
2008,Lower Secondary Level,Disagree completely,0.34198,675,18821,0.34165,0.34230
2008,Upper Secondary Level,Agree completely,0.04964,454,18821,0.04956,0.04971
2008,Upper Secondary Level,Agree,0.15866,1434,18821,0.15854,0.15878
2008,Upper Secondary Level,Disagree,0.38943,3753,18821,0.38927,0.38959
2008,Upper Secondary Level,Disagree completely,0.40228,4013,18821,0.40211,0.40244
2008,Post-secondary Non-tertiary Level,Agree,0.11032,108,18821,0.11001,0.11063
2008,Post-secondary Non-tertiary Level,Disagree,0.39045,403,18821,0.38997,0.39094
2008,Post-secondary Non-tertiary Level,Disagree completely,0.49922,552,18821,0.49873,0.49972
2008,First Stage of Tertiary Education,Agree completely,0.04443,58,18821,0.04425,0.04462
2008,First Stage of Tertiary Education,Agree,0.10802,148,18821,0.10775,0.10830
2008,First Stage of Tertiary Education,Disagree,0.41076,582,18821,0.41032,0.41119
2008,First Stage of Tertiary Education,Disagree completely,0.43679,625,18821,0.43635,0.43723
2008,Second Stage of Tertiary Education,Agree completely,0.03015,124,18821,0.03005,0.03024
2008,Second Stage of Tertiary Education,Agree,0.09762,371,18821,0.09745,0.09778
2008,Second Stage of Tertiary Education,Disagree,0.33577,1399,18821,0.33550,0.33604
2008,Second Stage of Tertiary Education,Disagree completely,0.53647,2283,18821,0.53619,0.53675
2013,Pre-primary Level,Disagree,0.34469,73,18430,0.34344,0.34594
2013,Pre-primary Level,Disagree completely,0.65531,169,18430,0.65406,0.65656
2013,Primary Level,Agree,0.29782,49,18430,0.29661,0.29902
2013,Primary Level,Disagree,0.39279,61,18430,0.39150,0.39407
2013,Primary Level,Disagree completely,0.30940,57,18430,0.30818,0.31061
2013,Lower Secondary Level,Agree completely,0.07657,126,18430,0.07635,0.07678
2013,Lower Secondary Level,Agree,0.15220,266,18430,0.15191,0.15249
2013,Lower Secondary Level,Disagree,0.32954,599,18430,0.32916,0.32992
2013,Lower Secondary Level,Disagree completely,0.44169,818,18430,0.44129,0.44209
2013,Upper Secondary Level,Agree completely,0.04877,400,18430,0.04870,0.04885
2013,Upper Secondary Level,Agree,0.10656,951,18430,0.10645,0.10667
2013,Upper Secondary Level,Disagree,0.33598,3152,18430,0.33581,0.33615
2013,Upper Secondary Level,Disagree completely,0.50869,4848,18430,0.50851,0.50887
2013,Post-secondary Non-tertiary Level,Agree completely,0.03492,37,18430,0.03472,0.03511
2013,Post-secondary Non-tertiary Level,Agree,0.07188,77,18430,0.07160,0.07215
2013,Post-secondary Non-tertiary Level,Disagree,0.33675,328,18430,0.33625,0.33725
2013,Post-secondary Non-tertiary Level,Disagree completely,0.55646,647,18430,0.55593,0.55698
2013,First Stage of Tertiary Education,Agree completely,0.05311,65,18430,0.05288,0.05333
2013,First Stage of Tertiary Education,Agree,0.08943,126,18430,0.08915,0.08971
2013,First Stage of Tertiary Education,Disagree,0.32157,419,18430,0.32111,0.32203
2013,First Stage of Tertiary Education,Disagree completely,0.53589,708,18430,0.53540,0.53638
2013,Second Stage of Tertiary Education,Agree completely,0.03553,149,18430,0.03543,0.03564
2013,Second Stage of Tertiary Education,Agree,0.06116,253,18430,0.06102,0.06130
2013,Second Stage of Tertiary Education,Disagree,0.30770,1377,18430,0.30743,0.30796
2013,Second Stage of Tertiary Education,Disagree completely,0.59561,2675,18430,0.59533,0.59589
2018,Pre-primary Level,Disagree,0.37563,124,24752,0.37436,0.37689
2018,Pre-primary Level,Disagree completely,0.62437,172,24752,0.62311,0.62564
2018,Primary Level,Agree completely,0.09302,51,24752,0.09248,0.09356
2018,Primary Level,Agree,0.26965,113,24752,0.26883,0.27048
2018,Primary Level,Disagree,0.30032,152,24752,0.29947,0.30117
2018,Primary Level,Disagree completely,0.33701,149,24752,0.33613,0.33788
2018,Lower Secondary Level,Agree completely,0.07269,169,24752,0.07250,0.07288
2018,Lower Secondary Level,Agree,0.16810,428,24752,0.16782,0.16837
2018,Lower Secondary Level,Disagree,0.35784,934,24752,0.35749,0.35819
2018,Lower Secondary Level,Disagree completely,0.40137,1120,24752,0.40102,0.40173
2018,Upper Secondary Level,Agree completely,0.04458,505,24752,0.04451,0.04465
2018,Upper Secondary Level,Agree,0.11950,1287,24752,0.11938,0.11961
2018,Upper Secondary Level,Disagree,0.36395,4093,24752,0.36378,0.36412
2018,Upper Secondary Level,Disagree completely,0.47197,5571,24752,0.47180,0.47215
2018,Post-secondary Non-tertiary Level,Agree completely,0.04632,83,24752,0.04614,0.04649
2018,Post-secondary Non-tertiary Level,Agree,0.11420,195,24752,0.11393,0.11447
2018,Post-secondary Non-tertiary Level,Disagree,0.35528,752,24752,0.35487,0.35568
2018,Post-secondary Non-tertiary Level,Disagree completely,0.48421,1087,24752,0.48378,0.48463
2018,First Stage of Tertiary Education,Agree completely,0.04224,49,24752,0.04205,0.04243
2018,First Stage of Tertiary Education,Agree,0.09775,137,24752,0.09747,0.09803
2018,First Stage of Tertiary Education,Disagree,0.36949,556,24752,0.36904,0.36995
2018,First Stage of Tertiary Education,Disagree completely,0.49051,706,24752,0.49004,0.49098
2018,Second Stage of Tertiary Education,Agree completely,0.03177,212,24752,0.03168,0.03186
2018,Second Stage of Tertiary Education,Agree,0.07791,468,24752,0.07777,0.07804
2018,Second Stage of Tertiary Education,Disagree,0.33349,2144,24752,0.33326,0.33373
2018,Second Stage of Tertiary Education,Disagree completely,0.55683,3495,24752,0.55658,0.55707
