year,plh0191,regtyp,proportion,n,lower_confidence,upper_confidence
1996,Disagree,Rural regions,0.38036932958651143,16862,0.3730415781788423,0.38769708099418054
1996,Disagree completely,Urban regions,0.7040118321316324,16862,0.6971216820276251,0.7109019822356397
1996,Disagree completely,Rural regions,0.2959881678683675,16862,0.28909801776436017,0.30287831797237486
1997,Agree completely,Urban regions,0.6575121163166397,16487,0.6502684282778856,0.6647558043553939
1997,Agree completely,Rural regions,0.34248788368336025,16487,0.33524419564460606,0.34973157172211444
1997,Agree,Urban regions,0.6324175824175824,16487,0.6250578066103852,0.6397773582247795
1997,Agree,Rural regions,0.3675824175824176,16487,0.3602226417752205,0.3749421933896147
1997,Disagree,Urban regions,0.6215358578379522,16487,0.6141324663361503,0.6289392493397541
1997,Disagree,Rural regions,0.3784641421620478,16487,0.37106075066024585,0.3858675336638498
1997,Disagree completely,Urban regions,0.6840921866216976,16487,0.676996037208796,0.6911883360345992
1997,Disagree completely,Rural regions,0.3159078133783024,16487,0.30881166396540083,0.323003962791204
2008,Agree completely,Urban regions,0.6465721040189125,23673,0.6404825103288894,0.6526616977089357
2008,Agree completely,Rural regions,0.3534278959810875,23673,0.3473383022910643,0.35951748967111063
2008,Agree,Urban regions,0.6110049675200612,23673,0.6047945067822836,0.6172154282578387
2008,Agree,Rural regions,0.3889950324799389,23673,0.3827845717421614,0.39520549321771636
2008,Disagree,Urban regions,0.6156742434806861,23673,0.6094776263916906,0.6218708605696817
2008,Disagree,Rural regions,0.3843257565193139,23673,0.37812913943031834,0.39052237360830944
2008,Disagree completely,Urban regions,0.7033224145999064,23673,0.6975034057274876,0.7091414234723252
2008,Disagree completely,Rural regions,0.2966775854000936,23673,0.2908585765276748,0.3024965942725124
2013,Agree completely,Urban regions,0.6044226044226044,44486,0.5998786865325574,0.6089665223126515
2013,Agree completely,Rural regions,0.3955773955773956,44486,0.39103347768734853,0.4001213134674426
2013,Agree,Urban regions,0.5841359773371105,44486,0.5795558553467739,0.5887160993274472
2013,Agree,Rural regions,0.4158640226628895,44486,0.4112839006725528,0.4204441446532262
2013,Disagree,Urban regions,0.6141215106732348,44486,0.6095977790466734,0.6186452422997962
2013,Disagree,Rural regions,0.38587848932676516,44486,0.3813547577002038,0.39040222095332655
2013,Disagree completely,Urban regions,0.6658056824955295,44486,0.6614222161975892,0.6701891487934698
2013,Disagree completely,Rural regions,0.3341943175044705,44486,0.32981085120653014,0.3385777838024108
2018,Agree completely,Urban regions,0.6535008976660682,43121,0.6490094555131765,0.65799233981896
2018,Agree completely,Rural regions,0.3464991023339318,43121,0.34200766018104,0.35099054448682354
2018,Agree,Urban regions,0.6456893415787559,43121,0.6411747800463081,0.6502039031112037
2018,Agree,Rural regions,0.3543106584212441,43121,0.34979609688879626,0.35882521995369193
2018,Disagree,Urban regions,0.6263957123715944,43121,0.6218296485922301,0.6309617761509587
2018,Disagree,Rural regions,0.37360428762840553,43121,0.3690382238490412,0.37817035140776983
2018,Disagree completely,Urban regions,0.6664017168746522,43121,0.6619513930166181,0.6708520407326863
2018,Disagree completely,Rural regions,0.3335982831253477,43121,0.3291479592673136,0.33804860698338185
