year,regtyp,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Urban regions,Agree,0.12818986111791175,1074,12969,0.1280925476261717,0.1282871746096518
1996,Urban regions,Disagree,0.365601655853019,3138,12969,0.36546146478088765,0.3657418469251504
1996,Urban regions,Disagree completely,0.46058694634687714,3869,12969,0.460441851563521,0.46073204113023325
1996,Rural regions,Agree completely,0.05132437217007373,211,12969,0.05122916179395565,0.05141958254619181
1996,Rural regions,Agree,0.16131914738977118,728,12969,0.16116043716403555,0.16147785761550681
1996,Rural regions,Disagree,0.4147136052513838,1922,12969,0.41450102547671147,0.4149261850260561
1996,Rural regions,Disagree completely,0.37264287518877115,1648,12969,0.37243424967717953,0.37285150070036277
1997,Urban regions,Agree completely,0.057778767450197055,415,12737,0.05771091670839338,0.05784661819200073
1997,Urban regions,Agree,0.13637750283617442,1171,12737,0.13627770356705693,0.1364773021052919
1997,Urban regions,Disagree,0.3451153879852527,2984,12737,0.3449771400750382,0.3452536358954672
1997,Urban regions,Disagree completely,0.4607283417283758,3723,12737,0.4605833910398173,0.46087329241693425
1997,Rural regions,Agree completely,0.05991055523819617,215,12737,0.059808305138656044,0.06001280533773629
1997,Rural regions,Agree,0.1562705978935023,681,12737,0.15611415072491164,0.15642704506209298
1997,Rural regions,Disagree,0.39326920837255597,1825,12737,0.39305874793503104,0.3934796688100809
1997,Rural regions,Disagree completely,0.39054963849574553,1723,12737,0.39033943750023764,0.3907598394912534
2008,Urban regions,Agree completely,0.04897558478870011,547,19182,0.048913180887195255,0.04903798869020496
2008,Urban regions,Agree,0.1407660396496324,1599,19182,0.14066547837782878,0.14086660092143605
2008,Urban regions,Disagree,0.3582942705500349,4415,19182,0.35815562243025334,0.3584329186698164
2008,Urban regions,Disagree completely,0.4519641050116326,6012,19182,0.45182019779651056,0.4521080122267546
2008,Rural regions,Agree completely,0.04636275959312717,299,19182,0.04627435516617616,0.04645116402007818
2008,Rural regions,Agree,0.1620273378014308,1018,19182,0.1618724180303337,0.1621822575725279
2008,Rural regions,Disagree,0.4147022934114432,2756,19182,0.4144951579753922,0.4149094288474942
2008,Rural regions,Disagree completely,0.37690760919399874,2536,19182,0.3767038620875938,0.37711135630040366
2013,Urban regions,Agree completely,0.04487441661252729,492,18735,0.044807826806551335,0.04494100641850325
2013,Urban regions,Agree,0.09160377869961318,1031,18735,0.09151099483522454,0.09169656256400183
2013,Urban regions,Disagree,0.3176182005383013,3740,18735,0.31746845823448366,0.31776794284211896
2013,Urban regions,Disagree completely,0.5459036041495581,6702,18735,0.5457434603564002,0.546063747942716
2013,Rural regions,Agree completely,0.05588620284990376,322,18735,0.05578297244962484,0.055989433250182685
2013,Rural regions,Agree,0.11497772034344904,734,18735,0.11483436064246239,0.11512108004443569
2013,Rural regions,Disagree,0.3512746713102936,2350,18735,0.3510601368889838,0.3514892057316034
2013,Rural regions,Disagree completely,0.47786140549635364,3364,18735,0.477636920658254,0.47808589033445326
2018,Urban regions,Agree completely,0.04399416273663035,728,25400,0.04393524860266249,0.04405307687059821
2018,Urban regions,Agree,0.11641929352934145,1775,25400,0.11632715796732239,0.11651142909136052
2018,Urban regions,Disagree,0.3416244594253244,5610,25400,0.3414882199318779,0.34176069891877087
2018,Urban regions,Disagree completely,0.4979620843087039,8384,25400,0.4978184500311121,0.49810571858629576
2018,Rural regions,Agree completely,0.04807992781453627,386,25400,0.04798875431947169,0.04817110130960086
2018,Rural regions,Agree,0.11217730861599064,974,25400,0.11204281487117132,0.11231180236080995
2018,Rural regions,Disagree,0.3855995502105007,3346,25400,0.38539211595376305,0.3858069844672383
2018,Rural regions,Disagree completely,0.4541432133589724,4197,25400,0.4539310246701584,0.4543554020477864
