year,regtyp,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Urban regions,Agree completely,0.04642,439,8655,0.04198,0.05085
1995,Urban regions,Agree,0.10231,1135,8655,0.09592,0.10869
1995,Urban regions,Disagree,0.26219,2831,8655,0.25293,0.27146
1995,Urban regions,Disagree completely,0.40516,4250,8655,0.39481,0.41550
1995,Rural regions,Agree completely,0.05480,260,4518,0.04816,0.06144
1995,Rural regions,Agree,0.12504,696,4518,0.11539,0.13468
1995,Rural regions,Disagree,0.30865,1789,4518,0.29518,0.32212
1995,Rural regions,Disagree completely,0.31751,1773,4518,0.30394,0.33109
1996,Urban regions,Agree completely,0.03712,379,8480,0.03310,0.04115
1996,Urban regions,Agree,0.10432,1074,8480,0.09781,0.11082
1996,Urban regions,Disagree,0.29857,3146,8480,0.28883,0.30831
1996,Urban regions,Disagree completely,0.37558,3881,8480,0.36528,0.38589
1996,Rural regions,Agree completely,0.04189,211,4489,0.03603,0.04775
1996,Rural regions,Agree,0.13164,728,4489,0.12175,0.14153
1996,Rural regions,Disagree,0.33602,1914,4489,0.32220,0.34984
1996,Rural regions,Disagree completely,0.30223,1636,4489,0.28879,0.31566
1997,Urban regions,Agree completely,0.04711,416,8313,0.04255,0.05166
1997,Urban regions,Agree,0.11166,1174,8313,0.10489,0.11843
1997,Urban regions,Disagree,0.28154,2992,8313,0.27187,0.29121
1997,Urban regions,Disagree completely,0.37539,3731,8313,0.36498,0.38580
1997,Rural regions,Agree completely,0.04872,214,4424,0.04237,0.05506
1997,Rural regions,Agree,0.12597,678,4424,0.11619,0.13575
1997,Rural regions,Disagree,0.31912,1817,4424,0.30539,0.33286
1997,Rural regions,Disagree completely,0.31736,1715,4424,0.30364,0.33107
2008,Urban regions,Agree completely,0.04058,549,12611,0.03714,0.04402
2008,Urban regions,Agree,0.11722,1607,12611,0.11160,0.12283
2008,Urban regions,Disagree,0.29693,4428,12611,0.28895,0.30490
2008,Urban regions,Disagree completely,0.37439,6027,12611,0.36594,0.38283
2008,Rural regions,Agree completely,0.03882,297,6571,0.03415,0.04350
2008,Rural regions,Agree,0.13478,1010,6571,0.12652,0.14303
2008,Rural regions,Disagree,0.34807,2743,6571,0.33655,0.35959
2008,Rural regions,Disagree completely,0.31603,2521,6571,0.30479,0.32727
2013,Urban regions,Agree completely,0.03089,493,11992,0.02779,0.03399
2013,Urban regions,Agree,0.06322,1036,11992,0.05886,0.06758
2013,Urban regions,Disagree,0.21935,3748,11992,0.21195,0.22676
2013,Urban regions,Disagree completely,0.37798,6715,11992,0.36930,0.38666
2013,Rural regions,Agree completely,0.04098,321,6743,0.03625,0.04571
2013,Rural regions,Agree,0.08451,729,6743,0.07787,0.09115
2013,Rural regions,Disagree,0.25714,2342,6743,0.24671,0.26758
2013,Rural regions,Disagree completely,0.35021,3351,6743,0.33882,0.36159
2018,Urban regions,Agree completely,0.03657,730,16527,0.03371,0.03944
2018,Urban regions,Agree,0.09629,1777,16527,0.09180,0.10079
2018,Urban regions,Disagree,0.28369,5621,16527,0.27681,0.29056
2018,Urban regions,Disagree completely,0.41248,8399,16527,0.40497,0.41998
2018,Rural regions,Agree completely,0.03998,384,8873,0.03590,0.04406
2018,Rural regions,Agree,0.09331,972,8873,0.08725,0.09936
2018,Rural regions,Disagree,0.32008,3335,8873,0.31037,0.32979
2018,Rural regions,Disagree completely,0.37765,4182,8873,0.36756,0.38773
