year,regtyp,plh0191,proportion,n,lower_confidence,upper_confidence
1992,Staedtischer Raum,Stimmt ganz u.gar nicht,0.3248005935818957,17350,0.31783223060239907,0.3317689565613924
1992,Staedtischer Raum,Stimmt eher nicht,0.18104247820441477,17350,0.17531283916537177,0.18677211724345777
1992,Laendlicher Raum,Stimmt ganz u.gar nicht,0.15145613058801707,17350,0.1461217142232471,0.15679054695278705
1992,Laendlicher Raum,Stimmt eher nicht,0.1348543869411983,17350,0.1297718156822854,0.1399369582001112
1992,Laendlicher Raum,Stimmt eher,0.07660916342051567,17350,0.07265149439502304,0.0805668324460083
1992,Staedtischer Raum,Stimmt eher,0.06826191801150065,17350,0.06450922966685009,0.07201460635615121
1992,Staedtischer Raum,Stimmt ganz u.gar,0.027360415507327027,17350,0.024933002659253106,0.029787828355400947
1992,Laendlicher Raum,Stimmt ganz u.gar,0.025041736227045076,17350,0.022716690158230704,0.027366782295859447
1992,-1,Stimmt ganz u.gar nicht,0.004359117046930068,17350,0.0033788216629054802,0.0053394124309546565
1992,-1,Stimmt eher nicht,0.0038026340196624002,17350,0.002886790470106291,0.00471847756921851
1992,-1,Stimmt eher,0.0019476905954368391,17350,0.0012916314901096528,0.0026037497007640256
1992,-1,Stimmt ganz u.gar,0.0004637358560563903,17350,0.0001433738917413821,0.0007840978203713985
1993,Staedtischer Raum,Stimmt ganz u.gar nicht,0.2951448707909162,16993,0.28828701110654525,0.3020027304752872
1993,Staedtischer Raum,Stimmt eher nicht,0.213469068128426,16993,0.207308136018172,0.21963000023868
1993,Laendlicher Raum,Stimmt eher nicht,0.13500391542678153,16993,0.1298658302966834,0.14014200055687967
1993,Laendlicher Raum,Stimmt ganz u.gar nicht,0.11793265465935787,16993,0.1130832441174615,0.12278206520125425
1993,Staedtischer Raum,Stimmt eher,0.1004698512137823,16993,0.09594976431609478,0.10498993811146981
1993,Laendlicher Raum,Stimmt eher,0.06570086139389193,16993,0.06197566178527236,0.0694260610025115
1993,Staedtischer Raum,Stimmt ganz u.gar,0.04502740798747063,16993,0.041909559763280174,0.04814525621166109
1993,Laendlicher Raum,Stimmt ganz u.gar,0.02725137039937353,16993,0.024803347196562145,0.029699393602184918
1995,Staedtischer Raum,Stimmt ganz u.gar nicht,0.3225034727581417,17246,0.3155270528144468,0.32947989270183653
1995,Staedtischer Raum,Stimmt eher nicht,0.21399907393116221,17246,0.20787797559817267,0.22012017226415176
1995,Laendlicher Raum,Stimmt eher nicht,0.13597777434789318,17246,0.13086203625835077,0.1410935124374356
1995,Laendlicher Raum,Stimmt ganz u.gar nicht,0.13458867109121778,17246,0.12949504078260762,0.13968230139982793
1995,Staedtischer Raum,Stimmt eher,0.0863559191233215,17246,0.08216367602512085,0.09054816222152214
1995,Laendlicher Raum,Stimmt eher,0.053248958172557495,17246,0.04989787402079991,0.05660004232431508
1995,Staedtischer Raum,Stimmt ganz u.gar,0.03356999536965581,17246,0.03088172637173565,0.036258264367575975
1995,Laendlicher Raum,Stimmt ganz u.gar,0.019756135206050317,17246,0.01767916655400426,0.021833103858096375
1996,Staedtischer Raum,Stimmt ganz u.gar nicht,0.2986198243412798,16862,0.29171205877878204,0.3055275899037776
1996,Staedtischer Raum,Stimmt eher nicht,0.24207967377666248,16862,0.2356143173979271,0.24854503015539786
1996,Laendlicher Raum,Stimmt eher nicht,0.14860414052697615,16862,0.14323527222485302,0.15397300882909928
1996,Laendlicher Raum,Stimmt ganz u.gar nicht,0.12554893350062735,16862,0.12054771534976132,0.13055015165149336
1996,Staedtischer Raum,Stimmt eher,0.08273212045169386,16862,0.07857409924875924,0.08689014165462847
1996,Laendlicher Raum,Stimmt eher,0.056540150564617316,16862,0.05305403547586244,0.06002626565337219
1996,Staedtischer Raum,Stimmt ganz u.gar,0.029642409033877038,16862,0.02708250207713453,0.03220231599061955
1996,Laendlicher Raum,Stimmt ganz u.gar,0.016232747804265996,16862,0.014325339230820333,0.018140156377711658
1997,Staedtischer Raum,Stimmt ganz u.gar nicht,0.2919865642994242,16487,0.28504611739791214,0.2989270112009363
1997,Staedtischer Raum,Stimmt eher nicht,0.23496481126039667,16487,0.22849297722899686,0.24143664529179648
1997,Laendlicher Raum,Stimmt eher nicht,0.14307421625079975,16487,0.13772934134332118,0.1484190911582783
1997,Laendlicher Raum,Stimmt ganz u.gar nicht,0.13483685220729366,16487,0.12962324196619238,0.14005046244839495
1997,Staedtischer Raum,Stimmt eher,0.09205054382597569,16487,0.08763759117059902,0.09646349648135236
1997,Laendlicher Raum,Stimmt eher,0.05350287907869482,16487,0.0500678258007223,0.05693793235666734
1997,Staedtischer Raum,Stimmt ganz u.gar,0.03254958413307742,16487,0.029840812876957515,0.03525835538919732
1997,Laendlicher Raum,Stimmt ganz u.gar,0.01695457453614843,16487,0.014983897328700344,0.01892525174359652
1997,-1,Stimmt ganz u.gar nicht,7.99744081893794e-05,16487,-5.652897110750433e-05,0.00021647778748626312
2008,Staedtischer Raum,Stimmt ganz u.gar nicht,0.3134188301532687,23673,0.30750950470150096,0.31932815560503647
2008,Staedtischer Raum,Stimmt eher nicht,0.23016369513085183,23673,0.2248014455116936,0.23552594475001007
2008,Laendlicher Raum,Stimmt eher nicht,0.1436763632572203,23673,0.13920807634722016,0.14814465016722045
2008,Laendlicher Raum,Stimmt ganz u.gar nicht,0.13220727765613596,23673,0.12789243358991767,0.13652212172235426
2008,Staedtischer Raum,Stimmt eher,0.08335939943697217,23673,0.07983807325699288,0.08688072561695145
2008,Laendlicher Raum,Stimmt eher,0.05307058700865395,23673,0.05021486997988412,0.055926304037423775
2008,Staedtischer Raum,Stimmt ganz u.gar,0.028516317380877905,23673,0.026396034058236796,0.030636600703519014
2008,Laendlicher Raum,Stimmt ganz u.gar,0.015587529976019185,23673,0.014009531329462034,0.017165528622576337
2013,Staedtischer Raum,Stimmt ganz u.gar nicht,0.3577261809447558,44486,0.35327187682606587,0.3621804850634457
2013,Staedtischer Raum,Stimmt eher nicht,0.19962636776087536,44486,0.19591187316091474,0.20334086236083598
2013,Laendlicher Raum,Stimmt ganz u.gar nicht,0.17955697891646652,44486,0.17599025289676598,0.18312370493616706
2013,Laendlicher Raum,Stimmt eher nicht,0.1254336802775554,44486,0.12235582745242707,0.1285115331026837
2013,Staedtischer Raum,Stimmt eher,0.05503069121964238,44486,0.05291157035134324,0.05714981208794152
2013,Laendlicher Raum,Stimmt eher,0.03917800907392581,44486,0.037375045132535055,0.040980973015316564
2013,Staedtischer Raum,Stimmt ganz u.gar,0.026261008807045638,44486,0.02477500002641713,0.027747017587674144
2013,Laendlicher Raum,Stimmt ganz u.gar,0.01718708299973312,44486,0.01597932226122581,0.018394843738240428
2018,Staedtischer Raum,Stimmt ganz u.gar nicht,0.3300787401574803,43121,0.32564028009843954,0.33451720021652104
2018,Staedtischer Raum,Stimmt eher nicht,0.22086614173228347,43121,0.21695068642996104,0.2247815970346059
2018,Laendlicher Raum,Stimmt ganz u.gar nicht,0.16523622047244094,43121,0.1617307518498318,0.16874168909505008
2018,Laendlicher Raum,Stimmt eher nicht,0.13173228346456692,43121,0.12854012386900807,0.13492444306012577
2018,Staedtischer Raum,Stimmt eher,0.06988188976377953,43121,0.06747551629810127,0.07228826322945779
2018,Laendlicher Raum,Stimmt eher,0.03834645669291339,43121,0.03653393339497251,0.040158979990854264
2018,Staedtischer Raum,Stimmt ganz u.gar,0.028661417322834646,43121,0.02708654333194358,0.03023629131372571
2018,Laendlicher Raum,Stimmt ganz u.gar,0.015196850393700787,43121,0.014042166340777311,0.016351534446624263
