"plh0191","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher nicht","2008","Staedtischer Raum","4408","0.358533329439851","0.35014101237154","0.366925646508162"
"Stimmt eher nicht","2008","Laendlicher Raum","2763","","",""
"Stimmt ganz u.gar nicht","2008","Staedtischer Raum","5997","0.451949591272048","0.443240249763723","0.460658932780373"
"Stimmt ganz u.gar nicht","2008","Laendlicher Raum","2551","","",""
"Stimmt ganz u.gar","2009","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2009","Laendlicher Raum","","","",""
"Stimmt eher","2009","Staedtischer Raum","","","",""
"Stimmt eher","2009","Laendlicher Raum","","","",""
"Stimmt eher nicht","2009","Staedtischer Raum","","","",""
"Stimmt eher nicht","2009","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2009","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2009","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2010","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2010","Laendlicher Raum","","","",""
"Stimmt eher","2010","Staedtischer Raum","","","",""
"Stimmt eher","2010","Laendlicher Raum","","","",""
"Stimmt eher nicht","2010","Staedtischer Raum","","","",""
"Stimmt eher nicht","2010","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2010","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2010","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2011","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2011","Laendlicher Raum","","","",""
"Stimmt eher","2011","Staedtischer Raum","","","",""
"Stimmt eher","2011","Laendlicher Raum","","","",""
"Stimmt eher nicht","2011","Staedtischer Raum","","","",""
"Stimmt eher nicht","2011","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2012","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2012","Laendlicher Raum","","","",""
"Stimmt eher","2012","Staedtischer Raum","","","",""
"Stimmt eher","2012","Laendlicher Raum","","","",""
"Stimmt eher nicht","2012","Staedtischer Raum","","","",""
"Stimmt eher nicht","2012","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2013","Staedtischer Raum","492","0.044635200152621","0.0409322998402287","0.0483381004650134"
"Stimmt ganz u.gar","2013","Laendlicher Raum","322","0.0557211638210356","0.0502643719241261","0.0611779557179451"
"Stimmt eher","2013","Staedtischer Raum","1031","","",""
"Stimmt eher","2013","Laendlicher Raum","734","0.114895407969566","0.107309181438724","0.122481634500408"
"Stimmt eher nicht","2013","Staedtischer Raum","3731","0.317660095877097","0.309311751120578","0.326008440633615"
"Stimmt eher nicht","2013","Laendlicher Raum","2359","","",""
"Stimmt ganz u.gar nicht","2013","Staedtischer Raum","6693","0.545898561669159","0.536970625575065","0.554826497763253"
"Stimmt ganz u.gar nicht","2013","Laendlicher Raum","3373","0.478365722449589","0.466482334885194","0.490249110013984"
"Stimmt ganz u.gar","2014","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","Laendlicher Raum","","","",""
"Stimmt eher","2014","Staedtischer Raum","","","",""
"Stimmt eher","2014","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","Laendlicher Raum","","","",""
"Stimmt eher","2015","Staedtischer Raum","","","",""
"Stimmt eher","2015","Laendlicher Raum","","","",""
"Stimmt eher nicht","2015","Staedtischer Raum","","","",""
"Stimmt eher nicht","2015","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2016","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2016","Laendlicher Raum","","","",""
"Stimmt eher","2016","Staedtischer Raum","","","",""
"Stimmt eher","2016","Laendlicher Raum","","","",""
"Stimmt eher nicht","2016","Staedtischer Raum","","","",""
"Stimmt eher nicht","2016","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2017","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2017","Laendlicher Raum","","","",""
"Stimmt eher","2017","Staedtischer Raum","","","",""
"Stimmt eher","2017","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2018","Staedtischer Raum","726","0.0446792381578715","0.0415242160123381","0.0478342603034049"
"Stimmt ganz u.gar","2018","Laendlicher Raum","388","0.0479886423986621","0.0435549935135356","0.0524222912837887"
"Stimmt eher","2018","Staedtischer Raum","1772","","",""
"Stimmt eher","2018","Laendlicher Raum","977","0.111551473677605","0.10502129909941","0.118081648255799"
"Stimmt eher nicht","2018","Staedtischer Raum","5602","0.341518454229573","0.334276532671892","0.348760375787254"
"Stimmt eher nicht","2018","Laendlicher Raum","3354","0.386187220311741","0.376087998463889","0.396286442159593"
"Stimmt ganz u.gar nicht","2018","Staedtischer Raum","8372","0.497032772135368","0.489397275660649","0.504668268610087"
"Stimmt ganz u.gar nicht","2018","Laendlicher Raum","4209","0.454272663611992","0.44394464156436","0.464600685659624"
