,Unnamed: 0,year,regtyp,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
33,33,1995,Urban regions,Agree,0.12487,1132,13173,0.11829,0.13006
34,34,1995,Urban regions,Disagree,0.3213,2825,13173,0.31164,0.32975
35,35,1995,Urban regions,Disagree completely,0.49681,4239,13173,0.48641,0.50645
36,36,1995,Rural regions,Agree completely,0.0676,260,13173,0.06194,0.07399
37,37,1995,Rural regions,Agree,0.156,699,13173,0.14718,0.16481
38,38,1995,Rural regions,Disagree,0.38246,1795,13173,0.36632,0.39705
39,39,1995,Rural regions,Disagree completely,0.39394,1784,13173,0.37915,0.40838
40,40,1996,Urban regions,Agree completely,0.04562,379,12969,0.04222,0.05006
41,41,1996,Urban regions,Agree,0.12819,1074,12969,0.12036,0.13388
42,42,1996,Urban regions,Disagree,0.3656,3138,12969,0.35649,0.37453
43,43,1996,Urban regions,Disagree completely,0.46059,3869,12969,0.4497,0.47291
44,44,1996,Rural regions,Agree completely,0.05132,211,12969,0.04632,0.05605
45,45,1996,Rural regions,Agree,0.16132,728,12969,0.1522,0.16937
46,46,1996,Rural regions,Disagree,0.41471,1922,12969,0.39922,0.42784
47,47,1996,Rural regions,Disagree completely,0.37264,1648,12969,0.36054,0.38473
48,48,1997,Urban regions,Agree completely,0.05778,415,12737,0.05366,0.06179
49,49,1997,Urban regions,Agree,0.13638,1171,12737,0.13027,0.14225
50,50,1997,Urban regions,Disagree,0.34512,2984,12737,0.33618,0.35689
51,51,1997,Urban regions,Disagree completely,0.46073,3723,12737,0.44851,0.47194
52,52,1997,Rural regions,Agree completely,0.05991,215,12737,0.05278,0.06723
53,53,1997,Rural regions,Agree,0.15627,681,12737,0.14772,0.16456
54,54,1997,Rural regions,Disagree,0.39327,1825,12737,0.37893,0.40645
55,55,1997,Rural regions,Disagree completely,0.39055,1723,12737,0.37732,0.40342
56,56,2008,Urban regions,Agree completely,0.04898,547,19182,0.04592,0.05239
57,57,2008,Urban regions,Agree,0.14077,1599,19182,0.13611,0.14622
58,58,2008,Urban regions,Disagree,0.35829,4415,19182,0.3481,0.36677
59,59,2008,Urban regions,Disagree completely,0.45196,6012,19182,0.44354,0.462
60,60,2008,Rural regions,Agree completely,0.04636,299,19182,0.04249,0.05042
61,61,2008,Rural regions,Agree,0.16203,1018,19182,0.15431,0.16948
62,62,2008,Rural regions,Disagree,0.4147,2756,19182,0.40138,0.42899
63,63,2008,Rural regions,Disagree completely,0.37691,2536,19182,0.36495,0.38912
64,64,2013,Urban regions,Agree completely,0.04487,492,18735,0.04176,0.04884
65,65,2013,Urban regions,Agree,0.0916,1031,18735,0.08719,0.09682
66,66,2013,Urban regions,Disagree,0.31762,3740,18735,0.30776,0.32786
67,67,2013,Urban regions,Disagree completely,0.5459,6702,18735,0.53359,0.55778
68,68,2013,Rural regions,Agree completely,0.05589,322,18735,0.05111,0.06104
69,69,2013,Rural regions,Agree,0.11498,734,18735,0.10712,0.12365
70,70,2013,Rural regions,Disagree,0.35127,2350,18735,0.33895,0.36348
71,71,2013,Rural regions,Disagree completely,0.47786,3364,18735,0.46017,0.49306
72,72,2018,Urban regions,Agree completely,0.04399,728,25400,0.04102,0.04784
73,73,2018,Urban regions,Agree,0.11642,1775,25400,0.10993,0.12208
74,74,2018,Urban regions,Disagree,0.34162,5610,25400,0.33253,0.35239
75,75,2018,Urban regions,Disagree completely,0.49796,8384,25400,0.48616,0.50936
76,76,2018,Rural regions,Agree completely,0.04808,386,25400,0.04275,0.05399
77,77,2018,Rural regions,Agree,0.11218,974,25400,0.10471,0.12115
78,78,2018,Rural regions,Disagree,0.3856,3346,25400,0.36973,0.40419
79,79,2018,Rural regions,Disagree completely,0.45414,4197,25400,0.43928,0.47149
