year,regtyp,plh0191,proportion,n,lower_confidence,upper_confidence
1995,Rural regions,2.0,0.0530630835800501,13284,0.04925112297452445,0.056875044185575756
1995,Urban regions,1.0,0.03332574204812875,13284,0.030273481319433866,0.03637800277682363
1995,Rural regions,1.0,0.019737341531921353,13284,0.017371927354043512,0.022102755709799193
1996,Urban regions,4.0,0.29832677924280976,13048,0.29047627291288874,0.3061772855727308
1996,Urban regions,3.0,0.24196160074022668,13048,0.23461302922939317,0.2493101722510602
1996,Rural regions,3.0,0.14819955277970545,13048,0.1421031103674512,0.1542959951919597
1996,Rural regions,4.0,0.1270722492096538,13048,0.1213574811867089,0.13278701723259867
1996,Urban regions,2.0,0.08281286143881564,13048,0.07808394139616819,0.08754178148146309
1996,Rural regions,2.0,0.056133857660575215,13048,0.05218427010609285,0.06008344521505758
1996,Urban regions,1.0,0.029223533040326932,13048,0.026333451625930985,0.03211361445472288
1996,Rural regions,1.0,0.0162695658878865,13048,0.014098814268682742,0.018440317507090256
1997,Urban regions,4.0,0.29229802936327237,12828,0.28442730430328655,0.3001687544232582
1997,Urban regions,3.0,0.23427808746172568,12828,0.22694852638014354,0.24160764854330782
1997,Rural regions,3.0,0.14328334772709428,12828,0.13722027105883103,0.14934642439535753
1997,Rural regions,4.0,0.13527518253905943,12828,0.1293565057863856,0.14119385929173325
1997,Urban regions,2.0,0.09193687681557666,12828,0.08693676762462381,0.09693698600652952
1997,Rural regions,2.0,0.0534662793436445,12828,0.049573277382242056,0.057359281305046944
1997,Urban regions,1.0,0.03258224071602418,12828,0.029509866600920483,0.03565461483112788
1997,Rural regions,1.0,0.01687995603360289,12828,0.014650671378724077,0.019109240688481702
2008,Urban regions,4.0,0.3134188301532687,19571,0.3069196578691432,0.3199180024373942
2008,Urban regions,3.0,0.23016369513085183,19571,0.22426620574905273,0.23606118451265093
2008,Rural regions,3.0,0.1436763632572203,19571,0.13876206860886814,0.14859065790557247
2008,Rural regions,4.0,0.13220727765613596,19571,0.1274617419440861,0.13695281336818582
2008,Urban regions,2.0,0.08335939943697217,19571,0.07948658760775729,0.08723221126618705
2008,Rural regions,2.0,0.05307058700865395,19571,0.049929822954250094,0.0562113510630578
2008,Urban regions,1.0,0.028516317380877905,19571,0.02618439528291996,0.03084823947883585
2008,Rural regions,1.0,0.015587529976019185,19571,0.013852021388482554,0.017323038563555816
2013,Urban regions,4.0,0.3577261809447558,31177,0.35240541221422644,0.3630469496752851
2013,Urban regions,3.0,0.19962636776087536,31177,0.19518931851804022,0.2040634170037105
2013,Rural regions,4.0,0.17955697891646652,31177,0.1752964426418195,0.18381751519111353
2013,Rural regions,3.0,0.1254336802775554,31177,0.121757114279199,0.12911024627591178
2013,Urban regions,2.0,0.05503069121964238,31177,0.052499352597084534,0.05756202984220023
2013,Rural regions,2.0,0.03917800907392581,31177,0.03702432717300402,0.0413316909748476
2013,Urban regions,1.0,0.026261008807045638,31177,0.02448593713645982,0.028036080477631457
2013,Rural regions,1.0,0.01718708299973312,31177,0.01574438501590062,0.018629780983565616
2018,Urban regions,4.0,0.3300787401574803,29779,0.3247377512852528,0.3354197290297078
2018,Urban regions,3.0,0.22086614173228347,29779,0.21615450685864945,0.2255777766059175
2018,Rural regions,4.0,0.16523622047244094,29779,0.1610179401102776,0.16945450083460428
2018,Rural regions,3.0,0.13173228346456692,29779,0.1278910212584272,0.13557354567070665
2018,Urban regions,2.0,0.06988188976377953,29779,0.06698619762469361,0.07277758190286544
2018,Rural regions,2.0,0.03834645669291339,29779,0.03616536986636043,0.040527543519466344
2018,Urban regions,1.0,0.028661417322834646,29779,0.026766304074405972,0.03055653057126332
2018,Rural regions,1.0,0.015196850393700787,29779,0.013807369673909052,0.01658633111349252
