year,regtyp,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Rural regions,Disagree completely,0.37691,2536,19182,0.37670,0.37711
2013,Urban regions,Agree completely,0.04487,492,18735,0.04481,0.04494
2013,Urban regions,Agree,0.09160,1031,18735,0.09151,0.09170
2013,Urban regions,Disagree,0.31762,3740,18735,0.31747,0.31777
2013,Urban regions,Disagree completely,0.54590,6702,18735,0.54574,0.54606
2013,Rural regions,Agree completely,0.05589,322,18735,0.05578,0.05599
2013,Rural regions,Agree,0.11498,734,18735,0.11483,0.11512
2013,Rural regions,Disagree,0.35127,2350,18735,0.35106,0.35149
2013,Rural regions,Disagree completely,0.47786,3364,18735,0.47764,0.47809
2018,Urban regions,Agree completely,0.04399,728,25400,0.04394,0.04405
2018,Urban regions,Agree,0.11642,1775,25400,0.11633,0.11651
2018,Urban regions,Disagree,0.34162,5610,25400,0.34149,0.34176
2018,Urban regions,Disagree completely,0.49796,8384,25400,0.49782,0.49811
2018,Rural regions,Agree completely,0.04808,386,25400,0.04799,0.04817
2018,Rural regions,Agree,0.11218,974,25400,0.11204,0.11231
2018,Rural regions,Disagree,0.38560,3346,25400,0.38539,0.38581
2018,Rural regions,Disagree completely,0.45414,4197,25400,0.45393,0.45436
