"plh0191","year","regtyp","n","percent","lower_confidence","upper_confidence","NA"
"Stimmt ganz u.gar","1997","Staedtischer Raum","415","0.0579048440254031","0.0528749470031124","0.0629347410476937",""
"Stimmt ganz u.gar","1997","Laendlicher Raum","215","0.0597588280910051","0.0527974751521205","0.0667201810298897",""
"Stimmt eher","1997","Staedtischer Raum","1170","0.136396264298118","0.129005101734878","0.143787426861357",""
"Stimmt eher","1997","Laendlicher Raum","682","0.156211006393666","0.145548833320207","0.166873179467125",""
"Stimmt eher nicht","1997","Staedtischer Raum","2980","0.344966502103709","0.334729460273583","0.355203543933835",""
"Stimmt eher nicht","1997","Laendlicher Raum","1829","0.393433219962202","0.37908665896799","0.407779780956413",""
"Stimmt ganz u.gar nicht","1997","Staedtischer Raum","3718","0.46073238957277","0.449997914775095","0.471466864370445",""
"Stimmt ganz u.gar nicht","1997","Laendlicher Raum","1728","0.390596945553128","0.376268808751379","0.404925082354876",""
"Stimmt ganz u.gar","1998","Staedtischer Raum","","","","",""
"Stimmt ganz u.gar","1998","Laendlicher Raum","","","","",""
"Stimmt eher","1998","Staedtischer Raum","","","","",""
"Stimmt eher","1998","Laendlicher Raum","","","","",""
"Stimmt eher nicht","1998","Staedtischer Raum","","","","",""
"Stimmt eher nicht","1998","Laendlicher Raum","","","","",""
"Stimmt ganz u.gar nicht","1998","Staedtischer Raum","","","","",""
"Stimmt ganz u.gar nicht","1998","Laendlicher Raum","","","","",""
"Stimmt ganz u.gar","1999","Staedtischer Raum","","","","",""
"Stimmt ganz u.gar","1999","Laendlicher Raum","","","","",""
"Stimmt eher","1999","Staedtischer Raum","","","","",""
"Stimmt eher","1999","Laendlicher Raum","","","","",""
"Stimmt eher nicht","1999","Staedtischer Raum","","","","",""
"Stimmt eher nicht","1999","Laendlicher Raum","","","","",""
"Stimmt ganz u.gar nicht","1999","Staedtischer Raum","","","","",""
"Stimmt ganz u.gar nicht","1999","Laendlicher Raum","","","","",""
"Stimmt ganz u.gar","2000","Staedtischer Raum","","","","",""
"Stimmt ganz u.gar","2000","Laendlicher Raum","","","","",""
"Stimmt eher","2000","Staedtischer Raum","","","","",""
"Stimmt eher","2000","Laendlicher Raum","","","","",""
"Stimmt eher nicht","2000","Staedtischer Raum","","","","",""
"Stimmt eher nicht","2000","Laendlicher Raum","","","","",""
"Stimmt ganz u.gar nicht","2000","Staedtischer Raum","","","","",""
"Stimmt ganz u.gar nicht","2000","Laendlicher Raum","","","","",""
"Stimmt ganz u.gar","2001","Staedtischer Raum","","","","",""
"Stimmt ganz u.gar","2001","Laendlicher Raum","","","","",""
"Stimmt eher","2001","Staedtischer Raum","","","","",""
"Stimmt eher","2001","Laendlicher Raum","","","","",""
"Stimmt eher nicht","2001","Staedtischer Raum","","","","",""
"Stimmt eher nicht","2001","Laendlicher Raum","","","","",""
"Stimmt ganz u.gar nicht","2001","Staedtischer Raum","","","","",""
"Stimmt ganz u.gar nicht","2001","Laendlicher Raum","","","","",""
"Stimmt ganz u.gar","2002","Staedtischer Raum","","","","",""
"Stimmt ganz u.gar","2002","Laendlicher Raum","","","","",""
"Stimmt eher","2002","Staedtischer Raum","","","","",""
"Stimmt eher","2002","Laendlicher Raum","","","","",""
"Stimmt eher nicht","2002","Staedtischer Raum","","","","",""
"Stimmt eher nicht","2002","Laendlicher Raum","","","","",""
"Stimmt ganz u.gar nicht","2002","Staedtischer Raum","","","","",""
"Stimmt ganz u.gar nicht","2002","Laendlicher Raum","","","","",""
"Stimmt ganz u.gar","2003","Staedtischer Raum","","","","",""
"Stimmt ganz u.gar","2003","Laendlicher Raum","","","","",""
"Stimmt eher","2003","Staedtischer Raum","","","","",""
"Stimmt eher","2003","Laendlicher Raum","","","","",""
"Stimmt eher nicht","2003","Staedtischer Raum","","","","",""
"Stimmt eher nicht","2003","Laendlicher Raum","","","","",""
"Stimmt ganz u.gar nicht","2003","Staedtischer Raum","","","","",""
"Stimmt ganz u.gar nicht","2003","Laendlicher Raum","","","","",""
"Stimmt ganz u.gar","2004","Staedtischer Raum","","","","",""
"Stimmt ganz u.gar","2004","Laendlicher Raum","","","","",""
"Stimmt eher","2004","Staedtischer Raum","","","","",""
"Stimmt eher","2004","Laendlicher Raum","","","","",""
"Stimmt eher nicht","2004","Staedtischer Raum","","","","",""
"Stimmt eher nicht","2004","Laendlicher Raum","","","","",""
"Stimmt ganz u.gar nicht","2004","Staedtischer Raum","","","","",""
"Stimmt ganz u.gar nicht","2004","Laendlicher Raum","","","","",""
"Stimmt ganz u.gar","2005","Staedtischer Raum","","","","",""
"Stimmt ganz u.gar","2005","Laendlicher Raum","","","","",""
"Stimmt eher","2005","Staedtischer Raum","","","","",""
"Stimmt eher","2005","Laendlicher Raum","","","","",""
"Stimmt eher nicht","2005","Staedtischer Raum","","","","",""
"Stimmt eher nicht","2005","Laendlicher Raum","","","","",""
"Stimmt ganz u.gar nicht","2005","Staedtischer Raum","","","","",""
"Stimmt ganz u.gar nicht","2005","Laendlicher Raum","","","","",""
"Stimmt ganz u.gar","2006","Staedtischer Raum","","","","",""
"Stimmt ganz u.gar","2006","Laendlicher Raum","","","","",""
"Stimmt eher","2006","Staedtischer Raum","","","","",""
"Stimmt eher","2006","Laendlicher Raum","","","","",""
"Stimmt eher nicht","2006","Staedtischer Raum","","","","",""
"Stimmt eher nicht","2006","Laendlicher Raum","","","","",""
"Stimmt ganz u.gar nicht","2006","Staedtischer Raum","","","","",""
"Stimmt ganz u.gar nicht","2006","Laendlicher Raum","","","","",""
"Stimmt ganz u.gar","2007","Staedtischer Raum","","","","",""
"Stimmt ganz u.gar","2007","Laendlicher Raum","","","","",""
"Stimmt eher","2007","Staedtischer Raum","","","","",""
"Stimmt eher","2007","Laendlicher Raum","","","","",""
"Stimmt eher nicht","2007","Staedtischer Raum","","","","",""
"Stimmt eher nicht","2007","Laendlicher Raum","","","","",""
"Stimmt ganz u.gar nicht","2007","Staedtischer Raum","","","","",""
"Stimmt ganz u.gar nicht","2007","Laendlicher Raum","","","","",""
"Stimmt ganz u.gar","2008","Staedtischer Raum","545","0.0488227825975571","0.0450516478372941","0.05259391735782",""
"Stimmt ganz u.gar","2008","Laendlicher Raum","301","0.0462949524476207","0.0412401599906326","0.0513497449046089",""
"Stimmt eher","2008","Staedtischer Raum","1594","0.140694296690544","0.134609554781216","0.146779038599871",""
"Stimmt eher","2008","Laendlicher Raum","1023","0.162157757580853","0.153290701434367","0.171024813727339",""
"Stimmt eher nicht","2008","Staedtischer Raum","4408","0.358533329439851","0.35014101237154","0.366925646508162",""
"Stimmt eher nicht","2008","Laendlicher Raum","2763","0.414011886720507","0.402162925573951","0.425860847867062",""
"Stimmt ganz u.gar nicht","2008","Staedtischer Raum","5997","0.451949591272048","0.443240249763723","0.460658932780373",""
"Stimmt ganz u.gar nicht","2008","Laendlicher Raum","2551","0.37753540325102","0.365873601972342","0.389197204529698",""
"Stimmt ganz u.gar","2009","Staedtischer Raum","","","","",""
"Stimmt ganz u.gar","2009","Laendlicher Raum","","","","",""
"Stimmt eher","2009","Staedtischer Raum","","","","",""
"Stimmt eher","2009","Laendlicher Raum","","","","",""
"Stimmt eher nicht","2009","Staedtischer Raum","","","","",""
"Stimmt eher nicht","2009","Laendlicher Raum","","","","",""
"Stimmt ganz u.gar nicht","2009","Staedtischer Raum","","","","",""
"Stimmt ganz u.gar nicht","2009","Laendlicher Raum","","","","",""
"Stimmt ganz u.gar","2010","Staedtischer Raum","","","","",""
"Stimmt ganz u.gar","2010","Laendlicher Raum","","","","",""
"Stimmt eher","2010","Staedtischer Raum","","","","",""
"Stimmt eher","2010","Laendlicher Raum","","","","",""
"Stimmt eher nicht","2010","Staedtischer Raum","","","","",""
"Stimmt eher nicht","2010","Laendlicher Raum","","","","",""
"Stimmt ganz u.gar nicht","2010","Staedtischer Raum","","","","",""
"Stimmt ganz u.gar nicht","2010","Laendlicher Raum","","","","",""
"Stimmt ganz u.gar","2011","Staedtischer Raum","","","","",""
"Stimmt ganz u.gar","2011","Laendlicher Raum","","","","",""
"Stimmt eher","2011","Staedtischer Raum","","","","",""
"Stimmt eher","2011","Laendlicher Raum","","","","",""
"Stimmt eher nicht","2011","Staedtischer Raum","","","","",""
"Stimmt eher nicht","2011","Laendlicher Raum","","","","",""
"Stimmt ganz u.gar nicht","2011","Staedtischer Raum","","","","",""
"Stimmt ganz u.gar nicht","2011","Laendlicher Raum","","","","",""
"Stimmt ganz u.gar","2012","Staedtischer Raum","","","","",""
"Stimmt ganz u.gar","2012","Laendlicher Raum","","","","",""
"Stimmt eher","2012","Staedtischer Raum","","","","",""
"Stimmt eher","2012","Laendlicher Raum","","","","",""
"Stimmt eher nicht","2012","Staedtischer Raum","","","","",""
"Stimmt eher nicht","2012","Laendlicher Raum","","","","",""
"Stimmt ganz u.gar nicht","2012","Staedtischer Raum","","","","",""
"Stimmt ganz u.gar nicht","2012","Laendlicher Raum","","","","",""
"Stimmt ganz u.gar","2013","Staedtischer Raum","492","0.044635200152621","0.0409322998402287","0.0483381004650134",""
"Stimmt ganz u.gar","2013","Laendlicher Raum","322","0.0557211638210356","0.0502643719241261","0.0611779557179451",""
"Stimmt eher","2013","Staedtischer Raum","1031","0.0918061423011234","0.0866283597371658","0.0969839248650809",""
"Stimmt eher","2013","Laendlicher Raum","734","0.114895407969566","0.107309181438724","0.122481634500408",""
"Stimmt eher nicht","2013","Staedtischer Raum","3731","0.317660095877097","0.309311751120578","0.326008440633615",""
"Stimmt eher nicht","2013","Laendlicher Raum","2359","0.35101770575981","0.339663464708935","0.362371946810685",""
"Stimmt ganz u.gar nicht","2013","Staedtischer Raum","6693","0.545898561669159","0.536970625575065","0.554826497763253",""
"Stimmt ganz u.gar nicht","2013","Laendlicher Raum","3373","0.478365722449589","0.466482334885194","0.490249110013984",""
"Stimmt ganz u.gar","2014","Staedtischer Raum","","","","",""
"Stimmt ganz u.gar","2014","Laendlicher Raum","","","","",""
"Stimmt eher","2014","Staedtischer Raum","","","","",""
"Stimmt eher","2014","Laendlicher Raum","","","","",""
"Stimmt eher nicht","2014","Staedtischer Raum","","","","",""
"Stimmt eher nicht","2014","Laendlicher Raum","","","","",""
"Stimmt ganz u.gar nicht","2014","Staedtischer Raum","","","","",""
"Stimmt ganz u.gar nicht","2014","Laendlicher Raum","","","","",""
"Stimmt ganz u.gar","2015","Staedtischer Raum","","","","",""
"Stimmt ganz u.gar","2015","Laendlicher Raum","","","","",""
"Stimmt eher","2015","Staedtischer Raum","","","","",""
"Stimmt eher","2015","Laendlicher Raum","","","","",""
"Stimmt eher nicht","2015","Staedtischer Raum","","","","",""
"Stimmt eher nicht","2015","Laendlicher Raum","","","","",""
"Stimmt ganz u.gar nicht","2015","Staedtischer Raum","","","","",""
"Stimmt ganz u.gar nicht","2015","Laendlicher Raum","","","","",""
"Stimmt ganz u.gar","2016","Staedtischer Raum","","","","",""
"Stimmt ganz u.gar","2016","Laendlicher Raum","","","","",""
"Stimmt eher","2016","Staedtischer Raum","","","","",""
"Stimmt eher","2016","Laendlicher Raum","","","","",""
"Stimmt eher nicht","2016","Staedtischer Raum","","","","",""
"Stimmt eher nicht","2016","Laendlicher Raum","","","","",""
"Stimmt ganz u.gar nicht","2016","Staedtischer Raum","","","","",""
"Stimmt ganz u.gar nicht","2016","Laendlicher Raum","","","","",""
"Stimmt ganz u.gar","2017","Staedtischer Raum","","","","",""
"Stimmt ganz u.gar","2017","Laendlicher Raum","","","","",""
"Stimmt eher","2017","Staedtischer Raum","","","","",""
"Stimmt eher","2017","Laendlicher Raum","","","","",""
"Stimmt eher nicht","2017","Staedtischer Raum","","","","",""
"Stimmt eher nicht","2017","Laendlicher Raum","","","","",""
"Stimmt ganz u.gar nicht","2017","Staedtischer Raum","","","","",""
"Stimmt ganz u.gar nicht","2017","Laendlicher Raum","","","","",""
"Stimmt ganz u.gar","2018","Staedtischer Raum","726","0.0446792381578715","0.0415242160123381","0.0478342603034049",""
"Stimmt ganz u.gar","2018","Laendlicher Raum","388","0.0479886423986621","0.0435549935135356","0.0524222912837887",""
"Stimmt eher","2018","Staedtischer Raum","1772","0.116769535477187","0.111865238952877","0.121673832001497",""
"Stimmt eher","2018","Laendlicher Raum","977","0.111551473677605","0.10502129909941","0.118081648255799",""
"Stimmt eher nicht","2018","Staedtischer Raum","5602","0.341518454229573","0.334276532671892","0.348760375787254",""
"Stimmt eher nicht","2018","Laendlicher Raum","3354","0.386187220311741","0.376087998463889","0.396286442159593",""
"Stimmt ganz u.gar nicht","2018","Staedtischer Raum","8372","0.497032772135368","0.489397275660649","0.504668268610087",""
"Stimmt ganz u.gar nicht","2018","Laendlicher Raum","4209","0.454272663611992","0.44394464156436","0.464600685659624",""
