year,regtyp,plh0191,proportion,n,lower_confidence,upper_confidence
1997,Staedtischer Raum,Stimmt eher,0.09205790610253539,16487,0.0876447948673095,0.09647101733776128
1997,Laendlicher Raum,Stimmt eher,0.053507158282012315,16487,0.05007197540304414,0.05694234116098049
1997,Staedtischer Raum,Stimmt ganz u.gar,0.032552187475005996,16487,0.02984331154090563,0.03526106340910636
1997,Laendlicher Raum,Stimmt ganz u.gar,0.0169559305766616,16487,0.014985175921873511,0.01892668523144969
2008,Staedtischer Raum,Stimmt ganz u.gar nicht,0.3134188301532687,23673,0.30750950470150096,0.31932815560503647
2008,Staedtischer Raum,Stimmt eher nicht,0.23016369513085183,23673,0.2248014455116936,0.23552594475001007
2008,Laendlicher Raum,Stimmt eher nicht,0.1436763632572203,23673,0.13920807634722016,0.14814465016722045
2008,Laendlicher Raum,Stimmt ganz u.gar nicht,0.13220727765613596,23673,0.12789243358991767,0.13652212172235426
2008,Staedtischer Raum,Stimmt eher,0.08335939943697217,23673,0.07983807325699288,0.08688072561695145
2008,Laendlicher Raum,Stimmt eher,0.05307058700865395,23673,0.05021486997988412,0.055926304037423775
2008,Staedtischer Raum,Stimmt ganz u.gar,0.028516317380877905,23673,0.026396034058236796,0.030636600703519014
2008,Laendlicher Raum,Stimmt ganz u.gar,0.015587529976019185,23673,0.014009531329462034,0.017165528622576337
2013,Staedtischer Raum,Stimmt ganz u.gar nicht,0.3577261809447558,44486,0.35327187682606587,0.3621804850634457
2013,Staedtischer Raum,Stimmt eher nicht,0.19962636776087536,44486,0.19591187316091474,0.20334086236083598
2013,Laendlicher Raum,Stimmt ganz u.gar nicht,0.17955697891646652,44486,0.17599025289676598,0.18312370493616706
2013,Laendlicher Raum,Stimmt eher nicht,0.1254336802775554,44486,0.12235582745242707,0.1285115331026837
2013,Staedtischer Raum,Stimmt eher,0.05503069121964238,44486,0.05291157035134324,0.05714981208794152
2013,Laendlicher Raum,Stimmt eher,0.03917800907392581,44486,0.037375045132535055,0.040980973015316564
2013,Staedtischer Raum,Stimmt ganz u.gar,0.026261008807045638,44486,0.02477500002641713,0.027747017587674144
2013,Laendlicher Raum,Stimmt ganz u.gar,0.01718708299973312,44486,0.01597932226122581,0.018394843738240428
2018,Staedtischer Raum,Stimmt ganz u.gar nicht,0.3300787401574803,43121,0.32564028009843954,0.33451720021652104
2018,Staedtischer Raum,Stimmt eher nicht,0.22086614173228347,43121,0.21695068642996104,0.2247815970346059
2018,Laendlicher Raum,Stimmt ganz u.gar nicht,0.16523622047244094,43121,0.1617307518498318,0.16874168909505008
2018,Laendlicher Raum,Stimmt eher nicht,0.13173228346456692,43121,0.12854012386900807,0.13492444306012577
2018,Staedtischer Raum,Stimmt eher,0.06988188976377953,43121,0.06747551629810127,0.07228826322945779
2018,Laendlicher Raum,Stimmt eher,0.03834645669291339,43121,0.03653393339497251,0.040158979990854264
2018,Staedtischer Raum,Stimmt ganz u.gar,0.028661417322834646,43121,0.02708654333194358,0.03023629131372571
2018,Laendlicher Raum,Stimmt ganz u.gar,0.015196850393700787,43121,0.014042166340777311,0.016351534446624263
