"plh0191","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1992","Hessen","21","","",""
"Stimmt ganz u.gar","1992","Rheinland-Pfalz,Saarland","22","","",""
"Stimmt ganz u.gar","1992","Baden-Wuerttemberg","58","0.0553476525089221","0.0418473686338592","0.0688479363839851"
"Stimmt ganz u.gar","1992","Bayern","52","0.0401254917226045","0.029498022497154","0.0507529609480549"
"Stimmt ganz u.gar","1992","Saarland","","","",""
"Stimmt ganz u.gar","1992","Berlin","20","","",""
"Stimmt ganz u.gar","1992","Brandenburg","40","0.0607347286062141","0.0424714776719371","0.0789979795404911"
"Stimmt ganz u.gar","1992","Mecklenburg-Vorpommern","27","","",""
"Stimmt ganz u.gar","1992","Sachsen","100","0.0984185966512352","0.0812395857405982","0.115597607561872"
"Stimmt ganz u.gar","1992","Sachsen-Anhalt","54","0.101285067666279","0.0799471924468732","0.122622942885685"
"Stimmt ganz u.gar","1992","Thueringen","48","0.0905639537955741","0.0690410180911167","0.112086889500031"
"Stimmt eher","1992","Schleswig-Holstein","26","","",""
"Stimmt eher","1992","Hamburg","14","","",""
"Stimmt eher","1992","Niedersachsen","81","0.118181269545906","0.0962587949500982","0.140103744141714"
"Stimmt eher","1992","Bremen","11","","",""
"Stimmt eher","1992","Nordrhein-Westfalen","157","0.0905723584494862","0.0775886765075718","0.103556040391401"
"Stimmt eher","1992","Hessen","58","0.0999467196274943","0.0768537933058161","0.123039645949172"
"Stimmt eher","1992","Rheinland-Pfalz,Saarland","73","0.151657409026074","0.121543489080414","0.181771328971735"
"Stimmt eher","1992","Baden-Wuerttemberg","136","0.134603365916183","0.114452539837573","0.154754191994794"
"Stimmt eher","1992","Bayern","136","0.115548637447835","0.0982372516461464","0.132860023249523"
"Stimmt eher","1992","Saarland","","","",""
"Stimmt eher","1992","Berlin","45","0.0894103264377212","0.0642486358658583","0.114572017009584"
"Stimmt eher","1992","Brandenburg","144","0.238106302602645","0.205537781191904","0.270674824013385"
"Stimmt eher","1992","Mecklenburg-Vorpommern","106","0.270734493661524","0.228137928340268","0.313331058982779"
"Stimmt eher","1992","Sachsen","258","0.230636142484719","0.206342833609919","0.254929451359519"
"Stimmt eher","1992","Sachsen-Anhalt","190","0.27180990987051","0.240345288758603","0.303274530982417"
"Stimmt eher","1992","Thueringen","166","0.25734840038245","0.224562203979701","0.2901345967852"
"Stimmt eher nicht","1992","Schleswig-Holstein","69","0.298017931957083","0.240391117157741","0.355644746756425"
"Stimmt eher nicht","1992","Hamburg","23","","",""
"Stimmt eher nicht","1992","Niedersachsen","241","0.299047865686827","0.267956476639264","0.330139254734391"
"Stimmt eher nicht","1992","Bremen","13","","",""
"Stimmt eher nicht","1992","Nordrhein-Westfalen","522","0.27178419419172","0.251658164761804","0.291910223621637"
"Stimmt eher nicht","1992","Hessen","173","0.271206008114341","0.236975556173646","0.305436460055036"
"Stimmt eher nicht","1992","Rheinland-Pfalz,Saarland","171","0.306900162314969","0.268179186143471","0.345621138486467"
"Stimmt eher nicht","1992","Baden-Wuerttemberg","332","0.304470424535765","0.277300548864705","0.331640300206825"
"Stimmt eher nicht","1992","Bayern","368","0.286235576869879","0.261758942643171","0.310712211096588"
"Stimmt eher nicht","1992","Saarland","","","",""
"Stimmt eher nicht","1992","Berlin","170","0.334981678242733","0.293360732066483","0.376602624418982"
"Stimmt eher nicht","1992","Brandenburg","247","0.359976401382012","0.323273498422506","0.396679304341517"
"Stimmt eher nicht","1992","Mecklenburg-Vorpommern","152","0.348068689241608","0.302402649647321","0.393734728835896"
"Stimmt eher nicht","1992","Sachsen","432","0.375254275586244","0.347330665194004","0.403177885978484"
"Stimmt eher nicht","1992","Sachsen-Anhalt","305","0.389075062751011","0.354594201453223","0.423555924048799"
"Stimmt eher nicht","1992","Thueringen","280","0.403509896743192","0.366716790385027","0.440303003101356"
"Stimmt ganz u.gar nicht","1992","Schleswig-Holstein","137","0.543376170728592","0.480618041611229","0.606134299845955"
"Stimmt ganz u.gar nicht","1992","Hamburg","66","0.552653274844041","0.461379887062302","0.64392666262578"
"Stimmt ganz u.gar nicht","1992","Niedersachsen","486","0.552066752739682","0.518296987909426","0.585836517569938"
"Stimmt ganz u.gar nicht","1992","Bremen","58","0.639615353477901","0.538729320532002","0.740501386423801"
"Stimmt ganz u.gar nicht","1992","Nordrhein-Westfalen","1115","0.588635284951938","0.566373877472212","0.610896692431664"
"Stimmt ganz u.gar nicht","1992","Hessen","396","0.595549793443378","0.557761945593071","0.633337641293685"
"Stimmt ganz u.gar nicht","1992","Rheinland-Pfalz,Saarland","279","0.493358513843944","0.451384400787071","0.535332626900818"
"Stimmt ganz u.gar nicht","1992","Baden-Wuerttemberg","576","0.50557855703913","0.476059650522305","0.535097463555954"
"Stimmt ganz u.gar nicht","1992","Bayern","754","0.558090293959682","0.531197777185627","0.584982810733736"
"Stimmt ganz u.gar nicht","1992","Saarland","","","",""
"Stimmt ganz u.gar nicht","1992","Berlin","259","0.524583606059466","0.480545457677646","0.568621754441287"
"Stimmt ganz u.gar nicht","1992","Brandenburg","226","0.34118256740913","0.304929783375021","0.377435351443239"
"Stimmt ganz u.gar nicht","1992","Mecklenburg-Vorpommern","133","0.300407414564852","0.256459540340239","0.344355288789466"
"Stimmt ganz u.gar nicht","1992","Sachsen","365","0.295690985277802","0.269372689424481","0.322009281131123"
"Stimmt ganz u.gar nicht","1992","Sachsen-Anhalt","219","0.2378299597122","0.207718854328888","0.267941065095512"
"Stimmt ganz u.gar nicht","1992","Thueringen","189","0.248577749078784","0.216165371438083","0.280990126719485"
"Stimmt ganz u.gar","1993","Schleswig-Holstein","10","","",""
"Stimmt ganz u.gar","1993","Hamburg","8","","",""
"Stimmt ganz u.gar","1993","Niedersachsen","64","0.0771772711363909","0.0603741463344448","0.093980395938337"
"Stimmt ganz u.gar","1993","Bremen","16","","",""
"Stimmt ganz u.gar","1993","Nordrhein-Westfalen","196","0.0818109427777272","0.0710284554235034","0.0925934301319509"
"Stimmt ganz u.gar","1993","Hessen","54","0.0840173181762844","0.0660620679481533","0.101972568404415"
"Stimmt ganz u.gar","1993","Rheinland-Pfalz,Saarland","25","","",""
"Stimmt ganz u.gar","1993","Baden-Wuerttemberg","137","0.0710618064021862","0.0590276251240541","0.0830959876803182"
"Stimmt ganz u.gar","1993","Bayern","87","0.0591518060032913","0.0476212871278969","0.0706823248786858"
"Stimmt ganz u.gar","1993","Saarland","","","",""
"Stimmt ganz u.gar","1993","Berlin","34","0.0654619647042389","0.0451390981033141","0.0857848313051637"
"Stimmt ganz u.gar","1993","Brandenburg","46","0.0799590884760823","0.0587459094954157","0.101172267456749"
"Stimmt ganz u.gar","1993","Mecklenburg-Vorpommern","29","","",""
"Stimmt ganz u.gar","1993","Sachsen","95","0.102093316093895","0.0842818011739511","0.119904831013839"
"Stimmt ganz u.gar","1993","Sachsen-Anhalt","78","0.151126889955227","0.125250633621676","0.177003146288777"
"Stimmt ganz u.gar","1993","Thueringen","53","0.0940573368885204","0.0717872034949939","0.116327470282047"
"Stimmt eher","1993","Schleswig-Holstein","39","0.152522248284403","0.110854903474037","0.194189593094768"
"Stimmt eher","1993","Hamburg","33","0.23364752827268","0.163553834006934","0.303741222538427"
"Stimmt eher","1993","Niedersachsen","135","0.151989176406222","0.129384763539359","0.174593589273084"
"Stimmt eher","1993","Bremen","12","","",""
"Stimmt eher","1993","Nordrhein-Westfalen","347","0.135951453649574","0.122467780943725","0.149435126355424"
"Stimmt eher","1993","Hessen","134","0.14017093989142","0.117701177732612","0.162640702050228"
"Stimmt eher","1993","Rheinland-Pfalz,Saarland","85","0.138152188728215","0.111271498728256","0.165032878728173"
"Stimmt eher","1993","Baden-Wuerttemberg","308","0.149430785764485","0.132732192447573","0.166129379081398"
"Stimmt eher","1993","Bayern","214","0.149134312767591","0.131723286826735","0.166545338708448"
"Stimmt eher","1993","Saarland","","","",""
"Stimmt eher","1993","Berlin","80","0.134266223788163","0.106252713912337","0.16227973366399"
"Stimmt eher","1993","Brandenburg","135","0.235050670184659","0.201886789019214","0.268214551350104"
"Stimmt eher","1993","Mecklenburg-Vorpommern","82","0.215641231940235","0.175587419538321","0.255695044342149"
"Stimmt eher","1993","Sachsen","237","0.229607983730391","0.204865916605148","0.254350050855635"
"Stimmt eher","1993","Sachsen-Anhalt","153","0.225374990917154","0.195188835614241","0.255561146220067"
"Stimmt eher","1993","Thueringen","153","0.250273440635567","0.217226218978042","0.283320662293092"
"Stimmt eher nicht","1993","Schleswig-Holstein","86","0.328011979750278","0.273600480501158","0.382423478999398"
"Stimmt eher nicht","1993","Hamburg","40","0.291168184325805","0.215914523173812","0.366421845477799"
"Stimmt eher nicht","1993","Niedersachsen","313","0.325018672085192","0.295527893545942","0.354509450624441"
"Stimmt eher nicht","1993","Bremen","24","","",""
"Stimmt eher nicht","1993","Nordrhein-Westfalen","772","0.313362028654195","0.295113229318603","0.331610827989786"
"Stimmt eher nicht","1993","Hessen","267","0.307843695432716","0.277967131756974","0.337720259108457"
"Stimmt eher nicht","1993","Rheinland-Pfalz,Saarland","214","0.332504475565531","0.295804213727525","0.369204737403538"
"Stimmt eher nicht","1993","Baden-Wuerttemberg","577","0.351074949881381","0.328718532507401","0.373431367255361"
"Stimmt eher nicht","1993","Bayern","595","0.358284438044315","0.334848069055783","0.381720807032848"
"Stimmt eher nicht","1993","Saarland","","","",""
"Stimmt eher nicht","1993","Berlin","180","0.297064005256595","0.259517037889694","0.334610972623496"
"Stimmt eher nicht","1993","Brandenburg","263","0.408760303351057","0.37031135918427","0.447209247517844"
"Stimmt eher nicht","1993","Mecklenburg-Vorpommern","177","0.43672148189601","0.388417331121496","0.485025632670524"
"Stimmt eher nicht","1993","Sachsen","447","0.382117641515892","0.353532651576148","0.410702631455637"
"Stimmt eher nicht","1993","Sachsen-Anhalt","313","0.382765556062771","0.347649908184694","0.417881203940849"
"Stimmt eher nicht","1993","Thueringen","256","0.368816686374376","0.332007250762832","0.405626121985921"
"Stimmt ganz u.gar nicht","1993","Schleswig-Holstein","151","0.493876702286806","0.4359334979229","0.551819906650713"
"Stimmt ganz u.gar nicht","1993","Hamburg","59","0.411238171732874","0.329730102503327","0.492746240962421"
"Stimmt ganz u.gar nicht","1993","Niedersachsen","457","0.445814880372196","0.414518730504801","0.477111030239591"
"Stimmt ganz u.gar nicht","1993","Bremen","40","0.434314784462836","0.333030072298901","0.535599496626771"
"Stimmt ganz u.gar nicht","1993","Nordrhein-Westfalen","1167","0.468875574918504","0.449243141002106","0.488508008834902"
"Stimmt ganz u.gar nicht","1993","Hessen","462","0.46796804649958","0.435672667808813","0.500263425190347"
"Stimmt ganz u.gar nicht","1993","Rheinland-Pfalz,Saarland","309","0.491220283379022","0.452275501462742","0.530165065295302"
"Stimmt ganz u.gar nicht","1993","Baden-Wuerttemberg","729","0.428432457951948","0.405254243335869","0.451610672568026"
"Stimmt ganz u.gar nicht","1993","Bayern","712","0.433429443184802","0.40920848752692","0.457650398842684"
"Stimmt ganz u.gar nicht","1993","Saarland","","","",""
"Stimmt ganz u.gar nicht","1993","Berlin","275","0.503207806251002","0.46212566947378","0.544289943028225"
"Stimmt ganz u.gar nicht","1993","Brandenburg","184","0.276229937988202","0.241259268260434","0.311200607715969"
"Stimmt ganz u.gar nicht","1993","Mecklenburg-Vorpommern","117","0.264465699812104","0.221511392368203","0.307420007256005"
"Stimmt ganz u.gar nicht","1993","Sachsen","331","0.286181058659821","0.259592115322266","0.312770001997376"
"Stimmt ganz u.gar nicht","1993","Sachsen-Anhalt","192","0.240732563064848","0.209845686608051","0.271619439521645"
"Stimmt ganz u.gar nicht","1993","Thueringen","198","0.286852536101536","0.252346494526525","0.321358577676547"
"Stimmt ganz u.gar","1994","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1994","Hamburg","","","",""
"Stimmt ganz u.gar","1994","Niedersachsen","","","",""
"Stimmt ganz u.gar","1994","Bremen","","","",""
"Stimmt ganz u.gar","1994","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1994","Hessen","","","",""
"Stimmt ganz u.gar","1994","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1994","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","1994","Bayern","","","",""
"Stimmt ganz u.gar","1994","Saarland","","","",""
"Stimmt ganz u.gar","1994","Berlin","","","",""
"Stimmt ganz u.gar","1994","Brandenburg","","","",""
"Stimmt ganz u.gar","1994","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","1994","Sachsen","","","",""
"Stimmt ganz u.gar","1994","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","1994","Thueringen","","","",""
"Stimmt eher","1994","Schleswig-Holstein","","","",""
"Stimmt eher","1994","Hamburg","","","",""
"Stimmt eher","1994","Niedersachsen","","","",""
"Stimmt eher","1994","Bremen","","","",""
"Stimmt eher","1994","Nordrhein-Westfalen","","","",""
"Stimmt eher","1994","Hessen","","","",""
"Stimmt eher","1994","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1994","Baden-Wuerttemberg","","","",""
"Stimmt eher","1994","Bayern","","","",""
"Stimmt eher","1994","Saarland","","","",""
"Stimmt eher","1994","Berlin","","","",""
"Stimmt eher","1994","Brandenburg","","","",""
"Stimmt eher","1994","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","1994","Sachsen","","","",""
"Stimmt eher","1994","Sachsen-Anhalt","","","",""
"Stimmt eher","1994","Thueringen","","","",""
"Stimmt eher nicht","1994","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1994","Hamburg","","","",""
"Stimmt eher nicht","1994","Niedersachsen","","","",""
"Stimmt eher nicht","1994","Bremen","","","",""
"Stimmt eher nicht","1994","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","1994","Hessen","","","",""
"Stimmt eher nicht","1994","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1994","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","1994","Bayern","","","",""
"Stimmt eher nicht","1994","Saarland","","","",""
"Stimmt eher nicht","1994","Berlin","","","",""
"Stimmt eher nicht","1994","Brandenburg","","","",""
"Stimmt eher nicht","1994","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","1994","Sachsen","","","",""
"Stimmt eher nicht","1994","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","1994","Thueringen","","","",""
"Stimmt ganz u.gar nicht","1994","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","1994","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1994","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","1994","Bremen","","","",""
"Stimmt ganz u.gar nicht","1994","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","1994","Hessen","","","",""
"Stimmt ganz u.gar nicht","1994","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","1994","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","1994","Bayern","","","",""
"Stimmt ganz u.gar nicht","1994","Saarland","","","",""
"Stimmt ganz u.gar nicht","1994","Berlin","","","",""
"Stimmt ganz u.gar nicht","1994","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","1994","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","1994","Sachsen","","","",""
"Stimmt ganz u.gar nicht","1994","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","1994","Thueringen","","","",""
"Stimmt ganz u.gar","1995","Schleswig-Holstein","14","","",""
"Stimmt ganz u.gar","1995","Hamburg","8","","",""
"Stimmt ganz u.gar","1995","Niedersachsen","45","0.0494137757325294","0.0362291079171699","0.0625984435478888"
"Stimmt ganz u.gar","1995","Bremen","12","","",""
"Stimmt ganz u.gar","1995","Nordrhein-Westfalen","120","0.0529187253653685","0.0442465825603251","0.0615908681704118"
"Stimmt ganz u.gar","1995","Hessen","41","0.0564890652761357","0.0416991451085304","0.071278985443741"
"Stimmt ganz u.gar","1995","Rheinland-Pfalz,Saarland","24","","",""
"Stimmt ganz u.gar","1995","Baden-Wuerttemberg","107","0.0565980626426184","0.045848319753991","0.0673478055312458"
"Stimmt ganz u.gar","1995","Bayern","72","0.0522167948501551","0.0415630989773155","0.0628704907229946"
"Stimmt ganz u.gar","1995","Saarland","","","",""
"Stimmt ganz u.gar","1995","Berlin","37","0.0723152796590637","0.0509014092549793","0.0937291500631482"
"Stimmt ganz u.gar","1995","Brandenburg","31","0.0632818691704784","0.0435860906096143","0.0829776477313424"
"Stimmt ganz u.gar","1995","Mecklenburg-Vorpommern","24","","",""
"Stimmt ganz u.gar","1995","Sachsen","69","0.0828427925161692","0.0664789949348899","0.0992065900974484"
"Stimmt ganz u.gar","1995","Sachsen-Anhalt","45","0.0992070040755726","0.0767383373555656","0.12167567079558"
"Stimmt ganz u.gar","1995","Thueringen","50","0.11411091062588","0.0896118623930409","0.138609958858718"
"Stimmt eher","1995","Schleswig-Holstein","35","0.114999119630847","0.0776321237173051","0.152366115544389"
"Stimmt eher","1995","Hamburg","24","","",""
"Stimmt eher","1995","Niedersachsen","100","0.114979966512053","0.0955739206250371","0.134386012399069"
"Stimmt eher","1995","Bremen","15","","",""
"Stimmt eher","1995","Nordrhein-Westfalen","301","0.111908632490444","0.0996965781803419","0.124120686800546"
"Stimmt eher","1995","Hessen","118","0.129594978840231","0.108078809778566","0.151111147901896"
"Stimmt eher","1995","Rheinland-Pfalz,Saarland","59","0.0794553764925434","0.0594918343745514","0.0994189186105355"
"Stimmt eher","1995","Baden-Wuerttemberg","255","0.124724635178289","0.109353802817194","0.140095467539383"
