syear,bula_h,plh0191,proportion,n,lower_confidence,upper_confidence
1993,"Rheinland-Pfalz,Saarland",2.0,0.006545510549822886,13101,0.005164650706946284,0.007926370392699488
1993,Mecklenburg-Vorpommern,2.0,0.006314492530417373,13101,0.0049580620106066085,0.007670923050228137
1993,Berlin,2.0,0.0061604805174803635,13101,0.004820590124057678,0.007500370910903049
1993,Sachsen-Anhalt,1.0,0.006006468504543354,13101,0.004683330240012425,0.007329606769074283
1993,Niedersachsen,1.0,0.0049283844139842905,13101,0.003729207373633384,0.006127561454335197
1993,Hamburg,4.0,0.004543354381641768,13101,0.0033917499440367666,0.005694958819246769
1993,Hessen,1.0,0.0041583243492992455,13101,0.003056383767478503,0.005260264931119988
1993,Thueringen,1.0,0.004081318342830741,13101,0.002989586385837984,0.005173050299823498
1993,Brandenburg,1.0,0.003542276297551209,13101,0.00252491666011695,0.004559635934985468
1993,Bremen,4.0,0.0030802402587401818,13101,0.00213132758638888,0.004029152931091484
1993,Hamburg,3.0,0.0030802402587401818,13101,0.00213132758638888,0.004029152931091484
1993,Schleswig-Holstein,2.0,0.003003234252271677,13101,0.002066221876371571,0.003940246628171783
1993,Berlin,1.0,0.0026182042199291546,13101,0.0017431472549706405,0.0034932611848876687
1993,Hamburg,2.0,0.00254119821346065,13101,0.0016790724924580162,0.0034033239344632834
1993,Mecklenburg-Vorpommern,1.0,0.0022331741875866317,13101,0.0014248609749023498,0.0030414874002709135
1993,"Rheinland-Pfalz,Saarland",1.0,0.0019251501617126136,13101,0.0011745343490264263,0.002675765974398801
1993,Bremen,3.0,0.001848144155244109,13101,0.0011126654905483212,0.0025836228199398966
1993,Bremen,1.0,0.0012320961034960726,13101,0.0006313950012223036,0.0018327972057698416
1993,Bremen,2.0,0.0009240720776220545,13101,0.0004037694498165037,0.0014443747054276052
1993,Schleswig-Holstein,1.0,0.0007700600646850454,13101,0.00029505431349205827,0.0012450658158780327
1993,Hamburg,1.0,0.0006160480517480363,13101,0.00019115725142554397,0.0010409388520705287
1995,Nordrhein-Westfalen,4.0,0.10149548318530327,13284,0.09636007312029991,0.10663089325030663
1995,Bayern,4.0,0.06558870416761557,13284,0.061378770983956187,0.06979863735127496
1995,Nordrhein-Westfalen,3.0,0.06088210734077279,13284,0.05681583433262228,0.06494838034892329
1995,Baden-Wuerttemberg,4.0,0.05647916192211341,13284,0.05255351254269262,0.06040481130153421
1995,Baden-Wuerttemberg,3.0,0.05078569801867456,13284,0.04705195445075159,0.05451944158659753
1995,Bayern,3.0,0.0416761557731724,13284,0.038277621834768155,0.045074689711576646
1995,Niedersachsen,4.0,0.04076520154862218,13284,0.03740241812825188,0.044127984968992486
1995,Hessen,4.0,0.03894329309952175,13284,0.035653394734593995,0.0422331914644495
1995,Sachsen,3.0,0.032111136415395126,13284,0.029113132317478783,0.035109140513311474
1995,"Rheinland-Pfalz,Saarland",4.0,0.030213315114248844,13284,0.027302404052204216,0.03312422617629347
1995,Sachsen,4.0,0.028163668109010855,13284,0.025350259498419157,0.030977076719602554
1995,Niedersachsen,3.0,0.027024975328323084,13284,0.024267414271380423,0.029782536385265745
1995,Nordrhein-Westfalen,2.0,0.02284976846580126,13284,0.020308718473373264,0.02539081845822926
1995,Sachsen-Anhalt,3.0,0.020268731496242313,13284,0.01787233648322508,0.022665126509259545
1995,Hessen,3.0,0.02004099294010476,13284,0.017657821915694046,0.02242416396451547
1995,Thueringen,3.0,0.019889167236013056,13284,0.017514856631146925,0.022263477840879186
1995,Brandenburg,3.0,0.019889167236013056,13284,0.017514856631146925,0.022263477840879186
1995,Baden-Wuerttemberg,2.0,0.0193577772716921,13284,0.017014764389617333,0.021700790153766865
1995,Sachsen-Anhalt,4.0,0.018598648751233585,13284,0.016301148011090363,0.020896149491376807
1995,Berlin,4.0,0.018143171638958476,13284,0.015873451428220085,0.020412891849696867
1995,Sachsen,2.0,0.01723221741440826,13284,0.015019185504995532,0.019445249323820985
1995,"Rheinland-Pfalz,Saarland",3.0,0.017004478858270704,13284,0.014805864445200618,0.01920309327134079
1995,Berlin,3.0,0.016473088893949744,13284,0.014308515666025947,0.018637662121873542
1995,Brandenburg,4.0,0.014727093296895165,13284,0.012678628866500324,0.016775557727290006
1995,Bayern,2.0,0.014423441888711759,13284,0.012395893278817856,0.016450990498605662
1995,Thueringen,4.0,0.013816139072344948,13284,0.011831123439130984,0.01580115470555891
1995,Mecklenburg-Vorpommern,3.0,0.013360661960069839,13284,0.011408189847770677,0.015313134072369
1995,Thueringen,2.0,0.011614666363015258,13284,0.009792625328405417,0.013436707397625099
1995,Mecklenburg-Vorpommern,4.0,0.011462840658923557,13284,0.009652608544529722,0.013273072773317391
1995,Schleswig-Holstein,4.0,0.011007363546648448,13284,0.009233052231533333,0.012781674861763563
1995,Sachsen-Anhalt,2.0,0.009337280801639718,13284,0.007701727290783236,0.0109728343124962
1995,Nordrhein-Westfalen,1.0,0.009109542245502164,13284,0.007493871958709404,0.010725212532294925
1995,Hessen,2.0,0.00895771654141046,13284,0.007355444008580083,0.01055998907424084
1995,Baden-Wuerttemberg,1.0,0.008122675168906095,13284,0.006596268826753072,0.009649081511059119
1995,Niedersachsen,2.0,0.007591285204585136,13284,0.006115257270514372,0.0090673131386559
1995,Brandenburg,2.0,0.007591285204585136,13284,0.006115257270514372,0.0090673131386559
1995,Schleswig-Holstein,3.0,0.0065285052759432175,13284,0.005158960540248677,0.007898050011637757
1995,Bayern,1.0,0.005465725347301298,13284,0.004211933569101005,0.006719517125501591
1995,Sachsen,1.0,0.005237986791163744,13284,0.004010453063413332,0.006465520518914156
1995,Berlin,2.0,0.005237986791163744,13284,0.004010453063413332,0.006465520518914156
1995,Hamburg,4.0,0.004706596826842785,13284,0.0035426833429216434,0.005870510310763926
1995,Mecklenburg-Vorpommern,2.0,0.004706596826842785,13284,0.0035426833429216434,0.005870510310763926
1995,"Rheinland-Pfalz,Saarland",2.0,0.00447885827070523,13284,0.003343323226877199,0.005614393314533262
1995,Thueringen,1.0,0.003795642602292568,13284,0.0027499392201939905,0.004841345984391145
1995,Sachsen-Anhalt,1.0,0.003416078342063311,13284,0.002423848037697432,0.00440830864642919
1995,Niedersachsen,1.0,0.003416078342063311,13284,0.002423848037697432,0.00440830864642919
1995,Bremen,4.0,0.003112426933879906,13284,0.0021651775936461786,0.004059676274113633
1995,Hessen,1.0,0.003112426933879906,13284,0.0021651775936461786,0.004059676274113633
1995,Hamburg,3.0,0.002884688377742352,13284,0.0019726485939962042,0.0037967281614884997
1995,Berlin,1.0,0.0028087755256965006,13284,0.0019087820150578906,0.0037087690363351105
1995,Schleswig-Holstein,2.0,0.0026569498216047977,13284,0.0017815517269610063,0.003532347916248589
1995,Brandenburg,1.0,0.0023532984134213924,13284,0.0015293148959011171,0.0031772819309416676
1995,Bremen,3.0,0.001897821301146284,13284,0.0011576933630641903,0.0026379492392283777
1995,"Rheinland-Pfalz,Saarland",1.0,0.0018219084491004327,13284,0.001096706555190811,0.0025471103430100544
1995,Hamburg,2.0,0.0018219084491004327,13284,0.001096706555190811,0.0025471103430100544
1995,Mecklenburg-Vorpommern,1.0,0.0018219084491004327,13284,0.001096706555190811,0.0025471103430100544
1995,Bremen,2.0,0.0011386927806877705,13284,0.0005651741682844596,0.0017122113930910813
1995,Schleswig-Holstein,1.0,0.001062779928641919,13284,0.0005086872556029777,0.0016168726016808604
1995,Bremen,1.0,0.0009109542245502164,13284,0.0003979251082197005,0.0014239833408807323
1995,Hamburg,1.0,0.000607302816366811,13284,0.00018835264607433414,0.0010262529866592878
1996,Nordrhein-Westfalen,4.0,0.09430179659187293,13048,0.08928720193187642,0.09931639125186945
1996,Nordrhein-Westfalen,3.0,0.07263474439046957,13048,0.06818144683845036,0.07708804194248879
1996,Bayern,4.0,0.06137713007942015,13048,0.057258688100578575,0.06549557205826173
1996,Baden-Wuerttemberg,4.0,0.051892975557097695,13048,0.04808699060867129,0.0556989605055241
1996,Baden-Wuerttemberg,3.0,0.05042794355771455,13048,0.046673170531111044,0.05418271658431806
1996,Bayern,3.0,0.0481147351376359,13048,0.044442627109278716,0.051786843165993086
1996,Niedersachsen,4.0,0.04040404040404041,13048,0.037025409882328594,0.04378267092575222
1996,Sachsen,3.0,0.03816793893129771,13048,0.034880307859143894,0.04145557000345153
1996,Hessen,4.0,0.032539131775773,13048,0.02949471727701134,0.03558354627453466
1996,"Rheinland-Pfalz,Saarland",4.0,0.02852957051430334,13048,0.025672989752107085,0.031386151276499595
1996,Niedersachsen,3.0,0.027835607988279745,13048,0.025012975680739732,0.030658240295819757
1996,Sachsen,4.0,0.02652478988356851,13048,0.023767562889159332,0.029282016877977688
1996,Hessen,3.0,0.025985041252216824,13048,0.02325525516476442,0.02871482733966923
1996,Thueringen,3.0,0.02282365641144267,13048,0.02026116050637351,0.02538615231651183
1996,Sachsen-Anhalt,3.0,0.02251522862209885,13048,0.019969704141954356,0.025060753102243344
1996,Brandenburg,3.0,0.021975479990747167,13048,0.019459957794499563,0.02449100218699477
1996,Nordrhein-Westfalen,2.0,0.021358624412059525,13048,0.018877877135000193,0.023839371689118857
1996,Baden-Wuerttemberg,2.0,0.021204410517387615,13048,0.01873244048795778,0.02367638054681745
1996,"Rheinland-Pfalz,Saarland",3.0,0.018043025676613464,13048,0.015759083994770603,0.020326967358456325
1996,Sachsen-Anhalt,4.0,0.01727195620325391,13048,0.015036472356071019,0.019507440050436805
1996,Berlin,4.0,0.01719484925591796,13048,0.014964273406878692,0.019425425104957223
1996,Berlin,3.0,0.0162695658878865,13048,0.014098814268682742,0.018440317507090256
1996,Sachsen,2.0,0.015806924203870767,13048,0.013666755862767895,0.01794709254497364
1996,Brandenburg,4.0,0.013879250520471894,13048,0.011871858685549571,0.015886642355394217
1996,Bayern,2.0,0.013725036625799984,13048,0.011728672037487736,0.01572140121411223
1996,Mecklenburg-Vorpommern,3.0,0.013108181047112345,13048,0.011156584292167914,0.015059777802056777
1996,Thueringen,4.0,0.012645539363096614,13048,0.010728242673072354,0.014562836053120875
1996,Thueringen,2.0,0.011103400416377515,13048,0.009305409306572913,0.012901391526182117
1996,Schleswig-Holstein,4.0,0.01087207957436965,13048,0.009092708038304349,0.012651451110434952
1996,Mecklenburg-Vorpommern,4.0,0.010486544837689876,13048,0.008738666667304325,0.012234423008075427
1996,Sachsen-Anhalt,2.0,0.009098619785642687,13048,0.007469372250868044,0.01072786732041733
1996,Niedersachsen,2.0,0.008481764206955046,13048,0.006908225074707513,0.010055303339202579
1996,Brandenburg,2.0,0.008327550312283136,13048,0.006768260454990115,0.009886840169576158
1996,Hessen,2.0,0.008250443364947182,13048,0.006698328892103242,0.009802557837791121
1996,Schleswig-Holstein,3.0,0.007556480838923587,13048,0.006070556179289873,0.009042405498557301
1996,Nordrhein-Westfalen,1.0,0.007402266944251677,13048,0.005931468681475552,0.008873065207027802
1996,Baden-Wuerttemberg,1.0,0.006939625260235947,13048,0.005515199125207003,0.008364051395264891
1996,Berlin,2.0,0.0056288071555247125,13048,0.004345098263846955,0.00691251604720247
1996,Mecklenburg-Vorpommern,2.0,0.005551700208188758,13048,0.004276764734027681,0.006826635682349834
1996,"Rheinland-Pfalz,Saarland",2.0,0.004780630734829208,13048,0.0035970821053458515,0.0059641793643125645
1996,Sachsen,1.0,0.004703523787493253,13048,0.0035295132284838128,0.005877534346502693
1996,Thueringen,1.0,0.004240882103477523,13048,0.003125844938753289,0.005355919268201757
1996,Hamburg,4.0,0.004240882103477523,13048,0.003125844938753289,0.005355919268201757
1996,Bayern,1.0,0.0038553473667977483,13048,0.002791995351805413,0.004918699381790083
1996,Niedersachsen,1.0,0.0033155987354460638,13048,0.002329219523973348,0.00430197794691878
1996,Bremen,4.0,0.003238491788110109,13048,0.002263611864634279,0.004213371711585938
1996,Sachsen-Anhalt,1.0,0.002775850104094379,13048,0.0018730772403081997,0.003678622967880558
1996,Hamburg,3.0,0.002544529262086514,13048,0.001680089807852767,0.0034089687163202614
1996,Berlin,1.0,0.002313208420078649,13048,0.0014889021735999199,0.0031375146665573784
1996,Hessen,1.0,0.0022361014727426943,13048,0.0014256187819480363,0.0030465841635373522
1996,Hamburg,2.0,0.0022361014727426943,13048,0.0014256187819480363,0.0030465841635373522
1996,Bremen,3.0,0.002158994525406739,13048,0.0013625774894090916,0.0029554115614043863
1996,Schleswig-Holstein,2.0,0.002081887578070784,13048,0.001299791358010594,0.002863983798130974
1996,Brandenburg,1.0,0.0019276736833988741,13048,0.0011750430973809752,0.0026803042694167733
1996,Mecklenburg-Vorpommern,1.0,0.0016963528413910093,13048,0.0009902409562816544,0.002402464726500364
1996,"Rheinland-Pfalz,Saarland",1.0,0.0016963528413910093,13048,0.0009902409562816544,0.002402464726500364
1996,Bremen,2.0,0.0013108181047112345,13048,0.0006899912628755294,0.0019316449465469395
