"plh0191","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","1992","Niedersachsen","81","0.118181269545906","0.0962587949500982","0.140103744141714"
"Stimmt eher","1992","Bremen","11","","",""
"Stimmt eher","1992","Nordrhein-Westfalen","157","","",""
"Stimmt eher","1992","Hessen","58","0.0999467196274943","0.0768537933058161","0.123039645949172"
"Stimmt eher","1992","Rheinland-Pfalz,Saarland","73","0.151657409026074","0.121543489080414","0.181771328971735"
"Stimmt eher","1992","Baden-Wuerttemberg","136","","",""
"Stimmt eher","1992","Bayern","136","","",""
"Stimmt eher","1992","Saarland","","","",""
"Stimmt eher","1992","Berlin","45","0.0894103264377212","0.0642486358658583","0.114572017009584"
"Stimmt eher","1992","Brandenburg","144","","",""
"Stimmt eher","1992","Mecklenburg-Vorpommern","106","","",""
"Stimmt eher","1992","Sachsen","258","","",""
"Stimmt eher","1992","Sachsen-Anhalt","190","","",""
"Stimmt eher","1992","Thueringen","166","","",""
"Stimmt eher nicht","1992","Schleswig-Holstein","69","0.298017931957083","0.240391117157741","0.355644746756425"
"Stimmt eher nicht","1992","Hamburg","23","","",""
"Stimmt eher nicht","1992","Niedersachsen","241","","",""
"Stimmt eher nicht","1992","Bremen","13","","",""
"Stimmt eher nicht","1992","Nordrhein-Westfalen","522","0.27178419419172","0.251658164761804","0.291910223621637"
"Stimmt eher nicht","1992","Hessen","173","","",""
"Stimmt eher nicht","1992","Rheinland-Pfalz,Saarland","171","","",""
"Stimmt eher nicht","1992","Baden-Wuerttemberg","332","0.304470424535765","0.277300548864705","0.331640300206825"
"Stimmt eher nicht","1992","Bayern","368","0.286235576869879","0.261758942643171","0.310712211096588"
"Stimmt eher nicht","1992","Saarland","","","",""
"Stimmt eher nicht","1992","Berlin","170","","",""
"Stimmt eher nicht","1992","Brandenburg","247","","",""
"Stimmt eher nicht","1992","Mecklenburg-Vorpommern","152","","",""
"Stimmt eher nicht","1992","Sachsen","432","0.375254275586244","0.347330665194004","0.403177885978484"
"Stimmt eher nicht","1992","Sachsen-Anhalt","305","0.389075062751011","0.354594201453223","0.423555924048799"
"Stimmt eher nicht","1992","Thueringen","280","","",""
"Stimmt ganz u.gar nicht","1992","Schleswig-Holstein","137","","",""
"Stimmt ganz u.gar nicht","1992","Hamburg","66","0.552653274844041","0.461379887062302","0.64392666262578"
"Stimmt ganz u.gar nicht","1992","Niedersachsen","486","0.552066752739682","0.518296987909426","0.585836517569938"
"Stimmt ganz u.gar nicht","1992","Bremen","58","0.639615353477901","0.538729320532002","0.740501386423801"
"Stimmt ganz u.gar nicht","1992","Nordrhein-Westfalen","1115","","",""
"Stimmt ganz u.gar nicht","1992","Hessen","396","0.595549793443378","0.557761945593071","0.633337641293685"
"Stimmt ganz u.gar nicht","1992","Rheinland-Pfalz,Saarland","279","","",""
"Stimmt ganz u.gar nicht","1992","Baden-Wuerttemberg","576","0.50557855703913","0.476059650522305","0.535097463555954"
"Stimmt ganz u.gar nicht","1992","Bayern","754","0.558090293959682","0.531197777185627","0.584982810733736"
"Stimmt ganz u.gar nicht","1992","Saarland","","","",""
"Stimmt ganz u.gar nicht","1992","Berlin","259","","",""
"Stimmt ganz u.gar nicht","1992","Brandenburg","226","","",""
"Stimmt ganz u.gar nicht","1992","Mecklenburg-Vorpommern","133","","",""
"Stimmt ganz u.gar nicht","1992","Sachsen","365","0.295690985277802","0.269372689424481","0.322009281131123"
"Stimmt ganz u.gar nicht","1992","Sachsen-Anhalt","219","","",""
"Stimmt ganz u.gar nicht","1992","Thueringen","189","","",""
"Stimmt ganz u.gar","1993","Schleswig-Holstein","10","","",""
"Stimmt ganz u.gar","1993","Hamburg","8","0.06394611566864","0.0234193838479354","0.104472847489345"
"Stimmt ganz u.gar","1993","Niedersachsen","64","0.0771772711363909","0.0603741463344448","0.093980395938337"
"Stimmt ganz u.gar","1993","Bremen","16","","",""
"Stimmt ganz u.gar","1993","Nordrhein-Westfalen","196","","",""
"Stimmt ganz u.gar","1993","Hessen","54","0.0840173181762844","0.0660620679481533","0.101972568404415"
"Stimmt ganz u.gar","1993","Rheinland-Pfalz,Saarland","25","","",""
"Stimmt ganz u.gar","1993","Baden-Wuerttemberg","137","","",""
"Stimmt ganz u.gar","1993","Bayern","87","0.0591518060032913","0.0476212871278969","0.0706823248786858"
"Stimmt ganz u.gar","1993","Saarland","","","",""
"Stimmt ganz u.gar","1993","Berlin","34","0.0654619647042389","0.0451390981033141","0.0857848313051637"
"Stimmt ganz u.gar","1993","Brandenburg","46","0.0799590884760823","0.0587459094954157","0.101172267456749"
"Stimmt ganz u.gar","1993","Mecklenburg-Vorpommern","29","","",""
"Stimmt ganz u.gar","1993","Sachsen","95","0.102093316093895","0.0842818011739511","0.119904831013839"
"Stimmt ganz u.gar","1993","Sachsen-Anhalt","78","0.151126889955227","0.125250633621676","0.177003146288777"
"Stimmt ganz u.gar","1993","Thueringen","53","0.0940573368885204","0.0717872034949939","0.116327470282047"
"Stimmt eher","1993","Schleswig-Holstein","39","0.152522248284403","0.110854903474037","0.194189593094768"
"Stimmt eher","1993","Hamburg","33","0.23364752827268","0.163553834006934","0.303741222538427"
"Stimmt eher","1993","Niedersachsen","135","","",""
"Stimmt eher","1993","Bremen","12","","",""
"Stimmt eher","1993","Nordrhein-Westfalen","347","0.135951453649574","0.122467780943725","0.149435126355424"
"Stimmt eher","1993","Hessen","134","","",""
"Stimmt eher","1993","Rheinland-Pfalz,Saarland","85","0.138152188728215","0.111271498728256","0.165032878728173"
"Stimmt eher","1993","Baden-Wuerttemberg","308","0.149430785764485","0.132732192447573","0.166129379081398"
"Stimmt eher","1993","Bayern","214","","",""
"Stimmt eher","1993","Saarland","","","",""
"Stimmt eher","1993","Berlin","80","0.134266223788163","0.106252713912337","0.16227973366399"
"Stimmt eher","1993","Brandenburg","135","","",""
"Stimmt eher","1993","Mecklenburg-Vorpommern","82","0.215641231940235","0.175587419538321","0.255695044342149"
"Stimmt eher","1993","Sachsen","237","","",""
"Stimmt eher","1993","Sachsen-Anhalt","153","","",""
"Stimmt eher","1993","Thueringen","153","","",""
"Stimmt eher nicht","1993","Schleswig-Holstein","86","0.328011979750278","0.273600480501158","0.382423478999398"
"Stimmt eher nicht","1993","Hamburg","40","0.291168184325805","0.215914523173812","0.366421845477799"
"Stimmt eher nicht","1993","Niedersachsen","313","0.325018672085192","0.295527893545942","0.354509450624441"
"Stimmt eher nicht","1993","Bremen","24","","",""
"Stimmt eher nicht","1993","Nordrhein-Westfalen","772","0.313362028654195","0.295113229318603","0.331610827989786"
"Stimmt eher nicht","1993","Hessen","267","","",""
"Stimmt eher nicht","1993","Rheinland-Pfalz,Saarland","214","","",""
"Stimmt eher nicht","1993","Baden-Wuerttemberg","577","0.351074949881381","0.328718532507401","0.373431367255361"
"Stimmt eher nicht","1993","Bayern","595","0.358284438044315","0.334848069055783","0.381720807032848"
"Stimmt eher nicht","1993","Saarland","","","",""
"Stimmt eher nicht","1993","Berlin","180","","",""
"Stimmt eher nicht","1993","Brandenburg","263","","",""
"Stimmt eher nicht","1993","Mecklenburg-Vorpommern","177","","",""
"Stimmt eher nicht","1993","Sachsen","447","0.382117641515892","0.353532651576148","0.410702631455637"
"Stimmt eher nicht","1993","Sachsen-Anhalt","313","0.382765556062771","0.347649908184694","0.417881203940849"
"Stimmt eher nicht","1993","Thueringen","256","","",""
"Stimmt ganz u.gar nicht","1993","Schleswig-Holstein","151","","",""
"Stimmt ganz u.gar nicht","1993","Hamburg","59","0.411238171732874","0.329730102503327","0.492746240962421"
"Stimmt ganz u.gar nicht","1993","Niedersachsen","457","0.445814880372196","0.414518730504801","0.477111030239591"
"Stimmt ganz u.gar nicht","1993","Bremen","40","0.434314784462836","0.333030072298901","0.535599496626771"
"Stimmt ganz u.gar nicht","1993","Nordrhein-Westfalen","1167","","",""
"Stimmt ganz u.gar nicht","1993","Hessen","462","0.46796804649958","0.435672667808813","0.500263425190347"
"Stimmt ganz u.gar nicht","1993","Rheinland-Pfalz,Saarland","309","0.491220283379022","0.452275501462742","0.530165065295302"
"Stimmt ganz u.gar nicht","1993","Baden-Wuerttemberg","729","0.428432457951948","0.405254243335869","0.451610672568026"
"Stimmt ganz u.gar nicht","1993","Bayern","712","0.433429443184802","0.40920848752692","0.457650398842684"
"Stimmt ganz u.gar nicht","1993","Saarland","","","",""
"Stimmt ganz u.gar nicht","1993","Berlin","275","","",""
"Stimmt ganz u.gar nicht","1993","Brandenburg","184","","",""
"Stimmt ganz u.gar nicht","1993","Mecklenburg-Vorpommern","117","","",""
"Stimmt ganz u.gar nicht","1993","Sachsen","331","0.286181058659821","0.259592115322266","0.312770001997376"
"Stimmt ganz u.gar nicht","1993","Sachsen-Anhalt","192","","",""
"Stimmt ganz u.gar nicht","1993","Thueringen","198","","",""
"Stimmt ganz u.gar","1994","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1994","Hamburg","","","",""
"Stimmt ganz u.gar","1994","Niedersachsen","","","",""
"Stimmt ganz u.gar","1994","Bremen","","","",""
"Stimmt ganz u.gar","1994","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1994","Hessen","","","",""
"Stimmt ganz u.gar","1994","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1994","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","1994","Bayern","","","",""
"Stimmt ganz u.gar","1994","Saarland","","","",""
"Stimmt ganz u.gar","1994","Berlin","","","",""
"Stimmt ganz u.gar","1994","Brandenburg","","","",""
"Stimmt ganz u.gar","1994","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","1994","Sachsen","","","",""
"Stimmt ganz u.gar","1994","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","1994","Thueringen","","","",""
"Stimmt eher","1994","Schleswig-Holstein","","","",""
"Stimmt eher","1994","Hamburg","","","",""
"Stimmt eher","1994","Niedersachsen","","","",""
"Stimmt eher","1994","Bremen","","","",""
"Stimmt eher","1994","Nordrhein-Westfalen","","","",""
"Stimmt eher","1994","Hessen","","","",""
"Stimmt eher","1994","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1994","Baden-Wuerttemberg","","","",""
"Stimmt eher","1994","Bayern","","","",""
"Stimmt eher","1994","Saarland","","","",""
"Stimmt eher","1994","Berlin","","","",""
"Stimmt eher","1994","Brandenburg","","","",""
"Stimmt eher","1994","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","1994","Sachsen","","","",""
"Stimmt eher","1994","Sachsen-Anhalt","","","",""
"Stimmt eher","1994","Thueringen","","","",""
"Stimmt eher nicht","1994","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1994","Hamburg","","","",""
"Stimmt eher nicht","1994","Niedersachsen","","","",""
"Stimmt eher nicht","1994","Bremen","","","",""
"Stimmt eher nicht","1994","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","1994","Hessen","","","",""
"Stimmt eher nicht","1994","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1994","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","1994","Bayern","","","",""
"Stimmt eher nicht","1994","Saarland","","","",""
"Stimmt eher nicht","1994","Berlin","","","",""
"Stimmt eher nicht","1994","Brandenburg","","","",""
"Stimmt eher nicht","1994","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","1994","Sachsen","","","",""
"Stimmt eher nicht","1994","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","1994","Thueringen","","","",""
"Stimmt ganz u.gar nicht","1994","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","1994","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1994","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","1994","Bremen","","","",""
"Stimmt ganz u.gar nicht","1994","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","1994","Hessen","","","",""
"Stimmt ganz u.gar nicht","1994","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","1994","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","1994","Bayern","","","",""
"Stimmt ganz u.gar nicht","1994","Saarland","","","",""
"Stimmt ganz u.gar nicht","1994","Berlin","","","",""
"Stimmt ganz u.gar nicht","1994","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","1994","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","1994","Sachsen","","","",""
"Stimmt ganz u.gar nicht","1994","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","1994","Thueringen","","","",""
"Stimmt ganz u.gar","1995","Schleswig-Holstein","14","","",""
"Stimmt ganz u.gar","1995","Hamburg","8","0.074609591425925","0.0297845238244085","0.119434659027442"
"Stimmt ganz u.gar","1995","Niedersachsen","45","0.0494137757325294","0.0362291079171699","0.0625984435478888"
"Stimmt ganz u.gar","1995","Bremen","12","","",""
"Stimmt ganz u.gar","1995","Nordrhein-Westfalen","120","","",""
"Stimmt ganz u.gar","1995","Hessen","41","0.0564890652761357","0.0416991451085304","0.071278985443741"
"Stimmt ganz u.gar","1995","Rheinland-Pfalz,Saarland","24","","",""
"Stimmt ganz u.gar","1995","Baden-Wuerttemberg","107","","",""
"Stimmt ganz u.gar","1995","Bayern","72","0.0522167948501551","0.0415630989773155","0.0628704907229946"
"Stimmt ganz u.gar","1995","Saarland","","","",""
"Stimmt ganz u.gar","1995","Berlin","37","0.0723152796590637","0.0509014092549793","0.0937291500631482"
"Stimmt ganz u.gar","1995","Brandenburg","31","0.0632818691704784","0.0435860906096143","0.0829776477313424"
"Stimmt ganz u.gar","1995","Mecklenburg-Vorpommern","24","","",""
"Stimmt ganz u.gar","1995","Sachsen","69","0.0828427925161692","0.0664789949348899","0.0992065900974484"
"Stimmt ganz u.gar","1995","Sachsen-Anhalt","45","0.0992070040755726","0.0767383373555656","0.12167567079558"
"Stimmt ganz u.gar","1995","Thueringen","50","0.11411091062588","0.0896118623930409","0.138609958858718"
"Stimmt eher","1995","Schleswig-Holstein","35","0.114999119630847","0.0776321237173051","0.152366115544389"
"Stimmt eher","1995","Hamburg","24","","",""
"Stimmt eher","1995","Niedersachsen","100","","",""
"Stimmt eher","1995","Bremen","15","","",""
"Stimmt eher","1995","Nordrhein-Westfalen","301","0.111908632490444","0.0996965781803419","0.124120686800546"
"Stimmt eher","1995","Hessen","118","","",""
"Stimmt eher","1995","Rheinland-Pfalz,Saarland","59","0.0794553764925434","0.0594918343745514","0.0994189186105355"
"Stimmt eher","1995","Baden-Wuerttemberg","255","","",""
"Stimmt eher","1995","Bayern","190","","",""
"Stimmt eher","1995","Saarland","","","",""
"Stimmt eher","1995","Berlin","69","0.116321047388603","0.0898143060070222","0.142827788770183"
"Stimmt eher","1995","Brandenburg","100","","",""
"Stimmt eher","1995","Mecklenburg-Vorpommern","62","0.176651121386993","0.139870148397768","0.213432094376219"
"Stimmt eher","1995","Sachsen","227","","",""
"Stimmt eher","1995","Sachsen-Anhalt","123","","",""
"Stimmt eher","1995","Thueringen","153","","",""
"Stimmt eher nicht","1995","Schleswig-Holstein","86","0.320453346565548","0.265794417277607","0.37511227585349"
"Stimmt eher nicht","1995","Hamburg","38","0.325784606361525","0.245833268153754","0.405735944569297"
"Stimmt eher nicht","1995","Niedersachsen","356","0.359115753198665","0.329930972058094","0.388300534339237"
"Stimmt eher nicht","1995","Bremen","25","","",""
"Stimmt eher nicht","1995","Nordrhein-Westfalen","802","0.318021704835966","0.299981487491878","0.336061922180054"
"Stimmt eher nicht","1995","Hessen","264","","",""
"Stimmt eher nicht","1995","Rheinland-Pfalz,Saarland","224","","",""
"Stimmt eher nicht","1995","Baden-Wuerttemberg","669","0.386015000147098","0.363366998731763","0.408663001562432"
"Stimmt eher nicht","1995","Bayern","549","0.315968825943473","0.293704951152468","0.338232700734477"
"Stimmt eher nicht","1995","Saarland","","","",""
"Stimmt eher nicht","1995","Berlin","217","","",""
"Stimmt eher nicht","1995","Brandenburg","262","","",""
"Stimmt eher nicht","1995","Mecklenburg-Vorpommern","176","","",""
"Stimmt eher nicht","1995","Sachsen","423","0.36489722294025","0.336318545480159","0.393475900400342"
"Stimmt eher nicht","1995","Sachsen-Anhalt","267","","",""
"Stimmt eher nicht","1995","Thueringen","262","","",""
"Stimmt ganz u.gar nicht","1995","Schleswig-Holstein","145","","",""
"Stimmt ganz u.gar nicht","1995","Hamburg","62","0.417024658629946","0.332910891092629","0.501138426167264"
"Stimmt ganz u.gar nicht","1995","Niedersachsen","537","0.476490504556752","0.446106933154102","0.506874075959403"
"Stimmt ganz u.gar nicht","1995","Bremen","41","0.410625252357344","0.310642472896153","0.510608031818536"
"Stimmt ganz u.gar nicht","1995","Nordrhein-Westfalen","1337","","",""
"Stimmt ganz u.gar nicht","1995","Hessen","513","0.534230283432311","0.502273722026404","0.566186844838218"
"Stimmt ganz u.gar nicht","1995","Rheinland-Pfalz,Saarland","398","0.58520009139554","0.548831619699732","0.621568563091349"
"Stimmt ganz u.gar nicht","1995","Baden-Wuerttemberg","744","0.432662302031995","0.409613717381214","0.455710886682776"
"Stimmt ganz u.gar nicht","1995","Bayern","864","0.499068009686766","0.47512328018898","0.523012739184551"
"Stimmt ganz u.gar nicht","1995","Saarland","","","",""
"Stimmt ganz u.gar nicht","1995","Berlin","239","","",""
"Stimmt ganz u.gar nicht","1995","Brandenburg","194","","",""
"Stimmt ganz u.gar nicht","1995","Mecklenburg-Vorpommern","151","","",""
"Stimmt ganz u.gar nicht","1995","Sachsen","371","0.326968206708621","0.299119476690312","0.354816936726929"
"Stimmt ganz u.gar nicht","1995","Sachsen-Anhalt","245","","",""
"Stimmt ganz u.gar nicht","1995","Thueringen","182","","",""
